date,base_return,base_equity,base_selected_symbol,btc_close,btc_return,signal_regime,signal_position,executed_regime,executed_position,strategy_return,equity
2022-05-19,0.0,7.258206893927447,ALT,30319.23,0.0558555502776914,BASE,ALT,BASE,ALT,0.0,7.258206893927469
2022-05-20,0.0,7.258206893927447,ALT,29201.01,-0.03688154349566264,BASE,ALT,BASE,ALT,0.0,7.258206893927469
2022-05-21,0.0,7.258206893927447,ALT,29445.06,0.008357587631386831,BASE,ALT,BASE,ALT,0.0,7.258206893927469
2022-05-22,0.0,7.258206893927447,ALT,30293.94,0.0288292840972304,BASE,ALT,BASE,ALT,0.0,7.258206893927469
2022-05-23,0.0,7.258206893927447,ALT,29109.15,-0.03910980215845139,BASE,ALT,BASE,ALT,0.0,7.258206893927469
2022-05-24,0.0,7.258206893927447,ALT,29654.58,0.018737407310072562,BASE,ALT,BASE,ALT,0.0,7.258206893927469
2022-05-25,0.0,7.258206893927447,ALT,29542.15,-0.0037913199242747275,BASE,ALT,BASE,ALT,0.0,7.258206893927469
2022-05-26,0.0,7.258206893927447,ALT,29201.35,-0.011536059494654305,BASE,ALT,BASE,ALT,0.0,7.258206893927469
2022-05-27,0.0,7.258206893927447,ALT,28629.8,-0.019572725233593657,BASE,ALT,BASE,ALT,0.0,7.258206893927469
2022-05-28,0.0,7.258206893927447,ALT,29031.33,0.01402489713515287,BASE,ALT,BASE,ALT,0.0,7.258206893927469
2022-05-29,0.0,7.258206893927447,ALT,29468.1,0.015044780931497082,BASE,ALT,BASE,ALT,0.0,7.258206893927469
2022-05-30,0.0,7.258206893927447,ALT,31734.22,0.07690078423787083,BASE,ALT,BASE,ALT,0.0,7.258206893927469
2022-05-31,0.0,7.258206893927447,ALT,31801.04,0.002105613435591014,BASE,ALT,BASE,ALT,0.0,7.258206893927469
2022-06-01,0.0,7.258206893927447,ALT,29805.83,-0.06274040094286226,BASE,ALT,BASE,ALT,0.0,7.258206893927469
2022-06-02,0.0,7.258206893927447,ALT,30452.62,0.02170011705763586,BASE,ALT,BASE,ALT,0.0,7.258206893927469
2022-06-03,0.0,7.258206893927447,ALT,29700.21,-0.02470756210795655,BASE,ALT,BASE,ALT,0.0,7.258206893927469
2022-06-04,0.0,7.258206893927447,ALT,29864.04,0.005516122613274499,BASE,ALT,BASE,ALT,0.0,7.258206893927469
2022-06-05,0.0,7.258206893927447,ALT,29919.21,0.001847372291223781,BASE,ALT,BASE,ALT,0.0,7.258206893927469
2022-06-06,0.0,7.258206893927447,ALT,31373.1,0.048593863273796334,BASE,ALT,BASE,ALT,0.0,7.258206893927469
2022-06-07,0.0,7.258206893927447,ALT,31125.33,-0.007897530049628454,BASE,ALT,BASE,ALT,0.0,7.258206893927469
2022-06-08,0.0,7.258206893927447,ALT,30204.77,-0.0295759113236711,BASE,ALT,BASE,ALT,0.0,7.258206893927469
2022-06-09,0.0,7.258206893927447,ALT,30109.93,-0.00313990141292253,BASE,ALT,BASE,ALT,0.0,7.258206893927469
2022-06-10,0.0,7.258206893927447,ALT,29091.88,-0.03381110484149241,BASE,ALT,BASE,ALT,0.0,7.258206893927469
2022-06-11,0.0,7.258206893927447,ALT,28424.7,-0.02293354709286577,BASE,ALT,BASE,ALT,0.0,7.258206893927469
2022-06-12,0.0,7.258206893927447,ALT,26574.53,-0.06509022082906779,BASE,ALT,BASE,ALT,0.0,7.258206893927469
2022-06-13,0.0,7.258206893927447,ALT,22487.41,-0.153798392671479,BASE,ALT,BASE,ALT,0.0,7.258206893927469
2022-06-14,0.0,7.258206893927447,ALT,22136.41,-0.015608733953799026,BASE,ALT,BASE,ALT,0.0,7.258206893927469
2022-06-15,0.0,7.258206893927447,ALT,22583.72,0.02020698026464096,BASE,ALT,BASE,ALT,0.0,7.258206893927469
2022-06-16,0.0,7.258206893927447,ALT,20401.31,-0.09663642659402438,BASE,ALT,BASE,ALT,0.0,7.258206893927469
2022-06-17,0.0,7.258206893927447,ALT,20468.81,0.0033086110646816103,BASE,ALT,BASE,ALT,0.0,7.258206893927469
2022-06-18,0.0,7.258206893927447,ALT,18970.79,-0.07318549539518904,BASE,ALT,BASE,ALT,0.0,7.258206893927469
2022-06-19,0.0,7.258206893927447,ALT,20574.0,0.08450939576053496,BASE,ALT,BASE,ALT,0.0,7.258206893927469
2022-06-20,0.0,7.258206893927447,ALT,20573.89,-5.346553903051721e-06,BASE,ALT,BASE,ALT,0.0,7.258206893927469
2022-06-21,0.0,7.258206893927447,ALT,20723.52,0.007272810343595726,BASE,ALT,BASE,ALT,0.0,7.258206893927469
2022-06-22,0.0,7.258206893927447,ALT,19987.99,-0.035492522505829016,BASE,ALT,BASE,ALT,0.0,7.258206893927469
2022-06-23,0.0,7.258206893927447,ALT,21110.13,0.056140712497855016,BASE,ALT,BASE,ALT,0.0,7.258206893927469
2022-06-24,0.0,7.258206893927447,ALT,21237.69,0.006042596611200324,BASE,ALT,BASE,ALT,0.0,7.258206893927469
2022-06-25,0.0,7.258206893927447,ALT,21491.19,0.011936326408380493,BASE,ALT,BASE,ALT,0.0,7.258206893927469
2022-06-26,0.0,7.258206893927447,ALT,21038.07,-0.021083988369187567,BASE,ALT,BASE,ALT,0.0,7.258206893927469
2022-06-27,0.0,7.258206893927447,ALT,20742.56,-0.014046440571782393,BASE,ALT,BASE,ALT,0.0,7.258206893927469
2022-06-28,0.0,7.258206893927447,ALT,20281.29,-0.022237852994037355,BASE,ALT,BASE,ALT,0.0,7.258206893927469
2022-06-29,0.0,7.258206893927447,ALT,20123.01,-0.007804237304431916,BASE,ALT,BASE,ALT,0.0,7.258206893927469
2022-06-30,0.0,7.258206893927447,ALT,19942.21,-0.008984739360562877,BASE,ALT,BASE,ALT,0.0,7.258206893927469
2022-07-01,0.0,7.258206893927447,ALT,19279.8,-0.03321647901611702,BASE,ALT,BASE,ALT,0.0,7.258206893927469
2022-07-02,0.0,7.258206893927447,ALT,19252.81,-0.00139991078745616,BASE,ALT,BASE,ALT,0.0,7.258206893927469
2022-07-03,0.0,7.258206893927447,ALT,19315.83,0.003273288418677689,BASE,ALT,BASE,ALT,0.0,7.258206893927469
2022-07-04,0.0,7.258206893927447,ALT,20236.71,0.04767488634969341,BASE,ALT,BASE,ALT,0.0,7.258206893927469
2022-07-05,0.0,7.258206893927447,ALT,20175.83,-0.003008394151025384,BASE,ALT,BASE,ALT,0.0,7.258206893927469
2022-07-06,0.0,7.258206893927447,ALT,20564.51,0.019264634961733806,BASE,ALT,BASE,ALT,0.0,7.258206893927469
2022-07-07,0.0,7.258206893927447,ALT,21624.98,0.051567968310453294,BASE,ALT,BASE,ALT,0.0,7.258206893927469
2022-07-08,0.0,7.258206893927447,ALT,21594.75,-0.001397920368018779,BASE,ALT,BASE,ALT,0.0,7.258206893927469
2022-07-09,0.0,7.258206893927447,ALT,21591.83,-0.00013521805068350545,BASE,ALT,BASE,ALT,0.0,7.258206893927469
2022-07-10,0.0,7.258206893927447,ALT,20862.47,-0.0337794434283708,BASE,ALT,BASE,ALT,0.0,7.258206893927469
2022-07-11,0.0,7.258206893927447,ALT,19963.61,-0.04308502301021888,BASE,ALT,BASE,ALT,0.0,7.258206893927469
2022-07-12,0.0,7.258206893927447,ALT,19328.75,-0.0318008616678046,BASE,ALT,BASE,ALT,0.0,7.258206893927469
2022-07-13,0.0,7.258206893927447,ALT,20234.87,0.046879389510444236,BASE,ALT,BASE,ALT,0.0,7.258206893927469
2022-07-14,0.0,7.258206893927447,ALT,20588.84,0.01749307013091772,BASE,ALT,BASE,ALT,0.0,7.258206893927469
2022-07-15,0.0,7.258206893927447,ALT,20830.04,0.011715084482661453,BASE,ALT,BASE,ALT,0.0,7.258206893927469
2022-07-16,0.0,7.258206893927447,ALT,21195.6,0.017549654249343627,BASE,ALT,BASE,ALT,0.0,7.258206893927469
2022-07-17,0.0,7.258206893927447,ALT,20798.16,-0.018751061541074532,BASE,ALT,BASE,ALT,0.0,7.258206893927469
2022-07-18,0.0,7.258206893927447,ALT,22432.58,0.07858483635090807,BASE,ALT,BASE,ALT,0.0,7.258206893927469
2022-07-19,0.0,7.258206893927447,ALT,23396.62,0.04297499440545827,BASE,ALT,BASE,ALT,0.0,7.258206893927469
2022-07-20,0.0,7.258206893927447,ALT,23223.3,-0.007407907637940858,BASE,ALT,BASE,ALT,0.0,7.258206893927469
2022-07-21,0.0,7.258206893927447,ALT,23152.19,-0.003062010997575748,BASE,ALT,BASE,ALT,0.0,7.258206893927469
2022-07-22,0.0,7.258206893927447,ALT,22684.83,-0.020186427288303888,BASE,ALT,BASE,ALT,0.0,7.258206893927469
2022-07-23,0.0,7.258206893927447,ALT,22451.07,-0.010304683790885893,BASE,ALT,BASE,ALT,0.0,7.258206893927469
2022-07-24,0.0,7.258206893927447,ALT,22579.68,0.00572845748554518,BASE,ALT,BASE,ALT,0.0,7.258206893927469
2022-07-25,0.0,7.258206893927447,ALT,21310.9,-0.056191230345159826,BASE,ALT,BASE,ALT,0.0,7.258206893927469
2022-07-26,0.0,7.258206893927447,ALT,21254.67,-0.0026385558563929434,BASE,ALT,BASE,ALT,0.0,7.258206893927469
2022-07-27,0.0,7.258206893927447,ALT,22952.45,0.07987797505207106,BASE,ALT,BASE,ALT,0.0,7.258206893927469
2022-07-28,0.0,7.258206893927447,ALT,23842.93,0.038796729760875115,BASE,ALT,BASE,ALT,0.0,7.258206893927469
2022-07-29,0.0,7.258206893927447,ALT,23773.75,-0.0029014890367921042,BASE,ALT,BASE,ALT,0.0,7.258206893927469
2022-07-30,0.0,7.258206893927447,ALT,23643.51,-0.005478311162521732,BASE,ALT,BASE,ALT,0.0,7.258206893927469
2022-07-31,0.0,7.258206893927447,ALT,23293.32,-0.014811252643960215,BASE,ALT,BASE,ALT,0.0,7.258206893927469
2022-08-01,0.0,7.258206893927447,ALT,23268.01,-0.0010865776110919878,BASE,ALT,BASE,ALT,0.0,7.258206893927469
2022-08-02,0.0,7.258206893927447,ALT,22987.79,-0.012043144213879864,BASE,ALT,BASE,ALT,0.0,7.258206893927469
2022-08-03,0.0,7.258206893927447,ALT,22818.37,-0.007369999464933441,BASE,ALT,BASE,ALT,0.0,7.258206893927469
2022-08-04,0.0,7.258206893927447,ALT,22622.98,-0.008562837748708585,BASE,ALT,BASE,ALT,0.0,7.258206893927469
2022-08-05,0.0,7.258206893927447,ALT,23312.42,0.030475207068211052,BASE,ALT,BASE,ALT,0.0,7.258206893927469
2022-08-06,0.0,7.258206893927447,ALT,22954.21,-0.01536562913674333,BASE,ALT,BASE,ALT,0.0,7.258206893927469
2022-08-07,0.0,7.258206893927447,ALT,23174.39,0.009592140178206865,BASE,ALT,BASE,ALT,0.0,7.258206893927469
2022-08-08,0.0,7.258206893927447,ALT,23810.0,0.027427259142527527,BASE,ALT,BASE,ALT,0.0,7.258206893927469
2022-08-09,0.0,7.258206893927447,ALT,23149.95,-0.027721545569088568,BASE,ALT,BASE,ALT,0.0,7.258206893927469
2022-08-10,0.0,7.258206893927447,ALT,23954.05,0.034734416273037194,BASE,ALT,BASE,ALT,0.0,7.258206893927469
2022-08-11,0.0,7.258206893927447,ALT,23934.39,-0.0008207380380352847,BASE,ALT,BASE,ALT,0.0,7.258206893927469
2022-08-12,0.0,7.258206893927447,ALT,24403.68,0.019607351597429545,BASE,ALT,BASE,ALT,0.0,7.258206893927469
2022-08-13,0.0,7.258206893927447,ALT,24441.38,0.0015448489735974125,BASE,ALT,BASE,ALT,0.0,7.258206893927469
2022-08-14,0.0,7.258206893927447,ALT,24305.24,-0.005570061919580649,BASE,ALT,BASE,ALT,0.0,7.258206893927469
2022-08-15,0.0,7.258206893927447,ALT,24094.82,-0.008657392397688812,BASE,ALT,BASE,ALT,0.0,7.258206893927469
2022-08-16,0.0,7.258206893927447,ALT,23854.74,-0.009963967358959214,BASE,ALT,BASE,ALT,0.0,7.258206893927469
2022-08-17,0.0,7.258206893927447,ALT,23342.66,-0.021466593222143726,BASE,ALT,BASE,ALT,0.0,7.258206893927469
2022-08-18,0.0,7.258206893927447,ALT,23191.2,-0.006488549291297496,BASE,ALT,BASE,ALT,0.0,7.258206893927469
2022-08-19,0.0,7.258206893927447,ALT,20834.39,-0.10162518541515753,BASE,ALT,BASE,ALT,0.0,7.258206893927469
2022-08-20,0.0,7.258206893927447,ALT,21140.07,0.014671895841442906,BASE,ALT,BASE,ALT,0.0,7.258206893927469
2022-08-21,0.0,7.258206893927447,ALT,21515.61,0.017764368802941632,BASE,ALT,BASE,ALT,0.0,7.258206893927469
2022-08-22,0.0,7.258206893927447,ALT,21399.83,-0.0053812092708502846,BASE,ALT,BASE,ALT,0.0,7.258206893927469
2022-08-23,0.0,7.258206893927447,ALT,21529.12,0.006041636779357429,BASE,ALT,BASE,ALT,0.0,7.258206893927469
2022-08-24,0.0,7.258206893927447,ALT,21368.08,-0.0074801013696795815,BASE,ALT,BASE,ALT,0.0,7.258206893927469
2022-08-25,0.0,7.258206893927447,ALT,21559.04,0.008936694359062525,BASE,ALT,BASE,ALT,0.0,7.258206893927469
2022-08-26,0.0,7.258206893927447,ALT,20241.05,-0.061133983702428396,BASE,ALT,BASE,ALT,0.0,7.258206893927469
2022-08-27,0.0,7.258206893927447,ALT,20037.6,-0.010051356031431258,BASE,ALT,BASE,ALT,0.0,7.258206893927469
2022-08-28,0.0,7.258206893927447,ALT,19555.61,-0.024054277957439862,BASE,ALT,BASE,ALT,0.0,7.258206893927469
2022-08-29,0.0,7.258206893927447,ALT,20285.73,0.03733557787253883,BASE,ALT,BASE,ALT,0.0,7.258206893927469
2022-08-30,0.0,7.258206893927447,ALT,19811.66,-0.02336962978408963,BASE,ALT,BASE,ALT,0.0,7.258206893927469
2022-08-31,0.0,7.258206893927447,ALT,20050.02,0.012031298740236895,BASE,ALT,BASE,ALT,0.0,7.258206893927469
2022-09-01,0.0,7.258206893927447,ALT,20131.46,0.004061841334821459,BASE,ALT,BASE,ALT,0.0,7.258206893927469
2022-09-02,0.0,7.258206893927447,ALT,19951.86,-0.00892135990136822,BASE,ALT,BASE,ALT,0.0,7.258206893927469
2022-09-03,0.0,7.258206893927447,ALT,19831.9,-0.006012472020152426,BASE,ALT,BASE,ALT,0.0,7.258206893927469
2022-09-04,0.0,7.258206893927447,ALT,20000.3,0.00849136996455191,BASE,ALT,BASE,ALT,0.0,7.258206893927469
2022-09-05,0.0,7.258206893927447,ALT,19796.84,-0.010172847407288854,BASE,ALT,BASE,ALT,0.0,7.258206893927469
2022-09-06,0.0,7.258206893927447,ALT,18790.61,-0.05082780888262972,BASE,ALT,BASE,ALT,0.0,7.258206893927469
2022-09-07,0.0,7.258206893927447,ALT,19292.84,0.026727711340930327,BASE,ALT,BASE,ALT,0.0,7.258206893927469
2022-09-08,0.0,7.258206893927447,ALT,19319.77,0.0013958546279344564,BASE,ALT,BASE,ALT,0.0,7.258206893927469
2022-09-09,0.0,7.258206893927447,ALT,21360.11,0.10560891770450676,BASE,ALT,BASE,ALT,0.0,7.258206893927469
2022-09-10,0.0,7.258206893927447,ALT,21648.34,0.013493844366906371,BASE,ALT,BASE,ALT,0.0,7.258206893927469
2022-09-11,0.0,7.258206893927447,ALT,21826.87,0.008246821696259232,BASE,ALT,BASE,ALT,0.0,7.258206893927469
2022-09-12,0.0,7.258206893927447,ALT,22395.74,0.02606282989727804,BASE,ALT,BASE,ALT,0.0,7.258206893927469
2022-09-13,0.0,7.258206893927447,ALT,20173.57,-0.0992228879242214,BASE,ALT,BASE,ALT,0.0,7.258206893927469
2022-09-14,0.0,7.258206893927447,ALT,20226.71,0.0026341396193136912,BASE,ALT,BASE,ALT,0.0,7.258206893927469
2022-09-15,0.0,7.258206893927447,ALT,19701.88,-0.02594737354715615,BASE,ALT,BASE,ALT,0.0,7.258206893927469
2022-09-16,0.0,7.258206893927447,ALT,19803.3,0.005147732094602064,BASE,ALT,BASE,ALT,0.0,7.258206893927469
2022-09-17,0.0,7.258206893927447,ALT,20113.62,0.015670115586796207,BASE,ALT,BASE,ALT,0.0,7.258206893927469
2022-09-18,0.0,7.258206893927447,ALT,19416.18,-0.03467501126102601,BASE,ALT,BASE,ALT,0.0,7.258206893927469
2022-09-19,0.0,7.258206893927447,ALT,19537.02,0.006223675305853105,BASE,ALT,BASE,ALT,0.0,7.258206893927469
2022-09-20,0.0,7.258206893927447,ALT,18875.0,-0.03388541343562124,BASE,ALT,BASE,ALT,0.0,7.258206893927469
2022-09-21,0.0,7.258206893927447,ALT,18461.36,-0.021914701986754936,BASE,ALT,BASE,ALT,0.0,7.258206893927469
2022-09-22,0.0,7.258206893927447,ALT,19401.63,0.050931784007245406,BASE,ALT,BASE,ALT,0.0,7.258206893927469
2022-09-23,0.0,7.258206893927447,ALT,19289.91,-0.00575827907242854,BASE,ALT,BASE,ALT,0.0,7.258206893927469
2022-09-24,0.0,7.258206893927447,ALT,18920.5,-0.019150426310957425,BASE,ALT,BASE,ALT,0.0,7.258206893927469
2022-09-25,0.0,7.258206893927447,ALT,18807.38,-0.005978700351470523,BASE,ALT,BASE,ALT,0.0,7.258206893927469
2022-09-26,0.0,7.258206893927447,ALT,19227.82,0.022355054239346472,BASE,ALT,BASE,ALT,0.0,7.258206893927469
2022-09-27,0.0,7.258206893927447,ALT,19079.13,-0.007733065942992945,BASE,ALT,BASE,ALT,0.0,7.258206893927469
2022-09-28,0.0,7.258206893927447,ALT,19412.82,0.017489791201171112,BASE,ALT,BASE,ALT,0.0,7.258206893927469
2022-09-29,0.0,7.258206893927447,ALT,19591.51,0.009204742020994416,BASE,ALT,BASE,ALT,0.0,7.258206893927469
2022-09-30,0.0,7.258206893927447,ALT,19422.61,-0.008621081274490683,BASE,ALT,BASE,ALT,0.0,7.258206893927469
2022-10-01,0.0,7.258206893927447,ALT,19310.95,-0.005748969886127497,BASE,ALT,BASE,ALT,0.0,7.258206893927469
2022-10-02,0.0,7.258206893927447,ALT,19056.8,-0.01316092683166814,BASE,ALT,BASE,ALT,0.0,7.258206893927469
2022-10-03,0.0,7.258206893927447,ALT,19629.08,0.03003022543134226,BASE,ALT,BASE,ALT,0.0,7.258206893927469
2022-10-04,0.0,7.258206893927447,ALT,20337.82,0.03610663362725086,BASE,ALT,BASE,ALT,0.0,7.258206893927469
2022-10-05,0.0,7.258206893927447,ALT,20158.26,-0.00882887153097045,BASE,ALT,BASE,ALT,0.0,7.258206893927469
2022-10-06,0.0,7.258206893927447,ALT,19960.67,-0.00980193727037948,BASE,ALT,BASE,ALT,0.0,7.258206893927469
2022-10-07,0.0,7.258206893927447,ALT,19530.09,-0.02157142019781888,BASE,ALT,BASE,ALT,0.0,7.258206893927469
2022-10-08,0.0,7.258206893927447,ALT,19417.96,-0.005741396993050318,BASE,ALT,BASE,ALT,0.0,7.258206893927469
2022-10-09,0.0,7.258206893927447,ALT,19439.02,0.0010845629510001231,BASE,ALT,BASE,ALT,0.0,7.258206893927469
2022-10-10,0.0,7.258206893927447,ALT,19131.87,-0.015800693656367493,BASE,ALT,BASE,ALT,0.0,7.258206893927469
2022-10-11,0.0,7.258206893927447,ALT,19060.0,-0.003756559081783406,BASE,ALT,BASE,ALT,0.0,7.258206893927469
2022-10-12,0.0,7.258206893927447,ALT,19155.53,0.005012067156348277,BASE,ALT,BASE,ALT,0.0,7.258206893927469
2022-10-13,0.0,7.258206893927447,ALT,19375.13,0.011464052417239357,BASE,ALT,BASE,ALT,0.0,7.258206893927469
2022-10-14,0.0,7.258206893927447,ALT,19176.93,-0.010229608781979871,BASE,ALT,BASE,ALT,0.0,7.258206893927469
2022-10-15,0.0,7.258206893927447,ALT,19069.39,-0.005607779764540077,BASE,ALT,BASE,ALT,0.0,7.258206893927469
2022-10-16,0.0,7.258206893927447,ALT,19262.98,0.010151871664484391,BASE,ALT,BASE,ALT,0.0,7.258206893927469
2022-10-17,0.0,7.258206893927447,ALT,19549.86,0.01489281513036933,BASE,ALT,BASE,ALT,0.0,7.258206893927469
2022-10-18,0.0,7.258206893927447,ALT,19327.44,-0.011377063569764756,BASE,ALT,BASE,ALT,0.0,7.258206893927469
2022-10-19,0.0,7.258206893927447,ALT,19123.97,-0.01052751942316199,BASE,ALT,BASE,ALT,0.0,7.258206893927469
2022-10-20,0.0,7.258206893927447,ALT,19041.92,-0.004290427144573172,BASE,ALT,BASE,ALT,0.0,7.258206893927469
2022-10-21,0.0,7.258206893927447,ALT,19164.37,0.006430549020266962,BASE,ALT,BASE,ALT,0.0,7.258206893927469
2022-10-22,0.0,7.258206893927447,ALT,19204.35,0.002086163020229792,BASE,ALT,BASE,ALT,0.0,7.258206893927469
2022-10-23,0.0,7.258206893927447,ALT,19570.4,0.019060785707404992,BASE,ALT,BASE,ALT,0.0,7.258206893927469
2022-10-24,0.0,7.258206893927447,ALT,19329.72,-0.012298164575072601,BASE,ALT,BASE,ALT,0.0,7.258206893927469
2022-10-25,0.0,7.258206893927447,ALT,20080.07,0.03881846193323013,BASE,ALT,BASE,ALT,0.0,7.258206893927469
2022-10-26,0.0,7.258206893927447,ALT,20771.59,0.03443812695872084,BASE,ALT,BASE,ALT,0.0,7.258206893927469
2022-10-27,0.0,7.258206893927447,ALT,20295.11,-0.022939023926430213,BASE,ALT,BASE,ALT,0.0,7.258206893927469
2022-10-28,0.0,7.258206893927447,ALT,20591.84,0.014620763326732344,BASE,ALT,BASE,ALT,0.0,7.258206893927469
2022-10-29,0.0,7.258206893927447,ALT,20809.67,0.010578462148112866,BASE,ALT,BASE,ALT,0.0,7.258206893927469
2022-10-30,0.0,7.258206893927447,ALT,20627.48,-0.008755064352293895,BASE,ALT,BASE,ALT,0.0,7.258206893927469
2022-10-31,0.0,7.258206893927447,ALT,20490.74,-0.006629021092251608,BASE,ALT,BASE,ALT,0.0,7.258206893927469
2022-11-01,0.0,7.258206893927447,ALT,20483.62,-0.000347474029732564,BASE,ALT,BASE,ALT,0.0,7.258206893927469
2022-11-02,0.0,7.258206893927447,ALT,20151.84,-0.01619733230747289,BASE,ALT,BASE,ALT,0.0,7.258206893927469
2022-11-03,0.0,7.258206893927447,ALT,20207.82,0.0027779101064715483,BASE,ALT,BASE,ALT,0.0,7.258206893927469
2022-11-04,0.0,7.258206893927447,ALT,21148.52,0.04655128559141963,BASE,ALT,BASE,ALT,0.0,7.258206893927469
2022-11-05,0.0,7.258206893927447,ALT,21299.37,0.007132886840308439,BASE,ALT,BASE,ALT,0.0,7.258206893927469
2022-11-06,0.0,7.258206893927447,ALT,20905.58,-0.018488340265463088,BASE,ALT,BASE,ALT,0.0,7.258206893927469
2022-11-07,0.0,7.258206893927447,ALT,20591.13,-0.015041438697228293,BASE,ALT,BASE,ALT,0.0,7.258206893927469
2022-11-08,0.0,7.258206893927447,ALT,18547.23,-0.09926118673428808,BASE,ALT,BASE,ALT,0.0,7.258206893927469
2022-11-09,0.0,7.258206893927447,ALT,15922.81,-0.14149929666047167,BASE,ALT,BASE,ALT,0.0,7.258206893927469
2022-11-10,0.0,7.258206893927447,ALT,17601.15,0.10540476209915228,BASE,ALT,BASE,ALT,0.0,7.258206893927469
2022-11-11,0.0,7.258206893927447,ALT,17070.31,-0.03015939299420778,BASE,ALT,BASE,ALT,0.0,7.258206893927469
2022-11-12,0.0,7.258206893927447,ALT,16812.08,-0.015127434709738652,BASE,ALT,BASE,ALT,0.0,7.258206893927469
2022-11-13,0.0,7.258206893927447,ALT,16329.85,-0.028683541834204962,BASE,ALT,BASE,ALT,0.0,7.258206893927469
2022-11-14,0.0,7.258206893927447,ALT,16619.46,0.017735006751439686,BASE,ALT,BASE,ALT,0.0,7.258206893927469
2022-11-15,0.0,7.258206893927447,ALT,16900.57,0.016914508654312543,BASE,ALT,BASE,ALT,0.0,7.258206893927469
2022-11-16,0.0,7.258206893927447,ALT,16662.76,-0.014071123044962497,BASE,ALT,BASE,ALT,0.0,7.258206893927469
2022-11-17,0.0,7.258206893927447,ALT,16692.56,0.0017884192054620218,BASE,ALT,BASE,ALT,0.0,7.258206893927469
2022-11-18,0.0,7.258206893927447,ALT,16700.45,0.00047266566662029774,BASE,ALT,BASE,ALT,0.0,7.258206893927469
2022-11-19,0.0,7.258206893927447,ALT,16700.68,1.3772083985674755e-05,BASE,ALT,BASE,ALT,0.0,7.258206893927469
2022-11-20,0.0,7.258206893927447,ALT,16280.23,-0.025175621591456254,BASE,ALT,BASE,ALT,0.0,7.258206893927469
2022-11-21,0.0,7.258206893927447,ALT,15781.29,-0.03064698717401404,BASE,ALT,BASE,ALT,0.0,7.258206893927469
2022-11-22,0.0,7.258206893927447,ALT,16226.94,0.028239136344367255,BASE,ALT,BASE,ALT,0.0,7.258206893927469
2022-11-23,0.0,7.258206893927447,ALT,16603.11,0.023181819862524877,BASE,ALT,BASE,ALT,0.0,7.258206893927469
2022-11-24,0.0,7.258206893927447,ALT,16598.95,-0.00025055546822250196,BASE,ALT,BASE,ALT,0.0,7.258206893927469
2022-11-25,0.0,7.258206893927447,ALT,16522.14,-0.004627401130794517,BASE,ALT,BASE,ALT,0.0,7.258206893927469
2022-11-26,0.0,7.258206893927447,ALT,16458.57,-0.0038475645406708114,BASE,ALT,BASE,ALT,0.0,7.258206893927469
2022-11-27,0.0,7.258206893927447,ALT,16428.78,-0.0018099992891241756,BASE,ALT,BASE,ALT,0.0,7.258206893927469
2022-11-28,0.0,7.258206893927447,ALT,16212.91,-0.013139746225830473,BASE,ALT,BASE,ALT,0.0,7.258206893927469
2022-11-29,0.0,7.258206893927447,ALT,16442.53,0.014162787556336154,BASE,ALT,BASE,ALT,0.0,7.258206893927469
2022-11-30,0.0,7.258206893927447,ALT,17163.64,0.0438563894972368,BASE,ALT,BASE,ALT,0.0,7.258206893927469
2022-12-01,0.0,7.258206893927447,ALT,16977.37,-0.010852593039704872,BASE,ALT,BASE,ALT,0.0,7.258206893927469
2022-12-02,0.0,7.258206893927447,ALT,17092.74,0.0067955166200655,BASE,ALT,BASE,ALT,0.0,7.258206893927469
2022-12-03,0.0,7.258206893927447,ALT,16885.2,-0.01214199712860553,BASE,ALT,BASE,ALT,0.0,7.258206893927469
2022-12-04,0.0,7.258206893927447,ALT,17105.7,0.013058773363655796,BASE,ALT,BASE,ALT,0.0,7.258206893927469
2022-12-05,0.0,7.258206893927447,ALT,16966.35,-0.00814640733790506,BASE,ALT,BASE,ALT,0.0,7.258206893927469
2022-12-06,0.0,7.258206893927447,ALT,17088.96,0.007226657471996134,BASE,ALT,BASE,ALT,0.0,7.258206893927469
2022-12-07,0.0,7.258206893927447,ALT,16836.64,-0.014765088103664614,BASE,ALT,BASE,ALT,0.0,7.258206893927469
2022-12-08,0.0,7.258206893927447,ALT,17224.1,0.023012905187733468,BASE,ALT,BASE,ALT,0.0,7.258206893927469
2022-12-09,0.0,7.258206893927447,ALT,17128.56,-0.005546879082216072,BASE,ALT,BASE,ALT,0.0,7.258206893927469
2022-12-10,0.0,7.258206893927447,ALT,17127.49,-6.246876561721848e-05,BASE,ALT,BASE,ALT,0.0,7.258206893927469
2022-12-11,0.0,7.258206893927447,ALT,17085.05,-0.0024778878866665854,BASE,ALT,BASE,ALT,0.0,7.258206893927469
2022-12-12,0.0,7.258206893927447,ALT,17209.83,0.0073034612131659404,BASE,ALT,BASE,ALT,0.0,7.258206893927469
2022-12-13,0.0,7.258206893927447,ALT,17774.7,0.03282252061757718,BASE,ALT,BASE,ALT,0.0,7.258206893927469
2022-12-14,0.0,7.258206893927447,ALT,17803.15,0.0016005896020749866,BASE,ALT,BASE,ALT,0.0,7.258206893927469
2022-12-15,0.0,7.258206893927447,ALT,17356.34,-0.025097244027040277,BASE,ALT,BASE,ALT,0.0,7.258206893927469
2022-12-16,0.0,7.258206893927447,ALT,16632.12,-0.041726539120575,BASE,ALT,BASE,ALT,0.0,7.258206893927469
