date,base_return,base_equity,base_selected_symbol,btc_close,btc_return,signal_regime,signal_position,executed_regime,executed_position,strategy_return,equity
2022-10-27,0.0,25.83650572324032,0.0,20295.11,-0.022939023926430213,BASE,0.0,BASE,0.0,0.0,25.83650572324039
2022-10-28,0.0,25.83650572324032,0.0,20591.84,0.014620763326732344,BASE,0.0,BASE,0.0,0.0,25.83650572324039
2022-10-29,0.0,25.83650572324032,0.0,20809.67,0.010578462148112866,BASE,0.0,BASE,0.0,0.0,25.83650572324039
2022-10-30,0.0,25.83650572324032,0.0,20627.48,-0.008755064352293895,BASE,0.0,BASE,0.0,0.0,25.83650572324039
2022-10-31,0.0,25.83650572324032,0.0,20490.74,-0.006629021092251608,BASE,0.0,BASE,0.0,0.0,25.83650572324039
2022-11-01,0.0,25.83650572324032,0.0,20483.62,-0.000347474029732564,BASE,0.0,BASE,0.0,0.0,25.83650572324039
2022-11-02,0.0,25.83650572324032,0.0,20151.84,-0.01619733230747289,BASE,0.0,BASE,0.0,0.0,25.83650572324039
2022-11-03,0.0,25.83650572324032,0.0,20207.82,0.0027779101064715483,BASE,0.0,BASE,0.0,0.0,25.83650572324039
2022-11-04,0.0,25.83650572324032,0.0,21148.52,0.04655128559141963,BASE,0.0,BASE,0.0,0.0,25.83650572324039
2022-11-05,0.0,25.83650572324032,0.0,21299.37,0.007132886840308439,BASE,0.0,BASE,0.0,0.0,25.83650572324039
2022-11-06,0.0,25.83650572324032,0.0,20905.58,-0.018488340265463088,BASE,0.0,BASE,0.0,0.0,25.83650572324039
2022-11-07,0.0,25.83650572324032,0.0,20591.13,-0.015041438697228293,BASE,0.0,BASE,0.0,0.0,25.83650572324039
2022-11-08,0.0,25.83650572324032,0.0,18547.23,-0.09926118673428808,BASE,0.0,BASE,0.0,0.0,25.83650572324039
2022-11-09,0.0,25.83650572324032,0.0,15922.81,-0.14149929666047167,BASE,0.0,BASE,0.0,0.0,25.83650572324039
2022-11-10,0.0,25.83650572324032,0.0,17601.15,0.10540476209915228,BASE,0.0,BASE,0.0,0.0,25.83650572324039
2022-11-11,0.0,25.83650572324032,0.0,17070.31,-0.03015939299420778,BASE,0.0,BASE,0.0,0.0,25.83650572324039
2022-11-12,0.0,25.83650572324032,0.0,16812.08,-0.015127434709738652,BASE,0.0,BASE,0.0,0.0,25.83650572324039
2022-11-13,0.0,25.83650572324032,0.0,16329.85,-0.028683541834204962,BASE,0.0,BASE,0.0,0.0,25.83650572324039
2022-11-14,0.0,25.83650572324032,0.0,16619.46,0.017735006751439686,BASE,0.0,BASE,0.0,0.0,25.83650572324039
2022-11-15,0.0,25.83650572324032,0.0,16900.57,0.016914508654312543,BASE,0.0,BASE,0.0,0.0,25.83650572324039
2022-11-16,0.0,25.83650572324032,0.0,16662.76,-0.014071123044962497,BASE,0.0,BASE,0.0,0.0,25.83650572324039
2022-11-17,0.0,25.83650572324032,0.0,16692.56,0.0017884192054620218,BASE,0.0,BASE,0.0,0.0,25.83650572324039
2022-11-18,0.0,25.83650572324032,0.0,16700.45,0.00047266566662029774,BASE,0.0,BASE,0.0,0.0,25.83650572324039
2022-11-19,0.0,25.83650572324032,0.0,16700.68,1.3772083985674755e-05,BASE,0.0,BASE,0.0,0.0,25.83650572324039
2022-11-20,0.0,25.83650572324032,0.0,16280.23,-0.025175621591456254,BASE,0.0,BASE,0.0,0.0,25.83650572324039
2022-11-21,0.0,25.83650572324032,0.0,15781.29,-0.03064698717401404,BASE,0.0,BASE,0.0,0.0,25.83650572324039
2022-11-22,0.0,25.83650572324032,0.0,16226.94,0.028239136344367255,BASE,0.0,BASE,0.0,0.0,25.83650572324039
2022-11-23,0.0,25.83650572324032,0.0,16603.11,0.023181819862524877,BASE,0.0,BASE,0.0,0.0,25.83650572324039
2022-11-24,0.0,25.83650572324032,0.0,16598.95,-0.00025055546822250196,BASE,0.0,BASE,0.0,0.0,25.83650572324039
2022-11-25,0.0,25.83650572324032,0.0,16522.14,-0.004627401130794517,BASE,0.0,BASE,0.0,0.0,25.83650572324039
2022-11-26,0.0,25.83650572324032,0.0,16458.57,-0.0038475645406708114,BASE,0.0,BASE,0.0,0.0,25.83650572324039
2022-11-27,0.0,25.83650572324032,0.0,16428.78,-0.0018099992891241756,BASE,0.0,BASE,0.0,0.0,25.83650572324039
2022-11-28,0.0,25.83650572324032,0.0,16212.91,-0.013139746225830473,BASE,0.0,BASE,0.0,0.0,25.83650572324039
2022-11-29,0.0,25.83650572324032,0.0,16442.53,0.014162787556336154,BASE,0.0,BASE,0.0,0.0,25.83650572324039
2022-11-30,0.0,25.83650572324032,0.0,17163.64,0.0438563894972368,BASE,0.0,BASE,0.0,0.0,25.83650572324039
2022-12-01,0.0,25.83650572324032,0.0,16977.37,-0.010852593039704872,BASE,0.0,BASE,0.0,0.0,25.83650572324039
2022-12-02,0.0,25.83650572324032,0.0,17092.74,0.0067955166200655,BASE,0.0,BASE,0.0,0.0,25.83650572324039
2022-12-03,0.0,25.83650572324032,0.0,16885.2,-0.01214199712860553,BASE,0.0,BASE,0.0,0.0,25.83650572324039
2022-12-04,0.0,25.83650572324032,0.0,17105.7,0.013058773363655796,BASE,0.0,BASE,0.0,0.0,25.83650572324039
2022-12-05,0.0,25.83650572324032,0.0,16966.35,-0.00814640733790506,BASE,0.0,BASE,0.0,0.0,25.83650572324039
2022-12-06,0.0,25.83650572324032,0.0,17088.96,0.007226657471996134,BASE,0.0,BASE,0.0,0.0,25.83650572324039
2022-12-07,0.0,25.83650572324032,0.0,16836.64,-0.014765088103664614,BASE,0.0,BASE,0.0,0.0,25.83650572324039
2022-12-08,0.0,25.83650572324032,0.0,17224.1,0.023012905187733468,BASE,0.0,BASE,0.0,0.0,25.83650572324039
2022-12-09,0.0,25.83650572324032,0.0,17128.56,-0.005546879082216072,BASE,0.0,BASE,0.0,0.0,25.83650572324039
2022-12-10,0.0,25.83650572324032,0.0,17127.49,-6.246876561721848e-05,BASE,0.0,BASE,0.0,0.0,25.83650572324039
2022-12-11,0.0,25.83650572324032,0.0,17085.05,-0.0024778878866665854,BASE,0.0,BASE,0.0,0.0,25.83650572324039
2022-12-12,0.0,25.83650572324032,0.0,17209.83,0.0073034612131659404,BASE,0.0,BASE,0.0,0.0,25.83650572324039
2022-12-13,0.0,25.83650572324032,0.0,17774.7,0.03282252061757718,BASE,0.0,BASE,0.0,0.0,25.83650572324039
2022-12-14,0.0,25.83650572324032,0.0,17803.15,0.0016005896020749866,BASE,0.0,BASE,0.0,0.0,25.83650572324039
2022-12-15,0.0,25.83650572324032,0.0,17356.34,-0.025097244027040277,BASE,0.0,BASE,0.0,0.0,25.83650572324039
2022-12-16,0.0,25.83650572324032,0.0,16632.12,-0.041726539120575,BASE,0.0,BASE,0.0,0.0,25.83650572324039
2022-12-17,0.0,25.83650572324032,0.0,16776.52,0.008681996041394635,BASE,0.0,BASE,0.0,0.0,25.83650572324039
2022-12-18,0.0,25.83650572324032,0.0,16738.21,-0.0022835486739801736,BASE,0.0,BASE,0.0,0.0,25.83650572324039
2022-12-19,0.0,25.83650572324032,0.0,16438.88,-0.017883035282745152,BASE,0.0,BASE,0.0,0.0,25.83650572324039
2022-12-20,0.0,25.83650572324032,0.0,16895.56,0.027780481395326184,BASE,0.0,BASE,0.0,0.0,25.83650572324039
2022-12-21,0.0,25.83650572324032,0.0,16824.67,-0.004195776878659463,BASE,0.0,BASE,0.0,0.0,25.83650572324039
2022-12-22,0.0,25.83650572324032,0.0,16821.43,-0.0001925743565845961,BASE,0.0,BASE,0.0,0.0,25.83650572324039
2022-12-23,0.0,25.83650572324032,0.0,16778.5,-0.0025521016940890373,BASE,0.0,BASE,0.0,0.0,25.83650572324039
2022-12-24,0.0,25.83650572324032,0.0,16836.12,0.003434156807819555,BASE,0.0,BASE,0.0,0.0,25.83650572324039
2022-12-25,0.0,25.83650572324032,0.0,16832.11,-0.00023817839264617113,BASE,0.0,BASE,0.0,0.0,25.83650572324039
2022-12-26,0.0,25.83650572324032,0.0,16919.39,0.005185327329728651,BASE,0.0,BASE,0.0,0.0,25.83650572324039
2022-12-27,0.0,25.83650572324032,0.0,16706.36,-0.012590879458420079,BASE,0.0,BASE,0.0,0.0,25.83650572324039
2022-12-28,0.0,25.83650572324032,0.0,16547.31,-0.00952032639066791,BASE,0.0,BASE,0.0,0.0,25.83650572324039
2022-12-29,0.0,25.83650572324032,0.0,16633.47,0.00520688861210683,BASE,0.0,BASE,0.0,0.0,25.83650572324039
2022-12-30,0.0,25.83650572324032,0.0,16607.48,-0.0015625122118235746,BASE,0.0,BASE,0.0,0.0,25.83650572324039
2022-12-31,0.0,25.83650572324032,0.0,16542.4,-0.003918716144773238,BASE,0.0,BASE,0.0,0.0,25.83650572324039
2023-01-01,0.0,25.83650572324032,0.0,16616.75,0.004494511074571994,BASE,0.0,BASE,0.0,0.0,25.83650572324039
2023-01-02,0.0,25.83650572324032,0.0,16672.87,0.003377315058600505,BASE,0.0,BASE,0.0,0.0,25.83650572324039
2023-01-03,0.0,25.83650572324032,0.0,16675.18,0.0001385484322735664,BASE,0.0,BASE,0.0,0.0,25.83650572324039
2023-01-04,0.0,25.83650572324032,0.0,16850.36,0.01050543382440261,BASE,0.0,BASE,0.0,0.0,25.83650572324039
2023-01-05,0.0,25.83650572324032,0.0,16831.85,-0.0010984928511914571,BASE,0.0,BASE,0.0,0.0,25.83650572324039
2023-01-06,0.0,25.83650572324032,0.0,16950.65,0.007058047689350921,BASE,0.0,BASE,0.0,0.0,25.83650572324039
2023-01-07,0.0,25.83650572324032,0.0,16943.57,-0.00041768309769840695,BASE,0.0,BASE,0.0,0.0,25.83650572324039
2023-01-08,0.0,25.83650572324032,0.0,17127.83,0.010874921873017529,BASE,0.0,BASE,0.0,0.0,25.83650572324039
2023-01-09,0.0,25.83650572324032,0.0,17178.26,0.0029443309514396443,BASE,0.0,BASE,0.0,0.0,25.83650572324039
2023-01-10,0.0,25.83650572324032,0.0,17440.66,0.015275120995956515,BASE,0.0,BASE,0.0,0.0,25.83650572324039
2023-01-11,0.0,25.83650572324032,0.0,17943.26,0.02881771676071887,BASE,0.0,BASE,0.0,0.0,25.83650572324039
2023-01-12,0.0,25.83650572324032,0.0,18846.62,0.05034536644957499,BASE,0.0,BASE,0.0,0.0,25.83650572324039
2023-01-13,0.0,25.83650572324032,0.0,19930.01,0.05748457813655716,BASE,0.0,BASE,0.0,0.0,25.83650572324039
2023-01-14,0.01717099617302531,26.28014426413843,0.3066433832692925,20954.92,0.0514254634092004,BASE,0.3066433832692925,BASE,0.3066433832692925,0.01717099617302531,26.280144264138496
2023-01-15,-0.005350637522768542,26.13952873813496,0.0140927453420983,20871.5,-0.003980926674976515,BASE,0.0140927453420983,BASE,0.0140927453420983,-0.005350637522768542,26.139528738135027
2023-01-16,-0.016710541375758448,25.70272306161353,0.0468547091346048,21185.65,0.0150516254222266,BASE,0.0468547091346048,BASE,0.0468547091346048,-0.016710541375758448,25.702723061613593
2023-01-17,0.012920498195786223,26.0348150485579,0.0118558266493618,21134.81,-0.0023997375582056613,BASE,0.0118558266493618,BASE,0.0118558266493618,0.012920498195786223,26.034815048557963
2023-01-18,-0.05056308894507,24.71841437958922,0.0289239069510043,20677.47,-0.02163918199406567,BASE,0.0289239069510043,BASE,0.0289239069510043,-0.05056308894507,24.71841437958928
2023-01-19,0.0192447349310092,25.19411371223926,0.0193591783423912,21071.59,0.019060358931726196,BASE,0.0193591783423912,BASE,0.0193591783423912,0.0192447349310092,25.19411371223932
2023-01-20,0.07208170051062823,27.010148271475604,0.1199743742557271,22667.21,0.07572375886205074,BASE,0.1199743742557271,BASE,0.1199743742557271,0.07208170051062823,27.010148271475668
2023-01-21,-0.026251661497563084,26.301087002053837,0.0358354512018348,22783.55,0.0051325240292035,BASE,0.0358354512018348,BASE,0.0358354512018348,-0.026251661497563084,26.3010870020539
2023-01-22,-0.003753839153679883,26.202356951881185,0.0459175334964222,22707.88,-0.003321255906125198,BASE,0.0459175334964222,BASE,0.0459175334964222,-0.003753839153679883,26.20235695188125
2023-01-23,0.026490066225165476,26.896459122791946,0.0309524912173917,22916.45,0.009184917306239049,BASE,0.0309524912173917,BASE,0.0309524912173917,0.026490066225165476,26.89645912279201
2023-01-24,-0.030144605116796508,26.085675983495324,0.0177709608568871,22632.89,-0.012373644259909389,BASE,0.0177709608568871,BASE,0.0177709608568871,-0.030144605116796508,26.085675983495385
2023-01-25,0.025117559353136754,26.740884498277463,0.0512652325696023,23060.94,0.01891274158978362,BASE,0.0512652325696023,BASE,0.0512652325696023,0.025117559353136754,26.740884498277524
2023-01-26,-0.020810024614007605,26.184406033667976,0.0517274821923797,23009.65,-0.002224107083232396,BASE,0.0517274821923797,BASE,0.0517274821923797,-0.020810024614007605,26.184406033668033
2023-01-27,0.015653564899451577,26.59428533286959,0.1569128067819645,23074.16,0.0028036063130034705,BASE,0.1569128067819645,BASE,0.1569128067819645,0.015653564899451577,26.594285332869646
2023-01-28,0.008774890313871131,26.82764726964131,0.0,23022.6,-0.0022345342148967218,BASE,0.0,BASE,0.0,0.008774890313871131,26.827647269641368
2023-01-29,0.05765584922493594,28.374418055679516,0.0285941507750639,23742.3,0.03126058742279336,BASE,0.0285941507750639,BASE,0.0285941507750639,0.05765584922493594,28.374418055679573
2023-01-30,-0.03658793757908074,27.336256619015572,0.0174959184870614,22826.15,-0.03858724723383988,BASE,0.0174959184870614,BASE,0.0174959184870614,-0.03658793757908074,27.33625661901563
2023-01-31,0.029769070810988563,28.1500315780144,0.0579303747021948,23125.13,0.01309813525276926,BASE,0.0579303747021948,BASE,0.0579303747021948,0.029769070810988563,28.15003157801446
2023-02-01,0.06631948134764576,30.016927072188164,0.0,23732.66,0.026271419879585478,BASE,0.0,BASE,0.0,0.06631948134764576,30.016927072188228
2023-02-02,-0.01684441343566223,29.511309542516106,0.0373491452968611,23488.94,-0.010269392474337113,BASE,0.0373491452968611,BASE,0.0373491452968611,-0.01684441343566223,29.511309542516166
2023-02-03,0.012368207623681737,29.876311546184688,0.0587001096619668,23431.9,-0.002428376929737852,BASE,0.0587001096619668,BASE,0.0587001096619668,0.012368207623681737,29.876311546184745
2023-02-04,-0.013518926497095851,29.47241588638748,0.0430034847667613,23326.84,-0.004483631288969336,BASE,0.0430034847667613,BASE,0.0430034847667613,-0.013518926497095851,29.472415886387537
2023-02-05,-0.019084356918079526,28.909953782373584,0.0233136802263503,22932.91,-0.016887413811729313,BASE,0.0233136802263503,BASE,0.0233136802263503,-0.019084356918079526,28.90995378237364
2023-02-06,-0.007244127082686402,28.70052640321948,0.0,22762.52,-0.007429933663019583,BASE,0.0,BASE,0.0,-0.007244127082686402,28.700526403219538
2023-02-07,0.051391639737308425,30.175493516404845,0.0174411289722695,23240.46,0.020996796488262248,BASE,0.0174411289722695,BASE,0.0174411289722695,0.051391639737308425,30.175493516404906
2023-02-08,-0.016260162601625994,29.68483508524379,0.0342014732295717,22963.0,-0.011938662143520351,BASE,0.0342014732295717,BASE,0.0342014732295717,-0.016260162601625994,29.68483508524385
2023-02-09,-0.07226365652086264,27.53970035876528,0.0509632080903694,21796.35,-0.05080564386186481,BASE,0.0509632080903694,BASE,0.0509632080903694,-0.07226365652086264,27.539700358765337
2023-02-10,-0.0015000000000001679,27.49839080822713,0.0,21625.19,-0.007852690932197315,BASE,0.0,BASE,0.0,-0.0015000000000001679,27.498390808227185
2023-02-11,0.0,27.49839080822713,0.0,21862.55,0.01097608853378862,BASE,0.0,BASE,0.0,0.0,27.498390808227185
2023-02-12,-0.0202738650827321,26.94089214298889,0.0514504628722565,21783.54,-0.0036139425638820333,BASE,0.0514504628722565,BASE,0.0514504628722565,-0.0202738650827321,26.940892142988947
2023-02-13,-0.0014999999999999458,26.900480804774407,0.0,21773.97,-0.0004393225343538587,BASE,0.0,BASE,0.0,-0.0014999999999999458,26.900480804774464
2023-02-14,0.0,26.900480804774407,0.0,22199.84,0.01955867487646934,BASE,0.0,BASE,0.0,0.0,26.900480804774464
2023-02-15,0.07155364224587757,28.825308184521333,0.0261745826714321,24324.05,0.09568582476270104,BASE,0.0261745826714321,BASE,0.0261745826714321,0.07155364224587757,28.825308184521393
2023-02-16,-0.04152888543084976,27.62822526341741,0.0193905146429913,23517.72,-0.033149496074872276,BASE,0.0193905146429913,BASE,0.0193905146429913,-0.04152888543084976,27.62822526341747
2023-02-17,0.015930999492643316,28.068370506071545,0.135325520184929,24569.97,0.04474285772600406,BASE,0.135325520184929,BASE,0.135325520184929,0.015930999492643316,28.06837050607161
2023-02-18,-0.004095085896923756,27.9534281178625,0.0484088113871197,24631.95,0.002522591602675872,BASE,0.0484088113871197,BASE,0.0484088113871197,-0.004095085896923756,27.953428117862565
2023-02-19,-0.022866312305686254,27.314236300504906,0.0821413656105903,24271.76,-0.014622878010064233,BASE,0.0821413656105903,BASE,0.0821413656105903,-0.022866312305686254,27.31423630050497
2023-02-20,-0.01570358205891409,26.885304949383357,0.0728694435726017,24842.2,0.02350220997570851,BASE,0.0728694435726017,BASE,0.0728694435726017,-0.01570358205891409,26.88530494938342
2023-02-21,-0.02189781021897841,26.2965756439224,0.0295827285667207,24452.16,-0.01570070283630276,BASE,0.0295827285667207,BASE,0.0295827285667207,-0.02189781021897841,26.296575643922463
2023-02-22,0.01577825159914714,26.71148963062821,0.0,24182.21,-0.011039924489288477,BASE,0.0,BASE,0.0,0.01577825159914714,26.711489630628275
2023-02-23,-0.007241813602014924,26.518050001691048,0.0354911332858299,23940.2,-0.01000777017485166,BASE,0.0354911332858299,BASE,0.0354911332858299,-0.007241813602014924,26.518050001691112
2023-02-24,-0.03213870387990281,25.665794245214244,0.012677140467642,23185.29,-0.031533153440656325,BASE,0.012677140467642,BASE,0.012677140467642,-0.03213870387990281,25.665794245214304
2023-02-25,0.017476788640087504,26.114349906517827,0.0,23157.07,-0.0012171510470647684,BASE,0.0,BASE,0.0,0.017476788640087504,26.114349906517887
2023-02-26,0.022758990874932827,26.70868615774507,0.0165794087674453,23554.85,0.017177475388725716,BASE,0.0165794087674453,BASE,0.0165794087674453,0.022758990874932827,26.70868615774513
2023-02-27,-0.012595780413561464,26.372269411767384,0.0141835020330374,23492.09,-0.002664419429544207,BASE,0.0141835020330374,BASE,0.0141835020330374,-0.012595780413561464,26.372269411767444
2023-02-28,-0.0028702030402889545,26.29657564392241,0.0,23141.57,-0.014920766947512987,BASE,0.0,BASE,0.0,-0.0028702030402889545,26.29657564392247
2023-03-01,0.042430703624733335,27.412357851415063,0.0049633200027854,23628.97,0.021061665219775483,BASE,0.0049633200027854,BASE,0.0049633200027854,0.042430703624733335,27.412357851415127
2023-03-02,-0.024442626303947557,26.74232783234284,0.0227244132455285,23465.32,-0.00692582029601807,BASE,0.0227244132455285,BASE,0.0227244132455285,-0.024442626303947557,26.742327832342905
2023-03-03,-0.05063423838976855,25.38825042978265,0.0511644610832996,22354.34,-0.04734561471993559,BASE,0.0511644610832996,BASE,0.0511644610832996,-0.05063423838976855,25.388250429782712
2023-03-04,-0.0014999999999998348,25.35016805413798,0.0,22346.57,-0.0003475835117475734,BASE,0.0,BASE,0.0,-0.0014999999999998348,25.35016805413804
2023-03-05,0.0,25.35016805413798,0.0,22430.24,0.00374419877412957,BASE,0.0,BASE,0.0,0.0,25.35016805413804
2023-03-06,0.0,25.35016805413798,0.0,22410.0,-0.0009023532516817534,BASE,0.0,BASE,0.0,0.0,25.35016805413804
2023-03-07,0.0,25.35016805413798,0.0,22197.96,-0.009461847389558242,BASE,0.0,BASE,0.0,0.0,25.35016805413804
2023-03-08,0.0,25.35016805413798,0.0,21705.44,-0.022187624448372745,BASE,0.0,BASE,0.0,0.0,25.35016805413804
2023-03-09,0.0,25.35016805413798,0.0,20362.22,-0.06188402538718396,BASE,0.0,BASE,0.0,0.0,25.35016805413804
2023-03-10,0.0,25.35016805413798,0.0,20150.69,-0.010388356475865668,BASE,0.0,BASE,0.0,0.0,25.35016805413804
2023-03-11,0.0,25.35016805413798,0.0,20455.73,0.015137943167206735,BASE,0.0,BASE,0.0,0.0,25.35016805413804
2023-03-12,0.0,25.35016805413798,0.0,21997.11,0.07535199183798391,BASE,0.0,BASE,0.0,0.0,25.35016805413804
2023-03-13,0.0,25.35016805413798,0.0,24113.48,0.09621127502658289,BASE,0.0,BASE,0.0,0.0,25.35016805413804
2023-03-14,0.0,25.35016805413798,0.0,24670.41,0.023096210086640312,BASE,0.0,BASE,0.0,0.0,25.35016805413804
2023-03-15,0.0,25.35016805413798,0.0,24285.66,-0.01559560623435119,BASE,0.0,BASE,0.0,0.0,25.35016805413804
2023-03-16,0.0,25.35016805413798,0.0,24998.78,0.02936383034267953,BASE,0.0,BASE,0.0,0.0,25.35016805413804
2023-03-17,0.0,25.35016805413798,0.0,27395.13,0.09585867790348179,BASE,0.0,BASE,0.0,0.0,25.35016805413804
2023-03-18,-0.019300244057976812,24.86090362378239,0.0022657522201673,26907.49,-0.017800244057976755,BASE,0.0022657522201673,BASE,0.0022657522201673,-0.019300244057976812,24.860903623782452
2023-03-19,0.039594179910500626,25.84525071460005,0.0,27972.87,0.039594179910500626,BASE,0.0,BASE,0.0,0.039594179910500626,25.845250714600112
2023-03-20,-0.00914671966087155,25.608851451748663,0.0214980462848421,27717.01,-0.009146719660871439,BASE,0.0214980462848421,BASE,0.0214980462848421,-0.00914671966087155,25.608851451748727
2023-03-21,0.014015220256441863,25.967765145359422,0.2436173453568415,28105.47,0.014015220256441863,BASE,0.2436173453568415,BASE,0.2436173453568415,0.014015220256441863,25.967765145359486
2023-03-22,-0.030403334297558593,25.17825850068457,0.0884780190696243,27250.97,-0.030403334297558482,BASE,0.0884780190696243,BASE,0.0884780190696243,-0.030403334297558593,25.17825850068463
2023-03-23,0.038326709104299805,26.14325828999317,0.0523390654022239,28295.41,0.038326709104299805,BASE,0.0523390654022239,BASE,0.0523390654022239,0.038326709104299805,26.143258289993234
2023-03-24,-0.029720014659621374,25.366280270364307,0.0293995360782731,27454.47,-0.029720014659621374,BASE,0.0293995360782731,BASE,0.0293995360782731,-0.029720014659621374,25.366280270364367
2023-03-25,0.0003088750210802349,25.374115280717543,0.0396065980946747,27462.95,0.0003088750210802349,BASE,0.0396065980946747,BASE,0.0396065980946747,0.0003088750210802349,25.374115280717604
2023-03-26,0.018392051837111456,25.840797324281343,0.0078977008130651,27968.05,0.018392051837111456,BASE,0.0078977008130651,BASE,0.0078977008130651,0.018392051837111456,25.840797324281404
2023-03-27,-0.030146542215134686,25.061786636872156,0.0995816839878518,27124.91,-0.030146542215134797,BASE,0.0995816839878518,BASE,0.0995816839878518,-0.030146542215134686,25.061786636872213
2023-03-28,0.005019740157663044,25.18759029367605,0.068884226439414,27261.07,0.005019740157663266,BASE,0.068884226439414,BASE,0.068884226439414,0.005019740157663044,25.187590293676102
2023-03-29,0.0398931516627925,26.192402653281945,0.0227238052970464,28348.6,0.03989315166279228,BASE,0.0227238052970464,BASE,0.0227238052970464,0.0398931516627925,26.192402653282002
2023-03-30,-0.011290504645732224,25.896677209442178,0.0198974539603636,28028.53,-0.011290504645732002,BASE,0.0198974539603636,BASE,0.0198974539603636,-0.011290504645732224,25.89667720944223
2023-03-31,0.015585191231934026,26.300281876023,0.0450369837215358,28465.36,0.015585191231934026,BASE,0.0450369837215358,BASE,0.0450369837215358,0.015585191231934026,26.300281876023057
2023-04-01,-0.00044369718141623604,26.288612515084157,0.0636015919182582,28452.73,-0.00044369718141634706,BASE,0.0636015919182582,BASE,0.0636015919182582,-0.00044369718141623604,26.288612515084214
2023-04-02,-0.009871109028905423,26.029114754729115,0.0265541316000534,28171.87,-0.0098711090289052,BASE,0.0265541316000534,BASE,0.0265541316000534,-0.009871109028905423,26.02911475472917
2023-04-03,-0.013200046713263802,25.685529224061785,0.227928630795258,27800.0,-0.013200046713263913,BASE,0.227928630795258,BASE,0.227928630795258,-0.013200046713263802,25.685529224061842
2023-04-04,0.013146402877697971,26.023201539368188,0.0199161043716404,28165.47,0.013146402877697971,BASE,0.0199161043716404,BASE,0.0199161043716404,0.013146402877697971,26.023201539368245
2023-04-05,0.00016119028015504355,26.02739622651485,0.020326734568939,28170.01,0.00016119028015504355,BASE,0.020326734568939,BASE,0.020326734568939,0.00016119028015504355,26.027396226514906
2023-04-06,-0.022007801162053586,25.454590465595725,0.0177986113192483,28033.82,-0.004834574073633635,BASE,0.0177986113192483,BASE,0.0177986113192483,-0.022007801162053586,25.454590465595782
2023-04-07,-0.004641077541777783,25.336453737450697,0.0241319287748722,27906.33,-0.004547721288072681,BASE,0.0241319287748722,BASE,0.0241319287748722,-0.004641077541777783,25.336453737450753
2023-04-08,-0.00799476316184844,25.133894790458648,0.0126883746351207,27938.38,0.0011484849494720617,BASE,0.0126883746351207,BASE,0.0126883746351207,-0.00799476316184844,25.133894790458704
2023-04-09,0.005462943931805242,25.271199848486816,0.0171581526996185,28323.76,0.013793927922807203,BASE,0.0171581526996185,BASE,0.0171581526996185,0.005462943931805242,25.271199848486873
2023-04-10,0.04337731713586068,26.367396698718345,0.0,29637.34,0.046377317135860574,BASE,0.0,BASE,0.0,0.04337731713586068,26.3673966987184
2023-04-11,0.018999005983667994,26.86835102637104,0.081048863810492,30200.42,0.01899900598366777,BASE,0.081048863810492,BASE,0.081048863810492,0.018999005983667994,26.8683510263711
2023-04-12,-0.010342571394702516,26.59046318762287,0.0460257741797328,29888.07,-0.010342571394702404,BASE,0.0460257741797328,BASE,0.0460257741797328,-0.010342571394702516,26.59046318762293
2023-04-13,0.01625297317625396,27.02263727255547,0.0341547362381269,30373.84,0.01625297317625396,BASE,0.0341547362381269,BASE,0.0341547362381269,0.01625297317625396,27.022637272555535
2023-04-14,0.04072741686174508,28.123199485458567,0.0,30466.93,0.003064808400913499,BASE,0.0,BASE,0.0,0.04072741686174508,28.123199485458635
2023-04-15,-0.004471449864046906,27.99744800894275,0.0383084639412779,30295.09,-0.005640213831849872,BASE,0.0383084639412779,BASE,0.0383084639412779,-0.004471449864046906,27.99744800894282
2023-04-16,0.013426767435186227,28.373363232137542,0.0442554559523336,30304.65,0.0003155626868909245,BASE,0.0442554559523336,BASE,0.0442554559523336,0.013426767435186227,28.37336323213761
2023-04-17,-0.02108398193206118,27.775139754399344,0.0379406998299292,29430.27,-0.028852997807267244,BASE,0.0379406998299292,BASE,0.0379406998299292,-0.02108398193206118,27.77513975439941
2023-04-18,0.014223722275795492,28.170205628437326,0.0370017679202827,30380.01,0.03227085582293321,BASE,0.0370017679202827,BASE,0.0370017679202827,0.014223722275795492,28.170205628437394
2023-04-19,-0.08070834323746134,25.89663500350754,0.0630463165947431,28797.1,-0.05210366948529643,BASE,0.0630463165947431,BASE,0.0630463165947431,-0.08070834323746134,25.896635003507605
2023-04-20,0.004783501316109273,26.02051159112962,0.0,28243.65,-0.019218949130294316,BASE,0.0,BASE,0.0,0.004783501316109273,26.020511591129686
2023-04-21,-0.04848222832967919,24.75897920691341,0.058227591423046,27262.84,-0.03472674388756414,BASE,0.058227591423046,BASE,0.058227591423046,-0.04848222832967919,24.758979206913473
2023-04-22,-0.0014999999999999458,24.72184073810304,0.0,27816.85,0.020321067064179577,BASE,0.0,BASE,0.0,-0.0014999999999999458,24.721840738103104
2023-04-23,-0.007988240064882413,24.524356739441284,0.0157166818197993,27590.6,-0.0081335593354388,BASE,0.0157166818197993,BASE,0.0157166818197993,-0.007988240064882413,24.524356739441348
2023-04-24,-0.010827067669173074,24.25882986948041,0.0288097766028906,27510.93,-0.002887577653258644,BASE,0.0288097766028906,BASE,0.0288097766028906,-0.010827067669173074,24.258829869480476
