date,base_return,btc_return,btc_close,base_selected_symbol,signal_regime,signal_position,executed_regime,executed_position,strategy_return,equity,btc_fast_ma,btc_slow_ma,btc_risk_ma,btc_ret_lb,btc_vol,btc_trend_ok,risk_off,btc_led
2023-01-23,0.026490066225165476,0.009184917306239049,22916.45,0.0309524912173917,BASE,0.0309524912173917,BASE,0.0459175334964222,0.026490066225165476,16.435037943542387,18658.913999999997,19595.1345,19595.1345,0.36114793669800416,0.023934130630253125,False,False,False
2023-01-24,-0.030144605116796508,-0.012373644259909389,22632.89,0.0177709608568871,BASE,0.0177709608568871,BASE,0.0309524912173917,-0.030144605116796508,15.939610214654735,18852.27333333333,19600.3252,19600.3252,0.3446258371647999,0.02471774864522523,False,False,False
2023-01-25,0.025117559353136754,0.01891274158978362,23060.94,0.0512652325696023,BASE,0.0512652325696023,BASE,0.0177709608568871,0.025117559353136754,16.33997432028719,19056.991666666665,19607.67075,19607.67075,0.36298885479913867,0.024442962594486795,False,False,False
2023-01-26,-0.020810024614007605,-0.002224107083232396,23009.65,0.0517274821923797,BASE,0.0517274821923797,BASE,0.0512652325696023,-0.020810024614007605,15.999939052489761,19267.101333333336,19618.40665,19618.40665,0.37729882511809887,0.02469812981627528,False,False,False
2023-01-27,0.015653564899451577,0.0028036063130034705,23074.16,0.1569128067819645,BASE,0.1569128067819645,BASE,0.0517274821923797,0.015653564899451577,16.25039513683518,19484.663,19633.9594,19633.9594,0.3944357119072526,0.024602855944729756,False,False,False
2023-01-28,0.008774890313871131,-0.0022345342148967218,23022.6,0.0,BTC,BTC,BASE,0.1569128067819645,0.008774890313871131,16.392990571717974,19697.634,19652.42865,19652.42865,0.3841128760264694,0.02489964377418899,True,False,True
2023-01-29,0.05765584922493594,0.03126058742279336,23742.3,0.0285941507750639,BTC,BTC,BTC,BTC,0.03126058742279336,16.90544508660619,19935.461333333333,19669.9658,19669.9658,0.42961484824910223,0.024967506547235868,True,False,True
2023-01-30,-0.03658793757908074,-0.03858724723383988,22826.15,0.0174959184870614,BTC,BTC,BTC,BTC,-0.03858724723383988,16.253110497451214,20144.919666666665,19681.15235,19681.15235,0.37985721539800754,0.02772001944843351,True,False,True
2023-01-31,0.029769070810988563,0.01309813525276926,23125.13,0.0579303747021948,BTC,BTC,BTC,BTC,0.01309813525276926,16.465995937025035,20361.865666666665,19692.6278,19692.6278,0.39167586922833886,0.027508575735531136,True,False,True
2023-02-01,0.06631948134764576,0.026271419879585478,23732.66,0.0,BTC,BTC,BTC,BTC,0.026271419879585478,16.898581030022168,20597.192,19705.3131,19705.3131,0.42342979942865266,0.026356656302234896,True,False,True
2023-02-02,-0.01684441343566223,-0.010269392474337113,23488.94,0.0373491452968611,BTC,BTC,BTC,BTC,-0.010269392474337113,16.72504286916548,20824.317333333332,19718.767,19718.767,0.40861687849846295,0.024578306071174363,True,False,True
2023-02-03,0.012368207623681737,-0.002428376929737852,23431.9,0.0587001096619668,BTC,BTC,BTC,BTC,-0.002428376929737852,16.68442816091312,21043.702,19723.7636,19723.7636,0.3905875008011699,0.022603656021336474,True,False,True
2023-02-04,-0.013518926497095851,-0.004483631288969336,23326.84,0.0430034847667613,BTC,BTC,BTC,BTC,-0.004483631288969336,16.60962133677229,21260.201666666664,19723.4147,19723.4147,0.385874992944923,0.022614853046223068,True,False,True
2023-02-05,-0.019084356918079526,-0.016887413811729313,22932.91,0.0233136802263503,BTC,BTC,BTC,BTC,-0.016887413811729313,16.329127788002086,21459.610333333334,19721.96275,19721.96275,0.3529221593272234,0.023030927853072643,True,False,True
2023-02-06,-0.007244127082686402,-0.007429933663019583,22762.52,0.0,BTC,BTC,BTC,BTC,-0.007429933663019583,16.20780345176226,21653.575333333334,19720.0144,19720.0144,0.3434311659231202,0.0231292109752459,True,False,True
2023-02-07,0.051391639737308425,0.020996796488262248,23240.46,0.0174411289722695,BTC,BTC,BTC,BTC,0.020996796488262248,16.548115402360665,21857.32966666667,19722.79255,19722.79255,0.3568829209537925,0.022629269002571017,True,False,True
2023-02-08,-0.016260162601625994,-0.011938662143520351,22963.0,0.0342014732295717,BTC,BTC,BTC,BTC,-0.011938662143520351,16.350553043459897,22050.154333333332,19725.3522,19725.3522,0.33674772648685036,0.022750481547841733,True,False,True
2023-02-09,-0.07226365652086264,-0.05080564386186481,21796.35,0.0509632080903694,BASE,0.0509632080903694,BTC,BTC,-0.05080564386186481,15.519852668589344,22195.343999999997,19721.43555,19721.43555,0.24974341567348946,0.019432392073213227,False,False,False
2023-02-10,-0.0015000000000001679,-0.007852690932197315,21625.19,0.0,BASE,0.0,BASE,0.0509632080903694,-0.0015000000000001679,15.496572889586458,22318.075,19723.006999999998,19723.006999999998,0.205198497931814,0.019407963020011968,False,False,False
2023-02-11,0.0,0.01097608853378862,21862.55,0.0,BASE,0.0,BASE,0.0,0.0,15.496572889586458,22418.605999999996,19726.046400000003,19726.046400000003,0.16002498060660209,0.019623546736280407,False,False,False
2023-02-12,-0.0202738650827321,-0.0036139425638820333,21783.54,0.0514504628722565,BASE,0.0514504628722565,BASE,0.0,-0.0202738650827321,15.182397461578258,22480.390333333333,19720.20185,19720.20185,0.09300196036028097,0.019466187198839663,False,False,False
2023-02-13,-0.0014999999999999458,-0.0004393225343538587,21773.97,0.0,BASE,0.0,BASE,0.0514504628722565,-0.0014999999999999458,15.15962386538589,22507.692,19709.85705,19709.85705,0.039086286180047614,0.01933193961616911,False,False,False
2023-02-14,0.0,0.01955867487646934,22199.84,0.0,BASE,0.0,BASE,0.0,0.0,15.15962386538589,22551.969999999998,19701.9875,19701.9875,0.06364372469635637,0.019366930086608038,False,False,False
2023-02-15,0.07155364224587757,0.09568582476270104,24324.05,0.0261745826714321,BTC,BTC,BASE,0.0,0.07155364224587757,16.24435016803178,22656.583333333332,19705.3902,19705.3902,0.14813800851047754,0.02872996168826645,True,False,True
2023-02-16,-0.04152888543084976,-0.033149496074872276,23517.72,0.0193905146429913,BTC,BTC,BTC,BTC,-0.033149496074872276,15.705858145897759,22736.013666666662,19706.5122,19706.5122,0.1127481155496548,0.02980231715860289,True,False,True
2023-02-17,0.015930999492643316,0.04474285772600406,24569.97,0.135325520184929,BTC,BTC,BTC,BTC,0.04474285772600406,16.408583122384464,22865.76366666667,19713.022,19713.022,0.18824836887684993,0.031240913260819115,True,False,True
2023-02-18,-0.004095085896923756,0.002522591602675872,24631.95,0.0484088113871197,BTC,BTC,BTC,BTC,0.002522591602675872,16.4499752763808,22984.442333333332,19721.2428,19721.2428,0.16896494284484476,0.03059609851612328,True,False,True
2023-02-19,-0.022866312305686254,-0.014622878010064233,24271.76,0.0821413656105903,BASE,0.0821413656105903,BTC,BTC,-0.014622878010064233,16.209429294645712,23037.927333333337,19728.509749999997,19728.509749999997,0.0707872737756432,0.029418027727900427,False,False,False
2023-02-20,-0.01570358205891409,0.02350220997570851,24842.2,0.0728694435726017,BTC,BTC,BASE,0.0821413656105903,-0.01570358205891409,15.954883191589078,23106.549,19739.60585,19739.60585,0.0903568583473604,0.02967408874432102,True,False,True
2023-02-21,-0.02189781021897841,-0.01570070283630276,24452.16,0.0295827285667207,BASE,0.0295827285667207,BTC,BTC,-0.01570070283630276,15.704380311810016,23164.691666666666,19745.304549999997,19745.304549999997,0.07681386373364663,0.029509706751060353,False,False,False
2023-02-22,0.01577825159914714,-0.011039924489288477,24182.21,0.0,BASE,0.0,BASE,0.0295827285667207,0.01577825159914714,15.952167975578448,23206.88366666667,19751.44455,19751.44455,0.05523368584575694,0.029526091566843774,False,False,False
2023-02-23,-0.007241813602014924,-0.01000777017485166,23940.2,0.0354911332858299,BASE,0.0354911332858299,BASE,0.0,-0.007241813602014924,15.836645348551277,23250.46066666667,19755.2736,19755.2736,0.05776151432715837,0.02962742018014194,False,False,False
2023-02-24,-0.03213870387990281,-0.031533153440656325,23185.29,0.012677140467642,BASE,0.012677140467642,BASE,0.0354911332858299,-0.03213870387990281,15.327676093243149,23254.605666666663,19752.15005,19752.15005,0.00539223466172678,0.030475003962933775,False,False,False
2023-02-25,0.017476788640087504,-0.0012171510470647684,23157.07,0.0,BASE,0.0,BASE,0.012677140467642,0.017476788640087504,15.59555464866848,23259.519666666667,19752.18565,19752.18565,0.00640687711460175,0.03022738186507217,False,False,False
2023-02-26,0.022758990874932827,0.017177475388725716,23554.85,0.0165794087674453,BASE,0.0165794087674453,BASE,0.0,0.022758990874932827,15.950493734607043,23275.542666666668,19750.18965,19750.18965,0.02083239433201456,0.03036249736135404,False,False,False
2023-02-27,-0.012595780413561464,-0.002664419429544207,23492.09,0.0141835020330374,BASE,0.0141835020330374,BASE,0.0165794087674453,-0.012595780413561464,15.749584818038045,23291.192333333332,19747.978150000003,19747.978150000003,0.02039257077827883,0.03006507926495046,False,False,False
2023-02-28,-0.0028702030402889545,-0.014920766947512987,23141.57,0.0,BASE,0.0,BASE,0.0141835020330374,-0.0028702030402889545,15.704380311810024,23271.168,19741.6676,19741.6676,-0.025302097943333157,0.03013608448363307,False,False,False
2023-03-01,0.042430703624733335,0.021061665219775483,23628.97,0.0049633200027854,BASE,0.0049633200027854,BASE,0.0,0.042430703624733335,16.370728218430532,23297.928666666667,19737.60555,19737.60555,0.0351710647656307,0.027971880693598686,False,False,False
2023-03-02,-0.024442626303947557,-0.00692582029601807,23465.32,0.0227244132455285,BASE,0.0227244132455285,BASE,0.0049633200027854,-0.024442626303947557,15.970584626263946,23309.26833333333,19733.40595,19733.40595,0.014710836220164003,0.027952264569594817,False,False,False
2023-03-03,-0.05063423838976855,-0.04734561471993559,22354.34,0.0511644610832996,BASE,0.0511644610832996,BASE,0.0227244132455285,-0.05063423838976855,15.161926237073725,23263.324333333334,19724.70355,19724.70355,-0.05807692858701885,0.030082381185653644,False,False,False
2023-03-04,-0.0014999999999998348,-0.0003475835117475734,22346.57,0.0,BASE,0.0,BASE,0.0511644610832996,-0.0014999999999998348,15.139183347718117,23225.245333333332,19717.162699999997,19717.162699999997,-0.048634378562847025,0.030062743759262746,False,False,False
2023-03-05,0.0,0.00374419877412957,22430.24,0.0,BASE,0.0,BASE,0.0,0.0,15.139183347718117,23191.856666666667,19712.6006,19712.6006,-0.04274770718550347,0.030061567943465074,False,False,False
2023-03-06,0.0,-0.0009023532516817534,22410.0,0.0,BASE,0.0,BASE,0.0,0.0,15.139183347718117,23161.29533333333,19708.6946,19708.6946,-0.03930408062129287,0.029791033436524443,False,False,False
2023-03-07,0.0,-0.009461847389558242,22197.96,0.0,BASE,0.0,BASE,0.0,0.0,15.139183347718117,23136.797000000002,19715.51245,19715.51245,-0.03204782995267508,0.02039724182655741,False,False,False
2023-03-08,0.0,-0.022187624448372745,21705.44,0.0,BASE,0.0,BASE,0.0,0.0,15.139183347718117,23101.560999999998,19718.3393,19718.3393,-0.046439497911479166,0.019753237983672865,False,False,False
2023-03-09,0.0,-0.06188402538718396,20362.22,0.0,BASE,0.0,BASE,0.0,0.0,15.139183347718117,23005.619666666666,19712.572350000002,19712.572350000002,-0.12384608566267608,0.02031174359669121,False,False,False
2023-03-10,0.0,-0.010388356475865668,20150.69,0.0,BASE,0.0,BASE,0.0,0.0,15.139183347718117,22911.876,19706.32665,19706.32665,-0.12247136698166616,0.020135300250871208,False,False,False
2023-03-11,0.0,0.015137943167206735,20455.73,0.0,BASE,0.0,BASE,0.0,0.0,15.139183347718117,22867.18866666667,19700.9597,19700.9597,-0.06150662840337939,0.020811010559827522,False,False,False
2023-03-12,0.0,0.07535199183798391,21997.11,0.0,BASE,0.0,BASE,0.0,0.0,15.139183347718117,22879.586,19704.10485,19704.10485,0.017198461608892268,0.026938187275906883,False,False,False
2023-03-13,0.0,0.09621127502658289,24113.48,0.0,BTC,BTC,BASE,0.0,0.0,15.139183347718117,22954.617000000002,19716.87705,19716.87705,0.10295825509833034,0.03476607583774864,True,False,True
2023-03-14,0.0,0.023096210086640312,24670.41,0.0,BTC,BTC,BTC,BTC,0.023096210086640312,15.488841106857182,23050.846,19739.02385,19739.02385,0.13252529203242447,0.03502442238933721,True,False,True
2023-03-15,0.0,-0.01559560623435119,24285.66,0.0,BTC,BTC,BTC,BTC,-0.01559560623435119,15.247283239928205,23134.569000000003,19760.26415,19760.26415,0.11535287317838683,0.03513800465572362,True,False,True
2023-03-16,0.0,0.02936383034267953,24998.78,0.0,BTC,BTC,BTC,BTC,0.02936383034267953,15.695001878172238,23227.867000000002,19787.48,19787.48,0.1260792870579246,0.03479601473042614,True,False,True
2023-03-17,0.0,0.09585867790348179,27395.13,0.0,BTC,BTC,BTC,BTC,0.09585867790348179,17.199504007906494,23330.23633333333,19823.027,19823.027,0.12625693500876722,0.04005244466527383,True,False,True
2023-03-18,-0.019300244057976812,-0.017800244057976755,26907.49,0.0022657522201673,BTC,BTC,BTC,BTC,-0.017800244057976755,16.89334863888961,23443.228666666666,19858.50615,19858.50615,0.1441368465990751,0.04042863714301362,True,False,True
2023-03-19,0.039594179910500626,0.039594179910500626,27972.87,0.0,BTC,BTC,BTC,BTC,0.039594179910500626,17.562226924188614,23556.658666666663,19898.1204,19898.1204,0.13849833760480768,0.040944752151662,True,False,True
2023-03-20,-0.00914671966087155,-0.009146719660871439,27717.01,0.0214980462848421,BTC,BTC,BTC,BTC,-0.009146719660871439,17.401590157892453,23659.494,19936.04815,19936.04815,0.1252462756704198,0.04079102555910547,True,False,True
2023-03-21,0.014015220256441863,0.014015220256441863,28105.47,0.2436173453568415,BTC,BTC,BTC,BTC,0.014015220256441863,17.645477276767647,23787.284333333333,19976.8162,19976.8162,0.15794940292751747,0.04072322817940807,True,False,True
2023-03-22,-0.030403334297558593,-0.030403334297558482,27250.97,0.0884780190696243,BTC,BTC,BTC,BTC,-0.030403334297558482,17.10899593228211,23867.576666666668,20013.91155,20013.91155,0.09696282937904055,0.04151111019809594,True,False,True
2023-03-23,0.038326709104299805,0.038326709104299805,28295.41,0.0523390654022239,BTC,BTC,BTC,BTC,0.038326709104299805,17.764727442445334,23995.685,20055.3871,20055.3871,0.1571742537264602,0.0399335878792253,True,False,True
2023-03-24,-0.029720014659621374,-0.029720014659621374,27454.47,0.0293995360782731,BTC,BTC,BTC,BTC,-0.029720014659621374,17.23675948243168,24104.760333333335,20093.67525,20093.67525,0.13531683001677686,0.04091194606784083,True,False,True
2023-03-25,0.0003088750210802349,0.0003088750210802349,27462.95,0.0396065980946747,BTC,BTC,BTC,BTC,0.0003088750210802349,17.24208348688017,24222.18533333333,20137.03695,20137.03695,0.14714789350130753,0.04094991625600755,True,False,True
2023-03-26,0.018392051837111456,0.018392051837111456,27968.05,0.0078977008130651,BTC,BTC,BTC,BTC,0.018392051837111456,17.55920078015067,24381.610666666667,20180.412999999997,20180.412999999997,0.20628424315589755,0.04088563933523108,True,False,True
2023-03-27,-0.030146542215134686,-0.030146542215134797,27124.91,0.0995816839878518,BTC,BTC,BTC,BTC,-0.030146542215134797,17.02985159256783,24513.872,20219.4387,20219.4387,0.17134464766052004,0.041668400512945736,True,False,True
2023-03-28,0.005019740157663044,0.005019740157663266,27261.07,0.068884226439414,BTC,BTC,BTC,BTC,0.005019740157663266,17.115337022486088,24637.412666666667,20248.943499999998,20248.943499999998,0.1573442412072248,0.04100417078829879,True,False,True
2023-03-29,0.0398931516627925,0.03989315166279228,28348.6,0.0227238052970464,BTC,BTC,BTC,BTC,0.03989315166279228,17.79812175808393,24799.296333333335,20282.4448,20282.4448,0.2067295842983745,0.037663760476831946,True,False,True
2023-03-30,-0.011290504645732224,-0.011290504645732002,28028.53,0.0198974539603636,BTC,BTC,BTC,BTC,-0.011290504645732002,17.59717198168898,24962.195,20313.4531,20313.4531,0.21117668334516626,0.03769750107812009,True,False,True
2023-03-31,0.015585191231934026,0.015585191231934026,28465.36,0.0450369837215358,BTC,BTC,BTC,BTC,0.015585191231934026,17.871427272164834,25123.408,20343.8012,20343.8012,0.20468052564288675,0.03769633068809838,True,False,True
2023-04-01,-0.00044369718141623604,-0.00044369718141634706,28452.73,0.0636015919182582,BTC,BTC,BTC,BTC,-0.00044369718141634706,17.863497770256288,25289.655000000002,20385.197,20385.197,0.21254387325636293,0.03541521666819672,True,False,True
2023-04-02,-0.009871109028905423,-0.0098711090289052,28171.87,0.0265541316000534,BTC,BTC,BTC,BTC,-0.0098711090289052,17.687165236128482,25483.572666666663,20424.9228,20424.9228,0.26024163540502654,0.030198506853286133,True,False,True
2023-04-03,-0.013200046713263802,-0.013200046713263913,27800.0,0.227928630795258,BTC,BTC,BTC,BTC,-0.013200046713263913,17.45369382878637,25665.353666666666,20465.4134,20465.4134,0.2440387943205602,0.0303421743328693,True,False,True
2023-04-04,0.013146402877697971,0.013146402877697971,28165.47,0.0199161043716404,BTC,BTC,BTC,BTC,0.013146402877697971,17.683147119563586,25856.528000000002,20507.22425,20507.22425,0.2556918695475394,0.029942633993831798,True,False,True
2023-04-05,0.00016119028015504355,0.00016119028015504355,28170.01,0.020326734568939,BTC,BTC,BTC,BTC,0.00016119028015504355,17.685997471001812,26048.528333333332,20547.5062,20547.5062,0.25702855867916097,0.029568789994389073,True,False,True
2023-04-06,-0.022007801162053586,-0.004834574073633635,28033.82,0.0177986113192483,BTC,BTC,BTC,BTC,-0.004834574073633635,17.600493206162156,26243.056999999997,20590.594399999998,20590.594399999998,0.26290073502249767,0.021337153065976427,True,False,True
2023-04-07,-0.004641077541777783,-0.004547721288072681,27906.33,0.0241319287748722,BTC,BTC,BTC,BTC,-0.004547721288072681,17.520451068527915,26449.753333333334,20632.44095,20632.44095,0.2856836811416863,0.020933197702015745,True,False,True
2023-04-08,-0.00799476316184844,0.0011484849494720617,27938.38,0.0126883746351207,BTC,BTC,BTC,BTC,0.0011484849494720617,17.54057304288808,26702.292,20677.757849999998,20677.757849999998,0.37206945018765136,0.019079698551257566,True,False,True
2023-04-09,0.005462943931805242,0.013793927922807203,28323.76,0.0171581526996185,BTC,BTC,BTC,BTC,0.013793927922807203,17.782526443166415,26974.727666666666,20727.06985,20727.06985,0.4055975254445381,0.019177467384670428,True,False,True
2023-04-10,0.04337731713586068,0.046377317135860574,29637.34,0.0,BTC,BTC,BTC,BTC,0.046377317135860574,18.60723231149797,27280.781333333332,20778.2484,20778.2484,0.44885271755151246,0.02141913255430535,True,False,True
2023-04-11,0.018999005983667994,0.01899900598366777,30200.42,0.081048863810492,BTC,BTC,BTC,BTC,0.01899900598366777,18.960751229523616,27554.225,20832.80095,20832.80095,0.37292671628227514,0.02025478394775069,True,False,True
2023-04-12,-0.010342571394702516,-0.010342571394702404,29888.07,0.0460257741797328,BTC,BTC,BTC,BTC,-0.010342571394702404,18.764648306235078,27746.711333333333,20887.6388,20887.6388,0.2394755962225279,0.019034127426897574,True,False,True
2023-04-13,0.01625297317625396,0.01625297317625396,30373.84,0.0341547362381269,BTC,BTC,BTC,BTC,0.01625297317625396,19.069629631818156,27936.825666666668,20945.471100000002,20945.471100000002,0.2311850512415481,0.017681276375397913,True,False,True
2023-04-14,0.04072741686174508,0.003064808400913499,30466.93,0.0,BTC,BTC,BTC,BTC,0.003064808400913499,19.128074392916062,28142.868,21001.66665,21001.66665,0.2545234512877146,0.017653181304103753,True,False,True
2023-04-15,-0.004471449864046906,-0.005640213831849872,30295.09,0.0383084639412779,BTC,BTC,BTC,BTC,-0.005640213831849872,19.020187963148484,28319.41166666667,21057.74645,21057.74645,0.21186273890165852,0.01754264355121224,True,False,True
2023-04-16,0.013426767435186227,0.0003155626868909245,30304.65,0.0442554559523336,BTC,BTC,BTC,BTC,0.0003155626868909245,19.026190024767306,28416.395666666667,21112.2056,21112.2056,0.10620573802716038,0.015726662930745813,True,False,True
2023-04-17,-0.02108398193206118,-0.028852997807267244,29430.27,0.0379406998299292,BTC,BTC,BTC,BTC,-0.028852997807267244,18.477227405702045,28500.488333333335,21161.3994,21161.3994,0.09375753739943771,0.017437372878418306,True,False,True
2023-04-18,0.014223722275795492,0.03227085582293321,30380.01,0.0370017679202827,BTC,BTC,BTC,BTC,0.03227085582293321,19.073503347319008,28580.726333333336,21216.186400000002,21216.186400000002,0.08605266459966376,0.016716817708064775,True,False,True
2023-04-19,-0.08070834323746134,-0.05210366948529643,28797.1,0.0630463165947431,BASE,0.0630463165947431,BTC,BTC,-0.05210366948529643,18.079703832983604,28616.729333333333,21263.61715,21263.61715,0.038968489025331454,0.020478406276211055,False,False,False
2023-04-20,0.004783501316109273,-0.019218949130294316,28243.65,0.0,BASE,0.0,BASE,0.0630463165947431,0.004783501316109273,18.16618812006355,28621.335333333333,21309.5514,21309.5514,0.004916480670844603,0.020690662350454508,False,False,False
2023-04-21,-0.04848222832967919,-0.03472674388756414,27262.84,0.058227591423046,BASE,0.058227591423046,BASE,0.0,-0.04848222832967919,17.285450839746723,28621.730999999996,21347.7202,21347.7202,0.00043558082519634667,0.022019274323144777,False,False,False
2023-04-22,-0.0014999999999999458,0.020321067064179577,27816.85,0.0,BASE,0.0,BASE,0.058227591423046,-0.0014999999999999458,17.259522663487104,28605.779,21385.115349999996,21385.115349999996,-0.016912990481495083,0.02245111157108183,False,False,False
2023-04-23,-0.007988240064882413,-0.0081335593354388,27590.6,0.0157166818197993,BASE,0.0157166818197993,BASE,0.0,-0.007988240064882413,17.12164945304589,28610.316666666666,21422.27705,21422.27705,0.004958391110809979,0.02233331243543647,False,False,False
2023-04-24,-0.010827067669173074,-0.002887577653258644,27510.93,0.0288097766028906,BASE,0.0288097766028906,BASE,0.0157166818197993,-0.010827067669173074,16.936272195809902,28611.916,21460.02835,21460.02835,0.0017470810674016235,0.022129284835903235,False,False,False
2023-04-25,0.02571077059190685,0.02871077059190652,28300.79,0.0132514043489917,BASE,0.0132514043489917,BASE,0.0288097766028906,0.02571077059190685,17.37171680491846,28623.00733333333,21503.88185,21503.88185,0.011897146923006918,0.023055030002766375,False,False,False
2023-04-26,0.004045823455811615,0.004045823455811615,28415.29,0.0134446708407662,BASE,0.0134446708407662,BASE,0.0132514043489917,0.004045823455811615,17.441999704235517,28666.02,21548.8685,21548.8685,0.047571770745045816,0.02303355193887716,False,False,False
2023-04-27,0.037215175351016816,0.03721517535101704,29472.77,0.0121269299121407,BTC,BTC,BASE,0.0134446708407662,0.037215175351016816,18.091106781701026,28739.743333333336,21599.037249999998,21599.037249999998,0.08113034448024226,0.02429944649164623,True,False,True
2023-04-28,-0.005465044513970119,-0.005465044513970008,29311.7,0.0506956759514981,BASE,0.0506956759514981,BTC,BTC,-0.005465044513970008,17.992238077832045,28771.846666666668,21649.936400000002,21649.936400000002,0.03397345900679416,0.024367711234406498,False,False,False
2023-04-29,-0.002771930662499922,-0.002771930662499922,29230.45,0.0233685215715907,BASE,0.0233685215715907,BASE,0.0506956759514981,-0.002771930662499922,17.942364841417103,28811.910666666667,21700.788650000002,21700.788650000002,0.04288202056975532,0.024257829384821634,False,False,False
2023-04-30,9.442208382015593e-05,9.442208382015593e-05,29233.21,0.048367833274987,BASE,0.048367833274987,BASE,0.0233685215715907,9.442208382015593e-05,17.94405899689409,28837.505666666668,21751.177050000002,21751.177050000002,0.026974891587529415,0.022004693964545474,False,False,False
2023-05-01,-0.039850225137780027,-0.039850225137779915,28068.26,0.0604073530984532,BASE,0.0604073530984532,BASE,0.048367833274987,-0.039850225137780027,17.228984205982254,28824.690000000002,21794.6427,21794.6427,-0.01351258736859351,0.023114875878770837,False,False,False
2023-05-02,0.01849415806809307,0.02143346256590184,28669.86,0.0,BASE,0.0,BASE,0.0604073530984532,0.01849415806809307,17.54761976324037,28841.289666666667,21842.10735,21842.10735,0.017676852832275713,0.023667507935620866,False,False,False
2023-05-03,0.01873716632443534,0.012427685381093623,29026.16,0.0032343301126194,BASE,0.0032343301126194,BASE,0.0,0.01873716632443534,17.876412433342153,28882.161666666667,21891.891200000002,21891.891200000002,0.04410647482014385,0.02353596449901683,False,False,False
2023-05-04,-0.009476915995777602,-0.006476915995777599,28838.16,0.0083536303021152,BASE,0.0083536303021152,BASE,0.0032343301126194,-0.009476915995777602,17.706999174405496,28904.584666666666,21939.7671,21939.7671,0.02388349990254013,0.023525420388475986,False,False,False
2023-05-05,0.023144680520532646,0.023144680520532646,29505.61,0.0387762920590728,BASE,0.0387762920590728,BASE,0.0083536303021152,0.023144680520532646,18.116822013274447,28949.104666666666,21989.54585,21989.54585,0.04741212374436521,0.024159090621360756,False,False,False
2023-05-06,-0.0222808476083024,-0.02228084760830229,28848.2,0.0128335830848957,BASE,0.0128335830848957,BASE,0.0387762920590728,-0.0222808476083024,17.713163862849942,28976.250666666667,22037.14965,22037.14965,0.029049911856464883,0.02459440884934948,False,False,False
2023-05-07,-0.014493105289064667,-0.01449310528906489,28430.1,0.0164147963772223,BASE,0.0164147963772223,BASE,0.0128335830848957,-0.014493105289064667,17.456445113983204,28993.70966666667,22083.680299999996,22083.680299999996,0.018768859968329554,0.024007124828761953,False,False,False
2023-05-08,-0.02677830890499866,-0.02677830890499855,27668.79,0.0166627019685824,BASE,0.0166627019685824,BASE,0.0164147963772223,-0.02677830890499866,16.988991034337808,28984.723333333335,22126.81465,22126.81465,-0.009649449968108348,0.023300682109792123,False,False,False
2023-05-09,-0.0014644659199047894,-0.0014644659199046783,27628.27,0.029646167116662,BASE,0.029646167116662,BASE,0.0166627019685824,-0.0014644659199047894,16.96411123595445,28961.54033333333,22169.13415,22169.13415,-0.024555002584402574,0.02056957989202596,False,False,False
2023-05-10,-0.0014999999999998348,-0.0010684708090662465,27598.75,0.0,BASE,0.0,BASE,0.029646167116662,-0.0014999999999998348,16.938665069100523,28893.587333333333,22211.106150000003,22211.106150000003,-0.06878451305009159,0.02018030143773092,False,False,False
2023-05-11,0.0,-0.02283183115177323,26968.62,0.0,BASE,0.0,BASE,0.0,0.0,16.938665069100523,28785.860666666664,22248.097250000003,22248.097250000003,-0.1070117567901373,0.019333607874733955,False,False,False
2023-05-12,0.0,-0.0064374817843849685,26795.01,0.0,BASE,0.0,BASE,0.0,0.0,16.938665069100523,28682.75866666667,22285.4237,22285.4237,-0.10348811415390824,0.018774236469954807,False,False,False
2023-05-13,0.0,-0.0007363311303112408,26775.28,0.0,BASE,0.0,BASE,0.0,0.0,16.938665069100523,28562.806666666664,22318.89975,22318.89975,-0.11847563561275098,0.018716494451592486,False,False,False
2023-05-14,0.0,0.005316097534741049,26917.62,0.0,BASE,0.0,BASE,0.0,0.0,16.938665069100523,28444.496333333333,22349.629900000004,22349.629900000004,-0.11649713312105947,0.018767547278652506,False,False,False
2023-05-15,0.0,0.009084012628159499,27162.14,0.0,BASE,0.0,BASE,0.0,0.0,16.938665069100523,28340.064666666665,22383.96505,22383.96505,-0.10341444768772767,0.01767415512214246,False,False,False
2023-05-16,0.0,-0.0047234864410535815,27033.84,0.0,BASE,0.0,BASE,0.0,0.0,16.938665069100523,28231.037666666667,22416.175049999998,22416.175049999998,-0.10793096109012978,0.017630063401669796,False,False,False
2023-05-17,0.0,0.013752023389943968,27405.61,0.0,BASE,0.0,BASE,0.0,0.0,16.938665069100523,28163.549,22449.15475,22449.15475,-0.0687951554640851,0.015626131500957617,False,False,False
2023-05-18,0.0,-0.021321546938747327,26821.28,0.0,BASE,0.0,BASE,0.0,0.0,16.938665069100523,28044.924666666666,22480.12375,22480.12375,-0.11714051443696039,0.016100457332870896,False,False,False
2023-05-19,0.0,0.0021990001968585915,26880.26,0.0,BASE,0.0,BASE,0.0,0.0,16.938665069100523,27981.030000000002,22512.071350000002,22512.071350000002,-0.06656364703390272,0.016160371838312863,False,False,False
2023-05-20,0.0,0.008265173030320483,27102.43,0.0,BASE,0.0,BASE,0.0,0.0,16.938665069100523,27942.989333333335,22545.1654,22545.1654,-0.04040625060854386,0.016362015550867384,False,False,False
