date,strategy_return,base_return,btc_return,equity,executed_regime,executed_position,base_strength_lb,baseline_is_weak,candidate_close,candidate_return,cand_fast_ma,cand_slow_ma,cand_risk_ma,cand_ret_lb,cand_vol,candidate_trend_ok,candidate_risk_off,candidate_signal_raw,candidate_signal,candidate_execute
2023-04-20,-0.0203000882612534,-0.0484822283296791,-0.0192189491302943,18.444644243755626,CANDIDATE,SOL,-0.016652434232484192,True,22.2,-0.0203000882612534,22.289,22.117199999999997,19.0554,-0.014647137150466172,0.037632172831228924,False,False,False,True,True
2023-04-21,-0.0427927927927928,-0.0014999999999999,-0.0347267438875641,17.655346404495813,CANDIDATE,SOL,-0.054370328905567034,True,21.25,-0.0427927927927928,22.297500000000003,22.166099999999997,19.114133333333335,-0.00793650793650802,0.03736537058251411,False,False,False,False,True
2023-04-22,-0.0079882400648824,-0.0079882400648824,0.0203210670641795,17.51431125898804,BASE,0.0,-0.03319065791079456,True,21.79,0.025411764705882245,22.360999999999997,22.218100000000003,19.163666666666668,-0.01669675090252709,0.03712254765267228,False,False,False,False,False
2023-04-23,-0.010827067669173,-0.010827067669173,-0.0081335593354388,17.32468262580802,BASE,0.0157166818197993,-0.043953666912069256,True,21.47,-0.014685635612666337,22.412,22.249900000000004,19.209533333333333,0.039206195546950484,0.035056644442874735,False,False,False,False,False
2023-04-24,0.0257107705919068,0.0257107705919068,-0.0028875776532586,17.770113566377763,BASE,0.0288097766028906,-0.037082998375525644,True,21.38,-0.004191895668374523,22.435,22.2213,19.258533333333336,0.04752572268495836,0.03498005802556451,False,False,False,False,False
2023-04-25,0.0040458234558116,0.0040458234558116,0.0287107705919065,17.84200830865705,BASE,0.0132514043489917,-0.003135178768309377,True,21.93,0.02572497661365758,22.483,22.2117,19.310266666666667,0.04727793696275073,0.03497457863913713,False,False,False,False,False
2023-04-26,0.0372151753510168,0.0372151753510168,0.0040458234558116,18.506001776478023,BASE,0.0134446708407662,0.028799016617209627,False,21.28,-0.029639762881896847,22.516,22.188700000000004,19.358,0.06880964339527873,0.034185207789740386,False,False,False,False,False
2023-04-27,-0.0054650445139701,-0.0054650445139701,0.037215175351017,18.40486565299396,BASE,0.0121269299121407,-0.016075274118878546,True,22.33,0.04934210526315774,22.6105,22.183400000000002,19.418066666666668,0.09193154034229822,0.03493656115895214,False,False,False,False,False
2023-04-28,-0.0027719306624999,-0.0027719306624999,-0.00546504451397,18.353848641551235,BASE,0.0506956759514981,-0.0075979249978946894,True,23.34,0.045230631437528146,22.7755,22.2089,19.484733333333335,0.10616113744075828,0.035379434291026024,False,False,False,False,False
2023-04-29,9.442208382015592e-05,9.442208382015592e-05,-0.0027719306624999,18.35558165018609,BASE,0.0233685215715907,-0.022735080973277033,True,23.19,-0.006426735218508894,22.921,22.226799999999997,19.544933333333336,0.1284671532846715,0.034996834653037635,True,False,True,True,False
2023-04-30,-0.019404915912031195,-0.03985022513778,9.442208382015592e-05,17.999393131747805,CANDIDATE,SOL,-0.06126279296289372,True,22.74,-0.019404915912031195,23.0135,22.199099999999998,19.606466666666666,0.07466918714555759,0.03493545032247503,False,False,False,True,True
2023-05-01,-0.03430079155672816,0.018494158068093,-0.0398502251377799,17.381999699788118,CANDIDATE,SOL,-0.034369797662673895,True,21.96,-0.03430079155672816,22.9625,22.173000000000002,19.661466666666666,0.041745730550284854,0.03555721827593019,False,False,False,True,True
2023-05-02,0.013205828779599305,0.0187371663244353,0.0214334625659018,17.611543411670567,CANDIDATE,SOL,-0.003117731440977045,True,22.25,0.013205828779599305,22.884999999999998,22.1534,19.7212,0.084307992202729,0.03520745893955457,False,False,False,False,True
2023-05-03,-0.0094769159957776,-0.0094769159957776,0.0124276853810936,17.444640294202173,BASE,0.0032343301126194,-0.025377876052719905,True,22.24,-0.0004494382022472987,22.7755,22.1325,19.778066666666664,0.08753056234718826,0.03519260018003319,False,False,False,False,False
2023-05-04,0.0231446805205326,0.0231446805205326,-0.0064769159957775,17.848390920607095,BASE,0.0083536303021152,-0.0029812680944328873,True,21.74,-0.02248201438848918,22.627000000000002,22.1221,19.83086666666667,0.03919694072657731,0.03529616199826315,False,False,False,False,False
2023-05-05,-0.0222808476083024,-0.0222808476083024,0.0231446805205326,17.45071364245164,BASE,0.0387762920590728,-0.003259626574095953,True,22.82,0.04967801287948492,22.5655,22.105099999999997,19.887666666666668,0.08822126847877931,0.03632374137512626,False,False,False,False,False
2023-05-06,-0.0144931052890646,-0.0144931052890646,-0.0222808476083022,17.19779861226227,BASE,0.0128335830848957,-0.01312532787466858,True,21.91,-0.039877300613496924,22.394,22.0809,19.9438,0.062560620756547,0.036985307665415995,False,False,False,False,False
2023-05-07,-0.0267783089049986,-0.0267783089049986,-0.0144931052890648,16.73727064853716,BASE,0.0164147963772223,-0.0318117267546848,True,21.66,-0.011410314924691911,22.247999999999998,22.0532,19.996933333333335,0.0596868884540116,0.03701605239923355,False,False,False,False,False
2023-05-08,-0.0014644659199047,-0.0014644659199047,-0.0267783089049985,16.712759486080156,BASE,0.0166627019685824,-0.038482322645729816,True,20.62,-0.048014773776546615,22.038,22.0194,20.043799999999997,0.02894211576846306,0.03792532284100678,False,False,False,False,False
2023-05-09,-0.0014999999999998,-0.0014999999999998,-0.0014644659199046,16.68769034685104,BASE,0.029646167116662,-0.07983872653690693,True,20.65,0.0014548981571289588,21.9375,21.9652,20.090933333333332,0.018244575936883445,0.03787698555922543,False,False,False,False,False
2023-05-10,0.0,0.0,-0.0010684708090662,16.68769034685104,BASE,0.0,-0.09699492535340093,True,20.91,0.012590799031477085,21.872999999999998,21.9347,20.140866666666668,0.0009573958831976537,0.037563107855693285,False,False,False,False,False
2023-05-11,0.0,0.0,-0.0228318311517732,16.68769034685104,BASE,0.0,-0.08755792808104834,True,20.17,-0.035389765662362405,21.819,21.897199999999998,20.1866,-0.12228024369016532,0.033246384159522795,False,False,False,False,False
2023-05-12,0.0,0.0,-0.0064374817843849,16.68769034685104,BASE,0.0,-0.10215064949118535,True,20.9,0.03619236489836375,21.7745,21.856199999999998,20.233333333333334,-0.12184873949579844,0.033266649982615894,False,False,False,False,False
2023-05-13,0.0,0.0,-0.0007363311303112,16.68769034685104,BASE,0.0,-0.13728673237394962,True,20.84,-0.002870813397129135,21.743,21.821400000000004,20.278133333333336,-0.14695047073270573,0.0327912855640341,False,False,False,False,False
2023-05-14,0.0,0.0,0.005316097534741,16.68769034685104,BASE,0.0,-0.13341182680473063,True,20.93,0.004318618042226552,21.720499999999998,21.7838,20.324066666666663,-0.15297450424929182,0.032698569748064975,False,False,False,False,False
2023-05-15,0.0,0.0,0.0090840126281594,16.68769034685104,BASE,0.0,-0.1448931476435552,True,20.99,0.002866698518872335,21.673499999999997,21.750300000000003,20.38233333333333,-0.12723492723492735,0.03247365395881841,False,False,False,False,False
2023-05-16,0.0,0.0,-0.0047234864410535,16.68769034685104,BASE,0.0,-0.1264757787454056,True,20.67,-0.015245354930919386,21.643,21.7223,20.436733333333336,-0.18429360694554053,0.03070451671492449,False,False,False,False,False
2023-05-17,0.0,0.0,0.0137520233899439,16.68769034685104,BASE,0.0,-0.13872629670452608,True,21.06,0.01886792452830166,21.579500000000003,21.706299999999995,20.494600000000002,-0.14320585842148092,0.030699968095719253,False,False,False,False,False
2023-05-18,0.0,0.0,-0.0213215469387473,16.68769034685104,BASE,0.0,-0.06311158492549152,True,20.34,-0.03418803418803418,21.429499999999997,21.6715,20.5506,-0.18049959709911367,0.031023605875780954,False,False,False,False,False
2023-05-19,0.0,0.0,0.0021990001968585,16.68769034685104,BASE,0.0,-0.06757185617863815,True,20.36,0.000983284169124854,21.288,21.6429,20.6046,-0.10150044130626656,0.027154839149382857,False,False,False,False,False
2023-05-20,0.0,0.0,0.0082651730303204,16.68769034685104,BASE,0.0,-0.020062292494493983,True,20.28,-0.003929273084479323,21.165,21.6409,20.658866666666665,-0.08648648648648638,0.026969444759074025,False,False,False,False,False
2023-05-21,0.0,0.0,-0.0130855425140845,16.68769034685104,BASE,0.0,-0.01859017776113603,True,19.61,-0.033037475345167766,21.0475,21.635900000000003,20.7108,-0.07717647058823529,0.026538818574745816,False,True,False,False,False
2023-05-22,0.0,0.0,0.0037943335858154,16.68769034685104,BASE,0.0,-0.010687310498160851,True,19.53,-0.004079551249362434,20.9115,21.6231,20.762466666666665,-0.10371730151445613,0.026034701549914233,False,True,False,False,False
2023-05-23,0.0,0.0,0.0137932986632411,16.68769034685104,BASE,0.0,0.00014128689377224113,True,20.02,0.02508960573476693,20.8005,21.608400000000003,20.8196,-0.06753609687936657,0.026431178935139726,False,True,False,False,False
2023-05-24,0.0,0.0,-0.0327190580614491,16.68769034685104,BASE,0.0,-0.024928551431101287,True,19.22,-0.03996003996004005,20.674500000000002,21.5929,20.871866666666666,-0.10102899906454632,0.027296629941065693,False,True,False,False,False
2023-05-25,0.0,0.0,0.0054988774739348,16.68769034685104,BASE,0.0,-0.028857622042773312,True,19.25,0.0015608740894901274,20.496,21.566999999999997,20.924733333333332,-0.12220702234382119,0.026783751656556713,False,True,False,False,False
2023-05-26,0.0,0.0,0.0087682949815646,16.68769034685104,BASE,0.0,-0.0637021121209782,True,19.35,0.0051948051948051965,20.368000000000002,21.521899999999995,20.9798,-0.09069548872180444,0.0263983655545698,False,True,False,False,False
2023-05-27,0.001869621565578,0.001869621565578,0.0055549481163728,16.7188900126032,BASE,0.0,-0.05679694270415958,True,20.43,0.055813953488371926,20.3065,21.503800000000002,21.050933333333333,-0.08508732646663675,0.02684636712545131,False,False,False,False,False
2023-05-28,-0.0170498579178508,-0.0170498579178508,0.0450851950174031,16.43383531334414,BASE,0.041715573451825,-0.07030136065344705,True,20.81,0.018600097895252077,20.316,21.480500000000003,21.1254,-0.10839760068551851,0.025664388877646233,False,False,False,False,False
2023-05-29,0.0032851511169513,0.0032851511169513,-0.011708533760912,16.487822945779566,BASE,0.0431909367560249,-0.06733522428159866,True,20.57,-0.011532916866890841,20.312,21.451700000000002,21.196533333333335,-0.11297973264338079,0.02570021926543904,False,False,False,False,False
2023-05-30,-0.0148002619515389,-0.0148002619515389,-0.0015142556351941,16.243798847171433,BASE,0.0490803968005577,-0.04300233486317162,True,21.25,0.03305785123966931,20.329,21.415800000000004,21.271733333333334,-0.06552330694810904,0.026346052355806688,False,False,False,False,False
2023-05-31,-0.0059824514756712,-0.0059824514756712,-0.0174782627534809,16.146621108787667,BASE,0.00730746656249,-0.06600105115260002,True,20.81,-0.02070588235294124,20.360999999999997,21.3613,21.343866666666667,-0.05236794171220405,0.025898126256236453,False,False,False,False,False
2023-06-01,-0.0014999999999998,-0.0014999999999998,-0.0144217182064911,16.122401177124488,BASE,0.0476767668926143,-0.08455489673660721,True,20.49,-0.015377222489187936,20.3405,21.316399999999998,21.405266666666666,-0.0791011235955057,0.025866937368834077,False,True,False,False,False
2023-06-02,-0.012266997338495,-0.012266997338495,0.0158349283483103,15.924627724794552,BASE,0.0,-0.08713350024837196,True,21.26,0.03757930697901424,20.3615,21.2874,21.457866666666664,-0.044064748201438686,0.026845234475185793,False,False,False,False,False
2023-06-03,-0.0047694753577106,-0.0047694753577106,-0.0063639323573859,15.84867560528043,BASE,0.0227033368610415,-0.11203896890323428,True,21.19,-0.0032925682031984538,20.3745,21.260200000000005,21.5096,-0.025298988040478254,0.026556193225253957,False,False,False,False,False
2023-06-04,-0.0376013762595232,-0.0376013762595232,0.0016989776580189,15.252743590631153,BASE,0.037730153846531,-0.1259530181317956,True,21.82,0.029731005191127924,20.416,21.2477,21.565533333333335,-0.04382120946538126,0.025521022173299986,False,False,False,False,False
2023-06-05,-0.0014999999999998,-0.0014999999999998,-0.0511524712513751,15.22986447524521,BASE,0.0,-0.11442942096169773,True,20.0,-0.08340971585701196,20.3825,21.224,21.608866666666668,-0.08717480602464633,0.028718105441155183,False,True,False,False,False
2023-06-06,0.0,0.0,0.0583748571606252,15.22986447524521,BASE,0.0,-0.09006284267881493,True,20.38,0.018999999999999906,20.348499999999998,21.195300000000003,21.6574,-0.05909510618651903,0.028925823271943367,False,True,False,False,False
2023-06-07,0.0,0.0,-0.0327116189155523,15.22986447524521,BASE,0.0,-0.08872831635434153,True,18.64,-0.08537782139352301,20.2635,21.154899999999998,21.685333333333332,-0.09602327837051405,0.031579861407520275,False,True,False,False,False
2023-06-08,0.0,0.0,0.0060468485542917,15.22986447524521,BASE,0.0,-0.08735935538742301,True,18.89,0.01341201716738194,20.19,21.124899999999997,21.702933333333334,-0.08523002421307502,0.0317068763244766,False,True,False,False,False
2023-06-09,0.0,0.0,-0.0007849468330602,15.22986447524521,BASE,0.0,-0.08735935538742301,True,17.4,-0.07887771307570157,20.046,21.073799999999995,21.710933333333337,-0.1678622668579628,0.034397499862460934,False,True,False,False,False
2023-06-10,0.0,0.0,-0.0240427739303213,15.22986447524521,BASE,0.0,-0.08735935538742301,True,15.61,-0.1028735632183908,19.846,21.0099,21.705933333333334,-0.22607833415964318,0.03826749042396477,False,True,False,False,False
2023-06-11,0.0,0.0,0.0032637790567857,15.22986447524521,BASE,0.0,-0.08735935538742301,True,15.55,-0.0038436899423445192,19.647,20.951200000000004,21.698999999999998,-0.2559808612440191,0.03740006725728848,False,True,False,False,False
2023-06-12,0.0,0.0,-0.0007853256729365,15.22986447524521,BASE,0.0,-0.08735935538742301,True,15.19,-0.023151125401929318,19.4055,20.8933,21.678333333333335,-0.2711132437619962,0.03746487866019292,False,True,False,False,False
2023-06-13,0.0,0.0,0.0011217829323004,15.22986447524521,BASE,0.0,-0.08735935538742301,True,15.04,-0.00987491770901916,19.196499999999997,20.834,21.617,-0.2814142379359771,0.03737360874009338,False,True,False,False,False
2023-06-14,0.0,0.0,-0.0310650973133983,15.22986447524521,BASE,0.0,-0.08735935538742301,True,14.48,-0.037234042553191404,18.958,20.7725,21.560933333333335,-0.3101476893758932,0.03759761763344336,False,True,False,False,False
2023-06-15,0.0,0.0,0.0186994102337576,15.22986447524521,BASE,0.0,-0.08735935538742301,True,14.77,0.0200276243093922,18.729,20.7177,21.5022,-0.285437832607644,0.038013530415256465,False,True,False,False,False
2023-06-16,0.0,0.0,0.0291622669930922,15.22986447524521,BASE,0.0,-0.08735935538742301,True,15.31,0.03656059580230209,18.473,20.686700000000002,21.451866666666668,-0.27302943969610627,0.03859572636999244,False,True,False,False,False
2023-06-17,0.0,0.0,0.0065283735054091,15.22986447524521,BASE,0.0,-0.08735935538742301,True,15.64,0.02155453951665587,18.2145,20.6698,21.417533333333335,-0.23107177974434612,0.03871871176234917,False,True,False,False,False
2023-06-18,0.0,0.0,-0.0066757199817928,15.22986447524521,BASE,0.0,-0.08735935538742301,True,15.45,-0.012148337595908054,17.9585,20.642599999999998,21.37786666666667,-0.2411591355599214,0.03868950257718668,False,True,False,False,False
2023-06-19,0.0,0.0,0.019148844892382,15.22986447524521,BASE,0.0,-0.08735935538742301,True,16.1,0.04207119741100329,17.701,20.6229,21.315133333333332,-0.20611439842209067,0.039733146047781664,False,True,False,False,False
2023-06-20,0.0,0.0,0.0545232050692232,15.22986447524521,BASE,0.0,-0.08735935538742301,True,16.64,0.03354037267080745,17.4925,20.5873,21.26226666666667,-0.15145334013258538,0.04006645899598636,False,True,False,False,False
2023-06-21,0.0,0.0,0.0595556236949355,15.22986447524521,BASE,0.0,-0.08735935538742301,True,17.23,0.03545673076923084,17.3295,20.5556,21.215733333333333,-0.11776753712237586,0.04070802233042677,False,True,False,False,False
2023-06-22,0.0,0.0,-0.0036330732692558,15.22986447524521,BASE,0.0,-0.08735935538742301,True,16.62,-0.035403366221706256,17.0975,20.5132,21.164333333333335,-0.16983016983016974,0.04074936380870689,False,True,False,False,False
2023-06-23,0.0,0.0,0.0268891467669982,15.22986447524521,BASE,0.0,-0.08735935538742301,True,17.13,0.0306859205776171,16.8945,20.4921,21.126666666666665,-0.10874089490114469,0.040721359610736106,False,True,False,False,False
2023-06-24,0.0,0.0,-0.0052485458722322,15.22986447524521,BASE,0.0,-0.08735935538742301,True,16.64,-0.02860478692352586,16.6355,20.4618,21.074133333333332,-0.13558441558441559,0.040968622707411334,False,True,False,False,False
2023-06-25,0.0,0.0,-0.0021216984200767,15.22986447524521,BASE,0.0,-0.08735935538742301,True,16.96,0.019230769230769162,16.4835,20.415399999999998,21.025,-0.12351421188630496,0.041150478924459534,False,True,False,False,False
2023-06-26,0.0,0.0,-0.0063904465335593,15.22986447524521,BASE,0.0,-0.0890624638499038,True,16.27,-0.04068396226415105,16.278,20.3661,20.970599999999997,-0.20362212432697013,0.04014659940550179,False,True,False,False,False
2023-06-27,0.0,0.0,0.0140230652910879,15.22986447524521,BASE,0.0,-0.07326170763810158,True,16.63,0.022126613398893547,16.1775,20.3138,20.921466666666664,-0.2008649687650168,0.040225678031843536,False,True,False,False,False
2023-06-28,0.0,0.0,-0.0200384850471321,15.22986447524521,BASE,0.0,-0.07629621416187982,True,15.97,-0.039687312086590376,16.0315,20.2522,20.854133333333333,-0.22362664073894023,0.040655667573002326,False,True,False,False,False
2023-06-29,0.0,0.0,0.0122982663733346,15.22986447524521,BASE,0.0,-0.06241978132490733,True,17.99,0.12648716343143374,16.061,20.206799999999998,20.814333333333334,-0.15341176470588247,0.046766286438280937,False,True,False,False,False
2023-06-30,0.0,0.0,0.0008109090753829,15.22986447524521,BASE,0.0,-0.05677699546956727,True,18.86,0.048360200111172924,16.223499999999998,20.1812,20.7806,-0.09370494954348862,0.04760122616127888,False,True,False,False,False
2023-07-01,-0.0174202692208127,-0.0174202692208127,0.0037378577054345,14.964556135889946,BASE,0.0,-0.07181591802078269,True,18.7,-0.008483563096500557,16.381,20.1466,20.738599999999998,-0.08735968765251334,0.04755335602912348,False,True,False,False,False
2023-07-02,0.0010177892427556,0.0168354596869659,0.0010177892427556,14.979786900147667,BTC,BTC,-0.04446800387320371,True,19.45,0.04010695187165769,16.594,20.1345,20.70613333333333,-0.08513640639698972,0.047625422510516616,False,True,False,False,False
2023-07-03,0.0176101339679257,-0.0036217824343554,0.0176101339679257,15.243582954270247,BTC,BTC,-0.04336609101699562,True,19.26,-0.009768637532133528,16.805,20.123,20.669933333333333,-0.09108069844266165,0.04764628097767443,False,True,False,False,False
2023-07-04,-0.0125076228808391,0.0005192782032974,-0.0125076228808391,15.052921967325448,BTC,BTC,-0.005473777175124872,True,19.13,-0.006749740394600301,17.0375,20.1049,20.6352,-0.12328139321723197,0.047284169377453986,False,True,False,False,False
2023-07-05,-0.0085060021432393,-0.0015,-0.0085060021432393,14.924881780809365,BTC,BTC,-0.005473777175125094,True,19.0,-0.006795608991113422,17.249000000000002,20.0958,20.6054,-0.050000000000000044,0.04489446056278153,False,True,False,False,False
2023-07-06,-0.0199765217354247,0.0,-0.0199765217354247,14.626734555516382,BTC,BTC,-0.005473777175125094,True,19.61,0.03210526315789464,17.464000000000002,20.0874,20.585066666666666,-0.03778213935230612,0.0451470535859089,False,True,False,False,False
2023-07-07,0.0150280494376564,0.0,0.0150280494376564,14.84654584552816,BTC,BTC,-0.005473777175125094,True,21.5,0.09637939826619069,17.756999999999998,20.0914,20.569599999999998,0.15343347639484972,0.045512278256571295,False,True,False,False,False
2023-07-08,-0.0019795878687217,0.0,-0.0019795878687217,14.817155803479933,BTC,BTC,-0.005473777175125094,True,21.81,0.014418604651162736,18.075,20.104,20.560200000000002,0.154579142403388,0.045518250172687416,False,True,False,False,False
2023-07-09,-0.004091844608965,0.0,-0.004091844608965,14.75652630438527,BTC,BTC,-0.005473777175125094,True,21.32,-0.022466758367721162,18.336000000000002,20.1056,20.5658,0.22528735632183916,0.043079945408672285,False,False,False,False,False
2023-07-10,0.0083174434554094,0.0,0.0083174434554094,14.879262877520256,BTC,BTC,-0.005473777175125094,True,21.3,-0.0009380863039399889,18.569,20.1078,20.573733333333333,0.36450992953235106,0.0379367304041296,False,False,False,False,False
2023-07-11,0.0069226942245994,0.0,0.0069226942245994,14.982267464708762,BTC,BTC,-0.005473777175125094,True,22.07,0.036150234741783915,18.811,20.1233,20.58213333333333,0.41929260450160766,0.03809024696849469,False,False,False,False,False
2023-07-12,-0.0079060547774318,0.0,-0.0079060547774318,14.863816837442641,BTC,BTC,-0.005473777175125094,True,21.94,-0.005890348889895702,19.077,20.138199999999998,20.58513333333333,0.4443712969058593,0.03767637057161493,False,False,False,False,False
2023-07-13,0.0353597761685318,-0.0238962795251496,0.0353597761685318,15.389398073824667,BTC,BTC,-0.02923925379083958,True,26.01,0.18550592525068366,19.521,20.1891,20.62006666666667,0.7293882978723407,0.048490859897708516,False,True,False,False,False
2023-07-14,-0.0363137167878533,0.0117676514772158,-0.0363137167878533,14.830551830636262,BTC,BTC,-0.017815679661688177,True,26.67,0.025374855824682907,20.0225,20.2461,20.652266666666666,0.8418508287292819,0.047336452330156306,False,True,False,False,False
2023-07-15,-0.0007419501379155,-0.0126206384558278,-0.0007419501379155,14.81954830066016,BTC,BTC,-0.03021147286566095,True,27.46,0.029621297337832697,20.5475,20.3145,20.676266666666667,0.8591740013540963,0.047357033381407676,True,True,False,False,False
2023-07-16,-0.001899336800319,0.0021303258145362,-0.001899336800319,14.791400987208611,BTC,BTC,-0.028145507331665653,True,27.42,-0.0014566642388929019,21.105,20.3843,20.7108,0.7909862834748531,0.04745731792845586,True,True,False,False,False
2023-07-17,-0.0023758909591095,-0.0023758909591095,-0.0031089584245033,14.75625823133054,BASE,0.0855040014141603,-0.03045452763436629,True,26.8,-0.022611232676878257,21.613500000000002,20.451900000000002,20.7352,0.7135549872122762,0.04808789507604643,True,True,False,False,False
2023-07-18,0.0066432689897217,0.0066432689897217,-0.0092531023956466,14.854288024043065,BASE,0.0572985923423479,-0.024013576263674508,True,25.54,-0.04701492537313434,22.092,20.504499999999997,20.749133333333333,0.653074433656958,0.049239005373474656,True,True,False,False,False
2023-07-19,0.0052297347777361,0.0052297347777361,0.001677208947481,14.931972010720912,BASE,0.0473482466292523,-0.018909426120862327,True,26.31,0.030148786217697676,22.508,20.558699999999998,20.75893333333333,0.6341614906832296,0.04909129913569057,True,True,False,False,False
2023-07-20,-0.0037160906726122,-0.0037160906726122,-0.0036513836373478,14.876483448808164,BASE,0.2038808942895091,-0.022555247651442345,True,25.38,-0.03534777651083243,22.834,20.5827,20.753066666666665,0.5252403846153846,0.04989826632929903,True,True,False,False,False
2023-07-21,0.0431431058062914,0.0431431058062914,0.003413422818792,15.518301148265639,BASE,0.0405328564613407,0.019614754718935812,True,25.5,0.004728132387706863,23.174,20.5997,20.756533333333334,0.4799767846778873,0.04979011885668372,True,True,False,False,False
2023-07-22,-0.0015000000000001,-0.0015000000000001,-0.003602468352991,15.495023696543239,BASE,0.0,0.018085332586857295,True,24.52,-0.03843137254901963,23.427500000000002,20.6006,20.758933333333335,0.4753309265944643,0.049893771133119894,True,True,False,False,False
2023-07-23,-0.0241700251889169,-0.0241700251889169,0.009725112438746,15.120508583494924,BASE,0.0,-0.006521815546233878,True,24.76,0.00978792822185981,23.7025,20.601100000000002,20.7646,0.44541739638061895,0.04980477583560693,True,True,False,False,False
2023-07-24,-0.0014999999999999,-0.0014999999999999,-0.0301574770432542,15.097827820619683,BASE,0.056096209032928,-0.008012032822914517,True,23.37,-0.0561389337641357,23.9145,20.594299999999997,20.7666,0.4044471153846154,0.05081603151248536,False,True,False,False,False
2023-07-25,0.0,0.0,0.0017963086730758,15.097827820619683,BASE,0.0,-0.008012032822914517,True,23.27,-0.004278990158322671,24.128,20.573600000000003,20.7726,0.3720518867924527,0.05088899247960499,False,True,False,False,False
2023-07-26,0.0,0.0,0.00420987303324,15.097827820619683,BASE,0.0,-0.008012032822914517,True,25.17,0.08165019338203705,24.406,20.5795,20.7854,0.5470190534726491,0.0514171724739774,True,True,False,False,False
2023-07-27,0.0,0.0,-0.0044010689575756,15.097827820619683,BASE,0.0,-0.008012032822914517,True,25.1,-0.002781088597536785,24.586,20.5823,20.801533333333335,0.5093205051112448,0.05151087953754005,True,True,False,False,False
2023-07-28,0.0,0.0,0.0031263281590594,15.097827820619683,BASE,0.0,-0.008012032822914517,True,24.82,-0.011155378486055856,24.7365,20.6039,20.82106666666667,0.5541640576080149,0.050748928957482384,True,True,False,False,False
2023-07-29,-0.0403127853881277,-0.0403127853881277,0.0013222287947045,14.489192327860138,BASE,0.0,-0.04800183085132936,True,25.17,0.014101531023368308,24.929,20.6336,20.8388,0.39911061700944983,0.04641933925861876,True,True,False,False,False
2023-07-30,-0.0014999999999997,-0.0014999999999997,-0.0024464362976061,14.467458539368351,BASE,0.0471194946533034,-0.04942982810505214,True,24.25,-0.036551450139054475,25.0765,20.663600000000002,20.8538,0.2857900318133617,0.0467202743843989,False,True,False,False,False
2023-07-31,0.0,0.0,-0.0016679706937139,14.467458539368351,BASE,0.0,-0.032577060040568484,True,23.73,-0.021443298969072155,25.1595,20.683000000000003,20.8692,0.2689839572192514,0.046943392410290094,False,True,False,False,False
2023-08-01,0.0,0.0,0.016206073771263,14.467458539368351,BASE,0.0,-0.04859441048873958,True,24.05,0.013485040033712536,25.265,20.7088,20.889666666666667,0.23650385604113122,0.046597485979319224,False,True,False,False,False
2023-08-02,0.0,0.0,-0.0175042137966114,14.467458539368351,BASE,0.0,-0.045136101192839395,True,23.15,-0.037422037422037535,25.122,20.7265,20.9042,0.20197300103842153,0.047211729644735946,False,True,False,False,False
2023-08-03,0.0,0.0,0.0002614266218643,14.467458539368351,BASE,0.0,-0.045631683857330296,True,22.65,-0.021598272138228958,24.921,20.7337,20.917666666666666,0.1840041819132252,0.047432689877795885,False,True,False,False,False
2023-08-04,0.0,0.0,-0.0027283339795927,14.467458539368351,BASE,0.0,-0.04419798082857285,True,22.8,0.0066225165562914245,24.688,20.7489,20.934666666666665,0.19999999999999996,0.04736649812647419,False,True,False,False,False
2023-08-05,0.0,0.0,-0.0014377967430778,14.467458539368351,BASE,0.0,-0.04419798082857285,True,22.65,-0.006578947368421129,24.4495,20.7521,20.962933333333332,0.1550229474757776,0.04719587829134251,False,True,False,False,False
2023-08-06,0.0,0.0,0.0005603304608226,14.467458539368351,BASE,0.0,-0.04419798082857285,True,23.2,0.02428256070640189,24.2695,20.750700000000002,21.002066666666668,0.07906976744186034,0.04427046534518807,False,False,False,False,False
2023-08-07,0.0,0.0,0.0042161107409752,14.467458539368351,BASE,0.0,-0.04419798082857285,True,23.12,-0.0034482758620688614,24.148500000000002,20.75,21.03506666666667,0.06006419073819358,0.04423919158766958,False,False,False,False,False
2023-08-08,0.0,0.0,0.0191489114054743,14.467458539368351,BASE,0.0,-0.04419798082857285,True,24.22,0.04757785467128017,24.044,20.7648,21.076066666666666,0.1360225140712945,0.044686833010608995,True,False,True,True,False
2023-08-09,0.006606110652353392,0.0,-0.0063294370721003,14.563032171337754,CANDIDATE,SOL,-0.04419798082857285,True,24.38,0.006606110652353392,23.994,20.789,21.103933333333334,0.1446009389671361,0.044672818161670284,True,False,True,True,True
2023-08-10,0.009844134536505456,0.0,-0.0042674613844437,14.70639261929186,CANDIDATE,SOL,-0.04419798082857285,True,24.62,0.009844134536505456,23.95,20.8127,21.132066666666667,0.11554145899410972,0.04431837349668547,False,False,False,True,True
2023-08-11,0.0,0.0,-0.0010089710837443,14.70639261929186,CANDIDATE,SOL,-0.04419798082857285,True,24.62,0.0,23.955,20.8365,21.15713333333333,0.12215132178669097,0.04428461803509116,True,False,True,True,True
2023-08-12,0.011779041429731851,0.0,0.0001406917616817,14.879619827236402,CANDIDATE,SOL,-0.020798713167026084,True,24.91,0.011779041429731851,23.9625,20.868199999999998,21.194933333333335,-0.042291426374471364,0.02898918606440808,False,False,False,True,True
