date,strategy_id,strategy_version,held_asset,exposure,regime,execution_state,trend_state,trend_score,buy_threshold,return_gross,return_net,equity,drawdown_pct,fees_daily,fees_cumulative,funding_daily,funding_cumulative,borrow_cost_daily,borrow_cost_cumulative,slippage_cost_daily,slippage_cost_cumulative,turnover,cash_day,btc_day,in_market,is_rebalance_day,asset_transition_day,trend_block_day,stress_block_day,trend_gate_pass,leverage_active,leverage_state_reason,trend_activation_threshold,current_asset,reason_code,rolling_return_7d,rolling_return_30d,rolling_return_90d,rolling_vol_30d,rolling_sharpe_90d,source_validated
2023-02-23,current_strategy,phase68g_66g_1p25x_candidate,BASE,1.0,BASE,BASE,pod_buy_hranicou,-0.0285404083869325,0.0,-0.0072418136020149,-0.0072418136020149,48.14424446155855,-12.66210544925942,0.0,0.0747000000000001,0.0,0.0,0.0,0.02168377823408617,0.0,0.003,0.0,False,False,True,False,False,True,False,False,False,trend_gate,0.1,BASE,trend_gate_hold,-0.04194263343521609,-0.0004725875544020486,0.09790929147825422,0.6219739167140239,1.116344159620931,True
2023-02-24,current_strategy,phase68g_66g_1p25x_candidate,BASE,1.0,BASE,BASE,negativny,-0.5016999166988619,0.0,-0.0321387038799028,-0.0321387038799028,46.59695084528687,-15.469032179719843,0.0,0.0747000000000001,0.0,0.0,0.0,0.02168377823408617,0.0,0.003,0.0,False,False,True,False,False,True,False,False,False,trend_gate,0.1,BASE,trend_gate_hold,-0.08727399299374039,-0.05475851054802905,0.06262390987244082,0.626231820220994,0.7921536394299264,True
2023-02-25,current_strategy,phase68g_66g_1p25x_candidate,BASE,1.0,BASE,BASE,pod_buy_hranicou,-0.1889624200564412,0.0,0.0174767886400875,0.0174767886400875,47.41131590648249,-13.991702321582778,0.0,0.0747000000000001,0.0,0.0,0.0,0.02168377823408617,0.0,0.003,0.0,False,False,True,False,False,True,False,False,False,trend_gate,0.1,BASE,trend_gate_hold,-0.0675038215336079,-0.03598620335746738,0.08119516334918475,0.6295304362901891,0.9577610490462021,True
2023-02-26,current_strategy,phase68g_66g_1p25x_candidate,BASE,1.0,BASE,BASE,pod_buy_hranicou,-0.1308191078635888,0.0,0.0227589908749328,0.0227589908749328,48.49034961256668,-12.034240259551176,0.0,0.0747000000000001,0.0,0.0,0.0,0.02168377823408617,0.0,0.003,0.0,False,False,True,False,False,True,False,False,False,trend_gate,0.1,BASE,trend_gate_hold,-0.023962777566850724,-0.01680272025678653,0.10580207420587029,0.6345791200155156,1.1704595996717297,True
2023-02-27,current_strategy,phase68g_66g_1p25x_candidate,TRX,1.0,ALT,TRX,pod_buy_hranicou,-0.3081183356908406,0.0,-0.0125957804135614,-0.014495780413561398,47.787444152406096,-13.309372596660818,0.0009,0.0756000000000001,0.0,0.0,0.0,0.02168377823408617,0.001,0.004,2.0,False,False,True,True,True,False,False,False,False,switch_day,0.1,TRX,rebalance_to_trx,-0.02187074954454271,-0.028151239200083,0.0897726101573213,0.6364596127040121,1.0289389414201646,True
2023-02-28,current_strategy,phase68g_66g_1p25x_candidate,TRX,1.0,ALT,TRX,negativny,-0.7769119022634292,0.0,-0.0028702030402889,-0.0028702030402889,47.65028448491222,-13.558192298998451,0.0,0.0756000000000001,0.0,0.0,0.0,0.02168377823408617,0.0,0.004,0.0,False,False,True,False,False,False,False,False,False,entry_buffer_day,0.1,TRX,entry_buffer_hold,-0.0019242372701178123,-0.06730959777492174,0.08664474149842416,0.620923538004643,1.0013919466189911,True
2023-03-01,current_strategy,phase68g_66g_1p25x_candidate,TRX,1.0,ALT,TRX,pod_buy_hranicou,-0.1434675525560164,0.0,0.0424307036247333,0.0424307036247333,49.672119583525756,-9.890405575651062,0.0,0.0756000000000001,0.0,0.0,0.0,0.02168377823408617,0.0,0.004,0.0,False,False,True,False,False,True,False,False,False,trend_gate,0.1,TRX,trend_gate_hold,0.02426372879647265,0.010250991604555004,0.13275184247031868,0.6254276495584753,1.3802953737900672,True
2023-03-02,current_strategy,phase68g_66g_1p25x_candidate,TRX,1.0,ALT,TRX,negativny,-0.5833931813333451,0.0,-0.0017182130584191,-0.0017182130584191,49.58677229901799,-10.04523305747983,0.0,0.0756000000000001,0.0,0.0,0.0,0.02168377823408617,0.0,0.004,0.0,False,False,True,False,False,True,False,False,False,trend_gate,0.1,TRX,trend_gate_hold,0.02996262281384965,-0.020639487293739545,0.1308055334626379,0.616984303250591,1.3640827975541232,True
2023-03-03,current_strategy,phase68g_66g_1p25x_candidate,TRX,1.0,ALT,TRX,negativny,-1.0,0.0,-0.0368617326448652,-0.0368617326448652,47.75891795580978,-13.361121626646167,0.0,0.0756000000000001,0.0,0.0,0.0,0.02168377823408617,0.0,0.004,0.0,False,False,True,False,False,True,False,False,False,trend_gate,0.1,TRX,trend_gate_hold,0.024936548195630515,-0.128793314331763,0.089122082214804,0.5546219174436666,1.0032736705434566,True
2023-03-04,current_strategy,phase68g_66g_1p25x_candidate,TRX,1.0,ALT,TRX,negativny,-1.0,0.0,-0.0067014147431124,-0.0067014147431124,47.43886563890562,-13.941724683504086,0.0,0.0756000000000001,0.0,0.0,0.0,0.02168377823408617,0.0,0.004,0.0,False,False,True,False,False,True,False,False,False,trend_gate,0.1,TRX,trend_gate_hold,0.000581079261277484,-0.11594477978439865,0.08182342343600046,0.5514459068624876,0.9409092901601209,True
2023-03-05,current_strategy,phase68g_66g_1p25x_candidate,BASE,1.0,BASE,BASE,negativny,-1.0,0.0,0.0,-0.0009,47.3961706598306,-14.019177131288929,0.0009,0.0765000000000001,0.0,0.0,0.0,0.02168377823408617,0.0,0.004,2.0,False,False,True,True,True,False,False,False,False,switch_day,0.1,BASE,rebalance_to_base,-0.02256488067168949,-0.13011758906852466,0.08084978235490814,0.5474073643418795,0.9325914388807955,True
2023-03-06,current_strategy,phase68g_66g_1p25x_candidate,BASE,1.0,BASE,BASE,negativny,-1.0,0.0,0.0,0.0,47.3961706598306,-14.019177131288929,0.0,0.0765000000000001,0.0,0.0,0.0,0.02168377823408617,0.0,0.004,0.0,False,False,True,False,False,False,False,False,False,entry_buffer_day,0.1,BASE,entry_buffer_hold,-0.00818778864438996,-0.11509113422416917,0.08084978235490814,0.5456880568954982,0.9325914388807955,True
2023-03-07,current_strategy,phase68g_66g_1p25x_candidate,BASE,1.0,BASE,BASE,negativny,-1.0,0.0,0.0,0.0,47.3961706598306,-14.019177131288929,0.0,0.0765000000000001,0.0,0.0,0.0,0.02168377823408617,0.0,0.004,0.0,False,False,True,False,False,True,False,False,False,trend_gate,0.1,BASE,trend_gate_hold,-0.0053328920871830165,-0.09338906082361853,0.08084978235490814,0.5410186164983922,0.9325914388807955,True
2023-03-08,current_strategy,phase68g_66g_1p25x_candidate,BASE,1.0,BASE,BASE,negativny,-1.0,0.0,0.0,0.0,47.3961706598306,-14.019177131288929,0.0,0.0765000000000001,0.0,0.0,0.0,0.02168377823408617,0.0,0.004,0.0,False,False,True,False,False,True,False,False,False,trend_gate,0.1,BASE,trend_gate_hold,-0.04581944444444441,-0.08502869869713325,0.08084978235490814,0.5406367014331926,0.9325914388807955,True
2023-03-09,current_strategy,phase68g_66g_1p25x_candidate,BASE,1.0,BASE,BASE,negativny,-1.0,0.0,0.0,0.0,47.3961706598306,-14.019177131288929,0.0,0.0765000000000001,0.0,0.0,0.0,0.02168377823408617,0.0,0.004,0.0,False,False,True,False,False,True,False,False,False,trend_gate,0.1,BASE,trend_gate_hold,-0.04417713711990823,-0.14019177131288896,0.08084978235490814,0.48631712401796123,0.9325914388807955,True
2023-03-10,current_strategy,phase68g_66g_1p25x_candidate,BASE,1.0,BASE,BASE,negativny,-1.0,0.0,0.0,0.0,47.3961706598306,-14.019177131288929,0.0,0.0765000000000001,0.0,0.0,0.0,0.02168377823408617,0.0,0.004,0.0,False,False,True,False,False,True,False,False,False,trend_gate,0.1,BASE,trend_gate_hold,-0.007595383469843564,-0.12227983862958824,0.08084978235490814,0.48332141116052313,0.9325914388807955,True
2023-03-11,current_strategy,phase68g_66g_1p25x_candidate,BASE,1.0,BASE,BASE,negativny,-0.8292048316018337,0.0,0.0,0.0,47.3961706598306,-14.019177131288929,0.0,0.0765000000000001,0.0,0.0,0.0,0.02168377823408617,0.0,0.004,0.0,False,False,True,False,False,True,False,False,False,trend_gate,0.1,BASE,trend_gate_hold,-0.0009000000000000119,-0.053797325779765814,0.08084978235490814,0.41806515880729517,0.9325914388807955,True
2023-03-12,current_strategy,phase68g_66g_1p25x_candidate,BASE,1.0,BASE,BASE,negativny,-0.8176813536322814,0.0,0.0,0.0,47.3961706598306,-14.019177131288929,0.0,0.0765000000000001,0.0,0.0,0.0,0.02168377823408617,0.0,0.004,0.0,False,False,True,False,False,True,False,False,False,trend_gate,0.1,BASE,trend_gate_hold,0.0,-0.05237588961418704,0.08084978235490814,0.4181014348637191,0.9325914388807955,True
2023-03-13,current_strategy,phase68g_66g_1p25x_candidate,BASE,1.0,BASE,BASE,negativny,-0.8176813536322814,0.0,0.0,0.0,47.3961706598306,-14.019177131288929,0.0,0.0765000000000001,0.0,0.0,0.0,0.02168377823408617,0.0,0.004,0.0,False,False,True,False,False,True,False,False,False,trend_gate,0.1,BASE,trend_gate_hold,0.0,-0.05237588961418704,0.08084978235490814,0.4181014348637191,0.9325914388807955,True
2023-03-14,current_strategy,phase68g_66g_1p25x_candidate,BASE,1.0,BASE,BASE,negativny,-0.6587080587408792,0.0,0.0,0.0,47.3961706598306,-14.019177131288929,0.0,0.0765000000000001,0.0,0.0,0.0,0.02168377823408617,0.0,0.004,0.0,False,False,True,False,False,True,False,False,False,trend_gate,0.1,BASE,trend_gate_hold,0.0,-0.03276632457514861,0.08084978235490814,0.4128021322321566,0.9325914388807955,True
2023-03-15,current_strategy,phase68g_66g_1p25x_candidate,BTC,1.0,BTC,BTC,negativny,-0.646928451418006,0.0,-0.0155956062343511,-0.0164956062343511,46.614342091609934,-15.437482929036673,0.0009,0.0774000000000001,0.0,0.0,0.0,0.02168377823408617,0.0,0.004,2.0,False,True,True,True,True,False,False,False,False,switch_day,0.1,BTC,rebalance_to_btc,-0.01649560623435109,-0.047292368975023535,0.06302050994669739,0.4162674863571608,0.7781641452321865,True
2023-03-16,current_strategy,phase68g_66g_1p25x_candidate,BTC,1.0,BTC,BTC,negativny,-0.646928451418006,0.0,0.0293638303426795,0.0293638303426795,47.98311772432359,-12.954403524414971,0.0,0.0774000000000001,0.0,0.0,0.0,0.02168377823408617,0.0,0.004,0.0,False,True,True,False,False,False,False,False,False,entry_buffer_day,0.1,BTC,entry_buffer_hold,0.012383849925463375,-0.019317223731429967,0.09423486385156088,0.4294330863866711,1.0392013402700417,True
2023-03-17,current_strategy,phase68g_66g_1p25x_candidate,BTC,1.0,BTC,BTC,negativny,-1.0,0.0,0.0958586779034817,0.0958586779034817,52.58271595106437,-4.610327728945418,0.0,0.0774000000000001,0.0,0.0,0.0,0.02168377823408617,0.0,0.004,0.0,False,True,True,False,False,True,False,False,False,trend_gate,0.1,BTC,trend_gate_hold,0.10942962731015515,0.00292667419984749,0.19912677121626787,0.48368359180773446,1.759736403710995,True
2023-03-18,current_strategy,phase68g_66g_1p25x_candidate,BTC,1.0,BTC,BTC,negativny,-1.0,0.0,-0.0178002440579767,-0.0178002440579767,51.64673077390416,-6.30828717598061,0.0,0.0774000000000001,0.0,0.0,0.0,0.02168377823408617,0.0,0.004,0.0,False,True,True,False,False,True,False,False,False,trend_gate,0.1,BTC,trend_gate_hold,0.08968150917888429,0.027755891286972867,0.17778202203216464,0.4651287813170525,1.6050617442278579,True
2023-03-19,current_strategy,phase68g_66g_1p25x_candidate,BTC,1.0,BTC,BTC,negativny,-0.8266977952373484,0.0,0.0395941799105006,0.0395941799105006,53.69164072395531,-2.598640642303429,0.0,0.0774000000000001,0.0,0.0,0.0,0.02168377823408617,0.0,0.004,0.0,False,True,True,False,False,True,False,False,False,trend_gate,0.1,BTC,trend_gate_hold,0.13282655489845885,0.05169449842976559,0.2244153353078593,0.4810640661648709,1.9131794158779047,True
2023-03-20,current_strategy,phase68g_66g_1p25x_candidate,BTC,1.0,BTC,BTC,negativny,-0.8656198970862606,0.0,-0.0091467196608714,-0.0091467196608714,53.20053833812106,-3.489543570936071,0.0,0.0774000000000001,0.0,0.0,0.0,0.02168377823408617,0.0,0.004,0.0,False,True,True,False,False,True,False,False,False,trend_gate,0.1,BTC,trend_gate_hold,0.12246490797641196,0.04635987726022295,0.21321595148732642,0.48215285979594424,1.8356761796559407,True
2023-03-21,current_strategy,phase68g_66g_1p25x_candidate,BTC,1.0,BTC,BTC,negativny,-0.5774631771785933,0.0,0.0140152202564418,0.0140152202564418,53.94615560069111,-2.1369282670330114,0.0,0.0774000000000001,0.0,0.0,0.0,0.02168377823408617,0.0,0.004,0.0,False,True,True,False,False,True,False,False,False,trend_gate,0.1,BTC,trend_gate_hold,0.13819650089182822,0.08585432553366124,0.23021944026605,0.475720234036221,1.9492031846803164,True
2023-03-22,current_strategy,phase68g_66g_1p25x_candidate,BTC,1.0,BTC,BTC,negativny,-0.695780511544818,0.0,-0.0304033342975584,-0.0304033342975584,52.3060125978952,-5.112291952316339,0.0,0.0774000000000001,0.0,0.0,0.0,0.02168377823408617,0.0,0.004,0.0,False,True,True,False,False,True,False,False,False,trend_gate,0.1,BTC,trend_gate_hold,0.12210127293225703,0.07061680749287191,0.19281666736428615,0.4849279423628037,1.6837193649946116,True
2023-03-23,current_strategy,phase68g_66g_1p25x_candidate,BTC,1.0,BTC,BTC,pod_buy_hranicou,-0.2152526359341959,0.0,0.0383267091042998,0.0383267091042998,54.31072992714057,-1.4755583683990325,0.0,0.0774000000000001,0.0,0.0,0.0,0.02168377823408617,0.0,0.004,0.0,False,True,True,False,False,True,False,False,False,trend_gate,0.1,BTC,trend_gate_hold,0.1318716353358047,0.1375844610877628,0.23853340478911744,0.49126381735528907,1.976010079963779,True
2023-03-24,current_strategy,phase68g_66g_1p25x_candidate,BTC,1.0,BTC,BTC,negativny,-0.5863391805254718,0.0,-0.0297200146596213,-0.0297200146596213,52.69661423753122,-4.403706218021208,0.0,0.0774000000000001,0.0,0.0,0.0,0.02168377823408617,0.0,0.004,0.0,False,True,True,False,False,True,False,False,False,trend_gate,0.1,BTC,trend_gate_hold,0.002166078423428086,0.08663030783539272,0.2017241738423543,0.5033386955177211,1.7216046611787212,True
2023-03-25,current_strategy,phase68g_66g_1p25x_candidate,BTC,1.0,BTC,BTC,negativny,-0.5261497108889178,0.0,0.0003088750210802,0.0003088750210802,52.712890905364695,-4.374178910764115,0.0,0.0774000000000001,0.0,0.0,0.0,0.02168377823408617,0.0,0.004,0.0,False,True,True,False,False,True,False,False,False,trend_gate,0.1,BTC,trend_gate_hold,0.020643322732815328,0.09489496605256842,0.2020953564218826,0.5021129035285463,1.7240986301932417,True
2023-03-26,current_strategy,phase68g_66g_1p25x_candidate,BTC,1.0,BTC,BTC,pod_buy_hranicou,-0.1098455537763885,0.0,0.0183920518371114,0.0183920518371114,53.68238912738016,-2.615423852324539,0.0,0.0774000000000001,0.0,0.0,0.0,0.02168377823408617,0.0,0.004,0.0,False,True,True,False,False,True,False,False,False,trend_gate,0.1,BTC,trend_gate_hold,-0.00017230981304361404,0.15205798133913673,0.22420435653034487,0.48835073250527966,1.8678429885415082,True
2023-03-27,current_strategy,phase68g_66g_1p25x_candidate,BTC,1.0,BTC,BTC,negativny,-0.5025494518701886,0.0,-0.0301465422151347,-0.0301465422151347,52.06405071734231,-5.551232088263436,0.0,0.0774000000000001,0.0,0.0,0.0,0.02168377823408617,0.0,0.004,0.0,False,True,True,False,False,True,False,False,False,trend_gate,0.1,BTC,trend_gate_hold,-0.02136233309437019,0.09813553414204357,0.1872988282162511,0.5007642823544972,1.6133727474919721,True
2023-03-28,current_strategy,phase68g_66g_1p25x_candidate,BTC,1.0,BTC,BTC,negativny,-0.6412612907667341,0.0,0.0050197401576632,0.0050197401576632,52.32539872349877,-5.0771238151350655,0.0,0.0774000000000001,0.0,0.0,0.0,0.02168377823408617,0.0,0.004,0.0,False,True,True,False,False,True,False,False,False,trend_gate,0.1,BTC,trend_gate_hold,-0.03004397364641087,0.07908891442470045,0.1932587598233948,0.49611695596154687,1.653161854431696,True
2023-03-29,current_strategy,phase68g_66g_1p25x_candidate,BTC,1.0,BTC,BTC,pod_buy_hranicou,-0.2235024903359221,0.0,0.0398931516627922,0.0398931516627922,54.41282379059139,-1.2903511192237982,0.0,0.0774000000000001,0.0,0.0,0.0,0.02168377823408617,0.0,0.004,0.0,False,True,True,False,False,True,False,False,False,trend_gate,0.1,BTC,trend_gate_hold,0.040278566230853574,0.13864268649847267,0.2408616125019849,0.5078883107199139,1.9487269151523756,True
2023-03-30,current_strategy,phase68g_66g_1p25x_candidate,BTC,1.0,BTC,BTC,pod_buy_hranicou,-0.2933936975594556,0.0,-0.011290504645732,-0.011290504645732,53.79847555079632,-2.4048328684907805,0.0,0.0774000000000001,0.0,0.0,0.0,0.02168377823408617,0.0,0.004,0.0,False,True,True,False,False,True,False,False,False,trend_gate,0.1,BTC,trend_gate_hold,-0.009431918463100541,0.12902737375746098,0.22685165870132074,0.5102286798591896,1.8574656725888283,True
2023-03-31,current_strategy,phase68g_66g_1p25x_candidate,BTC,1.0,BTC,BTC,negativny,-0.5047368117145992,0.0,0.015585191231934,0.015585191231934,54.636935080242004,-0.8837935254336404,0.0,0.0774000000000001,0.0,0.0,0.0,0.02168377823408617,0.0,0.004,0.0,False,True,True,False,False,True,False,False,False,trend_gate,0.1,BTC,trend_gate_hold,0.03682059788442471,0.09995175439146897,0.24597237641539627,0.4939183268347691,1.9772401579285819,True
2023-04-01,current_strategy,phase68g_66g_1p25x_candidate,BTC,1.0,BTC,BTC,pod_buy_hranicou,-0.3080515528613121,0.0,-0.0004436971814163,-0.0004436971814163,54.612692826145675,-0.9277711068790828,0.0,0.0774000000000001,0.0,0.0,0.0,0.02168377823408617,0.0,0.004,0.0,False,True,True,False,False,True,False,False,False,trend_gate,0.1,BTC,trend_gate_hold,0.036040556458792894,0.10135607328544016,0.24541954198385807,0.4937735387792481,1.9737271205190812,True
2023-04-02,current_strategy,phase68g_66g_1p25x_candidate,BTC,1.0,BTC,BTC,nad_buy_hranicou,0.0436879639523695,0.0,-0.0098711090289052,-0.0098711090289052,54.07360498089668,-1.9057238800197385,0.0,0.0774000000000001,0.0,0.0,0.0,0.02168377823408617,0.0,0.004,0.0,False,True,True,False,False,True,False,False,False,trend_gate,0.1,BTC,trend_gate_hold,0.007287601388012321,0.13222006057444058,0.23312586989820616,0.47521337131845903,1.8942953770374684,True
2023-04-03,current_strategy,phase68g_66g_1p25x_candidate,BTC,1.0,BTC,BTC,pod_buy_hranicou,-0.0564237519032042,0.0,-0.0132000467132639,-0.0132000467132639,53.35983086919427,-3.2005729071072797,0.0,0.0774000000000001,0.0,0.0,0.0,0.02168377823408617,0.0,0.004,0.0,False,True,True,False,False,True,False,False,False,trend_gate,0.1,BTC,trend_gate_hold,0.024888193177415197,0.12481253821197447,0.21684855081221555,0.47758672539728475,1.787818633835639,True
2023-04-04,current_strategy,phase68g_66g_1p25x_candidate,BTC,1.0,BTC,BTC,nad_buy_hranicou,0.0545789031828374,0.0,0.0131464028776979,0.0131464028776979,54.06132070328652,-1.928008640213763,0.0,0.0774000000000001,0.0,0.0,0.0,0.02168377823408617,0.0,0.004,0.0,False,True,True,False,False,True,False,False,False,trend_gate,0.1,BTC,trend_gate_hold,0.03317551365371951,0.14062634070783275,0.23284573210233583,0.47817997285099684,1.888941008567291,True
2023-04-05,current_strategy,phase68g_66g_1p25x_candidate,BTC,1.0,BTC,BTC,nad_buy_hranicou,0.0559578181528502,0.0,0.000161190280155,0.000161190280155,54.070034862716234,-1.912200388451113,0.0,0.0774000000000001,0.0,0.0,0.0,0.02168377823408617,0.0,0.004,0.0,False,True,True,False,False,True,False,False,False,trend_gate,0.1,BTC,trend_gate_hold,-0.006299781999816512,0.14081019858724364,0.23304445485128134,0.47816100490131525,1.8902098939816505,True
2023-04-06,current_strategy,phase68g_66g_1p25x_candidate,BTC,1.0,BTC,BTC,pod_buy_hranicou,-0.1323400002599745,0.0,-0.0048345740736336,-0.0048345740736336,53.80862927400848,-2.386413121392872,0.0,0.0774000000000001,0.0,0.0,0.0,0.02168377823408617,0.0,0.004,0.0,False,True,True,False,False,True,False,False,False,trend_gate,0.1,BTC,trend_gate_hold,0.00018873626265802912,0.13529486717821682,0.22708321009821963,0.47902703455853873,1.851827805077484,True
2023-04-07,current_strategy,phase68g_66g_1p25x_candidate,BTC,1.0,BTC,BTC,pod_buy_hranicou,-0.1711749591619995,0.0,-0.0045477212880726,-0.0045477212880726,53.56392262517707,-2.830332508445832,0.0,0.0774000000000001,0.0,0.0,0.0,0.02168377823408617,0.0,0.004,0.0,False,True,True,False,False,True,False,False,False,trend_gate,0.1,BTC,trend_gate_hold,-0.019638957666440637,0.13013186254251097,0.22150277766141957,0.47980565809271525,1.8157732304783332,True
2023-04-08,current_strategy,phase68g_66g_1p25x_candidate,BTC,1.0,BTC,BTC,pod_buy_hranicou,-0.2377619427799717,0.0,0.001148484949472,0.001148484949472,53.62543998414677,-2.718734607786577,0.0,0.0774000000000001,0.0,0.0,0.0,0.02168377823408617,0.0,0.004,0.0,False,True,True,False,False,True,False,False,False,trend_gate,0.1,BTC,trend_gate_hold,-0.018077351452742474,0.13142980197755993,0.2229056552173021,0.4796938227284438,1.8247862796033103,True
2023-04-09,current_strategy,phase68g_66g_1p25x_candidate,BTC,1.0,BTC,BTC,pod_buy_hranicou,-0.1926257995221511,0.0,0.0137939279228072,0.0137939279228072,54.36514543811692,-1.376843844726905,0.0,0.0774000000000001,0.0,0.0,0.0,0.02168377823408617,0.0,0.004,0.0,False,True,True,False,False,True,False,False,False,trend_gate,0.1,BTC,trend_gate_hold,0.005391548377867927,0.14703666311575447,0.239774327681763,0.4804762238007522,1.9306000336045026,True
2023-04-10,current_strategy,phase68g_66g_1p25x_candidate,BTC,1.25,BTC,BTC,nad_buy_hranicou,0.167725805738243,0.0,0.0579716464198256,0.057777010896211636,57.50620103846913,0.0,0.0001125,0.0775125000000001,0.0,0.0,8.213552361396303e-05,0.021765913757700133,0.0,0.004,0.25,False,True,True,False,False,False,False,True,True,leverage_on,0.1,BTC,leveraged_hold,0.07770583417775878,0.21330901289894766,0.31140478252107573,0.5130936421437026,2.3291336611004407,True
2023-04-11,current_strategy,phase68g_66g_1p25x_candidate,BTC,1.25,BTC,BTC,nad_buy_hranicou,0.3324039801862578,0.0,0.0237487574795846,0.023666621955970638,58.86717855857063,0.0,0.0,0.0775125000000001,0.0,0.0,8.213552361396303e-05,0.021848049281314095,0.0,0.004,0.0,False,True,True,False,False,False,False,True,True,leverage_on,0.1,BTC,leveraged_hold,0.0888964197094051,0.24202393862299898,0.34244130374025405,0.5156831148253234,2.502407176732115,True
2023-04-12,current_strategy,phase68g_66g_1p25x_candidate,BTC,1.25,BTC,BTC,nad_buy_hranicou,0.2410542114343274,0.0,-0.0129282142433779,-0.013010349766991863,58.10129597572766,-1.301034976699189,0.0,0.0775125000000001,0.0,0.0,8.213552361396303e-05,0.021930184804928057,0.0,0.004,0.0,False,True,True,False,False,False,False,True,True,leverage_on,0.1,BTC,leveraged_hold,0.07455628839979078,0.22586477276253691,0.32497567283693685,0.5199331917281208,2.3990932088457444,True
2023-04-13,current_strategy,phase68g_66g_1p25x_candidate,BASE,1.0,BASE,BASE,nad_buy_hranicou,0.3831223310649521,0.0,0.0162529731762539,0.015240473176253901,58.98678721855132,0.0,0.0010125,0.0785250000000001,0.0,0.0,0.0,0.021930184804928057,0.0,0.004,2.25,False,False,True,True,True,False,False,True,False,switch_day,0.1,BASE,rebalance_to_base,0.09623285362231071,0.24454753194953893,0.34577452757540583,0.5200027314169821,2.515949694905331,True
2023-04-14,current_strategy,phase68g_66g_1p25x_candidate,BASE,1.0,BASE,BASE,pozitivny,0.744908957276112,0.0,0.040727416861745,0.040727416861745,61.389166690936314,0.0,0.0,0.0785250000000001,0.0,0.0,0.0,0.021930184804928057,0.0,0.004,0.0,False,False,True,False,False,False,False,True,False,entry_buffer_day,0.1,BASE,entry_buffer_hold,0.1460916916133601,0.3169587714075166,0.37694099913525414,0.524648190662233,2.6721421655922226,True
2023-04-15,current_strategy,phase68g_66g_1p25x_candidate,BASE,1.25,BASE,BASE,pozitivny,0.7035708103759736,0.0,-0.0055893123300586,-0.0057839478536725625,61.03409495201553,-0.5783947853672533,0.0001125,0.0786375000000001,0.0,0.0,8.213552361396303e-05,0.02201232032854202,0.0,0.004,0.25,False,False,True,False,False,False,False,True,True,leverage_on,0.1,BASE,leveraged_hold,0.1381556024539654,0.2719910219813855,0.37634114678277775,0.5223684760328069,2.6687333150197468,True
2023-04-16,current_strategy,phase68g_66g_1p25x_candidate,BASE,1.25,BASE,BASE,pozitivny,0.8271450152201599,0.0,0.0167834592939827,0.016701323770368738,62.05344513284057,0.0,0.0,0.0786375000000001,0.0,0.0,8.213552361396303e-05,0.02209445585215598,0.0,0.004,0.0,False,False,True,False,False,False,False,True,True,leverage_on,0.1,BASE,leveraged_hold,0.14141964732670753,0.18011106901724228,0.42310878411280006,0.42198036789909277,2.9253957709014515,True
2023-04-17,current_strategy,phase68g_66g_1p25x_candidate,BASE,1.25,BASE,BASE,pozitivny,0.8101804124251416,0.0,-0.0263549774150763,-0.026437112938690263,60.41293119562885,-2.643711293869022,0.0,0.0786375000000001,0.0,0.0,8.213552361396303e-05,0.022176591375769942,0.0,0.004,0.0,False,False,True,False,False,False,False,True,True,leverage_on,0.1,BASE,leveraged_hold,0.05054637768916881,0.1697338880964372,0.3678130701580187,0.4288400158402681,2.6135722908455685,True
2023-04-18,current_strategy,phase68g_66g_1p25x_candidate,BASE,1.25,BASE,BASE,pozitivny,0.5829729671648873,0.0,0.0177796528447442,0.01769751732113024,61.48209009188374,-0.9207466881713144,0.0,0.0786375000000001,0.0,0.0,8.213552361396303e-05,0.022258726899383904,0.0,0.004,0.0,False,False,True,False,False,False,False,True,True,leverage_on,0.1,BASE,leveraged_hold,0.044420534453020855,0.1450961315930246,0.42411843013717276,0.41395915845963804,2.925290222625104,True
2023-04-19,current_strategy,phase68g_66g_1p25x_candidate,BASE,1.0,BASE,BASE,pod_buy_hranicou,-0.0730195045057223,0.0,-0.0807083432374613,-0.0808208432374613,56.513055726656134,-8.928415488171337,0.0001125,0.0787500000000001,0.0,0.0,0.0,0.022258726899383904,0.0,0.004,0.25,False,False,True,False,False,True,False,False,False,trend_gate,0.1,BASE,trend_gate_hold,-0.027335711233274718,0.062264734380732545,0.2845362556499722,0.5060547628453961,2.0774836487563277,True
2023-04-20,current_strategy,phase68g_66g_1p25x_candidate,BASE,1.0,BASE,BASE,pod_buy_hranicou,-0.1497397685569777,0.0,0.0047835013161092,0.0047835013161092,56.78338600310195,-8.492774443798845,0.0,0.0787500000000001,0.0,0.0,0.0,0.022258726899383904,0.0,0.004,0.0,False,False,True,False,False,True,False,False,False,trend_gate,0.1,BASE,trend_gate_hold,-0.03735414860425579,0.05259374594571642,0.1792854578155978,0.5044567630842018,1.5174069229076765,True
2023-04-21,current_strategy,phase68g_66g_1p25x_candidate,BASE,1.0,BASE,BASE,pod_buy_hranicou,-0.3054369519373683,0.0,-0.0484822283296791,-0.0484822283296791,54.03040091756726,-12.929248647030022,0.0,0.0787500000000001,0.0,0.0,0.0,0.022258726899383904,0.0,0.004,0.0,False,False,True,False,False,True,False,False,False,trend_gate,0.1,BASE,trend_gate_hold,-0.11987075521674306,0.03296730593724173,0.1165061831159162,0.5221257098004907,1.0919113829593334,True
