date,strategy_id,strategy_version,candidate_asset,selected_asset,model_candidate_exposure,trend_permission_active,actual_held_asset,authorized_tradable_asset,held_asset,current_asset,effective_market_exposure,current_exposure,exposure,regime,market_state,execution_state,execution_target_asset,execution_target_exposure,trend_state,trend_score,buy_threshold,model_candidate_return_gross,model_candidate_return_net,model_candidate_equity,authorized_return_gross,authorized_return_net,authorized_equity,btc_close,btc_return,btc_baseline_equity,btc_baseline_index,return_gross,return_net,equity,drawdown_pct,fees_daily,fees_cumulative,funding_daily,funding_cumulative,borrow_cost_daily,borrow_cost_cumulative,slippage_cost_daily,slippage_cost_cumulative,turnover,cash_day,btc_day,in_market,is_rebalance_day,asset_transition_day,trend_block_day,stress_block_day,trend_gate_pass,leverage_active,leverage_state_reason,trend_activation_threshold,reason_code,rolling_return_7d,rolling_return_30d,rolling_return_90d,rolling_vol_30d,rolling_sharpe_90d,source_validated
2025-05-06,current_strategy,phase68g_etf_flow_impulse_early_risk_cooldown_15,BTC,BTC,0.5,True,BTC,BTC,BTC,BTC,0.5,0.5,0.5,BTC,IN_MARKET,IN_MARKET,BTC,0.5,pod_buy_hranicou,-0.166667,0.0,0.011085497787,0.011085497787,5.261995782866,0.011085497787,0.011085497787,5.261995782866,96834.02,0.010198586594,2.263390391405,226.3390391405,0.011085497787,0.011085497787,5.261995782866,0.0,0.0,0.0144,0.0,0.0,0.0,0.0,0.0,0.017,0.0,False,True,True,False,False,True,False,False,False,early_risk,0.1,early_risk_etf_flow_impulse,0.015615540902,0.02085068192,0.676279805467,0.062716931511,3.445800422716,True
2025-05-07,current_strategy,phase68g_etf_flow_impulse_early_risk_cooldown_15,BTC,BTC,0.5,True,BTC,BTC,BTC,BTC,0.5,0.5,0.5,BTC,IN_MARKET,IN_MARKET,BTC,0.5,pod_buy_hranicou,-0.166667,0.0,0.001014519484,0.001014519484,5.267334180112,0.001014519484,0.001014519484,5.267334180112,97030.5,0.002029038968,2.267982898709,226.7982898709,0.001014519484,0.001014519484,5.267334180112,0.0,0.0,0.0144,0.0,0.0,0.0,0.0,0.0,0.017,0.0,False,True,True,False,False,True,False,False,False,early_risk,0.1,early_risk_etf_flow_impulse,0.016703270272,0.021886354827,0.678735855125,0.062676916063,3.454995942736,True
2025-05-08,current_strategy,phase68g_etf_flow_impulse_early_risk_cooldown_15,BTC,BTC,0.5,True,BTC,BTC,BTC,BTC,0.5,0.5,0.5,BTC,IN_MARKET,IN_MARKET,BTC,0.5,pod_buy_hranicou,-0.166667,0.0,0.032108976044,0.032108976044,5.436462887117,0.032108976044,0.032108976044,5.436462887117,103261.6,0.064217952087,2.413628115832,241.3628115832,0.032108976044,0.032108976044,5.436462887117,0.0,0.0,0.0144,0.0,0.0,0.0,0.0,0.0,0.017,0.0,False,True,True,False,False,True,False,False,False,early_risk,0.1,early_risk_etf_flow_impulse,0.053530929508,0.054698079314,0.732638344481,0.124473353965,3.640315547971,True
2025-05-09,current_strategy,phase68g_etf_flow_impulse_early_risk_cooldown_15,BTC,BTC,0.5,True,BTC,BTC,BTC,BTC,0.5,0.5,0.5,BTC,IN_MARKET,IN_MARKET,BTC,0.5,pod_buy_hranicou,-0.166667,0.0,-0.001402312186,-0.001402312186,5.428839268962,-0.001402312186,-0.001402312186,5.428839268962,102971.99,-0.002804624371,2.406858795596,240.6858795596,-0.001402312186,-0.001402312186,5.428839268962,-0.140231218594,0.0,0.0144,0.0,0.0,0.0,0.0,0.0,0.017,0.0,False,True,True,False,False,True,False,False,False,early_risk,0.1,early_risk_etf_flow_impulse,0.052527125267,0.053219063345,0.730208644617,0.1248124213,3.631459734136,True
2025-05-10,current_strategy,phase68g_etf_flow_impulse_early_risk_cooldown_15,BTC,BTC,0.5,True,BTC,BTC,BTC,BTC,0.5,0.5,0.5,BTC,IN_MARKET,IN_MARKET,BTC,0.5,pod_buy_hranicou,-0.166667,0.0,0.008922523494,0.008922523494,5.477278214885,0.008922523494,0.008922523494,5.477278214885,104809.53,0.017845046988,2.449809303897,244.9809303897,0.008922523494,0.008922523494,5.477278214885,0.0,0.0,0.0144,0.0,0.0,0.0,0.0,0.0,0.017,0.0,False,True,True,False,False,True,False,False,False,early_risk,0.1,early_risk_etf_flow_impulse,0.049008397524,0.062616435182,0.745646471898,0.127022466908,3.686304133057,True
2025-05-13,current_strategy,phase68g_etf_flow_impulse_early_risk_cooldown_15,BTC,BTC,0.5,True,BTC,BTC,BTC,BTC,0.5,0.5,0.5,BTC,IN_MARKET,IN_MARKET,BTC,0.5,pod_buy_hranicou,-0.166667,0.0,0.006383807504,0.006383807504,5.512244104654,0.006383807504,0.006383807504,5.512244104654,104103.72,-0.006734215868,2.433311759209,243.3311759209,0.006383807504,0.006383807504,5.512244104654,0.0,0.0,0.0144,0.0,0.0,0.0,0.0,0.0,0.017,0.0,False,True,True,False,False,True,False,False,False,early_risk,0.1,early_risk_etf_flow_impulse,0.053536463899,0.069399973954,0.756790342945,0.127655564232,3.725848829468,True
2025-05-14,current_strategy,phase68g_etf_flow_impulse_early_risk_cooldown_15,BTC,BTC,0.5,True,BTC,BTC,BTC,BTC,0.5,0.5,0.5,BTC,IN_MARKET,IN_MARKET,BTC,0.5,pod_buy_hranicou,-0.166667,0.0,-0.002862049502,-0.002862049502,5.49646778916,-0.002862049502,-0.002862049502,5.49646778916,103507.82,-0.005724099004,2.419383241792,241.9383241792,-0.002862049502,-0.002862049502,5.49646778916,-0.286204950189,0.0,0.0144,0.0,0.0,0.0,0.0,0.0,0.017,0.0,False,True,True,False,False,True,False,False,False,early_risk,0.1,early_risk_etf_flow_impulse,0.056138982241,0.066339298292,0.751762322018,0.128646503544,3.707669935994,True
2025-05-15,current_strategy,phase68g_etf_flow_impulse_early_risk_cooldown_15,BTC,BTC,0.5,True,BTC,BTC,BTC,BTC,0.5,0.5,0.5,BTC,IN_MARKET,IN_MARKET,BTC,0.5,pod_buy_hranicou,-0.166667,0.0,0.001236090181,0.001236090181,5.503261919024,0.001236090181,0.001236090181,5.503261919024,103763.71,0.002472180363,2.425364393533,242.5364393533,0.001236090181,0.001236090181,5.503261919024,-0.162949707224,0.0,0.0144,0.0,0.0,0.0,0.0,0.0,0.017,0.0,False,True,True,False,False,True,False,False,False,early_risk,0.1,early_risk_etf_flow_impulse,0.04585068976,0.067657389828,0.755664172943,0.12846291981,3.721685656171,True
2025-05-16,current_strategy,phase68g_etf_flow_impulse_early_risk_cooldown_15,BTC,BTC,0.5,True,BTC,BTC,BTC,BTC,0.5,0.5,0.5,BTC,IN_MARKET,IN_MARKET,BTC,0.5,pod_buy_hranicou,-0.166667,0.0,-0.001444676564,-0.001444676564,5.495311485504,-0.001444676564,-0.001444676564,5.495311485504,103463.9,-0.002889353127,2.418356659338,241.8356659338,-0.001444676564,-0.001444676564,5.495311485504,-0.307181954001,0.0,0.0144,0.0,0.0,0.0,0.0,0.0,0.017,0.0,False,True,True,False,False,True,False,False,False,early_risk,0.1,early_risk_etf_flow_impulse,0.043281344528,0.066114970218,0.755278021635,0.128860069295,3.720290895406,True
2025-05-17,current_strategy,phase68g_etf_flow_impulse_early_risk_cooldown_15,BTC,BTC,0.5,True,BTC,BTC,BTC,BTC,0.5,0.5,0.5,BTC,IN_MARKET,IN_MARKET,BTC,0.5,pod_buy_hranicou,-0.166667,0.0,-0.001629795513,-0.001629795513,5.486355251502,-0.001629795513,-0.001629795513,5.486355251502,103126.65,-0.003259591026,2.410473805674,241.0473805674,-0.001629795513,-0.001629795513,5.486355251502,-0.469660861538,0.0,0.0144,0.0,0.0,0.0,0.0,0.0,0.017,0.0,False,True,True,False,False,True,False,False,False,early_risk,0.1,early_risk_etf_flow_impulse,0.009177357672,0.064377420824,0.752417277391,0.129312985077,3.709973651315,True
2025-05-20,current_strategy,phase68g_etf_flow_impulse_early_risk_cooldown_15,BTC,BTC,0.5,True,BTC,BTC,BTC,BTC,0.5,0.5,0.5,BTC,IN_MARKET,IN_MARKET,BTC,0.5,pod_buy_hranicou,-0.166667,0.0,0.006044353454,0.006044353454,5.519516721817,0.006044353454,0.006044353454,5.519516721817,106849.99,0.036104537479,2.497502847533,249.7502847533,0.006044353454,0.006044353454,5.519516721817,0.0,0.0,0.0144,0.0,0.0,0.0,0.0,0.0,0.017,0.0,False,True,True,False,False,True,False,False,False,early_risk,0.1,early_risk_etf_flow_impulse,0.01670291721,0.070810894163,0.763009506814,0.129777132436,3.747463319255,True
2025-05-21,current_strategy,phase68g_etf_flow_impulse_early_risk_cooldown_15,BTC,BTC,0.5,True,BTC,BTC,BTC,BTC,0.5,0.5,0.5,BTC,IN_MARKET,IN_MARKET,BTC,0.5,pod_buy_hranicou,-0.166667,0.0,0.013074404593,0.013074404593,5.591681116596,0.013074404593,0.013074404593,5.591681116596,109643.99,0.026148809186,2.562809572934,256.2809572934,0.013074404593,0.013074404593,5.591681116596,0.0,0.0,0.0144,0.0,0.0,0.0,0.0,0.0,0.017,0.0,False,True,True,False,False,True,False,False,False,early_risk,0.1,early_risk_etf_flow_impulse,0.020886815901,0.084811109036,0.786059806408,0.134609925858,3.827058704645,True
2025-05-22,current_strategy,phase68g_etf_flow_impulse_early_risk_cooldown_15,BTC,BTC,0.5,True,BTC,BTC,BTC,BTC,0.5,0.5,0.5,BTC,IN_MARKET,IN_MARKET,BTC,0.5,pod_buy_hranicou,-0.166667,0.0,0.009358561285,0.009358561285,5.644011207011,0.009358561285,0.009358561285,5.644011207011,111696.21,0.018717122571,2.610777993837,261.0777993837,0.009358561285,0.009358561285,5.644011207011,0.0,0.0,0.0144,0.0,0.0,0.0,0.0,0.0,0.017,0.0,False,True,True,False,False,True,False,False,False,early_risk,0.1,early_risk_etf_flow_impulse,0.023904438892,0.094963380283,0.802774756565,0.136109641788,3.884692479256,True
2025-05-23,current_strategy,phase68g_etf_flow_impulse_early_risk_cooldown_15,BTC,BTC,0.5,True,BTC,BTC,BTC,BTC,0.5,0.5,0.5,BTC,IN_MARKET,IN_MARKET,BTC,0.5,pod_buy_hranicou,-0.393616,0.0,-0.019597397262,-0.019597397262,5.533403277236,-0.019597397262,-0.019597397262,5.533403277236,107318.3,-0.039194794523,2.508449086824,250.8449086824,-0.019597397262,-0.019597397262,5.533403277236,-1.9597397262,0.0,0.0144,0.0,0.0,0.0,0.0,0.0,0.017,0.0,False,True,True,False,False,True,False,False,False,early_risk,0.1,early_risk_etf_flow_impulse,0.006719858916,0.073504947932,0.767445063486,0.15653450501,3.754399633025,True
2025-05-24,current_strategy,phase68g_etf_flow_impulse_early_risk_cooldown_15,BTC,BTC,0.5,True,BTC,BTC,BTC,BTC,0.5,0.5,0.5,BTC,IN_MARKET,IN_MARKET,BTC,0.5,pod_buy_hranicou,-0.405776,0.0,0.002066795691,0.002066795691,5.544839691286,0.002066795691,0.002066795691,5.544839691286,107761.91,0.004133591382,2.518817990351,251.8817990351,0.002066795691,0.002066795691,5.544839691286,-1.757110538721,0.0,0.0144,0.0,0.0,0.0,0.0,0.0,0.017,0.0,False,True,True,False,False,True,False,False,False,early_risk,0.1,early_risk_etf_flow_impulse,0.007555114198,0.075723663333,0.448961826153,0.156309062186,3.189751521209,True
2025-05-28,current_strategy,phase68g_etf_flow_impulse_early_risk_cooldown_15,BTC,BTC,1.0,False,CASH,CASH,CASH,CASH,0.0,0.0,0.0,CASH,OUT_OF_MARKET,OUT_OF_MARKET,CASH,0.0,pod_buy_hranicou,-0.47339,0.0,0.0,-0.001225,5.538047262664,0.0,-0.001225,5.538047262664,107781.78,0.000184387972,2.519282430092,251.9282430092,0.0,-0.001225,5.538047262664,-1.877458078314,0.000225,0.014625,0.0,0.0,0.0,0.0,0.001,0.018,0.5,True,False,False,True,True,True,False,False,False,cash,0.1,candidate_wait_trend_confirmation,0.007776770666,0.074405901845,0.407344059788,0.156600890755,2.966722027111,True
2025-05-29,current_strategy,phase68g_etf_flow_impulse_early_risk_cooldown_15,BTC,BTC,1.0,False,CASH,CASH,CASH,CASH,0.0,0.0,0.0,CASH,OUT_OF_MARKET,OUT_OF_MARKET,CASH,0.0,pod_buy_hranicou,-0.48543,0.0,0.0,0.0,5.538047262664,0.0,0.0,5.538047262664,105589.75,-0.020337667461,2.468046101789,246.8046101789,0.0,0.0,5.538047262664,-1.877458078314,0.0,0.014625,0.0,0.0,0.0,0.0,0.0,0.018,0.0,True,False,False,False,False,True,False,False,False,cash,0.1,candidate_wait_trend_confirmation,0.009421921985,0.074405901845,0.340899244293,0.156600890755,2.612694696417,True
2025-05-30,current_strategy,phase68g_etf_flow_impulse_early_risk_cooldown_15,BTC,BTC,1.0,False,CASH,CASH,CASH,CASH,0.0,0.0,0.0,CASH,OUT_OF_MARKET,OUT_OF_MARKET,CASH,0.0,pod_buy_hranicou,-0.48543,0.0,0.0,0.0,5.538047262664,0.0,0.0,5.538047262664,103985.48,-0.015193425498,2.430548027215,243.0548027215,0.0,0.0,5.538047262664,-1.877458078314,0.0,0.014625,0.0,0.0,0.0,0.0,0.0,0.018,0.0,True,False,False,False,False,True,False,False,False,cash,0.1,candidate_wait_trend_confirmation,0.003357275968,0.074405901845,0.079812877139,0.156600890755,2.621013226614,True
2025-05-31,current_strategy,phase68g_etf_flow_impulse_early_risk_cooldown_15,BTC,BTC,1.0,False,CASH,CASH,CASH,CASH,0.0,0.0,0.0,CASH,OUT_OF_MARKET,OUT_OF_MARKET,CASH,0.0,pod_buy_hranicou,-0.48543,0.0,0.0,0.0,5.538047262664,0.0,0.0,5.538047262664,104591.88,0.00583158341,2.444721970768,244.4721970768,0.0,0.0,5.538047262664,-1.877458078314,0.0,0.014625,0.0,0.0,0.0,0.0,0.0,0.018,0.0,True,False,False,False,False,True,False,False,False,cash,0.1,candidate_wait_trend_confirmation,-0.009591722563,0.074405901845,0.111720538212,0.156600890755,4.108375944601,True
2025-06-03,current_strategy,phase68g_etf_flow_impulse_early_risk_cooldown_15,BASE,BASE,1.0,False,CASH,CASH,CASH,CASH,0.0,0.0,0.0,CASH,OUT_OF_MARKET,OUT_OF_MARKET,CASH,0.0,pod_buy_hranicou,-0.48543,0.0,0.0,0.0,5.538047262664,0.0,0.0,5.538047262664,105376.89,0.007505458359,2.463070729719,246.3070729719,0.0,0.0,5.538047262664,-1.877458078314,0.0,0.014625,0.0,0.0,0.0,0.0,0.0,0.018,0.0,True,False,False,False,False,True,False,False,False,cash,0.1,candidate_wait_trend_confirmation,-0.018774580783,0.074405901845,0.108997946653,0.156600890755,4.014586775688,True
2025-06-04,current_strategy,phase68g_etf_flow_impulse_early_risk_cooldown_15,BASE,BASE,1.0,False,CASH,CASH,CASH,CASH,0.0,0.0,0.0,CASH,OUT_OF_MARKET,OUT_OF_MARKET,CASH,0.0,pod_buy_hranicou,-0.48543,0.0,0.0,0.0,5.538047262664,0.0,0.0,5.538047262664,104696.86,-0.006453312486,2.447175764625,244.7175764625,0.0,0.0,5.538047262664,-1.877458078314,0.0,0.014625,0.0,0.0,0.0,0.0,0.0,0.018,0.0,True,False,False,False,False,True,False,False,False,cash,0.1,candidate_wait_trend_confirmation,0.000839263866,0.074405901845,0.096334903199,0.156600890755,3.644219264733,True
2025-06-05,current_strategy,phase68g_etf_flow_impulse_early_risk_cooldown_15,BASE,BASE,1.0,False,CASH,CASH,CASH,CASH,0.0,0.0,0.0,CASH,OUT_OF_MARKET,OUT_OF_MARKET,CASH,0.0,pod_buy_hranicou,-0.48543,0.0,0.0,0.0,5.538047262664,0.0,0.0,5.538047262664,101508.68,-0.030451534077,2.372655508436,237.2655508436,0.0,0.0,5.538047262664,-1.877458078314,0.0,0.014625,0.0,0.0,0.0,0.0,0.0,0.018,0.0,True,False,False,False,False,True,False,False,False,cash,0.1,candidate_wait_trend_confirmation,-0.001225,0.074295793071,0.097953112112,0.156619818396,3.70542102157,True
2025-06-06,current_strategy,phase68g_etf_flow_impulse_early_risk_cooldown_15,BASE,BASE,1.0,False,CASH,CASH,CASH,CASH,0.0,0.0,0.0,CASH,OUT_OF_MARKET,OUT_OF_MARKET,CASH,0.0,pod_buy_hranicou,-0.48543,0.0,0.0,0.0,5.538047262664,0.0,0.0,5.538047262664,104288.44,0.027384456186,2.437629389251,243.7629389251,0.0,0.0,5.538047262664,-1.877458078314,0.0,0.014625,0.0,0.0,0.0,0.0,0.0,0.018,0.0,True,False,False,False,False,True,False,False,False,cash,0.1,candidate_wait_trend_confirmation,0.0,0.072639226268,0.098571058332,0.156815034497,3.728460885297,True
2025-06-07,current_strategy,phase68g_etf_flow_impulse_early_risk_cooldown_15,BASE,BASE,1.0,False,CASH,CASH,CASH,CASH,0.0,0.0,0.0,CASH,OUT_OF_MARKET,OUT_OF_MARKET,CASH,0.0,pod_buy_hranicou,-0.48543,0.0,0.0,0.0,5.538047262664,0.0,0.0,5.538047262664,105552.15,0.01211745041,2.467167242494,246.7167242494,0.0,0.0,5.538047262664,-1.877458078314,0.0,0.014625,0.0,0.0,0.0,0.0,0.0,0.018,0.0,True,False,False,False,False,True,False,False,False,cash,0.1,candidate_wait_trend_confirmation,0.0,0.068896118185,0.098571058332,0.156968366777,3.728460885297,True
2025-06-10,current_strategy,phase68g_etf_flow_impulse_early_risk_cooldown_15,BASE,BASE,1.0,False,CASH,CASH,CASH,CASH,0.0,0.0,0.0,CASH,OUT_OF_MARKET,OUT_OF_MARKET,CASH,0.0,pod_buy_hranicou,-0.48543,0.0,0.0,0.0,5.538047262664,0.0,0.0,5.538047262664,110274.39,0.04473845393,2.57754449051,257.754449051,0.0,0.0,5.538047262664,-1.877458078314,0.0,0.014625,0.0,0.0,0.0,0.0,0.0,0.018,0.0,True,False,False,False,False,True,False,False,False,cash,0.1,candidate_wait_trend_confirmation,0.0,0.068956434192,0.098571058332,0.156958361913,3.728460885297,True
2025-06-11,current_strategy,phase68g_etf_flow_impulse_early_risk_cooldown_15,BTC,BTC,0.5,False,CASH,CASH,CASH,CASH,0.0,0.0,0.0,CASH,OUT_OF_MARKET,OUT_OF_MARKET,CASH,0.0,pod_buy_hranicou,-0.48543,0.0,0.0,0.0,5.538047262664,0.0,0.0,5.538047262664,108645.12,-0.01477469066,2.539462068,253.9462068,0.0,0.0,5.538047262664,-1.877458078314,0.0,0.014625,0.0,0.0,0.0,0.0,0.0,0.018,0.0,True,False,False,False,False,True,False,False,False,cooldown_block,0.1,early_risk_cooldown_block,0.0,0.073216942972,0.098571058332,0.155625575371,3.728460885297,True
2025-06-12,current_strategy,phase68g_etf_flow_impulse_early_risk_cooldown_15,BASE,BASE,1.0,False,CASH,CASH,CASH,CASH,0.0,0.0,0.0,CASH,OUT_OF_MARKET,OUT_OF_MARKET,CASH,0.0,pod_buy_hranicou,-0.48543,0.0,0.0,0.0,5.538047262664,0.0,0.0,5.538047262664,105671.73,-0.027367911232,2.469962295546,246.9962295546,0.0,0.0,5.538047262664,-1.877458078314,0.0,0.014625,0.0,0.0,0.0,0.0,0.0,0.018,0.0,True,False,False,False,False,True,False,False,False,cash,0.1,candidate_wait_trend_confirmation,0.0,0.073700044555,0.098571058332,0.15553320122,3.728460885297,True
2025-06-13,current_strategy,phase68g_etf_flow_impulse_early_risk_cooldown_15,BASE,BASE,1.0,False,CASH,CASH,CASH,CASH,0.0,0.0,0.0,CASH,OUT_OF_MARKET,OUT_OF_MARKET,CASH,0.0,pod_buy_hranicou,-0.48543,0.0,0.0,0.0,5.538047262664,0.0,0.0,5.538047262664,106066.59,0.003736666372,2.479191720596,247.9191720596,0.0,0.0,5.538047262664,-1.877458078314,0.0,0.014625,0.0,0.0,0.0,0.0,0.0,0.018,0.0,True,False,False,False,False,True,False,False,False,cash,0.1,candidate_wait_trend_confirmation,0.0,0.060646886374,0.098571058332,0.151677718911,3.728460885297,True
2025-06-14,current_strategy,phase68g_etf_flow_impulse_early_risk_cooldown_15,BASE,BASE,1.0,False,CASH,CASH,CASH,CASH,0.0,0.0,0.0,CASH,OUT_OF_MARKET,OUT_OF_MARKET,CASH,0.0,pod_buy_hranicou,-0.48543,0.0,0.0,0.0,5.538047262664,0.0,0.0,5.538047262664,105414.64,-0.006146610351,2.463953095104,246.3953095104,0.0,0.0,5.538047262664,-1.877458078314,0.0,0.014625,0.0,0.0,0.0,0.0,0.0,0.018,0.0,True,False,False,False,False,True,False,False,False,cash,0.1,candidate_wait_trend_confirmation,0.0,0.058468133711,0.098571058332,0.151831676711,3.728460885297,True
2025-06-17,current_strategy,phase68g_etf_flow_impulse_early_risk_cooldown_15,BASE,BASE,1.0,False,CASH,CASH,CASH,CASH,0.0,0.0,0.0,CASH,OUT_OF_MARKET,OUT_OF_MARKET,CASH,0.0,pod_buy_hranicou,-0.48543,0.0,0.0,0.0,5.538047262664,0.0,0.0,5.538047262664,104551.17,-0.008191177241,2.443770418588,244.3770418588,0.0,0.0,5.538047262664,-1.877458078314,0.0,0.014625,0.0,0.0,0.0,0.0,0.0,0.018,0.0,True,False,False,False,False,True,False,False,False,cash,0.1,candidate_wait_trend_confirmation,0.0,0.064128422826,0.098571058332,0.149824194396,3.728460885297,True
2025-06-18,current_strategy,phase68g_etf_flow_impulse_early_risk_cooldown_15,BASE,BASE,1.0,False,CASH,CASH,CASH,CASH,0.0,0.0,0.0,CASH,OUT_OF_MARKET,OUT_OF_MARKET,CASH,0.0,pod_buy_hranicou,-0.48543,0.0,0.0,0.0,5.538047262664,0.0,0.0,5.538047262664,104886.78,0.003210007119,2.451614939029,245.1614939029,0.0,0.0,5.538047262664,-1.877458078314,0.0,0.014625,0.0,0.0,0.0,0.0,0.0,0.018,0.0,True,False,False,False,False,True,False,False,False,cash,0.1,candidate_wait_trend_confirmation,0.0,0.052461364697,0.098571058332,0.146524120215,3.728460885297,True
2025-06-19,current_strategy,phase68g_etf_flow_impulse_early_risk_cooldown_15,BASE,BASE,1.0,False,CASH,CASH,CASH,CASH,0.0,0.0,0.0,CASH,OUT_OF_MARKET,OUT_OF_MARKET,CASH,0.0,pod_buy_hranicou,-0.48543,0.0,0.0,0.0,5.538047262664,0.0,0.0,5.538047262664,104658.59,-0.002175583996,2.446281244803,244.6281244803,0.0,0.0,5.538047262664,-1.877458078314,0.0,0.014625,0.0,0.0,0.0,0.0,0.0,0.018,0.0,True,False,False,False,False,True,False,False,False,cash,0.1,candidate_wait_trend_confirmation,0.0,0.051394704284,0.098571058332,0.146626152699,3.728460885297,True
2025-06-21,current_strategy,phase68g_etf_flow_impulse_early_risk_cooldown_15,BASE,BASE,1.0,False,CASH,CASH,CASH,CASH,0.0,0.0,0.0,CASH,OUT_OF_MARKET,OUT_OF_MARKET,CASH,0.0,pod_buy_hranicou,-0.48543,0.0,0.0,0.0,5.538047262664,0.0,0.0,5.538047262664,102120.01,-0.02425582076,2.386944685401,238.6944685401,0.0,0.0,5.538047262664,-1.877458078314,0.0,0.014625,0.0,0.0,0.0,0.0,0.0,0.018,0.0,True,False,False,False,False,True,False,False,False,cash,0.1,candidate_wait_trend_confirmation,0.0,0.018685748005,0.098571058332,0.099290512152,3.728460885297,True
2025-06-24,current_strategy,phase68g_etf_flow_impulse_early_risk_cooldown_15,BTC,BTC,0.5,True,BTC,BTC,BTC,BTC,0.5,0.5,0.5,BTC,IN_MARKET,IN_MARKET,BTC,0.5,pod_buy_hranicou,-0.297065,0.0,0.003555691884,0.002330691884,5.550954744473,0.003555691884,0.002330691884,5.550954744473,106083.0,0.038807183822,2.47957528658,247.957528658,0.003555691884,0.002330691884,5.550954744473,-1.648764666208,0.000225,0.01485,0.0,0.0,0.0,0.0,0.001,0.019,0.5,False,True,True,True,True,True,False,False,False,early_risk,0.1,early_risk_etf_flow_impulse,0.002330691884,0.022493846191,0.101131488982,0.099185693494,3.819264474011,True
2025-06-25,current_strategy,phase68g_etf_flow_impulse_early_risk_cooldown_15,BTC,BTC,0.5,True,BTC,BTC,BTC,BTC,0.5,0.5,0.5,BTC,IN_MARKET,IN_MARKET,BTC,0.5,pod_buy_hranicou,-0.304853,0.0,0.005927339913,0.005927339913,5.583857140085,0.005927339913,0.005927339913,5.583857140085,107340.58,0.011854679826,2.508969857707,250.8969857707,0.005927339913,0.005927339913,5.583857140085,-1.065803463524,0.0,0.01485,0.0,0.0,0.0,0.0,0.0,0.019,0.0,False,True,True,False,False,True,False,False,False,early_risk,0.1,early_risk_etf_flow_impulse,0.0082718466,0.019458373488,0.107658269606,0.096683633312,4.034385485552,True
2025-06-26,current_strategy,phase68g_etf_flow_impulse_early_risk_cooldown_15,BTC,BTC,0.5,True,BTC,BTC,BTC,BTC,0.5,0.5,0.5,BTC,IN_MARKET,IN_MARKET,BTC,0.5,pod_buy_hranicou,-0.267493,0.0,-0.001833043943,-0.001833043943,5.573621684576,-0.001833043943,-0.001833043943,5.573621684576,106947.06,-0.003666087886,2.499771753705,249.9771753705,-0.001833043943,-0.001833043943,5.573621684576,-1.247154193237,0.0,0.01485,0.0,0.0,0.0,0.0,0.0,0.019,0.0,False,True,True,False,False,True,False,False,False,early_risk,0.1,early_risk_etf_flow_impulse,0.006423639999,0.011134771747,0.105627883324,0.094848328704,3.957454251755,True
2025-06-27,current_strategy,phase68g_etf_flow_impulse_early_risk_cooldown_15,BTC,BTC,0.5,True,BTC,BTC,BTC,BTC,0.5,0.5,0.5,BTC,IN_MARKET,IN_MARKET,BTC,0.5,pod_buy_hranicou,-0.179167,0.0,0.000469998895,0.000469998895,5.576241280609,0.000469998895,0.000469998895,5.576241280609,107047.59,0.00093999779,2.502121533629,250.2121533629,0.000469998895,0.000469998895,5.576241280609,-1.200740464828,0.0,0.01485,0.0,0.0,0.0,0.0,0.0,0.019,0.0,False,True,True,False,False,True,False,False,False,early_risk,0.1,early_risk_etf_flow_impulse,0.006896657997,0.014513592094,0.106147527207,0.094147241679,3.976351135419,True
2025-06-28,current_strategy,phase68g_etf_flow_impulse_early_risk_cooldown_15,BTC,BTC,0.5,True,BTC,BTC,BTC,BTC,0.5,0.5,0.5,BTC,IN_MARKET,IN_MARKET,BTC,0.5,pod_buy_hranicou,-0.166667,0.0,0.001163968287,0.001163968287,5.58273184862,0.001163968287,0.001163968287,5.58273184862,107296.79,0.002327936575,2.507946313863,250.7946313863,0.001163968287,0.001163968287,5.58273184862,-1.085741259955,0.0,0.01485,0.0,0.0,0.0,0.0,0.0,0.019,0.0,False,True,True,False,False,True,False,False,False,early_risk,0.1,early_risk_etf_flow_impulse,0.008068653776,0.014440513784,0.10743504785,0.094140632349,4.022586171163,True
2025-07-01,current_strategy,phase68g_etf_flow_impulse_early_risk_cooldown_15,BASE,BASE,1.0,False,CASH,CASH,CASH,CASH,0.0,0.0,0.0,CASH,OUT_OF_MARKET,OUT_OF_MARKET,CASH,0.0,pod_buy_hranicou,-0.166667,0.0,0.0,-0.001225,5.575893002105,0.0,-0.001225,5.575893002105,105681.14,-0.015057766407,2.470182244107,247.0182244107,0.0,-0.001225,5.575893002105,-1.206911226919,0.000225,0.015075,0.0,0.0,0.0,0.0,0.001,0.02,0.5,True,False,False,True,True,True,False,False,False,cash,0.1,candidate_wait_trend_confirmation,0.006833769675,0.014663685,0.106078439916,0.09408866394,3.971763827172,True
2025-07-02,current_strategy,phase68g_etf_flow_impulse_early_risk_cooldown_15,BASE,BASE,1.0,False,CASH,CASH,CASH,CASH,0.0,0.0,0.0,CASH,OUT_OF_MARKET,OUT_OF_MARKET,CASH,0.0,pod_buy_hranicou,-0.166667,0.0,0.0,0.0,5.575893002105,0.0,0.0,5.575893002105,108849.6,0.029981319278,2.544241566643,254.4241566643,0.0,0.0,5.575893002105,-1.206911226919,0.0,0.015075,0.0,0.0,0.0,0.0,0.0,0.02,0.0,True,False,False,False,False,True,False,False,False,cash,0.1,candidate_wait_trend_confirmation,0.006833769675,0.016320078905,0.106078439916,0.093805726611,3.971763827172,True
