date,strategy_id,strategy_version,candidate_asset,selected_asset,model_candidate_exposure,trend_permission_active,actual_held_asset,authorized_tradable_asset,held_asset,current_asset,effective_market_exposure,current_exposure,exposure,regime,market_state,execution_state,execution_target_asset,execution_target_exposure,trend_state,trend_score,buy_threshold,model_candidate_return_gross,model_candidate_return_net,model_candidate_equity,authorized_return_gross,authorized_return_net,authorized_equity,return_gross,return_net,equity,drawdown_pct,fees_daily,fees_cumulative,funding_daily,funding_cumulative,borrow_cost_daily,borrow_cost_cumulative,slippage_cost_daily,slippage_cost_cumulative,turnover,cash_day,btc_day,in_market,is_rebalance_day,asset_transition_day,trend_block_day,stress_block_day,trend_gate_pass,leverage_active,leverage_state_reason,trend_activation_threshold,reason_code,rolling_return_7d,rolling_return_30d,rolling_return_90d,rolling_vol_30d,rolling_sharpe_90d,source_validated
2022-04-14,current_strategy,phase68g_66g_1p25x_candidate,CASH,CASH,0.0,False,CASH,CASH,CASH,CASH,0.0,0.0,0.0,CASH,OUT_OF_MARKET,OUT_OF_MARKET,CASH,0.0,pod_buy_hranicou,-0.1666666666666666,0.0,0.0,0.0,43.89033221668054,0.0,0.0,80.79925781935289,0.0,0.0,80.79925781935289,-5.995422434775721,0.0,0.058725000000000034,0.0,0.0,0.0,0.02061601642710467,0.0,0.09000000000000007,0.0,True,False,False,False,False,False,False,False,False,cash,0.1,hold_cash,0.0,0.0,0.0,4.979588038314318e-08,0.0,True
2022-04-15,current_strategy,phase68g_66g_1p25x_candidate,CASH,CASH,0.0,False,CASH,CASH,CASH,CASH,0.0,0.0,0.0,CASH,OUT_OF_MARKET,OUT_OF_MARKET,CASH,0.0,pod_buy_hranicou,-0.1666666666666666,0.0,0.0,0.0,43.89033221668054,0.0,0.0,80.79925781935289,0.0,0.0,80.79925781935289,-5.995422434775721,0.0,0.058725000000000034,0.0,0.0,0.0,0.02061601642710467,0.0,0.09000000000000007,0.0,True,False,False,False,False,False,False,False,False,cash,0.1,hold_cash,0.0,0.0,0.0,4.979588038314318e-08,0.0,True
2022-04-16,current_strategy,phase68g_66g_1p25x_candidate,CASH,CASH,0.0,False,CASH,CASH,CASH,CASH,0.0,0.0,0.0,CASH,OUT_OF_MARKET,OUT_OF_MARKET,CASH,0.0,pod_buy_hranicou,-0.1666666666666666,0.0,0.0,0.0,43.89033221668054,0.0,0.0,80.79925781935289,0.0,0.0,80.79925781935289,-5.995422434775721,0.0,0.058725000000000034,0.0,0.0,0.0,0.02061601642710467,0.0,0.09000000000000007,0.0,True,False,False,False,False,False,False,False,False,cash,0.1,hold_cash,0.0,0.0,0.0,4.979588038314318e-08,0.0,True
2022-04-17,current_strategy,phase68g_66g_1p25x_candidate,CASH,CASH,0.0,False,CASH,CASH,CASH,CASH,0.0,0.0,0.0,CASH,OUT_OF_MARKET,OUT_OF_MARKET,CASH,0.0,pod_buy_hranicou,-0.1666666666666666,0.0,0.0,0.0,43.89033221668054,0.0,0.0,80.79925781935289,0.0,0.0,80.79925781935289,-5.995422434775721,0.0,0.058725000000000034,0.0,0.0,0.0,0.02061601642710467,0.0,0.09000000000000007,0.0,True,False,False,False,False,False,False,False,False,cash,0.1,hold_cash,0.0,0.0,0.0,4.979588038314318e-08,0.0,True
2022-04-18,current_strategy,phase68g_66g_1p25x_candidate,CASH,CASH,0.0,False,CASH,CASH,CASH,CASH,0.0,0.0,0.0,CASH,OUT_OF_MARKET,OUT_OF_MARKET,CASH,0.0,pod_buy_hranicou,-0.1666666666666666,0.0,0.0,0.0,43.89033221668054,0.0,0.0,80.79925781935289,0.0,0.0,80.79925781935289,-5.995422434775721,0.0,0.058725000000000034,0.0,0.0,0.0,0.02061601642710467,0.0,0.09000000000000007,0.0,True,False,False,False,False,False,False,False,False,cash,0.1,hold_cash,0.0,0.0,0.0,4.979588038314318e-08,0.0,True
2022-04-19,current_strategy,phase68g_66g_1p25x_candidate,CASH,CASH,0.0,False,CASH,CASH,CASH,CASH,0.0,0.0,0.0,CASH,OUT_OF_MARKET,OUT_OF_MARKET,CASH,0.0,pod_buy_hranicou,-0.1666666666666666,0.0,0.0,0.0,43.89033221668054,0.0,0.0,80.79925781935289,0.0,0.0,80.79925781935289,-5.995422434775721,0.0,0.058725000000000034,0.0,0.0,0.0,0.02061601642710467,0.0,0.09000000000000007,0.0,True,False,False,False,False,False,False,False,False,cash,0.1,hold_cash,0.0,0.0,0.0,4.979588038314318e-08,0.0,True
2022-04-20,current_strategy,phase68g_66g_1p25x_candidate,CASH,CASH,0.0,False,CASH,CASH,CASH,CASH,0.0,0.0,0.0,CASH,OUT_OF_MARKET,OUT_OF_MARKET,CASH,0.0,pod_buy_hranicou,-0.1666666666666666,0.0,0.0,0.0,43.89033221668054,0.0,0.0,80.79925781935289,0.0,0.0,80.79925781935289,-5.995422434775721,0.0,0.058725000000000034,0.0,0.0,0.0,0.02061601642710467,0.0,0.09000000000000007,0.0,True,False,False,False,False,False,False,False,False,cash,0.1,hold_cash,0.0,0.0,0.0,4.979588038314318e-08,0.0,True
2022-04-21,current_strategy,phase68g_66g_1p25x_candidate,CASH,CASH,0.0,False,CASH,CASH,CASH,CASH,0.0,0.0,0.0,CASH,OUT_OF_MARKET,OUT_OF_MARKET,CASH,0.0,pod_buy_hranicou,-0.1666666666666666,0.0,0.0,0.0,43.89033221668054,0.0,0.0,80.79925781935289,0.0,0.0,80.79925781935289,-5.995422434775721,0.0,0.058725000000000034,0.0,0.0,0.0,0.02061601642710467,0.0,0.09000000000000007,0.0,True,False,False,False,False,False,False,False,False,cash,0.1,hold_cash,0.0,0.0,0.0,4.979588038314318e-08,0.0,True
2022-04-22,current_strategy,phase68g_66g_1p25x_candidate,CASH,CASH,0.0,False,CASH,CASH,CASH,CASH,0.0,0.0,0.0,CASH,OUT_OF_MARKET,OUT_OF_MARKET,CASH,0.0,pod_buy_hranicou,-0.1666666666666666,0.0,0.0,0.0,43.89033221668054,0.0,0.0,80.79925781935289,0.0,0.0,80.79925781935289,-5.995422434775721,0.0,0.058725000000000034,0.0,0.0,0.0,0.02061601642710467,0.0,0.09000000000000007,0.0,True,False,False,False,False,False,False,False,False,cash,0.1,hold_cash,0.0,0.0,0.0,4.979588038314318e-08,0.0,True
2022-04-23,current_strategy,phase68g_66g_1p25x_candidate,CASH,CASH,0.0,False,CASH,CASH,CASH,CASH,0.0,0.0,0.0,CASH,OUT_OF_MARKET,OUT_OF_MARKET,CASH,0.0,pod_buy_hranicou,-0.1666666666666666,0.0,0.0,0.0,43.89033221668054,0.0,0.0,80.79925781935289,0.0,0.0,80.79925781935289,-5.995422434775721,0.0,0.058725000000000034,0.0,0.0,0.0,0.02061601642710467,0.0,0.09000000000000007,0.0,True,False,False,False,False,False,False,False,False,cash,0.1,hold_cash,0.0,0.0,0.0,4.979588038314318e-08,0.0,True
2022-04-24,current_strategy,phase68g_66g_1p25x_candidate,CASH,CASH,0.0,False,CASH,CASH,CASH,CASH,0.0,0.0,0.0,CASH,OUT_OF_MARKET,OUT_OF_MARKET,CASH,0.0,pod_buy_hranicou,-0.1666666666666666,0.0,0.0,0.0,43.89033221668054,0.0,0.0,80.79925781935289,0.0,0.0,80.79925781935289,-5.995422434775721,0.0,0.058725000000000034,0.0,0.0,0.0,0.02061601642710467,0.0,0.09000000000000007,0.0,True,False,False,False,False,False,False,False,False,cash,0.1,hold_cash,0.0,0.0,0.0,4.979588038314318e-08,0.0,True
2022-04-25,current_strategy,phase68g_66g_1p25x_candidate,CASH,CASH,0.0,False,CASH,CASH,CASH,CASH,0.0,0.0,0.0,CASH,OUT_OF_MARKET,OUT_OF_MARKET,CASH,0.0,pod_buy_hranicou,-0.1666666666666666,0.0,0.0,0.0,43.89033221668054,0.0,0.0,80.79925781935289,0.0,0.0,80.79925781935289,-5.995422434775721,0.0,0.058725000000000034,0.0,0.0,0.0,0.02061601642710467,0.0,0.09000000000000007,0.0,True,False,False,False,False,False,False,False,False,cash,0.1,hold_cash,0.0,0.0,0.0,4.979588038314318e-08,0.0,True
2022-04-26,current_strategy,phase68g_66g_1p25x_candidate,CASH,CASH,0.0,False,CASH,CASH,CASH,CASH,0.0,0.0,0.0,CASH,OUT_OF_MARKET,OUT_OF_MARKET,CASH,0.0,pod_buy_hranicou,-0.1666666666666666,0.0,0.0,0.0,43.89033221668054,0.0,0.0,80.79925781935289,0.0,0.0,80.79925781935289,-5.995422434775721,0.0,0.058725000000000034,0.0,0.0,0.0,0.02061601642710467,0.0,0.09000000000000007,0.0,True,False,False,False,False,False,False,False,False,cash,0.1,hold_cash,0.0,0.0,0.0,4.979588038314318e-08,0.0,True
2022-04-27,current_strategy,phase68g_66g_1p25x_candidate,CASH,CASH,0.0,False,CASH,CASH,CASH,CASH,0.0,0.0,0.0,CASH,OUT_OF_MARKET,OUT_OF_MARKET,CASH,0.0,pod_buy_hranicou,-0.1666666666666666,0.0,0.0,0.0,43.89033221668054,0.0,0.0,80.79925781935289,0.0,0.0,80.79925781935289,-5.995422434775721,0.0,0.058725000000000034,0.0,0.0,0.0,0.02061601642710467,0.0,0.09000000000000007,0.0,True,False,False,False,False,False,False,False,False,cash,0.1,hold_cash,0.0,0.0,0.0,4.979588038314318e-08,0.0,True
2022-04-28,current_strategy,phase68g_66g_1p25x_candidate,CASH,CASH,0.0,False,CASH,CASH,CASH,CASH,0.0,0.0,0.0,CASH,OUT_OF_MARKET,OUT_OF_MARKET,CASH,0.0,pod_buy_hranicou,-0.1666666666666666,0.0,0.0,0.0,43.89033221668054,0.0,0.0,80.79925781935289,0.0,0.0,80.79925781935289,-5.995422434775721,0.0,0.058725000000000034,0.0,0.0,0.0,0.02061601642710467,0.0,0.09000000000000007,0.0,True,False,False,False,False,False,False,False,False,cash,0.1,hold_cash,0.0,0.0,0.0,4.979588038314318e-08,0.0,True
2022-04-29,current_strategy,phase68g_66g_1p25x_candidate,CASH,CASH,0.0,False,CASH,CASH,CASH,CASH,0.0,0.0,0.0,CASH,OUT_OF_MARKET,OUT_OF_MARKET,CASH,0.0,pod_buy_hranicou,-0.1666666666666666,0.0,0.0,0.0,43.89033221668054,0.0,0.0,80.79925781935289,0.0,0.0,80.79925781935289,-5.995422434775721,0.0,0.058725000000000034,0.0,0.0,0.0,0.02061601642710467,0.0,0.09000000000000007,0.0,True,False,False,False,False,False,False,False,False,cash,0.1,hold_cash,0.0,0.0,0.0,4.979588038314318e-08,0.0,True
2022-04-30,current_strategy,phase68g_66g_1p25x_candidate,CASH,CASH,0.0,False,CASH,CASH,CASH,CASH,0.0,0.0,0.0,CASH,OUT_OF_MARKET,OUT_OF_MARKET,CASH,0.0,pod_buy_hranicou,-0.1666666666666666,0.0,0.0,0.0,43.89033221668054,0.0,0.0,80.79925781935289,0.0,0.0,80.79925781935289,-5.995422434775721,0.0,0.058725000000000034,0.0,0.0,0.0,0.02061601642710467,0.0,0.09000000000000007,0.0,True,False,False,False,False,False,False,False,False,cash,0.1,hold_cash,0.0,0.0,0.0,4.979588038314318e-08,0.0,True
2022-05-01,current_strategy,phase68g_66g_1p25x_candidate,CASH,CASH,0.0,False,CASH,CASH,CASH,CASH,0.0,0.0,0.0,CASH,OUT_OF_MARKET,OUT_OF_MARKET,CASH,0.0,pod_buy_hranicou,-0.1666666666666666,0.0,0.0,0.0,43.89033221668054,0.0,0.0,80.79925781935289,0.0,0.0,80.79925781935289,-5.995422434775721,0.0,0.058725000000000034,0.0,0.0,0.0,0.02061601642710467,0.0,0.09000000000000007,0.0,True,False,False,False,False,False,False,False,False,cash,0.1,hold_cash,0.0,0.0,0.0,4.979588038314318e-08,0.0,True
2022-05-02,current_strategy,phase68g_66g_1p25x_candidate,CASH,CASH,0.0,False,CASH,CASH,CASH,CASH,0.0,0.0,0.0,CASH,OUT_OF_MARKET,OUT_OF_MARKET,CASH,0.0,pod_buy_hranicou,-0.1666666666666666,0.0,0.0,0.0,43.89033221668054,0.0,0.0,80.79925781935289,0.0,0.0,80.79925781935289,-5.995422434775721,0.0,0.058725000000000034,0.0,0.0,0.0,0.02061601642710467,0.0,0.09000000000000007,0.0,True,False,False,False,False,False,False,False,False,cash,0.1,hold_cash,0.0,0.0,0.0,4.979588038314318e-08,0.0,True
2022-05-03,current_strategy,phase68g_66g_1p25x_candidate,CASH,CASH,0.0,False,CASH,CASH,CASH,CASH,0.0,0.0,0.0,CASH,OUT_OF_MARKET,OUT_OF_MARKET,CASH,0.0,pod_buy_hranicou,-0.1666666666666666,0.0,0.0,0.0,43.89033221668054,0.0,0.0,80.79925781935289,0.0,0.0,80.79925781935289,-5.995422434775721,0.0,0.058725000000000034,0.0,0.0,0.0,0.02061601642710467,0.0,0.09000000000000007,0.0,True,False,False,False,False,False,False,False,False,cash,0.1,hold_cash,0.0,0.0,0.0,4.979588038314318e-08,0.0,True
2022-05-04,current_strategy,phase68g_66g_1p25x_candidate,CASH,CASH,0.0,False,CASH,CASH,CASH,CASH,0.0,0.0,0.0,CASH,OUT_OF_MARKET,OUT_OF_MARKET,CASH,0.0,pod_buy_hranicou,-0.1666666666666666,0.0,0.0,0.0,43.89033221668054,0.0,0.0,80.79925781935289,0.0,0.0,80.79925781935289,-5.995422434775721,0.0,0.058725000000000034,0.0,0.0,0.0,0.02061601642710467,0.0,0.09000000000000007,0.0,True,False,False,False,False,False,False,False,False,cash,0.1,hold_cash,0.0,0.0,0.0,4.979588038314318e-08,0.0,True
2022-05-05,current_strategy,phase68g_66g_1p25x_candidate,CASH,CASH,0.0,False,CASH,CASH,CASH,CASH,0.0,0.0,0.0,CASH,OUT_OF_MARKET,OUT_OF_MARKET,CASH,0.0,pod_buy_hranicou,-0.1666666666666666,0.0,0.0,0.0,43.89033221668054,0.0,0.0,80.79925781935289,0.0,0.0,80.79925781935289,-5.995422434775721,0.0,0.058725000000000034,0.0,0.0,0.0,0.02061601642710467,0.0,0.09000000000000007,0.0,True,False,False,False,False,False,False,False,False,cash,0.1,hold_cash,0.0,0.0,0.0,4.979588038314318e-08,0.0,True
2022-05-06,current_strategy,phase68g_66g_1p25x_candidate,CASH,CASH,0.0,False,CASH,CASH,CASH,CASH,0.0,0.0,0.0,CASH,OUT_OF_MARKET,OUT_OF_MARKET,CASH,0.0,pod_buy_hranicou,-0.1666666666666666,0.0,0.0,0.0,43.89033221668054,0.0,0.0,80.79925781935289,0.0,0.0,80.79925781935289,-5.995422434775721,0.0,0.058725000000000034,0.0,0.0,0.0,0.02061601642710467,0.0,0.09000000000000007,0.0,True,False,False,False,False,False,False,False,False,cash,0.1,hold_cash,0.0,0.0,0.0,4.979588038314318e-08,0.0,True
2022-05-07,current_strategy,phase68g_66g_1p25x_candidate,CASH,CASH,0.0,False,CASH,CASH,CASH,CASH,0.0,0.0,0.0,CASH,OUT_OF_MARKET,OUT_OF_MARKET,CASH,0.0,pod_buy_hranicou,-0.1666666666666666,0.0,0.0,0.0,43.89033221668054,0.0,0.0,80.79925781935289,0.0,0.0,80.79925781935289,-5.995422434775721,0.0,0.058725000000000034,0.0,0.0,0.0,0.02061601642710467,0.0,0.09000000000000007,0.0,True,False,False,False,False,False,False,False,False,cash,0.1,hold_cash,0.0,0.0,0.0,4.979588038314318e-08,0.0,True
2022-05-08,current_strategy,phase68g_66g_1p25x_candidate,CASH,CASH,0.0,False,CASH,CASH,CASH,CASH,0.0,0.0,0.0,CASH,OUT_OF_MARKET,OUT_OF_MARKET,CASH,0.0,pod_buy_hranicou,-0.1666666666666666,0.0,0.0,0.0,43.89033221668054,0.0,0.0,80.79925781935289,0.0,0.0,80.79925781935289,-5.995422434775721,0.0,0.058725000000000034,0.0,0.0,0.0,0.02061601642710467,0.0,0.09000000000000007,0.0,True,False,False,False,False,False,False,False,False,cash,0.1,hold_cash,0.0,0.0,0.0,4.979588038314318e-08,0.0,True
2022-05-09,current_strategy,phase68g_66g_1p25x_candidate,CASH,CASH,0.0,False,CASH,CASH,CASH,CASH,0.0,0.0,0.0,CASH,OUT_OF_MARKET,OUT_OF_MARKET,CASH,0.0,pod_buy_hranicou,-0.1666666666666666,0.0,0.0,0.0,43.89033221668054,0.0,0.0,80.79925781935289,0.0,0.0,80.79925781935289,-5.995422434775721,0.0,0.058725000000000034,0.0,0.0,0.0,0.02061601642710467,0.0,0.09000000000000007,0.0,True,False,False,False,False,False,False,False,False,cash,0.1,hold_cash,0.0,0.0,0.0,4.979588038314318e-08,0.0,True
2022-05-10,current_strategy,phase68g_66g_1p25x_candidate,CASH,CASH,0.0,False,CASH,CASH,CASH,CASH,0.0,0.0,0.0,CASH,OUT_OF_MARKET,OUT_OF_MARKET,CASH,0.0,pod_buy_hranicou,-0.1666666666666666,0.0,0.0,0.0,43.89033221668054,0.0,0.0,80.79925781935289,0.0,0.0,80.79925781935289,-5.995422434775721,0.0,0.058725000000000034,0.0,0.0,0.0,0.02061601642710467,0.0,0.09000000000000007,0.0,True,False,False,False,False,False,False,False,False,cash,0.1,hold_cash,0.0,0.0,0.0,4.979588038314318e-08,0.0,True
2022-05-11,current_strategy,phase68g_66g_1p25x_candidate,CASH,CASH,0.0,False,CASH,CASH,CASH,CASH,0.0,0.0,0.0,CASH,OUT_OF_MARKET,OUT_OF_MARKET,CASH,0.0,pod_buy_hranicou,-0.1666666666666666,0.0,0.0,0.0,43.89033221668054,0.0,0.0,80.79925781935289,0.0,0.0,80.79925781935289,-5.995422434775721,0.0,0.058725000000000034,0.0,0.0,0.0,0.02061601642710467,0.0,0.09000000000000007,0.0,True,False,False,False,False,False,False,False,False,cash,0.1,hold_cash,0.0,0.0,0.0,4.979588038314318e-08,0.0,True
2022-05-12,current_strategy,phase68g_66g_1p25x_candidate,CASH,CASH,0.0,False,CASH,CASH,CASH,CASH,0.0,0.0,0.0,CASH,OUT_OF_MARKET,OUT_OF_MARKET,CASH,0.0,pod_buy_hranicou,-0.1666666666666666,0.0,0.0,0.0,43.89033221668054,0.0,0.0,80.79925781935289,0.0,0.0,80.79925781935289,-5.995422434775721,0.0,0.058725000000000034,0.0,0.0,0.0,0.02061601642710467,0.0,0.09000000000000007,0.0,True,False,False,False,False,False,False,False,False,cash,0.1,hold_cash,0.0,0.0,0.0,4.979588038314318e-08,0.0,True
2022-05-13,current_strategy,phase68g_66g_1p25x_candidate,CASH,CASH,0.0,False,CASH,CASH,CASH,CASH,0.0,0.0,0.0,CASH,OUT_OF_MARKET,OUT_OF_MARKET,CASH,0.0,pod_buy_hranicou,-0.1666666666666666,0.0,0.0,0.0,43.89033221668054,0.0,0.0,80.79925781935289,0.0,0.0,80.79925781935289,-5.995422434775721,0.0,0.058725000000000034,0.0,0.0,0.0,0.02061601642710467,0.0,0.09000000000000007,0.0,True,False,False,False,False,False,False,False,False,cash,0.1,hold_cash,0.0,0.0,0.0,4.979588038314318e-08,0.0,True
2022-05-14,current_strategy,phase68g_66g_1p25x_candidate,CASH,CASH,0.0,False,CASH,CASH,CASH,CASH,0.0,0.0,0.0,CASH,OUT_OF_MARKET,OUT_OF_MARKET,CASH,0.0,pod_buy_hranicou,-0.1666666666666666,0.0,0.0,0.0,43.89033221668054,0.0,0.0,80.79925781935289,0.0,0.0,80.79925781935289,-5.995422434775721,0.0,0.058725000000000034,0.0,0.0,0.0,0.02061601642710467,0.0,0.09000000000000007,0.0,True,False,False,False,False,False,False,False,False,cash,0.1,hold_cash,0.0,0.0,0.0,4.979588038314318e-08,0.0,True
2022-05-15,current_strategy,phase68g_66g_1p25x_candidate,CASH,CASH,0.0,False,CASH,CASH,CASH,CASH,0.0,0.0,0.0,CASH,OUT_OF_MARKET,OUT_OF_MARKET,CASH,0.0,pod_buy_hranicou,-0.1666666666666666,0.0,0.0,0.0,43.89033221668054,0.0,0.0,80.79925781935289,0.0,0.0,80.79925781935289,-5.995422434775721,0.0,0.058725000000000034,0.0,0.0,0.0,0.02061601642710467,0.0,0.09000000000000007,0.0,True,False,False,False,False,False,False,False,False,cash,0.1,hold_cash,0.0,0.0,0.0,4.979588038314318e-08,0.0,True
2022-05-16,current_strategy,phase68g_66g_1p25x_candidate,CASH,CASH,0.0,False,CASH,CASH,CASH,CASH,0.0,0.0,0.0,CASH,OUT_OF_MARKET,OUT_OF_MARKET,CASH,0.0,pod_buy_hranicou,-0.1666666666666666,0.0,0.0,0.0,43.89033221668054,0.0,0.0,80.79925781935289,0.0,0.0,80.79925781935289,-5.995422434775721,0.0,0.058725000000000034,0.0,0.0,0.0,0.02061601642710467,0.0,0.09000000000000007,0.0,True,False,False,False,False,False,False,False,False,cash,0.1,hold_cash,0.0,0.0,0.0,4.979588038314318e-08,0.0,True
2022-05-17,current_strategy,phase68g_66g_1p25x_candidate,CASH,CASH,0.0,False,CASH,CASH,CASH,CASH,0.0,0.0,0.0,CASH,OUT_OF_MARKET,OUT_OF_MARKET,CASH,0.0,pod_buy_hranicou,-0.1666666666666666,0.0,0.0,0.0,43.89033221668054,0.0,0.0,80.79925781935289,0.0,0.0,80.79925781935289,-5.995422434775721,0.0,0.058725000000000034,0.0,0.0,0.0,0.02061601642710467,0.0,0.09000000000000007,0.0,True,False,False,False,False,False,False,False,False,cash,0.1,hold_cash,0.0,0.0,0.0,4.979588038314318e-08,0.0,True
2022-05-18,current_strategy,phase68g_66g_1p25x_candidate,CASH,CASH,0.0,False,CASH,CASH,CASH,CASH,0.0,0.0,0.0,CASH,OUT_OF_MARKET,OUT_OF_MARKET,CASH,0.0,pod_buy_hranicou,-0.1666666666666666,0.0,0.0,0.0,43.89033221668054,0.0,0.0,80.79925781935289,0.0,0.0,80.79925781935289,-5.995422434775721,0.0,0.058725000000000034,0.0,0.0,0.0,0.02061601642710467,0.0,0.09000000000000007,0.0,True,False,False,False,False,False,False,False,False,cash,0.1,hold_cash,0.0,0.0,0.0,4.979588038314318e-08,0.0,True
2022-05-19,current_strategy,phase68g_66g_1p25x_candidate,CASH,CASH,0.0,False,CASH,CASH,CASH,CASH,0.0,0.0,0.0,CASH,OUT_OF_MARKET,OUT_OF_MARKET,CASH,0.0,pod_buy_hranicou,-0.1666666666666666,0.0,0.0,0.0,43.89033221668054,0.0,0.0,80.79925781935289,0.0,0.0,80.79925781935289,-5.995422434775721,0.0,0.058725000000000034,0.0,0.0,0.0,0.02061601642710467,0.0,0.09000000000000007,0.0,True,False,False,False,False,False,False,False,False,cash,0.1,hold_cash,0.0,0.0,0.0,4.979588038314318e-08,0.0,True
2022-05-20,current_strategy,phase68g_66g_1p25x_candidate,CASH,CASH,0.0,False,CASH,CASH,CASH,CASH,0.0,0.0,0.0,CASH,OUT_OF_MARKET,OUT_OF_MARKET,CASH,0.0,pod_buy_hranicou,-0.1666666666666666,0.0,0.0,0.0,43.89033221668054,0.0,0.0,80.79925781935289,0.0,0.0,80.79925781935289,-5.995422434775721,0.0,0.058725000000000034,0.0,0.0,0.0,0.02061601642710467,0.0,0.09000000000000007,0.0,True,False,False,False,False,False,False,False,False,cash,0.1,hold_cash,0.0,0.0,0.0,4.979588038314318e-08,0.0,True
2022-05-21,current_strategy,phase68g_66g_1p25x_candidate,CASH,CASH,0.0,False,CASH,CASH,CASH,CASH,0.0,0.0,0.0,CASH,OUT_OF_MARKET,OUT_OF_MARKET,CASH,0.0,pod_buy_hranicou,-0.1666666666666666,0.0,0.0,0.0,43.89033221668054,0.0,0.0,80.79925781935289,0.0,0.0,80.79925781935289,-5.995422434775721,0.0,0.058725000000000034,0.0,0.0,0.0,0.02061601642710467,0.0,0.09000000000000007,0.0,True,False,False,False,False,False,False,False,False,cash,0.1,hold_cash,0.0,0.0,0.0,4.979588038314318e-08,0.0,True
2022-05-22,current_strategy,phase68g_66g_1p25x_candidate,CASH,CASH,0.0,False,CASH,CASH,CASH,CASH,0.0,0.0,0.0,CASH,OUT_OF_MARKET,OUT_OF_MARKET,CASH,0.0,pod_buy_hranicou,-0.1666666666666666,0.0,0.0,0.0,43.89033221668054,0.0,0.0,80.79925781935289,0.0,0.0,80.79925781935289,-5.995422434775721,0.0,0.058725000000000034,0.0,0.0,0.0,0.02061601642710467,0.0,0.09000000000000007,0.0,True,False,False,False,False,False,False,False,False,cash,0.1,hold_cash,0.0,0.0,0.0,4.979588038314318e-08,0.0,True
2022-05-23,current_strategy,phase68g_66g_1p25x_candidate,CASH,CASH,0.0,False,CASH,CASH,CASH,CASH,0.0,0.0,0.0,CASH,OUT_OF_MARKET,OUT_OF_MARKET,CASH,0.0,pod_buy_hranicou,-0.1666666666666666,0.0,0.0,0.0,43.89033221668054,0.0,0.0,80.79925781935289,0.0,0.0,80.79925781935289,-5.995422434775721,0.0,0.058725000000000034,0.0,0.0,0.0,0.02061601642710467,0.0,0.09000000000000007,0.0,True,False,False,False,False,False,False,False,False,cash,0.1,hold_cash,0.0,0.0,0.0,4.979588038314318e-08,0.0,True
2022-05-24,current_strategy,phase68g_66g_1p25x_candidate,CASH,CASH,0.0,False,CASH,CASH,CASH,CASH,0.0,0.0,0.0,CASH,OUT_OF_MARKET,OUT_OF_MARKET,CASH,0.0,pod_buy_hranicou,-0.1666666666666666,0.0,0.0,0.0,43.89033221668054,0.0,0.0,80.79925781935289,0.0,0.0,80.79925781935289,-5.995422434775721,0.0,0.058725000000000034,0.0,0.0,0.0,0.02061601642710467,0.0,0.09000000000000007,0.0,True,False,False,False,False,False,False,False,False,cash,0.1,hold_cash,0.0,0.0,0.0,4.979588038314318e-08,0.0,True
2022-05-25,current_strategy,phase68g_66g_1p25x_candidate,CASH,CASH,0.0,False,CASH,CASH,CASH,CASH,0.0,0.0,0.0,CASH,OUT_OF_MARKET,OUT_OF_MARKET,CASH,0.0,pod_buy_hranicou,-0.1666666666666666,0.0,0.0,0.0,43.89033221668054,0.0,0.0,80.79925781935289,0.0,0.0,80.79925781935289,-5.995422434775721,0.0,0.058725000000000034,0.0,0.0,0.0,0.02061601642710467,0.0,0.09000000000000007,0.0,True,False,False,False,False,False,False,False,False,cash,0.1,hold_cash,0.0,0.0,0.0,4.979588038314318e-08,0.0,True
2022-05-26,current_strategy,phase68g_66g_1p25x_candidate,CASH,CASH,0.0,False,CASH,CASH,CASH,CASH,0.0,0.0,0.0,CASH,OUT_OF_MARKET,OUT_OF_MARKET,CASH,0.0,pod_buy_hranicou,-0.1666666666666666,0.0,0.0,0.0,43.89033221668054,0.0,0.0,80.79925781935289,0.0,0.0,80.79925781935289,-5.995422434775721,0.0,0.058725000000000034,0.0,0.0,0.0,0.02061601642710467,0.0,0.09000000000000007,0.0,True,False,False,False,False,False,False,False,False,cash,0.1,hold_cash,0.0,0.0,0.0,4.979588038314318e-08,0.0,True
2022-05-27,current_strategy,phase68g_66g_1p25x_candidate,CASH,CASH,0.0,False,CASH,CASH,CASH,CASH,0.0,0.0,0.0,CASH,OUT_OF_MARKET,OUT_OF_MARKET,CASH,0.0,pod_buy_hranicou,-0.1666666666666666,0.0,0.0,0.0,43.89033221668054,0.0,0.0,80.79925781935289,0.0,0.0,80.79925781935289,-5.995422434775721,0.0,0.058725000000000034,0.0,0.0,0.0,0.02061601642710467,0.0,0.09000000000000007,0.0,True,False,False,False,False,False,False,False,False,cash,0.1,hold_cash,0.0,0.0,0.0,4.979588038314318e-08,0.0,True
2022-05-28,current_strategy,phase68g_66g_1p25x_candidate,CASH,CASH,0.0,False,CASH,CASH,CASH,CASH,0.0,0.0,0.0,CASH,OUT_OF_MARKET,OUT_OF_MARKET,CASH,0.0,pod_buy_hranicou,-0.1666666666666666,0.0,0.0,0.0,43.89033221668054,0.0,0.0,80.79925781935289,0.0,0.0,80.79925781935289,-5.995422434775721,0.0,0.058725000000000034,0.0,0.0,0.0,0.02061601642710467,0.0,0.09000000000000007,0.0,True,False,False,False,False,False,False,False,False,cash,0.1,hold_cash,0.0,0.0,0.0,4.979588038314318e-08,0.0,True
