date,strategy_id,strategy_version,candidate_asset,selected_asset,model_candidate_exposure,trend_permission_active,actual_held_asset,authorized_tradable_asset,held_asset,current_asset,effective_market_exposure,current_exposure,exposure,regime,market_state,execution_state,execution_target_asset,execution_target_exposure,trend_state,trend_score,buy_threshold,model_candidate_return_gross,model_candidate_return_net,model_candidate_equity,authorized_return_gross,authorized_return_net,authorized_equity,btc_close,btc_return,btc_baseline_equity,btc_baseline_index,return_gross,return_net,equity,drawdown_pct,fees_daily,fees_cumulative,funding_daily,funding_cumulative,borrow_cost_daily,borrow_cost_cumulative,slippage_cost_daily,slippage_cost_cumulative,turnover,cash_day,btc_day,in_market,is_rebalance_day,asset_transition_day,trend_block_day,stress_block_day,trend_gate_pass,leverage_active,leverage_state_reason,trend_activation_threshold,reason_code,rolling_return_7d,rolling_return_30d,rolling_return_90d,rolling_vol_30d,rolling_sharpe_90d,source_validated,baseline_cash,baseline_full_risk,btc_candidate_persistence_rows,persistence_entry_filter_ready,early_risk_active,candidate_entry_day,candidate_exit_day,hard_invalidation,override_state,candidate_reason
2022-05-19,current_strategy,phase68g_btc_persistence_10d_early_risk_075,CASH,CASH,0.0,False,CASH,CASH,CASH,CASH,0.0,0.0,0.0,CASH,OUT_OF_MARKET,OUT_OF_MARKET,CASH,0.0,pod_buy_hranicou,-0.1666666666666666,0.0,0.0,0.0,44.302806973173,0.0,0.0,89.884041262103,30319.23,0.0558555502776914,3.07372566909975,307.372566909975,0.0,0.0,89.884041262103,-5.995422434776,0.0,0.0610875,0.0,0.0,0.0,0.020616016524,0.0,0.097,0.0,True,False,False,False,False,False,False,False,False,cash,0.1,candidate_asset_not_btc,0.0,0.0,0.0,1.1951924098959302e-08,0.0,True,True,False,0,False,False,False,False,False,CASH,candidate_asset_not_btc
2022-05-20,current_strategy,phase68g_btc_persistence_10d_early_risk_075,CASH,CASH,0.0,False,CASH,CASH,CASH,CASH,0.0,0.0,0.0,CASH,OUT_OF_MARKET,OUT_OF_MARKET,CASH,0.0,pod_buy_hranicou,-0.1666666666666666,0.0,0.0,0.0,44.302806973173,0.0,0.0,89.884041262103,29201.01,-0.03688154349566264,2.9603619221411126,296.0361922141113,0.0,0.0,89.884041262103,-5.995422434776,0.0,0.0610875,0.0,0.0,0.0,0.020616016524,0.0,0.097,0.0,True,False,False,False,False,False,False,False,False,cash,0.1,candidate_asset_not_btc,0.0,0.0,0.0,1.1951924098959302e-08,0.0,True,True,False,0,False,False,False,False,False,CASH,candidate_asset_not_btc
2022-05-21,current_strategy,phase68g_btc_persistence_10d_early_risk_075,CASH,CASH,0.0,False,CASH,CASH,CASH,CASH,0.0,0.0,0.0,CASH,OUT_OF_MARKET,OUT_OF_MARKET,CASH,0.0,pod_buy_hranicou,-0.1666666666666666,0.0,0.0,0.0,44.302806973173,0.0,0.0,89.884041262103,29445.06,0.008357587631386831,2.9851034063260276,298.5103406326028,0.0,0.0,89.884041262103,-5.995422434776,0.0,0.0610875,0.0,0.0,0.0,0.020616016524,0.0,0.097,0.0,True,False,False,False,False,False,False,False,False,cash,0.1,candidate_asset_not_btc,0.0,0.0,0.0,1.1951924098959302e-08,0.0,True,True,False,0,False,False,False,False,False,CASH,candidate_asset_not_btc
2022-05-22,current_strategy,phase68g_btc_persistence_10d_early_risk_075,CASH,CASH,0.0,False,CASH,CASH,CASH,CASH,0.0,0.0,0.0,CASH,OUT_OF_MARKET,OUT_OF_MARKET,CASH,0.0,pod_buy_hranicou,-0.1666666666666666,0.0,0.0,0.0,44.302806973173,0.0,0.0,89.884041262103,30293.94,0.0288292840972304,3.071161800486611,307.1161800486611,0.0,0.0,89.884041262103,-5.995422434776,0.0,0.0610875,0.0,0.0,0.0,0.020616016524,0.0,0.097,0.0,True,False,False,False,False,False,False,False,False,cash,0.1,candidate_asset_not_btc,0.0,0.0,0.0,1.1951924098959302e-08,0.0,True,True,False,0,False,False,False,False,False,CASH,candidate_asset_not_btc
2022-05-23,current_strategy,phase68g_btc_persistence_10d_early_risk_075,CASH,CASH,0.0,False,CASH,CASH,CASH,CASH,0.0,0.0,0.0,CASH,OUT_OF_MARKET,OUT_OF_MARKET,CASH,0.0,pod_buy_hranicou,-0.1666666666666666,0.0,0.0,0.0,44.302806973173,0.0,0.0,89.884041262103,29109.15,-0.03910980215845139,2.951049270072986,295.1049270072986,0.0,0.0,89.884041262103,-5.995422434776,0.0,0.0610875,0.0,0.0,0.0,0.020616016524,0.0,0.097,0.0,True,False,False,False,False,False,False,False,False,cash,0.1,candidate_asset_not_btc,0.0,0.0,0.0,1.1951924098959302e-08,0.0,True,True,False,0,False,False,False,False,False,CASH,candidate_asset_not_btc
2022-05-24,current_strategy,phase68g_btc_persistence_10d_early_risk_075,CASH,CASH,0.0,False,CASH,CASH,CASH,CASH,0.0,0.0,0.0,CASH,OUT_OF_MARKET,OUT_OF_MARKET,CASH,0.0,pod_buy_hranicou,-0.1666666666666666,0.0,0.0,0.0,44.302806973173,0.0,0.0,89.884041262103,29654.58,0.018737407310072562,3.006344282238436,300.6344282238436,0.0,0.0,89.884041262103,-5.995422434776,0.0,0.0610875,0.0,0.0,0.0,0.020616016524,0.0,0.097,0.0,True,False,False,False,False,False,False,False,False,cash,0.1,candidate_asset_not_btc,0.0,0.0,0.0,1.1951924098959302e-08,0.0,True,True,False,0,False,False,False,False,False,CASH,candidate_asset_not_btc
2022-05-25,current_strategy,phase68g_btc_persistence_10d_early_risk_075,CASH,CASH,0.0,False,CASH,CASH,CASH,CASH,0.0,0.0,0.0,CASH,OUT_OF_MARKET,OUT_OF_MARKET,CASH,0.0,pod_buy_hranicou,-0.1666666666666666,0.0,0.0,0.0,44.302806973173,0.0,0.0,89.884041262103,29542.15,-0.0037913199242747275,2.994946269261956,299.4946269261956,0.0,0.0,89.884041262103,-5.995422434776,0.0,0.0610875,0.0,0.0,0.0,0.020616016524,0.0,0.097,0.0,True,False,False,False,False,False,False,False,False,cash,0.1,candidate_asset_not_btc,0.0,0.0,0.0,1.1951924098959302e-08,0.0,True,True,False,0,False,False,False,False,False,CASH,candidate_asset_not_btc
2022-05-26,current_strategy,phase68g_btc_persistence_10d_early_risk_075,CASH,CASH,0.0,False,CASH,CASH,CASH,CASH,0.0,0.0,0.0,CASH,OUT_OF_MARKET,OUT_OF_MARKET,CASH,0.0,pod_buy_hranicou,-0.1666666666666666,0.0,0.0,0.0,44.302806973173,0.0,0.0,89.884041262103,29201.35,-0.011536059494654305,2.9603963909164572,296.0396390916457,0.0,0.0,89.884041262103,-5.995422434776,0.0,0.0610875,0.0,0.0,0.0,0.020616016524,0.0,0.097,0.0,True,False,False,False,False,False,False,False,False,cash,0.1,candidate_asset_not_btc,0.0,0.0,0.0,1.1951924098959302e-08,0.0,True,True,False,0,False,False,False,False,False,CASH,candidate_asset_not_btc
2022-05-27,current_strategy,phase68g_btc_persistence_10d_early_risk_075,CASH,CASH,0.0,False,CASH,CASH,CASH,CASH,0.0,0.0,0.0,CASH,OUT_OF_MARKET,OUT_OF_MARKET,CASH,0.0,pod_buy_hranicou,-0.1666666666666666,0.0,0.0,0.0,44.302806973173,0.0,0.0,89.884041262103,28629.8,-0.019572725233593657,2.902453365774527,290.2453365774527,0.0,0.0,89.884041262103,-5.995422434776,0.0,0.0610875,0.0,0.0,0.0,0.020616016524,0.0,0.097,0.0,True,False,False,False,False,False,False,False,False,cash,0.1,candidate_asset_not_btc,0.0,0.0,0.0,1.1951924098959302e-08,0.0,True,True,False,0,False,False,False,False,False,CASH,candidate_asset_not_btc
2022-05-28,current_strategy,phase68g_btc_persistence_10d_early_risk_075,CASH,CASH,0.0,False,CASH,CASH,CASH,CASH,0.0,0.0,0.0,CASH,OUT_OF_MARKET,OUT_OF_MARKET,CASH,0.0,pod_buy_hranicou,-0.1666666666666666,0.0,0.0,0.0,44.302806973173,0.0,0.0,89.884041262103,29031.33,0.01402489713515287,2.943159975669093,294.3159975669093,0.0,0.0,89.884041262103,-5.995422434776,0.0,0.0610875,0.0,0.0,0.0,0.020616016524,0.0,0.097,0.0,True,False,False,False,False,False,False,False,False,cash,0.1,candidate_asset_not_btc,0.0,0.0,0.0,1.1951924098959302e-08,0.0,True,True,False,0,False,False,False,False,False,CASH,candidate_asset_not_btc
2022-05-29,current_strategy,phase68g_btc_persistence_10d_early_risk_075,CASH,CASH,0.0,False,CASH,CASH,CASH,CASH,0.0,0.0,0.0,CASH,OUT_OF_MARKET,OUT_OF_MARKET,CASH,0.0,pod_buy_hranicou,-0.1666666666666666,0.0,0.0,0.0,44.302806973173,0.0,0.0,89.884041262103,29468.1,0.015044780931497082,2.9874391727493848,298.7439172749385,0.0,0.0,89.884041262103,-5.995422434776,0.0,0.0610875,0.0,0.0,0.0,0.020616016524,0.0,0.097,0.0,True,False,False,False,False,False,False,False,False,cash,0.1,candidate_asset_not_btc,0.0,0.0,0.0,1.1951924098959302e-08,0.0,True,True,False,0,False,False,False,False,False,CASH,candidate_asset_not_btc
2022-05-30,current_strategy,phase68g_btc_persistence_10d_early_risk_075,CASH,CASH,0.0,False,CASH,CASH,CASH,CASH,0.0,0.0,0.0,CASH,OUT_OF_MARKET,OUT_OF_MARKET,CASH,0.0,pod_buy_hranicou,-0.1666666666666666,0.0,0.0,0.0,44.302806973173,0.0,0.0,89.884041262103,31734.22,0.07690078423787083,3.2171755879967487,321.71755879967486,0.0,0.0,89.884041262103,-5.995422434776,0.0,0.0610875,0.0,0.0,0.0,0.020616016524,0.0,0.097,0.0,True,False,False,False,False,False,False,False,False,cash,0.1,candidate_asset_not_btc,0.0,0.0,0.0,1.1951924098959302e-08,0.0,True,True,False,0,False,False,False,False,False,CASH,candidate_asset_not_btc
2022-05-31,current_strategy,phase68g_btc_persistence_10d_early_risk_075,CASH,CASH,0.0,False,CASH,CASH,CASH,CASH,0.0,0.0,0.0,CASH,OUT_OF_MARKET,OUT_OF_MARKET,CASH,0.0,pod_buy_hranicou,-0.1666666666666666,0.0,0.0,0.0,44.302806973173,0.0,0.0,89.884041262103,31801.04,0.002105613435591014,3.22394971613949,322.394971613949,0.0,0.0,89.884041262103,-5.995422434776,0.0,0.0610875,0.0,0.0,0.0,0.020616016524,0.0,0.097,0.0,True,False,False,False,False,False,False,False,False,cash,0.1,candidate_asset_not_btc,0.0,0.0,0.0,1.1951924098959302e-08,0.0,True,True,False,0,False,False,False,False,False,CASH,candidate_asset_not_btc
2022-06-01,current_strategy,phase68g_btc_persistence_10d_early_risk_075,CASH,CASH,0.0,False,CASH,CASH,CASH,CASH,0.0,0.0,0.0,CASH,OUT_OF_MARKET,OUT_OF_MARKET,CASH,0.0,pod_buy_hranicou,-0.1666666666666666,0.0,0.0,0.0,44.302806973173,0.0,0.0,89.884041262103,29805.83,-0.06274040094286226,3.0216778183292714,302.1677818329271,0.0,0.0,89.884041262103,-5.995422434776,0.0,0.0610875,0.0,0.0,0.0,0.020616016524,0.0,0.097,0.0,True,False,False,False,False,False,False,False,False,cash,0.1,candidate_asset_not_btc,0.0,0.0,0.0,1.1951924098959302e-08,0.0,True,True,False,0,False,False,False,False,False,CASH,candidate_asset_not_btc
2022-06-02,current_strategy,phase68g_btc_persistence_10d_early_risk_075,CASH,CASH,0.0,False,CASH,CASH,CASH,CASH,0.0,0.0,0.0,CASH,OUT_OF_MARKET,OUT_OF_MARKET,CASH,0.0,pod_buy_hranicou,-0.1666666666666666,0.0,0.0,0.0,44.302806973173,0.0,0.0,89.884041262103,30452.62,0.02170011705763586,3.0872485806974783,308.7248580697478,0.0,0.0,89.884041262103,-5.995422434776,0.0,0.0610875,0.0,0.0,0.0,0.020616016524,0.0,0.097,0.0,True,False,False,False,False,False,False,False,False,cash,0.1,candidate_asset_not_btc,0.0,0.0,0.0,1.1951924098959302e-08,0.0,True,True,False,0,False,False,False,False,False,CASH,candidate_asset_not_btc
2022-06-03,current_strategy,phase68g_btc_persistence_10d_early_risk_075,CASH,CASH,0.0,False,CASH,CASH,CASH,CASH,0.0,0.0,0.0,CASH,OUT_OF_MARKET,OUT_OF_MARKET,CASH,0.0,pod_buy_hranicou,-0.1666666666666666,0.0,0.0,0.0,44.302806973173,0.0,0.0,89.884041262103,29700.21,-0.02470756210795655,3.0109701946471947,301.0970194647195,0.0,0.0,89.884041262103,-5.995422434776,0.0,0.0610875,0.0,0.0,0.0,0.020616016524,0.0,0.097,0.0,True,False,False,False,False,False,False,False,False,cash,0.1,candidate_asset_not_btc,0.0,0.0,0.0,1.1951924098959302e-08,0.0,True,True,False,0,False,False,False,False,False,CASH,candidate_asset_not_btc
2022-06-04,current_strategy,phase68g_btc_persistence_10d_early_risk_075,CASH,CASH,0.0,False,CASH,CASH,CASH,CASH,0.0,0.0,0.0,CASH,OUT_OF_MARKET,OUT_OF_MARKET,CASH,0.0,pod_buy_hranicou,-0.1666666666666666,0.0,0.0,0.0,44.302806973173,0.0,0.0,89.884041262103,29864.04,0.005516122613274499,3.0275790754257836,302.7579075425784,0.0,0.0,89.884041262103,-5.995422434776,0.0,0.0610875,0.0,0.0,0.0,0.020616016524,0.0,0.097,0.0,True,False,False,False,False,False,False,False,False,cash,0.1,candidate_asset_not_btc,0.0,0.0,0.0,1.1951924098959302e-08,0.0,True,True,False,0,False,False,False,False,False,CASH,candidate_asset_not_btc
2022-06-05,current_strategy,phase68g_btc_persistence_10d_early_risk_075,CASH,CASH,0.0,False,CASH,CASH,CASH,CASH,0.0,0.0,0.0,CASH,OUT_OF_MARKET,OUT_OF_MARKET,CASH,0.0,pod_buy_hranicou,-0.1666666666666666,0.0,0.0,0.0,44.302806973173,0.0,0.0,89.884041262103,29919.21,0.001847372291223781,3.033172141119214,303.31721411192143,0.0,0.0,89.884041262103,-5.995422434776,0.0,0.0610875,0.0,0.0,0.0,0.020616016524,0.0,0.097,0.0,True,False,False,False,False,False,False,False,False,cash,0.1,candidate_asset_not_btc,0.0,0.0,0.0,1.1951924098959302e-08,0.0,True,True,False,0,False,False,False,False,False,CASH,candidate_asset_not_btc
2022-06-06,current_strategy,phase68g_btc_persistence_10d_early_risk_075,CASH,CASH,0.0,False,CASH,CASH,CASH,CASH,0.0,0.0,0.0,CASH,OUT_OF_MARKET,OUT_OF_MARKET,CASH,0.0,pod_buy_hranicou,-0.1666666666666666,0.0,0.0,0.0,44.302806973173,0.0,0.0,89.884041262103,31373.1,0.048593863273796334,3.1805656934306494,318.05656934306495,0.0,0.0,89.884041262103,-5.995422434776,0.0,0.0610875,0.0,0.0,0.0,0.020616016524,0.0,0.097,0.0,True,False,False,False,False,False,False,False,False,cash,0.1,candidate_asset_not_btc,0.0,0.0,0.0,1.1951924098959302e-08,0.0,True,True,False,0,False,False,False,False,False,CASH,candidate_asset_not_btc
2022-06-07,current_strategy,phase68g_btc_persistence_10d_early_risk_075,CASH,CASH,0.0,False,CASH,CASH,CASH,CASH,0.0,0.0,0.0,CASH,OUT_OF_MARKET,OUT_OF_MARKET,CASH,0.0,pod_buy_hranicou,-0.1666666666666666,0.0,0.0,0.0,44.302806973173,0.0,0.0,89.884041262103,31125.33,-0.007897530049628454,3.1554470802919634,315.54470802919633,0.0,0.0,89.884041262103,-5.995422434776,0.0,0.0610875,0.0,0.0,0.0,0.020616016524,0.0,0.097,0.0,True,False,False,False,False,False,False,False,False,cash,0.1,candidate_asset_not_btc,0.0,0.0,0.0,1.1951924098959302e-08,0.0,True,True,False,0,False,False,False,False,False,CASH,candidate_asset_not_btc
2022-06-08,current_strategy,phase68g_btc_persistence_10d_early_risk_075,CASH,CASH,0.0,False,CASH,CASH,CASH,CASH,0.0,0.0,0.0,CASH,OUT_OF_MARKET,OUT_OF_MARKET,CASH,0.0,pod_buy_hranicou,-0.1666666666666666,0.0,0.0,0.0,44.302806973173,0.0,0.0,89.884041262103,30204.77,-0.0295759113236711,3.0621218572587114,306.21218572587117,0.0,0.0,89.884041262103,-5.995422434776,0.0,0.0610875,0.0,0.0,0.0,0.020616016524,0.0,0.097,0.0,True,False,False,False,False,False,False,False,False,cash,0.1,candidate_asset_not_btc,0.0,0.0,0.0,1.1951924098959302e-08,0.0,True,True,False,0,False,False,False,False,False,CASH,candidate_asset_not_btc
2022-06-09,current_strategy,phase68g_btc_persistence_10d_early_risk_075,CASH,CASH,0.0,False,CASH,CASH,CASH,CASH,0.0,0.0,0.0,CASH,OUT_OF_MARKET,OUT_OF_MARKET,CASH,0.0,pod_buy_hranicou,-0.1666666666666666,0.0,0.0,0.0,44.302806973173,0.0,0.0,89.884041262103,30109.93,-0.00313990141292253,3.052507096512564,305.2507096512564,0.0,0.0,89.884041262103,-5.995422434776,0.0,0.0610875,0.0,0.0,0.0,0.020616016524,0.0,0.097,0.0,True,False,False,False,False,False,False,False,False,cash,0.1,candidate_asset_not_btc,0.0,0.0,0.0,1.1951924098959302e-08,0.0,True,True,False,0,False,False,False,False,False,CASH,candidate_asset_not_btc
2022-06-10,current_strategy,phase68g_btc_persistence_10d_early_risk_075,CASH,CASH,0.0,False,CASH,CASH,CASH,CASH,0.0,0.0,0.0,CASH,OUT_OF_MARKET,OUT_OF_MARKET,CASH,0.0,pod_buy_hranicou,-0.1666666666666666,0.0,0.0,0.0,44.302806973173,0.0,0.0,89.884041262103,29091.88,-0.03381110484149241,2.949298459042978,294.9298459042978,0.0,0.0,89.884041262103,-5.995422434776,0.0,0.0610875,0.0,0.0,0.0,0.020616016524,0.0,0.097,0.0,True,False,False,False,False,False,False,False,False,cash,0.1,candidate_asset_not_btc,0.0,0.0,0.0,1.1951924098959302e-08,0.0,True,True,False,0,False,False,False,False,False,CASH,candidate_asset_not_btc
2022-06-11,current_strategy,phase68g_btc_persistence_10d_early_risk_075,CASH,CASH,0.0,False,CASH,CASH,CASH,CASH,0.0,0.0,0.0,CASH,OUT_OF_MARKET,OUT_OF_MARKET,CASH,0.0,pod_buy_hranicou,-0.1666666666666666,0.0,0.0,0.0,44.302806973173,0.0,0.0,89.884041262103,28424.7,-0.02293354709286577,2.8816605839415996,288.16605839415996,0.0,0.0,89.884041262103,-5.995422434776,0.0,0.0610875,0.0,0.0,0.0,0.020616016524,0.0,0.097,0.0,True,False,False,False,False,False,False,False,False,cash,0.1,candidate_asset_not_btc,0.0,0.0,0.0,1.1951924098959302e-08,0.0,True,True,False,0,False,False,False,False,False,CASH,candidate_asset_not_btc
2022-06-12,current_strategy,phase68g_btc_persistence_10d_early_risk_075,CASH,CASH,0.0,False,CASH,CASH,CASH,CASH,0.0,0.0,0.0,CASH,OUT_OF_MARKET,OUT_OF_MARKET,CASH,0.0,pod_buy_hranicou,-0.1666666666666666,0.0,0.0,0.0,44.302806973173,0.0,0.0,89.884041262103,26574.53,-0.06509022082906779,2.6940926601784203,269.409266017842,0.0,0.0,89.884041262103,-5.995422434776,0.0,0.0610875,0.0,0.0,0.0,0.020616016524,0.0,0.097,0.0,True,False,False,False,False,False,False,False,False,cash,0.1,candidate_asset_not_btc,0.0,0.0,0.0,1.1951924098959302e-08,0.0,True,True,False,0,False,False,False,False,False,CASH,candidate_asset_not_btc
2022-06-13,current_strategy,phase68g_btc_persistence_10d_early_risk_075,CASH,CASH,0.0,False,CASH,CASH,CASH,CASH,0.0,0.0,0.0,CASH,OUT_OF_MARKET,OUT_OF_MARKET,CASH,0.0,pod_buy_hranicou,-0.1666666666666666,0.0,0.0,0.0,44.302806973173,0.0,0.0,89.884041262103,22487.41,-0.153798392671479,2.27974553933495,227.97455393349503,0.0,0.0,89.884041262103,-5.995422434776,0.0,0.0610875,0.0,0.0,0.0,0.020616016524,0.0,0.097,0.0,True,False,False,False,False,False,False,False,False,cash,0.1,candidate_asset_not_btc,0.0,0.0,0.0,1.1951924098959302e-08,0.0,True,True,False,0,False,False,False,False,False,CASH,candidate_asset_not_btc
2022-06-14,current_strategy,phase68g_btc_persistence_10d_early_risk_075,CASH,CASH,0.0,False,CASH,CASH,CASH,CASH,0.0,0.0,0.0,CASH,OUT_OF_MARKET,OUT_OF_MARKET,CASH,0.0,pod_buy_hranicou,-0.1666666666666666,0.0,0.0,0.0,44.302806973173,0.0,0.0,89.884041262103,22136.41,-0.015608733953799026,2.2441615977291107,224.41615977291107,0.0,0.0,89.884041262103,-5.995422434776,0.0,0.0610875,0.0,0.0,0.0,0.020616016524,0.0,0.097,0.0,True,False,False,False,False,False,False,False,False,cash,0.1,candidate_asset_not_btc,0.0,0.0,0.0,1.1951924098959302e-08,0.0,True,True,False,0,False,False,False,False,False,CASH,candidate_asset_not_btc
2022-06-15,current_strategy,phase68g_btc_persistence_10d_early_risk_075,CASH,CASH,0.0,False,CASH,CASH,CASH,CASH,0.0,0.0,0.0,CASH,OUT_OF_MARKET,OUT_OF_MARKET,CASH,0.0,pod_buy_hranicou,-0.1666666666666666,0.0,0.0,0.0,44.302806973173,0.0,0.0,89.884041262103,22583.72,0.02020698026464096,2.289509326845088,228.9509326845088,0.0,0.0,89.884041262103,-5.995422434776,0.0,0.0610875,0.0,0.0,0.0,0.020616016524,0.0,0.097,0.0,True,False,False,False,False,False,False,False,False,cash,0.1,candidate_asset_not_btc,0.0,0.0,0.0,1.1951924098959302e-08,0.0,True,True,False,0,False,False,False,False,False,CASH,candidate_asset_not_btc
2022-06-16,current_strategy,phase68g_btc_persistence_10d_early_risk_075,CASH,CASH,0.0,False,CASH,CASH,CASH,CASH,0.0,0.0,0.0,CASH,OUT_OF_MARKET,OUT_OF_MARKET,CASH,0.0,pod_buy_hranicou,-0.1666666666666666,0.0,0.0,0.0,44.302806973173,0.0,0.0,89.884041262103,20401.31,-0.09663642659402438,2.0682593268450886,206.82593268450887,0.0,0.0,89.884041262103,-5.995422434776,0.0,0.0610875,0.0,0.0,0.0,0.020616016524,0.0,0.097,0.0,True,False,False,False,False,False,False,False,False,cash,0.1,candidate_asset_not_btc,0.0,0.0,0.0,1.1951924098959302e-08,0.0,True,True,False,0,False,False,False,False,False,CASH,candidate_asset_not_btc
2022-06-17,current_strategy,phase68g_btc_persistence_10d_early_risk_075,CASH,CASH,0.0,False,CASH,CASH,CASH,CASH,0.0,0.0,0.0,CASH,OUT_OF_MARKET,OUT_OF_MARKET,CASH,0.0,pod_buy_hranicou,-0.1666666666666666,0.0,0.0,0.0,44.302806973173,0.0,0.0,89.884041262103,20468.81,0.0033086110646816103,2.0751023925385192,207.51023925385192,0.0,0.0,89.884041262103,-5.995422434776,0.0,0.0610875,0.0,0.0,0.0,0.020616016524,0.0,0.097,0.0,True,False,False,False,False,False,False,False,False,cash,0.1,candidate_asset_not_btc,0.0,0.0,0.0,1.1951924098959302e-08,0.0,True,True,False,0,False,False,False,False,False,CASH,candidate_asset_not_btc
2022-06-18,current_strategy,phase68g_btc_persistence_10d_early_risk_075,CASH,CASH,0.0,False,CASH,CASH,CASH,CASH,0.0,0.0,0.0,CASH,OUT_OF_MARKET,OUT_OF_MARKET,CASH,0.0,pod_buy_hranicou,-0.1666666666666666,0.0,0.0,0.0,44.302806973173,0.0,0.0,89.884041262103,18970.79,-0.07318549539518904,1.9232349959448456,192.32349959448456,0.0,0.0,89.884041262103,-5.995422434776,0.0,0.0610875,0.0,0.0,0.0,0.020616016524,0.0,0.097,0.0,True,False,False,False,False,False,False,False,False,cash,0.1,candidate_asset_not_btc,0.0,0.0,0.0,1.1951924098959302e-08,0.0,True,True,False,0,False,False,False,False,False,CASH,candidate_asset_not_btc
2022-06-19,current_strategy,phase68g_btc_persistence_10d_early_risk_075,CASH,CASH,0.0,False,CASH,CASH,CASH,CASH,0.0,0.0,0.0,CASH,OUT_OF_MARKET,OUT_OF_MARKET,CASH,0.0,pod_buy_hranicou,-0.1666666666666666,0.0,0.0,0.0,44.302806973173,0.0,0.0,89.884041262103,20574.0,0.08450939576053496,2.0857664233576596,208.57664233576597,0.0,0.0,89.884041262103,-5.995422434776,0.0,0.0610875,0.0,0.0,0.0,0.020616016524,0.0,0.097,0.0,True,False,False,False,False,False,False,False,False,cash,0.1,candidate_asset_not_btc,0.0,0.0,0.0,1.1951924098959302e-08,0.0,True,True,False,0,False,False,False,False,False,CASH,candidate_asset_not_btc
2022-06-20,current_strategy,phase68g_btc_persistence_10d_early_risk_075,CASH,CASH,0.0,False,CASH,CASH,CASH,CASH,0.0,0.0,0.0,CASH,OUT_OF_MARKET,OUT_OF_MARKET,CASH,0.0,pod_buy_hranicou,-0.1666666666666666,0.0,0.0,0.0,44.302806973173,0.0,0.0,89.884041262103,20573.89,-5.346553903051721e-06,2.085755271695048,208.5755271695048,0.0,0.0,89.884041262103,-5.995422434776,0.0,0.0610875,0.0,0.0,0.0,0.020616016524,0.0,0.097,0.0,True,False,False,False,False,False,False,False,False,cash,0.1,candidate_asset_not_btc,0.0,0.0,0.0,1.1951924098959302e-08,0.0,True,True,False,0,False,False,False,False,False,CASH,candidate_asset_not_btc
2022-06-21,current_strategy,phase68g_btc_persistence_10d_early_risk_075,CASH,CASH,0.0,False,CASH,CASH,CASH,CASH,0.0,0.0,0.0,CASH,OUT_OF_MARKET,OUT_OF_MARKET,CASH,0.0,pod_buy_hranicou,-0.1666666666666666,0.0,0.0,0.0,44.302806973173,0.0,0.0,89.884041262103,20723.52,0.007272810343595726,2.100924574209241,210.09245742092412,0.0,0.0,89.884041262103,-5.995422434776,0.0,0.0610875,0.0,0.0,0.0,0.020616016524,0.0,0.097,0.0,True,False,False,False,False,False,False,False,False,cash,0.1,candidate_asset_not_btc,0.0,0.0,0.0,1.1951924098959302e-08,0.0,True,True,False,0,False,False,False,False,False,CASH,candidate_asset_not_btc
2022-06-22,current_strategy,phase68g_btc_persistence_10d_early_risk_075,CASH,CASH,0.0,False,CASH,CASH,CASH,CASH,0.0,0.0,0.0,CASH,OUT_OF_MARKET,OUT_OF_MARKET,CASH,0.0,pod_buy_hranicou,-0.1666666666666666,0.0,0.0,0.0,44.302806973173,0.0,0.0,89.884041262103,19987.99,-0.035492522505829016,2.02635746147607,202.63574614760702,0.0,0.0,89.884041262103,-5.995422434776,0.0,0.0610875,0.0,0.0,0.0,0.020616016524,0.0,0.097,0.0,True,False,False,False,False,False,False,False,False,cash,0.1,candidate_asset_not_btc,0.0,0.0,0.0,1.1951924098959302e-08,0.0,True,True,False,0,False,False,False,False,False,CASH,candidate_asset_not_btc
2022-06-23,current_strategy,phase68g_btc_persistence_10d_early_risk_075,CASH,CASH,0.0,False,CASH,CASH,CASH,CASH,0.0,0.0,0.0,CASH,OUT_OF_MARKET,OUT_OF_MARKET,CASH,0.0,pod_buy_hranicou,-0.1666666666666666,0.0,0.0,0.0,44.302806973173,0.0,0.0,89.884041262103,21110.13,0.056140712497855016,2.140118613138682,214.01186131386817,0.0,0.0,89.884041262103,-5.995422434776,0.0,0.0610875,0.0,0.0,0.0,0.020616016524,0.0,0.097,0.0,True,False,False,False,False,False,False,False,False,cash,0.1,candidate_asset_not_btc,0.0,0.0,0.0,1.1951924098959302e-08,0.0,True,True,False,0,False,False,False,False,False,CASH,candidate_asset_not_btc
2022-06-24,current_strategy,phase68g_btc_persistence_10d_early_risk_075,CASH,CASH,0.0,False,CASH,CASH,CASH,CASH,0.0,0.0,0.0,CASH,OUT_OF_MARKET,OUT_OF_MARKET,CASH,0.0,pod_buy_hranicou,-0.1666666666666666,0.0,0.0,0.0,44.302806973173,0.0,0.0,89.884041262103,21237.69,0.006042596611200324,2.1530504866180005,215.30504866180004,0.0,0.0,89.884041262103,-5.995422434776,0.0,0.0610875,0.0,0.0,0.0,0.020616016524,0.0,0.097,0.0,True,False,False,False,False,False,False,False,False,cash,0.1,candidate_asset_not_btc,0.0,0.0,0.0,1.1951924098959302e-08,0.0,True,True,False,0,False,False,False,False,False,CASH,candidate_asset_not_btc
