date,strategy_id,strategy_version,candidate_asset,selected_asset,model_candidate_exposure,trend_permission_active,actual_held_asset,authorized_tradable_asset,held_asset,current_asset,effective_market_exposure,current_exposure,exposure,regime,market_state,execution_state,execution_target_asset,execution_target_exposure,trend_state,trend_score,buy_threshold,model_candidate_return_gross,model_candidate_return_net,model_candidate_equity,authorized_return_gross,authorized_return_net,authorized_equity,btc_close,btc_return,btc_baseline_equity,btc_baseline_index,return_gross,return_net,equity,drawdown_pct,fees_daily,fees_cumulative,funding_daily,funding_cumulative,borrow_cost_daily,borrow_cost_cumulative,slippage_cost_daily,slippage_cost_cumulative,turnover,cash_day,btc_day,in_market,is_rebalance_day,asset_transition_day,trend_block_day,stress_block_day,trend_gate_pass,leverage_active,leverage_state_reason,trend_activation_threshold,reason_code,rolling_return_7d,rolling_return_30d,rolling_return_90d,rolling_vol_30d,rolling_sharpe_90d,source_validated
2022-04-08,current_strategy,phase68g_66g_1p25x_candidate,CASH,CASH,0.0,False,CASH,CASH,CASH,CASH,0.0,0.0,0.0,CASH,OUT_OF_MARKET,OUT_OF_MARKET,CASH,0.0,pod_buy_hranicou,-0.1666666666666666,0.0,0.0,0.0,43.89033221668054,0.0,0.0,80.79925781935289,42252.01,-0.0274416440955626,4.283456001622055,428.34560016220547,0.0,0.0,80.79925781935289,-5.995422434775721,0.0,0.058725000000000034,0.0,0.0,0.0,0.02061601642710467,0.0,0.09000000000000007,0.0,True,False,False,False,False,False,False,False,False,cash,0.1,hold_cash,0.0,0.0,0.0,4.979588038314318e-08,0.0,True
2022-04-09,current_strategy,phase68g_66g_1p25x_candidate,CASH,CASH,0.0,False,CASH,CASH,CASH,CASH,0.0,0.0,0.0,CASH,OUT_OF_MARKET,OUT_OF_MARKET,CASH,0.0,pod_buy_hranicou,-0.1666666666666666,0.0,0.0,0.0,43.89033221668054,0.0,0.0,80.79925781935289,42753.97,0.011880144873581244,4.334344079480935,433.4344079480935,0.0,0.0,80.79925781935289,-5.995422434775721,0.0,0.058725000000000034,0.0,0.0,0.0,0.02061601642710467,0.0,0.09000000000000007,0.0,True,False,False,False,False,False,False,False,False,cash,0.1,hold_cash,0.0,0.0,0.0,4.979588038314318e-08,0.0,True
2022-04-10,current_strategy,phase68g_66g_1p25x_candidate,CASH,CASH,0.0,False,CASH,CASH,CASH,CASH,0.0,0.0,0.0,CASH,OUT_OF_MARKET,OUT_OF_MARKET,CASH,0.0,pod_buy_hranicou,-0.1666666666666666,0.0,0.0,0.0,43.89033221668054,0.0,0.0,80.79925781935289,42158.85,-0.013919643017946681,4.27401155717761,427.40115571776096,0.0,0.0,80.79925781935289,-5.995422434775721,0.0,0.058725000000000034,0.0,0.0,0.0,0.02061601642710467,0.0,0.09000000000000007,0.0,True,False,False,False,False,False,False,False,False,cash,0.1,hold_cash,0.0,0.0,0.0,4.979588038314318e-08,0.0,True
2022-04-11,current_strategy,phase68g_66g_1p25x_candidate,CASH,CASH,0.0,False,CASH,CASH,CASH,CASH,0.0,0.0,0.0,CASH,OUT_OF_MARKET,OUT_OF_MARKET,CASH,0.0,pod_buy_hranicou,-0.1666666666666666,0.0,0.0,0.0,43.89033221668054,0.0,0.0,80.79925781935289,39530.45,-0.06234515410168928,4.00754764801297,400.75476480129703,0.0,0.0,80.79925781935289,-5.995422434775721,0.0,0.058725000000000034,0.0,0.0,0.0,0.02061601642710467,0.0,0.09000000000000007,0.0,True,False,False,False,False,False,False,False,False,cash,0.1,hold_cash,0.0,0.0,0.0,4.979588038314318e-08,0.0,True
2022-04-12,current_strategy,phase68g_66g_1p25x_candidate,CASH,CASH,0.0,False,CASH,CASH,CASH,CASH,0.0,0.0,0.0,CASH,OUT_OF_MARKET,OUT_OF_MARKET,CASH,0.0,pod_buy_hranicou,-0.1666666666666666,0.0,0.0,0.0,43.89033221668054,0.0,0.0,80.79925781935289,40074.94,0.01377393882437472,4.062747364152467,406.2747364152467,0.0,0.0,80.79925781935289,-5.995422434775721,0.0,0.058725000000000034,0.0,0.0,0.0,0.02061601642710467,0.0,0.09000000000000007,0.0,True,False,False,False,False,False,False,False,False,cash,0.1,hold_cash,0.0,0.0,0.0,4.979588038314318e-08,0.0,True
2022-04-13,current_strategy,phase68g_66g_1p25x_candidate,CASH,CASH,0.0,False,CASH,CASH,CASH,CASH,0.0,0.0,0.0,CASH,OUT_OF_MARKET,OUT_OF_MARKET,CASH,0.0,pod_buy_hranicou,-0.1666666666666666,0.0,0.0,0.0,43.89033221668054,0.0,0.0,80.79925781935289,41147.79,0.026771094354726355,4.171511557177609,417.15115571776084,0.0,0.0,80.79925781935289,-5.995422434775721,0.0,0.058725000000000034,0.0,0.0,0.0,0.02061601642710467,0.0,0.09000000000000007,0.0,True,False,False,False,False,False,False,False,False,cash,0.1,hold_cash,0.0,0.0,0.0,4.979588038314318e-08,0.0,True
2022-04-14,current_strategy,phase68g_66g_1p25x_candidate,CASH,CASH,0.0,False,CASH,CASH,CASH,CASH,0.0,0.0,0.0,CASH,OUT_OF_MARKET,OUT_OF_MARKET,CASH,0.0,pod_buy_hranicou,-0.1666666666666666,0.0,0.0,0.0,43.89033221668054,0.0,0.0,80.79925781935289,39942.38,-0.02929464741605814,4.049308596918079,404.93085969180794,0.0,0.0,80.79925781935289,-5.995422434775721,0.0,0.058725000000000034,0.0,0.0,0.0,0.02061601642710467,0.0,0.09000000000000007,0.0,True,False,False,False,False,False,False,False,False,cash,0.1,hold_cash,0.0,0.0,0.0,4.979588038314318e-08,0.0,True
2022-04-15,current_strategy,phase68g_66g_1p25x_candidate,CASH,CASH,0.0,False,CASH,CASH,CASH,CASH,0.0,0.0,0.0,CASH,OUT_OF_MARKET,OUT_OF_MARKET,CASH,0.0,pod_buy_hranicou,-0.1666666666666666,0.0,0.0,0.0,43.89033221668054,0.0,0.0,80.79925781935289,40551.9,0.015259982004077077,4.111100973236004,411.1100973236004,0.0,0.0,80.79925781935289,-5.995422434775721,0.0,0.058725000000000034,0.0,0.0,0.0,0.02061601642710467,0.0,0.09000000000000007,0.0,True,False,False,False,False,False,False,False,False,cash,0.1,hold_cash,0.0,0.0,0.0,4.979588038314318e-08,0.0,True
2022-04-16,current_strategy,phase68g_66g_1p25x_candidate,CASH,CASH,0.0,False,CASH,CASH,CASH,CASH,0.0,0.0,0.0,CASH,OUT_OF_MARKET,OUT_OF_MARKET,CASH,0.0,pod_buy_hranicou,-0.1666666666666666,0.0,0.0,0.0,43.89033221668054,0.0,0.0,80.79925781935289,40378.71,-0.004270823315307148,4.093543187347926,409.3543187347926,0.0,0.0,80.79925781935289,-5.995422434775721,0.0,0.058725000000000034,0.0,0.0,0.0,0.02061601642710467,0.0,0.09000000000000007,0.0,True,False,False,False,False,False,False,False,False,cash,0.1,hold_cash,0.0,0.0,0.0,4.979588038314318e-08,0.0,True
2022-04-17,current_strategy,phase68g_66g_1p25x_candidate,CASH,CASH,0.0,False,CASH,CASH,CASH,CASH,0.0,0.0,0.0,CASH,OUT_OF_MARKET,OUT_OF_MARKET,CASH,0.0,pod_buy_hranicou,-0.1666666666666666,0.0,0.0,0.0,43.89033221668054,0.0,0.0,80.79925781935289,39678.12,-0.01735047999304573,4.022518248175177,402.25182481751773,0.0,0.0,80.79925781935289,-5.995422434775721,0.0,0.058725000000000034,0.0,0.0,0.0,0.02061601642710467,0.0,0.09000000000000007,0.0,True,False,False,False,False,False,False,False,False,cash,0.1,hold_cash,0.0,0.0,0.0,4.979588038314318e-08,0.0,True
2022-04-18,current_strategy,phase68g_66g_1p25x_candidate,CASH,CASH,0.0,False,CASH,CASH,CASH,CASH,0.0,0.0,0.0,CASH,OUT_OF_MARKET,OUT_OF_MARKET,CASH,0.0,pod_buy_hranicou,-0.1666666666666666,0.0,0.0,0.0,43.89033221668054,0.0,0.0,80.79925781935289,40801.13,0.028303004275403998,4.1363675993511695,413.63675993511697,0.0,0.0,80.79925781935289,-5.995422434775721,0.0,0.058725000000000034,0.0,0.0,0.0,0.02061601642710467,0.0,0.09000000000000007,0.0,True,False,False,False,False,False,False,False,False,cash,0.1,hold_cash,0.0,0.0,0.0,4.979588038314318e-08,0.0,True
2022-04-19,current_strategy,phase68g_66g_1p25x_candidate,CASH,CASH,0.0,False,CASH,CASH,CASH,CASH,0.0,0.0,0.0,CASH,OUT_OF_MARKET,OUT_OF_MARKET,CASH,0.0,pod_buy_hranicou,-0.1666666666666666,0.0,0.0,0.0,43.89033221668054,0.0,0.0,80.79925781935289,41493.18,0.016961540035778544,4.2065267639902615,420.6526763990262,0.0,0.0,80.79925781935289,-5.995422434775721,0.0,0.058725000000000034,0.0,0.0,0.0,0.02061601642710467,0.0,0.09000000000000007,0.0,True,False,False,False,False,False,False,False,False,cash,0.1,hold_cash,0.0,0.0,0.0,4.979588038314318e-08,0.0,True
2022-04-20,current_strategy,phase68g_66g_1p25x_candidate,CASH,CASH,0.0,False,CASH,CASH,CASH,CASH,0.0,0.0,0.0,CASH,OUT_OF_MARKET,OUT_OF_MARKET,CASH,0.0,pod_buy_hranicou,-0.1666666666666666,0.0,0.0,0.0,43.89033221668054,0.0,0.0,80.79925781935289,41358.19,-0.0032533057239767516,4.19284164639091,419.28416463909105,0.0,0.0,80.79925781935289,-5.995422434775721,0.0,0.058725000000000034,0.0,0.0,0.0,0.02061601642710467,0.0,0.09000000000000007,0.0,True,False,False,False,False,False,False,False,False,cash,0.1,hold_cash,0.0,0.0,0.0,4.979588038314318e-08,0.0,True
2022-04-21,current_strategy,phase68g_66g_1p25x_candidate,CASH,CASH,0.0,False,CASH,CASH,CASH,CASH,0.0,0.0,0.0,CASH,OUT_OF_MARKET,OUT_OF_MARKET,CASH,0.0,pod_buy_hranicou,-0.1666666666666666,0.0,0.0,0.0,43.89033221668054,0.0,0.0,80.79925781935289,40480.01,-0.021233521099448538,4.103812854825622,410.38128548256225,0.0,0.0,80.79925781935289,-5.995422434775721,0.0,0.058725000000000034,0.0,0.0,0.0,0.02061601642710467,0.0,0.09000000000000007,0.0,True,False,False,False,False,False,False,False,False,cash,0.1,hold_cash,0.0,0.0,0.0,4.979588038314318e-08,0.0,True
2022-04-22,current_strategy,phase68g_66g_1p25x_candidate,CASH,CASH,0.0,False,CASH,CASH,CASH,CASH,0.0,0.0,0.0,CASH,OUT_OF_MARKET,OUT_OF_MARKET,CASH,0.0,pod_buy_hranicou,-0.1666666666666666,0.0,0.0,0.0,43.89033221668054,0.0,0.0,80.79925781935289,39709.18,-0.01904223837889374,4.0256670721816645,402.56670721816647,0.0,0.0,80.79925781935289,-5.995422434775721,0.0,0.058725000000000034,0.0,0.0,0.0,0.02061601642710467,0.0,0.09000000000000007,0.0,True,False,False,False,False,False,False,False,False,cash,0.1,hold_cash,0.0,0.0,0.0,4.979588038314318e-08,0.0,True
2022-04-23,current_strategy,phase68g_66g_1p25x_candidate,CASH,CASH,0.0,False,CASH,CASH,CASH,CASH,0.0,0.0,0.0,CASH,OUT_OF_MARKET,OUT_OF_MARKET,CASH,0.0,pod_buy_hranicou,-0.1666666666666666,0.0,0.0,0.0,43.89033221668054,0.0,0.0,80.79925781935289,39441.6,-0.00673849220759537,3.998540145985395,399.8540145985395,0.0,0.0,80.79925781935289,-5.995422434775721,0.0,0.058725000000000034,0.0,0.0,0.0,0.02061601642710467,0.0,0.09000000000000007,0.0,True,False,False,False,False,False,False,False,False,cash,0.1,hold_cash,0.0,0.0,0.0,4.979588038314318e-08,0.0,True
2022-04-24,current_strategy,phase68g_66g_1p25x_candidate,CASH,CASH,0.0,False,CASH,CASH,CASH,CASH,0.0,0.0,0.0,CASH,OUT_OF_MARKET,OUT_OF_MARKET,CASH,0.0,pod_buy_hranicou,-0.1666666666666666,0.0,0.0,0.0,43.89033221668054,0.0,0.0,80.79925781935289,39450.13,0.00021626911687144812,3.9994049067315425,399.9404906731543,0.0,0.0,80.79925781935289,-5.995422434775721,0.0,0.058725000000000034,0.0,0.0,0.0,0.02061601642710467,0.0,0.09000000000000007,0.0,True,False,False,False,False,False,False,False,False,cash,0.1,hold_cash,0.0,0.0,0.0,4.979588038314318e-08,0.0,True
2022-04-25,current_strategy,phase68g_66g_1p25x_candidate,CASH,CASH,0.0,False,CASH,CASH,CASH,CASH,0.0,0.0,0.0,CASH,OUT_OF_MARKET,OUT_OF_MARKET,CASH,0.0,pod_buy_hranicou,-0.1666666666666666,0.0,0.0,0.0,43.89033221668054,0.0,0.0,80.79925781935289,40426.08,0.024738828490552534,4.0983454987834484,409.83454987834483,0.0,0.0,80.79925781935289,-5.995422434775721,0.0,0.058725000000000034,0.0,0.0,0.0,0.02061601642710467,0.0,0.09000000000000007,0.0,True,False,False,False,False,False,False,False,False,cash,0.1,hold_cash,0.0,0.0,0.0,4.979588038314318e-08,0.0,True
2022-04-26,current_strategy,phase68g_66g_1p25x_candidate,CASH,CASH,0.0,False,CASH,CASH,CASH,CASH,0.0,0.0,0.0,CASH,OUT_OF_MARKET,OUT_OF_MARKET,CASH,0.0,pod_buy_hranicou,-0.1666666666666666,0.0,0.0,0.0,43.89033221668054,0.0,0.0,80.79925781935289,38112.65,-0.057226176765098224,3.863812854825622,386.3812854825622,0.0,0.0,80.79925781935289,-5.995422434775721,0.0,0.058725000000000034,0.0,0.0,0.0,0.02061601642710467,0.0,0.09000000000000007,0.0,True,False,False,False,False,False,False,False,False,cash,0.1,hold_cash,0.0,0.0,0.0,4.979588038314318e-08,0.0,True
2022-04-27,current_strategy,phase68g_66g_1p25x_candidate,CASH,CASH,0.0,False,CASH,CASH,CASH,CASH,0.0,0.0,0.0,CASH,OUT_OF_MARKET,OUT_OF_MARKET,CASH,0.0,pod_buy_hranicou,-0.1666666666666666,0.0,0.0,0.0,43.89033221668054,0.0,0.0,80.79925781935289,39235.72,0.029467119184837465,3.977668288726676,397.7668288726676,0.0,0.0,80.79925781935289,-5.995422434775721,0.0,0.058725000000000034,0.0,0.0,0.0,0.02061601642710467,0.0,0.09000000000000007,0.0,True,False,False,False,False,False,False,False,False,cash,0.1,hold_cash,0.0,0.0,0.0,4.979588038314318e-08,0.0,True
2022-04-28,current_strategy,phase68g_66g_1p25x_candidate,CASH,CASH,0.0,False,CASH,CASH,CASH,CASH,0.0,0.0,0.0,CASH,OUT_OF_MARKET,OUT_OF_MARKET,CASH,0.0,pod_buy_hranicou,-0.1666666666666666,0.0,0.0,0.0,43.89033221668054,0.0,0.0,80.79925781935289,39742.07,0.012905332182001406,4.0290014193025065,402.90014193025064,0.0,0.0,80.79925781935289,-5.995422434775721,0.0,0.058725000000000034,0.0,0.0,0.0,0.02061601642710467,0.0,0.09000000000000007,0.0,True,False,False,False,False,False,False,False,False,cash,0.1,hold_cash,0.0,0.0,0.0,4.979588038314318e-08,0.0,True
2022-04-29,current_strategy,phase68g_66g_1p25x_candidate,CASH,CASH,0.0,False,CASH,CASH,CASH,CASH,0.0,0.0,0.0,CASH,OUT_OF_MARKET,OUT_OF_MARKET,CASH,0.0,pod_buy_hranicou,-0.1666666666666666,0.0,0.0,0.0,43.89033221668054,0.0,0.0,80.79925781935289,38596.11,-0.028834934868767537,3.912825425790747,391.2825425790747,0.0,0.0,80.79925781935289,-5.995422434775721,0.0,0.058725000000000034,0.0,0.0,0.0,0.02061601642710467,0.0,0.09000000000000007,0.0,True,False,False,False,False,False,False,False,False,cash,0.1,hold_cash,0.0,0.0,0.0,4.979588038314318e-08,0.0,True
2022-04-30,current_strategy,phase68g_66g_1p25x_candidate,CASH,CASH,0.0,False,CASH,CASH,CASH,CASH,0.0,0.0,0.0,CASH,OUT_OF_MARKET,OUT_OF_MARKET,CASH,0.0,pod_buy_hranicou,-0.1666666666666666,0.0,0.0,0.0,43.89033221668054,0.0,0.0,80.79925781935289,37630.8,-0.025010551581493567,3.814963503649628,381.4963503649628,0.0,0.0,80.79925781935289,-5.995422434775721,0.0,0.058725000000000034,0.0,0.0,0.0,0.02061601642710467,0.0,0.09000000000000007,0.0,True,False,False,False,False,False,False,False,False,cash,0.1,hold_cash,0.0,0.0,0.0,4.979588038314318e-08,0.0,True
2022-05-01,current_strategy,phase68g_66g_1p25x_candidate,CASH,CASH,0.0,False,CASH,CASH,CASH,CASH,0.0,0.0,0.0,CASH,OUT_OF_MARKET,OUT_OF_MARKET,CASH,0.0,pod_buy_hranicou,-0.1666666666666666,0.0,0.0,0.0,43.89033221668054,0.0,0.0,80.79925781935289,38468.35,0.022257034131615505,3.899873276561225,389.9873276561225,0.0,0.0,80.79925781935289,-5.995422434775721,0.0,0.058725000000000034,0.0,0.0,0.0,0.02061601642710467,0.0,0.09000000000000007,0.0,True,False,False,False,False,False,False,False,False,cash,0.1,hold_cash,0.0,0.0,0.0,4.979588038314318e-08,0.0,True
2022-05-02,current_strategy,phase68g_66g_1p25x_candidate,CASH,CASH,0.0,False,CASH,CASH,CASH,CASH,0.0,0.0,0.0,CASH,OUT_OF_MARKET,OUT_OF_MARKET,CASH,0.0,pod_buy_hranicou,-0.1666666666666666,0.0,0.0,0.0,43.89033221668054,0.0,0.0,80.79925781935289,38525.16,0.0014767984589929561,3.9056326034063185,390.56326034063187,0.0,0.0,80.79925781935289,-5.995422434775721,0.0,0.058725000000000034,0.0,0.0,0.0,0.02061601642710467,0.0,0.09000000000000007,0.0,True,False,False,False,False,False,False,False,False,cash,0.1,hold_cash,0.0,0.0,0.0,4.979588038314318e-08,0.0,True
2022-05-03,current_strategy,phase68g_66g_1p25x_candidate,CASH,CASH,0.0,False,CASH,CASH,CASH,CASH,0.0,0.0,0.0,CASH,OUT_OF_MARKET,OUT_OF_MARKET,CASH,0.0,pod_buy_hranicou,-0.1666666666666666,0.0,0.0,0.0,43.89033221668054,0.0,0.0,80.79925781935289,37728.95,-0.02066727302365534,3.8249138280616304,382.491382806163,0.0,0.0,80.79925781935289,-5.995422434775721,0.0,0.058725000000000034,0.0,0.0,0.0,0.02061601642710467,0.0,0.09000000000000007,0.0,True,False,False,False,False,False,False,False,False,cash,0.1,hold_cash,0.0,0.0,0.0,4.979588038314318e-08,0.0,True
2022-05-04,current_strategy,phase68g_66g_1p25x_candidate,CASH,CASH,0.0,False,CASH,CASH,CASH,CASH,0.0,0.0,0.0,CASH,OUT_OF_MARKET,OUT_OF_MARKET,CASH,0.0,pod_buy_hranicou,-0.1666666666666666,0.0,0.0,0.0,43.89033221668054,0.0,0.0,80.79925781935289,39690.0,0.0519773277549469,4.023722627737218,402.3722627737218,0.0,0.0,80.79925781935289,-5.995422434775721,0.0,0.058725000000000034,0.0,0.0,0.0,0.02061601642710467,0.0,0.09000000000000007,0.0,True,False,False,False,False,False,False,False,False,cash,0.1,hold_cash,0.0,0.0,0.0,4.979588038314318e-08,0.0,True
2022-05-05,current_strategy,phase68g_66g_1p25x_candidate,CASH,CASH,0.0,False,CASH,CASH,CASH,CASH,0.0,0.0,0.0,CASH,OUT_OF_MARKET,OUT_OF_MARKET,CASH,0.0,pod_buy_hranicou,-0.1666666666666666,0.0,0.0,0.0,43.89033221668054,0.0,0.0,80.79925781935289,36552.97,-0.07903829680020158,3.7056944444444366,370.56944444444366,0.0,0.0,80.79925781935289,-5.995422434775721,0.0,0.058725000000000034,0.0,0.0,0.0,0.02061601642710467,0.0,0.09000000000000007,0.0,True,False,False,False,False,False,False,False,False,cash,0.1,hold_cash,0.0,0.0,0.0,4.979588038314318e-08,0.0,True
2022-05-06,current_strategy,phase68g_66g_1p25x_candidate,CASH,CASH,0.0,False,CASH,CASH,CASH,CASH,0.0,0.0,0.0,CASH,OUT_OF_MARKET,OUT_OF_MARKET,CASH,0.0,pod_buy_hranicou,-0.1666666666666666,0.0,0.0,0.0,43.89033221668054,0.0,0.0,80.79925781935289,36013.77,-0.014751195320106825,3.651031021897802,365.1031021897802,0.0,0.0,80.79925781935289,-5.995422434775721,0.0,0.058725000000000034,0.0,0.0,0.0,0.02061601642710467,0.0,0.09000000000000007,0.0,True,False,False,False,False,False,False,False,False,cash,0.1,hold_cash,0.0,0.0,0.0,4.979588038314318e-08,0.0,True
2022-05-07,current_strategy,phase68g_66g_1p25x_candidate,CASH,CASH,0.0,False,CASH,CASH,CASH,CASH,0.0,0.0,0.0,CASH,OUT_OF_MARKET,OUT_OF_MARKET,CASH,0.0,pod_buy_hranicou,-0.1666666666666666,0.0,0.0,0.0,43.89033221668054,0.0,0.0,80.79925781935289,35472.39,-0.015032583370194197,3.596146593673958,359.6146593673958,0.0,0.0,80.79925781935289,-5.995422434775721,0.0,0.058725000000000034,0.0,0.0,0.0,0.02061601642710467,0.0,0.09000000000000007,0.0,True,False,False,False,False,False,False,False,False,cash,0.1,hold_cash,0.0,0.0,0.0,4.979588038314318e-08,0.0,True
2022-05-08,current_strategy,phase68g_66g_1p25x_candidate,CASH,CASH,0.0,False,CASH,CASH,CASH,CASH,0.0,0.0,0.0,CASH,OUT_OF_MARKET,OUT_OF_MARKET,CASH,0.0,pod_buy_hranicou,-0.1666666666666666,0.0,0.0,0.0,43.89033221668054,0.0,0.0,80.79925781935289,34038.4,-0.040425525317014155,3.4507704785076974,345.07704785076976,0.0,0.0,80.79925781935289,-5.995422434775721,0.0,0.058725000000000034,0.0,0.0,0.0,0.02061601642710467,0.0,0.09000000000000007,0.0,True,False,False,False,False,False,False,False,False,cash,0.1,hold_cash,0.0,0.0,0.0,4.979588038314318e-08,0.0,True
2022-05-09,current_strategy,phase68g_66g_1p25x_candidate,CASH,CASH,0.0,False,CASH,CASH,CASH,CASH,0.0,0.0,0.0,CASH,OUT_OF_MARKET,OUT_OF_MARKET,CASH,0.0,pod_buy_hranicou,-0.1666666666666666,0.0,0.0,0.0,43.89033221668054,0.0,0.0,80.79925781935289,30076.31,-0.11640059462254393,3.049098742903481,304.90987429034806,0.0,0.0,80.79925781935289,-5.995422434775721,0.0,0.058725000000000034,0.0,0.0,0.0,0.02061601642710467,0.0,0.09000000000000007,0.0,True,False,False,False,False,False,False,False,False,cash,0.1,hold_cash,0.0,0.0,0.0,4.979588038314318e-08,0.0,True
2022-05-10,current_strategy,phase68g_66g_1p25x_candidate,CASH,CASH,0.0,False,CASH,CASH,CASH,CASH,0.0,0.0,0.0,CASH,OUT_OF_MARKET,OUT_OF_MARKET,CASH,0.0,pod_buy_hranicou,-0.1666666666666666,0.0,0.0,0.0,43.89033221668054,0.0,0.0,80.79925781935289,31017.1,0.031280100517649734,3.1444748580697413,314.4474858069741,0.0,0.0,80.79925781935289,-5.995422434775721,0.0,0.058725000000000034,0.0,0.0,0.0,0.02061601642710467,0.0,0.09000000000000007,0.0,True,False,False,False,False,False,False,False,False,cash,0.1,hold_cash,0.0,0.0,0.0,4.979588038314318e-08,0.0,True
2022-05-11,current_strategy,phase68g_66g_1p25x_candidate,CASH,CASH,0.0,False,CASH,CASH,CASH,CASH,0.0,0.0,0.0,CASH,OUT_OF_MARKET,OUT_OF_MARKET,CASH,0.0,pod_buy_hranicou,-0.1666666666666666,0.0,0.0,0.0,43.89033221668054,0.0,0.0,80.79925781935289,29103.94,-0.061680814776365334,2.950521086780204,295.05210867802043,0.0,0.0,80.79925781935289,-5.995422434775721,0.0,0.058725000000000034,0.0,0.0,0.0,0.02061601642710467,0.0,0.09000000000000007,0.0,True,False,False,False,False,False,False,False,False,cash,0.1,hold_cash,0.0,0.0,0.0,4.979588038314318e-08,0.0,True
2022-05-12,current_strategy,phase68g_66g_1p25x_candidate,CASH,CASH,0.0,False,CASH,CASH,CASH,CASH,0.0,0.0,0.0,CASH,OUT_OF_MARKET,OUT_OF_MARKET,CASH,0.0,pod_buy_hranicou,-0.1666666666666666,0.0,0.0,0.0,43.89033221668054,0.0,0.0,80.79925781935289,29029.75,-0.002549139394872224,2.9429997972424915,294.29997972424917,0.0,0.0,80.79925781935289,-5.995422434775721,0.0,0.058725000000000034,0.0,0.0,0.0,0.02061601642710467,0.0,0.09000000000000007,0.0,True,False,False,False,False,False,False,False,False,cash,0.1,hold_cash,0.0,0.0,0.0,4.979588038314318e-08,0.0,True
2022-05-13,current_strategy,phase68g_66g_1p25x_candidate,CASH,CASH,0.0,False,CASH,CASH,CASH,CASH,0.0,0.0,0.0,CASH,OUT_OF_MARKET,OUT_OF_MARKET,CASH,0.0,pod_buy_hranicou,-0.1666666666666666,0.0,0.0,0.0,43.89033221668054,0.0,0.0,80.79925781935289,29287.05,0.00886332124803002,2.969084549878339,296.9084549878339,0.0,0.0,80.79925781935289,-5.995422434775721,0.0,0.058725000000000034,0.0,0.0,0.0,0.02061601642710467,0.0,0.09000000000000007,0.0,True,False,False,False,False,False,False,False,False,cash,0.1,hold_cash,0.0,0.0,0.0,4.979588038314318e-08,0.0,True
2022-05-14,current_strategy,phase68g_66g_1p25x_candidate,CASH,CASH,0.0,False,CASH,CASH,CASH,CASH,0.0,0.0,0.0,CASH,OUT_OF_MARKET,OUT_OF_MARKET,CASH,0.0,pod_buy_hranicou,-0.1666666666666666,0.0,0.0,0.0,43.89033221668054,0.0,0.0,80.79925781935289,30086.74,0.02730524241943111,3.0501561232765546,305.01561232765545,0.0,0.0,80.79925781935289,-5.995422434775721,0.0,0.058725000000000034,0.0,0.0,0.0,0.02061601642710467,0.0,0.09000000000000007,0.0,True,False,False,False,False,False,False,False,False,cash,0.1,hold_cash,0.0,0.0,0.0,4.979588038314318e-08,0.0,True
2022-05-15,current_strategy,phase68g_66g_1p25x_candidate,CASH,CASH,0.0,False,CASH,CASH,CASH,CASH,0.0,0.0,0.0,CASH,OUT_OF_MARKET,OUT_OF_MARKET,CASH,0.0,pod_buy_hranicou,-0.1666666666666666,0.0,0.0,0.0,43.89033221668054,0.0,0.0,80.79925781935289,31328.89,0.04128562948328729,3.1760837388483303,317.60837388483304,0.0,0.0,80.79925781935289,-5.995422434775721,0.0,0.058725000000000034,0.0,0.0,0.0,0.02061601642710467,0.0,0.09000000000000007,0.0,True,False,False,False,False,False,False,False,False,cash,0.1,hold_cash,0.0,0.0,0.0,4.979588038314318e-08,0.0,True
2022-05-16,current_strategy,phase68g_66g_1p25x_candidate,CASH,CASH,0.0,False,CASH,CASH,CASH,CASH,0.0,0.0,0.0,CASH,OUT_OF_MARKET,OUT_OF_MARKET,CASH,0.0,pod_buy_hranicou,-0.1666666666666666,0.0,0.0,0.0,43.89033221668054,0.0,0.0,80.79925781935289,29874.01,-0.04643892586044385,3.0285898215733913,302.85898215733914,0.0,0.0,80.79925781935289,-5.995422434775721,0.0,0.058725000000000034,0.0,0.0,0.0,0.02061601642710467,0.0,0.09000000000000007,0.0,True,False,False,False,False,False,False,False,False,cash,0.1,hold_cash,0.0,0.0,0.0,4.979588038314318e-08,0.0,True
2022-05-17,current_strategy,phase68g_66g_1p25x_candidate,CASH,CASH,0.0,False,CASH,CASH,CASH,CASH,0.0,0.0,0.0,CASH,OUT_OF_MARKET,OUT_OF_MARKET,CASH,0.0,pod_buy_hranicou,-0.1666666666666666,0.0,0.0,0.0,43.89033221668054,0.0,0.0,80.79925781935289,30444.93,0.019110926186340693,3.0864689781021832,308.6468978102183,0.0,0.0,80.79925781935289,-5.995422434775721,0.0,0.058725000000000034,0.0,0.0,0.0,0.02061601642710467,0.0,0.09000000000000007,0.0,True,False,False,False,False,False,False,False,False,cash,0.1,hold_cash,0.0,0.0,0.0,4.979588038314318e-08,0.0,True
