date,strategy_id,strategy_version,candidate_asset,selected_asset,model_candidate_exposure,trend_permission_active,actual_held_asset,authorized_tradable_asset,held_asset,current_asset,effective_market_exposure,current_exposure,exposure,regime,market_state,execution_state,execution_target_asset,execution_target_exposure,trend_state,trend_score,buy_threshold,model_candidate_return_gross,model_candidate_return_net,model_candidate_equity,authorized_return_gross,authorized_return_net,authorized_equity,btc_close,btc_return,btc_baseline_equity,btc_baseline_index,return_gross,return_net,equity,drawdown_pct,fees_daily,fees_cumulative,funding_daily,funding_cumulative,borrow_cost_daily,borrow_cost_cumulative,slippage_cost_daily,slippage_cost_cumulative,turnover,cash_day,btc_day,in_market,is_rebalance_day,asset_transition_day,trend_block_day,stress_block_day,trend_gate_pass,leverage_active,leverage_state_reason,trend_activation_threshold,reason_code,early_risk_active,cooldown_blocked_entry,etf_flow_feature_available,etf_flow_evidence_window,etf_flow_rule_active,etf_flow_causal_date_available,rolling_return_7d,rolling_return_30d,rolling_return_90d,rolling_vol_30d,rolling_sharpe_90d,source_validated
2022-09-07,current_strategy,phase68g_etf_flow_impulse_early_risk_cooldown_15,CASH,CASH,0.0,False,CASH,CASH,CASH,CASH,0.0,0.0,0.0,CASH,OUT_OF_MARKET,OUT_OF_MARKET,CASH,0.0,pod_buy_hranicou,-0.166667,0.0,0.0,0.0,93.976766611854,0.0,0.0,93.976766611854,19292.84,0.026727711341,1.955884022713,195.5884022713,0.0,0.0,93.976766611854,-5.995422435187,0.0,0.0563625,0.0,0.0,0.0,0.020862423096,0.0,0.091,0.0,True,False,False,False,False,False,False,False,False,cash,0.1,candidate_asset_not_btc,False,False,False,False,False,,0.0,0.0,0.0,4.729e-09,0.0,True
2022-09-08,current_strategy,phase68g_etf_flow_impulse_early_risk_cooldown_15,CASH,CASH,0.0,False,CASH,CASH,CASH,CASH,0.0,0.0,0.0,CASH,OUT_OF_MARKET,OUT_OF_MARKET,CASH,0.0,pod_buy_hranicou,-0.166667,0.0,0.0,0.0,93.976766611854,0.0,0.0,93.976766611854,19319.77,0.001395854628,1.958614152478,195.8614152478,0.0,0.0,93.976766611854,-5.995422435187,0.0,0.0563625,0.0,0.0,0.0,0.020862423096,0.0,0.091,0.0,True,False,False,False,False,False,False,False,False,cash,0.1,candidate_asset_not_btc,False,False,False,False,False,,0.0,0.0,0.0,4.729e-09,0.0,True
2022-09-09,current_strategy,phase68g_etf_flow_impulse_early_risk_cooldown_15,CASH,CASH,0.0,False,CASH,CASH,CASH,CASH,0.0,0.0,0.0,CASH,OUT_OF_MARKET,OUT_OF_MARKET,CASH,0.0,pod_buy_hranicou,-0.166667,0.0,0.0,0.0,93.976766611854,0.0,0.0,93.976766611854,21360.11,0.105608917705,2.165461273323,216.5461273323,0.0,0.0,93.976766611854,-5.995422435187,0.0,0.0563625,0.0,0.0,0.0,0.020862423096,0.0,0.091,0.0,True,False,False,False,False,False,False,False,False,cash,0.1,candidate_asset_not_btc,False,False,False,False,False,,0.0,0.0,0.0,4.729e-09,0.0,True
2022-09-10,current_strategy,phase68g_etf_flow_impulse_early_risk_cooldown_15,CASH,CASH,0.0,False,CASH,CASH,CASH,CASH,0.0,0.0,0.0,CASH,OUT_OF_MARKET,OUT_OF_MARKET,CASH,0.0,pod_buy_hranicou,-0.166667,0.0,0.0,0.0,93.976766611854,0.0,0.0,93.976766611854,21648.34,0.013493844367,2.194681670728,219.4681670728,0.0,0.0,93.976766611854,-5.995422435187,0.0,0.0563625,0.0,0.0,0.0,0.020862423096,0.0,0.091,0.0,True,False,False,False,False,False,False,False,False,cash,0.1,candidate_asset_not_btc,False,False,False,False,False,,0.0,0.0,0.0,4.729e-09,0.0,True
2022-09-11,current_strategy,phase68g_etf_flow_impulse_early_risk_cooldown_15,CASH,CASH,0.0,False,CASH,CASH,CASH,CASH,0.0,0.0,0.0,CASH,OUT_OF_MARKET,OUT_OF_MARKET,CASH,0.0,pod_buy_hranicou,-0.166667,0.0,0.0,0.0,93.976766611854,0.0,0.0,93.976766611854,21826.87,0.008246821696,2.212780819146,221.2780819146,0.0,0.0,93.976766611854,-5.995422435187,0.0,0.0563625,0.0,0.0,0.0,0.020862423096,0.0,0.091,0.0,True,False,False,False,False,False,False,False,False,cash,0.1,candidate_asset_not_btc,False,False,False,False,False,,0.0,0.0,0.0,4.729e-09,0.0,True
2022-09-12,current_strategy,phase68g_etf_flow_impulse_early_risk_cooldown_15,CASH,CASH,0.0,False,CASH,CASH,CASH,CASH,0.0,0.0,0.0,CASH,OUT_OF_MARKET,OUT_OF_MARKET,CASH,0.0,pod_buy_hranicou,-0.166667,0.0,0.0,0.0,93.976766611854,0.0,0.0,93.976766611854,22395.74,0.026062829897,2.270452149235,227.0452149235,0.0,0.0,93.976766611854,-5.995422435187,0.0,0.0563625,0.0,0.0,0.0,0.020862423096,0.0,0.091,0.0,True,False,False,False,False,False,False,False,False,cash,0.1,candidate_asset_not_btc,False,False,False,False,False,,0.0,0.0,0.0,4.729e-09,0.0,True
2022-09-13,current_strategy,phase68g_etf_flow_impulse_early_risk_cooldown_15,CASH,CASH,0.0,False,CASH,CASH,CASH,CASH,0.0,0.0,0.0,CASH,OUT_OF_MARKET,OUT_OF_MARKET,CASH,0.0,pod_buy_hranicou,-0.166667,0.0,0.0,0.0,93.976766611854,0.0,0.0,93.976766611854,20173.57,-0.099222887924,2.045171330094,204.5171330094,0.0,0.0,93.976766611854,-5.995422435187,0.0,0.0563625,0.0,0.0,0.0,0.020862423096,0.0,0.091,0.0,True,False,False,False,False,False,False,False,False,cash,0.1,candidate_asset_not_btc,False,False,False,False,False,,0.0,0.0,0.0,4.729e-09,0.0,True
2022-09-14,current_strategy,phase68g_etf_flow_impulse_early_risk_cooldown_15,CASH,CASH,0.0,False,CASH,CASH,CASH,CASH,0.0,0.0,0.0,CASH,OUT_OF_MARKET,OUT_OF_MARKET,CASH,0.0,pod_buy_hranicou,-0.166667,0.0,0.0,0.0,93.976766611854,0.0,0.0,93.976766611854,20226.71,0.002634139619,2.050558596922,205.0558596922,0.0,0.0,93.976766611854,-5.995422435187,0.0,0.0563625,0.0,0.0,0.0,0.020862423096,0.0,0.091,0.0,True,False,False,False,False,False,False,False,False,cash,0.1,candidate_asset_not_btc,False,False,False,False,False,,0.0,0.0,0.0,4.729e-09,0.0,True
2022-09-15,current_strategy,phase68g_etf_flow_impulse_early_risk_cooldown_15,CASH,CASH,0.0,False,CASH,CASH,CASH,CASH,0.0,0.0,0.0,CASH,OUT_OF_MARKET,OUT_OF_MARKET,CASH,0.0,pod_buy_hranicou,-0.166667,0.0,0.0,0.0,93.976766611854,0.0,0.0,93.976766611854,19701.88,-0.025947373547,1.997351987028,199.7351987028,0.0,0.0,93.976766611854,-5.995422435187,0.0,0.0563625,0.0,0.0,0.0,0.020862423096,0.0,0.091,0.0,True,False,False,False,False,False,False,False,False,cash,0.1,candidate_asset_not_btc,False,False,False,False,False,,0.0,0.0,0.0,4.729e-09,0.0,True
2022-09-16,current_strategy,phase68g_etf_flow_impulse_early_risk_cooldown_15,CASH,CASH,0.0,False,CASH,CASH,CASH,CASH,0.0,0.0,0.0,CASH,OUT_OF_MARKET,OUT_OF_MARKET,CASH,0.0,pod_buy_hranicou,-0.166667,0.0,0.0,0.0,93.976766611854,0.0,0.0,93.976766611854,19803.3,0.005147732095,2.007633819957,200.7633819957,0.0,0.0,93.976766611854,-5.995422435187,0.0,0.0563625,0.0,0.0,0.0,0.020862423096,0.0,0.091,0.0,True,False,False,False,False,False,False,False,False,cash,0.1,candidate_asset_not_btc,False,False,False,False,False,,0.0,0.0,0.0,4.729e-09,0.0,True
2022-09-17,current_strategy,phase68g_etf_flow_impulse_early_risk_cooldown_15,CASH,CASH,0.0,False,CASH,CASH,CASH,CASH,0.0,0.0,0.0,CASH,OUT_OF_MARKET,OUT_OF_MARKET,CASH,0.0,pod_buy_hranicou,-0.166667,0.0,0.0,0.0,93.976766611854,0.0,0.0,93.976766611854,20113.62,0.015670115587,2.039093673972,203.9093673972,0.0,0.0,93.976766611854,-5.995422435187,0.0,0.0563625,0.0,0.0,0.0,0.020862423096,0.0,0.091,0.0,True,False,False,False,False,False,False,False,False,cash,0.1,candidate_asset_not_btc,False,False,False,False,False,,0.0,0.0,0.0,4.729e-09,0.0,True
2022-09-18,current_strategy,phase68g_etf_flow_impulse_early_risk_cooldown_15,CASH,CASH,0.0,False,CASH,CASH,CASH,CASH,0.0,0.0,0.0,CASH,OUT_OF_MARKET,OUT_OF_MARKET,CASH,0.0,pod_buy_hranicou,-0.166667,0.0,0.0,0.0,93.976766611854,0.0,0.0,93.976766611854,19416.18,-0.034675011261,1.968388077865,196.8388077865,0.0,0.0,93.976766611854,-5.995422435187,0.0,0.0563625,0.0,0.0,0.0,0.020862423096,0.0,0.091,0.0,True,False,False,False,False,False,False,False,False,cash,0.1,candidate_asset_not_btc,False,False,False,False,False,,0.0,0.0,0.0,4.729e-09,0.0,True
2022-09-19,current_strategy,phase68g_etf_flow_impulse_early_risk_cooldown_15,CASH,CASH,0.0,False,CASH,CASH,CASH,CASH,0.0,0.0,0.0,CASH,OUT_OF_MARKET,OUT_OF_MARKET,CASH,0.0,pod_buy_hranicou,-0.166667,0.0,0.0,0.0,93.976766611854,0.0,0.0,93.976766611854,19537.02,0.006223675306,1.980638686137,198.0638686137,0.0,0.0,93.976766611854,-5.995422435187,0.0,0.0563625,0.0,0.0,0.0,0.020862423096,0.0,0.091,0.0,True,False,False,False,False,False,False,False,False,cash,0.1,candidate_asset_not_btc,False,False,False,False,False,,0.0,0.0,0.0,4.729e-09,0.0,True
2022-09-20,current_strategy,phase68g_etf_flow_impulse_early_risk_cooldown_15,CASH,CASH,0.0,False,CASH,CASH,CASH,CASH,0.0,0.0,0.0,CASH,OUT_OF_MARKET,OUT_OF_MARKET,CASH,0.0,pod_buy_hranicou,-0.166667,0.0,0.0,0.0,93.976766611854,0.0,0.0,93.976766611854,18875.0,-0.033885413436,1.91352392539,191.352392539,0.0,0.0,93.976766611854,-5.995422435187,0.0,0.0563625,0.0,0.0,0.0,0.020862423096,0.0,0.091,0.0,True,False,False,False,False,False,False,False,False,cash,0.1,candidate_asset_not_btc,False,False,False,False,False,,0.0,0.0,0.0,4.729e-09,0.0,True
2022-09-21,current_strategy,phase68g_etf_flow_impulse_early_risk_cooldown_15,CASH,CASH,0.0,False,CASH,CASH,CASH,CASH,0.0,0.0,0.0,CASH,OUT_OF_MARKET,OUT_OF_MARKET,CASH,0.0,pod_buy_hranicou,-0.166667,0.0,0.0,0.0,93.976766611854,0.0,0.0,93.976766611854,18461.36,-0.021914701987,1.87158961882,187.158961882,0.0,0.0,93.976766611854,-5.995422435187,0.0,0.0563625,0.0,0.0,0.0,0.020862423096,0.0,0.091,0.0,True,False,False,False,False,False,False,False,False,cash,0.1,candidate_asset_not_btc,False,False,False,False,False,,0.0,0.0,0.0,4.729e-09,0.0,True
2022-09-22,current_strategy,phase68g_etf_flow_impulse_early_risk_cooldown_15,CASH,CASH,0.0,False,CASH,CASH,CASH,CASH,0.0,0.0,0.0,CASH,OUT_OF_MARKET,OUT_OF_MARKET,CASH,0.0,pod_buy_hranicou,-0.166667,0.0,0.0,0.0,93.976766611854,0.0,0.0,93.976766611854,19401.63,0.050931784007,1.966913017036,196.6913017036,0.0,0.0,93.976766611854,-5.995422435187,0.0,0.0563625,0.0,0.0,0.0,0.020862423096,0.0,0.091,0.0,True,False,False,False,False,False,False,False,False,cash,0.1,candidate_asset_not_btc,False,False,False,False,False,,0.0,0.0,0.0,4.729e-09,0.0,True
2022-09-23,current_strategy,phase68g_etf_flow_impulse_early_risk_cooldown_15,CASH,CASH,0.0,False,CASH,CASH,CASH,CASH,0.0,0.0,0.0,CASH,OUT_OF_MARKET,OUT_OF_MARKET,CASH,0.0,pod_buy_hranicou,-0.166667,0.0,0.0,0.0,93.976766611854,0.0,0.0,93.976766611854,19289.91,-0.005758279072,1.955586982974,195.5586982974,0.0,0.0,93.976766611854,-5.995422435187,0.0,0.0563625,0.0,0.0,0.0,0.020862423096,0.0,0.091,0.0,True,False,False,False,False,False,False,False,False,cash,0.1,candidate_asset_not_btc,False,False,False,False,False,,0.0,0.0,0.0,4.729e-09,0.0,True
2022-09-24,current_strategy,phase68g_etf_flow_impulse_early_risk_cooldown_15,CASH,CASH,0.0,False,CASH,CASH,CASH,CASH,0.0,0.0,0.0,CASH,OUT_OF_MARKET,OUT_OF_MARKET,CASH,0.0,pod_buy_hranicou,-0.166667,0.0,0.0,0.0,93.976766611854,0.0,0.0,93.976766611854,18920.5,-0.019150426311,1.918136658561,191.8136658561,0.0,0.0,93.976766611854,-5.995422435187,0.0,0.0563625,0.0,0.0,0.0,0.020862423096,0.0,0.091,0.0,True,False,False,False,False,False,False,False,False,cash,0.1,candidate_asset_not_btc,False,False,False,False,False,,0.0,0.0,0.0,4.729e-09,0.0,True
2022-09-25,current_strategy,phase68g_etf_flow_impulse_early_risk_cooldown_15,CASH,CASH,0.0,False,CASH,CASH,CASH,CASH,0.0,0.0,0.0,CASH,OUT_OF_MARKET,OUT_OF_MARKET,CASH,0.0,pod_buy_hranicou,-0.166667,0.0,0.0,0.0,93.976766611854,0.0,0.0,93.976766611854,18807.38,-0.005978700351,1.906668694248,190.6668694248,0.0,0.0,93.976766611854,-5.995422435187,0.0,0.0563625,0.0,0.0,0.0,0.020862423096,0.0,0.091,0.0,True,False,False,False,False,False,False,False,False,cash,0.1,candidate_asset_not_btc,False,False,False,False,False,,0.0,0.0,0.0,4.729e-09,0.0,True
2022-09-26,current_strategy,phase68g_etf_flow_impulse_early_risk_cooldown_15,CASH,CASH,0.0,False,CASH,CASH,CASH,CASH,0.0,0.0,0.0,CASH,OUT_OF_MARKET,OUT_OF_MARKET,CASH,0.0,pod_buy_hranicou,-0.166667,0.0,0.0,0.0,93.976766611854,0.0,0.0,93.976766611854,19227.82,0.022355054239,1.949292376323,194.9292376323,0.0,0.0,93.976766611854,-5.995422435187,0.0,0.0563625,0.0,0.0,0.0,0.020862423096,0.0,0.091,0.0,True,False,False,False,False,False,False,False,False,cash,0.1,candidate_asset_not_btc,False,False,False,False,False,,0.0,0.0,0.0,4.729e-09,0.0,True
2022-09-27,current_strategy,phase68g_etf_flow_impulse_early_risk_cooldown_15,CASH,CASH,0.0,False,CASH,CASH,CASH,CASH,0.0,0.0,0.0,CASH,OUT_OF_MARKET,OUT_OF_MARKET,CASH,0.0,pod_buy_hranicou,-0.166667,0.0,0.0,0.0,93.976766611854,0.0,0.0,93.976766611854,19079.13,-0.007733065943,1.934218369835,193.4218369835,0.0,0.0,93.976766611854,-5.995422435187,0.0,0.0563625,0.0,0.0,0.0,0.020862423096,0.0,0.091,0.0,True,False,False,False,False,False,False,False,False,cash,0.1,candidate_asset_not_btc,False,False,False,False,False,,0.0,0.0,0.0,4.729e-09,0.0,True
2022-09-28,current_strategy,phase68g_etf_flow_impulse_early_risk_cooldown_15,CASH,CASH,0.0,False,CASH,CASH,CASH,CASH,0.0,0.0,0.0,CASH,OUT_OF_MARKET,OUT_OF_MARKET,CASH,0.0,pod_buy_hranicou,-0.166667,0.0,0.0,0.0,93.976766611854,0.0,0.0,93.976766611854,19412.82,0.017489791201,1.96804744526,196.804744526,0.0,0.0,93.976766611854,-5.995422435187,0.0,0.0563625,0.0,0.0,0.0,0.020862423096,0.0,0.091,0.0,True,False,False,False,False,False,False,False,False,cash,0.1,candidate_asset_not_btc,False,False,False,False,False,,0.0,0.0,0.0,4.729e-09,0.0,True
2022-09-29,current_strategy,phase68g_etf_flow_impulse_early_risk_cooldown_15,CASH,CASH,0.0,False,CASH,CASH,CASH,CASH,0.0,0.0,0.0,CASH,OUT_OF_MARKET,OUT_OF_MARKET,CASH,0.0,pod_buy_hranicou,-0.166667,0.0,0.0,0.0,93.976766611854,0.0,0.0,93.976766611854,19591.51,0.009204742021,1.986162814279,198.6162814279,0.0,0.0,93.976766611854,-5.995422435187,0.0,0.0563625,0.0,0.0,0.0,0.020862423096,0.0,0.091,0.0,True,False,False,False,False,False,False,False,False,cash,0.1,candidate_asset_not_btc,False,False,False,False,False,,0.0,0.0,0.0,4.729e-09,0.0,True
2022-09-30,current_strategy,phase68g_etf_flow_impulse_early_risk_cooldown_15,CASH,CASH,0.0,False,CASH,CASH,CASH,CASH,0.0,0.0,0.0,CASH,OUT_OF_MARKET,OUT_OF_MARKET,CASH,0.0,pod_buy_hranicou,-0.166667,0.0,0.0,0.0,93.976766611854,0.0,0.0,93.976766611854,19422.61,-0.008621081274,1.969039943234,196.9039943234,0.0,0.0,93.976766611854,-5.995422435187,0.0,0.0563625,0.0,0.0,0.0,0.020862423096,0.0,0.091,0.0,True,False,False,False,False,False,False,False,False,cash,0.1,candidate_asset_not_btc,False,False,False,False,False,,0.0,0.0,0.0,4.729e-09,0.0,True
2022-10-01,current_strategy,phase68g_etf_flow_impulse_early_risk_cooldown_15,CASH,CASH,0.0,False,CASH,CASH,CASH,CASH,0.0,0.0,0.0,CASH,OUT_OF_MARKET,OUT_OF_MARKET,CASH,0.0,pod_buy_hranicou,-0.166667,0.0,0.0,0.0,93.976766611854,0.0,0.0,93.976766611854,19310.95,-0.005748969886,1.957719991896,195.7719991896,0.0,0.0,93.976766611854,-5.995422435187,0.0,0.0563625,0.0,0.0,0.0,0.020862423096,0.0,0.091,0.0,True,False,False,False,False,False,False,False,False,cash,0.1,candidate_asset_not_btc,False,False,False,False,False,,0.0,0.0,0.0,4.729e-09,0.0,True
2022-10-02,current_strategy,phase68g_etf_flow_impulse_early_risk_cooldown_15,CASH,CASH,0.0,False,CASH,CASH,CASH,CASH,0.0,0.0,0.0,CASH,OUT_OF_MARKET,OUT_OF_MARKET,CASH,0.0,pod_buy_hranicou,-0.166667,0.0,0.0,0.0,93.976766611854,0.0,0.0,93.976766611854,19056.8,-0.013160926832,1.931954582325,193.1954582325,0.0,0.0,93.976766611854,-5.995422435187,0.0,0.0563625,0.0,0.0,0.0,0.020862423096,0.0,0.091,0.0,True,False,False,False,False,False,False,False,False,cash,0.1,candidate_asset_not_btc,False,False,False,False,False,,0.0,0.0,0.0,4.729e-09,0.0,True
2022-10-03,current_strategy,phase68g_etf_flow_impulse_early_risk_cooldown_15,CASH,CASH,0.0,False,CASH,CASH,CASH,CASH,0.0,0.0,0.0,CASH,OUT_OF_MARKET,OUT_OF_MARKET,CASH,0.0,pod_buy_hranicou,-0.166667,0.0,0.0,0.0,93.976766611854,0.0,0.0,93.976766611854,19629.08,0.030030225431,1.989971613955,198.9971613955,0.0,0.0,93.976766611854,-5.995422435187,0.0,0.0563625,0.0,0.0,0.0,0.020862423096,0.0,0.091,0.0,True,False,False,False,False,False,False,False,False,cash,0.1,candidate_asset_not_btc,False,False,False,False,False,,0.0,0.0,0.0,4.729e-09,0.0,True
2022-10-04,current_strategy,phase68g_etf_flow_impulse_early_risk_cooldown_15,CASH,CASH,0.0,False,CASH,CASH,CASH,CASH,0.0,0.0,0.0,CASH,OUT_OF_MARKET,OUT_OF_MARKET,CASH,0.0,pod_buy_hranicou,-0.166667,0.0,0.0,0.0,93.976766611854,0.0,0.0,93.976766611854,20337.82,0.036106633627,2.061822789948,206.1822789948,0.0,0.0,93.976766611854,-5.995422435187,0.0,0.0563625,0.0,0.0,0.0,0.020862423096,0.0,0.091,0.0,True,False,False,False,False,False,False,False,False,cash,0.1,candidate_asset_not_btc,False,False,False,False,False,,0.0,0.0,0.0,4.729e-09,0.0,True
2022-10-05,current_strategy,phase68g_etf_flow_impulse_early_risk_cooldown_15,CASH,CASH,0.0,False,CASH,CASH,CASH,CASH,0.0,0.0,0.0,CASH,OUT_OF_MARKET,OUT_OF_MARKET,CASH,0.0,pod_buy_hranicou,-0.166667,0.0,0.0,0.0,93.976766611854,0.0,0.0,93.976766611854,20158.26,-0.008828871531,2.043619221416,204.3619221416,0.0,0.0,93.976766611854,-5.995422435187,0.0,0.0563625,0.0,0.0,0.0,0.020862423096,0.0,0.091,0.0,True,False,False,False,False,False,False,False,False,cash,0.1,candidate_asset_not_btc,False,False,False,False,False,,0.0,0.0,0.0,4.729e-09,0.0,True
2022-10-06,current_strategy,phase68g_etf_flow_impulse_early_risk_cooldown_15,CASH,CASH,0.0,False,CASH,CASH,CASH,CASH,0.0,0.0,0.0,CASH,OUT_OF_MARKET,OUT_OF_MARKET,CASH,0.0,pod_buy_hranicou,-0.166667,0.0,0.0,0.0,93.976766611854,0.0,0.0,93.976766611854,19960.67,-0.00980193727,2.023587794004,202.3587794004,0.0,0.0,93.976766611854,-5.995422435187,0.0,0.0563625,0.0,0.0,0.0,0.020862423096,0.0,0.091,0.0,True,False,False,False,False,False,False,False,False,cash,0.1,candidate_asset_not_btc,False,False,False,False,False,,0.0,0.0,0.0,4.729e-09,0.0,True
2022-10-07,current_strategy,phase68g_etf_flow_impulse_early_risk_cooldown_15,CASH,CASH,0.0,False,CASH,CASH,CASH,CASH,0.0,0.0,0.0,CASH,OUT_OF_MARKET,OUT_OF_MARKET,CASH,0.0,pod_buy_hranicou,-0.166667,0.0,0.0,0.0,93.976766611854,0.0,0.0,93.976766611854,19530.09,-0.021571420198,1.979936131392,197.9936131392,0.0,0.0,93.976766611854,-5.995422435187,0.0,0.0563625,0.0,0.0,0.0,0.020862423096,0.0,0.091,0.0,True,False,False,False,False,False,False,False,False,cash,0.1,candidate_asset_not_btc,False,False,False,False,False,,0.0,0.0,0.0,4.729e-09,0.0,True
2022-10-08,current_strategy,phase68g_etf_flow_impulse_early_risk_cooldown_15,CASH,CASH,0.0,False,CASH,CASH,CASH,CASH,0.0,0.0,0.0,CASH,OUT_OF_MARKET,OUT_OF_MARKET,CASH,0.0,pod_buy_hranicou,-0.166667,0.0,0.0,0.0,93.976766611854,0.0,0.0,93.976766611854,19417.96,-0.005741396993,1.968568532041,196.8568532041,0.0,0.0,93.976766611854,-5.995422435187,0.0,0.0563625,0.0,0.0,0.0,0.020862423096,0.0,0.091,0.0,True,False,False,False,False,False,False,False,False,cash,0.1,candidate_asset_not_btc,False,False,False,False,False,,0.0,0.0,0.0,4.729e-09,0.0,True
2022-10-09,current_strategy,phase68g_etf_flow_impulse_early_risk_cooldown_15,CASH,CASH,0.0,False,CASH,CASH,CASH,CASH,0.0,0.0,0.0,CASH,OUT_OF_MARKET,OUT_OF_MARKET,CASH,0.0,pod_buy_hranicou,-0.166667,0.0,0.0,0.0,93.976766611854,0.0,0.0,93.976766611854,19439.02,0.001084562951,1.970703568537,197.0703568537,0.0,0.0,93.976766611854,-5.995422435187,0.0,0.0563625,0.0,0.0,0.0,0.020862423096,0.0,0.091,0.0,True,False,False,False,False,False,False,False,False,cash,0.1,candidate_asset_not_btc,False,False,False,False,False,,0.0,0.0,0.0,4.729e-09,0.0,True
2022-10-10,current_strategy,phase68g_etf_flow_impulse_early_risk_cooldown_15,CASH,CASH,0.0,False,CASH,CASH,CASH,CASH,0.0,0.0,0.0,CASH,OUT_OF_MARKET,OUT_OF_MARKET,CASH,0.0,pod_buy_hranicou,-0.166667,0.0,0.0,0.0,93.976766611854,0.0,0.0,93.976766611854,19131.87,-0.015800693656,1.939565085164,193.9565085164,0.0,0.0,93.976766611854,-5.995422435187,0.0,0.0563625,0.0,0.0,0.0,0.020862423096,0.0,0.091,0.0,True,False,False,False,False,False,False,False,False,cash,0.1,candidate_asset_not_btc,False,False,False,False,False,,0.0,0.0,0.0,4.729e-09,0.0,True
2022-10-11,current_strategy,phase68g_etf_flow_impulse_early_risk_cooldown_15,CASH,CASH,0.0,False,CASH,CASH,CASH,CASH,0.0,0.0,0.0,CASH,OUT_OF_MARKET,OUT_OF_MARKET,CASH,0.0,pod_buy_hranicou,-0.166667,0.0,0.0,0.0,93.976766611854,0.0,0.0,93.976766611854,19060.0,-0.003756559082,1.932278994328,193.2278994328,0.0,0.0,93.976766611854,-5.995422435187,0.0,0.0563625,0.0,0.0,0.0,0.020862423096,0.0,0.091,0.0,True,False,False,False,False,False,False,False,False,cash,0.1,candidate_asset_not_btc,False,False,False,False,False,,0.0,0.0,0.0,4.729e-09,0.0,True
2022-10-12,current_strategy,phase68g_etf_flow_impulse_early_risk_cooldown_15,CASH,CASH,0.0,False,CASH,CASH,CASH,CASH,0.0,0.0,0.0,CASH,OUT_OF_MARKET,OUT_OF_MARKET,CASH,0.0,pod_buy_hranicou,-0.166667,0.0,0.0,0.0,93.976766611854,0.0,0.0,93.976766611854,19155.53,0.005012067156,1.941963706412,194.1963706412,0.0,0.0,93.976766611854,-5.995422435187,0.0,0.0563625,0.0,0.0,0.0,0.020862423096,0.0,0.091,0.0,True,False,False,False,False,False,False,False,False,cash,0.1,candidate_asset_not_btc,False,False,False,False,False,,0.0,0.0,0.0,4.729e-09,0.0,True
2022-10-13,current_strategy,phase68g_etf_flow_impulse_early_risk_cooldown_15,CASH,CASH,0.0,False,CASH,CASH,CASH,CASH,0.0,0.0,0.0,CASH,OUT_OF_MARKET,OUT_OF_MARKET,CASH,0.0,pod_buy_hranicou,-0.166667,0.0,0.0,0.0,93.976766611854,0.0,0.0,93.976766611854,19375.13,0.011464052417,1.964226480134,196.4226480134,0.0,0.0,93.976766611854,-5.995422435187,0.0,0.0563625,0.0,0.0,0.0,0.020862423096,0.0,0.091,0.0,True,False,False,False,False,False,False,False,False,cash,0.1,candidate_asset_not_btc,False,False,False,False,False,,0.0,0.0,0.0,4.729e-09,0.0,True
2022-10-14,current_strategy,phase68g_etf_flow_impulse_early_risk_cooldown_15,CASH,CASH,0.0,False,CASH,CASH,CASH,CASH,0.0,0.0,0.0,CASH,OUT_OF_MARKET,OUT_OF_MARKET,CASH,0.0,pod_buy_hranicou,-0.166667,0.0,0.0,0.0,93.976766611854,0.0,0.0,93.976766611854,19176.93,-0.010229608782,1.944133211683,194.4133211683,0.0,0.0,93.976766611854,-5.995422435187,0.0,0.0563625,0.0,0.0,0.0,0.020862423096,0.0,0.091,0.0,True,False,False,False,False,False,False,False,False,cash,0.1,candidate_asset_not_btc,False,False,False,False,False,,0.0,0.0,0.0,4.729e-09,0.0,True
2022-10-15,current_strategy,phase68g_etf_flow_impulse_early_risk_cooldown_15,CASH,CASH,0.0,False,CASH,CASH,CASH,CASH,0.0,0.0,0.0,CASH,OUT_OF_MARKET,OUT_OF_MARKET,CASH,0.0,pod_buy_hranicou,-0.166667,0.0,0.0,0.0,93.976766611854,0.0,0.0,93.976766611854,19069.39,-0.005607779765,1.933230940798,193.3230940798,0.0,0.0,93.976766611854,-5.995422435187,0.0,0.0563625,0.0,0.0,0.0,0.020862423096,0.0,0.091,0.0,True,False,False,False,False,False,False,False,False,cash,0.1,candidate_asset_not_btc,False,False,False,False,False,,0.0,0.0,0.0,4.729e-09,0.0,True
2022-10-16,current_strategy,phase68g_etf_flow_impulse_early_risk_cooldown_15,CASH,CASH,0.0,False,CASH,CASH,CASH,CASH,0.0,0.0,0.0,CASH,OUT_OF_MARKET,OUT_OF_MARKET,CASH,0.0,pod_buy_hranicou,-0.166667,0.0,0.0,0.0,93.976766611854,0.0,0.0,93.976766611854,19262.98,0.010151871664,1.952856853206,195.2856853206,0.0,0.0,93.976766611854,-5.995422435187,0.0,0.0563625,0.0,0.0,0.0,0.020862423096,0.0,0.091,0.0,True,False,False,False,False,False,False,False,False,cash,0.1,candidate_asset_not_btc,False,False,False,False,False,,0.0,0.0,0.0,4.729e-09,0.0,True
