model,label,start_date,end_date,days,total_return_pct,cagr_pct,max_drawdown_pct,sharpe,sortino,trade_count,cash_days_pct,btc_days_pct,base_days_pct,since2021_total_return_pct,since2021_cagr_pct,since2021_max_drawdown_pct,since2023_total_return_pct,since2023_cagr_pct,since2023_max_drawdown_pct,since2025_total_return_pct,since2025_cagr_pct,since2025_max_drawdown_pct,btc_fast_ma,btc_slow_ma,btc_ret_lb_days,btc_ret_min,btc_risk_ma,btc_risk_buffer,btc_vol_lb,btc_vol_cap,weak_base_lb,weak_base_threshold,cooldown_days,source
phase63_btcpref_f30_s150_r60_m12_rm200_rb-03_v30_045_wb30_wt+00_cd0,phase63_btcpref_f30_s150_r60_m12_rm200_rb-03_v30_045_wb30_wt+00_cd0,2018-05-04,2026-03-30,2888,6565.49283334716,70.0838182697997,-51.95494720078957,1.2146904580383686,1.5833472073070411,926,38.677285318559555,6.059556786703601,55.26315789473685,509.31280917887517,41.15407881938695,-51.95494720078957,459.4026734004885,70.00806533252515,-46.734957503395776,130.93741845928167,96.08156941543074,-23.41563119109138,30.0,150.0,60.0,0.12,200.0,-0.03,30.0,0.045,30.0,0.0,0.0,phase63_overlay
phase63_btcpref_f50_s200_r60_m08_rm150_rb-03_v30_045_wb30_wt-02_cd3,phase63_btcpref_f50_s200_r60_m08_rm150_rb-03_v30_045_wb30_wt-02_cd3,2018-05-04,2026-03-30,2888,11743.364274915872,82.90927387203948,-34.848407995667465,1.346757218363796,1.7477809616494844,849,42.1398891966759,7.098337950138505,50.76177285318559,720.802065636404,49.407939532885095,-34.848407995667465,459.2427360879215,69.99308195890936,-32.617727169221936,62.61339592388917,47.86946947631068,-29.20166040411656,50.0,200.0,60.0,0.08,150.0,-0.03,30.0,0.045,30.0,-0.02,3.0,phase63_overlay
phase63_btcpref_f50_s200_r60_m08_rm150_rb-03_v20_060_wb30_wt-02_cd3,phase63_btcpref_f50_s200_r60_m08_rm150_rb-03_v20_060_wb30_wt-02_cd3,2018-05-04,2026-03-30,2888,11308.678673801644,82.04630134989455,-34.84840799566745,1.3375585521495728,1.7414482742498636,852,39.023545706371195,7.098337950138505,53.8781163434903,720.8020656364038,49.407939532885095,-34.84840799566745,459.242736087921,69.9930819589093,-32.61772716922192,62.61339592388897,47.86946947631052,-29.20166040411658,50.0,200.0,60.0,0.08,150.0,-0.03,20.0,0.06,30.0,-0.02,3.0,phase63_overlay
phase63_btcpref_f50_s200_r60_m08_rm150_rb-03_v30_060_wb30_wt-02_cd3,phase63_btcpref_f50_s200_r60_m08_rm150_rb-03_v30_060_wb30_wt-02_cd3,2018-05-04,2026-03-30,2888,11308.678673801644,82.04630134989455,-34.84840799566745,1.3375585521495728,1.7414482742498636,852,38.711911357340725,7.098337950138505,54.189750692520775,720.8020656364038,49.407939532885095,-34.84840799566745,459.242736087921,69.9930819589093,-32.61772716922192,62.61339592388897,47.86946947631052,-29.20166040411658,50.0,200.0,60.0,0.08,150.0,-0.03,30.0,0.06,30.0,-0.02,3.0,phase63_overlay
phase63_btcpref_f50_s200_r60_m08_rm150_rb-03_v20_045_wb30_wt-02_cd3,phase63_btcpref_f50_s200_r60_m08_rm150_rb-03_v20_045_wb30_wt-02_cd3,2018-05-04,2026-03-30,2888,11100.690340252404,81.62318239224345,-34.84840799566745,1.3338175095027172,1.7325215222327186,863,42.62465373961219,7.029085872576177,50.34626038781164,705.8382596877345,48.88454871196559,-34.84840799566745,459.24273608792083,69.9930819589093,-32.61772716922196,62.61339592388904,47.86946947631057,-29.201660404116602,50.0,200.0,60.0,0.08,150.0,-0.03,20.0,0.045,30.0,-0.02,3.0,phase63_overlay
phase63_btcpref_f50_s150_r60_m08_rm150_rb-03_v20_060_wb30_wt-02_cd3,phase63_btcpref_f50_s150_r60_m08_rm150_rb-03_v20_060_wb30_wt-02_cd3,2018-05-04,2026-03-30,2888,9675.74341389804,78.52434236236154,-34.84840799566745,1.3064466024244146,1.6911094504857145,851,39.023545706371195,7.202216066481995,53.77423822714681,720.802065636403,49.407939532885045,-34.84840799566745,459.2427360879209,69.9930819589093,-32.61772716922192,62.61339592388904,47.86946947631057,-29.20166040411658,50.0,150.0,60.0,0.08,150.0,-0.03,20.0,0.06,30.0,-0.02,3.0,phase63_overlay
phase63_btcpref_f50_s150_r60_m08_rm150_rb-03_v30_060_wb30_wt-02_cd3,phase63_btcpref_f50_s150_r60_m08_rm150_rb-03_v30_060_wb30_wt-02_cd3,2018-05-04,2026-03-30,2888,9675.74341389804,78.52434236236154,-34.84840799566745,1.3064466024244146,1.6911094504857145,851,38.711911357340725,7.202216066481995,54.08587257617729,720.802065636403,49.407939532885045,-34.84840799566745,459.2427360879209,69.9930819589093,-32.61772716922192,62.61339592388904,47.86946947631057,-29.20166040411658,50.0,150.0,60.0,0.08,150.0,-0.03,30.0,0.06,30.0,-0.02,3.0,phase63_overlay
phase63_btcpref_f50_s150_r60_m08_rm150_rb-03_v30_045_wb30_wt-02_cd3,phase63_btcpref_f50_s150_r60_m08_rm150_rb-03_v30_045_wb30_wt-02_cd3,2018-05-04,2026-03-30,2888,10048.21204271188,79.37061938557115,-34.84840799566745,1.315692760223892,1.6976014547008351,848,42.1398891966759,7.202216066481995,50.6578947368421,720.8020656364025,49.407939532885045,-34.84840799566745,459.24273608792026,69.99308195890923,-32.61772716922192,62.61339592388897,47.86946947631052,-29.20166040411659,50.0,150.0,60.0,0.08,150.0,-0.03,30.0,0.045,30.0,-0.02,3.0,phase63_overlay
phase63_btcpref_f50_s150_r60_m08_rm150_rb-03_v20_045_wb30_wt-02_cd3,phase63_btcpref_f50_s150_r60_m08_rm150_rb-03_v20_045_wb30_wt-02_cd3,2018-05-04,2026-03-30,2888,9497.524652550086,78.10940927613237,-34.84840799566745,1.3026650874603887,1.682263185835004,862,42.62465373961219,7.132963988919667,50.242382271468145,705.8382596877328,48.88454871196552,-34.84840799566745,459.2427360879201,69.99308195890923,-32.61772716922191,62.6133959238889,47.86946947631048,-29.201660404116613,50.0,150.0,60.0,0.08,150.0,-0.03,20.0,0.045,30.0,-0.02,3.0,phase63_overlay
phase63_btcpref_f50_s200_r30_m08_rm150_rb+00_v20_045_wb30_wt+00_cd0,phase63_btcpref_f50_s200_r30_m08_rm150_rb+00_v20_045_wb30_wt+00_cd0,2018-05-04,2026-03-30,2888,12230.580664942514,83.84424793606465,-32.656153936338086,1.355176600479102,1.7828155775761574,902,45.56786703601108,4.501385041551247,49.930747922437675,708.3031696686545,48.971302288094144,-32.656153936338086,459.24266157458027,69.99307497760088,-32.25257305687849,89.47753173000434,67.22432984648184,-28.819626282452738,50.0,200.0,30.0,0.08,150.0,0.0,20.0,0.045,30.0,0.0,0.0,phase63_overlay
phase63_btcpref_f50_s200_r30_m08_rm150_rb+00_v20_060_wb30_wt+00_cd0,phase63_btcpref_f50_s200_r30_m08_rm150_rb+00_v20_060_wb30_wt+00_cd0,2018-05-04,2026-03-30,2888,14325.822787051704,87.5296658411262,-32.65615393633805,1.383429503642953,1.827011561493221,894,42.001385041551245,5.678670360110803,52.319944598337955,845.6520013696011,53.497845520708445,-32.65615393633805,459.24266157457987,69.99307497760086,-32.25257305687854,89.47753173000434,67.22432984648184,-28.819626282452738,50.0,200.0,30.0,0.08,150.0,0.0,20.0,0.06,30.0,0.0,0.0,phase63_overlay
phase63_btcpref_f50_s200_r30_m08_rm150_rb+00_v30_045_wb30_wt+00_cd0,phase63_btcpref_f50_s200_r30_m08_rm150_rb+00_v30_045_wb30_wt+00_cd0,2018-05-04,2026-03-30,2888,11703.585140818901,82.83146180077769,-32.65615393633807,1.3464760528018889,1.7649331054851995,889,45.11772853185595,4.639889196675901,50.242382271468145,645.3580584011261,46.685471444709336,-32.65615393633807,459.2426615745798,69.99307497760083,-32.25257305687852,89.47753173000407,67.22432984648165,-28.819626282452802,50.0,200.0,30.0,0.08,150.0,0.0,30.0,0.045,30.0,0.0,0.0,phase63_overlay
phase63_btcpref_f50_s200_r30_m08_rm150_rb+00_v30_060_wb30_wt+00_cd0,phase63_btcpref_f50_s200_r30_m08_rm150_rb+00_v30_060_wb30_wt+00_cd0,2018-05-04,2026-03-30,2888,13824.609225781254,86.69284861944932,-32.65615393633809,1.374938007427595,1.8173739717867796,894,41.689750692520775,5.713296398891967,52.596952908587255,812.7960863673445,52.466038803694694,-32.65615393633809,459.2426615745791,69.99307497760077,-32.25257305687849,89.4775317300041,67.22432984648165,-28.81962628245277,50.0,200.0,30.0,0.08,150.0,0.0,30.0,0.06,30.0,0.0,0.0,phase63_overlay
phase63_btcpref_f50_s150_r20_m08_rm200_rb+00_v30_060_wb20_wt+00_cd0,phase63_btcpref_f50_s150_r20_m08_rm200_rb+00_v30_060_wb20_wt+00_cd0,2018-05-04,2026-03-30,2888,5610.529705959516,66.78987609165274,-46.597577991988025,1.1810018024186246,1.5280870732766674,933,38.60803324099723,3.7049861495844874,57.686980609418285,610.4119063798697,45.348133126628994,-46.597577991988025,459.2180249456411,69.99076668579266,-46.597577991988025,114.99137965393098,85.11339994443932,-24.745778383367288,50.0,150.0,20.0,0.08,200.0,0.0,30.0,0.06,20.0,0.0,0.0,phase63_overlay
phase63_btcpref_f50_s150_r20_m08_rm200_rb+00_v20_045_wb20_wt+00_cd0,phase63_btcpref_f50_s150_r20_m08_rm200_rb+00_v20_045_wb20_wt+00_cd0,2018-05-04,2026-03-30,2888,5367.398056222453,65.87461061298679,-46.59757799198806,1.1764955323737558,1.5191005302958087,932,43.04016620498615,2.7700831024930745,54.189750692520775,594.6466505309301,44.72732613825674,-46.59757799198806,459.2180249456412,69.99076668579266,-46.59757799198806,114.99137965393085,85.11339994443922,-24.745778383367302,50.0,150.0,20.0,0.08,200.0,0.0,20.0,0.045,20.0,0.0,0.0,phase63_overlay
phase63_btcpref_f50_s150_r20_m08_rm200_rb+00_v20_060_wb20_wt+00_cd0,phase63_btcpref_f50_s150_r20_m08_rm200_rb+00_v20_060_wb20_wt+00_cd0,2018-05-04,2026-03-30,2888,5816.079095838625,67.53748180738819,-46.59757799198808,1.1896167843794112,1.5378545663994065,933,38.9196675900277,3.6703601108033244,57.40997229916898,635.9830427609387,46.331769753134026,-46.59757799198808,459.21802494564065,69.99076668579262,-46.59757799198808,114.99137965393106,85.11339994443938,-24.745778383367266,50.0,150.0,20.0,0.08,200.0,0.0,20.0,0.06,20.0,0.0,0.0,phase63_overlay
phase63_btcpref_f50_s150_r20_m08_rm200_rb+00_v30_045_wb20_wt+00_cd0,phase63_btcpref_f50_s150_r20_m08_rm200_rb+00_v30_045_wb20_wt+00_cd0,2018-05-04,2026-03-30,2888,6470.957980532458,69.77683013807463,-46.59757799198808,1.2217947911791307,1.5702973189227136,919,42.10526315789473,2.735457063711911,55.159279778393355,610.0244311056864,45.33300934021105,-46.59757799198808,459.2180249456402,69.99076668579258,-46.59757799198808,114.99137965393093,85.11339994443927,-24.745778383367313,50.0,150.0,20.0,0.08,200.0,0.0,30.0,0.045,20.0,0.0,0.0,phase63_overlay
phase63_btcpref_f50_s100_r30_m08_rm150_rb-03_v20_045_wb10_wt+00_cd0,phase63_btcpref_f50_s100_r30_m08_rm150_rb-03_v20_045_wb10_wt+00_cd0,2018-05-04,2026-03-30,2888,6563.5476533142355,70.0775400150835,-51.339792866556024,1.2093377670634566,1.5812298812245502,911,42.62465373961219,6.3711911357340725,51.004155124653735,545.3340104605008,42.70890533435801,-51.339792866556024,459.16537359728756,69.98583336125026,-44.86982267480424,148.25814541558788,107.82891004922735,-17.532542325373623,50.0,100.0,30.0,0.08,150.0,-0.03,20.0,0.045,10.0,0.0,0.0,phase63_overlay
phase63_btcpref_f30_s150_r20_m12_rm200_rb+00_v20_060_wb30_wt-02_cd0,phase63_btcpref_f30_s150_r20_m12_rm200_rb+00_v20_060_wb30_wt-02_cd0,2018-05-04,2026-03-30,2888,8370.443653800097,75.317548520009,-50.61949398828658,1.282976077913292,1.6602015514165176,925,38.9196675900277,1.3850415512465373,59.695290858725755,636.6849743626641,46.358378199805905,-50.61949398828658,459.1551017965286,69.98487087689386,-50.61949398828658,115.36940469498288,85.37521653226531,-24.745778383367234,30.0,150.0,20.0,0.12,200.0,0.0,20.0,0.06,30.0,-0.02,0.0,phase63_overlay
phase63_btcpref_f30_s150_r20_m12_rm200_rb+00_v30_060_wb30_wt-02_cd0,phase63_btcpref_f30_s150_r20_m12_rm200_rb+00_v30_060_wb30_wt-02_cd0,2018-05-04,2026-03-30,2888,8370.443653800097,75.317548520009,-50.61949398828658,1.282976077913292,1.6602015514165176,925,38.60803324099723,1.3850415512465373,60.00692520775623,636.6849743626641,46.358378199805905,-50.61949398828658,459.1551017965286,69.98487087689386,-50.61949398828658,115.36940469498288,85.37521653226531,-24.745778383367234,30.0,150.0,20.0,0.12,200.0,0.0,30.0,0.06,30.0,-0.02,0.0,phase63_overlay
phase63_btcpref_f30_s200_r20_m12_rm200_rb+00_v30_045_wb30_wt-02_cd0,phase63_btcpref_f30_s200_r20_m12_rm200_rb+00_v30_045_wb30_wt-02_cd0,2018-05-04,2026-03-30,2888,9628.600881805733,78.41523096471568,-50.61949398828658,1.3164898064921762,1.6986488000873847,922,42.10526315789473,1.3504155124653738,56.54432132963989,715.0538474002376,49.207804060981616,-50.61949398828658,459.1551017965284,69.98487087689385,-50.61949398828658,115.36940469498288,85.37521653226531,-24.745778383367302,30.0,200.0,20.0,0.12,200.0,0.0,30.0,0.045,30.0,-0.02,0.0,phase63_overlay
phase63_btcpref_f30_s200_r20_m12_rm200_rb+00_v20_060_wb30_wt-02_cd0,phase63_btcpref_f30_s200_r20_m12_rm200_rb+00_v20_060_wb30_wt-02_cd0,2018-05-04,2026-03-30,2888,9271.533191904044,77.57346149838224,-50.6194939882866,1.3071039504570783,1.6922740215248575,925,38.9196675900277,1.3504155124653738,59.72991689750693,715.0538474002364,49.20780406098157,-50.6194939882866,459.15510179652745,69.98487087689375,-50.6194939882866,115.36940469498265,85.37521653226517,-24.745778383367266,30.0,200.0,20.0,0.12,200.0,0.0,20.0,0.06,30.0,-0.02,0.0,phase63_overlay
phase63_btcpref_f30_s200_r20_m12_rm200_rb+00_v30_060_wb30_wt-02_cd0,phase63_btcpref_f30_s200_r20_m12_rm200_rb+00_v30_060_wb30_wt-02_cd0,2018-05-04,2026-03-30,2888,9271.533191904044,77.57346149838224,-50.6194939882866,1.3071039504570783,1.6922740215248575,925,38.60803324099723,1.3504155124653738,60.041551246537395,715.0538474002364,49.20780406098157,-50.6194939882866,459.15510179652745,69.98487087689375,-50.6194939882866,115.36940469498265,85.37521653226517,-24.745778383367266,30.0,200.0,20.0,0.12,200.0,0.0,30.0,0.06,30.0,-0.02,0.0,phase63_overlay
phase63_btcpref_f30_s150_r20_m12_rm200_rb+00_v30_045_wb30_wt-02_cd0,phase63_btcpref_f30_s150_r20_m12_rm200_rb+00_v30_045_wb30_wt-02_cd0,2018-05-04,2026-03-30,2888,8693.178652009074,76.14862405354476,-50.61949398828656,1.2923520244944169,1.6666853865973317,922,42.10526315789473,1.3850415512465373,56.50969529085873,636.6849743626624,46.35837819980584,-50.61949398828656,459.15510179652745,69.98487087689375,-50.61949398828656,115.36940469498265,85.37521653226517,-24.745778383367266,30.0,150.0,20.0,0.12,200.0,0.0,30.0,0.045,30.0,-0.02,0.0,phase63_overlay
phase63_btcpref_f30_s150_r20_m12_rm200_rb+00_v20_045_wb30_wt-02_cd0,phase63_btcpref_f30_s150_r20_m12_rm200_rb+00_v20_045_wb30_wt-02_cd0,2018-05-04,2026-03-30,2888,8011.0232016097225,74.35879698374876,-51.526140768059534,1.272974329890416,1.6451721332412972,935,43.04016620498615,1.3850415512465373,55.57479224376731,605.4257325296231,45.15300270882212,-51.526140768059534,459.1551017965274,69.98487087689375,-50.61949398828662,115.36940469498282,85.37521653226527,-24.745778383367266,30.0,150.0,20.0,0.12,200.0,0.0,20.0,0.045,30.0,-0.02,0.0,phase63_overlay
phase63_btcpref_f30_s200_r20_m12_rm200_rb+00_v20_045_wb30_wt-02_cd0,phase63_btcpref_f30_s200_r20_m12_rm200_rb+00_v20_045_wb30_wt-02_cd0,2018-05-04,2026-03-30,2888,8873.877433218948,76.60237314785587,-50.61949398828662,1.2971176020784374,1.6772109650602867,935,43.04016620498615,1.3504155124653738,55.609418282548475,680.4692336107721,47.97896132378558,-50.61949398828662,459.15510179652654,69.98487087689367,-50.61949398828662,115.36940469498265,85.37521653226517,-24.745778383367277,30.0,200.0,20.0,0.12,200.0,0.0,20.0,0.045,30.0,-0.02,0.0,phase63_overlay
phase63_btcpref_f50_s100_r30_m04_rm200_rb+00_v20_060_wb30_wt+02_cd0,phase63_btcpref_f50_s100_r30_m04_rm200_rb+00_v20_060_wb30_wt+02_cd0,2018-05-04,2026-03-30,2888,8099.591685001719,74.59844747817901,-49.25542497127625,1.2551760851514784,1.6317317690877484,887,38.9196675900277,7.340720221606649,53.73961218836565,783.9876328163349,51.5363055051175,-49.25542497127625,459.11533668082,69.98114470585692,-42.52146765255799,120.92133469070161,89.21018213267253,-22.38262608152375,50.0,100.0,30.0,0.04,200.0,0.0,20.0,0.06,30.0,0.02,0.0,phase63_overlay
phase63_btcpref_f50_s100_r30_m04_rm200_rb+00_v30_045_wb30_wt+02_cd0,phase63_btcpref_f50_s100_r30_m04_rm200_rb+00_v30_045_wb30_wt+02_cd0,2018-05-04,2026-03-30,2888,5572.534656790758,66.64911623140016,-49.255424971276206,1.1781923701091053,1.5156546936710114,881,42.10526315789473,6.1288088642659275,51.76592797783933,506.74655400897757,41.04049517796364,-49.255424971276206,459.11533668081967,69.9811447058569,-42.52146765255799,120.92133469070147,89.21018213267244,-22.38262608152377,50.0,100.0,30.0,0.04,200.0,0.0,30.0,0.045,30.0,0.02,0.0,phase63_overlay
phase63_btcpref_f50_s100_r30_m04_rm200_rb+00_v30_060_wb30_wt+02_cd0,phase63_btcpref_f50_s100_r30_m04_rm200_rb+00_v30_060_wb30_wt+02_cd0,2018-05-04,2026-03-30,2888,7814.703494562289,73.81933348001535,-49.25542497127624,1.2466886039500387,1.6221514516416964,887,38.60803324099723,7.375346260387812,54.016620498614955,753.274196494313,50.51768418596338,-49.25542497127624,459.1153366808192,69.98114470585686,-42.52146765255802,120.92133469070151,89.21018213267247,-22.382626081523693,50.0,100.0,30.0,0.04,200.0,0.0,30.0,0.06,30.0,0.02,0.0,phase63_overlay
phase63_btcpref_f50_s100_r30_m04_rm200_rb+00_v20_045_wb30_wt+02_cd0,phase63_btcpref_f50_s100_r30_m04_rm200_rb+00_v20_045_wb30_wt+02_cd0,2018-05-04,2026-03-30,2888,6176.863056160503,68.79648619119799,-48.646404659546306,1.2006242568933905,1.5491566112284467,893,43.04016620498615,6.024930747922438,50.93490304709142,576.7006855569375,44.00661286269481,-48.646404659546306,459.11533668081927,69.98114470585686,-42.52146765255793,120.92133469070147,89.21018213267244,-22.38262608152374,50.0,100.0,30.0,0.04,200.0,0.0,20.0,0.045,30.0,0.02,0.0,phase63_overlay
phase63_btcpref_f50_s100_r30_m04_rm150_rb-03_v20_060_wb30_wt+00_cd0,phase63_btcpref_f50_s100_r30_m04_rm150_rb-03_v20_060_wb30_wt+00_cd0,2018-05-04,2026-03-30,2888,11279.663747822697,81.98768160496626,-44.69623338456229,1.3305055849993743,1.7404881231192393,917,39.023545706371195,6.232686980609419,54.74376731301939,843.083483760922,53.41823824537393,-44.69623338456229,459.1071141185198,69.98037419173922,-43.29075486844488,120.92133469070147,89.21018213267244,-22.38262608152374,50.0,100.0,30.0,0.04,150.0,-0.03,20.0,0.06,30.0,0.0,0.0,phase63_overlay
phase63_btcpref_f50_s100_r30_m04_rm150_rb-03_v20_045_wb30_wt+00_cd0,phase63_btcpref_f50_s100_r30_m04_rm150_rb-03_v20_045_wb30_wt+00_cd0,2018-05-04,2026-03-30,2888,8611.237548680729,75.94017374547394,-44.03249509992985,1.2769226287094035,1.6584956635419033,925,42.62465373961219,4.916897506925208,52.458448753462605,621.9391044705216,45.79503418296109,-44.03249509992985,459.10711411851946,69.98037419173919,-43.290754868444935,120.92133469070174,89.21018213267263,-22.382626081523725,50.0,100.0,30.0,0.04,150.0,-0.03,20.0,0.045,30.0,0.0,0.0,phase63_overlay
phase63_btcpref_f50_s100_r30_m04_rm150_rb-03_v30_045_wb30_wt+00_cd0,phase63_btcpref_f50_s100_r30_m04_rm150_rb-03_v30_045_wb30_wt+00_cd0,2018-05-04,2026-03-30,2888,8253.436386396672,75.00939995747457,-44.69623338456227,1.2684776858068323,1.6416433017135514,910,42.1398891966759,5.055401662049862,52.804709141274245,547.3084381188484,42.79208021689291,-44.69623338456227,459.10711411851867,69.9803741917391,-43.29075486844489,120.92133469070126,89.21018213267229,-22.38262608152376,50.0,100.0,30.0,0.04,150.0,-0.03,30.0,0.045,30.0,0.0,0.0,phase63_overlay
phase63_btcpref_f50_s100_r30_m04_rm150_rb-03_v30_060_wb30_wt+00_cd0,phase63_btcpref_f50_s100_r30_m04_rm150_rb-03_v30_060_wb30_wt+00_cd0,2018-05-04,2026-03-30,2888,10884.28652204491,81.17559448575224,-44.696233384562355,1.3220087297497374,1.7309175453611818,917,38.711911357340725,6.267313019390581,55.020775623268705,810.3168098284353,52.38696664545665,-44.696233384562355,459.1071141185183,69.98037419173909,-43.29075486844498,120.92133469070139,89.21018213267237,-22.382626081523714,50.0,100.0,30.0,0.04,150.0,-0.03,30.0,0.06,30.0,0.0,0.0,phase63_overlay
phase63_btcpref_f50_s100_r60_m04_rm200_rb+00_v20_060_wb30_wt-02_cd3,phase63_btcpref_f50_s100_r60_m04_rm200_rb+00_v20_060_wb30_wt-02_cd3,2018-05-04,2026-03-30,2888,7591.205197437954,73.19076944078229,-36.52419506967159,1.2533648547948066,1.6054967972745828,830,38.9196675900277,7.098337950138505,53.98199445983379,700.6865977998884,48.702538035095124,-36.52419506967159,459.03902366888065,69.973993318254,-32.199120822796125,62.61339592388908,47.86946947631061,-29.20166040411655,50.0,100.0,60.0,0.04,200.0,0.0,20.0,0.06,30.0,-0.02,3.0,phase63_overlay
phase63_btcpref_f50_s100_r60_m04_rm200_rb+00_v30_060_wb30_wt-02_cd3,phase63_btcpref_f50_s100_r60_m04_rm200_rb+00_v30_060_wb30_wt-02_cd3,2018-05-04,2026-03-30,2888,7591.205197437954,73.19076944078229,-36.52419506967159,1.2533648547948066,1.6054967972745828,830,38.60803324099723,7.098337950138505,54.29362880886427,700.6865977998884,48.702538035095124,-36.52419506967159,459.03902366888065,69.973993318254,-32.199120822796125,62.61339592388908,47.86946947631061,-29.20166040411655,50.0,100.0,60.0,0.04,200.0,0.0,30.0,0.06,30.0,-0.02,3.0,phase63_overlay
phase63_btcpref_f50_s100_r60_m04_rm200_rb+00_v20_045_wb30_wt-02_cd3,phase63_btcpref_f50_s100_r60_m04_rm200_rb+00_v20_045_wb30_wt-02_cd3,2018-05-04,2026-03-30,2888,7450.989051665188,72.78823284818361,-36.52419506967159,1.2495294863713735,1.5967856891543997,839,43.04016620498615,7.029085872576177,49.930747922437675,686.0895111491764,48.18161830553904,-36.52419506967159,459.0390236688806,69.973993318254,-32.19912082279609,62.61339592388915,47.869469476310655,-29.20166040411659,50.0,100.0,60.0,0.04,200.0,0.0,20.0,0.045,30.0,-0.02,3.0,phase63_overlay
phase63_btcpref_f50_s100_r60_m04_rm200_rb+00_v30_045_wb30_wt-02_cd3,phase63_btcpref_f50_s100_r60_m04_rm200_rb+00_v30_045_wb30_wt-02_cd3,2018-05-04,2026-03-30,2888,7884.250189775104,74.01176318802285,-36.524195069671585,1.262634714616301,1.6121096495690828,827,42.10526315789473,7.098337950138505,50.79639889196675,700.686597799888,48.7025380350951,-36.524195069671585,459.03902366888013,69.97399331825396,-32.19912082279619,62.61339592388906,47.86946947631059,-29.20166040411658,50.0,100.0,60.0,0.04,200.0,0.0,30.0,0.045,30.0,-0.02,3.0,phase63_overlay
phase63_btcpref_f50_s150_r20_m12_rm150_rb+00_v30_045_wb30_wt-02_cd0,phase63_btcpref_f50_s150_r20_m12_rm150_rb+00_v30_045_wb30_wt-02_cd0,2018-05-04,2026-03-30,2888,11963.273601964907,83.33536403805519,-48.75287527153773,1.3644046506763308,1.7649728701343494,921,45.11772853185595,1.1772853185595569,53.704986149584485,714.446402656033,49.18658801392895,-48.75287527153773,458.7383737130218,69.94581246265344,-48.75287527153773,101.54074095423833,75.73756572383547,-24.745778383367256,50.0,150.0,20.0,0.12,150.0,0.0,30.0,0.045,30.0,-0.02,0.0,phase63_overlay
phase63_btcpref_f50_s200_r20_m12_rm150_rb+00_v30_045_wb30_wt-02_cd0,phase63_btcpref_f50_s200_r20_m12_rm150_rb+00_v30_045_wb30_wt-02_cd0,2018-05-04,2026-03-30,2888,14558.406596310562,87.90938587228163,-48.75287527153772,1.4047387344603168,1.8279358508092671,921,45.11772853185595,1.1426592797783934,53.73961218836565,714.446402656032,49.1865880139289,-48.75287527153772,458.7383737130213,69.9458124626534,-48.75287527153772,101.54074095423825,75.73756572383542,-24.745778383367277,50.0,200.0,20.0,0.12,150.0,0.0,30.0,0.045,30.0,-0.02,0.0,phase63_overlay
phase63_btcpref_f50_s150_r20_m12_rm150_rb+00_v20_060_wb30_wt-02_cd0,phase63_btcpref_f50_s150_r20_m12_rm150_rb+00_v20_060_wb30_wt-02_cd0,2018-05-04,2026-03-30,2888,11520.516694775766,82.4703812072066,-48.75287527153769,1.3550386360141589,1.7588421493973805,924,42.001385041551245,1.1772853185595569,56.82132963988919,714.4464026560311,49.186588013928855,-48.75287527153769,458.73837371302113,69.94581246265336,-48.75287527153769,101.54074095423825,75.73756572383542,-24.745778383367288,50.0,150.0,20.0,0.12,150.0,0.0,20.0,0.06,30.0,-0.02,0.0,phase63_overlay
phase63_btcpref_f50_s150_r20_m12_rm150_rb+00_v30_060_wb30_wt-02_cd0,phase63_btcpref_f50_s150_r20_m12_rm150_rb+00_v30_060_wb30_wt-02_cd0,2018-05-04,2026-03-30,2888,11520.516694775766,82.4703812072066,-48.75287527153769,1.3550386360141589,1.7588421493973805,924,41.689750692520775,1.1772853185595569,57.13296398891967,714.4464026560311,49.186588013928855,-48.75287527153769,458.73837371302113,69.94581246265336,-48.75287527153769,101.54074095423825,75.73756572383542,-24.745778383367288,50.0,150.0,20.0,0.12,150.0,0.0,30.0,0.06,30.0,-0.02,0.0,phase63_overlay
phase63_btcpref_f50_s150_r20_m12_rm150_rb+00_v20_045_wb30_wt-02_cd0,phase63_btcpref_f50_s150_r20_m12_rm150_rb+00_v20_045_wb30_wt-02_cd0,2018-05-04,2026-03-30,2888,11027.431381204475,81.4725132825109,-48.752875271537675,1.3451187979048798,1.7437588615151038,936,45.56786703601108,1.1772853185595569,53.25484764542936,679.8875641474815,47.9579200074415,-48.752875271537675,458.7383737130205,69.94581246265332,-48.752875271537675,101.54074095423815,75.73756572383535,-24.745778383367288,50.0,150.0,20.0,0.12,150.0,0.0,20.0,0.045,30.0,-0.02,0.0,phase63_overlay
phase63_btcpref_f50_s200_r20_m12_rm150_rb+00_v20_060_wb30_wt-02_cd0,phase63_btcpref_f50_s200_r20_m12_rm150_rb+00_v20_060_wb30_wt-02_cd0,2018-05-04,2026-03-30,2888,14020.400829132532,87.02282264217239,-48.7528752715377,1.3954201536519908,1.8220218294386457,924,42.001385041551245,1.1426592797783934,56.855955678670355,714.4464026560292,49.18658801392881,-48.7528752715377,458.73837371301994,69.94581246265325,-48.7528752715377,101.54074095423815,75.73756572383535,-24.745778383367313,50.0,200.0,20.0,0.12,150.0,0.0,20.0,0.06,30.0,-0.02,0.0,phase63_overlay
