model,label,start_date,end_date,days,total_return_pct,cagr_pct,max_drawdown_pct,sharpe,sortino,trade_count,cash_days_pct,btc_days_pct,base_days_pct,since2021_total_return_pct,since2021_cagr_pct,since2021_max_drawdown_pct,since2023_total_return_pct,since2023_cagr_pct,since2023_max_drawdown_pct,since2025_total_return_pct,since2025_cagr_pct,since2025_max_drawdown_pct,btc_fast_ma,btc_slow_ma,btc_ret_lb_days,btc_ret_min,btc_risk_ma,btc_risk_buffer,btc_vol_lb,btc_vol_cap,weak_base_lb,weak_base_threshold,cooldown_days,source
phase63_btcpref_f50_s100_r30_m08_rm150_rb+00_v30_045_wb20_wt-02_cd3,phase63_btcpref_f50_s100_r30_m08_rm150_rb+00_v30_045_wb20_wt-02_cd3,2018-05-04,2026-04-04,2893,9958.710385899176,78.98928065603896,-40.92257311449236,1.3138057720702818,1.6807566756946803,858,45.21258209471137,4.286208088489457,50.501209816799175,764.7193137396366,50.73908000913876,-40.92257311449236,519.1968920975648,75.00006078828865,-40.92257311449236,97.02512977998705,71.5402592708514,-28.81962628245275,50.0,100.0,30.0,0.08,150.0,0.0,30.0,0.045,20.0,-0.02,3.0,phase63_overlay
phase63_btcpref_f50_s100_r30_m08_rm150_rb+00_v20_060_wb20_wt-02_cd3,phase63_btcpref_f50_s100_r30_m08_rm150_rb+00_v20_060_wb20_wt-02_cd3,2018-05-04,2026-04-04,2893,9566.289887190615,78.09226451644086,-40.922573114492344,1.3029587293025273,1.6701534740034105,858,42.10162461113032,4.493605254061528,53.40477013480815,764.719313739637,50.73908000913878,-40.922573114492344,519.1968920975648,75.00006078828865,-40.922573114492344,97.02512977998694,71.54025927085131,-28.819626282452727,50.0,100.0,30.0,0.08,150.0,0.0,20.0,0.06,20.0,-0.02,3.0,phase63_overlay
phase63_btcpref_f50_s100_r30_m08_rm150_rb+00_v20_045_wb20_wt-02_cd3,phase63_btcpref_f50_s100_r30_m08_rm150_rb+00_v20_045_wb20_wt-02_cd3,2018-05-04,2026-04-04,2893,8546.104389703101,75.60199392742992,-40.9225731144924,1.2770467390512654,1.636099641865065,870,45.66194262011752,4.389906671275493,49.94815070860698,728.0272797134604,49.50084565732755,-40.9225731144924,519.1968920975639,75.00006078828858,-40.9225731144924,97.0251297799869,71.54025927085128,-28.81962628245275,50.0,100.0,30.0,0.08,150.0,0.0,20.0,0.045,20.0,-0.02,3.0,phase63_overlay
phase63_btcpref_f50_s100_r30_m08_rm150_rb+00_v30_060_wb20_wt-02_cd3,phase63_btcpref_f50_s100_r30_m08_rm150_rb+00_v30_060_wb20_wt-02_cd3,2018-05-04,2026-04-04,2893,8868.3702623922,76.4151950595795,-40.92257311449236,1.2818270861218917,1.6086920224512211,859,41.790528862772206,4.562737642585551,53.64673349464224,764.7193137396347,50.73908000913869,-40.92257311449236,519.1968920975636,75.00006078828854,-40.92257311449236,97.0251297799869,71.54025927085128,-28.819626282452738,50.0,100.0,30.0,0.08,150.0,0.0,30.0,0.06,20.0,-0.02,3.0,phase63_overlay
phase63_btcpref_f30_s150_r60_m08_rm150_rb+00_v20_045_wb10_wt-02_cd3,phase63_btcpref_f30_s150_r60_m08_rm150_rb+00_v20_045_wb10_wt-02_cd3,2018-05-04,2026-04-04,2893,6989.25350459362,71.25525673316724,-49.05238543545005,1.2335512209486066,1.581969178877393,839,45.66194262011752,6.152782578638092,48.18527480124438,524.523895509428,41.69051479993284,-49.05238543545005,519.0661800997968,74.98872113124875,-36.190572225275375,81.74013031548266,60.863837927096334,-27.082833432583943,30.0,150.0,60.0,0.08,150.0,0.0,20.0,0.045,10.0,-0.02,3.0,phase63_overlay
phase63_btcpref_f30_s200_r60_m08_rm150_rb+00_v20_045_wb10_wt-02_cd3,phase63_btcpref_f30_s200_r60_m08_rm150_rb+00_v20_045_wb10_wt-02_cd3,2018-05-04,2026-04-04,2893,7186.102067693746,71.84846553786002,-46.82206445951876,1.2404368618745456,1.589812150060706,842,45.66194262011752,5.876253024541998,48.461804355340476,551.8635218301116,42.850112558348094,-46.82206445951876,519.0661800997964,74.98872113124871,-36.19057222527542,81.74013031548249,60.86383792709622,-27.082833432583953,30.0,200.0,60.0,0.08,150.0,0.0,20.0,0.045,10.0,-0.02,3.0,phase63_overlay
phase63_btcpref_f50_s100_r30_m04_rm200_rb+00_v30_045_wb20_wt-02_cd3,phase63_btcpref_f50_s100_r30_m04_rm200_rb+00_v30_045_wb20_wt-02_cd3,2018-05-04,2026-04-04,2893,7759.930047501863,73.50114341172136,-40.24421174397846,1.2584409590474088,1.6047745203100563,844,42.20532319391635,5.426892499135845,52.367784306947804,764.5329684801451,50.7328999028807,-40.24421174397846,519.0634564223105,74.98848482642633,-40.24421174397846,111.57010507052192,81.54353694749685,-28.819626282452727,50.0,100.0,30.0,0.04,200.0,0.0,30.0,0.045,20.0,-0.02,3.0,phase63_overlay
phase63_btcpref_f50_s100_r30_m04_rm200_rb+00_v20_060_wb20_wt-02_cd3,phase63_btcpref_f50_s100_r30_m04_rm200_rb+00_v20_060_wb20_wt-02_cd3,2018-05-04,2026-04-04,2893,7453.290572785585,72.63163142022881,-40.244211743978475,1.247639877504122,1.5942005627123341,844,39.02523332181127,5.634289664707916,55.340477013480815,764.5329684801438,50.73289990288066,-40.244211743978475,519.0634564223097,74.98848482642626,-40.244211743978475,111.57010507052156,81.5435369474966,-28.81962628245277,50.0,100.0,30.0,0.04,200.0,0.0,20.0,0.06,20.0,-0.02,3.0,phase63_overlay
phase63_btcpref_f50_s100_r30_m04_rm200_rb+00_v30_060_wb20_wt-02_cd3,phase63_btcpref_f50_s100_r30_m04_rm200_rb+00_v30_060_wb20_wt-02_cd3,2018-05-04,2026-04-04,2893,6907.932448409699,71.00598396648282,-40.24421174397852,1.2266565312826656,1.5347613584439515,845,38.71413757345316,5.7034220532319395,55.5824403733149,764.5329684801443,50.73289990288066,-40.24421174397852,519.0634564223095,74.98848482642626,-40.24421174397852,111.5701050705216,81.54353694749663,-28.81962628245276,50.0,100.0,30.0,0.04,200.0,0.0,30.0,0.06,20.0,-0.02,3.0,phase63_overlay
phase63_btcpref_f50_s100_r30_m04_rm200_rb+00_v20_045_wb20_wt-02_cd3,phase63_btcpref_f50_s100_r30_m04_rm200_rb+00_v20_045_wb20_wt-02_cd3,2018-05-04,2026-04-04,2893,6656.112173358902,70.21771706170212,-40.24421174397851,1.2215848741797906,1.5600951855677472,854,43.13861043899067,5.53059108192188,51.33079847908745,727.8488415129332,49.494716317067656,-40.24421174397851,519.0634564223096,74.98848482642626,-40.24421174397851,111.57010507052152,81.54353694749656,-28.81962628245276,50.0,100.0,30.0,0.04,200.0,0.0,20.0,0.045,20.0,-0.02,3.0,phase63_overlay
phase63_btcpref_f20_s100_r20_m08_rm150_rb-03_v30_060_wb20_wt+02_cd0,phase63_btcpref_f20_s100_r20_m08_rm150_rb-03_v30_060_wb20_wt+02_cd0,2018-05-04,2026-04-04,2893,6254.268162056735,68.90498903209017,-51.1213418691596,1.1925754950316376,1.5777179032338287,935,38.8178361562392,7.224334600760455,53.95782924300035,625.4410324825183,45.78609586789988,-48.29724407967443,518.3367227578216,74.92540803432892,-40.912206218839295,157.5312161851161,112.28462812851636,-20.809237249359704,20.0,100.0,20.0,0.08,150.0,-0.03,30.0,0.06,20.0,0.02,0.0,phase63_overlay
phase63_btcpref_f20_s100_r20_m08_rm150_rb-03_v20_060_wb20_wt+02_cd0,phase63_btcpref_f20_s100_r20_m08_rm150_rb-03_v20_060_wb20_wt+02_cd0,2018-05-04,2026-04-04,2893,6482.988790630998,69.66076395963042,-51.1213418691596,1.201017829165559,1.587548101518371,935,39.1289319045973,7.1897684064984455,53.68129968890425,651.5531392918817,46.77011846285948,-48.29724407967439,518.3367227578208,74.92540803432888,-40.91220621883931,157.53121618511602,112.28462812851632,-20.809237249359704,20.0,100.0,20.0,0.08,150.0,-0.03,20.0,0.06,20.0,0.02,0.0,phase63_overlay
phase63_btcpref_f20_s100_r20_m08_rm150_rb-03_v30_045_wb20_wt+02_cd0,phase63_btcpref_f20_s100_r20_m08_rm150_rb-03_v30_045_wb20_wt+02_cd0,2018-05-04,2026-04-04,2893,7186.904836485685,71.85085588940252,-48.29724407967441,1.2312836438809203,1.623229911734073,924,42.23988938817836,6.394745938472174,51.36536467334947,622.5874952017285,45.67683131503604,-48.29724407967441,518.3367227578204,74.92540803432884,-40.91220621883931,157.53121618511562,112.28462812851605,-20.80923724935978,20.0,100.0,20.0,0.08,150.0,-0.03,30.0,0.045,20.0,0.02,0.0,phase63_overlay
phase63_btcpref_f20_s100_r20_m08_rm150_rb-03_v20_045_wb20_wt+02_cd0,phase63_btcpref_f20_s100_r20_m08_rm150_rb-03_v20_045_wb20_wt+02_cd0,2018-05-04,2026-04-04,2893,5678.350055483902,66.89105669638897,-53.41693921625483,1.1757448204618077,1.5563398577219483,938,42.723816107846524,6.291047355686138,50.98513653646734,606.9376225206264,45.07129295732932,-47.67672398447075,518.3367227578204,74.92540803432884,-40.91220621883931,157.5312161851159,112.28462812851623,-20.809237249359725,20.0,100.0,20.0,0.08,150.0,-0.03,20.0,0.045,20.0,0.02,0.0,phase63_overlay
phase63_btcpref_f30_s100_r20_m08_rm150_rb-03_v20_045_wb20_wt-02_cd0,phase63_btcpref_f30_s100_r20_m08_rm150_rb-03_v20_045_wb20_wt-02_cd0,2018-05-04,2026-04-04,2893,9388.734943974738,77.67590243963411,-50.14397092167957,1.304726386274269,1.6745894465381082,944,42.723816107846524,1.244382993432423,56.03180089872105,679.8802677909598,47.80678689081994,-50.14397092167957,518.1714253065539,74.9110538832687,-50.06884003004646,114.99137965393098,83.87580669894919,-24.745778383367277,30.0,100.0,20.0,0.08,150.0,-0.03,20.0,0.045,20.0,-0.02,0.0,phase63_overlay
phase63_btcpref_f30_s100_r20_m08_rm150_rb-03_v30_045_wb20_wt-02_cd0,phase63_btcpref_f30_s100_r20_m08_rm150_rb-03_v30_045_wb20_wt-02_cd0,2018-05-04,2026-04-04,2893,10405.772304277905,79.97467453666518,-50.06884003004648,1.3289425540569646,1.7021499490920962,929,42.23988938817836,1.2789491876944348,56.4811614241272,714.4387829790456,49.03099027344522,-50.06884003004648,518.1714253065526,74.91105388326858,-50.06884003004648,114.9913796539308,83.87580669894908,-24.745778383367256,30.0,100.0,20.0,0.08,150.0,-0.03,30.0,0.045,20.0,-0.02,0.0,phase63_overlay
phase63_btcpref_f30_s100_r20_m08_rm150_rb-03_v20_060_wb20_wt-02_cd0,phase63_btcpref_f30_s100_r20_m08_rm150_rb-03_v20_060_wb20_wt-02_cd0,2018-05-04,2026-04-04,2893,10020.180183386501,79.12701165250282,-50.06884003004648,1.3196174330333852,1.695978588383286,933,39.1289319045973,1.2789491876944348,59.592118907708254,714.4387829790455,49.03099027344522,-50.06884003004648,518.1714253065525,74.91105388326858,-50.06884003004648,114.99137965393093,83.87580669894916,-24.745778383367288,30.0,100.0,20.0,0.08,150.0,-0.03,20.0,0.06,20.0,-0.02,0.0,phase63_overlay
phase63_btcpref_f30_s100_r20_m08_rm150_rb-03_v30_060_wb20_wt-02_cd0,phase63_btcpref_f30_s100_r20_m08_rm150_rb-03_v30_060_wb20_wt-02_cd0,2018-05-04,2026-04-04,2893,10020.180183386501,79.12701165250282,-50.06884003004648,1.3196174330333852,1.695978588383286,933,38.8178361562392,1.2789491876944348,59.903214656066375,714.4387829790455,49.03099027344522,-50.06884003004648,518.1714253065525,74.91105388326858,-50.06884003004648,114.99137965393093,83.87580669894916,-24.745778383367288,30.0,100.0,20.0,0.08,150.0,-0.03,30.0,0.06,20.0,-0.02,0.0,phase63_overlay
phase63_btcpref_f30_s200_r20_m12_rm200_rb+00_v20_060_wb20_wt+02_cd0,phase63_btcpref_f30_s200_r20_m12_rm200_rb+00_v20_060_wb20_wt+02_cd0,2018-05-04,2026-04-04,2893,8190.581978039565,74.67355586715054,-46.9916475175276,1.2669305102669743,1.6405169936312953,934,39.02523332181127,4.009678534393363,56.96508814379537,651.6373272849517,46.77324596350343,-46.9916475175276,518.0762216172088,74.90278534860366,-46.74310790855697,131.8933725301878,95.28945384490746,-20.289172152438027,30.0,200.0,20.0,0.12,200.0,0.0,20.0,0.06,20.0,0.02,0.0,phase63_overlay
phase63_btcpref_f30_s200_r20_m12_rm200_rb+00_v30_045_wb20_wt+02_cd0,phase63_btcpref_f30_s200_r20_m12_rm200_rb+00_v30_045_wb20_wt+02_cd0,2018-05-04,2026-04-04,2893,8800.217301143557,76.24537254332604,-46.99164751752753,1.2908861373325333,1.665422553498927,925,42.20532319391635,3.214656066367093,54.58002073971656,646.1738606083675,46.569692864246726,-46.99164751752753,518.0762216172086,74.90278534860364,-46.74310790855694,131.89337253018783,95.2894538449075,-20.289172152438017,30.0,200.0,20.0,0.12,200.0,0.0,30.0,0.045,20.0,0.02,0.0,phase63_overlay
phase63_btcpref_f30_s200_r20_m12_rm200_rb+00_v30_060_wb20_wt+02_cd0,phase63_btcpref_f30_s200_r20_m12_rm200_rb+00_v30_060_wb20_wt+02_cd0,2018-05-04,2026-04-04,2893,7902.532403359681,73.89545083598313,-46.99164751752767,1.2583211747704512,1.6307877358321152,934,38.71413757345316,4.044244728655375,57.24161769789147,625.5222954317654,45.789202400165976,-46.99164751752767,518.076221617208,74.90278534860357,-46.74310790855705,131.8933725301879,95.28945384490753,-20.289172152438006,30.0,200.0,20.0,0.12,200.0,0.0,30.0,0.06,20.0,0.02,0.0,phase63_overlay
phase63_btcpref_f30_s200_r20_m12_rm200_rb+00_v20_045_wb20_wt+02_cd0,phase63_btcpref_f30_s200_r20_m12_rm200_rb+00_v20_045_wb20_wt+02_cd0,2018-05-04,2026-04-04,2893,7870.3795192810885,73.80708465954538,-46.74310790855706,1.2636530390378982,1.6353898797762796,937,43.13861043899067,3.110957483581058,53.75043207742828,674.360144518052,47.60719064181704,-46.74310790855706,518.0762216172072,74.9027853486035,-46.74310790855706,131.89337253018772,95.28945384490741,-20.289172152438017,30.0,200.0,20.0,0.12,200.0,0.0,20.0,0.045,20.0,0.02,0.0,phase63_overlay
phase63_btcpref_f20_s200_r60_m12_rm150_rb-03_v30_060_wb30_wt+00_cd0,phase63_btcpref_f20_s200_r60_m12_rm150_rb-03_v30_060_wb30_wt+00_cd0,2018-05-04,2026-04-04,2893,12150.309376916652,83.49949847230187,-45.98810145199725,1.3350526420694702,1.7701124718688137,933,38.8178361562392,7.569996543380573,53.61216730038023,896.2846171165679,54.85557560045646,-45.98810145199725,517.7667931665426,74.87590508307613,-44.49809992199979,138.31147188311218,99.57847941344914,-20.339653765748842,20.0,200.0,60.0,0.12,150.0,-0.03,30.0,0.06,30.0,0.0,0.0,phase63_overlay
phase63_btcpref_f20_s200_r60_m12_rm150_rb-03_v20_045_wb30_wt+00_cd0,phase63_btcpref_f20_s200_r60_m12_rm150_rb-03_v20_045_wb30_wt+00_cd0,2018-05-04,2026-04-04,2893,7959.963126121886,74.05251936682566,-45.33986775859841,1.252325285799303,1.6405936143872668,938,42.723816107846524,6.221914967162116,51.05426892499136,624.5403148884616,45.75164421498397,-45.33986775859841,517.7667931665421,74.87590508307609,-44.49809992199987,138.3114718831121,99.57847941344909,-20.33965376574882,20.0,200.0,60.0,0.12,150.0,-0.03,20.0,0.045,30.0,0.0,0.0,phase63_overlay
phase63_btcpref_f20_s200_r60_m12_rm150_rb-03_v20_060_wb30_wt+00_cd0,phase63_btcpref_f20_s200_r60_m12_rm150_rb-03_v20_060_wb30_wt+00_cd0,2018-05-04,2026-04-04,2893,12591.256845524975,84.32057735787117,-45.98810145199725,1.343426788701341,1.7796953429179663,933,39.1289319045973,7.5354303491185615,53.335637746284135,932.1456853079361,55.9008150963024,-45.98810145199725,517.7667931665413,74.87590508307602,-44.4980999219998,138.31147188311172,99.57847941344883,-20.339653765748857,20.0,200.0,60.0,0.12,150.0,-0.03,20.0,0.06,30.0,0.0,0.0,phase63_overlay
phase63_btcpref_f20_s200_r60_m12_rm150_rb-03_v30_045_wb30_wt+00_cd0,phase63_btcpref_f20_s200_r60_m12_rm150_rb-03_v30_045_wb30_wt+00_cd0,2018-05-04,2026-04-04,2893,8577.141381036572,75.68145424261792,-45.98810145199733,1.271597525036403,1.657518197497817,924,42.23988938817836,6.2564811614241265,51.50362945039751,613.7096309845904,45.33464026798837,-45.98810145199733,517.7667931665412,74.87590508307602,-44.498099921999845,138.31147188311178,99.57847941344889,-20.339653765748878,20.0,200.0,60.0,0.12,150.0,-0.03,30.0,0.045,30.0,0.0,0.0,phase63_overlay
phase63_btcpref_f30_s150_r30_m12_rm200_rb+00_v20_060_wb20_wt+00_cd0,phase63_btcpref_f30_s150_r30_m12_rm200_rb+00_v20_060_wb20_wt+00_cd0,2018-05-04,2026-04-04,2893,6527.189922599311,69.80416853298254,-50.074634088500815,1.2105192214075802,1.5851941523662252,921,39.02523332181127,5.876253024541998,55.098513653646734,648.7181297660513,46.66463466138448,-50.074634088500815,517.6854664798346,74.86883862850615,-44.59266116793598,131.6978426477271,95.15840942264127,-19.483086077631874,30.0,150.0,30.0,0.12,200.0,0.0,20.0,0.06,20.0,0.0,0.0,phase63_overlay
phase63_btcpref_f30_s150_r30_m12_rm200_rb+00_v30_045_wb20_wt+00_cd0,phase63_btcpref_f30_s150_r30_m12_rm200_rb+00_v30_045_wb20_wt+00_cd0,2018-05-04,2026-04-04,2893,6563.8973364892945,69.92262695949536,-50.07463408850084,1.2191656133545459,1.589521721739688,912,42.20532319391635,4.839267196681645,52.955409609402004,572.0950875387816,43.68312535579333,-50.07463408850084,517.6854664798343,74.86883862850613,-44.592661167935965,131.69784264772693,95.15840942264113,-19.483086077631928,30.0,150.0,30.0,0.12,200.0,0.0,30.0,0.045,20.0,0.0,0.0,phase63_overlay
phase63_btcpref_f30_s150_r30_m12_rm200_rb+00_v30_060_wb20_wt+00_cd0,phase63_btcpref_f30_s150_r30_m12_rm200_rb+00_v30_060_wb20_wt+00_cd0,2018-05-04,2026-04-04,2893,6296.933561395224,69.04775479197414,-50.074634088500815,1.201970499586002,1.5753258250305655,921,38.71413757345316,5.91081921880401,55.37504320774283,622.7045230728779,45.68131928425052,-50.074634088500815,517.6854664798343,74.86883862850613,-44.59266116793598,131.69784264772693,95.15840942264113,-19.483086077631906,30.0,150.0,30.0,0.12,200.0,0.0,30.0,0.06,20.0,0.0,0.0,phase63_overlay
phase63_btcpref_f30_s150_r30_m12_rm200_rb+00_v20_045_wb20_wt+00_cd0,phase63_btcpref_f30_s150_r30_m12_rm200_rb+00_v20_045_wb20_wt+00_cd0,2018-05-04,2026-04-04,2893,5379.767724369226,65.7768871215261,-50.87274210778674,1.172382090756194,1.529074564622626,922,43.13861043899067,4.562737642585551,52.29865191842378,563.4248760184314,43.3286599021863,-50.87274210778674,517.6854664798343,74.86883862850613,-44.59266116793592,131.69784264772693,95.15840942264113,-19.48308607763194,30.0,150.0,30.0,0.12,200.0,0.0,20.0,0.045,20.0,0.0,0.0,phase63_overlay
phase63_btcpref_f30_s100_r20_m08_rm200_rb+00_v30_045_wb20_wt+00_cd0,phase63_btcpref_f30_s100_r20_m08_rm200_rb+00_v30_045_wb20_wt+00_cd0,2018-05-04,2026-04-04,2893,7148.071858140275,71.73496097031615,-48.4812589094693,1.2404442992475113,1.6014790877167424,925,42.20532319391635,3.905979951607328,53.88869685447632,633.2006034277643,46.08146688478891,-48.4812589094693,517.63113587466,74.86411749712225,-48.4812589094693,139.0629277655126,100.07910159603624,-19.84978090203331,30.0,100.0,20.0,0.08,200.0,0.0,30.0,0.045,20.0,0.0,0.0,phase63_overlay
phase63_btcpref_f30_s100_r20_m08_rm200_rb+00_v20_060_wb20_wt+00_cd0,phase63_btcpref_f30_s100_r20_m08_rm200_rb+00_v20_060_wb20_wt+00_cd0,2018-05-04,2026-04-04,2893,6425.7100307321025,69.47367402406329,-48.48125890946934,1.2083303710019713,1.5691248257523793,938,39.02523332181127,4.839267196681645,56.13549948150709,660.0065398096125,47.08274759010478,-48.48125890946934,517.6311358746598,74.86411749712222,-48.48125890946934,139.06292776551257,100.07910159603624,-19.849780902033377,30.0,100.0,20.0,0.08,200.0,0.0,20.0,0.06,20.0,0.0,0.0,phase63_overlay
phase63_btcpref_f30_s100_r20_m08_rm200_rb+00_v20_045_wb20_wt+00_cd0,phase63_btcpref_f30_s100_r20_m08_rm200_rb+00_v20_045_wb20_wt+00_cd0,2018-05-04,2026-04-04,2893,5647.556385522216,66.778506628413,-48.48125890946936,1.184057408734119,1.5352371614147486,937,43.13861043899067,3.802281368821293,53.05910819218804,617.3208709807615,45.474246568762666,-48.48125890946936,517.6311358746592,74.86411749712218,-48.48125890946936,139.0629277655127,100.07910159603632,-19.84978090203334,30.0,100.0,20.0,0.08,200.0,0.0,20.0,0.045,20.0,0.0,0.0,phase63_overlay
phase63_btcpref_f30_s100_r20_m08_rm200_rb+00_v30_060_wb20_wt+00_cd0,phase63_btcpref_f30_s100_r20_m08_rm200_rb+00_v30_060_wb20_wt+00_cd0,2018-05-04,2026-04-04,2893,6198.979506407537,68.71873251185838,-48.48125890946935,1.1997643119759278,1.5593480871564798,938,38.71413757345316,4.873833390943657,56.41202903560318,633.6007264269116,46.096628968186295,-48.48125890946935,517.6311358746586,74.86411749712214,-48.48125890946935,139.06292776551234,100.07910159603605,-19.84978090203334,30.0,100.0,20.0,0.08,200.0,0.0,30.0,0.06,20.0,0.0,0.0,phase63_overlay
phase63_btcpref_f20_s200_r60_m08_rm150_rb-03_v30_045_wb30_wt+00_cd0,phase63_btcpref_f20_s200_r60_m08_rm150_rb-03_v30_045_wb30_wt+00_cd0,2018-05-04,2026-04-04,2893,7986.654834147966,74.12518648469444,-43.21729499904152,1.2550746406830957,1.650979340551076,926,42.23988938817836,6.947805046664363,50.81230556515728,632.7413105637543,46.06405438284453,-43.21729499904152,517.5678781087728,74.85862026536904,-43.18467378462374,140.81287655868647,101.2436795002071,-21.651696867657233,20.0,200.0,60.0,0.08,150.0,-0.03,30.0,0.045,30.0,0.0,0.0,phase63_overlay
phase63_btcpref_f20_s200_r60_m08_rm150_rb-03_v30_060_wb30_wt+00_cd0,phase63_btcpref_f20_s200_r60_m08_rm150_rb-03_v30_060_wb30_wt+00_cd0,2018-05-04,2026-04-04,2893,11316.665834113275,81.8739748545772,-43.21729499904151,1.3188803739131767,1.7638452780514928,935,38.8178361562392,8.26132042862081,52.92084341514,922.8514011130951,55.63277395040831,-43.21729499904151,517.5678781087711,74.85862026536891,-43.18467378462375,140.8128765586861,101.24367950020682,-21.651696867657332,20.0,200.0,60.0,0.08,150.0,-0.03,30.0,0.06,30.0,0.0,0.0,phase63_overlay
phase63_btcpref_f20_s200_r60_m08_rm150_rb-03_v20_060_wb30_wt+00_cd0,phase63_btcpref_f20_s200_r60_m08_rm150_rb-03_v20_060_wb30_wt+00_cd0,2018-05-04,2026-04-04,2893,11727.606467905372,82.68778024277121,-43.21729499904154,1.3272503512464269,1.773581387864442,935,39.1289319045973,8.226754234358797,52.6443138610439,959.6687354518641,56.68325935624703,-43.21729499904154,517.5678781087711,74.8586202653689,-43.18467378462372,140.81287655868599,101.24367950020674,-21.65169686765731,20.0,200.0,60.0,0.08,150.0,-0.03,20.0,0.06,30.0,0.0,0.0,phase63_overlay
phase63_btcpref_f20_s200_r60_m08_rm150_rb-03_v20_045_wb30_wt+00_cd0,phase63_btcpref_f20_s200_r60_m08_rm150_rb-03_v20_045_wb30_wt+00_cd0,2018-05-04,2026-04-04,2893,7411.476062767726,72.51068146911625,-43.18467378462376,1.2358439568110318,1.6336317190606628,940,42.723816107846524,6.913238852402351,50.362945039751125,643.8608039452198,46.483151213988805,-43.18467378462376,517.5678781087707,74.85862026536887,-43.18467378462376,140.8128765586861,101.24367950020682,-21.6516968676573,20.0,200.0,60.0,0.08,150.0,-0.03,20.0,0.045,30.0,0.0,0.0,phase63_overlay
phase63_btcpref_f20_s100_r60_m12_rm150_rb+00_v20_045_wb30_wt-02_cd3,phase63_btcpref_f20_s100_r60_m12_rm150_rb+00_v20_045_wb30_wt-02_cd3,2018-05-04,2026-04-04,2893,13671.685384281016,86.23169236583364,-34.28056263978701,1.384136231148829,1.8038788424272958,867,45.66194262011752,5.53059108192188,48.807466297960595,868.024928271816,54.01020892074166,-34.28056263978701,517.5123631670018,74.85379557963986,-33.06509577037843,82.62977634615649,61.49014257833636,-31.355461741311107,20.0,100.0,60.0,0.12,150.0,0.0,20.0,0.045,30.0,-0.02,3.0,phase63_overlay
phase63_btcpref_f20_s100_r60_m12_rm150_rb+00_v30_045_wb30_wt-02_cd3,phase63_btcpref_f20_s100_r60_m12_rm150_rb+00_v30_045_wb30_wt-02_cd3,2018-05-04,2026-04-04,2893,14461.878038840525,87.54812995308481,-34.28056263978696,1.3970931478389703,1.8191277226929832,853,45.21258209471137,5.599723470445904,49.18769443484272,886.0004177772986,54.55020616930302,-34.28056263978696,517.5123631670015,74.85379557963982,-33.06509577037845,82.62977634615632,61.490142578336226,-31.355461741311153,20.0,100.0,60.0,0.12,150.0,0.0,30.0,0.045,30.0,-0.02,3.0,phase63_overlay
phase63_btcpref_f20_s100_r60_m12_rm150_rb+00_v20_060_wb30_wt-02_cd3,phase63_btcpref_f20_s100_r60_m12_rm150_rb+00_v20_060_wb30_wt-02_cd3,2018-05-04,2026-04-04,2893,13927.415147914175,86.66479684433179,-34.28056263978701,1.3878451607395934,1.8130101540899686,856,42.10162461113032,5.599723470445904,52.29865191842378,886.0004177772989,54.55020616930302,-34.28056263978701,517.5123631670012,74.85379557963982,-33.065095770378406,82.62977634615632,61.490142578336226,-31.355461741311117,20.0,100.0,60.0,0.12,150.0,0.0,20.0,0.06,30.0,-0.02,3.0,phase63_overlay
phase63_btcpref_f20_s100_r60_m12_rm150_rb+00_v30_060_wb30_wt-02_cd3,phase63_btcpref_f20_s100_r60_m12_rm150_rb+00_v30_060_wb30_wt-02_cd3,2018-05-04,2026-04-04,2893,13927.415147914175,86.66479684433179,-34.28056263978701,1.3878451607395934,1.8130101540899686,856,41.790528862772206,5.599723470445904,52.60974766678189,886.0004177772989,54.55020616930302,-34.28056263978701,517.5123631670012,74.85379557963982,-33.065095770378406,82.62977634615632,61.490142578336226,-31.355461741311117,20.0,100.0,60.0,0.12,150.0,0.0,30.0,0.06,30.0,-0.02,3.0,phase63_overlay
phase63_btcpref_f50_s100_r20_m12_rm150_rb+00_v20_045_wb20_wt-02_cd0,phase63_btcpref_f50_s100_r20_m12_rm150_rb+00_v20_045_wb20_wt-02_cd0,2018-05-04,2026-04-04,2893,10233.950881593328,79.6003688876074,-46.23098367167066,1.3262440971717595,1.70161722614154,937,45.66194262011752,0.691323885240235,53.64673349464224,678.7270673409784,47.76518429710117,-46.23098367167066,517.2573419590573,74.83162836473976,-46.14995607653994,101.54074095423833,74.66152024676916,-24.745778383367266,50.0,100.0,20.0,0.12,150.0,0.0,20.0,0.045,20.0,-0.02,0.0,phase63_overlay
phase63_btcpref_f50_s100_r20_m12_rm150_rb+00_v20_060_wb20_wt-02_cd0,phase63_btcpref_f50_s100_r20_m12_rm150_rb+00_v20_060_wb20_wt-02_cd0,2018-05-04,2026-04-04,2893,10921.642563047768,81.06719554417094,-46.14995607653994,1.3411419495470247,1.723066758969031,926,42.10162461113032,0.7258900795022468,57.17248530936744,713.2344812294033,48.989043108025655,-46.14995607653994,517.257341959057,74.83162836473973,-46.14995607653994,101.54074095423833,74.66152024676916,-24.745778383367234,50.0,100.0,20.0,0.12,150.0,0.0,20.0,0.06,20.0,-0.02,0.0,phase63_overlay
