date,base_return,base_selected_symbol,base_rolling_ret_10,base_rolling_ret_20,base_rolling_ret_30,btc_close,btc_return,base_strength_lb,base_is_weak,signal_regime,signal_position,executed_regime,executed_position,strategy_return,equity
2023-01-17,-0.05056308894507,0.0289239069510043,-0.04327564089463398,-0.04327564089463398,-0.04327564089463398,21134.81,-0.0023997375582056613,,False,BASE,0.0289239069510043,BASE,0.0289239069510043,-0.05056308894507,24.71841437958928
2023-01-18,0.0192447349310092,0.0193591783423912,-0.024863734201611587,-0.024863734201611587,-0.024863734201611587,20677.47,-0.02163918199406567,,False,BASE,0.0193591783423912,BASE,0.0193591783423912,0.0192447349310092,25.19411371223932
2023-01-19,0.07208170051062823,0.1199743742557271,0.04542574606672023,0.04542574606672023,0.04542574606672023,21071.59,0.019060358931726196,,False,BASE,0.1199743742557271,BASE,0.1199743742557271,0.07208170051062823,27.010148271475668
2023-01-20,-0.026251661497563084,0.0358354512018348,0.017981583260139322,0.017981583260139322,0.017981583260139322,22667.21,0.07572375886205074,,False,BASE,0.0358354512018348,BASE,0.0358354512018348,-0.026251661497563084,26.3010870020539
2023-01-21,-0.003753839153679883,0.0459175334964222,0.014160244135172473,0.014160244135172473,0.014160244135172473,22783.55,0.0051325240292035,,False,BASE,0.0459175334964222,BASE,0.0459175334964222,-0.003753839153679883,26.20235695188125
2023-01-22,0.026490066225165476,0.0309524912173917,0.041025416165243245,0.041025416165243245,0.041025416165243245,22707.88,-0.003321255906125198,,False,BASE,0.0309524912173917,BASE,0.0309524912173917,0.026490066225165476,26.89645912279201
2023-01-23,-0.030144605116796508,0.0177709608568871,-0.007399817850637702,0.009644116078393328,0.009644116078393328,22916.45,0.009184917306239049,,False,BASE,0.0177709608568871,BASE,0.0177709608568871,-0.030144605116796508,26.085675983495385
2023-01-24,0.025117559353136754,0.0512652325696023,0.0230056083323793,0.03500391208953757,0.03500391208953757,22632.89,-0.012373644259909389,,False,BASE,0.0512652325696023,BASE,0.0512652325696023,0.025117559353136754,26.740884498277524
2023-01-25,-0.020810024614007605,0.0517274821923797,0.018740542428121953,0.013465455203360177,0.013465455203360177,23060.94,0.01891274158978362,,False,BASE,0.0517274821923797,BASE,0.0517274821923797,-0.020810024614007605,26.184406033668033
2023-01-26,0.015653564899451577,0.1569128067819645,0.021489312801654226,0.029329802479738154,0.029329802479738154,23009.65,-0.002224107083232396,,False,BASE,0.1569128067819645,BASE,0.1569128067819645,0.015653564899451577,26.594285332869646
2023-01-27,0.008774890313871131,0.0,0.0853304284676828,0.038362058593296444,0.038362058593296444,23074.16,0.0028036063130034705,,False,BASE,0.0,BASE,0.0,0.008774890313871131,26.827647269641368
2023-01-28,0.05765584922493594,0.0285941507750639,0.12623203895024337,0.0982297048844456,0.0982297048844456,23022.6,-0.0022345342148967218,,False,BASE,0.0285941507750639,BASE,0.0285941507750639,0.05765584922493594,28.374418055679573
2023-01-29,-0.03658793757908074,0.0174959184870614,0.012073548958794644,0.05804774499464127,0.05804774499464127,23742.3,0.03126058742279336,,False,BASE,0.0174959184870614,BASE,0.0174959184870614,-0.03658793757908074,27.33625661901563
2023-01-30,0.029769070810988563,0.0579303747021948,0.07029916960527793,0.08954484323679357,0.08954484323679357,22826.15,-0.03858724723383988,,False,BASE,0.0579303747021948,BASE,0.0579303747021948,0.029769070810988563,28.15003157801446
2023-01-31,0.06631948134764576,0.0,0.14558118291847455,0.16180289214525967,0.16180289214525967,23125.13,0.01309813525276926,,False,BASE,0.0,BASE,0.0,0.06631948134764576,30.016927072188228
2023-02-01,-0.01684441343566223,0.0373491452968611,0.0972191323692988,0.14223300389921678,0.14223300389921678,23732.66,0.026271419879585478,,False,BASE,0.0373491452968611,BASE,0.0373491452968611,-0.01684441343566223,29.511309542516166
2023-02-02,0.012368207623681737,0.0587001096619668,0.1453148296823028,0.13683970856102,0.1563603788460639,23488.94,-0.010269392474337113,,False,BASE,0.0587001096619668,BASE,0.0587001096619668,0.012368207623681737,29.876311546184745
2023-02-03,-0.013518926497095851,0.0430034847667613,0.1021481315730588,0.12750371981229214,0.14072762788029003,23431.9,-0.002428376929737852,,False,BASE,0.0430034847667613,BASE,0.0430034847667613,-0.013518926497095851,29.472415886387537
2023-02-04,-0.019084356918079526,0.0233136802263503,0.10409049360146239,0.12478174834128652,0.11895757468350832,23326.84,-0.004483631288969336,,False,BASE,0.0233136802263503,BASE,0.0233136802263503,-0.019084356918079526,28.90995378237364
2023-02-05,-0.007244127082686402,0.0,0.07919901001237495,0.10239025511376632,0.11085170381236642,22932.91,-0.016887413811729313,,False,BASE,0.0,BASE,0.0,-0.007244127082686402,28.700526403219538
2023-02-06,0.051391639737308425,0.0174411289722695,0.12479089996654391,0.22076978939723935,0.16794019437626684,22762.52,-0.007429933663019583,,False,BASE,0.0174411289722695,BASE,0.0174411289722695,0.051391639737308425,30.175493516404906
2023-02-07,-0.016260162601625994,0.0342014732295717,0.04618304512863691,0.17824486403039974,0.14894929690673409,23240.46,0.020996796488262248,,False,BASE,0.0342014732295717,BASE,0.0342014732295717,-0.016260162601625994,29.68483508524385
2023-02-08,-0.07226365652086264,0.0509632080903694,0.007442267702747252,0.01960567124501522,0.06592201955517929,22963.0,-0.011938662143520351,,False,BASE,0.0509632080903694,BASE,0.0509632080903694,-0.07226365652086264,27.539700358765337
2023-02-09,-0.0015000000000001679,0.0,-0.023148846848762283,0.045522978045728246,0.06432313652584631,21796.35,-0.05080564386186481,,False,BASE,0.0,BASE,0.0,-0.0015000000000001679,27.498390808227185
2023-02-10,0.0,0.0,-0.0839038672381145,0.04946249143640058,0.06432313652584631,21625.19,-0.007852690932197315,,False,BASE,0.0,BASE,0.0,0.0,27.498390808227185
2023-02-11,-0.0202738650827321,0.0514504628722565,-0.08709940153025386,0.0016520025923885129,0.04274519285149103,21862.55,0.01097608853378862,,False,BASE,0.0514504628722565,BASE,0.0514504628722565,-0.0202738650827321,26.940892142988947
2023-02-12,-0.0014999999999999458,0.0,-0.09960502442913854,0.03123571809274228,0.023604761617784797,21783.54,-0.0036139425638820333,,False,BASE,0.0,BASE,0.0,-0.0014999999999999458,26.900480804774464
2023-02-13,0.0,0.0,-0.0872658383869026,0.0059682508447773674,0.029111162418521186,21773.97,-0.0004393225343538587,,False,BASE,0.0,BASE,0.0,0.0,26.900480804774464
2023-02-14,0.07155364224587757,0.0261745826714321,-0.002927904986961938,0.10085782153918954,0.12148849425107411,22199.84,0.01955867487646934,,False,BASE,0.0261745826714321,BASE,0.0261745826714321,0.07155364224587757,28.825308184521393
2023-02-15,-0.04152888543084976,0.0193905146429913,-0.03736172377945579,0.038878274697230486,0.06120305490504174,24324.05,0.09568582476270104,,False,BASE,0.0193905146429913,BASE,0.0193905146429913,-0.04152888543084976,27.62822526341747
2023-02-16,0.015930999492643316,0.135325520184929,-0.0698289494151193,0.046247933110193484,0.13552471752591377,23517.72,-0.033149496074872276,,False,BASE,0.135325520184929,BASE,0.135325520184929,0.015930999492643316,28.06837050607161
2023-02-17,-0.004095085896923756,0.0484088113871197,-0.05832631248950282,-0.014836954082755427,0.10952218590181095,24569.97,0.04474285772600406,,False,BASE,0.0484088113871197,BASE,0.0484088113871197,-0.004095085896923756,27.953428117862565
2023-02-18,-0.022866312305686254,0.0821413656105903,-0.00818687405175822,-0.0008055352573528296,0.011258288032073738,24631.95,0.002522591602675872,,False,BASE,0.0821413656105903,BASE,0.0821413656105903,-0.022866312305686254,27.31423630050497
2023-02-19,-0.01570358205891409,0.0728694435726017,-0.022295335865993415,-0.044928071399351954,0.022212692094585318,24271.76,-0.014622878010064233,,False,BASE,0.0728694435726017,BASE,0.0728694435726017,-0.01570358205891409,26.88530494938342
2023-02-20,-0.02189781021897841,0.0295827285667207,-0.043704927051409936,-0.12394178189255145,0.0035958098049817533,24842.2,0.02350220997570851,,False,BASE,0.0295827285667207,BASE,0.0295827285667207,-0.02189781021897841,26.296575643922463
2023-02-21,0.01577825159914714,0.0,-0.00851503027973699,-0.09487277776861369,-0.00687709453944485,24452.16,-0.01570070283630276,,False,BASE,0.0,BASE,0.0,0.01577825159914714,26.711489630628275
2023-02-22,-0.007241813602014924,0.0354911332858299,-0.0142165043762148,-0.11240549353966356,0.016575150993567656,24182.21,-0.011039924489288477,,False,BASE,0.0354911332858299,BASE,0.0354911332858299,-0.007241813602014924,26.518050001691112
2023-02-23,-0.03213870387990281,0.012677140467642,-0.04589830823176311,-0.1291587922702806,-0.040203990003863876,23940.2,-0.01000777017485166,,False,BASE,0.012677140467642,BASE,0.012677140467642,-0.03213870387990281,25.665794245214304
2023-02-24,0.017476788640087504,0.0,-0.09404785061272092,-0.09670039242886086,-0.0026754904067733953,23185.29,-0.031533153440656325,,False,BASE,0.0,BASE,0.0,0.017476788640087504,26.114349906517887
2023-02-25,0.022758990874932827,0.0165794087674453,-0.033282597666159264,-0.06940082622494925,0.0043017070563691195,23157.07,-0.0012171510470647684,,False,BASE,0.0165794087674453,BASE,0.0165794087674453,0.022758990874932827,26.70868615774513
2023-02-26,-0.012595780413561464,0.0141835020330374,-0.060427487015581316,-0.1260368484966068,-0.01697420028290131,23554.85,0.017177475388725716,,False,BASE,0.0141835020330374,BASE,0.0141835020330374,-0.012595780413561464,26.372269411767444
2023-02-27,-0.0028702030402889545,0.0,-0.05927188847658171,-0.11414109027695662,-0.07322942827161194,23492.09,-0.002664419429544207,,False,BASE,0.0,BASE,0.0,-0.0028702030402889545,26.29657564392247
2023-02-28,0.042430703624733335,0.0049633200027854,0.0035923226932155217,-0.004623961251985387,0.0027838936932775837,23141.57,-0.014920766947512987,,False,BASE,0.0049633200027854,BASE,0.0049633200027854,0.042430703624733335,27.412357851415127
2023-03-01,-0.024442626303947557,0.0227244132455285,-0.005318039624609083,-0.027494808011022998,-0.05000718176000196,23628.97,0.021061665219775483,,False,BASE,0.0227244132455285,BASE,0.0227244132455285,-0.024442626303947557,26.742327832342905
2023-03-02,-0.05063423838976855,0.0511644610832996,-0.03454157782516021,-0.07673686773748045,-0.15420221501268105,23465.32,-0.00692582029601807,,False,BASE,0.0511644610832996,BASE,0.0511644610832996,-0.05063423838976855,25.388250429782712
2023-03-03,-0.0014999999999998348,0.0,-0.05096389588580996,-0.05904496704890594,-0.14100158728582657,22354.34,-0.04734561471993559,,False,BASE,0.0,BASE,0.0,-0.0014999999999998348,25.35016805413804
2023-03-04,0.0,0.0,-0.044041019135215076,-0.057631414170161266,-0.1514960601829951,22346.57,-0.0003475835117475734,,False,BASE,0.0,BASE,0.0,0.0,25.35016805413804
2023-03-05,0.0,0.0,-0.0122975423265973,-0.057631414170161266,-0.13986799888208212,22430.24,0.00374419877412957,,False,BASE,0.0,BASE,0.0,0.0,25.35016805413804
2023-03-06,0.0,0.0,-0.02926290928609776,-0.12055864617778611,-0.12313356690338262,22410.0,-0.0009023532516817534,,False,BASE,0.0,BASE,0.0,0.0,25.35016805413804
2023-03-07,0.0,0.0,-0.050864280466043854,-0.08245398274987303,-0.11673508360131202,22197.96,-0.009461847389558242,,False,BASE,0.0,BASE,0.0,0.0,25.35016805413804
2023-03-08,0.0,0.0,-0.038756670564473295,-0.09684218937275269,-0.1599087504449127,21705.44,-0.022187624448372745,,False,BASE,0.0,BASE,0.0,0.0,25.35016805413804
2023-03-09,0.0,0.0,-0.03598976545842236,-0.09312847257045409,-0.1460229446671426,20362.22,-0.06188402538718396,,False,BASE,0.0,BASE,0.0,0.0,25.35016805413804
2023-03-10,0.0,0.0,-0.07522847208017991,-0.07190639433439394,-0.07950457979222059,20150.69,-0.010388356475865668,,False,BASE,0.0,BASE,0.0,0.0,25.35016805413804
2023-03-11,0.0,0.0,-0.05205828703218374,-0.057099478623566347,-0.0781217624358741,20455.73,0.015137943167206735,,False,BASE,0.0,BASE,0.0,0.0,25.35016805413804
2023-03-12,0.0,0.0,-0.0014999999999998348,-0.03598976545842236,-0.0781217624358741,21997.11,0.07535199183798391,,False,BASE,0.0,BASE,0.0,0.0,25.35016805413804
2023-03-13,0.0,0.0,0.0,-0.05096389588580996,-0.05904496704890594,24113.48,0.09621127502658289,,False,BASE,0.0,BASE,0.0,0.0,25.35016805413804
2023-03-14,0.0,0.0,0.0,-0.044041019135215076,-0.057631414170161266,24670.41,0.023096210086640312,,False,BASE,0.0,BASE,0.0,0.0,25.35016805413804
2023-03-15,0.0,0.0,0.0,-0.0122975423265973,-0.057631414170161266,24285.66,-0.01559560623435119,,False,BASE,0.0,BASE,0.0,0.0,25.35016805413804
2023-03-16,0.0,0.0,0.0,-0.02926290928609776,-0.12055864617778611,24998.78,0.02936383034267953,,False,BASE,0.0,BASE,0.0,0.0,25.35016805413804
2023-03-17,-0.019300244057976812,0.0022657522201673,-0.019300244057976812,-0.06918283149719262,-0.10016284481722504,27395.13,0.09585867790348179,,False,BASE,0.0022657522201673,BASE,0.0022657522201673,-0.019300244057976812,24.860903623782452
2023-03-18,0.039594179910500626,0.0,0.019529758516975804,-0.019983820464543722,-0.07920373542848214,26907.49,-0.017800244057976755,,False,BASE,0.0,BASE,0.0,0.039594179910500626,25.845250714600112
2023-03-19,-0.00914671966087155,0.0214980462848421,0.010204405629904878,-0.026152613993780438,-0.0838743876503516,27972.87,0.039594179910500626,,False,BASE,0.0214980462848421,BASE,0.0214980462848421,-0.00914671966087155,25.608851451748727
2023-03-20,0.014015220256441863,0.2436173453568415,0.02436264287883594,-0.05269859360095397,-0.04929558126143152,27717.01,-0.009146719660871439,,False,BASE,0.2436173453568415,BASE,0.2436173453568415,0.014015220256441863,25.967765145359486
2023-03-21,-0.030403334297558593,0.0884780190696243,-0.0067813969945399455,-0.058486656115502744,-0.0634936613853786,28105.47,0.014015220256441863,,False,BASE,0.0884780190696243,BASE,0.0884780190696243,-0.030403334297558593,25.17825850068463
2023-03-22,0.038326709104299805,0.0523390654022239,0.03128540347982933,0.02973847537460972,-0.005830316312104289,27250.97,-0.030403334297558482,,False,BASE,0.0523390654022239,BASE,0.0523390654022239,0.038326709104299805,26.143258289993234
2023-03-23,-0.029720014659621374,0.0293995360782731,0.0006355861701552445,0.0006355861701552445,-0.05036070166305684,28295.41,0.038326709104299805,,False,BASE,0.0293995360782731,BASE,0.0293995360782731,-0.029720014659621374,25.366280270364367
2023-03-24,0.0003088750210802349,0.0396065980946747,0.0009446575079272712,0.0009446575079272712,-0.04313796530667058,27454.47,-0.029720014659621374,,False,BASE,0.0396065980946747,BASE,0.0396065980946747,0.0003088750210802349,25.374115280717604
2023-03-25,0.018392051837111456,0.0078977008130651,0.019354083534892874,0.019354083534892874,0.006818533546832928,27462.95,0.0003088750210802349,,False,BASE,0.0078977008130651,BASE,0.0078977008130651,0.018392051837111456,25.840797324281404
2023-03-26,-0.030146542215134686,0.0995816839878518,-0.01137591737656174,-0.01137591737656174,-0.0403059342244233,27968.05,0.018392051837111456,,False,BASE,0.0995816839878518,BASE,0.0995816839878518,-0.030146542215134686,25.061786636872213
2023-03-27,0.005019740157663044,0.068884226439414,0.013140579072963954,-0.006413281368184087,-0.056951354892008976,27124.91,-0.030146542215134797,,False,BASE,0.068884226439414,BASE,0.068884226439414,0.005019740157663044,25.187590293676102
2023-03-28,0.0398931516627925,0.0227238052970464,0.013431943164930571,0.033224024288331266,-0.00682029884031099,27261.07,0.005019740157663266,,False,BASE,0.0227238052970464,BASE,0.0227238052970464,0.0398931516627925,26.192402653282002
2023-03-29,-0.011290504645732224,0.0198974539603636,0.011239307558787548,0.021558403642021773,-0.01520724370713522,28348.6,0.03989315166279228,,False,BASE,0.0198974539603636,BASE,0.0198974539603636,-0.011290504645732224,25.89667720944223
2023-03-30,0.015585191231934026,0.0450369837215358,0.01280498066746416,0.03747958671737184,-0.040568417405752455,28028.53,-0.011290504645732002,,False,BASE,0.0450369837215358,BASE,0.0450369837215358,0.015585191231934026,26.300281876023057
2023-03-31,-0.00044369718141623604,0.0636015919182582,0.04409971461566342,0.037019259948968486,-0.01696618634335767,28465.36,0.015585191231934026,,False,BASE,0.0636015919182582,BASE,0.0636015919182582,-0.00044369718141623604,26.288612515084214
2023-04-01,-0.009871109028905423,0.0265541316000534,-0.0043660791626634055,0.026782729768937363,0.02524255567428413,28452.73,-0.00044369718141634706,,False,BASE,0.0265541316000534,BASE,0.0265541316000534,-0.009871109028905423,26.02911475472917
2023-04-02,-0.013200046713263802,0.227928630795258,0.012585564390789283,0.013229149771614823,0.013229149771614823,28171.87,-0.0098711090289052,,False,BASE,0.227928630795258,BASE,0.227928630795258,-0.013200046713263802,25.685529224061842
2023-04-03,0.013146402877697971,0.0199161043716404,0.025580645924782264,0.026549468381939834,0.026549468381939834,27800.0,-0.013200046713263913,,False,BASE,0.0199161043716404,BASE,0.0199161043716404,0.013146402877697971,26.023201539368245
2023-04-04,0.00016119028015504355,0.020326734568939,0.007221096930246862,0.026714938178341363,0.026714938178341363,28165.47,0.013146402877697971,,False,BASE,0.020326734568939,BASE,0.020326734568939,0.00016119028015504355,26.027396226514906
2023-04-05,-0.022007801162053586,0.0177986113192483,0.015673416840348287,0.0041191999688023895,0.0041191999688023895,28170.01,0.00016119028015504355,,False,BASE,0.0177986113192483,BASE,0.0177986113192483,-0.022007801162053586,25.454590465595782
2023-04-06,-0.004641077541777783,0.0241319287748722,0.0059101899800242386,0.019128432371757542,-0.000540995099440722,28033.82,-0.004834574073633635,,False,BASE,0.0241319287748722,BASE,0.0241319287748722,-0.004641077541777783,25.336453737450753
2023-04-07,-0.00799476316184844,0.0126883746351207,-0.04041278216569644,-0.027523661193952442,-0.008531433133597388,27906.33,-0.004547721288072681,,False,BASE,0.0126883746351207,BASE,0.0126883746351207,-0.00799476316184844,25.133894790458704
2023-04-08,0.005462943931805242,0.0171581526996185,-0.024152803693568314,-0.013184956923899871,-0.0031150959426589075,27938.38,0.0011484849494720617,,False,BASE,0.0171581526996185,BASE,0.0171581526996185,0.005462943931805242,25.271199848486873
2023-04-09,0.04337731713586068,0.0,0.00255186704886734,0.01538952432455809,0.04012709668858849,28323.76,0.013793927922807203,,False,BASE,0.0,BASE,0.0,0.04337731713586068,26.3673966987184
2023-04-10,0.018999005983667994,0.081048863810492,0.022052837933315583,0.06712507640830379,0.05988847762235028,29637.34,0.046377317135860574,,False,BASE,0.081048863810492,BASE,0.081048863810492,0.018999005983667994,26.8683510263711
2023-04-11,-0.010342571394702516,0.0460257741797328,0.02156617457732657,0.017105935789222926,0.04892650537211862,30200.42,0.01899900598366777,,False,BASE,0.0460257741797328,BASE,0.0460257741797328,-0.010342571394702516,26.59046318762293
2023-04-12,0.01625297317625396,0.0341547362381269,0.052056861933026166,0.0652975913116558,0.06597467972779336,29888.07,-0.010342571394702404,,False,BASE,0.0341547362381269,BASE,0.0341547362381269,0.01625297317625396,27.022637272555535
2023-04-13,0.04072741686174508,0.0,0.08069714031586339,0.10834207121420847,0.10938907487313232,30373.84,0.01625297317625396,,False,BASE,0.0,BASE,0.0,0.04072741686174508,28.123199485458635
2023-04-14,-0.004471449864046906,0.0383084639412779,0.07569146622592093,0.0834591385705774,0.10442849724511571,30466.93,0.003064808400913499,,False,BASE,0.0383084639412779,BASE,0.0383084639412779,-0.004471449864046906,27.99744800894282
2023-04-15,0.013426767435186227,0.0442554559523336,0.1146658702086294,0.13213649303011898,0.11925740182641809,30295.09,-0.005640213831849872,,False,BASE,0.0442554559523336,BASE,0.0442554559523336,0.013426767435186227,28.37336323213761
2023-04-16,-0.02108398193206118,0.0379406998299292,0.0962520659844337,0.10273112396039541,0.1172216494910161,30304.65,0.0003155626868909245,,False,BASE,0.0379406998299292,BASE,0.0379406998299292,-0.02108398193206118,27.77513975439941
2023-04-17,0.014223722275795492,0.0370017679202827,0.1208054248373529,0.07551055935326967,0.08995675605978559,29430.27,-0.028852997807267244,,False,BASE,0.0370017679202827,BASE,0.0370017679202827,0.014223722275795492,28.170205628437394
2023-04-18,-0.08070834323746134,0.0630463165947431,0.02474892995862943,-1.6297818554722454e-06,0.011237659459312432,30380.01,0.03227085582293321,,False,BASE,0.0630463165947431,BASE,0.0630463165947431,-0.08070834323746134,25.896635003507605
2023-04-19,0.004783501316109273,0.0,-0.013155834516100695,-0.010637539407835295,0.002031227773161781,28797.1,-0.05210366948529643,,False,BASE,0.0,BASE,0.0,0.004783501316109273,26.020511591129686
2023-04-20,-0.04848222832967919,0.058227591423046,-0.07850767683462612,-0.05818615597506549,-0.01665243423248497,28243.65,-0.019218949130294316,,False,BASE,0.058227591423046,BASE,0.058227591423046,-0.04848222832967919,24.758979206913473
2023-04-21,-0.0014999999999999458,0.0,-0.07027415943583937,-0.050223529649180976,-0.05437032890556737,27262.84,-0.03472674388756414,,False,BASE,0.0,BASE,0.0,-0.0014999999999999458,24.721840738103104
2023-04-22,-0.007988240064882413,0.0157166818197993,-0.09245139576555961,-0.04520726337741665,-0.03319065791079545,27816.85,0.020321067064179577,,False,BASE,0.0157166818197993,BASE,0.0157166818197993,-0.007988240064882413,24.524356739441348
2023-04-23,-0.010827067669173074,0.0288097766028906,-0.1374086052327108,-0.06779994641391851,-0.04395366691206959,27590.6,-0.0081335593354388,,False,BASE,0.0288097766028906,BASE,0.0288097766028906,-0.010827067669173074,24.258829869480476
2023-04-24,0.02571077059190685,0.0132514043489917,-0.11125674485992731,-0.043986464779977696,-0.03708299837552609,27510.93,-0.002887577653258644,,False,BASE,0.0132514043489917,BASE,0.0132514043489917,0.02571077059190685,24.882543079082787
2023-04-25,0.004045823455811615,0.0134446708407662,-0.11948353633260211,-0.018518349793154698,-0.003135178768309932,28300.79,0.02871077059190652,,False,BASE,0.0134446708407662,BASE,0.0134446708407662,0.004045823455811615,24.983213455512384
2023-04-26,0.037215175351016816,0.0121269299121407,-0.06704454579794894,0.022754344140444527,0.02879901661720896,28415.29,0.004045823455811615,,False,BASE,0.0121269299121407,BASE,0.0121269299121407,0.037215175351016816,25.91296812509116
2023-04-27,-0.005465044513970119,0.0506956759514981,-0.08515568041212107,0.025362476275731405,-0.0160752741188791,29472.77,0.03721517535101704,,False,BASE,0.0506956759514981,BASE,0.0506956759514981,-0.005465044513970119,25.77135260079845
2023-04-28,-0.002771930662499922,0.0233685215715907,-0.0075963075963639826,0.01696462187761849,-0.0075979249978951335,29311.7,-0.005465044513970008,,False,BASE,0.0233685215715907,BASE,0.0233685215715907,-0.002771930662499922,25.699916198310202
2023-04-29,9.442208382015593e-05,0.048367833274987,-0.01222761328361055,-0.025222583342825344,-0.02273508097327781,29230.45,-0.002771930662499922,,False,BASE,0.048367833274987,BASE,0.048367833274987,9.442208382015593e-05,25.70234283795165
2023-04-30,-0.039850225137780027,0.0604073530984532,-0.003266714550171468,-0.08151792921458156,-0.061262792962894275,29233.21,9.442208382015593e-05,,False,BASE,0.0604073530984532,BASE,0.0604073530984532,-0.039850225137780027,24.67809868929087
2023-05-01,0.01849415806809307,0.0,0.016692066482391077,-0.0547551138947453,-0.03436979766267445,28068.26,-0.039850225137779915,,False,BASE,0.0,BASE,0.0,0.01849415806809307,25.134499347270616
2023-05-02,0.01873716632443534,0.0032343301126194,0.04408237549577865,-0.05244449741302737,-0.0031177314409777113,28669.86,0.02143346256590184,,False,BASE,0.0032343301126194,BASE,0.0032343301126194,0.01873716632443534,25.605448642021837
2023-05-03,-0.009476915995777602,0.0083536303021152,0.04550747470782124,-0.09815424915215443,-0.02537787605272057,29026.16,0.012427685381093623,,False,BASE,0.0083536303021152,BASE,0.0083536303021152,-0.009476915995777602,25.3627879562072
2023-05-04,0.023144680520532646,0.0387762920590728,0.0428918578816011,-0.0731368954672279,-0.0029812680944334424,28838.16,-0.006476915995777599,,False,BASE,0.0387762920590728,BASE,0.0387762920590728,0.023144680520532646,25.94980158056363
2023-05-05,-0.0222808476083024,0.0128335830848957,0.015546620984552284,-0.10579448060130714,-0.003259626574096175,29505.61,0.023144680520532646,,False,BASE,0.0128335830848957,BASE,0.0128335830848957,-0.0222808476083024,25.371618006081405
2023-05-06,-0.014493105289064667,0.0164147963772223,-0.03508141737131221,-0.0997739454756531,-0.013125327874669135,28848.2,-0.02228084760830229,,False,BASE,0.0164147963772223,BASE,0.0164147963772223,-0.014493105289064667,25.00390447496534
2023-05-07,-0.02677830890499866,0.0166627019685824,-0.055759991567159495,-0.13616739195760497,-0.03181172675468524,28430.1,-0.01449310528906489,,False,BASE,0.0166627019685824,BASE,0.0166627019685824,-0.02677830890499866,24.334342197103638
2023-05-08,-0.0014644659199047894,0.029646167116662,-0.05452199941919089,-0.06170414113719824,-0.038482322645730815,27668.79,-0.02677830890499855,,False,BASE,0.029646167116662,BASE,0.029646167116662,-0.0014644659199047894,24.29870538227268
2023-05-09,-0.0014999999999998348,0.0,-0.056029348096079845,-0.06757185617863859,-0.0798387265369076,27628.27,-0.0014644659199046783,,False,BASE,0.0,BASE,0.0,-0.0014999999999998348,24.262257324199275
2023-05-10,0.0,0.0,-0.016850624123326385,-0.02006229249449476,-0.09699492535340126,27598.75,-0.0010684708090662465,,False,BASE,0.0,BASE,0.0,0.0,24.262257324199275
2023-05-11,0.0,0.0,-0.034702979797608724,-0.01859017776113625,-0.0875579280810489,26968.62,-0.02283183115177323,,False,BASE,0.0,BASE,0.0,0.0,24.262257324199275
2023-05-12,0.0,0.0,-0.052457245979209755,-0.010687310498161184,-0.10215064949118591,26795.01,-0.0064374817843849685,,False,BASE,0.0,BASE,0.0,0.0,24.262257324199275
2023-05-13,0.0,0.0,-0.043391548039125816,0.000141286893771575,-0.13728673237395017,26775.28,-0.0007363311303112408,,False,BASE,0.0,BASE,0.0,0.0,24.262257324199275
2023-05-14,0.0,0.0,-0.0650311044238705,-0.02492855143110173,-0.1334118268047314,26917.62,0.005316097534741049,,False,BASE,0.0,BASE,0.0,0.0,24.262257324199275
2023-05-15,0.0,0.0,-0.04372447518389344,-0.028857622042773534,-0.14489314764355588,27162.14,0.009084012628159499,,False,BASE,0.0,BASE,0.0,0.0,24.262257324199275
2023-05-16,0.0,0.0,-0.0296612535657631,-0.06370211212097854,-0.12647577874540628,27033.84,-0.0047234864410535815,,False,BASE,0.0,BASE,0.0,0.0,24.262257324199275
2023-05-17,0.0,0.0,-0.002962269221024716,-0.058557084681400196,-0.1387262967045264,27405.61,0.013752023389943968,,False,BASE,0.0,BASE,0.0,0.0,24.262257324199275
2023-05-18,0.0,0.0,-0.0014999999999998348,-0.05594021642006197,-0.06311158492549229,26821.28,-0.021321546938747327,,False,BASE,0.0,BASE,0.0,0.0,24.262257324199275
2023-05-19,0.0,0.0,0.0,-0.056029348096079845,-0.06757185617863859,26880.26,0.0021990001968585915,,False,BASE,0.0,BASE,0.0,0.0,24.262257324199275
2023-05-20,0.0,0.0,0.0,-0.016850624123326385,-0.02006229249449476,27102.43,0.008265173030320483,,False,BASE,0.0,BASE,0.0,0.0,24.262257324199275
2023-05-21,0.0,0.0,0.0,-0.034702979797608724,-0.01859017776113625,26747.78,-0.013085542514084558,,False,BASE,0.0,BASE,0.0,0.0,24.262257324199275
2023-05-22,0.0,0.0,0.0,-0.052457245979209755,-0.010687310498161184,26849.27,0.0037943335858154903,,False,BASE,0.0,BASE,0.0,0.0,24.262257324199275
2023-05-23,0.0,0.0,0.0,-0.043391548039125816,0.000141286893771575,27219.61,0.013793298663241194,,False,BASE,0.0,BASE,0.0,0.0,24.262257324199275
2023-05-24,0.0,0.0,0.0,-0.0650311044238705,-0.02492855143110173,26329.01,-0.03271905806144915,,False,BASE,0.0,BASE,0.0,0.0,24.262257324199275
2023-05-25,0.0,0.0,0.0,-0.04372447518389344,-0.028857622042773534,26473.79,0.005498877473934849,,False,BASE,0.0,BASE,0.0,0.0,24.262257324199275
