date,candidate_id,base_strategy_version,strategy_id,strategy_version,candidate_asset,selected_asset,model_candidate_exposure,trend_permission_active,actual_held_asset,authorized_tradable_asset,held_asset,current_asset,effective_market_exposure,current_exposure,exposure,regime,market_state,execution_state,execution_target_asset,execution_target_exposure,trend_state,trend_score,buy_threshold,reason_code,us_trading_session_date,causal_available_for_btc_utc_day,baseline_cash,baseline_full_risk,permission_inputs_true,permission_on,permission_on_while_baseline_full_risk,hard_invalidation_on,probe_input_ready_flag,flow_2_of_last_3_positive_flag,flow_3d_sum_usd,flow_3d_sum_pass,btc_close,btc_ema10,btc_price_filter_pass,probe_state,probe_window_id,probe_exit_reason,baseline_handoff_day,early_risk_active,cooldown_active,cooldown_blocked_entry,cooldown_event_id,model_candidate_return_gross,model_candidate_return_net,model_candidate_equity,authorized_return_gross,authorized_return_net,authorized_equity,btc_return,btc_baseline_equity,btc_baseline_index,return_gross,return_net,equity,drawdown_pct,fees_daily,fees_cumulative,funding_daily,funding_cumulative,borrow_cost_daily,borrow_cost_cumulative,slippage_cost_daily,slippage_cumulative,turnover,cash_day,btc_day,in_market,is_rebalance_day,asset_transition_day,trend_block_day,stress_block_day,trend_gate_pass,leverage_active,leverage_state_reason,trend_activation_threshold,rolling_return_7d,rolling_return_30d,rolling_return_90d,rolling_vol_30d,rolling_sharpe_90d,source_validated,dev_only_source_lineage,non_authoritative_research_input,official_truth,live_truth,app_truth,execution_truth,baseline_strategy_id,baseline_strategy_version,baseline_candidate_asset,baseline_selected_asset,baseline_model_candidate_exposure,baseline_trend_permission_active,baseline_actual_held_asset,baseline_authorized_tradable_asset,baseline_current_asset,baseline_effective_market_exposure,baseline_execution_target_asset,baseline_execution_target_exposure,baseline_regime,baseline_market_state,baseline_execution_state,baseline_reason_code,baseline_return_gross,baseline_return_net,baseline_equity,baseline_turnover,baseline_fees_daily,baseline_funding_daily,baseline_borrow_cost_daily,baseline_slippage_daily,baseline_cash_day,baseline_in_market,baseline_btc_day,baseline_is_rebalance_day,baseline_asset_transition_day
2025-04-30,phase68g_etf_flow_impulse_early_risk_cooldown_15,phase68g_66g_1p25x_candidate,staged_strategy_candidate,phase68g_etf_flow_impulse_early_risk_cooldown_15,BTC,BTC,0.5,True,BTC,BTC,BTC,BTC,0.5,0.5,0.5,BTC,IN_MARKET,IN_MARKET,BTC,0.5,pod_buy_hranicou,-0.166667,0.0,early_risk_etf_flow_impulse,2025-04-29,2025-04-30,True,False,True,True,False,False,True,True,1144000000.0,True,94172.0,92710.015515,True,EARLY_RISK,window_010,,False,True,False,False,,-0.000449940917,-0.000449940917,5.155562258258,-0.000449940917,-0.000449940917,5.155562258258,-0.000899881833,1.455214770218,145.5214770218,-0.000449940917,-0.000449940917,5.155562258258,-0.447418,0.0,0.0144,0.0,0.0,0.0,0.0,0.0,0.017,0.0,False,True,True,False,False,True,False,False,False,early_risk,0.1,0.000657406409,0.023163837893,0.707879349965,0.083891604131,3.547034029019,True,True,True,False,False,False,False,current_strategy,phase68g_66g_1p25x_candidate,BASE,BASE,1.0,False,CASH,CASH,CASH,0.0,CASH,0.0,CASH,OUT_OF_MARKET,OUT_OF_MARKET,candidate_wait_trend_confirmation,0.0,0.0,4.959144225331,0.0,0.0,0.0,0.0,0.0,True,False,False,False,False
2025-05-01,phase68g_etf_flow_impulse_early_risk_cooldown_15,phase68g_66g_1p25x_candidate,staged_strategy_candidate,phase68g_etf_flow_impulse_early_risk_cooldown_15,BTC,BTC,0.5,True,BTC,BTC,BTC,BTC,0.5,0.5,0.5,BTC,IN_MARKET,IN_MARKET,BTC,0.5,pod_buy_hranicou,-0.166667,0.0,early_risk_etf_flow_impulse,2025-04-30,2025-05-01,True,False,True,True,False,False,True,True,707700000.0,True,96489.91,93397.269057,True,EARLY_RISK,window_010,,False,True,False,False,,0.012306789704,0.012306789704,5.219010678776,0.012306789704,0.012306789704,5.219010678776,0.024613579408,1.49103281452,149.103281452,0.012306789704,0.012306789704,5.219010678776,0.0,0.0,0.0144,0.0,0.0,0.0,0.0,0.0,0.017,0.0,False,True,True,False,False,True,False,False,False,early_risk,0.1,0.012972286675,0.011731395624,0.728897861965,0.046680126826,3.62179891859,True,True,True,False,False,False,False,current_strategy,phase68g_66g_1p25x_candidate,BASE,BASE,1.0,False,CASH,CASH,CASH,0.0,CASH,0.0,CASH,OUT_OF_MARKET,OUT_OF_MARKET,candidate_wait_trend_confirmation,0.0,0.0,4.959144225331,0.0,0.0,0.0,0.0,0.0,True,False,False,False,False
2025-05-02,phase68g_etf_flow_impulse_early_risk_cooldown_15,phase68g_66g_1p25x_candidate,staged_strategy_candidate,phase68g_etf_flow_impulse_early_risk_cooldown_15,BTC,BTC,0.5,True,BTC,BTC,BTC,BTC,0.5,0.5,0.5,BTC,IN_MARKET,IN_MARKET,BTC,0.5,pod_buy_hranicou,-0.166667,0.0,early_risk_etf_flow_impulse,2025-05-01,2025-05-02,True,False,True,True,False,False,True,True,539000000.0,True,96887.14,94031.791047,True,EARLY_RISK,window_010,,False,True,False,False,,0.002058401754,0.002058401754,5.229753499512,0.002058401754,0.002058401754,5.229753499512,0.004116803508,1.497171103641,149.7171103641,0.002058401754,0.002058401754,5.229753499512,0.0,0.0,0.0144,0.0,0.0,0.0,0.0,0.0,0.017,0.0,False,True,True,False,False,True,False,False,False,early_risk,0.1,0.01495336407,0.015057390607,0.732456628356,0.046654572285,3.634657112494,True,True,True,False,False,False,False,current_strategy,phase68g_66g_1p25x_candidate,BASE,BASE,1.0,False,CASH,CASH,CASH,0.0,CASH,0.0,CASH,OUT_OF_MARKET,OUT_OF_MARKET,candidate_wait_trend_confirmation,0.0,0.0,4.959144225331,0.0,0.0,0.0,0.0,0.0,True,False,False,False,False
2025-05-03,phase68g_etf_flow_impulse_early_risk_cooldown_15,phase68g_66g_1p25x_candidate,staged_strategy_candidate,phase68g_etf_flow_impulse_early_risk_cooldown_15,BTC,BTC,0.5,True,BTC,BTC,BTC,BTC,0.5,0.5,0.5,BTC,IN_MARKET,IN_MARKET,BTC,0.5,pod_buy_hranicou,-0.166667,0.0,early_risk_etf_flow_impulse,2025-05-02,2025-05-03,True,False,True,True,False,False,True,True,1041100000.0,True,95856.42,94363.541766,True,EARLY_RISK,window_010,,False,True,False,False,,-0.005319178582,-0.005319178582,5.201935506706,-0.005319178582,-0.005319178582,5.201935506706,-0.010638357165,1.481243662704,148.1243662704,-0.005319178582,-0.005319178582,5.201935506706,-0.531918,0.0,0.0144,0.0,0.0,0.0,0.0,0.0,0.017,0.0,False,True,True,False,False,True,False,False,False,early_risk,0.1,0.007997910082,0.009658119075,0.723241382165,0.050740178227,3.600799176889,True,True,True,False,False,False,False,current_strategy,phase68g_66g_1p25x_candidate,BASE,BASE,1.0,False,CASH,CASH,CASH,0.0,CASH,0.0,CASH,OUT_OF_MARKET,OUT_OF_MARKET,candidate_wait_trend_confirmation,0.0,0.0,4.959144225331,0.0,0.0,0.0,0.0,0.0,True,False,False,False,False
2025-05-06,phase68g_etf_flow_impulse_early_risk_cooldown_15,phase68g_66g_1p25x_candidate,staged_strategy_candidate,phase68g_etf_flow_impulse_early_risk_cooldown_15,BTC,BTC,0.5,True,BTC,BTC,BTC,BTC,0.5,0.5,0.5,BTC,IN_MARKET,IN_MARKET,BTC,0.5,pod_buy_hranicou,-0.166667,0.0,early_risk_etf_flow_impulse,2025-05-05,2025-05-06,True,False,True,True,False,False,True,True,1522900000.0,True,96834.02,94857.323717,True,EARLY_RISK,window_010,,False,True,False,False,,0.011085497787,0.011085497787,5.259601551254,0.011085497787,0.011085497787,5.259601551254,0.022170995574,1.514084309394,151.4084309394,0.011085497787,0.011085497787,5.259601551254,0.0,0.0,0.0144,0.0,0.0,0.0,0.0,0.0,0.017,0.0,False,True,True,False,False,True,False,False,False,early_risk,0.1,0.015615540902,0.02085068192,0.676279805467,0.062716931511,3.445800422716,True,True,True,False,False,False,False,current_strategy,phase68g_66g_1p25x_candidate,BTC,BTC,1.0,False,CASH,CASH,CASH,0.0,CASH,0.0,CASH,OUT_OF_MARKET,OUT_OF_MARKET,candidate_wait_trend_confirmation,0.0,0.0,4.959144225331,0.0,0.0,0.0,0.0,0.0,True,False,False,False,False
2025-05-07,phase68g_etf_flow_impulse_early_risk_cooldown_15,phase68g_66g_1p25x_candidate,staged_strategy_candidate,phase68g_etf_flow_impulse_early_risk_cooldown_15,BTC,BTC,0.5,True,BTC,BTC,BTC,BTC,0.5,0.5,0.5,BTC,IN_MARKET,IN_MARKET,BTC,0.5,pod_buy_hranicou,-0.166667,0.0,early_risk_etf_flow_impulse,2025-05-06,2025-05-07,True,False,True,True,False,False,True,True,1014700000.0,True,97030.5,95252.446677,True,EARLY_RISK,window_010,,False,True,False,False,,0.001014519484,0.001014519484,5.264937519506,0.001014519484,0.001014519484,5.264937519506,0.002029038968,1.517156445458,151.7156445458,0.001014519484,0.001014519484,5.264937519506,0.0,0.0,0.0144,0.0,0.0,0.0,0.0,0.0,0.017,0.0,False,True,True,False,False,True,False,False,False,early_risk,0.1,0.016703270272,0.021886354827,0.678735855125,0.062676916063,3.454995942736,True,True,True,False,False,False,False,current_strategy,phase68g_66g_1p25x_candidate,BTC,BTC,1.0,False,CASH,CASH,CASH,0.0,CASH,0.0,CASH,OUT_OF_MARKET,OUT_OF_MARKET,candidate_wait_trend_confirmation,0.0,0.0,4.959144225331,0.0,0.0,0.0,0.0,0.0,True,False,False,False,False
2025-05-08,phase68g_etf_flow_impulse_early_risk_cooldown_15,phase68g_66g_1p25x_candidate,staged_strategy_candidate,phase68g_etf_flow_impulse_early_risk_cooldown_15,BTC,BTC,0.5,True,BTC,BTC,BTC,BTC,0.5,0.5,0.5,BTC,IN_MARKET,IN_MARKET,BTC,0.5,pod_buy_hranicou,-0.166667,0.0,early_risk_etf_flow_impulse,2025-05-07,2025-05-08,True,False,False,False,False,False,True,True,482100000.0,False,103261.6,96708.656372,True,EARLY_RISK,window_010,,False,True,False,False,,0.032108976044,0.032108976044,5.433989272191,0.032108976044,0.032108976044,5.433989272191,0.064217952087,1.614585125381,161.4585125381,0.032108976044,0.032108976044,5.433989272191,0.0,0.0,0.0144,0.0,0.0,0.0,0.0,0.0,0.017,0.0,False,True,True,False,False,True,False,False,False,early_risk,0.1,0.053530929508,0.054698079314,0.732638344481,0.124473353965,3.640315547971,True,True,True,False,False,False,False,current_strategy,phase68g_66g_1p25x_candidate,BTC,BTC,1.0,False,CASH,CASH,CASH,0.0,CASH,0.0,CASH,OUT_OF_MARKET,OUT_OF_MARKET,candidate_wait_trend_confirmation,0.0,0.0,4.959144225331,0.0,0.0,0.0,0.0,0.0,True,False,False,False,False
2025-05-09,phase68g_etf_flow_impulse_early_risk_cooldown_15,phase68g_66g_1p25x_candidate,staged_strategy_candidate,phase68g_etf_flow_impulse_early_risk_cooldown_15,BTC,BTC,0.5,True,BTC,BTC,BTC,BTC,0.5,0.5,0.5,BTC,IN_MARKET,IN_MARKET,BTC,0.5,pod_buy_hranicou,-0.166667,0.0,early_risk_etf_flow_impulse,2025-05-08,2025-05-09,True,False,False,False,False,False,True,True,174000000.0,False,102971.99,97847.444305,True,EARLY_RISK,window_010,,False,True,False,False,,-0.001402312186,-0.001402312186,5.426369122817,-0.001402312186,-0.001402312186,5.426369122817,-0.002804624371,1.610056820589,161.0056820589,-0.001402312186,-0.001402312186,5.426369122817,-0.140231,0.0,0.0144,0.0,0.0,0.0,0.0,0.0,0.017,0.0,False,True,True,False,False,True,False,False,False,early_risk,0.1,0.052527125267,0.053219063345,0.730208644617,0.1248124213,3.631459734136,True,True,True,False,False,False,False,current_strategy,phase68g_66g_1p25x_candidate,BTC,BTC,1.0,False,CASH,CASH,CASH,0.0,CASH,0.0,CASH,OUT_OF_MARKET,OUT_OF_MARKET,candidate_wait_trend_confirmation,0.0,0.0,4.959144225331,0.0,0.0,0.0,0.0,0.0,True,False,False,False,False
2025-05-10,phase68g_etf_flow_impulse_early_risk_cooldown_15,phase68g_66g_1p25x_candidate,staged_strategy_candidate,phase68g_etf_flow_impulse_early_risk_cooldown_15,BTC,BTC,0.5,True,BTC,BTC,BTC,BTC,0.5,0.5,0.5,BTC,IN_MARKET,IN_MARKET,BTC,0.5,pod_buy_hranicou,-0.166667,0.0,early_risk_etf_flow_impulse,2025-05-09,2025-05-10,True,False,True,True,False,False,True,True,594200000.0,True,104809.53,99113.278068,True,EARLY_RISK,window_010,,False,True,False,False,,0.008922523494,0.008922523494,5.474786028803,0.008922523494,0.008922523494,5.474786028803,0.017845046988,1.638788360206,163.8788360206,0.008922523494,0.008922523494,5.474786028803,0.0,0.0,0.0144,0.0,0.0,0.0,0.0,0.0,0.017,0.0,False,True,True,False,False,True,False,False,False,early_risk,0.1,0.049008397524,0.062616435182,0.745646471898,0.127022466908,3.686304133057,True,True,True,False,False,False,False,current_strategy,phase68g_66g_1p25x_candidate,BTC,BTC,1.0,False,CASH,CASH,CASH,0.0,CASH,0.0,CASH,OUT_OF_MARKET,OUT_OF_MARKET,candidate_wait_trend_confirmation,0.0,0.0,4.959144225331,0.0,0.0,0.0,0.0,0.0,True,False,False,False,False
2025-05-13,phase68g_etf_flow_impulse_early_risk_cooldown_15,phase68g_66g_1p25x_candidate,staged_strategy_candidate,phase68g_etf_flow_impulse_early_risk_cooldown_15,BTC,BTC,0.5,True,BTC,BTC,BTC,BTC,0.5,0.5,0.5,BTC,IN_MARKET,IN_MARKET,BTC,0.5,pod_buy_hranicou,-0.166667,0.0,early_risk_etf_flow_impulse,2025-05-12,2025-05-13,True,False,False,False,False,False,True,True,457100000.0,False,104103.72,101176.917589,True,EARLY_RISK,window_010,,False,True,False,False,,0.006383807504,0.006383807504,5.509736008938,0.006383807504,0.006383807504,5.509736008938,0.012767615009,1.659711779071,165.9711779071,0.006383807504,0.006383807504,5.509736008938,0.0,0.0,0.0144,0.0,0.0,0.0,0.0,0.0,0.017,0.0,False,True,True,False,False,True,False,False,False,early_risk,0.1,0.053536463899,0.069399973954,0.756790342945,0.127655564232,3.725848829468,True,True,True,False,False,False,False,current_strategy,phase68g_66g_1p25x_candidate,BTC,BTC,1.0,False,CASH,CASH,CASH,0.0,CASH,0.0,CASH,OUT_OF_MARKET,OUT_OF_MARKET,candidate_wait_trend_confirmation,0.0,0.0,4.959144225331,0.0,0.0,0.0,0.0,0.0,True,False,False,False,False
2025-05-14,phase68g_etf_flow_impulse_early_risk_cooldown_15,phase68g_66g_1p25x_candidate,staged_strategy_candidate,phase68g_etf_flow_impulse_early_risk_cooldown_15,BTC,BTC,0.5,True,BTC,BTC,BTC,BTC,0.5,0.5,0.5,BTC,IN_MARKET,IN_MARKET,BTC,0.5,pod_buy_hranicou,-0.166667,0.0,early_risk_etf_flow_impulse,2025-05-13,2025-05-14,True,False,False,False,False,False,True,True,248300000.0,False,103507.82,101600.718028,True,EARLY_RISK,window_010,,False,True,False,False,,-0.002862049502,-0.002862049502,5.493966871737,-0.002862049502,-0.002862049502,5.493966871737,-0.005724099004,1.650211424529,165.0211424529,-0.002862049502,-0.002862049502,5.493966871737,-0.286205,0.0,0.0144,0.0,0.0,0.0,0.0,0.0,0.017,0.0,False,True,True,False,False,True,False,False,False,early_risk,0.1,0.056138982241,0.066339298292,0.751762322018,0.128646503544,3.707669935994,True,True,True,False,False,False,False,current_strategy,phase68g_66g_1p25x_candidate,BTC,BTC,1.0,False,CASH,CASH,CASH,0.0,CASH,0.0,CASH,OUT_OF_MARKET,OUT_OF_MARKET,candidate_wait_trend_confirmation,0.0,0.0,4.959144225331,0.0,0.0,0.0,0.0,0.0,True,False,False,False,False
2025-05-15,phase68g_etf_flow_impulse_early_risk_cooldown_15,phase68g_66g_1p25x_candidate,staged_strategy_candidate,phase68g_etf_flow_impulse_early_risk_cooldown_15,BTC,BTC,0.5,True,BTC,BTC,BTC,BTC,0.5,0.5,0.5,BTC,IN_MARKET,IN_MARKET,BTC,0.5,pod_buy_hranicou,-0.166667,0.0,early_risk_etf_flow_impulse,2025-05-14,2025-05-15,True,False,False,False,False,False,True,True,233300000.0,False,103763.71,101993.989295,True,EARLY_RISK,window_010,,False,True,False,False,,0.001236090181,0.001236090181,5.500757910244,0.001236090181,0.001236090181,5.500757910244,0.002472180363,1.654291044808,165.4291044808,0.001236090181,0.001236090181,5.500757910244,-0.16295,0.0,0.0144,0.0,0.0,0.0,0.0,0.0,0.017,0.0,False,True,True,False,False,True,False,False,False,early_risk,0.1,0.04585068976,0.067657389828,0.755664172943,0.12846291981,3.721685656171,True,True,True,False,False,False,False,current_strategy,phase68g_66g_1p25x_candidate,BTC,BTC,1.0,False,CASH,CASH,CASH,0.0,CASH,0.0,CASH,OUT_OF_MARKET,OUT_OF_MARKET,candidate_wait_trend_confirmation,0.0,0.0,4.959144225331,0.0,0.0,0.0,0.0,0.0,True,False,False,False,False
2025-05-16,phase68g_etf_flow_impulse_early_risk_cooldown_15,phase68g_66g_1p25x_candidate,staged_strategy_candidate,phase68g_etf_flow_impulse_early_risk_cooldown_15,BTC,BTC,0.5,True,BTC,BTC,BTC,BTC,0.5,0.5,0.5,BTC,IN_MARKET,IN_MARKET,BTC,0.5,pod_buy_hranicou,-0.166667,0.0,early_risk_etf_flow_impulse,2025-05-15,2025-05-16,True,False,False,False,False,False,True,True,343000000.0,False,103463.9,102261.245787,True,EARLY_RISK,window_010,,False,True,False,False,,-0.001444676564,-0.001444676564,5.492811094208,-0.001444676564,-0.001444676564,5.492811094208,-0.002889353127,1.649511213804,164.9511213804,-0.001444676564,-0.001444676564,5.492811094208,-0.307182,0.0,0.0144,0.0,0.0,0.0,0.0,0.0,0.017,0.0,False,True,True,False,False,True,False,False,False,early_risk,0.1,0.043281344528,0.066114970218,0.755278021635,0.128860069295,3.720290895406,True,True,True,False,False,False,False,current_strategy,phase68g_66g_1p25x_candidate,BTC,BTC,1.0,False,CASH,CASH,CASH,0.0,CASH,0.0,CASH,OUT_OF_MARKET,OUT_OF_MARKET,candidate_wait_trend_confirmation,0.0,0.0,4.959144225331,0.0,0.0,0.0,0.0,0.0,True,False,False,False,False
2025-05-17,phase68g_etf_flow_impulse_early_risk_cooldown_15,phase68g_66g_1p25x_candidate,staged_strategy_candidate,phase68g_etf_flow_impulse_early_risk_cooldown_15,BTC,BTC,0.5,True,BTC,BTC,BTC,BTC,0.5,0.5,0.5,BTC,IN_MARKET,IN_MARKET,BTC,0.5,pod_buy_hranicou,-0.166667,0.0,early_risk_etf_flow_impulse,2025-05-16,2025-05-17,True,False,True,True,False,False,True,True,694600000.0,True,103126.65,102418.592008,True,EARLY_RISK,window_010,,False,True,False,False,,-0.001629795513,-0.001629795513,5.483858935332,-0.001629795513,-0.001629795513,5.483858935332,-0.003259591026,1.644134481855,164.4134481855,-0.001629795513,-0.001629795513,5.483858935332,-0.469661,0.0,0.0144,0.0,0.0,0.0,0.0,0.0,0.017,0.0,False,True,True,False,False,True,False,False,False,early_risk,0.1,0.009177357672,0.064377420824,0.752417277391,0.129312985077,3.709973651315,True,True,True,False,False,False,False,current_strategy,phase68g_66g_1p25x_candidate,BTC,BTC,1.0,False,CASH,CASH,CASH,0.0,CASH,0.0,CASH,OUT_OF_MARKET,OUT_OF_MARKET,candidate_wait_trend_confirmation,0.0,0.0,4.959144225331,0.0,0.0,0.0,0.0,0.0,True,False,False,False,False
2025-05-20,phase68g_etf_flow_impulse_early_risk_cooldown_15,phase68g_66g_1p25x_candidate,staged_strategy_candidate,phase68g_etf_flow_impulse_early_risk_cooldown_15,BTC,BTC,0.5,True,BTC,BTC,BTC,BTC,0.5,0.5,0.5,BTC,IN_MARKET,IN_MARKET,BTC,0.5,pod_buy_hranicou,-0.166667,0.0,early_risk_etf_flow_impulse,2025-05-19,2025-05-20,True,False,True,True,False,False,True,True,1042500000.0,True,106849.99,104184.854841,True,EARLY_RISK,window_010,,False,True,False,False,,0.006044353454,0.006044353454,5.517005317028,0.006044353454,0.006044353454,5.517005317028,0.012088706908,1.664009941723,166.4009941723,0.006044353454,0.006044353454,5.517005317028,0.0,0.0,0.0144,0.0,0.0,0.0,0.0,0.0,0.017,0.0,False,True,True,False,False,True,False,False,False,early_risk,0.1,0.01670291721,0.070810894163,0.763009506814,0.129777132436,3.747463319255,True,True,True,False,False,False,False,current_strategy,phase68g_66g_1p25x_candidate,BTC,BTC,1.0,False,CASH,CASH,CASH,0.0,CASH,0.0,CASH,OUT_OF_MARKET,OUT_OF_MARKET,candidate_wait_trend_confirmation,0.0,0.0,4.959144225331,0.0,0.0,0.0,0.0,0.0,True,False,False,False,False
2025-05-21,phase68g_etf_flow_impulse_early_risk_cooldown_15,phase68g_66g_1p25x_candidate,staged_strategy_candidate,phase68g_etf_flow_impulse_early_risk_cooldown_15,BTC,BTC,0.5,True,BTC,BTC,BTC,BTC,0.5,0.5,0.5,BTC,IN_MARKET,IN_MARKET,BTC,0.5,pod_buy_hranicou,-0.166667,0.0,early_risk_etf_flow_impulse,2025-05-20,2025-05-21,True,False,True,True,False,False,True,True,1256800000.0,True,109643.99,105177.42487,True,EARLY_RISK,window_010,,False,True,False,False,,0.013074404593,0.013074404593,5.589136876684,0.013074404593,0.013074404593,5.589136876684,0.026148809186,1.707521820173,170.7521820173,0.013074404593,0.013074404593,5.589136876684,0.0,0.0,0.0144,0.0,0.0,0.0,0.0,0.0,0.017,0.0,False,True,True,False,False,True,False,False,False,early_risk,0.1,0.020886815901,0.084811109036,0.786059806408,0.134609925858,3.827058704645,True,True,True,False,False,False,False,current_strategy,phase68g_66g_1p25x_candidate,BTC,BTC,1.0,False,CASH,CASH,CASH,0.0,CASH,0.0,CASH,OUT_OF_MARKET,OUT_OF_MARKET,candidate_wait_trend_confirmation,0.0,0.0,4.959144225331,0.0,0.0,0.0,0.0,0.0,True,False,False,False,False
2025-05-22,phase68g_etf_flow_impulse_early_risk_cooldown_15,phase68g_66g_1p25x_candidate,staged_strategy_candidate,phase68g_etf_flow_impulse_early_risk_cooldown_15,BTC,BTC,0.5,True,BTC,BTC,BTC,BTC,0.5,0.5,0.5,BTC,IN_MARKET,IN_MARKET,BTC,0.5,pod_buy_hranicou,-0.166667,0.0,early_risk_etf_flow_impulse,2025-05-21,2025-05-22,True,False,True,True,False,False,True,True,1603700000.0,True,111696.21,106362.65853,True,EARLY_RISK,window_010,,False,True,False,False,,0.009358561285,0.009358561285,5.641443156677,0.009358561285,0.009358561285,5.641443156677,0.018717122571,1.739481715374,173.9481715374,0.009358561285,0.009358561285,5.641443156677,0.0,0.0,0.0144,0.0,0.0,0.0,0.0,0.0,0.017,0.0,False,True,True,False,False,True,False,False,False,early_risk,0.1,0.023904438892,0.094963380283,0.802774756565,0.136109641788,3.884692479256,True,True,True,False,False,False,False,current_strategy,phase68g_66g_1p25x_candidate,BTC,BTC,1.0,False,CASH,CASH,CASH,0.0,CASH,0.0,CASH,OUT_OF_MARKET,OUT_OF_MARKET,candidate_wait_trend_confirmation,0.0,0.0,4.959144225331,0.0,0.0,0.0,0.0,0.0,True,False,False,False,False
2025-05-23,phase68g_etf_flow_impulse_early_risk_cooldown_15,phase68g_66g_1p25x_candidate,staged_strategy_candidate,phase68g_etf_flow_impulse_early_risk_cooldown_15,BTC,BTC,0.5,True,BTC,BTC,BTC,BTC,0.5,0.5,0.5,BTC,IN_MARKET,IN_MARKET,BTC,0.5,pod_buy_hranicou,-0.393616,0.0,early_risk_etf_flow_impulse,2025-05-22,2025-05-23,True,False,True,True,False,False,True,True,1871100000.0,True,107318.3,106536.411525,True,EARLY_RISK,window_010,,False,True,False,False,,-0.019597397262,-0.019597397262,5.530885554006,-0.019597397262,-0.019597397262,5.530885554006,-0.039194794523,1.671303086963,167.1303086963,-0.019597397262,-0.019597397262,5.530885554006,-1.95974,0.0,0.0144,0.0,0.0,0.0,0.0,0.0,0.017,0.0,False,True,True,False,False,True,False,False,False,early_risk,0.1,0.006719858916,0.073504947932,0.767445063486,0.15653450501,3.754399633025,True,True,True,False,False,False,False,current_strategy,phase68g_66g_1p25x_candidate,BTC,BTC,1.0,False,CASH,CASH,CASH,0.0,CASH,0.0,CASH,OUT_OF_MARKET,OUT_OF_MARKET,candidate_wait_trend_confirmation,0.0,0.0,4.959144225331,0.0,0.0,0.0,0.0,0.0,True,False,False,False,False
2025-05-24,phase68g_etf_flow_impulse_early_risk_cooldown_15,phase68g_66g_1p25x_candidate,staged_strategy_candidate,phase68g_etf_flow_impulse_early_risk_cooldown_15,BTC,BTC,0.5,True,BTC,BTC,BTC,BTC,0.5,0.5,0.5,BTC,IN_MARKET,IN_MARKET,BTC,0.5,pod_buy_hranicou,-0.405776,0.0,early_risk_etf_flow_impulse,2025-05-23,2025-05-24,True,False,True,True,False,False,True,True,1753600000.0,True,107761.91,106759.229429,True,EARLY_RISK,window_010,,False,True,False,False,,0.002066795691,0.002066795691,5.542316764436,0.002066795691,0.002066795691,5.542316764436,0.004133591382,1.678211571,167.8211571,0.002066795691,0.002066795691,5.542316764436,-1.757111,0.0,0.0144,0.0,0.0,0.0,0.0,0.0,0.017,0.0,False,True,True,False,False,True,False,False,False,early_risk,0.1,0.007555114198,0.075723663333,0.448961826153,0.156309062186,3.189751521209,True,True,True,False,False,False,False,current_strategy,phase68g_66g_1p25x_candidate,BTC,BTC,1.0,False,CASH,CASH,CASH,0.0,CASH,0.0,CASH,OUT_OF_MARKET,OUT_OF_MARKET,candidate_wait_trend_confirmation,0.0,0.0,4.959144225331,0.0,0.0,0.0,0.0,0.0,True,False,False,False,False
2025-05-28,phase68g_etf_flow_impulse_early_risk_cooldown_15,phase68g_66g_1p25x_candidate,staged_strategy_candidate,phase68g_etf_flow_impulse_early_risk_cooldown_15,BTC,BTC,1.0,False,CASH,CASH,CASH,CASH,0.0,0.0,0.0,CASH,OUT_OF_MARKET,OUT_OF_MARKET,CASH,0.0,pod_buy_hranicou,-0.47339,0.0,candidate_wait_trend_confirmation,2025-05-27,2025-05-28,True,False,False,False,False,False,True,True,1531900000.0,True,107781.78,107818.498853,False,CASH,window_010,btc_price_filter_failed,False,False,False,False,,0.0,-0.001225,5.5355274264,0.0,-0.001225,5.5355274264,-0.010615103962,1.660397180704,166.0397180704,0.0,-0.001225,5.5355274264,-1.877458,0.000225,0.014625,0.0,0.0,0.0,0.0,0.001,0.018,0.5,True,False,False,True,True,True,False,False,False,cash,0.1,0.007776770666,0.074405901845,0.407344059788,0.156600890755,2.966722027111,True,True,True,False,False,False,False,current_strategy,phase68g_66g_1p25x_candidate,BTC,BTC,1.0,False,CASH,CASH,CASH,0.0,CASH,0.0,CASH,OUT_OF_MARKET,OUT_OF_MARKET,candidate_wait_trend_confirmation,0.0,0.0,4.959144225331,0.0,0.0,0.0,0.0,0.0,True,False,False,False,False
