asset,train_total_delta_pct,recent_total_delta_pct,train_dd_worsen_pct,train_triggers,score,passed_filters,profile,decision_date,next_date_exclusive,probation_delta_pct,suspended,suspended_until_rebalance_idx,incumbent_asset_before,selected_asset,keep_reason
STX,0.0,0.0,0.0,0,0.0,False,phase67b_top100_pruned_soft_filters,2022-12-11,2022-12-18,0.0,False,-1,,,best_passed
NEO,-12.89663656126392,0.0,-12.550821945078384,5,-18.59495484189588,False,phase67b_top100_pruned_soft_filters,2022-12-11,2022-12-18,0.0,False,163,,,best_passed
APT,0.0,0.0,0.0,0,0.0,False,phase67b_top100_pruned_soft_filters,2022-12-18,2022-12-25,0.0,False,-1,,,best_passed
DOGE,0.0,0.0,0.0,0,0.0,False,phase67b_top100_pruned_soft_filters,2022-12-18,2022-12-25,0.0,False,65,,,best_passed
HBAR,0.0,0.0,0.0,0,0.0,False,phase67b_top100_pruned_soft_filters,2022-12-18,2022-12-25,0.0,False,-1,,,best_passed
LINK,0.0,0.0,0.0,0,0.0,False,phase67b_top100_pruned_soft_filters,2022-12-18,2022-12-25,0.0,False,62,,,best_passed
STX,0.0,0.0,0.0,0,0.0,False,phase67b_top100_pruned_soft_filters,2022-12-18,2022-12-25,0.0,False,-1,,,best_passed
NEO,-12.89663656126392,0.0,-12.550821945078384,5,-18.59495484189588,False,phase67b_top100_pruned_soft_filters,2022-12-18,2022-12-25,0.0,False,163,,,best_passed
APT,0.0,0.0,0.0,0,0.0,False,phase67b_top100_pruned_soft_filters,2022-12-25,2023-01-01,0.0,False,-1,,,best_passed
DOGE,0.0,0.0,0.0,0,0.0,False,phase67b_top100_pruned_soft_filters,2022-12-25,2023-01-01,0.0,False,65,,,best_passed
HBAR,0.0,0.0,0.0,0,0.0,False,phase67b_top100_pruned_soft_filters,2022-12-25,2023-01-01,0.0,False,-1,,,best_passed
LINK,0.0,0.0,0.0,0,0.0,False,phase67b_top100_pruned_soft_filters,2022-12-25,2023-01-01,0.0,False,62,,,best_passed
STX,0.0,0.0,0.0,0,0.0,False,phase67b_top100_pruned_soft_filters,2022-12-25,2023-01-01,0.0,False,-1,,,best_passed
NEO,-12.89663656126392,0.0,-12.550821945078384,5,-18.59495484189588,False,phase67b_top100_pruned_soft_filters,2022-12-25,2023-01-01,0.0,False,163,,,best_passed
APT,0.0,0.0,0.0,0,0.0,False,phase67b_top100_pruned_soft_filters,2023-01-01,2023-01-08,0.0,False,-1,,,best_passed
DOGE,0.0,0.0,0.0,0,0.0,False,phase67b_top100_pruned_soft_filters,2023-01-01,2023-01-08,0.0,False,65,,,best_passed
HBAR,0.0,0.0,0.0,0,0.0,False,phase67b_top100_pruned_soft_filters,2023-01-01,2023-01-08,0.0,False,-1,,,best_passed
LINK,0.0,0.0,0.0,0,0.0,False,phase67b_top100_pruned_soft_filters,2023-01-01,2023-01-08,0.0,False,62,,,best_passed
STX,0.0,0.0,0.0,0,0.0,False,phase67b_top100_pruned_soft_filters,2023-01-01,2023-01-08,0.0,False,-1,,,best_passed
NEO,-12.89663656126392,0.0,-12.550821945078384,5,-18.59495484189588,False,phase67b_top100_pruned_soft_filters,2023-01-01,2023-01-08,0.0,False,163,,,best_passed
APT,0.0,0.0,0.0,0,0.0,False,phase67b_top100_pruned_soft_filters,2023-01-08,2023-01-15,0.0,False,-1,,,best_passed
DOGE,0.0,0.0,0.0,0,0.0,False,phase67b_top100_pruned_soft_filters,2023-01-08,2023-01-15,0.0,False,65,,,best_passed
HBAR,0.0,0.0,0.0,0,0.0,False,phase67b_top100_pruned_soft_filters,2023-01-08,2023-01-15,0.0,False,-1,,,best_passed
LINK,0.0,0.0,0.0,0,0.0,False,phase67b_top100_pruned_soft_filters,2023-01-08,2023-01-15,0.0,False,62,,,best_passed
STX,0.0,0.0,0.0,0,0.0,False,phase67b_top100_pruned_soft_filters,2023-01-08,2023-01-15,0.0,False,-1,,,best_passed
NEO,-12.89663656126392,0.0,-12.550821945078384,5,-18.59495484189588,False,phase67b_top100_pruned_soft_filters,2023-01-08,2023-01-15,0.0,False,163,,,best_passed
APT,0.0,0.0,0.0,0,0.0,False,phase67b_top100_pruned_soft_filters,2023-01-15,2023-01-22,0.0,False,-1,,,best_passed
DOGE,0.0,0.0,0.0,0,0.0,False,phase67b_top100_pruned_soft_filters,2023-01-15,2023-01-22,0.0,False,65,,,best_passed
HBAR,0.0,0.0,0.0,0,0.0,False,phase67b_top100_pruned_soft_filters,2023-01-15,2023-01-22,0.0,False,-1,,,best_passed
LINK,0.0,0.0,0.0,0,0.0,False,phase67b_top100_pruned_soft_filters,2023-01-15,2023-01-22,0.0,False,62,,,best_passed
STX,0.0,0.0,0.0,0,0.0,False,phase67b_top100_pruned_soft_filters,2023-01-15,2023-01-22,0.0,False,-1,,,best_passed
NEO,-13.047894542302718,0.0,-12.550821945078384,5,-18.82184181345408,False,phase67b_top100_pruned_soft_filters,2023-01-15,2023-01-22,0.0,False,163,,,best_passed
APT,0.0,0.0,0.0,0,0.0,False,phase67b_top100_pruned_soft_filters,2023-01-22,2023-01-29,0.0,False,-1,,,best_passed
DOGE,0.0,0.0,0.0,0,0.0,False,phase67b_top100_pruned_soft_filters,2023-01-22,2023-01-29,0.0,False,65,,,best_passed
HBAR,0.0,0.0,0.0,0,0.0,False,phase67b_top100_pruned_soft_filters,2023-01-22,2023-01-29,0.0,False,-1,,,best_passed
LINK,0.0,0.0,0.0,0,0.0,False,phase67b_top100_pruned_soft_filters,2023-01-22,2023-01-29,0.0,False,62,,,best_passed
STX,0.0,0.0,0.0,0,0.0,False,phase67b_top100_pruned_soft_filters,2023-01-22,2023-01-29,0.0,False,-1,,,best_passed
NEO,-13.962893444320244,0.0,-12.373482255815937,5,-20.194340166480366,False,phase67b_top100_pruned_soft_filters,2023-01-22,2023-01-29,0.0,False,163,,,best_passed
APT,0.0,0.0,0.0,0,0.0,False,phase67b_top100_pruned_soft_filters,2023-01-29,2023-02-05,0.0,False,-1,,,best_passed
DOGE,0.0,0.0,0.0,0,0.0,False,phase67b_top100_pruned_soft_filters,2023-01-29,2023-02-05,0.0,False,65,,,best_passed
HBAR,0.0,0.0,0.0,0,0.0,False,phase67b_top100_pruned_soft_filters,2023-01-29,2023-02-05,0.0,False,-1,,,best_passed
LINK,0.0,0.0,0.0,0,0.0,False,phase67b_top100_pruned_soft_filters,2023-01-29,2023-02-05,0.0,False,62,,,best_passed
STX,0.0,0.0,0.0,0,0.0,False,phase67b_top100_pruned_soft_filters,2023-01-29,2023-02-05,0.0,False,-1,,,best_passed
NEO,-14.59895001308289,0.0,-12.373482255815937,5,-21.148425019624334,False,phase67b_top100_pruned_soft_filters,2023-01-29,2023-02-05,0.0,False,163,,,best_passed
APT,0.0,0.0,0.0,0,0.0,False,phase67b_top100_pruned_soft_filters,2023-02-05,2023-02-12,0.0,False,-1,,,best_passed
DOGE,0.0,0.0,0.0,0,0.0,False,phase67b_top100_pruned_soft_filters,2023-02-05,2023-02-12,0.0,False,65,,,best_passed
HBAR,0.0,0.0,0.0,0,0.0,False,phase67b_top100_pruned_soft_filters,2023-02-05,2023-02-12,0.0,False,-1,,,best_passed
LINK,0.0,0.0,0.0,0,0.0,False,phase67b_top100_pruned_soft_filters,2023-02-05,2023-02-12,0.0,False,62,,,best_passed
STX,0.0,0.0,0.0,0,0.0,False,phase67b_top100_pruned_soft_filters,2023-02-05,2023-02-12,0.0,False,-1,,,best_passed
NEO,-14.874489031676452,0.0,-12.373482255815937,5,-21.561733547514677,False,phase67b_top100_pruned_soft_filters,2023-02-05,2023-02-12,0.0,False,163,,,best_passed
APT,0.0,0.0,0.0,0,0.0,False,phase67b_top100_pruned_soft_filters,2023-02-12,2023-02-19,0.0,False,-1,,,best_passed
DOGE,0.0,0.0,0.0,0,0.0,False,phase67b_top100_pruned_soft_filters,2023-02-12,2023-02-19,0.0,False,65,,,best_passed
HBAR,0.0,0.0,0.0,0,0.0,False,phase67b_top100_pruned_soft_filters,2023-02-12,2023-02-19,0.0,False,-1,,,best_passed
LINK,0.0,0.0,0.0,0,0.0,False,phase67b_top100_pruned_soft_filters,2023-02-12,2023-02-19,0.0,False,62,,,best_passed
STX,0.0,0.0,0.0,0,0.0,False,phase67b_top100_pruned_soft_filters,2023-02-12,2023-02-19,0.0,False,-1,,,best_passed
NEO,-13.861385172078455,0.0,-10.28446008825269,5,-20.04207775811768,False,phase67b_top100_pruned_soft_filters,2023-02-12,2023-02-19,0.0,False,163,,,best_passed
APT,0.0,0.0,0.0,0,0.0,False,phase67b_top100_pruned_soft_filters,2023-02-19,2023-02-26,0.0,False,-1,,,best_passed
DOGE,0.0,0.0,0.0,0,0.0,False,phase67b_top100_pruned_soft_filters,2023-02-19,2023-02-26,0.0,False,65,,,best_passed
HBAR,0.0,0.0,0.0,0,0.0,False,phase67b_top100_pruned_soft_filters,2023-02-19,2023-02-26,0.0,False,-1,,,best_passed
LINK,0.0,0.0,0.0,0,0.0,False,phase67b_top100_pruned_soft_filters,2023-02-19,2023-02-26,0.0,False,62,,,best_passed
STX,0.0,0.0,0.0,0,0.0,False,phase67b_top100_pruned_soft_filters,2023-02-19,2023-02-26,0.0,False,-1,,,best_passed
NEO,-14.053474845338243,0.0,-10.150539036746064,5,-20.330212268007365,False,phase67b_top100_pruned_soft_filters,2023-02-19,2023-02-26,0.0,False,163,,,best_passed
NEO,14.1589060657474,34.82012236518921,-6.0588526525981905,8,161.7188485593779,True,phase67b_top100_pruned_soft_filters,2023-02-26,2023-03-05,34.82012236518921,False,163,,NEO,best_passed
APT,0.0,0.0,0.0,0,0.0,False,phase67b_top100_pruned_soft_filters,2023-02-26,2023-03-05,0.0,False,-1,,NEO,best_passed
DOGE,0.0,0.0,0.0,0,0.0,False,phase67b_top100_pruned_soft_filters,2023-02-26,2023-03-05,0.0,False,65,,NEO,best_passed
HBAR,0.0,0.0,0.0,0,0.0,False,phase67b_top100_pruned_soft_filters,2023-02-26,2023-03-05,0.0,False,-1,,NEO,best_passed
STX,0.0,0.0,0.0,0,0.0,False,phase67b_top100_pruned_soft_filters,2023-02-26,2023-03-05,0.0,False,-1,,NEO,best_passed
LINK,-7.565378847069416,-8.132623620695977,-4.651654967442411,6,-1e+18,False,phase67b_top100_pruned_soft_filters,2023-02-26,2023-03-05,-8.132623620695977,True,204,,NEO,best_passed
NEO,13.438723496526851,33.04902189534424,-5.012884039343636,8,153.55417282616722,True,phase67b_top100_pruned_soft_filters,2023-03-05,2023-03-12,30.580048552280694,False,163,NEO,NEO,min_hold
APT,0.0,0.0,0.0,0,0.0,False,phase67b_top100_pruned_soft_filters,2023-03-05,2023-03-12,0.0,False,-1,NEO,NEO,min_hold
DOGE,0.0,0.0,0.0,0,0.0,False,phase67b_top100_pruned_soft_filters,2023-03-05,2023-03-12,0.0,False,65,NEO,NEO,min_hold
HBAR,0.0,0.0,0.0,0,0.0,False,phase67b_top100_pruned_soft_filters,2023-03-05,2023-03-12,0.0,False,-1,NEO,NEO,min_hold
STX,0.0,0.0,0.0,0,0.0,False,phase67b_top100_pruned_soft_filters,2023-03-05,2023-03-12,0.0,False,-1,NEO,NEO,min_hold
LINK,-7.18057129556019,-7.718963571928151,-6.411895157954451,6,-1e+18,False,phase67b_top100_pruned_soft_filters,2023-03-05,2023-03-12,-7.142307616556142,True,204,NEO,NEO,min_hold
NEO,13.438723496526851,33.04902189534424,-5.012884039343636,8,153.55417282616722,True,phase67b_top100_pruned_soft_filters,2023-03-12,2023-03-19,30.040720110493368,False,163,NEO,NEO,min_hold
APT,0.0,0.0,0.0,0,0.0,False,phase67b_top100_pruned_soft_filters,2023-03-12,2023-03-19,0.0,False,-1,NEO,NEO,min_hold
DOGE,0.0,0.0,0.0,0,0.0,False,phase67b_top100_pruned_soft_filters,2023-03-12,2023-03-19,0.0,False,65,NEO,NEO,min_hold
HBAR,0.0,0.0,0.0,0,0.0,False,phase67b_top100_pruned_soft_filters,2023-03-12,2023-03-19,0.0,False,-1,NEO,NEO,min_hold
STX,0.0,0.0,0.0,0,0.0,False,phase67b_top100_pruned_soft_filters,2023-03-12,2023-03-19,0.0,False,-1,NEO,NEO,min_hold
LINK,-7.18057129556019,-7.718963571928151,-6.411895157954451,6,-1e+18,False,phase67b_top100_pruned_soft_filters,2023-03-12,2023-03-19,-7.016341510550205,True,204,NEO,NEO,min_hold
NEO,15.237674012482636,37.299206367777145,-3.7027108064451326,8,173.25333648983252,True,phase67b_top100_pruned_soft_filters,2023-03-19,2023-03-26,31.43938875918556,False,163,NEO,NEO,incumbent_best
APT,0.0,0.0,0.0,0,0.0,False,phase67b_top100_pruned_soft_filters,2023-03-19,2023-03-26,0.0,False,-1,NEO,NEO,incumbent_best
DOGE,0.0,0.0,0.0,0,0.0,False,phase67b_top100_pruned_soft_filters,2023-03-19,2023-03-26,0.0,False,65,NEO,NEO,incumbent_best
HBAR,0.0,0.0,0.0,0,0.0,False,phase67b_top100_pruned_soft_filters,2023-03-19,2023-03-26,0.0,False,-1,NEO,NEO,incumbent_best
STX,0.0,0.0,0.0,0,0.0,False,phase67b_top100_pruned_soft_filters,2023-03-19,2023-03-26,0.0,False,-1,NEO,NEO,incumbent_best
LINK,-8.141785538887946,-8.711641032113594,-6.311897765855047,6,-1e+18,False,phase67b_top100_pruned_soft_filters,2023-03-19,2023-03-26,-7.343015999817693,True,204,NEO,NEO,incumbent_best
NEO,15.235048411722342,34.151677943475335,-3.7027108064451326,8,160.65928439148485,True,phase67b_top100_pruned_soft_filters,2023-03-26,2023-04-02,34.1522211442799,False,163,NEO,NEO,incumbent_best
APT,0.0,0.0,0.0,0,0.0,False,phase67b_top100_pruned_soft_filters,2023-03-26,2023-04-02,0.0,False,-1,NEO,NEO,incumbent_best
DOGE,0.0,0.0,0.0,0,0.0,False,phase67b_top100_pruned_soft_filters,2023-03-26,2023-04-02,0.0,False,65,NEO,NEO,incumbent_best
HBAR,0.0,0.0,0.0,0,0.0,False,phase67b_top100_pruned_soft_filters,2023-03-26,2023-04-02,0.0,False,-1,NEO,NEO,incumbent_best
STX,0.0,0.0,0.0,0,0.0,False,phase67b_top100_pruned_soft_filters,2023-03-26,2023-04-02,0.0,False,-1,NEO,NEO,incumbent_best
LINK,-8.14038262934389,-7.976501053516605,-6.311897765855047,6,-1e+18,False,phase67b_top100_pruned_soft_filters,2023-03-26,2023-04-02,-7.976627924055613,True,204,NEO,NEO,incumbent_best
NEO,15.477624553928006,32.05466487057496,-3.618071976892093,7,152.48509631319186,True,phase67b_top100_pruned_soft_filters,2023-04-02,2023-04-09,33.702531362571506,False,163,NEO,NEO,incumbent_best
APT,0.0,0.0,0.0,0,0.0,False,phase67b_top100_pruned_soft_filters,2023-04-02,2023-04-09,0.0,False,-1,NEO,NEO,incumbent_best
DOGE,0.0,0.0,0.0,0,0.0,False,phase67b_top100_pruned_soft_filters,2023-04-02,2023-04-09,0.0,False,65,NEO,NEO,incumbent_best
HBAR,0.0,0.0,0.0,0,0.0,False,phase67b_top100_pruned_soft_filters,2023-04-02,2023-04-09,0.0,False,-1,NEO,NEO,incumbent_best
STX,0.0,0.0,0.0,0,0.0,False,phase67b_top100_pruned_soft_filters,2023-04-02,2023-04-09,0.0,False,-1,NEO,NEO,incumbent_best
LINK,-8.199706493092451,-7.486720521710388,-6.311897765855047,6,-1e+18,False,phase67b_top100_pruned_soft_filters,2023-04-02,2023-04-09,-7.871597915764739,True,204,NEO,NEO,incumbent_best
NEO,37.94312961959181,34.53470428523882,3.4009896618472304,3,191.25227449303392,False,phase67b_top100_pruned_soft_filters,2023-04-09,2023-04-16,0.0,False,163,NEO,,best_passed
APT,0.0,0.0,0.0,0,0.0,False,phase67b_top100_pruned_soft_filters,2023-04-09,2023-04-16,0.0,False,-1,NEO,,best_passed
DOGE,0.0,0.0,0.0,0,0.0,False,phase67b_top100_pruned_soft_filters,2023-04-09,2023-04-16,0.0,False,65,NEO,,best_passed
HBAR,0.0,0.0,0.0,0,0.0,False,phase67b_top100_pruned_soft_filters,2023-04-09,2023-04-16,0.0,False,-1,NEO,,best_passed
STX,0.0,0.0,0.0,0,0.0,False,phase67b_top100_pruned_soft_filters,2023-04-09,2023-04-16,0.0,False,-1,NEO,,best_passed
LINK,-8.862036409611274,-8.065961080155947,-6.31189776585509,6,-1e+18,False,phase67b_top100_pruned_soft_filters,2023-04-09,2023-04-16,-3.975338188710719,True,210,NEO,,best_passed
NEO,42.72332360958344,38.760899351875324,3.4009896618472304,3,215.3273457445674,False,phase67b_top100_pruned_soft_filters,2023-04-16,2023-04-23,0.0,False,163,,,best_passed
APT,0.0,0.0,0.0,0,0.0,False,phase67b_top100_pruned_soft_filters,2023-04-16,2023-04-23,0.0,False,-1,,,best_passed
DOGE,0.0,0.0,0.0,0,0.0,False,phase67b_top100_pruned_soft_filters,2023-04-16,2023-04-23,0.0,False,65,,,best_passed
HBAR,0.0,0.0,0.0,0,0.0,False,phase67b_top100_pruned_soft_filters,2023-04-16,2023-04-23,0.0,False,-1,,,best_passed
STX,0.0,0.0,0.0,0,0.0,False,phase67b_top100_pruned_soft_filters,2023-04-16,2023-04-23,0.0,False,-1,,,best_passed
LINK,-9.978503438267651,-9.053035550030742,-6.31189776585509,6,-1e+18,False,phase67b_top100_pruned_soft_filters,2023-04-16,2023-04-23,0.0,True,210,,,best_passed
NEO,36.92766418713642,0.0,3.4009896618472304,3,51.5902592033956,False,phase67b_top100_pruned_soft_filters,2023-04-23,2023-04-30,0.0,False,163,,,best_passed
APT,0.0,0.0,0.0,0,0.0,False,phase67b_top100_pruned_soft_filters,2023-04-23,2023-04-30,0.0,False,-1,,,best_passed
DOGE,0.0,0.0,0.0,0,0.0,False,phase67b_top100_pruned_soft_filters,2023-04-23,2023-04-30,0.0,False,65,,,best_passed
HBAR,0.0,0.0,0.0,0,0.0,False,phase67b_top100_pruned_soft_filters,2023-04-23,2023-04-30,0.0,False,-1,,,best_passed
STX,0.0,0.0,0.0,0,0.0,False,phase67b_top100_pruned_soft_filters,2023-04-23,2023-04-30,0.0,False,-1,,,best_passed
LINK,-8.624863257967096,-6.616350280701977,-6.31189776585509,6,-1e+18,False,phase67b_top100_pruned_soft_filters,2023-04-23,2023-04-30,0.0,True,210,,,best_passed
NEO,38.70142223204951,0.0,2.7996536806549344,3,55.0025662472556,False,phase67b_top100_pruned_soft_filters,2023-04-30,2023-05-07,0.0,False,163,,,best_passed
APT,0.0,0.0,0.0,0,0.0,False,phase67b_top100_pruned_soft_filters,2023-04-30,2023-05-07,0.0,False,-1,,,best_passed
DOGE,0.0,0.0,0.0,0,0.0,False,phase67b_top100_pruned_soft_filters,2023-04-30,2023-05-07,0.0,False,65,,,best_passed
HBAR,0.0,0.0,0.0,0,0.0,False,phase67b_top100_pruned_soft_filters,2023-04-30,2023-05-07,0.0,False,-1,,,best_passed
STX,0.0,0.0,0.0,0,0.0,False,phase67b_top100_pruned_soft_filters,2023-04-30,2023-05-07,0.0,False,-1,,,best_passed
LINK,-9.039144012703403,0.0,-6.31189776585509,6,-1e+18,False,phase67b_top100_pruned_soft_filters,2023-04-30,2023-05-07,0.0,True,210,,,best_passed
NEO,37.64974541957302,0.0,2.7996536806549344,3,53.42505102854087,False,phase67b_top100_pruned_soft_filters,2023-05-07,2023-05-14,0.0,False,163,,,best_passed
APT,0.0,0.0,0.0,0,0.0,False,phase67b_top100_pruned_soft_filters,2023-05-07,2023-05-14,0.0,False,-1,,,best_passed
DOGE,0.0,0.0,0.0,0,0.0,False,phase67b_top100_pruned_soft_filters,2023-05-07,2023-05-14,0.0,False,65,,,best_passed
HBAR,0.0,0.0,0.0,0,0.0,False,phase67b_top100_pruned_soft_filters,2023-05-07,2023-05-14,0.0,False,-1,,,best_passed
STX,0.0,0.0,0.0,0,0.0,False,phase67b_top100_pruned_soft_filters,2023-05-07,2023-05-14,0.0,False,-1,,,best_passed
LINK,-8.793513293868372,0.0,-6.31189776585509,6,-1e+18,False,phase67b_top100_pruned_soft_filters,2023-05-07,2023-05-14,0.0,True,210,,,best_passed
NEO,36.53300677399667,0.0,2.7996536806549344,3,51.749943060176335,False,phase67b_top100_pruned_soft_filters,2023-05-14,2023-05-21,0.0,False,163,,,best_passed
APT,0.0,0.0,0.0,0,0.0,False,phase67b_top100_pruned_soft_filters,2023-05-14,2023-05-21,0.0,False,-1,,,best_passed
DOGE,0.0,0.0,0.0,0,0.0,False,phase67b_top100_pruned_soft_filters,2023-05-14,2023-05-21,0.0,False,65,,,best_passed
HBAR,0.0,0.0,0.0,0,0.0,False,phase67b_top100_pruned_soft_filters,2023-05-14,2023-05-21,0.0,False,-1,,,best_passed
STX,0.0,0.0,0.0,0,0.0,False,phase67b_top100_pruned_soft_filters,2023-05-14,2023-05-21,0.0,False,-1,,,best_passed
LINK,-8.532686666325029,0.0,-6.31189776585509,6,-1e+18,False,phase67b_top100_pruned_soft_filters,2023-05-14,2023-05-21,0.0,True,210,,,best_passed
NEO,36.53300677399667,0.0,2.7996536806549344,3,51.749943060176335,False,phase67b_top100_pruned_soft_filters,2023-05-21,2023-05-28,0.0,False,163,,,best_passed
APT,0.0,0.0,0.0,0,0.0,False,phase67b_top100_pruned_soft_filters,2023-05-21,2023-05-28,0.0,False,-1,,,best_passed
DOGE,0.0,0.0,0.0,0,0.0,False,phase67b_top100_pruned_soft_filters,2023-05-21,2023-05-28,0.0,False,65,,,best_passed
HBAR,0.0,0.0,0.0,0,0.0,False,phase67b_top100_pruned_soft_filters,2023-05-21,2023-05-28,0.0,False,-1,,,best_passed
STX,0.0,0.0,0.0,0,0.0,False,phase67b_top100_pruned_soft_filters,2023-05-21,2023-05-28,0.0,False,-1,,,best_passed
LINK,-8.532686666325029,0.0,-6.31189776585509,6,-11.899029999487544,False,phase67b_top100_pruned_soft_filters,2023-05-21,2023-05-28,0.0,False,210,,,best_passed
NEO,36.60130967131674,0.0,2.7996536806549344,3,51.85239740615645,False,phase67b_top100_pruned_soft_filters,2023-05-28,2023-06-04,0.0,False,163,,,best_passed
APT,0.0,0.0,0.0,0,0.0,False,phase67b_top100_pruned_soft_filters,2023-05-28,2023-06-04,0.0,False,-1,,,best_passed
DOGE,0.0,0.0,0.0,0,0.0,False,phase67b_top100_pruned_soft_filters,2023-05-28,2023-06-04,0.0,False,65,,,best_passed
HBAR,0.0,0.0,0.0,0,0.0,False,phase67b_top100_pruned_soft_filters,2023-05-28,2023-06-04,0.0,False,-1,,,best_passed
STX,0.0,0.0,0.0,0,0.0,False,phase67b_top100_pruned_soft_filters,2023-05-28,2023-06-04,0.0,False,-1,,,best_passed
LINK,-8.54863956132872,0.0,-6.31189776585509,6,-11.92295934199308,False,phase67b_top100_pruned_soft_filters,2023-05-28,2023-06-04,0.0,False,210,,,best_passed
NEO,34.696219860997296,0.0,-2.1316282072803006e-14,3,52.49432979149594,False,phase67b_top100_pruned_soft_filters,2023-06-04,2023-06-11,0.0,False,163,,,best_passed
APT,0.0,0.0,0.0,0,0.0,False,phase67b_top100_pruned_soft_filters,2023-06-04,2023-06-11,0.0,False,-1,,,best_passed
DOGE,0.0,0.0,0.0,0,0.0,False,phase67b_top100_pruned_soft_filters,2023-06-04,2023-06-11,0.0,False,65,,,best_passed
HBAR,0.0,0.0,0.0,0,0.0,False,phase67b_top100_pruned_soft_filters,2023-06-04,2023-06-11,0.0,False,-1,,,best_passed
STX,0.0,0.0,0.0,0,0.0,False,phase67b_top100_pruned_soft_filters,2023-06-04,2023-06-11,0.0,False,-1,,,best_passed
LINK,-8.103684824281576,0.0,-4.82437092689889,6,-11.255527236422363,False,phase67b_top100_pruned_soft_filters,2023-06-04,2023-06-11,0.0,False,210,,,best_passed
NEO,33.341506851855954,0.0,-2.4868995751603507e-14,3,50.46226027778393,False,phase67b_top100_pruned_soft_filters,2023-06-11,2023-06-18,0.0,False,163,,,best_passed
APT,0.0,0.0,0.0,0,0.0,False,phase67b_top100_pruned_soft_filters,2023-06-11,2023-06-18,0.0,False,-1,,,best_passed
DOGE,0.0,0.0,0.0,0,0.0,False,phase67b_top100_pruned_soft_filters,2023-06-11,2023-06-18,0.0,False,65,,,best_passed
HBAR,0.0,0.0,0.0,0,0.0,False,phase67b_top100_pruned_soft_filters,2023-06-11,2023-06-18,0.0,False,-1,,,best_passed
STX,0.0,0.0,0.0,0,0.0,False,phase67b_top100_pruned_soft_filters,2023-06-11,2023-06-18,0.0,False,-1,,,best_passed
LINK,-7.787276659432019,0.0,-1.6534729379665833,6,-10.780914989148028,False,phase67b_top100_pruned_soft_filters,2023-06-11,2023-06-18,0.0,False,210,,,best_passed
NEO,33.341506851855954,0.0,-2.4868995751603507e-14,3,50.46226027778393,False,phase67b_top100_pruned_soft_filters,2023-06-18,2023-06-25,0.0,False,163,,,best_passed
APT,0.0,0.0,0.0,0,0.0,False,phase67b_top100_pruned_soft_filters,2023-06-18,2023-06-25,0.0,False,-1,,,best_passed
DOGE,0.0,0.0,0.0,0,0.0,False,phase67b_top100_pruned_soft_filters,2023-06-18,2023-06-25,0.0,False,65,,,best_passed
HBAR,0.0,0.0,0.0,0,0.0,False,phase67b_top100_pruned_soft_filters,2023-06-18,2023-06-25,0.0,False,-1,,,best_passed
STX,0.0,0.0,0.0,0,0.0,False,phase67b_top100_pruned_soft_filters,2023-06-18,2023-06-25,0.0,False,-1,,,best_passed
LINK,-7.787276659432019,0.0,-1.6534729379665833,6,-10.780914989148028,False,phase67b_top100_pruned_soft_filters,2023-06-18,2023-06-25,0.0,False,210,,,best_passed
NEO,33.341506851855954,0.0,-2.4868995751603507e-14,3,50.46226027778393,False,phase67b_top100_pruned_soft_filters,2023-06-25,2023-07-02,0.0,False,163,,,best_passed
APT,0.0,0.0,0.0,0,0.0,False,phase67b_top100_pruned_soft_filters,2023-06-25,2023-07-02,0.0,False,-1,,,best_passed
DOGE,0.0,0.0,0.0,0,0.0,False,phase67b_top100_pruned_soft_filters,2023-06-25,2023-07-02,0.0,False,65,,,best_passed
HBAR,0.0,0.0,0.0,0,0.0,False,phase67b_top100_pruned_soft_filters,2023-06-25,2023-07-02,0.0,False,-1,,,best_passed
STX,0.0,0.0,0.0,0,0.0,False,phase67b_top100_pruned_soft_filters,2023-06-25,2023-07-02,0.0,False,-1,,,best_passed
LINK,-7.787276659432019,0.0,-1.6534729379665833,6,-10.780914989148028,False,phase67b_top100_pruned_soft_filters,2023-06-25,2023-07-02,0.0,False,210,,,best_passed
NEO,33.375441478867046,0.0,-2.4868995751603507e-14,3,50.51316221830057,False,phase67b_top100_pruned_soft_filters,2023-07-02,2023-07-09,0.0,False,163,,,best_passed
APT,0.0,0.0,0.0,0,0.0,False,phase67b_top100_pruned_soft_filters,2023-07-02,2023-07-09,0.0,False,-1,,,best_passed
DOGE,0.0,0.0,0.0,0,0.0,False,phase67b_top100_pruned_soft_filters,2023-07-02,2023-07-09,0.0,False,65,,,best_passed
HBAR,0.0,0.0,0.0,0,0.0,False,phase67b_top100_pruned_soft_filters,2023-07-02,2023-07-09,0.0,False,-1,,,best_passed
STX,0.0,0.0,0.0,0,0.0,False,phase67b_top100_pruned_soft_filters,2023-07-02,2023-07-09,0.0,False,-1,,,best_passed
LINK,-7.7952024658463515,0.0,-1.6534729379665833,6,-10.792803698769527,False,phase67b_top100_pruned_soft_filters,2023-07-02,2023-07-09,0.0,False,210,,,best_passed
NEO,32.878009773190925,0.0,-1.4210854715202004e-14,3,49.76701465978639,False,phase67b_top100_pruned_soft_filters,2023-07-09,2023-07-16,0.0,False,163,,,best_passed
APT,0.0,0.0,0.0,0,0.0,False,phase67b_top100_pruned_soft_filters,2023-07-09,2023-07-16,0.0,False,-1,,,best_passed
