model,days,total_return_pct,cagr_pct,max_drawdown_pct,sharpe,sortino,cash_days_pct,btc_days_pct,base_days_pct,candidate_days_pct,trade_count,since2021_total_return_pct,since2021_cagr_pct,since2021_max_drawdown_pct,since2023_total_return_pct,since2023_cagr_pct,since2023_max_drawdown_pct,since2025_total_return_pct,since2025_cagr_pct,since2025_max_drawdown_pct,asset,trigger_days,delta_vs_phase63_cagr_pct,delta_vs_phase63_max_drawdown_pct,delta_vs_phase63_since2021_cagr_pct,delta_vs_phase63_since2023_cagr_pct,delta_vs_phase63_since2025_cagr_pct,delta_vs_phase66g_cagr_pct,delta_vs_phase66g_max_drawdown_pct,delta_vs_phase66g_since2021_cagr_pct,delta_vs_phase66g_since2023_cagr_pct,delta_vs_phase66g_since2025_cagr_pct,forensic_score,keep_candidate,file,history_days,start_date,end_date,cg_rank,name
asset_ETH,2894,30241.678965089624,105.71062644411509,-24.39112010730814,1.5542242687680328,2.0722066152756997,42.25984796129924,7.567380787836904,48.13407049067035,2.0387007601935037,840,1824.7754355684708,75.41995305474842,-24.391120107308172,1093.1857873378774,113.75806165013583,-24.39112010730815,134.66404933729535,96.56426593283092,-20.8092372493596,ETH,59,2.3303718822115087,8.965714284420734,0.7840725687937748,-14.495902412038305,-14.191331957883506,-4.95490823603339,2.23006266309147,-8.719992624315978,-21.6590116946372,-14.19133195788352,-64.67405897480731,False,C:\Users\benda\Desktop\market_regime_v1\data\ohlcv_phase67_top100\ETHUSDT_1d.csv,2644,2019-01-01,2026-03-28,2,Ethereum
asset_DCR,2894,24705.218182150584,100.54592364367893,-33.356834391728874,1.516204900112658,2.003984931683307,42.25984796129924,8.396682791983414,48.997926744989634,0.3455425017277125,853,1582.0935557571233,70.98427603780613,-33.35683439172886,1222.5508285438868,120.60771449516827,-26.55602699904327,129.27949436247852,92.98214334686736,-26.556026999043237,DCR,10,-2.8343309182246514,0.0,-3.651604448148518,-7.646249567005867,-17.773454543847066,-10.11961103646955,-6.735651621329264,-13.155669641258271,-14.809358849604763,-17.77345454384708,-65.99653788828549,False,C:\Users\benda\Desktop\market_regime_v1\data\ohlcv_phase67_top100\DCRUSDT_1d.csv,2068,2020-07-30,2026-03-28,115,Decred
asset_JST,2894,21580.514171728617,97.16686760550715,-33.356834391728874,1.482606636883887,1.9593628767407867,42.25984796129924,8.2930200414651,48.61782999308915,0.82930200414651,839,1370.2008628171586,66.66487627378328,-33.35683439172886,1235.4477283595957,121.26468294875816,-26.562205447075726,131.3573538889887,94.36650623972713,-26.562205447075716,JST,24,-6.213386956396434,0.0,-7.971004212171366,-6.98928111341597,-16.389091650987297,-13.498667074641332,-6.735651621329264,-17.47506940528112,-14.152390396014866,-16.38909165098731,-66.33120340320276,False,C:\Users\benda\Desktop\market_regime_v1\data\ohlcv_phase67_top100\JSTUSDT_1d.csv,2056,2020-08-11,2026-03-28,96,JUST
asset_PENDLE,2894,25205.978025148324,101.05243896005618,-33.356834391728874,1.5185235403826807,2.0071119476100403,42.25984796129924,8.2930200414651,49.13614374568071,0.31098825155494125,852,1616.0511246324752,71.63494069671434,-33.35683439172886,1249.2500633740285,121.96291759087092,-25.024304399506814,118.68257476150083,85.88080840622187,-25.024304399506782,PENDLE,9,-2.327815601847405,0.0,-3.000939789240306,-6.291046471303218,-24.874789484492553,-9.613095720092304,-6.735651621329264,-12.505004982350059,-13.454155753902114,-24.874789484492567,-71.6562850563098,False,C:\Users\benda\Desktop\market_regime_v1\data\ohlcv_phase67_top100\PENDLEUSDT_1d.csv,1000,2023-07-03,2026-03-28,170,Pendle
asset_PYTH,2894,21009.46558382733,96.50376448747247,-38.910353487144114,1.4772710350030736,1.9454883876941773,42.25984796129924,8.396682791983414,49.101589495507945,0.24187975120939878,847,1331.4768676206909,65.82160623752583,-38.910353487144135,1025.5027467607229,109.9671165618899,-38.910353487144135,156.24627443249972,110.75559789071443,-20.8092372493596,PYTH,7,-6.876490074431118,-5.55351909541524,-8.814274248428816,-18.28684750028424,0.0,-14.161770192676016,-12.289170716744504,-18.31833944153857,-25.449956782883135,-1.4210854715202004e-14,-72.435186188489,False,C:\Users\benda\Desktop\market_regime_v1\data\ohlcv_phase67_top100\PYTHUSDT_1d.csv,786,2024-02-02,2026-03-28,155,Pyth Network
asset_AVAX,2894,19323.452499339244,94.45015900623402,-36.27503146436387,1.4562866749357106,1.9183461208097363,42.190739460953694,8.189357290946786,48.89426399447132,0.7256392536281963,845,1217.144805571736,63.21916319782124,-36.27503146436387,1024.7128486095328,109.92195223719472,-36.275031464363884,156.24627443249972,110.75559789071443,-20.8092372493596,AVAX,21,-8.930095555669567,-2.918197072634996,-11.416717288133405,-18.332011824979418,0.0,-16.215375673914465,-9.65384869396426,-20.920782481243158,-25.495121107578314,-1.4210854715202004e-14,-72.99792710544966,False,C:\Users\benda\Desktop\market_regime_v1\data\ohlcv_phase67_top100\AVAXUSDT_1d.csv,2014,2020-09-22,2026-03-28,29,Avalanche
asset_ZEC,2894,20570.013308567904,95.98271274046017,-34.860378162149885,1.4744638245964923,1.9424548181130696,42.25984796129924,8.2930200414651,49.23980649619904,0.2073255010366275,851,1301.676692720052,65.15999202319655,-34.860378162149885,1002.0722747333493,108.61796442296439,-34.86037816214991,156.24627443249972,110.75559789071443,-20.8092372493596,ZEC,6,-7.397541821443411,-1.503543770421011,-9.475888462758093,-19.635999639209743,0.0,-14.68282193968831,-8.239195391750275,-18.979953655867845,-26.79910892180864,-1.4210854715202004e-14,-73.22455701835577,False,C:\Users\benda\Desktop\market_regime_v1\data\ohlcv_phase67_top100\ZECUSDT_1d.csv,2565,2019-03-21,2026-03-28,30,Zcash
asset_SUN,2894,22386.492737055934,98.07726309325109,-33.356834391728874,1.5008574509381585,1.9969572186236146,42.25984796129924,8.396682791983414,48.54872149274361,0.7947477539737389,830,1424.8559495356124,67.82496651005576,-33.35683439172886,1098.922314734545,114.07244152660856,-24.391120107308172,135.80327886017446,97.3199494583775,-20.8092372493596,SUN,23,-5.302991468652493,0.0,-6.810913975898885,-14.181522535565577,-13.435648432336933,-12.588271586897392,-6.735651621329264,-16.314979169008637,-21.344631818164473,-13.435648432336947,-76.11348673644508,False,C:\Users\benda\Desktop\market_regime_v1\data\ohlcv_phase67_top100\SUNUSDT_1d.csv,2015,2020-09-21,2026-03-28,120,Sun Token
asset_OP,2894,20000.278379045125,95.29258263167529,-34.77787946965238,1.4651020358654405,1.9225927541725814,42.25984796129924,8.2930200414651,49.06703524533518,0.38009675190048375,849,1263.0417794367775,64.28505638984419,-34.77787946965238,971.69546459777,106.83888825920862,-34.77787946965234,156.24627443249972,110.75559789071443,-20.8092372493596,OP,11,-8.087671930228296,-1.4210450779235089,-10.350824096110458,-21.415075802965518,0.0,-15.372952048473195,-8.156696699252773,-19.85488928922021,-28.578185085564414,-1.4210854715202004e-14,-77.4233402391537,False,C:\Users\benda\Desktop\market_regime_v1\data\ohlcv_phase67_top100\OPUSDT_1d.csv,1397,2022-06-01,2026-03-28,153,Optimism
asset_BNB,2894,16588.156073426573,90.76066247877523,-35.76254037903792,1.4176265504688945,1.8013821299887922,42.08707671043538,8.189357290946786,48.65238424326192,1.0711817553559089,841,1103.4750805374426,60.44360048619348,-35.76254037903801,1037.8288729917538,110.66906126702953,-29.838822216492723,135.57298918168524,97.16725299069384,-20.8092372493596,BNB,31,-12.619592083128353,-2.405705987309048,-14.192279999761162,-17.5849027951446,-13.588344900020587,-19.90487220137325,-9.141357608638312,-23.696345192870915,-24.748012077743496,-13.588344900020601,-91.87114204706899,False,C:\Users\benda\Desktop\market_regime_v1\data\ohlcv_phase67_top100\BNBUSDT_1d.csv,2644,2019-01-01,2026-03-28,4,BNB
asset_GNO,2894,18430.80848064228,93.2989898912413,-40.13807555681485,1.445315909823852,1.8816437006813513,42.25984796129924,8.396682791983414,48.92881824464409,0.414651002073255,848,1156.612753790963,61.76639653035547,-40.13807555681483,888.0153413565646,101.74988049692763,-40.13807555681481,156.24627443249972,110.75559789071443,-20.8092372493596,GNO,12,-10.081264670662279,-6.781241165085973,-12.869483955599172,-26.504083565246503,0.0,-17.366544788907177,-13.516892786415237,-22.373549148708925,-33.6671928478454,-1.4210854715202004e-14,-92.81106615644713,False,C:\Users\benda\Desktop\market_regime_v1\data\ohlcv_phase67_top100\GNOUSDT_1d.csv,1672,2021-08-30,2026-03-28,124,Gnosis
asset_AAVE,2894,15161.130750601214,88.6206191968361,-43.66946876808061,1.3925891673084543,1.870045040368952,42.156185210780926,8.120248790601243,48.37595024187975,1.3476157567380787,857,934.8890907004941,55.90742062489631,-43.66946876808061,713.6844824549067,90.09903900935402,-43.669468768080634,154.4347136048616,109.57423473120551,-20.8092372493596,AAVE,39,-14.759635365067481,-10.312634376351738,-18.728459861058333,-38.15492505282012,-1.1813631595089191,-22.04491548331238,-17.048285997681003,-28.232525054168086,-45.318034335419014,-1.1813631595089333,-124.38665970214517,False,C:\Users\benda\Desktop\market_regime_v1\data\ohlcv_phase67_top100\AAVEUSDT_1d.csv,1991,2020-10-15,2026-03-28,52,Aave
