model,days,total_return_pct,cagr_pct,max_drawdown_pct,sharpe,sortino,cash_days_pct,btc_days_pct,base_days_pct,candidate_days_pct,trade_count,since2021_total_return_pct,since2021_cagr_pct,since2021_max_drawdown_pct,since2023_total_return_pct,since2023_cagr_pct,since2023_max_drawdown_pct,since2025_total_return_pct,since2025_cagr_pct,since2025_max_drawdown_pct,asset,trigger_days,delta_vs_phase63_cagr_pct,delta_vs_phase63_max_drawdown_pct,delta_vs_phase63_since2021_cagr_pct,delta_vs_phase63_since2023_cagr_pct,delta_vs_phase63_since2025_cagr_pct,delta_vs_phase66g_cagr_pct,delta_vs_phase66g_max_drawdown_pct,delta_vs_phase66g_since2021_cagr_pct,delta_vs_phase66g_since2023_cagr_pct,delta_vs_phase66g_since2025_cagr_pct,forensic_score,keep_candidate,file,history_days,start_date,end_date,cg_rank,name
asset_ETH,2897,30241.678965089624,105.55702921061574,-24.39112010730814,1.5534139992801708,2.0700607333820766,42.319641007939246,7.5595443562305835,48.08422506040731,2.0365895754228514,840,1824.7754355684708,75.26637632312953,-24.391120107308172,1093.1857873378774,113.35078509006405,-24.39112010730815,134.66404933729535,95.70724799137516,-20.8092372493596,ETH,59,2.3262341440084526,8.965714284420734,0.782167995381684,-14.430759535627658,-14.034903838304075,-4.946020132512658,2.23006266309147,-8.698449254166476,-21.560819802300244,-14.03490383830409,-64.27325193713838,False,C:\Users\benda\Desktop\market_regime_v1\data\ohlcv_phase67_top100\ETHUSDT_1d.csv,2644,2019-01-01,2026-03-28,2,Ethereum
asset_DCR,2897,24705.218182150584,100.40145946778085,-33.356834391728874,1.515414702178395,2.0019096970284744,42.319641007939246,8.387987573351744,48.94718674490853,0.3451846738004833,853,1582.0935557571233,70.84140141509907,-33.35683439172886,1222.5508285438868,120.16995276301334,-26.55602699904327,129.27949436247852,92.16359267342212,-26.556026999043237,DCR,10,-2.8293355988264324,0.0,-3.64280691264878,-7.611591862678367,-17.578559156257114,-10.101589875347543,-6.735651621329264,-13.12342416219694,-14.741652129350953,-17.57855915625713,-65.59948405216842,False,C:\Users\benda\Desktop\market_regime_v1\data\ohlcv_phase67_top100\DCRUSDT_1d.csv,2068,2020-07-30,2026-03-28,115,Decred
asset_JST,2897,21580.514171728617,97.02830462794145,-33.356834391728874,1.481834160948016,1.9573338506343936,42.319641007939246,8.284432171211598,48.56748360372799,0.8284432171211599,839,1370.2008628171586,66.53225130583331,-33.35683439172886,1235.4477283595957,120.82396910202445,-26.562205447075726,131.3573538889887,93.53313932769596,-26.562205447075716,JST,24,-6.2024904386658335,0.0,-7.951957021914538,-6.957575523667259,-16.209012501983267,-13.474744715186944,-6.735651621329264,-17.4325742714627,-14.087635790339846,-16.20901250198328,-65.9526728961433,False,C:\Users\benda\Desktop\market_regime_v1\data\ohlcv_phase67_top100\JSTUSDT_1d.csv,2056,2020-08-11,2026-03-28,96,JUST
asset_PENDLE,2897,25205.978025148324,100.90708510672593,-33.356834391728874,1.517732118907574,2.00503347476129,42.319641007939246,8.284432171211598,49.08526061442872,0.3106662064204349,852,1616.0511246324752,71.49050728014923,-33.35683439172886,1249.2500633740285,121.5190608546651,-25.024304399506814,118.68257476150083,85.1372514674686,-25.024304399506782,PENDLE,9,-2.3237099598813558,0.0,-2.99370104759862,-6.262483771026609,-24.60490036221063,-9.595964236402466,-6.735651621329264,-12.47431829714678,-13.392544037699196,-24.604900362210643,-71.17856873736172,False,C:\Users\benda\Desktop\market_regime_v1\data\ohlcv_phase67_top100\PENDLEUSDT_1d.csv,1000,2023-07-03,2026-03-28,170,Pendle
asset_PYTH,2897,21009.46558382733,96.36635256147446,-38.910353487144114,1.4765013721073799,1.9434737293707107,42.319641007939246,8.387987573351744,49.05074214704867,0.2416292716603383,847,1331.4768676206909,65.69096212757411,-38.910353487144135,1025.5027467607229,109.5764773114102,-38.910353487144135,156.24627443249972,109.74215182967923,-20.8092372493596,PYTH,7,-6.864442505132828,-5.55351909541524,-8.79324620017374,-18.205067314281507,0.0,-14.136696781653939,-12.289170716744504,-18.2738634497219,-25.335127580954094,-1.4210854715202004e-14,-72.18045437360884,False,C:\Users\benda\Desktop\market_regime_v1\data\ohlcv_phase67_top100\PYTHUSDT_1d.csv,786,2024-02-02,2026-03-28,155,Pyth Network
asset_AVAX,2897,19323.452499339244,94.31629713389773,-36.27503146436387,1.4555280719748815,1.916359569769892,42.25060407317915,8.180876769071453,48.843631342768376,0.7248878149810148,845,1217.144805571736,63.09459008804901,-36.27503146436387,1024.7128486095328,109.53151017411086,-36.275031464363884,156.24627443249972,109.74215182967923,-20.8092372493596,AVAX,21,-8.914497932709551,-2.918197072634996,-11.38961823969884,-18.250034451580845,0.0,-16.18675220923066,-9.65384869396426,-20.870235489247,-25.38009471825343,-1.4210854715202004e-14,-72.7392508621161,False,C:\Users\benda\Desktop\market_regime_v1\data\ohlcv_phase67_top100\AVAXUSDT_1d.csv,2014,2020-09-22,2026-03-28,29,Avalanche
asset_ZEC,2897,20570.013308567904,95.84620366272638,-34.860378162149885,1.4736956415768399,1.9404433012147821,42.319641007939246,8.284432171211598,49.188816016568865,0.20711080428028997,851,1301.676692720052,65.0308973920629,-34.860378162149885,1002.0722747333493,108.2332050746107,-34.86037816214991,156.24627443249972,109.74215182967923,-20.8092372493596,ZEC,6,-7.384591403880904,-1.503543770421011,-9.453310935684954,-19.548339551081014,0.0,-14.656845680402014,-8.239195391750275,-18.933928185233114,-26.6783998177536,-1.4210854715202004e-14,-72.9571625509594,False,C:\Users\benda\Desktop\market_regime_v1\data\ohlcv_phase67_top100\ZECUSDT_1d.csv,2565,2019-03-21,2026-03-28,30,Zcash
asset_SUN,2897,22386.492737055934,97.93711604637305,-33.356834391728874,1.5000753500732498,1.9948892615453024,42.319641007939246,8.387987573351744,48.4984466689679,0.7939247497411116,830,1424.8559495356124,67.68960563362721,-33.35683439172886,1098.922314734545,113.66377766169845,-24.391120107308172,135.80327886017446,96.45476288453993,-20.8092372493596,SUN,23,-5.2936790202342365,0.0,-6.794602694120641,-14.117766963993262,-13.287388945139298,-12.565933296755347,-6.735651621329264,-16.2752199436688,-21.247827230665848,-13.287388945139313,-75.71221491230874,False,C:\Users\benda\Desktop\market_regime_v1\data\ohlcv_phase67_top100\SUNUSDT_1d.csv,2015,2020-09-21,2026-03-28,120,Sun Token
asset_OP,2897,20000.278379045125,95.15726716623854,-34.77787946965238,1.4643387873834608,1.9206018055144807,42.319641007939246,8.284432171211598,49.01622367966863,0.37970314118053156,849,1263.0417794367775,64.15800449862412,-34.77787946965238,971.69546459777,106.46184915282966,-34.77787946965234,156.24627443249972,109.74215182967923,-20.8092372493596,OP,11,-8.073527900368745,-1.4210450779235089,-10.326203829123727,-21.31969547286205,0.0,-15.345782176889855,-8.156696699252773,-19.806821078671888,-28.449755739534638,-1.4210854715202004e-14,-77.13931167551081,False,C:\Users\benda\Desktop\market_regime_v1\data\ohlcv_phase67_top100\OPUSDT_1d.csv,1397,2022-06-01,2026-03-28,153,Optimism
asset_BNB,2897,16588.156073426573,90.63312212828474,-35.76254037903792,1.4168883093467846,1.7995167014800015,42.14704867103901,8.180876769071453,48.60200207110804,1.070072488781498,841,1103.4750805374426,60.32543110591795,-35.76254037903801,1037.8288729917538,110.2753542084701,-29.838822216492723,135.57298918168524,96.30371849819697,-20.8092372493596,BNB,31,-12.597672938322546,-2.405705987309048,-14.1587772218299,-17.506190417221603,-13.438433331482258,-19.869927214843656,-9.141357608638312,-23.63939447137806,-24.63625068389419,-13.438433331482273,-91.42528481216786,False,C:\Users\benda\Desktop\market_regime_v1\data\ohlcv_phase67_top100\BNBUSDT_1d.csv,2644,2019-01-01,2026-03-28,4,BNB
asset_GNO,2897,18430.80848064228,93.16710824540024,-40.13807555681485,1.444563086896629,1.8796951569802658,42.319641007939246,8.387987573351744,48.87814981014843,0.41422160856057993,848,1156.612753790963,61.645184451387536,-40.13807555681483,888.0153413565646,101.39471263353515,-40.13807555681481,156.24627443249972,109.74215182967923,-20.8092372493596,GNO,12,-10.063686821207042,-6.781241165085973,-12.839023876360315,-26.38683199215656,0.0,-17.335941097728153,-13.516892786415237,-22.319641125908475,-33.516892258829145,-1.4210854715202004e-14,-92.4798612872356,False,C:\Users\benda\Desktop\market_regime_v1\data\ohlcv_phase67_top100\GNOUSDT_1d.csv,1672,2021-08-30,2026-03-28,124,Gnosis
asset_AAVE,2897,15161.130750601214,88.49671184669157,-43.66946876808061,1.3918641034447614,1.8681085077071957,42.2160856057991,8.111839834311356,48.32585433206766,1.3462202278218847,857,934.8890907004941,55.79955572036768,-43.66946876808061,713.6844824549067,89.79272153661364,-43.669468768080634,154.4347136048616,108.5740495990371,-20.8092372493596,AAVE,39,-14.734083219915718,-10.312634376351738,-18.684652607380173,-37.98882308907807,-1.168102230642134,-22.006337496436828,-17.048285997681003,-28.165269856928333,-45.118883355750654,-1.1681022306421482,-123.93320359484942,False,C:\Users\benda\Desktop\market_regime_v1\data\ohlcv_phase67_top100\AAVEUSDT_1d.csv,1991,2020-10-15,2026-03-28,52,Aave
