model,days,total_return_pct,cagr_pct,max_drawdown_pct,sharpe,sortino,cash_days_pct,btc_days_pct,base_days_pct,candidate_days_pct,trade_count,since2021_total_return_pct,since2021_cagr_pct,since2021_max_drawdown_pct,since2023_total_return_pct,since2023_cagr_pct,since2023_max_drawdown_pct,since2025_total_return_pct,since2025_cagr_pct,since2025_max_drawdown_pct,asset,trigger_days,delta_vs_phase63_cagr_pct,delta_vs_phase63_max_drawdown_pct,delta_vs_phase63_since2021_cagr_pct,delta_vs_phase63_since2023_cagr_pct,delta_vs_phase63_since2025_cagr_pct,delta_vs_phase66g_cagr_pct,delta_vs_phase66g_max_drawdown_pct,delta_vs_phase66g_since2021_cagr_pct,delta_vs_phase66g_since2023_cagr_pct,delta_vs_phase66g_since2025_cagr_pct,forensic_score,keep_candidate,file,history_days,start_date,end_date,cg_rank,name
asset_SUN,2874,20323.815121969117,96.60290991828926,-33.45815502995442,1.483976439688341,1.9596522331644048,41.8580375782881,8.455114822546973,48.8865692414753,0.8002783576896312,828,1130.2410897235682,61.96681987930359,-33.45815502995444,1016.0353569283175,112.21899987576562,-25.866176348777437,122.12787063181753,93.96345927660981,-21.265264706386656,SUN,23,-4.988112653198698,0.0,-6.252825718360633,-13.459529379538765,-19.933531475555867,-17.119599355238137,-9.858122034397478,-17.240735893983093,-24.24565031266242,-19.933531475555867,-96.4426875456463,False,C:\Users\benda\Desktop\market_regime_v1\data\ohlcv_phase67_top100\SUNUSDT_1d.csv,2015,2020-09-21,2026-03-28,120,Sun Token
asset_TRX,2874,17028.086450610233,92.25466252937889,-41.49539489445353,1.4301358097401107,1.8513541005741159,41.544885177453025,8.24634655532359,46.972860125260965,3.2359081419624216,831,943.2905566277428,56.91773437679461,-41.49539489445356,1023.4094442557131,112.65537823252578,-27.12846256869732,125.58395650310375,96.46534830139488,-20.80923724935961,TRX,93,-9.336360042109064,-8.037239864499114,-11.301911220869613,-13.023151022778606,-17.431642450770795,-21.467846744148503,-17.895361898896592,-22.289821396492073,-23.80927195590226,-17.431642450770795,-101.61316085875448,False,C:\Users\benda\Desktop\market_regime_v1\data\ohlcv_phase67_top100\TRXUSDT_1d.csv,2644,2019-01-01,2026-03-28,8,TRON
asset_JST,2874,15630.018330779756,90.1854231333153,-50.31023290527359,1.4110196880191341,1.8274834296920834,41.8580375782881,8.24634655532359,48.95615866388309,0.9394572025052191,836,847.5073475285392,54.041023824139735,-50.31023290527361,1081.782869806209,116.04207307992951,-29.676209517872387,125.63592362597751,96.50291780670324,-26.562205447075726,JST,27,-11.405599438172658,-16.852077875319168,-14.17862177352449,-9.636456175374875,-17.39407294546244,-23.537086140212097,-26.710199909716646,-25.16653194914695,-20.42257710849853,-17.39407294546244,-102.15095148486719,False,C:\Users\benda\Desktop\market_regime_v1\data\ohlcv_phase67_top100\JSTUSDT_1d.csv,2056,2020-08-11,2026-03-28,96,JUST
asset_XRP,2874,16005.333513311882,90.75620237106385,-41.49223752442764,1.4138823899818194,1.8406148821919992,41.75365344467641,8.350730688935283,48.643006263048015,1.2526096033402923,846,870.1146888303786,54.74048764246597,-41.492237524427665,848.8655576348787,101.74498210316459,-41.49223752442764,149.9093451554409,113.89699075216568,-20.80923724935961,XRP,36,-10.834820200424105,-8.034082494473218,-13.479157955198254,-23.933547152139795,0.0,-22.966306902463543,-17.892204528870696,-24.467068130820714,-34.71966808526345,0.0,-103.14096579031286,False,C:\Users\benda\Desktop\market_regime_v1\data\ohlcv_phase67_top100\XRPUSDT_1d.csv,2644,2019-01-01,2026-03-28,5,XRP
asset_AVAX,2874,15810.39085068627,90.46120032997477,-43.100890090940446,1.4127392098850615,1.8248463376532424,41.78844815588031,8.24634655532359,49.199721642310365,0.7654836464857342,839,858.3721974168062,54.37884219583151,-43.10089009094051,844.2083564985533,101.43560287280829,-36.45123413673153,149.9093451554409,113.89699075216568,-20.80923724935961,AVAX,22,-11.129822241513182,-9.642735060986027,-13.840803401832716,-24.242926382496094,0.0,-23.26130894355262,-19.500857095383505,-24.828713577455176,-35.02904731561975,0.0,-105.01991783202222,False,C:\Users\benda\Desktop\market_regime_v1\data\ohlcv_phase67_top100\AVAXUSDT_1d.csv,2014,2020-09-22,2026-03-28,29,Avalanche
asset_GNO,2874,16349.549058103918,91.26956752934106,-40.14909505064372,1.422734551920878,1.8394987623237247,41.8580375782881,8.455114822546973,49.26931106471816,0.41753653444676403,843,890.848724288293,55.37050890679354,-40.14909505064376,798.8662619954697,98.36716807178931,-40.149095050643744,149.9093451554409,113.89699075216568,-20.80923724935961,GNO,12,-10.321455042146894,-6.690940020689304,-12.849136690870687,-27.311361183515075,0.0,-22.452941744186333,-16.549062055086782,-23.837046866493147,-38.09748211663873,0.0,-108.57734321051586,False,C:\Users\benda\Desktop\market_regime_v1\data\ohlcv_phase67_top100\GNOUSDT_1d.csv,1672,2021-08-30,2026-03-28,124,Gnosis
asset_OP,2874,15791.968807179706,90.43315978115328,-37.94456265004003,1.4142437092999098,1.8442207997787856,41.823242867084204,8.350730688935283,49.30410577592206,0.5219206680584552,843,857.2625342738958,54.34448196638846,-37.94456265004007,768.3979449528323,96.24495208806123,-37.944562650040034,149.9093451554409,113.89699075216568,-20.80923724935961,OP,15,-11.157862790334676,-4.486407620085608,-13.875163631275768,-29.433577167243158,0.0,-23.289349492374114,-14.344529654483086,-24.863073806898228,-40.21969810036681,0.0,-112.33546348579759,False,C:\Users\benda\Desktop\market_regime_v1\data\ohlcv_phase67_top100\OPUSDT_1d.csv,1397,2022-06-01,2026-03-28,153,Optimism
asset_AAVE,2874,13434.649343549872,86.58669023965217,-44.159268235338864,1.3694230551998017,1.826282883361094,41.75365344467641,8.176757132915796,48.71259568545581,1.3569937369519833,852,715.2679437214681,49.65573017610847,-44.15926823533886,639.5849953018981,86.65885237133149,-44.15926823533884,148.1425839365829,112.6409636012315,-20.80923724935961,AAVE,39,-15.004332331835784,-10.701113205384445,-18.563915421555755,-39.01967688397289,-1.2560271509341732,-27.135819033875222,-20.559235239781923,-29.551825597178215,-49.80579781709655,-1.2560271509341732,-140.6529897506052,False,C:\Users\benda\Desktop\market_regime_v1\data\ohlcv_phase67_top100\AAVEUSDT_1d.csv,1991,2020-10-15,2026-03-28,52,Aave
asset_BNB,2874,8966.583380396647,77.32377924067863,-50.54859545105002,1.2763601994966929,1.5401111845139346,41.684064022268615,8.1419624217119,48.50382741823243,1.6701461377870561,825,651.2562424315881,47.32287117879179,-50.548595451049984,893.4770713734764,104.65689989576123,-27.94102354499559,121.48436621681955,93.4968934502,-21.49335922523752,BNB,48,-24.267243330809322,-17.0904404210956,-20.896774418872432,-21.021629359543155,-20.400097301965673,-36.39873003284876,-26.94856245549308,-31.884684594494892,-31.80775029266681,-20.400097301965673,-141.68348971893533,False,C:\Users\benda\Desktop\market_regime_v1\data\ohlcv_phase67_top100\BNBUSDT_1d.csv,2644,2019-01-01,2026-03-28,4,BNB
asset_ETH,2874,16362.341903272858,91.28846549764664,-39.61908059516082,1.4075039570897434,1.7663270012419992,41.8580375782881,7.620041753653445,48.12108559498956,2.4008350730688934,829,1127.5367980985588,61.89835254573928,-32.18065614743909,761.0234744461915,95.72361699648452,-31.747014955959706,116.18447914280279,89.64543457539469,-20.80923724935961,ETH,69,-10.302557073841314,-6.160925565206398,-6.321293051924947,-29.95491225881986,-24.25155617677099,-22.434043775880752,-16.019047599603876,-17.309203227547407,-40.741033191943515,-24.25155617677099,-143.84198394049383,False,C:\Users\benda\Desktop\market_regime_v1\data\ohlcv_phase67_top100\ETHUSDT_1d.csv,2644,2019-01-01,2026-03-28,2,Ethereum
