model,days,total_return_pct,cagr_pct,max_drawdown_pct,sharpe,sortino,cash_days_pct,btc_days_pct,base_days_pct,candidate_days_pct,trade_count,since2021_total_return_pct,since2021_cagr_pct,since2021_max_drawdown_pct,since2023_total_return_pct,since2023_cagr_pct,since2023_max_drawdown_pct,since2025_total_return_pct,since2025_cagr_pct,since2025_max_drawdown_pct,asset,trigger_days,delta_vs_phase63_cagr_pct,delta_vs_phase63_max_drawdown_pct,delta_vs_phase63_since2021_cagr_pct,delta_vs_phase63_since2023_cagr_pct,delta_vs_phase63_since2025_cagr_pct,delta_vs_phase66g_cagr_pct,delta_vs_phase66g_max_drawdown_pct,delta_vs_phase66g_since2021_cagr_pct,delta_vs_phase66g_since2023_cagr_pct,delta_vs_phase66g_since2025_cagr_pct,forensic_score,keep_candidate,file,history_days,start_date,end_date,cg_rank,name
asset_ETH,2898,30241.678965089624,105.505926246961,-24.39112010730814,1.5531441909342973,2.069346426710792,42.339544513457554,7.556935817805383,48.06763285024155,2.035886818495514,840,1824.7754355684708,75.21532020432953,-24.391120107308172,1093.1857873378774,113.21565207445477,-24.39112010730815,134.66404933729535,95.42485498390907,-20.8092372493596,ETH,59,2.324857878166398,8.965714284420734,0.7815350603073199,-14.409162546249547,-13.983459911129543,-4.943063881169962,2.23006266309147,-8.691290159166769,-21.528267129020662,-13.983459911129529,-64.14088543026833,False,C:\Users\benda\Desktop\market_regime_v1\data\ohlcv_phase67_top100\ETHUSDT_1d.csv,2644,2019-01-01,2026-03-28,2,Ethereum
asset_DCR,2898,24705.218182150584,100.35339429809333,-33.356834391728874,1.5151515772905848,2.001218906932882,42.339544513457554,8.385093167701864,48.93029675638371,0.3450655624568668,853,1582.0935557571233,70.79390191659446,-33.35683439172886,1222.5508285438868,120.02471253062907,-26.55602699904327,129.27949436247852,91.89385353496672,-26.556026999043237,DCR,10,-2.8276740707012635,0.0,-3.6398832274277453,-7.600102090075239,-17.51446136007189,-10.095595830037624,-6.735651621329264,-13.112708446901834,-14.719206672846354,-17.514461360071877,-65.46847684861774,False,C:\Users\benda\Desktop\market_regime_v1\data\ohlcv_phase67_top100\DCRUSDT_1d.csv,2068,2020-07-30,2026-03-28,115,Decred
asset_JST,2898,21580.514171728617,96.98220232542421,-33.356834391728874,1.4815769371649765,1.9566584421283086,42.339544513457554,8.281573498964804,48.55072463768116,0.8281573498964804,839,1370.2008628171586,66.48815819298177,-33.35683439172886,1235.4477283595957,120.67775014669988,-26.562205447075726,131.3573538889887,93.25852620228652,-26.562205447075716,JST,24,-6.198866043370387,0.0,-7.945626951040438,-6.947064474004435,-16.149788692752097,-13.466787802706747,-6.735651621329264,-17.418452170514527,-14.06616905677555,-16.149788692752082,-65.82775275499552,False,C:\Users\benda\Desktop\market_regime_v1\data\ohlcv_phase67_top100\JSTUSDT_1d.csv,2056,2020-08-11,2026-03-28,96,JUST
asset_PENDLE,2898,25205.978025148324,100.85872401361584,-33.356834391728874,1.5174685866029878,2.0043416067575763,42.339544513457554,8.281573498964804,49.06832298136646,0.3105590062111801,852,1616.0511246324752,71.44248974097383,-33.35683439172886,1249.2500633740285,121.37179993525594,-25.024304399506814,118.68257476150083,84.89218567667398,-25.024304399506782,PENDLE,9,-2.322344355178757,0.0,-2.991295403048383,-6.2530146854483775,-24.51612921836464,-9.590266114515117,-6.735651621329264,-12.464120622522472,-13.372119268219492,-24.516129218364625,-71.02105714670745,False,C:\Users\benda\Desktop\market_regime_v1\data\ohlcv_phase67_top100\PENDLEUSDT_1d.csv,1000,2023-07-03,2026-03-28,170,Pendle
asset_PYTH,2898,21009.46558382733,96.32063312744702,-38.910353487144114,1.4762450850162707,1.9428031035151654,42.339544513457554,8.385093167701864,49.033816425120776,0.24154589371980675,847,1331.4768676206909,65.64752735116477,-38.910353487144135,1025.5027467607229,109.44686062083524,-38.910353487144135,156.24627443249972,109.40831489503861,-20.8092372493596,PYTH,7,-6.860435241347574,-5.55351909541524,-8.786257792857441,-18.177953999869075,0.0,-14.128357000683934,-12.289170716744504,-18.25908301233153,-25.29705858264019,1.4210854715202004e-14,-72.095976596011,False,C:\Users\benda\Desktop\market_regime_v1\data\ohlcv_phase67_top100\PYTHUSDT_1d.csv,786,2024-02-02,2026-03-28,155,Pyth Network
asset_AVAX,2898,19323.452499339244,94.27175854401342,-36.27503146436387,1.455275467644929,1.9156983000770802,42.270531400966185,8.178053830227745,48.826777087646654,0.7246376811594203,845,1217.144805571736,63.053173034801006,-36.27503146436387,1024.7128486095328,109.4019588650053,-36.275031464363884,156.24627443249972,109.40831489503861,-20.8092372493596,AVAX,21,-8.909309824781175,-2.918197072634996,-11.380612109221204,-18.222855755699015,0.0,-16.177231584117536,-9.65384869396426,-20.853437328695293,-25.34196033847013,1.4210854715202004e-14,-72.65346147743634,False,C:\Users\benda\Desktop\market_regime_v1\data\ohlcv_phase67_top100\AVAXUSDT_1d.csv,2014,2020-09-22,2026-03-28,29,Avalanche
asset_ZEC,2898,20570.013308567904,95.80078453942014,-34.860378162149885,1.4734398472579624,1.9397737210556327,42.339544513457554,8.281573498964804,49.17184265010352,0.2070393374741201,851,1301.676692720052,64.98797758709523,-34.860378162149885,1002.0722747333493,108.10553799801266,-34.86037816214991,156.24627443249972,109.40831489503861,-20.8092372493596,ZEC,6,-7.380283829374463,-1.503543770421011,-9.44580755692698,-19.51927662269165,0.0,-14.648205588710823,-8.239195391750275,-18.91863277640107,-26.638381205462764,1.4210854715202004e-14,-72.8684852346865,False,C:\Users\benda\Desktop\market_regime_v1\data\ohlcv_phase67_top100\ZECUSDT_1d.csv,2565,2019-03-21,2026-03-28,30,Zcash
asset_SUN,2898,22386.492737055934,97.8904868448184,-33.356834391728874,1.4998149213623941,1.994200893960228,42.339544513457554,8.385093167701864,48.48171152518979,0.7936507936507936,830,1424.8559495356124,67.6446032521182,-33.35683439172886,1098.922314734545,113.52818467623717,-24.391120107308172,135.80327886017446,96.16968296655546,-20.8092372493596,SUN,23,-5.290581523976201,0.0,-6.789181891904008,-14.09662994446714,-13.238631928483159,-12.558503283312561,-6.735651621329264,-16.262007111378097,-21.215734527238254,-13.238631928483144,-75.57965322119055,False,C:\Users\benda\Desktop\market_regime_v1\data\ohlcv_phase67_top100\SUNUSDT_1d.csv,2015,2020-09-21,2026-03-28,120,Sun Token
asset_OP,2898,20000.278379045125,95.1122450704529,-34.77787946965238,1.4640846361775453,1.9199390719722054,42.339544513457554,8.281573498964804,48.99930986887509,0.3795721187025535,849,1263.0417794367775,64.11576360584735,-34.77787946965238,971.69546459777,106.33674193914686,-34.77787946965234,156.24627443249972,109.40831489503861,-20.8092372493596,OP,11,-8.068823298341698,-1.4210450779235089,-10.318021538174861,-21.288072681557452,0.0,-15.336745057678058,-8.156696699252773,-19.79084675764895,-28.407177264328567,1.4210854715202004e-14,-77.04511760588684,False,C:\Users\benda\Desktop\market_regime_v1\data\ohlcv_phase67_top100\OPUSDT_1d.csv,1397,2022-06-01,2026-03-28,153,Optimism
asset_BNB,2898,16588.156073426573,90.59068627729086,-35.76254037903792,1.41664248515107,1.798895750237255,42.16701173222913,8.178053830227745,48.585231193926845,1.069703243616287,841,1103.4750805374426,60.286142412715215,-35.76254037903801,1037.8288729917538,110.14472032809945,-29.838822216492723,135.57298918168524,96.0191819949332,-20.8092372493596,BNB,31,-12.590382091503741,-2.405705987309048,-14.147642731306995,-17.48009429260486,-13.389132900105409,-19.8583038508401,-9.141357608638312,-23.620467950781084,-24.599198875375976,-13.389132900105395,-91.27793229190678,False,C:\Users\benda\Desktop\market_regime_v1\data\ohlcv_phase67_top100\BNBUSDT_1d.csv,2644,2019-01-01,2026-03-28,4,BNB
asset_GNO,2898,18430.80848064228,93.1232283376526,-40.13807555681485,1.4443124072155853,1.8790465389136752,42.339544513457554,8.385093167701864,48.86128364389234,0.4140786749482402,848,1156.612753790963,61.604884472117874,-40.13807555681483,888.0153413565646,101.27685771486195,-40.13807555681481,156.24627443249972,109.40831489503861,-20.8092372493596,GNO,12,-10.057840031141993,-6.781241165085973,-12.828900671904336,-26.347956905842366,0.0,-17.325761790478353,-13.516892786415237,-22.301725891378425,-33.46706148861348,1.4210854715202004e-14,-92.37002043955444,False,C:\Users\benda\Desktop\market_regime_v1\data\ohlcv_phase67_top100\GNOUSDT_1d.csv,1672,2021-08-30,2026-03-28,124,Gnosis
asset_AAVE,2898,15161.130750601214,88.45548446437476,-43.66946876808061,1.391622667047712,1.8674638877942535,42.2360248447205,8.10904071773637,48.309178743961354,1.3457556935817805,857,934.8890907004941,55.7636919682192,-43.66946876808061,713.6844824549067,89.69106647035142,-43.669468768080634,154.4347136048616,108.24457294654563,-20.8092372493596,AAVE,39,-14.725583904419835,-10.312634376351738,-18.67009317580301,-37.9337481503529,-1.1637419484929836,-21.993505663756196,-17.048285997681003,-28.1429183952771,-45.05285273312401,-1.1637419484929694,-123.78286016422904,False,C:\Users\benda\Desktop\market_regime_v1\data\ohlcv_phase67_top100\AAVEUSDT_1d.csv,1991,2020-10-15,2026-03-28,52,Aave
