model,days,total_return_pct,cagr_pct,max_drawdown_pct,sharpe,sortino,cash_days_pct,btc_days_pct,base_days_pct,candidate_days_pct,trade_count,since2021_total_return_pct,since2021_cagr_pct,since2021_max_drawdown_pct,since2023_total_return_pct,since2023_cagr_pct,since2023_max_drawdown_pct,since2025_total_return_pct,since2025_cagr_pct,since2025_max_drawdown_pct,asset,trigger_days,delta_vs_phase63_cagr_pct,delta_vs_phase63_max_drawdown_pct,delta_vs_phase63_since2021_cagr_pct,delta_vs_phase63_since2023_cagr_pct,delta_vs_phase63_since2025_cagr_pct,delta_vs_phase66g_cagr_pct,delta_vs_phase66g_max_drawdown_pct,delta_vs_phase66g_since2021_cagr_pct,delta_vs_phase66g_since2023_cagr_pct,delta_vs_phase66g_since2025_cagr_pct,forensic_score,keep_candidate,file,history_days,start_date,end_date,cg_rank,name
asset_JST,2905,21580.514171728617,96.66067527622097,-33.356834391728874,1.4797801134983812,1.9519436025087218,42.47848537005163,8.261617900172118,48.433734939759034,0.8261617900172116,839,1370.2008628171586,66.1811079901265,-33.35683439172886,1235.4477283595957,119.66369771739456,-26.562205447075726,131.3573538889887,91.3793527253853,-26.562205447075716,JST,24,-6.17360355358494,0.0,-7.901580262666982,-6.8742806546915745,-15.74607533234689,-13.411328971752909,-6.735651621329264,-17.320193901788116,-13.917532685592832,-15.74607533234689,-64.97037948116974,False,C:\Users\benda\Desktop\market_regime_v1\data\ohlcv_phase67_top100\JSTUSDT_1d.csv,2056,2020-08-11,2026-03-28,96,JUST
asset_PENDLE,2905,25205.978025148324,100.52145274042701,-33.356834391728874,1.5156276962007578,1.9995118679461126,42.47848537005163,8.261617900172118,48.950086058519794,0.3098106712564544,852,1616.0511246324752,71.10813139473409,-33.35683439172886,1249.2500633740285,120.35053197924852,-25.024304399506814,118.68257476150083,83.21457458689446,-25.024304399506782,PENDLE,9,-2.312826089378902,0.0,-2.974556858059401,-6.187446392837614,-23.910853470837736,-9.55055150754687,-6.735651621329264,-12.393170497180535,-13.230698423738872,-23.910853470837736,-69.94190616636934,False,C:\Users\benda\Desktop\market_regime_v1\data\ohlcv_phase67_top100\PENDLEUSDT_1d.csv,1000,2023-07-03,2026-03-28,170,Pendle
asset_PYTH,2905,21009.46558382733,96.00177480555092,-38.910353487144114,1.4744548044038246,1.9381216502536829,42.47848537005163,8.364888123924269,48.91566265060241,0.24096385542168677,847,1331.4768676206909,65.34505842163323,-38.910353487144135,1025.5027467607229,108.54779145403688,-38.910353487144135,156.24627443249972,107.1254280577322,-20.8092372493596,PYTH,7,-6.8325040242549875,-5.55351909541524,-8.737629831160262,-17.990186918049247,0.0,-14.070229442422956,-12.289170716744504,-18.156243470281396,-25.033438948950504,0.0,-71.51060977037066,False,C:\Users\benda\Desktop\market_regime_v1\data\ohlcv_phase67_top100\PYTHUSDT_1d.csv,786,2024-02-02,2026-03-28,155,Pyth Network
asset_AVAX,2905,19323.452499339244,93.96113122527498,-36.27503146436387,1.4535109121620158,1.9110821595949665,42.40963855421687,8.158347676419965,48.709122203098104,0.7228915662650602,845,1217.144805571736,62.764745601094106,-36.27503146436387,1024.7128486095328,108.50334256742204,-36.275031464363884,156.24627443249972,107.1254280577322,-20.8092372493596,AVAX,21,-8.873147604530928,-2.918197072634996,-11.317942651699383,-18.03463580466409,0.0,-16.110873022698897,-9.65384869396426,-20.736556290820516,-25.07788783556535,0.0,-72.05895791020815,False,C:\Users\benda\Desktop\market_regime_v1\data\ohlcv_phase67_top100\AVAXUSDT_1d.csv,2014,2020-09-22,2026-03-28,29,Avalanche
asset_ZEC,2905,20570.013308567904,95.48401950006726,-34.860378162149885,1.471653008797558,1.9350995675109206,42.47848537005163,8.261617900172118,49.05335628227194,0.2065404475043029,851,1301.676692720052,64.68909232184994,-34.860378162149885,1002.0722747333493,107.21997315098793,-34.86037816214991,156.24627443249972,107.1254280577322,-20.8092372493596,ZEC,6,-7.350259329738648,-1.503543770421011,-9.393595930943548,-19.318005221098204,0.0,-14.587984747906617,-8.239195391750275,-18.81220957006468,-26.36125725199946,0.0,-72.2540164869557,False,C:\Users\benda\Desktop\market_regime_v1\data\ohlcv_phase67_top100\ZECUSDT_1d.csv,2565,2019-03-21,2026-03-28,30,Zcash
asset_SUN,2905,22386.492737055934,97.56528715230748,-33.356834391728874,1.4979957103950312,1.9893955906012875,42.47848537005163,8.364888123924269,48.364888123924274,0.7917383820998278,830,1424.8559495356124,67.33122568588936,-33.35683439172886,1098.922314734545,112.58772208739533,-24.391120107308172,135.80327886017446,94.21913273030033,-20.8092372493596,SUN,23,-5.268991677498434,0.0,-6.751462566904124,-13.950256284690795,-12.906295327431863,-12.506717095666403,-6.735651621329264,-16.170076206025257,-20.993508315592052,-12.906295327431863,-74.66799385893789,False,C:\Users\benda\Desktop\market_regime_v1\data\ohlcv_phase67_top100\SUNUSDT_1d.csv,2015,2020-09-21,2026-03-28,120,Sun Token
asset_OP,2905,20000.278379045125,94.798247483329,-34.77787946965238,1.4623092753247766,1.9153127127626337,42.47848537005163,8.261617900172118,48.88123924268503,0.37865748709122204,849,1263.0417794367775,63.821602927151424,-34.77787946965238,971.69546459777,105.4689089886954,-34.77787946965234,156.24627443249972,107.1254280577322,-20.8092372493596,OP,11,-8.036031346476904,-1.4210450779235089,-10.261085325642064,-21.069069383390726,0.0,-15.273756764644872,-8.156696699252773,-19.679698964763197,-28.112321414291984,0.0,-76.3924176127805,False,C:\Users\benda\Desktop\market_regime_v1\data\ohlcv_phase67_top100\OPUSDT_1d.csv,1397,2022-06-01,2026-03-28,153,Optimism
asset_BNB,2905,16588.156073426573,90.29471637999387,-35.76254037903792,1.4149252908941479,1.7945610616824665,42.306368330464714,8.158347676419965,48.46815834767642,1.0671256454388984,841,1103.4750805374426,60.01252713745946,-35.76254037903801,1037.8288729917538,109.23860558190563,-29.838822216492723,135.57298918168524,94.07233719412493,-20.8092372493596,BNB,31,-12.539562449812038,-2.405705987309048,-14.070161115334031,-17.2993727901805,-13.053090863607267,-19.777287867980007,-9.141357608638312,-23.488774754455164,-24.342624821081756,-13.053090863607267,-90.2637156548356,False,C:\Users\benda\Desktop\market_regime_v1\data\ohlcv_phase67_top100\BNBUSDT_1d.csv,2644,2019-01-01,2026-03-28,4,BNB
asset_GNO,2905,18430.80848064228,92.81719239388642,-40.13807555681485,1.4425612959607714,1.8745187159283412,42.47848537005163,8.364888123924269,48.74354561101549,0.4130808950086058,848,1156.612753790963,61.32423113374366,-40.13807555681483,888.0153413565646,100.45926435070753,-40.13807555681481,156.24627443249972,107.1254280577322,-20.8092372493596,GNO,12,-10.017086435919495,-6.781241165085973,-12.75845711904983,-26.0787140213786,0.0,-17.254811854087464,-13.516892786415237,-22.177070758170963,-33.12196605227986,0.0,-91.60887963049632,False,C:\Users\benda\Desktop\market_regime_v1\data\ohlcv_phase67_top100\GNOUSDT_1d.csv,1672,2021-08-30,2026-03-28,124,Gnosis
asset_AAVE,2905,15161.130750601214,88.16793860067986,-43.66946876808061,1.3899361228976248,1.8629639748116167,42.37521514629948,8.089500860585199,48.19277108433735,1.342512908777969,857,934.8890907004941,55.51391395408902,-43.66946876808061,713.6844824549067,88.98571706201344,-43.669468768080634,154.4347136048616,105.99139668202744,-20.8092372493596,AAVE,39,-14.66634022912605,-10.312634376351738,-18.56877429870447,-37.552261310072694,-1.134031375704751,-21.90406564729402,-17.048285997681003,-27.987387937825602,-44.59551334097395,-1.134031375704751,-122.74160314748146,False,C:\Users\benda\Desktop\market_regime_v1\data\ohlcv_phase67_top100\AAVEUSDT_1d.csv,1991,2020-10-15,2026-03-28,52,Aave
