date,strategy_return,equity,executed_regime,executed_position,selected_asset,selected_score,selected_return
2020-08-23,-0.04045204900718202,8.754408384769683,CANDIDATE,NEO,NEO,2.374165963226206,-0.04045204900718202
2020-08-24,-0.0637093799058085,8.196670455133795,BASE,0.0348426702482813,,,
2020-08-25,0.009635155790296,8.275646651930726,BASE,0.0252714622132302,,,
2020-08-26,-0.009583551489075,8.196336566136557,BASE,0.0641266248336591,,,
2020-08-27,0.030892060427375,8.449538290620751,BASE,0.0477008538192657,,,
2020-08-28,0.0089595302573965,8.525242184596598,BASE,0.0102346729821571,,,
2020-08-29,0.0759814373510598,9.173002339548137,BASE,0.0730803223949276,,,
2020-08-30,0.0113069426959482,9.276720951351207,BASE,0.0279329035301056,,,
2020-08-31,0.0959219899029484,10.166562484779186,BASE,0.0706663510725977,,,
2020-09-01,-0.0755153554901135,9.398830904628635,BASE,0.0922850721471031,,,
2020-09-02,-0.1321956769055745,8.156346091070219,BASE,0.0780413849280721,,,
2020-09-03,0.0271158186936992,8.377512092878742,BASE,0.2907923715996889,,,
2020-09-04,-0.026761756611224,8.153315153241536,BASE,0.0450482719266691,,,
2020-09-05,0.0088042420886247,8.225098913675527,BASE,0.0,,,
2020-09-06,0.0114311343382538,8.319121124303178,BASE,0.1989643233301288,,,
2020-09-07,-0.023790565135577,8.12120453132469,BASE,0.022623607864165,,,
2020-09-08,0.0091392513812564,8.195426261055065,BASE,0.1065852711989813,,,
2020-09-09,0.0115145999686863,8.28979331602398,BASE,0.0418792723069889,,,
2020-09-10,0.0049357300614207,8.330709498096844,BASE,0.0371671728687086,,,
2020-09-11,0.0051049828213429,8.373237626974227,BASE,0.029693112778788,,,
2020-09-12,-0.0103525359834191,8.286553383143257,BASE,0.1171832962447618,,,
2020-09-13,0.032802242947963,8.558370920418387,BASE,0.1036905468587041,,,
2020-09-14,0.0106392847671941,8.649425865783991,BASE,0.0,,,
2020-09-15,0.0156416459054029,8.784717122461618,BASE,0.0046923011722694,,,
2020-09-16,-0.0012798965858163,8.773473593009218,BASE,0.012066784994992,,,
2020-09-17,-0.0006032912278713,8.768180633352594,BASE,0.0676982362642695,,,
2020-09-18,0.0134688326310503,8.886277790782037,BASE,0.0333085880639895,,,
2020-09-19,-0.0144729776682774,8.75766689076194,BASE,0.0,,,
2020-09-20,-0.0460665843732946,8.354231090025445,BASE,0.0083083240716322,,,
2020-09-21,0.0107888668953906,8.444363777269064,BASE,0.0,,,
2020-09-22,-0.0273656859085948,8.213277970442403,BASE,0.0291537016072387,,,
2020-09-23,0.0483192826022853,8.610137669787335,BASE,0.0221636050762621,,,
2020-09-24,-0.0046244895830229,8.57032017782501,BASE,0.2441745626651179,,,
2020-09-25,0.0039235795622025,8.603946510916257,BASE,0.1789642036610456,,,
2020-09-26,0.0042549820107,8.640556148541231,BASE,0.0571235442491728,,,
2020-09-27,-0.0072515488317053,8.577898733696992,BASE,0.0568113215401533,,,
2020-09-28,0.0134964828367669,8.693670196731858,BASE,0.0352314353122201,,,
2020-09-29,-0.005893650465662,8.642432743328577,BASE,0.0572489174708057,,,
2020-09-30,-0.0146113009773964,8.516155557338898,BASE,0.0187334198343328,,,
2020-10-01,-0.0045888881669212,8.477075871874165,BASE,0.0148275639531749,,,
2020-10-02,-0.0026810716718382,8.45434822389406,BASE,0.0080759087015978,,,
2020-10-03,0.0118164760967021,8.5542488275949,BASE,0.0524880214787881,,,
2020-10-04,0.0117731654702561,8.65495941451592,BASE,0.0535382267778736,,,
2020-10-05,-0.0014999999999999,8.641976975394147,BASE,0.0122254716967546,,,
2020-10-06,0.0,8.641976975394147,BASE,0.0,,,
2020-10-07,0.0,8.641976975394147,BASE,0.0,,,
2020-10-08,0.0,8.641976975394147,BASE,0.0,,,
2020-10-09,0.0,8.641976975394147,BASE,0.0,,,
2020-10-10,0.0,8.641976975394147,BASE,0.0,,,
2020-10-11,0.072927474226262,9.272214528531153,BASE,0.0,,,
2020-10-12,0.0024567459372337,9.294994003903282,BASE,0.0,,,
2020-10-13,0.003658187309605,9.328996833011217,BASE,0.0,,,
2020-10-14,0.015811660937804,9.476503767824639,BASE,0.0,,,
2020-10-15,-0.0406696120744695,9.091098035764961,BASE,0.0,,,
2020-10-16,0.0047154582763337,9.13396672923867,BASE,0.0440218256913923,,,
2020-10-17,0.0265801476976543,9.376748913967296,BASE,0.0099530648655907,,,
2020-10-18,0.0031472322869008,9.406259720895497,BASE,0.002986886282791,,,
2020-10-19,-0.0284207751120486,9.138926528722406,BASE,0.0184407862888968,,,
2020-10-20,0.0593183544990776,9.681032612294187,BASE,0.041910151334768,,,
2020-10-21,0.0604539166965518,10.266288951374422,BASE,0.0708010994258372,,,
2020-10-22,-0.0117638533262476,10.145517833945577,BASE,0.0477945095478504,,,
2020-10-23,0.0074063210383517,10.2206587961241,BASE,0.0314510658377471,,,
2020-10-24,-0.0152375406415296,10.064921092334952,BASE,0.0613414234582201,,,
2020-10-25,-0.0328684768146652,9.734102466770105,BASE,0.0214199794808997,,,
2020-10-26,0.0278457148680322,10.005155508555994,BASE,0.0633617057047342,,,
2020-10-27,-0.0301168517259612,9.703831723609628,BASE,0.0168962020056877,,,
2020-10-28,0.0142691310378098,9.84229697004267,BASE,0.0223038195156688,,,
2020-10-29,0.0077587936710836,9.918661321482762,BASE,0.0,,,
2020-10-30,0.0170278980243507,10.087555275003043,BASE,0.0,,,
2020-10-31,-0.0021390762091219,10.065977225506082,BASE,0.0146329055305465,,,
2020-11-01,-0.0154147440322638,9.910812763140308,BASE,0.0588057428757885,,,
2020-11-02,-0.0401074506585084,9.513315329256942,CANDIDATE,BCH,BCH,0.28922117976325135,-0.0401074506585084
2020-11-03,-0.05076181592039797,9.030402167720501,CANDIDATE,BCH,BCH,-0.05798058147310092,-0.05076181592039797
2020-11-04,-0.012611579723200483,8.916514530849732,CANDIDATE,BCH,BCH,-0.5214266666087006,-0.012611579723200483
2020-11-05,-0.000647850355548,8.91073796374067,BASE,0.0,,,
2020-11-06,-0.0488847182783994,8.47513904873057,BASE,0.1193927232021436,,,
2020-11-07,0.0443235728794801,8.850787492020707,BASE,0.0173286791053853,,,
2020-11-08,-0.0094790986811069,8.766890003978336,BASE,0.0361096204764082,,,
2020-11-09,-0.0020354361606976,8.74904555904738,BASE,0.0006569494553914,,,
2020-11-10,0.0253006920869884,8.970402466791871,BASE,0.0412818412379515,,,
2020-11-11,0.0387407996817188,9.317923031822252,BASE,0.0030112500012116,,,
2020-11-12,0.0017702091719422,9.334417704636635,BASE,0.0,,,
2020-11-13,-0.01533328840062,9.191290385919588,BASE,0.0845275510388614,,,
2020-11-14,-0.0070595409587161,9.126404094976735,BASE,0.0241335892656067,,,
2020-11-15,0.0474130475653318,9.559114726432306,BASE,0.0150181561596711,,,
2020-11-16,0.0565893462617501,10.100058779642179,BASE,0.1382003114584318,,,
2020-11-17,0.0066106511100614,10.166826744425506,BASE,0.0045801711796036,,,
2020-11-18,0.0015020150629045,10.182097471337574,BASE,0.0057377930158419,,,
2020-11-19,0.0479053318519198,10.669874229650594,BASE,0.1089583499602497,,,
2020-11-20,0.3998977599951505,14.936733033517848,BASE,0.0689974065805634,,,
2020-11-21,0.0109042273920521,15.099606567009703,BASE,0.0,,,
2020-11-22,0.0866917843686947,16.408618403569037,BASE,0.0809660290951237,,,
2020-11-23,-0.005931841335568,16.311285082663183,BASE,0.2936628366888918,,,
2020-11-24,-0.05863100649619,15.35493802102035,BASE,0.161909585941349,,,
2020-11-25,-0.0872168568920103,14.01572858905533,BASE,0.0356195362516547,,,
2020-11-26,-0.0014999999999999,13.994704996171748,BASE,0.0033645797271238,,,
2020-11-27,0.0323591745859859,14.447562098422239,BASE,0.0,,,
2020-11-28,0.0262496578695645,14.826805660555111,BASE,0.1291398379686763,,,
2020-11-29,0.0830839060125958,16.058674588523697,BASE,0.059169874455057,,,
2020-11-30,-0.047264223413335,15.299673805049668,BASE,0.0276751866245859,,,
2020-12-01,0.0234015953138189,15.657710579868876,BASE,0.0179430596939965,,,
2020-12-02,0.0113418547819761,15.83529805948396,BASE,0.024087933462378,,,
2020-12-03,-0.0397170204768845,15.206367202197866,BASE,0.0235587447762439,,,
2020-12-04,0.026655557056854,15.611701390783525,BASE,0.0,,,
2020-12-05,0.0110582703056143,15.784339804693344,BASE,0.0553416014574548,,,
2020-12-06,-0.0099434899841934,15.627388379938271,BASE,0.0502914229459194,,,
2020-12-07,-0.04397111687336,14.940234659058618,BASE,0.0077890914204594,,,
2020-12-08,0.0118515987952483,15.117300326144644,BASE,0.0,,,
2020-12-09,-0.0154600976847336,14.883585386372994,BASE,0.0360237553124005,,,
2020-12-10,-0.0119476538280972,14.705761460455683,BASE,0.0,,,
2020-12-11,0.0428108954438573,15.335328276761558,BASE,0.0019292922006773,,,
2020-12-12,0.0194750405264803,15.633984416438368,BASE,0.0191004618968626,,,
2020-12-13,0.0051186467372341,15.714009259761541,BASE,0.0536956911808368,,,
2020-12-14,-0.0014999999999999,15.6904382458719,BASE,0.0254538574819012,,,
2020-12-15,0.0967728169818129,17.2088461546041,BASE,0.0,,,
2020-12-16,0.0685073529963178,18.387778652776888,BASE,0.1185972276829872,,,
2020-12-17,0.0136082740130787,18.638004583175714,BASE,0.0203379794788891,,,
2020-12-18,0.0309087266021825,19.21408157124732,BASE,0.0688588084540036,,,
2020-12-19,-0.0153679789065477,18.918799970951703,BASE,0.0652134610693009,,,
2020-12-20,-0.0313704407320748,18.325308877740984,BASE,0.1958164276607152,,,
2020-12-21,0.0480235002999596,19.20535435412803,BASE,0.0616198963281166,,,
2020-12-22,-0.0242759690039682,18.73912576711699,BASE,0.0464714733716533,,,
2020-12-23,0.0213681026274967,19.13954532965832,BASE,0.0,,,
2020-12-24,0.0414371323095594,19.93263320182818,BASE,0.2785551219406412,,,
2020-12-25,0.0720656413543445,21.36909119739883,BASE,0.1083873975203695,,,
2020-12-26,-0.0079918047482786,21.19831359290106,BASE,0.0,,,
2020-12-27,0.0303538665365885,21.841764374500727,BASE,0.1148318633955661,,,
2020-12-28,0.0112849578332765,22.08824776447133,BASE,0.1092982961323194,,,
2020-12-29,0.0544290670074858,23.29049048212169,BASE,0.0753802253326993,,,
2020-12-30,0.001665423399874,23.32927900996516,BASE,0.0,,,
2020-12-31,0.0141081876652411,23.658412856332518,BASE,0.0371745803847791,,,
2021-01-01,0.0970499824592447,25.95446140905316,BASE,0.2019315477176615,,,
2021-01-02,0.0255364402068101,26.617245960925406,BASE,0.7561894541604735,,,
2021-01-03,-0.0014999999999998,26.57732009198402,BASE,0.2374773999088686,,,
2021-01-04,0.0,26.57732009198402,BASE,0.0,,,
2021-01-05,0.0,26.57732009198402,BASE,0.0,,,
2021-01-06,0.0,26.57732009198402,BASE,0.0,,,
2021-01-07,0.0,26.57732009198402,BASE,0.0,,,
2021-01-08,0.0,26.57732009198402,BASE,0.0,,,
2021-01-09,0.0,26.57732009198402,BASE,0.0,,,
2021-01-10,0.0,26.57732009198402,BASE,0.0,,,
2021-01-11,0.0,26.57732009198402,BASE,0.0,,,
2021-01-12,0.0,26.57732009198402,BASE,0.0,,,
2021-01-13,0.0,26.57732009198402,BASE,0.0,,,
2021-01-14,0.0,26.57732009198402,CASH,CASH,,,
2021-01-15,0.0,26.57732009198402,CASH,CASH,,,
2021-01-16,0.0,26.57732009198402,CASH,CASH,,,
2021-01-17,0.0,26.57732009198402,CASH,CASH,,,
2021-01-18,0.0,26.57732009198402,CASH,CASH,,,
2021-01-19,0.0,26.57732009198402,CASH,CASH,,,
2021-01-20,0.0,26.57732009198402,CASH,CASH,,,
2021-01-21,0.0,26.57732009198402,CASH,CASH,,,
2021-01-22,0.0,26.57732009198402,CASH,CASH,,,
2021-01-23,0.0,26.57732009198402,CASH,CASH,,,
2021-01-24,0.0,26.57732009198402,CASH,CASH,,,
2021-01-25,0.0,26.57732009198402,CASH,CASH,,,
2021-01-26,0.0,26.57732009198402,CASH,CASH,,,
2021-01-27,0.0,26.57732009198402,CASH,CASH,,,
2021-01-28,0.0,26.57732009198402,CASH,CASH,,,
2021-01-29,0.0,26.57732009198402,CASH,CASH,,,
2021-01-30,0.0,26.57732009198402,CASH,CASH,,,
2021-01-31,0.0,26.57732009198402,CASH,CASH,,,
2021-02-01,0.0,26.57732009198402,CASH,CASH,,,
2021-02-02,0.0,26.57732009198402,CASH,CASH,,,
2021-02-03,0.0,26.57732009198402,CASH,CASH,,,
2021-02-04,0.0,26.57732009198402,CASH,CASH,,,
2021-02-05,0.0,26.57732009198402,CASH,CASH,,,
2021-02-06,0.0,26.57732009198402,CASH,CASH,,,
2021-02-07,0.0,26.57732009198402,CASH,CASH,,,
2021-02-08,0.0,26.57732009198402,CASH,CASH,,,
2021-02-09,0.0,26.57732009198402,CASH,CASH,,,
2021-02-10,0.0,26.57732009198402,CASH,CASH,,,
2021-02-11,0.0,26.57732009198402,CASH,CASH,,,
2021-02-12,0.0,26.57732009198402,CASH,CASH,,,
2021-02-13,0.0,26.57732009198402,CASH,CASH,,,
2021-02-14,0.0,26.57732009198402,CASH,CASH,,,
2021-02-15,0.0,26.57732009198402,CASH,CASH,,,
2021-02-16,0.0,26.57732009198402,CASH,CASH,,,
2021-02-17,0.0,26.57732009198402,CASH,CASH,,,
2021-02-18,0.0,26.57732009198402,CASH,CASH,,,
2021-02-19,0.0,26.57732009198402,CASH,CASH,,,
2021-02-20,0.0,26.57732009198402,CASH,CASH,,,
2021-02-21,0.0,26.57732009198402,CASH,CASH,,,
2021-02-22,0.0,26.57732009198402,CASH,CASH,,,
2021-02-23,0.0,26.57732009198402,CASH,CASH,,,
2021-02-24,0.0,26.57732009198402,CASH,CASH,,,
2021-02-25,0.0,26.57732009198402,CASH,CASH,,,
2021-02-26,0.0,26.57732009198402,CASH,CASH,,,
2021-02-27,0.0,26.57732009198402,CASH,CASH,,,
2021-02-28,0.0,26.57732009198402,CASH,CASH,,,
2021-03-01,0.0,26.57732009198402,CASH,CASH,,,
2021-03-02,0.0,26.57732009198402,CASH,CASH,,,
2021-03-03,0.0,26.57732009198402,CASH,CASH,,,
2021-03-04,0.0,26.57732009198402,CASH,CASH,,,
2021-03-05,0.0,26.57732009198402,CASH,CASH,,,
2021-03-06,0.0,26.57732009198402,CASH,CASH,,,
2021-03-07,0.0,26.57732009198402,CASH,CASH,,,
2021-03-08,0.0,26.57732009198402,CASH,CASH,,,
2021-03-09,0.0,26.57732009198402,CASH,CASH,,,
2021-03-10,0.0,26.57732009198402,CASH,CASH,,,
2021-03-11,0.0344049292061336,27.491710908237486,BTC,BTC,,,
2021-03-12,-0.0095449167052659,27.22930481753311,BTC,BTC,,,
2021-03-13,0.0693210550119778,29.116868954727234,BTC,BTC,,,
2021-03-14,-0.0362827000350883,28.060430332481893,BTC,BTC,,,
2021-03-15,-0.0570324976245716,26.46007390620016,BTC,BTC,,,
2021-03-16,0.0232990799421637,27.07656928341628,BTC,BTC,,,
2021-03-17,0.0353636814980471,28.03409645561482,BTC,BTC,,,
2021-03-18,-0.0214691264079879,27.432228895075497,BTC,BTC,,,
2021-03-19,0.0066238020432916,27.613934548882742,BTC,BTC,,,
2021-03-20,0.0012453901007425,27.648324669612474,BTC,BTC,,,
2021-03-21,0.0,27.648324669612474,BASE,0.0,,,
2021-03-22,0.0,27.648324669612474,BASE,0.0,,,
2021-03-23,-0.0389900006238395,26.570316473496167,BASE,0.0,,,
2021-03-24,-0.0014999999999999,26.530460998785923,BASE,0.0103198956464767,,,
2021-03-25,0.0712536555114478,28.420853327353317,BASE,0.0,,,
2021-03-26,0.0143851251753956,28.829690860058857,BASE,0.0965661708271918,,,
2021-03-27,-0.00070784708783,28.809283847340524,BASE,0.0405220984693996,,,
2021-03-28,0.0333079766924482,29.768862802253867,BASE,0.0117974305273854,,,
2021-03-29,0.08598312016832566,32.32848250985446,CANDIDATE,XTZ,XTZ,0.8945777947467488,0.08598312016832566
2021-03-30,-0.007662835249042321,32.0807546745299,CANDIDATE,XTZ,XTZ,1.2285549353190324,-0.007662835249042321
2021-03-31,0.058946121446121325,33.97179073565796,CANDIDATE,XTZ,XTZ,1.2187992878689593,0.058946121446121325
2021-04-01,0.06125831244432467,36.05284530683611,CANDIDATE,XTZ,XTZ,1.5049439379367302,0.06125831244432467
2021-04-02,0.034551417193722234,37.298522206053335,CANDIDATE,XTZ,XTZ,1.5684418877171409,0.034551417193722234
2021-04-03,-0.10049435827767095,33.55023115225055,CANDIDATE,XTZ,XTZ,1.1135933007042687,-0.10049435827767095
2021-04-04,0.0159441228919756,34.08516016079622,BASE,0.2379507428579264,,,
2021-04-05,-0.0007080545511487,34.061026008017734,BASE,0.4263235936434573,,,
2021-04-06,-0.0704191344610623,31.662478037677392,BASE,0.1951115311409461,,,
2021-04-07,0.059583288769373,33.549032609750256,BASE,0.0352810142478915,,,
2021-04-08,-0.0065322092229604,33.329883309515445,BASE,0.0939746409241013,,,
2021-04-09,0.032232312627306,34.404182528179376,BASE,0.0908133065497643,,,
2021-04-10,0.0083759473913636,34.69235015107828,BASE,0.317341521684193,,,
2021-04-11,-0.0063541201844414,34.4719107887376,BASE,0.1581941982690362,,,
2021-04-12,0.0755488401031019,37.07622366496433,BASE,0.1409409215971837,,,
2021-04-13,0.0580247826408431,39.22756348426717,BASE,0.2590512054193674,,,
2021-04-14,0.0334785825865329,40.540846708043674,BASE,0.2283134305326066,,,
2021-04-15,-0.0363438926986044,39.067434525375965,BASE,0.4682552967822377,,,
2021-04-16,-0.0433695055455346,37.373099207077864,BASE,1.0403118703077172,,,
2021-04-17,-0.0353641698308595,36.0514305796132,BASE,0.0559843475707952,,,
2021-04-18,-0.0122051630979229,35.61141698947558,BASE,0.1773526397578613,,,
2021-04-19,0.0142336024894513,36.11829574298987,BASE,0.2777905472028416,,,
2021-04-20,-0.0467411608329642,34.43008467265422,BASE,0.1491117155279293,,,
2021-04-21,-0.0389805239606205,33.08798193210563,BASE,0.0583418698367108,,,
2021-04-22,-0.0109462080023277,32.72579399949954,BASE,0.0563241639188738,,,
2021-04-23,-0.0015000000000002,32.67670530850028,BASE,0.053093610499868,,,
2021-04-24,0.0,32.67670530850028,BASE,0.0,,,
2021-04-25,0.0,32.67670530850028,BASE,0.0,,,
2021-04-26,0.0,32.67670530850028,BASE,0.0,,,
2021-04-27,0.0,32.67670530850028,BASE,0.0,,,
2021-04-28,0.0,32.67670530850028,BASE,0.0,,,
2021-04-29,0.0,32.67670530850028,BASE,0.0,,,
2021-04-30,0.0,32.67670530850028,BASE,0.0,,,
2021-05-01,0.0,32.67670530850028,BASE,0.0,,,
2021-05-02,0.0016266126047195,32.7298576492358,CANDIDATE,ETH,,,
2021-05-03,0.1632379066708253,38.07261109753115,CANDIDATE,ETH,,,
2021-05-04,-0.0559684527140458,35.94174596361872,CANDIDATE,ETH,,,
2021-05-05,0.088067032827932,39.10702888528993,CANDIDATE,ETH,,,
2021-05-06,0.0,39.10702888528993,BASE,0.0,,,
2021-05-07,0.0,39.10702888528993,BASE,0.0,,,
2021-05-08,0.0,39.10702888528993,BASE,0.0,,,
2021-05-09,0.0,39.10702888528993,BASE,0.0,,,
2021-05-10,0.0,39.10702888528993,BASE,0.0,,,
2021-05-11,-0.1257050029274735,34.19107970477977,BASE,0.0,,,
2021-05-12,-0.0014999999999997,34.13979308522261,BASE,0.1055916839638922,,,
2021-05-13,0.0,34.13979308522261,CASH,CASH,,,
2021-05-14,0.0,34.13979308522261,BASE,0.0,,,
2021-05-15,0.0,34.13979308522261,BASE,0.0,,,
2021-05-16,0.0,34.13979308522261,BASE,0.0,,,
2021-05-17,0.0,34.13979308522261,BASE,0.0,,,
2021-05-18,0.0,34.13979308522261,CASH,CASH,,,
2021-05-19,0.0,34.13979308522261,CASH,CASH,,,
2021-05-20,0.0,34.13979308522261,CASH,CASH,,,
2021-05-21,0.0,34.13979308522261,CASH,CASH,,,
2021-05-22,0.0,34.13979308522261,CASH,CASH,,,
2021-05-23,0.0,34.13979308522261,CASH,CASH,,,
2021-05-24,0.0,34.13979308522261,CASH,CASH,,,
2021-05-25,0.0,34.13979308522261,CASH,CASH,,,
2021-05-26,0.0,34.13979308522261,CASH,CASH,,,
2021-05-27,0.0,34.13979308522261,CASH,CASH,,,
2021-05-28,0.0,34.13979308522261,CASH,CASH,,,
2021-05-29,0.0,34.13979308522261,CASH,CASH,,,
2021-05-30,0.0,34.13979308522261,CASH,CASH,,,
2021-05-31,0.0,34.13979308522261,CASH,CASH,,,
2021-06-01,0.0,34.13979308522261,CASH,CASH,,,
2021-06-02,0.0,34.13979308522261,CASH,CASH,,,
2021-06-03,0.0,34.13979308522261,CASH,CASH,,,
2021-06-04,0.0,34.13979308522261,CASH,CASH,,,
2021-06-05,0.0,34.13979308522261,CASH,CASH,,,
2021-06-06,0.0,34.13979308522261,CASH,CASH,,,
2021-06-07,0.0,34.13979308522261,CASH,CASH,,,
2021-06-08,0.0,34.13979308522261,CASH,CASH,,,
2021-06-09,0.0,34.13979308522261,CASH,CASH,,,
2021-06-10,0.0,34.13979308522261,CASH,CASH,,,
2021-06-11,0.0,34.13979308522261,CASH,CASH,,,
2021-06-12,0.0,34.13979308522261,CASH,CASH,,,
2021-06-13,0.0,34.13979308522261,CASH,CASH,,,
2021-06-14,0.0,34.13979308522261,CASH,CASH,,,
2021-06-15,0.0,34.13979308522261,CASH,CASH,,,
2021-06-16,0.0,34.13979308522261,CASH,CASH,,,
2021-06-17,0.0,34.13979308522261,CASH,CASH,,,
2021-06-18,0.0,34.13979308522261,CASH,CASH,,,
2021-06-19,0.0,34.13979308522261,CASH,CASH,,,
2021-06-20,0.0,34.13979308522261,CASH,CASH,,,
2021-06-21,0.0,34.13979308522261,CASH,CASH,,,
2021-06-22,0.0,34.13979308522261,CASH,CASH,,,
2021-06-23,0.0,34.13979308522261,CASH,CASH,,,
2021-06-24,0.0,34.13979308522261,CASH,CASH,,,
2021-06-25,0.0,34.13979308522261,CASH,CASH,,,
2021-06-26,0.0,34.13979308522261,CASH,CASH,,,
2021-06-27,0.0,34.13979308522261,CASH,CASH,,,
2021-06-28,0.0,34.13979308522261,CASH,CASH,,,
2021-06-29,0.0,34.13979308522261,CASH,CASH,,,
2021-06-30,0.0,34.13979308522261,CASH,CASH,,,
2021-07-01,0.0,34.13979308522261,CASH,CASH,,,
2021-07-02,0.0,34.13979308522261,CASH,CASH,,,
2021-07-03,0.0,34.13979308522261,CASH,CASH,,,
2021-07-04,0.0,34.13979308522261,CASH,CASH,,,
2021-07-05,0.0,34.13979308522261,CASH,CASH,,,
2021-07-06,0.0,34.13979308522261,CASH,CASH,,,
2021-07-07,0.0,34.13979308522261,CASH,CASH,,,
2021-07-08,0.0,34.13979308522261,CASH,CASH,,,
2021-07-09,0.0,34.13979308522261,CASH,CASH,,,
2021-07-10,0.0,34.13979308522261,CASH,CASH,,,
2021-07-11,0.0,34.13979308522261,CASH,CASH,,,
2021-07-12,0.0,34.13979308522261,CASH,CASH,,,
2021-07-13,0.0,34.13979308522261,CASH,CASH,,,
2021-07-14,0.0,34.13979308522261,CASH,CASH,,,
2021-07-15,0.0,34.13979308522261,CASH,CASH,,,
2021-07-16,0.0,34.13979308522261,CASH,CASH,,,
2021-07-17,0.0,34.13979308522261,CASH,CASH,,,
2021-07-18,0.0,34.13979308522261,CASH,CASH,,,
2021-07-19,0.0,34.13979308522261,CASH,CASH,,,
2021-07-20,0.0,34.13979308522261,CASH,CASH,,,
2021-07-21,0.0,34.13979308522261,CASH,CASH,,,
2021-07-22,0.0,34.13979308522261,CASH,CASH,,,
2021-07-23,0.0,34.13979308522261,CASH,CASH,,,
2021-07-24,0.0,34.13979308522261,CASH,CASH,,,
2021-07-25,0.0,34.13979308522261,CASH,CASH,,,
2021-07-26,0.0,34.13979308522261,CASH,CASH,,,
2021-07-27,0.0,34.13979308522261,CASH,CASH,,,
2021-07-28,0.0,34.13979308522261,CASH,CASH,,,
2021-07-29,0.0,34.13979308522261,CASH,CASH,,,
2021-07-30,0.0,34.13979308522261,CASH,CASH,,,
2021-07-31,0.0,34.13979308522261,CASH,CASH,,,
2021-08-01,0.0,34.13979308522261,CASH,CASH,,,
2021-08-02,0.0,34.13979308522261,CASH,CASH,,,
2021-08-03,0.0,34.13979308522261,CASH,CASH,,,
2021-08-04,0.0,34.13979308522261,CASH,CASH,,,
2021-08-05,0.0,34.13979308522261,CASH,CASH,,,
2021-08-06,0.0,34.13979308522261,CASH,CASH,,,
2021-08-07,0.0,34.13979308522261,CASH,CASH,,,
2021-08-08,0.0,34.13979308522261,BASE,0.0,,,
2021-08-09,0.0,34.13979308522261,BASE,0.0,,,
2021-08-10,-0.0144510457609603,33.646437373078335,BTC,BTC,,,
2021-08-11,-0.0016231219969555,33.591825100458905,BTC,BTC,,,
2021-08-12,-0.0244336534024741,32.77105408879776,BTC,BTC,,,
2021-08-13,0.0766008243428906,35.28134384658512,BTC,BTC,,,
2021-08-14,-0.0153031380753138,34.74142857021821,BTC,BTC,,,
2021-08-15,-0.0020117484067373,34.671537556644296,BTC,BTC,,,
2021-08-16,-0.0228325054253624,33.87989948727656,BTC,BTC,,,
2021-08-17,-0.0262593927098782,32.990233901668965,BTC,BTC,,,
2021-08-18,0.0002089674791565,32.997127787684185,BTC,BTC,,,
2021-08-19,0.0459750960121274,34.51417390584741,BTC,BTC,,,
2021-08-20,0.054786484866967,36.40508417223599,BTC,BTC,,,
2021-08-21,-0.02655657862505234,35.43828969206435,CANDIDATE,BCH,BCH,2.472897648492093,-0.02655657862505234
2021-08-22,-0.00484042868139023,35.26675317821947,CANDIDATE,BCH,BCH,2.1977154758166444,-0.00484042868139023
2021-08-23,0.008820598253729939,35.577827039717995,CANDIDATE,BCH,BCH,2.186383868504871,0.008820598253729939
2021-08-24,-0.06169089675916373,33.382998984895366,CANDIDATE,BCH,BCH,1.9011996109040799,-0.06169089675916373
2021-08-25,0.2850148892141522,42.897650742211475,CANDIDATE,XTZ,XTZ,3.796272950259505,0.2850148892141522
2021-08-26,-0.1284367635506677,37.388015316954935,CANDIDATE,XTZ,XTZ,2.7142087840201943,-0.1284367635506677
2021-08-27,0.05033063923585601,39.26977802761725,CANDIDATE,STX,STX,1.1865070658700387,0.05033063923585601
2021-08-28,-0.010842952081147272,38.843977706226504,CANDIDATE,STX,STX,1.006012897916196,-0.010842952081147272
2021-08-29,0.04667609618104662,40.657062945696765,CANDIDATE,STX,STX,0.8065814615963061,0.04667609618104662
2021-08-30,-0.04797297297297298,38.70662276384239,CANDIDATE,STX,STX,0.5170153222252918,-0.04797297297297298
2021-08-31,0.014904187366926891,39.28351352185565,CANDIDATE,STX,STX,0.8959264315269786,0.014904187366926891
2021-09-01,0.0524475524475525,41.343837657617314,CANDIDATE,STX,STX,0.8335071433967216,0.0524475524475525
2021-09-02,0.03189368770764123,42.662445104504776,CANDIDATE,STX,STX,0.49207182413060435,0.03189368770764123
2021-09-03,0.05280103026400518,44.915066159604194,CANDIDATE,STX,STX,0.7441735562818563,0.05280103026400518
2021-09-04,-0.006585400028022992,44.61928248165808,CANDIDATE,BCH,BCH,1.1609860575047835,-0.006585400028022992
2021-09-05,0.07827926657263751,48.11204718931961,CANDIDATE,BCH,BCH,1.5737631626333972,0.07827926657263751
2021-09-06,0.026160889470242088,49.370701138026476,CANDIDATE,BCH,BCH,1.8498937694359496,0.026160889470242088
2021-09-07,-0.14161886551943914,42.37887845295988,CANDIDATE,BCH,BCH,1.1927340400716908,-0.14161886551943914
2021-09-08,-0.015889515889515815,41.70549859040172,CANDIDATE,BCH,BCH,0.7352736518659959,-0.015889515889515815
2021-09-09,-0.001810774105930335,41.62997935347931,CANDIDATE,BCH,BCH,0.6765589385401521,-0.001810774105930335
