asset,train_total_delta_pct,recent_total_delta_pct,train_dd_worsen_pct,train_triggers,score,passed_filters,profile,decision_date,next_date_exclusive,probation_delta_pct,suspended,suspended_until_rebalance_idx,incumbent_asset_before,selected_asset,keep_reason
LINK,-22.216848021240963,-10.765544934401284,-11.154228951181423,9,-1e+18,False,phase66g_production_soft_filters,2023-06-10,2023-06-17,0.0,True,216,TRX,,best_passed
AVAX,-13.757029756022431,-11.69984509641019,-11.14286902115559,4,-1e+18,False,phase66g_production_soft_filters,2023-06-10,2023-06-17,0.0,True,218,TRX,,best_passed
TRX,1.1306524013136254,2.2286104757040857,1.3142097970954545,31,13.61765825841746,True,phase66g_production_soft_filters,2023-06-17,2023-06-24,2.234683164537433,False,210,,TRX,best_passed
DOGE,0.0,0.0,0.0,0,0.0,False,phase66g_production_soft_filters,2023-06-17,2023-06-24,0.0,False,65,,TRX,best_passed
DOT,-7.895416984850067,0.0,-0.9718917584196731,3,-11.393125477275102,False,phase66g_production_soft_filters,2023-06-17,2023-06-24,0.0,False,210,,TRX,best_passed
BNB,-16.223738401068932,0.0,-1.4941351421444828,6,-23.4356076016034,False,phase66g_production_soft_filters,2023-06-17,2023-06-24,0.0,False,195,,TRX,best_passed
ADA,-7.969667528900759,0.7020216195046682,-4.533549914767256,7,-1e+18,False,phase66g_production_soft_filters,2023-06-17,2023-06-24,0.0,True,218,,TRX,best_passed
ETH,-9.477889865123757,0.5355115237823398,-6.190746961151262,10,-1e+18,False,phase66g_production_soft_filters,2023-06-17,2023-06-24,0.0,True,217,,TRX,best_passed
LINK,-22.216848021240963,-2.9128082904582033,-11.154228951181423,9,-1e+18,False,phase66g_production_soft_filters,2023-06-17,2023-06-24,0.0,True,216,,TRX,best_passed
AVAX,-13.757029756022431,-3.228453217740425,-11.14286902115559,4,-1e+18,False,phase66g_production_soft_filters,2023-06-17,2023-06-24,0.0,True,218,,TRX,best_passed
XRP,-4.922214830581174,-4.347382976895554,-3.986877699900649,14,-1e+18,False,phase66g_production_soft_filters,2023-06-17,2023-06-24,-4.35922905962094,True,218,,TRX,best_passed
TRX,1.1306524013136254,2.237859608950787,1.3142097970954545,31,13.654654791404266,True,phase66g_production_soft_filters,2023-06-24,2023-07-01,2.390114981483304,False,210,TRX,TRX,min_hold
DOGE,0.0,0.0,0.0,0,0.0,False,phase66g_production_soft_filters,2023-06-24,2023-07-01,0.0,False,65,TRX,TRX,min_hold
DOT,-7.895416984850067,0.0,-0.9718917584196731,3,-11.393125477275102,False,phase66g_production_soft_filters,2023-06-24,2023-07-01,0.0,False,210,TRX,TRX,min_hold
BNB,-16.223738401068932,0.0,-1.4941351421444828,6,-23.4356076016034,False,phase66g_production_soft_filters,2023-06-24,2023-07-01,0.0,False,195,TRX,TRX,min_hold
ADA,-7.969667528900759,0.0,-4.533549914767256,7,-1e+18,False,phase66g_production_soft_filters,2023-06-24,2023-07-01,0.0,True,218,TRX,TRX,min_hold
ETH,-9.477889865123757,0.0,-6.190746961151262,10,-1e+18,False,phase66g_production_soft_filters,2023-06-24,2023-07-01,0.0,True,217,TRX,TRX,min_hold
AVAX,-13.757029756022431,0.0,-11.14286902115559,4,-1e+18,False,phase66g_production_soft_filters,2023-06-24,2023-07-01,0.0,True,218,TRX,TRX,min_hold
LINK,-22.216848021240963,0.0,-11.154228951181423,9,-1e+18,False,phase66g_production_soft_filters,2023-06-24,2023-07-01,0.0,True,216,TRX,TRX,min_hold
XRP,-4.922214830581174,-4.365425396091792,-3.986877699900649,14,-1e+18,False,phase66g_production_soft_filters,2023-06-24,2023-07-01,-4.662432173141729,True,218,TRX,TRX,min_hold
TRX,1.1109561320875816,2.246574415865254,2.0082000879222193,31,12.792481751689614,True,phase66g_production_soft_filters,2023-07-01,2023-07-08,2.3484785350371693,False,210,TRX,TRX,min_hold
DOGE,0.0,0.0,0.0,0,0.0,False,phase66g_production_soft_filters,2023-07-01,2023-07-08,0.0,False,65,TRX,TRX,min_hold
DOT,-7.757876695363408,0.0,-5.684341886080802e-14,3,-11.186815043045113,False,phase66g_production_soft_filters,2023-07-01,2023-07-08,0.0,False,210,TRX,TRX,min_hold
BNB,-15.94111651035428,0.0,-0.134648153504358,6,-23.011674765531424,False,phase66g_production_soft_filters,2023-07-01,2023-07-08,0.0,False,195,TRX,TRX,min_hold
LINK,-21.829824547473073,0.0,-10.959919279901268,9,-31.394736821209612,False,phase66g_production_soft_filters,2023-07-01,2023-07-08,0.0,False,216,TRX,TRX,min_hold
ADA,-7.830833774946943,0.0,-4.45457425472603,7,-1e+18,False,phase66g_production_soft_filters,2023-07-01,2023-07-08,0.0,True,218,TRX,TRX,min_hold
ETH,-9.31278247202809,0.0,-6.082902482410081,10,-1e+18,False,phase66g_production_soft_filters,2023-07-01,2023-07-08,0.0,True,217,TRX,TRX,min_hold
AVAX,-13.51737859399379,0.0,-10.948757242914805,4,-1e+18,False,phase66g_production_soft_filters,2023-07-01,2023-07-08,0.0,True,218,TRX,TRX,min_hold
XRP,-4.83646852306978,-4.382425497114273,-3.9174252170179322,14,-1e+18,False,phase66g_production_soft_filters,2023-07-01,2023-07-08,-4.581211349461821,True,218,TRX,TRX,min_hold
TRX,1.1000132546860826,2.32534610708014,1.9628654103515686,31,13.147822547410222,True,phase66g_production_soft_filters,2023-07-08,2023-07-15,0.2364487561727575,False,210,TRX,TRX,incumbent_best
DOGE,0.0,0.0,0.0,0,0.0,False,phase66g_production_soft_filters,2023-07-08,2023-07-15,0.0,False,65,TRX,TRX,incumbent_best
DOT,-7.6814618927252045,0.0,-6.394884621840902e-14,3,-11.072192839087808,False,phase66g_production_soft_filters,2023-07-08,2023-07-15,0.0,False,210,TRX,TRX,incumbent_best
ETH,-9.221051904173382,0.0,-5.945582289869421,10,-12.331577856260074,False,phase66g_production_soft_filters,2023-07-08,2023-07-15,0.0,False,217,TRX,TRX,incumbent_best
BNB,-15.78409709385602,0.0,-4.263256414560601e-14,6,-22.776145640784033,False,phase66g_production_soft_filters,2023-07-08,2023-07-15,0.0,False,195,TRX,TRX,incumbent_best
LINK,-21.614801571480335,0.0,-10.71250150029718,9,-31.072202357220498,False,phase66g_production_soft_filters,2023-07-08,2023-07-15,0.0,False,216,TRX,TRX,incumbent_best
ADA,-7.7537003477344815,0.0,-4.354013215630879,7,-1e+18,False,phase66g_production_soft_filters,2023-07-08,2023-07-15,0.0,True,218,TRX,TRX,incumbent_best
AVAX,-13.384232907615035,0.0,-10.70159144385331,4,-1e+18,False,phase66g_production_soft_filters,2023-07-08,2023-07-15,0.0,True,218,TRX,TRX,incumbent_best
XRP,-4.788829484429602,-4.536086584676337,-3.8289901999154807,14,-1e+18,False,phase66g_production_soft_filters,2023-07-08,2023-07-15,-4.536086584676337,True,218,TRX,TRX,incumbent_best
DOGE,0.0,0.0,0.0,0,0.0,False,phase66g_production_soft_filters,2023-07-15,2023-07-22,0.0,False,65,TRX,,best_passed
ADA,-7.754952322571253,0.0,-4.354013215630879,7,-10.582428483856878,False,phase66g_production_soft_filters,2023-07-15,2023-07-22,0.0,False,218,TRX,,best_passed
DOT,-7.68270220335987,0.0,-6.394884621840902e-14,3,-11.074053305039806,False,phase66g_production_soft_filters,2023-07-15,2023-07-22,0.0,False,210,TRX,,best_passed
ETH,-9.222540809397318,0.0,-5.945582289869421,10,-12.333811214095977,False,phase66g_production_soft_filters,2023-07-15,2023-07-22,0.0,False,217,TRX,,best_passed
AVAX,-13.386394033536632,0.0,-10.70159144385331,4,-19.479591050304947,False,phase66g_production_soft_filters,2023-07-15,2023-07-22,0.0,False,218,TRX,,best_passed
BNB,-15.786645721156056,0.0,-4.263256414560601e-14,6,-22.779968581734085,False,phase66g_production_soft_filters,2023-07-15,2023-07-22,0.0,False,195,TRX,,best_passed
LINK,-21.618291671233415,0.0,-10.71250150029718,9,-31.077437506850124,False,phase66g_production_soft_filters,2023-07-15,2023-07-22,0.0,False,216,TRX,,best_passed
TRX,1.1001908716758102,2.325721576170025,1.9628654103515686,31,-1e+18,False,phase66g_production_soft_filters,2023-07-15,2023-07-22,-0.4954830590653714,True,224,TRX,,best_passed
XRP,-4.78960272736434,-4.536819017709183,-3.8289901999154807,14,-1e+18,False,phase66g_production_soft_filters,2023-07-15,2023-07-22,-4.6958905249583225,True,224,TRX,,best_passed
LINK,-15.190895466165589,9.12582693441195,-10.71250150029718,12,15.516964538399417,False,phase66g_production_soft_filters,2023-07-22,2023-07-29,9.999365016540484,False,216,,,best_passed
DOGE,0.0,0.0,0.0,0,0.0,False,phase66g_production_soft_filters,2023-07-22,2023-07-29,0.0,False,65,,,best_passed
ADA,-8.108423250555607,0.0,-4.354013215630879,7,-11.11263487583341,False,phase66g_production_soft_filters,2023-07-22,2023-07-29,0.0,False,218,,,best_passed
DOT,-8.032879969036799,0.0,-6.394884621840902e-14,3,-11.599319953555199,False,phase66g_production_soft_filters,2023-07-22,2023-07-29,0.0,False,210,,,best_passed
ETH,-9.642904458672518,0.0,-5.945582289869421,10,-12.964356688008777,False,phase66g_production_soft_filters,2023-07-22,2023-07-29,0.0,False,217,,,best_passed
AVAX,-13.996546220755956,0.0,-10.70159144385331,4,-20.39481933113393,False,phase66g_production_soft_filters,2023-07-22,2023-07-29,0.0,False,218,,,best_passed
BNB,-16.50620144254663,0.0,-4.263256414560601e-14,6,-23.859302163819947,False,phase66g_production_soft_filters,2023-07-22,2023-07-29,0.0,False,195,,,best_passed
TRX,1.9591755402190603,0.8966397609168286,1.9628654103515686,35,-1e+18,False,phase66g_production_soft_filters,2023-07-22,2023-07-29,-8.657486253754577,True,224,,,best_passed
XRP,-5.007912943894022,-4.743607346196921,-3.8289901999154807,14,-1e+18,False,phase66g_production_soft_filters,2023-07-22,2023-07-29,-9.268617227548914,True,224,,,best_passed
DOGE,7.637811423134067,7.477139304115321,0.7047907703981124,1,40.63428588816474,False,phase66g_production_soft_filters,2023-07-29,2023-08-05,7.927223221021495,False,65,,,best_passed
LINK,-14.204806030131733,8.819393881338645,-10.007710729899067,12,15.77036648015698,False,phase66g_production_soft_filters,2023-07-29,2023-08-05,9.350274366695764,False,216,,,best_passed
ADA,-7.582079656916074,0.0,-4.31307033294922,7,-10.32311948537411,False,phase66g_production_soft_filters,2023-07-29,2023-08-05,0.0,False,218,,,best_passed
DOT,-7.511440130546854,0.0,-8.526512829121202e-14,3,-10.817160195820282,False,phase66g_production_soft_filters,2023-07-29,2023-08-05,0.0,False,210,,,best_passed
ETH,-9.016952799630472,0.0,-5.8896731168576295,10,-12.025429199445707,False,phase66g_production_soft_filters,2023-07-29,2023-08-05,0.0,False,217,,,best_passed
AVAX,-13.087985800470824,0.0,-10.600959226794359,4,-19.031978700706233,False,phase66g_production_soft_filters,2023-07-29,2023-08-05,0.0,False,218,,,best_passed
BNB,-15.434731303884009,0.0,-5.3290705182007514e-14,6,-22.252096955826016,False,phase66g_production_soft_filters,2023-07-29,2023-08-05,0.0,False,195,,,best_passed
TRX,4.70209100618757,2.590001435924938,2.667656180749681,41,-1e+18,False,phase66g_production_soft_filters,2023-07-29,2023-08-05,3.720181778336517,True,224,,,best_passed
XRP,-4.682833355166027,-4.584323361071718,-3.7929843614440486,14,-1e+18,False,phase66g_production_soft_filters,2023-07-29,2023-08-05,-0.832272841206839,True,224,,,best_passed
LINK,-14.183498821086548,9.33624895514572,-9.896342942741523,12,17.869747588953057,False,phase66g_production_soft_filters,2023-08-05,2023-08-12,9.33624895514572,False,216,,,best_passed
ADA,-7.570706537430706,0.0,-4.306600727449794,7,-10.306059806146058,False,phase66g_production_soft_filters,2023-08-05,2023-08-12,0.0,False,218,,,best_passed
DOT,-7.500172970351038,0.0,-8.881784197001252e-14,3,-10.800259455526557,False,phase66g_production_soft_filters,2023-08-05,2023-08-12,0.0,False,210,,,best_passed
ETH,-9.00342737043104,0.0,-5.880838607182358,10,-12.005141055646561,False,phase66g_production_soft_filters,2023-08-05,2023-08-12,0.0,False,217,,,best_passed
AVAX,-13.068353821770131,0.0,-10.585057787954181,4,-19.002530732655195,False,phase66g_production_soft_filters,2023-08-05,2023-08-12,0.0,False,218,,,best_passed
BNB,-15.411579206928195,0.0,-6.750155989720952e-14,6,-22.217368810392294,False,phase66g_production_soft_filters,2023-08-05,2023-08-12,0.0,False,195,,,best_passed
DOGE,-0.5915913654219409,-0.61400793362405,-0.4791750265755965,7,-1e+18,False,phase66g_production_soft_filters,2023-08-05,2023-08-12,-0.61400793362405,True,227,,,best_passed
XRP,-4.67580910513329,-7.771070616638788,-3.787294884901904,14,-1e+18,False,phase66g_production_soft_filters,2023-08-05,2023-08-12,0.0,True,224,,,best_passed
TRX,-1.2976059684569954,-10.272019127980869,-0.006939893853672885,43,-1e+18,False,phase66g_production_soft_filters,2023-08-05,2023-08-12,-2.4329739784966,True,224,,,best_passed
LINK,-14.183498821086548,9.33624895514572,-9.896342942741523,12,17.869747588953057,False,phase66g_production_soft_filters,2023-08-12,2023-08-19,9.33624895514572,False,216,,,best_passed
ADA,-7.570706537430706,0.0,-4.306600727449794,7,-10.306059806146058,False,phase66g_production_soft_filters,2023-08-12,2023-08-19,0.0,False,218,,,best_passed
DOT,-7.500172970351038,0.0,-8.881784197001252e-14,3,-10.800259455526557,False,phase66g_production_soft_filters,2023-08-12,2023-08-19,0.0,False,210,,,best_passed
ETH,-9.00342737043104,0.0,-5.880838607182358,10,-12.005141055646561,False,phase66g_production_soft_filters,2023-08-12,2023-08-19,0.0,False,217,,,best_passed
AVAX,-13.068353821770131,0.0,-10.585057787954181,4,-19.002530732655195,False,phase66g_production_soft_filters,2023-08-12,2023-08-19,0.0,False,218,,,best_passed
BNB,-15.411579206928195,0.0,-6.750155989720952e-14,6,-22.217368810392294,False,phase66g_production_soft_filters,2023-08-12,2023-08-19,0.0,False,195,,,best_passed
DOGE,-0.5194564821537355,-0.5391397167998857,-2.5902645459981883,12,-1e+18,False,phase66g_production_soft_filters,2023-08-12,2023-08-19,-0.5391397167998857,True,227,,,best_passed
XRP,-4.67580910513329,-0.8310244319450497,-3.787294884901904,14,-1e+18,False,phase66g_production_soft_filters,2023-08-12,2023-08-19,0.0,True,224,,,best_passed
TRX,-1.2976059684569954,-2.4329739784966,-0.006939893853672885,43,-1e+18,False,phase66g_production_soft_filters,2023-08-12,2023-08-19,-2.4329739784966,True,224,,,best_passed
LINK,-14.183498821086548,9.33624895514572,-9.896342942741523,12,17.869747588953057,False,phase66g_production_soft_filters,2023-08-19,2023-08-26,9.721226959738116,False,216,,,best_passed
ADA,-7.570706537430706,0.0,-4.306600727449794,7,-10.306059806146058,False,phase66g_production_soft_filters,2023-08-19,2023-08-26,0.0,False,218,,,best_passed
DOT,-7.500172970351038,0.0,-8.881784197001252e-14,3,-10.800259455526557,False,phase66g_production_soft_filters,2023-08-19,2023-08-26,0.0,False,210,,,best_passed
ETH,-9.00342737043104,0.0,-5.880838607182358,10,-12.005141055646561,False,phase66g_production_soft_filters,2023-08-19,2023-08-26,0.0,False,217,,,best_passed
AVAX,-13.068353821770131,0.0,-10.585057787954181,4,-19.002530732655195,False,phase66g_production_soft_filters,2023-08-19,2023-08-26,0.0,False,218,,,best_passed
BNB,-15.411579206928195,0.0,-6.750155989720952e-14,6,-22.217368810392294,False,phase66g_production_soft_filters,2023-08-19,2023-08-26,0.0,False,195,,,best_passed
XRP,-4.67580910513329,0.0,-3.787294884901904,14,-1e+18,False,phase66g_production_soft_filters,2023-08-19,2023-08-26,0.0,True,224,,,best_passed
TRX,-1.2976059684569954,-2.4329739784966,-0.006939893853672885,43,-1e+18,False,phase66g_production_soft_filters,2023-08-19,2023-08-26,-2.5332970817007805,True,224,,,best_passed
DOGE,-2.785718863240394,-2.89127526676426,-2.5902645459981883,13,-1e+18,False,phase66g_production_soft_filters,2023-08-19,2023-08-26,-3.0104963145612507,True,227,,,best_passed
LINK,-14.183498821086548,9.33624895514572,-9.896342942741523,12,17.869747588953057,False,phase66g_production_soft_filters,2023-08-26,2023-09-02,9.23946509226148,False,216,,,best_passed
XRP,-4.67580910513329,0.0,-3.787294884901904,14,-4.913713657699935,False,phase66g_production_soft_filters,2023-08-26,2023-09-02,0.0,False,224,,,best_passed
ADA,-7.570706537430706,0.0,-4.306600727449794,7,-10.306059806146058,False,phase66g_production_soft_filters,2023-08-26,2023-09-02,0.0,False,218,,,best_passed
DOT,-7.500172970351038,0.0,-8.881784197001252e-14,3,-10.800259455526557,False,phase66g_production_soft_filters,2023-08-26,2023-09-02,0.0,False,210,,,best_passed
ETH,-9.00342737043104,0.0,-5.880838607182358,10,-12.005141055646561,False,phase66g_production_soft_filters,2023-08-26,2023-09-02,0.0,False,217,,,best_passed
AVAX,-13.068353821770131,0.0,-10.585057787954181,4,-19.002530732655195,False,phase66g_production_soft_filters,2023-08-26,2023-09-02,0.0,False,218,,,best_passed
BNB,-15.411579206928195,0.0,-6.750155989720952e-14,6,-22.217368810392294,False,phase66g_production_soft_filters,2023-08-26,2023-09-02,0.0,False,195,,,best_passed
TRX,-1.2976059684569954,-2.4329739784966,-0.006939893853672885,43,-1e+18,False,phase66g_production_soft_filters,2023-08-26,2023-09-02,-2.407752648060013,True,230,,,best_passed
DOGE,-2.785718863240394,-2.89127526676426,-2.5902645459981883,13,-1e+18,False,phase66g_production_soft_filters,2023-08-26,2023-09-02,-2.861302973788371,True,227,,,best_passed
XRP,-4.67580910513329,0.0,-3.787294884901904,14,-4.913713657699935,False,phase66g_production_soft_filters,2023-09-02,2023-09-09,0.0,False,224,,,best_passed
ADA,-7.570706537430706,0.0,-4.306600727449794,7,-10.306059806146058,False,phase66g_production_soft_filters,2023-09-02,2023-09-09,0.0,False,218,,,best_passed
DOT,-7.500172970351038,0.0,-8.881784197001252e-14,3,-10.800259455526557,False,phase66g_production_soft_filters,2023-09-02,2023-09-09,0.0,False,210,,,best_passed
ETH,-9.00342737043104,0.0,-5.880838607182358,10,-12.005141055646561,False,phase66g_production_soft_filters,2023-09-02,2023-09-09,0.0,False,217,,,best_passed
AVAX,-13.068353821770131,0.0,-10.585057787954181,4,-19.002530732655195,False,phase66g_production_soft_filters,2023-09-02,2023-09-09,0.0,False,218,,,best_passed
BNB,-15.411579206928195,0.0,-6.750155989720952e-14,6,-22.217368810392294,False,phase66g_production_soft_filters,2023-09-02,2023-09-09,0.0,False,195,,,best_passed
LINK,-14.183498821086548,9.52703065808186,-9.896342942741523,12,-1e+18,False,phase66g_production_soft_filters,2023-09-02,2023-09-09,-9.242333563330352,True,231,,,best_passed
TRX,-1.2976059684569954,-2.482690617485861,-0.006939893853672885,43,-1e+18,False,phase66g_production_soft_filters,2023-09-02,2023-09-09,-3.465939763368342,True,230,,,best_passed
DOGE,-2.785718863240394,-2.9503570694989993,-2.5902645459981883,13,-1e+18,False,phase66g_production_soft_filters,2023-09-02,2023-09-09,-2.959955598712105,True,227,,,best_passed
XRP,-4.67580910513329,0.0,-3.787294884901904,14,-4.913713657699935,False,phase66g_production_soft_filters,2023-09-09,2023-09-16,0.0,False,224,,,best_passed
ADA,-7.570706537430706,0.0,-4.306600727449794,7,-10.306059806146058,False,phase66g_production_soft_filters,2023-09-09,2023-09-16,0.0,False,218,,,best_passed
DOT,-7.500172970351038,0.0,-8.881784197001252e-14,3,-10.800259455526557,False,phase66g_production_soft_filters,2023-09-09,2023-09-16,0.0,False,210,,,best_passed
ETH,-9.00342737043104,0.0,-5.880838607182358,10,-12.005141055646561,False,phase66g_production_soft_filters,2023-09-09,2023-09-16,0.0,False,217,,,best_passed
AVAX,-13.068353821770131,0.0,-10.585057787954181,4,-19.002530732655195,False,phase66g_production_soft_filters,2023-09-09,2023-09-16,0.0,False,218,,,best_passed
BNB,-15.411579206928195,0.0,-6.750155989720952e-14,6,-22.217368810392294,False,phase66g_production_soft_filters,2023-09-09,2023-09-16,0.0,False,195,,,best_passed
LINK,-14.183498821086548,9.566170509840777,-9.896342942741523,12,-1e+18,False,phase66g_production_soft_filters,2023-09-09,2023-09-16,0.0,True,231,,,best_passed
TRX,-1.2976059684569954,-2.492890242764601,-0.006939893853672885,43,-1e+18,False,phase66g_production_soft_filters,2023-09-09,2023-09-16,-4.218843149745533,True,230,,,best_passed
DOGE,-2.785718863240394,-2.962478006491898,-2.5902645459981883,13,-1e+18,False,phase66g_production_soft_filters,2023-09-09,2023-09-16,-2.9165606467778886,True,227,,,best_passed
XRP,-4.67580910513329,0.0,-3.787294884901904,14,-4.913713657699935,False,phase66g_production_soft_filters,2023-09-16,2023-09-23,0.0,False,224,,,best_passed
ADA,-7.570706537430706,0.0,-4.306600727449794,7,-10.306059806146058,False,phase66g_production_soft_filters,2023-09-16,2023-09-23,0.0,False,218,,,best_passed
DOT,-7.500172970351038,0.0,-8.881784197001252e-14,3,-10.800259455526557,False,phase66g_production_soft_filters,2023-09-16,2023-09-23,0.0,False,210,,,best_passed
ETH,-9.00342737043104,0.0,-5.880838607182358,10,-12.005141055646561,False,phase66g_production_soft_filters,2023-09-16,2023-09-23,0.0,False,217,,,best_passed
AVAX,-13.068353821770131,0.0,-10.585057787954181,4,-19.002530732655195,False,phase66g_production_soft_filters,2023-09-16,2023-09-23,0.0,False,218,,,best_passed
BNB,-15.411579206928195,0.0,-6.750155989720952e-14,6,-22.217368810392294,False,phase66g_production_soft_filters,2023-09-16,2023-09-23,0.0,False,195,,,best_passed
LINK,-14.183498821086548,9.522506886024761,-9.896342942741523,12,-1e+18,False,phase66g_production_soft_filters,2023-09-16,2023-09-23,0.0,True,231,,,best_passed
TRX,-1.2976059684569954,-2.6140794704117676,-0.006939893853672885,43,-1e+18,False,phase66g_production_soft_filters,2023-09-16,2023-09-23,0.0,True,230,,,best_passed
DOGE,-2.785718863240394,-2.9489561353203904,-2.5902645459981883,13,-1e+18,False,phase66g_production_soft_filters,2023-09-16,2023-09-23,-2.558760659211301,True,233,,,best_passed
XRP,-4.67580910513329,0.0,-3.787294884901904,14,-4.913713657699935,False,phase66g_production_soft_filters,2023-09-23,2023-09-30,0.0,False,224,,,best_passed
ADA,-7.570706537430706,0.0,-4.306600727449794,7,-10.306059806146058,False,phase66g_production_soft_filters,2023-09-23,2023-09-30,0.0,False,218,,,best_passed
DOT,-7.500172970351038,0.0,-8.881784197001252e-14,3,-10.800259455526557,False,phase66g_production_soft_filters,2023-09-23,2023-09-30,0.0,False,210,,,best_passed
ETH,-9.00342737043104,0.0,-5.880838607182358,10,-12.005141055646561,False,phase66g_production_soft_filters,2023-09-23,2023-09-30,0.0,False,217,,,best_passed
AVAX,-13.068353821770131,0.0,-10.585057787954181,4,-19.002530732655195,False,phase66g_production_soft_filters,2023-09-23,2023-09-30,0.0,False,218,,,best_passed
BNB,-15.411579206928195,0.0,-6.750155989720952e-14,6,-22.217368810392294,False,phase66g_production_soft_filters,2023-09-23,2023-09-30,0.0,False,195,,,best_passed
LINK,-14.183498821086548,0.0,-9.896342942741523,12,-1e+18,False,phase66g_production_soft_filters,2023-09-23,2023-09-30,0.0,True,231,,,best_passed
DOGE,-2.785718863240394,-2.9165606467778886,-2.5902645459981883,13,-1e+18,False,phase66g_production_soft_filters,2023-09-23,2023-09-30,-1.4364786505007832,True,233,,,best_passed
TRX,-2.1738163974404205,-4.855280086756064,-1.2622862199199716,46,-1e+18,False,phase66g_production_soft_filters,2023-09-23,2023-09-30,-0.9711037423022484,True,230,,,best_passed
XRP,-4.67580910513329,0.0,-3.787294884901904,14,-4.913713657699935,False,phase66g_production_soft_filters,2023-09-30,2023-10-07,0.0,False,224,,,best_passed
ADA,-7.570706537430706,0.0,-4.306600727449794,7,-10.306059806146058,False,phase66g_production_soft_filters,2023-09-30,2023-10-07,0.0,False,218,,,best_passed
DOT,-7.500172970351038,0.0,-8.881784197001252e-14,3,-10.800259455526557,False,phase66g_production_soft_filters,2023-09-30,2023-10-07,0.0,False,210,,,best_passed
ETH,-9.00342737043104,0.0,-5.880838607182358,10,-12.005141055646561,False,phase66g_production_soft_filters,2023-09-30,2023-10-07,0.0,False,217,,,best_passed
AVAX,-13.068353821770131,0.0,-10.585057787954181,4,-19.002530732655195,False,phase66g_production_soft_filters,2023-09-30,2023-10-07,0.0,False,218,,,best_passed
BNB,-15.411579206928195,0.0,-6.750155989720952e-14,6,-22.217368810392294,False,phase66g_production_soft_filters,2023-09-30,2023-10-07,0.0,False,195,,,best_passed
LINK,-14.183498821086548,0.0,-9.896342942741523,12,-1e+18,False,phase66g_production_soft_filters,2023-09-30,2023-10-07,0.0,True,231,,,best_passed
TRX,-2.1738163974404205,-0.9711037423022484,-1.2622862199199716,46,-1e+18,False,phase66g_production_soft_filters,2023-09-30,2023-10-07,-0.9711037423022484,True,230,,,best_passed
DOGE,-2.785718863240394,-3.398997700145079,-2.5902645459981883,13,-1e+18,False,phase66g_production_soft_filters,2023-09-30,2023-10-07,0.0,True,233,,,best_passed
XRP,-4.67580910513329,0.0,-3.787294884901904,14,-4.913713657699935,False,phase66g_production_soft_filters,2023-10-07,2023-10-14,0.0,False,224,,,best_passed
ADA,-7.570706537430706,0.0,-4.306600727449794,7,-10.306059806146058,False,phase66g_production_soft_filters,2023-10-07,2023-10-14,0.0,False,218,,,best_passed
DOT,-7.500172970351038,0.0,-8.881784197001252e-14,3,-10.800259455526557,False,phase66g_production_soft_filters,2023-10-07,2023-10-14,0.0,False,210,,,best_passed
ETH,-9.00342737043104,0.0,-5.880838607182358,10,-12.005141055646561,False,phase66g_production_soft_filters,2023-10-07,2023-10-14,0.0,False,217,,,best_passed
AVAX,-13.068353821770131,0.0,-10.585057787954181,4,-19.002530732655195,False,phase66g_production_soft_filters,2023-10-07,2023-10-14,0.0,False,218,,,best_passed
BNB,-15.411579206928195,0.0,-6.750155989720952e-14,6,-22.217368810392294,False,phase66g_production_soft_filters,2023-10-07,2023-10-14,0.0,False,195,,,best_passed
LINK,-13.624397059544926,0.7228915662650603,-9.896342942741523,17,-1e+18,False,phase66g_production_soft_filters,2023-10-07,2023-10-14,0.7228915662650603,True,231,,,best_passed
TRX,-1.519821207905304,-0.2462810798488202,-1.2622862199199716,51,-1e+18,False,phase66g_production_soft_filters,2023-10-07,2023-10-14,-0.2462810798488202,True,236,,,best_passed
DOGE,-2.785718863240394,-1.4364786505007832,-2.5902645459981883,13,-1e+18,False,phase66g_production_soft_filters,2023-10-07,2023-10-14,0.0,True,233,,,best_passed
XRP,-4.67580910513329,0.0,-3.787294884901904,14,-4.913713657699935,False,phase66g_production_soft_filters,2023-10-14,2023-10-21,0.0,False,224,,,best_passed
ADA,-7.570706537430706,0.0,-4.306600727449794,7,-10.306059806146058,False,phase66g_production_soft_filters,2023-10-14,2023-10-21,0.0,False,218,,,best_passed
DOT,-7.500172970351038,0.0,-8.881784197001252e-14,3,-10.800259455526557,False,phase66g_production_soft_filters,2023-10-14,2023-10-21,0.0,False,210,,,best_passed
ETH,-9.00342737043104,0.0,-5.880838607182358,10,-12.005141055646561,False,phase66g_production_soft_filters,2023-10-14,2023-10-21,0.0,False,217,,,best_passed
AVAX,-13.068353821770131,0.0,-10.585057787954181,4,-19.002530732655195,False,phase66g_production_soft_filters,2023-10-14,2023-10-21,0.0,False,218,,,best_passed
BNB,-15.411579206928195,0.0,-6.750155989720952e-14,6,-22.217368810392294,False,phase66g_production_soft_filters,2023-10-14,2023-10-21,0.0,False,195,,,best_passed
DOGE,-2.785718863240394,0.0,-2.5902645459981883,13,-1e+18,False,phase66g_production_soft_filters,2023-10-14,2023-10-21,0.0,True,233,,,best_passed
TRX,-1.581133256924229,-0.31423320445382874,-1.2622862199199716,52,-1e+18,False,phase66g_production_soft_filters,2023-10-14,2023-10-21,-0.31423320445382874,True,236,,,best_passed
