asset,train_total_delta_pct,recent_total_delta_pct,train_dd_worsen_pct,downside_dd_worsen_pct,train_triggers,score,passed_filters,profile,decision_date,next_date_exclusive,probation_delta_pct,suspended,reentry_blocked,persistence_passes,persistence_ok,core_asset_today,core_is_bnb,required_recent_delta_pct,promotion_ok,incumbent_asset_before,selected_asset,keep_reason,dropped_assets
STX,-71.56747059900823,0.0,-7.228705430127459,0.0,20,-1e+18,False,phase67j_no_neo_drop_bch,2025-03-29,2025-04-05,0.0,False,False,0,False,CASH,False,2.0,False,,,best_passed,"NEO,BCH"
DOGE,149.6026673456704,0.0,-3.552713678800501e-14,0.0,24,-1e+18,False,phase67j_no_neo_drop_bch,2025-04-05,2025-04-12,0.0,False,False,0,False,CASH,False,2.0,False,,,best_passed,"NEO,BCH"
APT,19.81835799308641,0.0,-1.0658141036401503e-14,0.0,10,-1e+18,False,phase67j_no_neo_drop_bch,2025-04-05,2025-04-12,0.0,False,False,0,False,CASH,False,2.0,False,,,best_passed,"NEO,BCH"
XTZ,0.0,0.0,0.0,0.0,0,-1e+18,False,phase67j_no_neo_drop_bch,2025-04-05,2025-04-12,0.0,False,False,0,False,CASH,False,2.0,False,,,best_passed,"NEO,BCH"
ICP,-0.5049450732293508,0.0,-4.618527782440651e-14,0.0,3,-1e+18,False,phase67j_no_neo_drop_bch,2025-04-05,2025-04-12,0.0,False,False,0,False,CASH,False,2.0,False,,,best_passed,"NEO,BCH"
STX,-71.56747059900823,0.0,-7.228705430127459,0.0,20,-1e+18,False,phase67j_no_neo_drop_bch,2025-04-05,2025-04-12,0.0,False,False,0,False,CASH,False,2.0,False,,,best_passed,"NEO,BCH"
DOGE,149.6026673456704,0.0,-3.552713678800501e-14,0.0,24,-1e+18,False,phase67j_no_neo_drop_bch,2025-04-12,2025-04-19,0.0,False,False,0,False,CASH,False,2.0,False,,,best_passed,"NEO,BCH"
APT,19.81835799308641,0.0,-1.0658141036401503e-14,0.0,10,-1e+18,False,phase67j_no_neo_drop_bch,2025-04-12,2025-04-19,0.0,False,False,0,False,CASH,False,2.0,False,,,best_passed,"NEO,BCH"
XTZ,0.0,0.0,0.0,0.0,0,-1e+18,False,phase67j_no_neo_drop_bch,2025-04-12,2025-04-19,0.0,False,False,0,False,CASH,False,2.0,False,,,best_passed,"NEO,BCH"
ICP,-0.5049450732293508,0.0,-4.618527782440651e-14,0.0,3,-1e+18,False,phase67j_no_neo_drop_bch,2025-04-12,2025-04-19,0.0,False,False,0,False,CASH,False,2.0,False,,,best_passed,"NEO,BCH"
STX,-71.56747059900823,0.0,-7.228705430127459,0.0,20,-1e+18,False,phase67j_no_neo_drop_bch,2025-04-12,2025-04-19,0.0,False,False,0,False,CASH,False,2.0,False,,,best_passed,"NEO,BCH"
DOGE,149.6026673456704,0.0,-3.552713678800501e-14,0.0,24,-1e+18,False,phase67j_no_neo_drop_bch,2025-04-19,2025-04-26,0.0,False,False,0,False,CASH,False,2.0,False,,,best_passed,"NEO,BCH"
APT,19.81835799308641,0.0,-1.0658141036401503e-14,0.0,10,-1e+18,False,phase67j_no_neo_drop_bch,2025-04-19,2025-04-26,0.0,False,False,0,False,CASH,False,2.0,False,,,best_passed,"NEO,BCH"
XTZ,0.0,0.0,0.0,0.0,0,-1e+18,False,phase67j_no_neo_drop_bch,2025-04-19,2025-04-26,0.0,False,False,0,False,CASH,False,2.0,False,,,best_passed,"NEO,BCH"
ICP,-0.5049450732293508,0.0,-4.618527782440651e-14,0.0,3,-1e+18,False,phase67j_no_neo_drop_bch,2025-04-19,2025-04-26,0.0,False,False,0,False,CASH,False,2.0,False,,,best_passed,"NEO,BCH"
STX,-71.56747059900823,0.0,-7.228705430127459,0.0,20,-1e+18,False,phase67j_no_neo_drop_bch,2025-04-19,2025-04-26,0.0,False,False,0,False,CASH,False,2.0,False,,,best_passed,"NEO,BCH"
DOGE,149.6026673456704,0.0,-3.552713678800501e-14,0.0,24,-1e+18,False,phase67j_no_neo_drop_bch,2025-04-26,2025-05-03,0.0,False,False,0,False,0.0,False,2.0,False,,,best_passed,"NEO,BCH"
APT,19.81835799308641,0.0,-1.0658141036401503e-14,0.0,10,-1e+18,False,phase67j_no_neo_drop_bch,2025-04-26,2025-05-03,0.0,False,False,0,False,0.0,False,2.0,False,,,best_passed,"NEO,BCH"
XTZ,0.0,0.0,0.0,0.0,0,-1e+18,False,phase67j_no_neo_drop_bch,2025-04-26,2025-05-03,0.0,False,False,0,False,0.0,False,2.0,False,,,best_passed,"NEO,BCH"
ICP,-0.5049450732293508,0.0,-4.618527782440651e-14,0.0,3,-1e+18,False,phase67j_no_neo_drop_bch,2025-04-26,2025-05-03,0.0,False,False,0,False,0.0,False,2.0,False,,,best_passed,"NEO,BCH"
STX,-71.56747059900823,0.0,-7.228705430127459,0.0,20,-1e+18,False,phase67j_no_neo_drop_bch,2025-04-26,2025-05-03,0.0,False,False,0,False,0.0,False,2.0,False,,,best_passed,"NEO,BCH"
DOGE,149.6026673456704,0.0,-3.552713678800501e-14,0.0,24,-1e+18,False,phase67j_no_neo_drop_bch,2025-05-03,2025-05-10,0.0,False,False,0,False,0.0,False,2.0,False,,,best_passed,"NEO,BCH"
APT,19.81835799308641,0.0,-1.0658141036401503e-14,0.0,10,-1e+18,False,phase67j_no_neo_drop_bch,2025-05-03,2025-05-10,0.0,False,False,0,False,0.0,False,2.0,False,,,best_passed,"NEO,BCH"
XTZ,0.0,0.0,0.0,0.0,0,-1e+18,False,phase67j_no_neo_drop_bch,2025-05-03,2025-05-10,0.0,False,False,0,False,0.0,False,2.0,False,,,best_passed,"NEO,BCH"
ICP,-0.5049450732293508,0.0,-4.618527782440651e-14,0.0,3,-1e+18,False,phase67j_no_neo_drop_bch,2025-05-03,2025-05-10,0.0,False,False,0,False,0.0,False,2.0,False,,,best_passed,"NEO,BCH"
STX,-71.56747059900823,0.0,-7.228705430127459,0.0,20,-1e+18,False,phase67j_no_neo_drop_bch,2025-05-03,2025-05-10,0.0,False,False,0,False,0.0,False,2.0,False,,,best_passed,"NEO,BCH"
DOGE,163.5757443397747,0.0,-1.0658141036401503e-14,0.0,24,-1e+18,False,phase67j_no_neo_drop_bch,2025-05-10,2025-05-17,0.0,False,False,0,False,BTC,False,2.0,False,,,best_passed,"NEO,BCH"
APT,21.669417516605904,0.0,-1.0658141036401503e-14,0.0,10,-1e+18,False,phase67j_no_neo_drop_bch,2025-05-10,2025-05-17,0.0,False,False,0,False,BTC,False,2.0,False,,,best_passed,"NEO,BCH"
XTZ,0.0,0.0,0.0,0.0,0,-1e+18,False,phase67j_no_neo_drop_bch,2025-05-10,2025-05-17,0.0,False,False,0,False,BTC,False,2.0,False,,,best_passed,"NEO,BCH"
ICP,-0.5521075771553114,0.0,-3.552713678800501e-14,0.0,3,-1e+18,False,phase67j_no_neo_drop_bch,2025-05-10,2025-05-17,0.0,False,False,0,False,BTC,False,2.0,False,,,best_passed,"NEO,BCH"
STX,-78.25196222403125,0.0,-5.902554258399629,0.0,20,-1e+18,False,phase67j_no_neo_drop_bch,2025-05-10,2025-05-17,0.0,False,False,0,False,BTC,False,2.0,False,,,best_passed,"NEO,BCH"
DOGE,160.94928137753726,0.0,-1.0658141036401503e-14,0.0,24,-1e+18,False,phase67j_no_neo_drop_bch,2025-05-17,2025-05-24,0.0,False,False,0,False,BTC,False,2.0,False,,,best_passed,"NEO,BCH"
APT,21.32148131891148,0.0,-1.0658141036401503e-14,0.0,10,-1e+18,False,phase67j_no_neo_drop_bch,2025-05-17,2025-05-24,0.0,False,False,0,False,BTC,False,2.0,False,,,best_passed,"NEO,BCH"
XTZ,0.0,0.0,0.0,0.0,0,-1e+18,False,phase67j_no_neo_drop_bch,2025-05-17,2025-05-24,0.0,False,False,0,False,BTC,False,2.0,False,,,best_passed,"NEO,BCH"
ICP,-0.5432426313870451,0.0,-3.552713678800501e-14,0.0,3,-1e+18,False,phase67j_no_neo_drop_bch,2025-05-17,2025-05-24,0.0,False,False,0,False,BTC,False,2.0,False,,,best_passed,"NEO,BCH"
STX,-76.99550527600775,0.0,-5.902554258399629,0.0,20,-1e+18,False,phase67j_no_neo_drop_bch,2025-05-17,2025-05-24,0.0,False,False,0,False,BTC,False,2.0,False,,,best_passed,"NEO,BCH"
DOGE,183.4582510609477,0.0,3.552713678800501e-14,0.0,24,-1e+18,False,phase67j_no_neo_drop_bch,2025-05-24,2025-05-31,0.0,False,False,0,False,BTC,False,2.0,False,,,best_passed,"NEO,BCH"
APT,24.303318656147383,0.0,4.618527782440651e-14,0.0,10,-1e+18,False,phase67j_no_neo_drop_bch,2025-05-24,2025-05-31,0.0,False,False,0,False,BTC,False,2.0,False,,,best_passed,"NEO,BCH"
XTZ,0.0,0.0,0.0,0.0,0,-1e+18,False,phase67j_no_neo_drop_bch,2025-05-24,2025-05-31,0.0,False,False,0,False,BTC,False,2.0,False,,,best_passed,"NEO,BCH"
ICP,-0.6192158312411493,0.0,3.552713678800501e-14,0.0,3,-1e+18,False,phase67j_no_neo_drop_bch,2025-05-24,2025-05-31,0.0,False,False,0,False,BTC,False,2.0,False,,,best_passed,"NEO,BCH"
STX,-87.76342843281344,0.0,-1.8180546579824046,0.0,20,-1e+18,False,phase67j_no_neo_drop_bch,2025-05-24,2025-05-31,0.0,False,False,0,False,BTC,False,2.0,False,,,best_passed,"NEO,BCH"
DOGE,182.56331058185003,0.0,-1.4210854715202004e-14,0.0,24,-1e+18,False,phase67j_no_neo_drop_bch,2025-05-31,2025-06-07,0.0,False,False,0,False,BTC,False,2.0,False,,,best_passed,"NEO,BCH"
APT,24.184762943792293,0.0,0.0,0.0,10,-1e+18,False,phase67j_no_neo_drop_bch,2025-05-31,2025-06-07,0.0,False,False,0,False,BTC,False,2.0,False,,,best_passed,"NEO,BCH"
XTZ,0.0,0.0,0.0,0.0,0,-1e+18,False,phase67j_no_neo_drop_bch,2025-05-31,2025-06-07,0.0,False,False,0,False,BTC,False,2.0,False,,,best_passed,"NEO,BCH"
ICP,-0.6161951913447297,0.0,-2.4868995751603507e-14,0.0,3,-1e+18,False,phase67j_no_neo_drop_bch,2025-05-31,2025-06-07,0.0,False,False,0,False,BTC,False,2.0,False,,,best_passed,"NEO,BCH"
STX,-87.33530353663363,0.0,-1.8180546579824295,0.0,20,-1e+18,False,phase67j_no_neo_drop_bch,2025-05-31,2025-06-07,0.0,False,False,0,False,BTC,False,2.0,False,,,best_passed,"NEO,BCH"
DOGE,176.80293724373018,0.0,0.0,0.0,24,-1e+18,False,phase67j_no_neo_drop_bch,2025-06-07,2025-06-14,0.0,False,False,0,False,0.0,False,2.0,False,,,best_passed,"NEO,BCH"
APT,23.421667318466177,0.0,-4.263256414560601e-14,0.0,10,-1e+18,False,phase67j_no_neo_drop_bch,2025-06-07,2025-06-14,0.0,False,False,0,False,0.0,False,2.0,False,,,best_passed,"NEO,BCH"
XTZ,0.0,0.0,0.0,0.0,0,-1e+18,False,phase67j_no_neo_drop_bch,2025-06-07,2025-06-14,0.0,False,False,0,False,0.0,False,2.0,False,,,best_passed,"NEO,BCH"
ICP,-0.5967525424354676,0.0,1.0658141036401503e-14,0.0,3,-1e+18,False,phase67j_no_neo_drop_bch,2025-06-07,2025-06-14,0.0,False,False,0,False,0.0,False,2.0,False,,,best_passed,"NEO,BCH"
STX,-84.57963509281709,0.0,-0.19628383056113918,0.0,20,-1e+18,False,phase67j_no_neo_drop_bch,2025-06-07,2025-06-14,0.0,False,False,0,False,0.0,False,2.0,False,,,best_passed,"NEO,BCH"
DOGE,183.52164908717032,0.0,3.552713678800501e-14,0.0,24,-1e+18,False,phase67j_no_neo_drop_bch,2025-06-14,2025-06-21,0.0,False,False,0,False,0.0,False,2.0,False,,,best_passed,"NEO,BCH"
APT,24.311717201454258,0.0,2.4868995751603507e-14,0.0,10,-1e+18,False,phase67j_no_neo_drop_bch,2025-06-14,2025-06-21,0.0,False,False,0,False,0.0,False,2.0,False,,,best_passed,"NEO,BCH"
XTZ,0.0,0.0,0.0,0.0,0,-1e+18,False,phase67j_no_neo_drop_bch,2025-06-14,2025-06-21,0.0,False,False,0,False,0.0,False,2.0,False,,,best_passed,"NEO,BCH"
ICP,-0.6194298148664075,0.0,-1.0658141036401503e-14,0.0,3,-1e+18,False,phase67j_no_neo_drop_bch,2025-06-14,2025-06-21,0.0,False,False,0,False,0.0,False,2.0,False,,,best_passed,"NEO,BCH"
STX,-87.79375701223128,0.0,1.0658141036401503e-14,0.0,20,-1e+18,False,phase67j_no_neo_drop_bch,2025-06-14,2025-06-21,0.0,False,False,0,False,0.0,False,2.0,False,,,best_passed,"NEO,BCH"
DOGE,183.52164908717032,0.0,3.552713678800501e-14,0.0,24,-1e+18,False,phase67j_no_neo_drop_bch,2025-06-21,2025-06-28,0.0,False,False,0,False,0.0,False,2.0,False,,,best_passed,"NEO,BCH"
APT,24.311717201454258,0.0,2.4868995751603507e-14,0.0,10,-1e+18,False,phase67j_no_neo_drop_bch,2025-06-21,2025-06-28,0.0,False,False,0,False,0.0,False,2.0,False,,,best_passed,"NEO,BCH"
XTZ,0.0,0.0,0.0,0.0,0,-1e+18,False,phase67j_no_neo_drop_bch,2025-06-21,2025-06-28,0.0,False,False,0,False,0.0,False,2.0,False,,,best_passed,"NEO,BCH"
ICP,-0.6194298148664075,0.0,-1.0658141036401503e-14,0.0,3,-1e+18,False,phase67j_no_neo_drop_bch,2025-06-21,2025-06-28,0.0,False,False,0,False,0.0,False,2.0,False,,,best_passed,"NEO,BCH"
STX,-87.79375701223128,0.0,1.0658141036401503e-14,0.0,20,-1e+18,False,phase67j_no_neo_drop_bch,2025-06-21,2025-06-28,0.0,False,False,0,False,0.0,False,2.0,False,,,best_passed,"NEO,BCH"
DOGE,183.52164908717032,0.0,3.552713678800501e-14,0.0,24,-1e+18,False,phase67j_no_neo_drop_bch,2025-06-28,2025-07-05,0.0,False,False,0,False,0.0,False,2.0,False,,,best_passed,"NEO,BCH"
APT,24.311717201454258,0.0,2.4868995751603507e-14,0.0,10,-1e+18,False,phase67j_no_neo_drop_bch,2025-06-28,2025-07-05,0.0,False,False,0,False,0.0,False,2.0,False,,,best_passed,"NEO,BCH"
XTZ,0.0,0.0,0.0,0.0,0,-1e+18,False,phase67j_no_neo_drop_bch,2025-06-28,2025-07-05,0.0,False,False,0,False,0.0,False,2.0,False,,,best_passed,"NEO,BCH"
ICP,-0.6194298148664075,0.0,-1.0658141036401503e-14,0.0,3,-1e+18,False,phase67j_no_neo_drop_bch,2025-06-28,2025-07-05,0.0,False,False,0,False,0.0,False,2.0,False,,,best_passed,"NEO,BCH"
STX,-87.79375701223128,0.0,1.0658141036401503e-14,0.0,20,-1e+18,False,phase67j_no_neo_drop_bch,2025-06-28,2025-07-05,0.0,False,False,0,False,0.0,False,2.0,False,,,best_passed,"NEO,BCH"
DOGE,183.52164908717032,0.0,3.552713678800501e-14,0.0,24,-1e+18,False,phase67j_no_neo_drop_bch,2025-07-05,2025-07-12,0.0,False,False,0,False,0.0,False,2.0,False,,,best_passed,"NEO,BCH"
APT,24.311717201454258,0.0,2.4868995751603507e-14,0.0,10,-1e+18,False,phase67j_no_neo_drop_bch,2025-07-05,2025-07-12,0.0,False,False,0,False,0.0,False,2.0,False,,,best_passed,"NEO,BCH"
XTZ,0.0,0.0,0.0,0.0,0,-1e+18,False,phase67j_no_neo_drop_bch,2025-07-05,2025-07-12,0.0,False,False,0,False,0.0,False,2.0,False,,,best_passed,"NEO,BCH"
ICP,-0.6194298148664075,0.0,-1.0658141036401503e-14,0.0,3,-1e+18,False,phase67j_no_neo_drop_bch,2025-07-05,2025-07-12,0.0,False,False,0,False,0.0,False,2.0,False,,,best_passed,"NEO,BCH"
STX,-87.79375701223128,0.0,1.0658141036401503e-14,0.0,20,-1e+18,False,phase67j_no_neo_drop_bch,2025-07-05,2025-07-12,0.0,False,False,0,False,0.0,False,2.0,False,,,best_passed,"NEO,BCH"
DOGE,196.19491948370757,0.0,3.552713678800501e-14,0.0,24,-1e+18,False,phase67j_no_neo_drop_bch,2025-07-12,2025-07-19,0.0,False,False,0,False,0.0052364118961937,False,2.0,False,,,best_passed,"NEO,BCH"
APT,25.99058706465945,0.0,2.4868995751603507e-14,0.0,10,-1e+18,False,phase67j_no_neo_drop_bch,2025-07-12,2025-07-19,0.0,False,False,0,False,0.0052364118961937,False,2.0,False,,,best_passed,"NEO,BCH"
XTZ,0.0,0.0,0.0,0.0,0,-1e+18,False,phase67j_no_neo_drop_bch,2025-07-12,2025-07-19,0.0,False,False,0,False,0.0052364118961937,False,2.0,False,,,best_passed,"NEO,BCH"
ICP,-0.662205158127108,0.0,-1.0658141036401503e-14,0.0,3,-1e+18,False,phase67j_no_neo_drop_bch,2025-07-12,2025-07-19,0.0,False,False,0,False,0.0052364118961937,False,2.0,False,,,best_passed,"NEO,BCH"
STX,-93.85644240808563,0.0,1.0658141036401503e-14,0.0,20,-1e+18,False,phase67j_no_neo_drop_bch,2025-07-12,2025-07-19,0.0,False,False,0,False,0.0052364118961937,False,2.0,False,,,best_passed,"NEO,BCH"
DOGE,247.25957567699652,0.0,3.552713678800501e-14,0.0,24,-1e+18,False,phase67j_no_neo_drop_bch,2025-07-19,2025-07-26,0.0,False,False,0,False,0.0996437992648131,False,2.0,False,,,best_passed,"NEO,BCH"
APT,32.75529022930391,0.0,2.4868995751603507e-14,0.0,10,-1e+18,False,phase67j_no_neo_drop_bch,2025-07-19,2025-07-26,0.0,False,False,0,False,0.0996437992648131,False,2.0,False,,,best_passed,"NEO,BCH"
XTZ,0.0,0.0,0.0,0.0,0,-1e+18,False,phase67j_no_neo_drop_bch,2025-07-19,2025-07-26,0.0,False,False,0,False,0.0996437992648131,False,2.0,False,,,best_passed,"NEO,BCH"
ICP,-0.834560685060012,0.0,-1.0658141036401503e-14,0.0,3,-1e+18,False,phase67j_no_neo_drop_bch,2025-07-19,2025-07-26,0.0,False,False,0,False,0.0996437992648131,False,2.0,False,,,best_passed,"NEO,BCH"
STX,-118.28493920966616,0.0,1.0658141036401503e-14,0.0,20,-1e+18,False,phase67j_no_neo_drop_bch,2025-07-19,2025-07-26,0.0,False,False,0,False,0.0996437992648131,False,2.0,False,,,best_passed,"NEO,BCH"
APT,33.76157183501658,0.0,2.4868995751603507e-14,0.0,10,-1e+18,False,phase67j_no_neo_drop_bch,2025-07-26,2025-08-02,0.0,False,False,0,False,0.0344009284571216,False,2.0,False,,,best_passed,"NEO,BCH"
XTZ,0.0,0.0,0.0,0.0,0,-1e+18,False,phase67j_no_neo_drop_bch,2025-07-26,2025-08-02,0.0,False,False,0,False,0.0344009284571216,False,2.0,False,,,best_passed,"NEO,BCH"
DOGE,241.8960617815008,-2.135986077910985,3.552713678800501e-14,-11.622702239056249,30,-1e+18,False,phase67j_no_neo_drop_bch,2025-07-26,2025-08-02,-2.135986077910985,True,False,0,False,0.0344009284571216,False,2.0,False,,,best_passed,"NEO,BCH"
ICP,-65.13288267934433,-15.209344562103762,-1.0658141036401503e-14,-9.97138514086755,6,-1e+18,False,phase67j_no_neo_drop_bch,2025-07-26,2025-08-02,-15.209344562103762,True,False,0,False,0.0344009284571216,False,2.0,False,,,best_passed,"NEO,BCH"
STX,-182.9892298152571,-18.207562359020365,1.0658141036401503e-14,-13.242776245613605,23,-1e+18,False,phase67j_no_neo_drop_bch,2025-07-26,2025-08-02,-18.207562359020365,True,False,0,False,0.0344009284571216,False,2.0,False,,,best_passed,"NEO,BCH"
APT,29.54801580281128,0.0,2.4868995751603507e-14,0.0,10,-1e+18,False,phase67j_no_neo_drop_bch,2025-08-02,2025-08-09,0.0,False,False,0,False,0.0230027433775579,False,2.0,False,,,best_passed,"NEO,BCH"
XTZ,0.0,0.0,0.0,0.0,0,-1e+18,False,phase67j_no_neo_drop_bch,2025-08-02,2025-08-09,0.0,False,False,0,False,0.0230027433775579,False,2.0,False,,,best_passed,"NEO,BCH"
DOGE,211.70663176127226,-1.869407937909994,-0.8564418606523105,-9.185347765263584,30,-1e+18,False,phase67j_no_neo_drop_bch,2025-08-02,2025-08-09,-1.869407937909994,True,False,0,False,0.0230027433775579,False,2.0,False,,,best_passed,"NEO,BCH"
ICP,-57.00408310657582,-13.311167965388737,-1.0658141036401503e-14,-7.311559413143199,6,-1e+18,False,phase67j_no_neo_drop_bch,2025-08-02,2025-08-09,-13.311167965388737,True,False,0,False,0.0230027433775579,False,2.0,False,,,best_passed,"NEO,BCH"
STX,-160.15156760910992,-15.935198246812954,-0.9273485157416523,-9.256254420352972,23,-1e+18,False,phase67j_no_neo_drop_bch,2025-08-02,2025-08-09,-15.935198246812954,True,False,0,False,0.0230027433775579,False,2.0,False,,,best_passed,"NEO,BCH"
APT,32.50957329582286,0.0,2.4868995751603507e-14,0.0,10,-1e+18,False,phase67j_no_neo_drop_bch,2025-08-09,2025-08-16,0.0,False,False,0,False,0.0404356169933513,False,2.0,False,,,best_passed,"NEO,BCH"
XTZ,0.0,0.0,0.0,0.0,0,-1e+18,False,phase67j_no_neo_drop_bch,2025-08-09,2025-08-16,0.0,False,False,0,False,0.0404356169933513,False,2.0,False,,,best_passed,"NEO,BCH"
DOGE,232.9256999314336,-2.056776156573406,-0.8564418606523105,-9.185347765263584,30,-1e+18,False,phase67j_no_neo_drop_bch,2025-08-09,2025-08-16,-2.056776156573406,True,False,0,False,0.0404356169933513,False,2.0,False,,,best_passed,"NEO,BCH"
ICP,-62.71752493573848,-14.645328251876812,-1.0658141036401503e-14,-7.311559413143199,6,-1e+18,False,phase67j_no_neo_drop_bch,2025-08-09,2025-08-16,-14.645328251876812,True,False,0,False,0.0404356169933513,False,2.0,False,,,best_passed,"NEO,BCH"
STX,-176.2033417192754,-17.532361524557817,-0.9273485157416523,-9.256254420352972,23,-1e+18,False,phase67j_no_neo_drop_bch,2025-08-09,2025-08-16,-17.532361524557817,True,False,0,False,0.0404356169933513,False,2.0,False,,,best_passed,"NEO,BCH"
APT,34.20565710907164,0.0,2.4868995751603507e-14,0.0,10,-1e+18,False,phase67j_no_neo_drop_bch,2025-08-16,2025-08-23,0.0,False,False,0,False,0.0443785834133088,False,2.0,False,,,best_passed,"NEO,BCH"
XTZ,0.0,0.0,0.0,0.0,0,-1e+18,False,phase67j_no_neo_drop_bch,2025-08-16,2025-08-23,0.0,False,False,0,False,0.0443785834133088,False,2.0,False,,,best_passed,"NEO,BCH"
DOGE,245.0778591046256,-2.164081925089519,-0.8564418606523105,-9.185347765263584,30,-1e+18,False,phase67j_no_neo_drop_bch,2025-08-16,2025-08-23,-2.164081925089519,True,False,0,False,0.0443785834133088,False,2.0,False,,,best_passed,"NEO,BCH"
ICP,-65.9896127568424,-15.409401774518749,-1.0658141036401503e-14,-7.311559413143199,6,-1e+18,False,phase67j_no_neo_drop_bch,2025-08-16,2025-08-23,-15.409401774518749,True,False,0,False,0.0443785834133088,False,2.0,False,,,best_passed,"NEO,BCH"
STX,-185.39619186870664,-18.447056845817308,-0.9273485157416523,-9.256254420352972,23,-1e+18,False,phase67j_no_neo_drop_bch,2025-08-16,2025-08-23,-18.447056845817308,True,False,0,False,0.0443785834133088,False,2.0,False,,,best_passed,"NEO,BCH"
APT,36.55995238051048,0.0,2.4868995751603507e-14,0.0,10,-1e+18,False,phase67j_no_neo_drop_bch,2025-08-23,2025-08-30,0.0,False,False,0,False,0.0511070410817724,False,2.0,False,,,best_passed,"NEO,BCH"
XTZ,0.0,0.0,0.0,0.0,0,-1e+18,False,phase67j_no_neo_drop_bch,2025-08-23,2025-08-30,0.0,False,False,0,False,0.0511070410817724,False,2.0,False,,,best_passed,"NEO,BCH"
DOGE,261.94599419071847,-2.140091953241118,-0.8564418606523105,-7.480220200277909,30,-1e+18,False,phase67j_no_neo_drop_bch,2025-08-23,2025-08-30,-2.1923196668586655,True,False,0,False,0.0511070410817724,False,2.0,False,,,best_passed,"NEO,BCH"
ICP,-70.53152325960303,-15.23858055444951,-1.0658141036401503e-14,-5.606431848157534,6,-1e+18,False,phase67j_no_neo_drop_bch,2025-08-23,2025-08-30,-15.610469351064097,True,False,0,False,0.0511070410817724,False,2.0,False,,,best_passed,"NEO,BCH"
STX,-198.15657756945444,-18.242561641966958,-0.9273485157416523,-7.5511268553672615,23,-1e+18,False,phase67j_no_neo_drop_bch,2025-08-23,2025-08-30,-18.687760869805793,True,False,0,False,0.0511070410817724,False,2.0,False,,,best_passed,"NEO,BCH"
APT,33.58997011878233,0.0,2.4868995751603507e-14,0.0,10,-1e+18,False,phase67j_no_neo_drop_bch,2025-08-30,2025-09-06,0.0,False,False,0,False,0.0067031321516768,False,2.0,False,,,best_passed,"NEO,BCH"
XTZ,0.0,0.0,0.0,0.0,0,-1e+18,False,phase67j_no_neo_drop_bch,2025-08-30,2025-09-06,0.0,False,False,0,False,0.0067031321516768,False,2.0,False,,,best_passed,"NEO,BCH"
ICP,-64.80182835208569,-11.214505160882183,-1.0658141036401503e-14,-5.6064318481575235,6,-1e+18,False,phase67j_no_neo_drop_bch,2025-08-30,2025-09-06,-11.895579602004592,True,False,0,False,0.0067031321516768,False,2.0,False,,,best_passed,"NEO,BCH"
DOGE,240.66656395021568,-13.344614173165182,-0.8564418606523105,-7.480220200277941,30,-1e+18,False,phase67j_no_neo_drop_bch,2025-08-30,2025-09-06,-1.6706040365390917,True,False,0,False,0.0067031321516768,False,2.0,False,,,best_passed,"NEO,BCH"
STX,-182.05914083592705,-13.425220344542899,-0.9273485157416523,-7.551126855367286,23,-1e+18,False,phase67j_no_neo_drop_bch,2025-08-30,2025-09-06,-14.240554976961528,True,False,0,False,0.0067031321516768,False,2.0,False,,,best_passed,"NEO,BCH"
DOGE,237.6691625187779,0.0,-0.8564418606523105,0.0,30,-1e+18,False,phase67j_no_neo_drop_bch,2025-09-06,2025-09-13,1.5522358523605506,True,False,0,False,0.0283335662750194,False,2.0,False,,,best_passed,"NEO,BCH"
APT,33.171621084901574,0.0,2.4868995751603507e-14,0.0,10,-1e+18,False,phase67j_no_neo_drop_bch,2025-09-06,2025-09-13,0.0,False,False,0,False,0.0283335662750194,False,2.0,False,,,best_passed,"NEO,BCH"
XTZ,0.0,0.0,0.0,0.0,0,-1e+18,False,phase67j_no_neo_drop_bch,2025-09-06,2025-09-13,0.0,False,False,0,False,0.0283335662750194,False,2.0,False,,,best_passed,"NEO,BCH"
ICP,-63.994748673570484,0.0,-1.0658141036401503e-14,0.0,6,-1e+18,False,phase67j_no_neo_drop_bch,2025-09-06,2025-09-13,2.004895192491052,True,False,0,False,0.0283335662750194,False,2.0,False,,,best_passed,"NEO,BCH"
STX,-179.79167035564552,0.0,-0.9273485157416523,0.0,23,-1e+18,False,phase67j_no_neo_drop_bch,2025-09-06,2025-09-13,3.475663028111309,True,False,0,False,0.0283335662750194,False,2.0,False,,,best_passed,"NEO,BCH"
DOGE,276.15002861886217,0.0,-0.8564418606523105,0.0,30,-1e+18,False,phase67j_no_neo_drop_bch,2025-09-13,2025-09-20,0.0,True,False,0,False,0.0495552932010943,False,2.0,False,,,best_passed,"NEO,BCH"
APT,38.54241759784827,0.0,2.4868995751603507e-14,0.0,10,-1e+18,False,phase67j_no_neo_drop_bch,2025-09-13,2025-09-20,0.0,False,False,0,False,0.0495552932010943,False,2.0,False,,,best_passed,"NEO,BCH"
XTZ,0.0,0.0,0.0,0.0,0,-1e+18,False,phase67j_no_neo_drop_bch,2025-09-13,2025-09-20,0.0,False,False,0,False,0.0495552932010943,False,2.0,False,,,best_passed,"NEO,BCH"
ICP,-74.35609857996263,0.0,-1.0658141036401503e-14,0.0,6,-1e+18,False,phase67j_no_neo_drop_bch,2025-09-13,2025-09-20,0.0,True,False,0,False,0.0495552932010943,False,2.0,False,,,best_passed,"NEO,BCH"
