date,strategy_return,equity,executed_regime,executed_position
2021-01-02,0.0970499824592447,16.17779467645448,BASE,0.2019315477176615
2021-01-03,0.0255364402068101,16.590917962887808,BASE,0.7561894541604735
2021-01-04,-0.0014999999999998,16.566031585943477,BASE,0.2374773999088686
2021-01-05,0.0,16.566031585943477,BASE,0.0
2021-01-06,0.0,16.566031585943477,BASE,0.0
2021-01-07,0.0,16.566031585943477,BASE,0.0
2021-01-08,0.0,16.566031585943477,BASE,0.0
2021-01-09,0.0,16.566031585943477,BASE,0.0
2021-01-10,0.0,16.566031585943477,BASE,0.0
2021-01-11,0.0,16.566031585943477,BASE,0.0
2021-01-12,0.0,16.566031585943477,BASE,0.0
2021-01-13,0.0,16.566031585943477,BASE,0.0
2021-01-14,0.0,16.566031585943477,CASH,CASH
2021-01-15,0.0,16.566031585943477,CASH,CASH
2021-01-16,0.0,16.566031585943477,CASH,CASH
2021-01-17,0.0,16.566031585943477,CASH,CASH
2021-01-18,0.0,16.566031585943477,CASH,CASH
2021-01-19,0.0,16.566031585943477,CASH,CASH
2021-01-20,0.0,16.566031585943477,CASH,CASH
2021-01-21,0.0,16.566031585943477,CASH,CASH
2021-01-22,0.0,16.566031585943477,CASH,CASH
2021-01-23,0.0,16.566031585943477,CASH,CASH
2021-01-24,0.0,16.566031585943477,CASH,CASH
2021-01-25,0.0,16.566031585943477,CASH,CASH
2021-01-26,0.0,16.566031585943477,CASH,CASH
2021-01-27,0.0,16.566031585943477,CASH,CASH
2021-01-28,0.0,16.566031585943477,CASH,CASH
2021-01-29,0.0,16.566031585943477,CASH,CASH
2021-01-30,0.0,16.566031585943477,CASH,CASH
2021-01-31,0.0,16.566031585943477,CASH,CASH
2021-02-01,0.0,16.566031585943477,CASH,CASH
2021-02-02,0.0,16.566031585943477,CASH,CASH
2021-02-03,0.0,16.566031585943477,CASH,CASH
2021-02-04,0.0,16.566031585943477,CASH,CASH
2021-02-05,0.0,16.566031585943477,CASH,CASH
2021-02-06,0.0,16.566031585943477,CASH,CASH
2021-02-07,0.0,16.566031585943477,CASH,CASH
2021-02-08,0.0,16.566031585943477,CASH,CASH
2021-02-09,0.0,16.566031585943477,CASH,CASH
2021-02-10,0.0,16.566031585943477,CASH,CASH
2021-02-11,0.0,16.566031585943477,CASH,CASH
2021-02-12,0.0,16.566031585943477,CASH,CASH
2021-02-13,0.0,16.566031585943477,CASH,CASH
2021-02-14,0.0,16.566031585943477,CASH,CASH
2021-02-15,0.0,16.566031585943477,CASH,CASH
2021-02-16,0.0,16.566031585943477,CASH,CASH
2021-02-17,0.0,16.566031585943477,CASH,CASH
2021-02-18,0.0,16.566031585943477,CASH,CASH
2021-02-19,0.0,16.566031585943477,CASH,CASH
2021-02-20,0.0,16.566031585943477,CASH,CASH
2021-02-21,0.0,16.566031585943477,CASH,CASH
2021-02-22,0.0,16.566031585943477,CASH,CASH
2021-02-23,0.0,16.566031585943477,CASH,CASH
2021-02-24,0.0,16.566031585943477,CASH,CASH
2021-02-25,0.0,16.566031585943477,CASH,CASH
2021-02-26,0.0,16.566031585943477,CASH,CASH
2021-02-27,0.0,16.566031585943477,CASH,CASH
2021-02-28,0.0,16.566031585943477,CASH,CASH
2021-03-01,0.0,16.566031585943477,CASH,CASH
2021-03-02,0.0,16.566031585943477,CASH,CASH
2021-03-03,0.0,16.566031585943477,CASH,CASH
2021-03-04,0.0,16.566031585943477,CASH,CASH
2021-03-05,0.0,16.566031585943477,CASH,CASH
2021-03-06,0.0,16.566031585943477,CASH,CASH
2021-03-07,0.0,16.566031585943477,CASH,CASH
2021-03-08,0.0,16.566031585943477,CASH,CASH
2021-03-09,0.0,16.566031585943477,CASH,CASH
2021-03-10,0.0,16.566031585943477,CASH,CASH
2021-03-11,0.0344049292061336,17.135984729884438,BTC,BTC
2021-03-12,-0.0095449167052659,16.972423182974982,BTC,BTC
2021-03-13,0.0693210550119778,18.14896946412856,BTC,BTC
2021-03-14,-0.0362827000350883,17.490475849115604,BTC,BTC
2021-03-15,-0.0570324976245716,16.49295032679829,BTC,BTC
2021-03-16,0.0232990799421637,16.8772208949445,BTC,BTC
2021-03-17,0.0353636814980471,17.474061559245502,BTC,BTC
2021-03-18,-0.0214691264079879,17.0989087227691,BTC,BTC
2021-03-19,0.0066238020432916,17.212168509305034,BTC,BTC
2021-03-20,0.0012453901007425,17.233604373578835,BTC,BTC
2021-03-21,-0.0129206633543468,17.010934773085825,BTC,BTC
2021-03-22,0.0,17.010934773085825,BASE,0.0
2021-03-23,0.0,17.010934773085825,BASE,0.0
2021-03-24,-0.0389900006238395,16.347678415671115,BASE,0.0
2021-03-25,-0.0014999999999999,16.32315689804761,BASE,0.0103198956464767
2021-03-26,0.0712536555114478,17.486241496520407,BASE,0.0
2021-03-27,0.0143851251753956,17.73778326929505,BASE,0.0965661708271918
2021-03-28,-0.00070784708783,17.72522763106332,BASE,0.0405220984693996
2021-03-29,0.0333079766924482,18.31561909986712,BASE,0.0117974305273854
2021-03-30,0.0192780591535037,18.6687086883074,BASE,0.0435913896420725
2021-03-31,-0.0001024740678476,18.666795629786645,BASE,0.1114782709616328
2021-04-01,-0.000342352940175,18.66040499741914,BASE,0.4090142655198028
2021-04-02,0.0039095415497567,18.73335862609184,BASE,0.156212086750355
2021-04-03,-0.0321979589146805,18.13018271471496,BASE,0.0802549867904784
2021-04-04,0.02015829785981,18.495656338130964,BASE,0.1308764684467428
2021-04-05,0.0159441228919756,18.79055335575387,BASE,0.2379507428579264
2021-04-06,-0.0007080545511487,18.77724861893173,BASE,0.4263235936434573
2021-04-07,-0.0704191344610623,17.454971023626378,BASE,0.1951115311409461
2021-04-08,0.059583288769373,18.494995602588148,BASE,0.0352810142478915
2021-04-09,-0.0065322092229604,18.37418242173431,BASE,0.0939746409241013
2021-04-10,0.032232312627306,18.966424813822805,BASE,0.0908133065497643
2021-04-11,0.0083759473913636,19.12528659026564,BASE,0.317341521684193
2021-04-12,-0.0063541201844414,19.00376222070921,BASE,0.1581941982690362
2021-04-13,0.0755488401031019,20.439474414078934,BASE,0.1409409215971837
2021-04-14,0.0580247826408431,21.62547047424894,BASE,0.2590512054193674
2021-04-15,0.0334785825865329,22.34946057349371,BASE,0.2283134305326066
2021-04-16,-0.0363438926986044,21.537194176538968,BASE,0.4682552967822377
2021-04-17,-0.0433695055455346,20.603136714264306,BASE,1.0403118703077172
2021-04-18,-0.0353641698308595,19.874523888452647,BASE,0.0559843475707952
2021-04-19,-0.0122051630979229,19.63195208290052,BASE,0.1773526397578613
2021-04-20,0.0142336024894513,19.91138548494048,BASE,0.2777905472028416
2021-04-21,-0.0467411608329642,18.98070421358173,BASE,0.1491117155279293
2021-04-22,-0.0389805239606205,18.24082641819476,BASE,0.0583418698367108
2021-04-23,-0.0109462080023277,18.041158538086844,BASE,0.0563241639188738
2021-04-24,-0.0015000000000002,18.01409680027971,BASE,0.053093610499868
2021-04-25,0.0,18.01409680027971,BASE,0.0
2021-04-26,0.0,18.01409680027971,BASE,0.0
2021-04-27,0.0,18.01409680027971,BASE,0.0
2021-04-28,0.0,18.01409680027971,BASE,0.0
2021-04-29,0.0,18.01409680027971,BASE,0.0
2021-04-30,0.0,18.01409680027971,BASE,0.0
2021-05-01,0.0,18.01409680027971,BASE,0.0
2021-05-02,0.0,18.01409680027971,BASE,0.0
2021-05-03,0.1632379066708253,20.954680252522984,CANDIDATE,ETH
2021-05-04,-0.0559684527140458,19.7818792216717,CANDIDATE,ETH
2021-05-05,0.088067032827932,21.52401062848485,CANDIDATE,ETH
2021-05-06,0.0,21.52401062848485,BASE,0.0
2021-05-07,0.0,21.52401062848485,BASE,0.0
2021-05-08,0.0,21.52401062848485,BASE,0.0
2021-05-09,0.0,21.52401062848485,BASE,0.0
2021-05-10,0.0,21.52401062848485,BASE,0.0
2021-05-11,0.0,21.52401062848485,BASE,0.0
2021-05-12,-0.1257050029274735,18.81833480942019,BASE,0.0
2021-05-13,0.0,18.81833480942019,CASH,CASH
2021-05-14,0.0,18.81833480942019,BASE,0.0
2021-05-15,0.0,18.81833480942019,BASE,0.0
2021-05-16,0.0,18.81833480942019,BASE,0.0
2021-05-17,0.0,18.81833480942019,BASE,0.0
2021-05-18,0.0,18.81833480942019,CASH,CASH
2021-05-19,0.0,18.81833480942019,CASH,CASH
2021-05-20,0.0,18.81833480942019,CASH,CASH
2021-05-21,0.0,18.81833480942019,CASH,CASH
2021-05-22,0.0,18.81833480942019,CASH,CASH
2021-05-23,0.0,18.81833480942019,CASH,CASH
2021-05-24,0.0,18.81833480942019,CASH,CASH
2021-05-25,0.0,18.81833480942019,CASH,CASH
2021-05-26,0.0,18.81833480942019,CASH,CASH
2021-05-27,0.0,18.81833480942019,CASH,CASH
2021-05-28,0.0,18.81833480942019,CASH,CASH
2021-05-29,0.0,18.81833480942019,CASH,CASH
2021-05-30,0.0,18.81833480942019,CASH,CASH
2021-05-31,0.0,18.81833480942019,CASH,CASH
2021-06-01,0.0,18.81833480942019,CASH,CASH
2021-06-02,0.0,18.81833480942019,CASH,CASH
2021-06-03,0.0,18.81833480942019,CASH,CASH
2021-06-04,0.0,18.81833480942019,CASH,CASH
2021-06-05,0.0,18.81833480942019,CASH,CASH
2021-06-06,0.0,18.81833480942019,CASH,CASH
2021-06-07,0.0,18.81833480942019,CASH,CASH
2021-06-08,0.0,18.81833480942019,CASH,CASH
2021-06-09,0.0,18.81833480942019,CASH,CASH
2021-06-10,0.0,18.81833480942019,CASH,CASH
2021-06-11,0.0,18.81833480942019,CASH,CASH
2021-06-12,0.0,18.81833480942019,CASH,CASH
2021-06-13,0.0,18.81833480942019,CASH,CASH
2021-06-14,0.0,18.81833480942019,CASH,CASH
2021-06-15,0.0,18.81833480942019,CASH,CASH
2021-06-16,0.0,18.81833480942019,CASH,CASH
2021-06-17,0.0,18.81833480942019,CASH,CASH
2021-06-18,0.0,18.81833480942019,CASH,CASH
2021-06-19,0.0,18.81833480942019,CASH,CASH
2021-06-20,0.0,18.81833480942019,CASH,CASH
2021-06-21,0.0,18.81833480942019,CASH,CASH
2021-06-22,0.0,18.81833480942019,CASH,CASH
2021-06-23,0.0,18.81833480942019,CASH,CASH
2021-06-24,0.0,18.81833480942019,CASH,CASH
2021-06-25,0.0,18.81833480942019,CASH,CASH
2021-06-26,0.0,18.81833480942019,CASH,CASH
2021-06-27,0.0,18.81833480942019,CASH,CASH
2021-06-28,0.0,18.81833480942019,CASH,CASH
2021-06-29,0.0,18.81833480942019,CASH,CASH
2021-06-30,0.0,18.81833480942019,CASH,CASH
2021-07-01,0.0,18.81833480942019,CASH,CASH
2021-07-02,0.0,18.81833480942019,CASH,CASH
2021-07-03,0.0,18.81833480942019,CASH,CASH
2021-07-04,0.0,18.81833480942019,CASH,CASH
2021-07-05,0.0,18.81833480942019,CASH,CASH
2021-07-06,0.0,18.81833480942019,CASH,CASH
2021-07-07,0.0,18.81833480942019,CASH,CASH
2021-07-08,0.0,18.81833480942019,CASH,CASH
2021-07-09,0.0,18.81833480942019,CASH,CASH
2021-07-10,0.0,18.81833480942019,CASH,CASH
2021-07-11,0.0,18.81833480942019,CASH,CASH
2021-07-12,0.0,18.81833480942019,CASH,CASH
2021-07-13,0.0,18.81833480942019,CASH,CASH
2021-07-14,0.0,18.81833480942019,CASH,CASH
2021-07-15,0.0,18.81833480942019,CASH,CASH
2021-07-16,0.0,18.81833480942019,CASH,CASH
2021-07-17,0.0,18.81833480942019,CASH,CASH
2021-07-18,0.0,18.81833480942019,CASH,CASH
2021-07-19,0.0,18.81833480942019,CASH,CASH
2021-07-20,0.0,18.81833480942019,CASH,CASH
2021-07-21,0.0,18.81833480942019,CASH,CASH
2021-07-22,0.0,18.81833480942019,CASH,CASH
2021-07-23,0.0,18.81833480942019,CASH,CASH
2021-07-24,0.0,18.81833480942019,CASH,CASH
2021-07-25,0.0,18.81833480942019,CASH,CASH
2021-07-26,0.0,18.81833480942019,CASH,CASH
2021-07-27,0.0,18.81833480942019,CASH,CASH
2021-07-28,0.0,18.81833480942019,CASH,CASH
2021-07-29,0.0,18.81833480942019,CASH,CASH
2021-07-30,0.0,18.81833480942019,CASH,CASH
2021-07-31,0.0,18.81833480942019,CASH,CASH
2021-08-01,0.0,18.81833480942019,CASH,CASH
2021-08-02,0.0,18.81833480942019,CASH,CASH
2021-08-03,0.0,18.81833480942019,CASH,CASH
2021-08-04,0.0,18.81833480942019,CASH,CASH
2021-08-05,0.0,18.81833480942019,CASH,CASH
2021-08-06,0.0,18.81833480942019,CASH,CASH
2021-08-07,0.0,18.81833480942019,CASH,CASH
2021-08-08,0.0,18.81833480942019,BASE,0.0
2021-08-09,0.0,18.81833480942019,BASE,0.0
2021-08-10,-0.0144510457609603,18.546390191944184,BTC,BTC
2021-08-11,-0.0016231219969555,18.51628713805952,BTC,BTC
2021-08-12,-0.0244336534024741,18.063866595827488,BTC,BTC
2021-08-13,0.0766008243428906,19.44757366788788,BTC,BTC
2021-08-14,-0.0153031380753138,19.14996476281836,BTC,BTC
2021-08-15,-0.0020117484067373,19.11143985171768,BTC,BTC
2021-08-16,-0.0228325054253624,18.675077797616847,BTC,BTC
2021-08-17,-0.0262593927098782,18.1846815958417,BTC,BTC
2021-08-18,0.0002089674791565,18.188481602914045,BTC,BTC
2021-08-19,0.0459750960121274,19.024698790922837,BTC,BTC
2021-08-20,0.054786484866967,20.066995163330333,BTC,BTC
2021-08-21,-0.0101495322517303,19.863324548724798,BTC,BTC
2021-08-22,0.008548423073512,20.03312465061377,BTC,BTC
2021-08-23,0.0050697391225937,20.134687366402787,BTC,BTC
2021-08-24,-0.0366716947352786,19.396314257711797,BTC,BTC
2021-08-25,0.0272540530993721,19.924942436423574,BTC,BTC
2021-08-26,-0.0434818386827765,19.0585693036394,BTC,BTC
2021-08-27,0.0475201984806121,19.964236299704847,BTC,BTC
2021-08-28,-0.0035571704853688,19.893220107576607,BTC,BTC
2021-08-29,-0.0026080189629483,19.84133821230194,BTC,BTC
2021-08-30,-0.0366003572436993,19.11513814553863,BTC,BTC
2021-08-31,0.0025111258540604,19.16313866313983,BTC,BTC
2021-09-01,0.0362971909872615,19.858706767111197,BTC,BTC
2021-09-02,-0.010713856413419,19.64594343425217,BASE,0.0
2021-09-03,0.0402264238658995,20.436229482083885,BASE,0.1689651435600182
2021-09-04,-0.013354121647186,20.16332158757033,BASE,0.1212574822988576
2021-09-05,0.0166695834791739,20.49943575999176,BASE,0.0408110839483409
2021-09-06,-0.0059539932511283,20.37738225782483,BASE,0.1061550483816025
2021-09-07,-0.1253447489921744,17.82318439360019,BASE,0.1624328664905651
2021-09-08,-0.0014999999999997,17.796449617009795,BASE,0.1816107336469057
2021-09-09,0.0,17.796449617009795,BASE,0.0
2021-09-10,0.0,17.796449617009795,BASE,0.0
2021-09-11,0.0,17.796449617009795,BASE,0.0
2021-09-12,0.0,17.796449617009795,BASE,0.0
2021-09-13,0.0,17.796449617009795,BASE,0.0
2021-09-14,0.0,17.796449617009795,BASE,0.0
2021-09-15,0.0,17.796449617009795,BASE,0.0
2021-09-16,0.0,17.796449617009795,BASE,0.0
2021-09-17,0.0,17.796449617009795,BASE,0.0
2021-09-18,0.0,17.796449617009795,BASE,0.0
2021-09-19,0.0,17.796449617009795,BASE,0.0
2021-09-20,0.0,17.796449617009795,BASE,0.0
2021-09-21,0.0,17.796449617009795,BASE,0.0
2021-09-22,0.0,17.796449617009795,CASH,CASH
2021-09-23,0.0,17.796449617009795,BASE,0.0
2021-09-24,0.0,17.796449617009795,BASE,0.0
2021-09-25,0.0,17.796449617009795,BASE,0.0
2021-09-26,0.0,17.796449617009795,BASE,0.0
2021-09-27,0.0,17.796449617009795,BASE,0.0
2021-09-28,0.0,17.796449617009795,BASE,0.0
2021-09-29,0.0,17.796449617009795,BASE,0.0
2021-09-30,0.0,17.796449617009795,BASE,0.0
2021-10-01,0.0,17.796449617009795,BASE,0.0
2021-10-02,0.0,17.796449617009795,BASE,0.0
2021-10-03,0.0,17.796449617009795,BASE,0.0
2021-10-04,0.0,17.796449617009795,BASE,0.0
2021-10-05,0.0,17.796449617009795,BASE,0.0
2021-10-06,0.0,17.796449617009795,BASE,0.0
2021-10-07,0.0,17.796449617009795,BASE,0.0
2021-10-08,0.0030902541627606,17.85144516952112,BTC,BTC
2021-10-09,0.0185034947173781,18.18175929091292,BTC,BTC
2021-10-10,-0.0052906548022446,18.085565878807195,BTC,BTC
2021-10-11,0.0514526427486781,19.016116038877144,BTC,BTC
2021-10-12,-0.025654869774244,18.52826005828784,BTC,BTC
2021-10-13,0.0244668770234368,18.981588718592224,BTC,BTC
2021-10-14,-0.0003322467620757,18.97528214720142,BTC,BTC
2021-10-15,0.0754077653007239,20.4061657698726,BTC,BTC
2021-10-16,-0.012920686426769,20.14250410078741,BASE,0.0123138718143274
2021-10-17,0.0107228564759229,20.35848928132584,BASE,0.035099536675172
2021-10-18,0.0078258259244154,20.517811274525577,BASE,0.0056539367194561
2021-10-19,0.0366191881804565,21.26915686663852,BASE,0.0325442329485869
2021-10-20,0.0267704450130281,21.83854166101034,BASE,0.0
2021-10-21,-0.0576996764160038,20.578464873772624,BASE,0.1076498913587782
2021-10-22,-0.022933431861416,20.106530051777412,BASE,0.1356761363526266
2021-10-23,0.006862375268215,20.24450860633436,BASE,0.0859711677104726
2021-10-24,-0.0233473862043807,19.77185224538436,BASE,0.0839639239993117
2021-10-25,0.0335896264754187,20.43598137703399,BASE,0.1179180751729195
2021-10-26,-0.0240526565206364,19.94444173631007,BASE,0.0536460637602718
2021-10-27,-0.0507125706761678,18.933007825160733,BASE,0.0323758233547156
2021-10-28,0.0928148903620602,20.690272870677056,BASE,0.0189637263014817
2021-10-29,0.0310007886104124,21.331687646232663,BASE,0.1669581235093142
2021-10-30,-0.0217724360642604,20.86724484081229,BASE,0.0470638586756213
2021-10-31,-0.0082055576633015,20.696017459996774,BASE,0.0369330786345417
2021-11-01,0.0075153771333806,20.851555836367684,BASE,0.0490977509718517
2021-11-02,0.06261474314898,22.157170649318463,BASE,0.161060727612937
2021-11-03,0.0029325321521866,22.22214726464908,BASE,0.0203671107009459
2021-11-04,-0.0154300672336452,21.879258038279577,BASE,0.1123612381460124
2021-11-05,-0.0128146291523986,21.598883460389388,BASE,0.0606981016479404
2021-11-06,0.0097804319839795,21.810129871003628,BASE,0.0998022790539556
2021-11-07,0.0209362549800795,22.26675231113161,BASE,0.0850259731672533
2021-11-08,0.0423601490702618,23.209975258341743,BASE,0.0914875255077249
2021-11-09,-0.0157342584619736,22.84478350873098,BASE,0.0913032172663717
2021-11-10,-0.0014999999999997,22.81051633346789,BASE,0.1598390619554233
2021-11-11,0.0179910970061227,23.220902545583066,BASE,0.0
2021-11-12,-0.0113456240728968,22.957446914667504,BASE,0.0116012413723824
2021-11-13,-0.004539745276993,22.853225953464825,BASE,0.0089586094325402
2021-11-14,-0.0038283652148448,22.765735458177595,BASE,0.1550469403701755
2021-11-15,-0.0291216963736938,22.102758622440717,BASE,0.0876467586956365
2021-11-16,-0.0711580940359735,20.529968445930653,BASE,0.0842413544933518
2021-11-17,0.0155378738930487,20.848960506671794,BASE,0.1131176254523737
2021-11-18,-0.0678436494239471,19.43449093920343,BASE,0.081523450718562
2021-11-19,0.0745227551352298,20.88280274864353,BASE,0.0198692357778916
2021-11-20,0.0273379653345005,21.45369608627316,BASE,0.0377698017563532
2021-11-21,-0.0348717297837569,20.7055685934898,BASE,0.0968467929965992
2021-11-22,-0.0404714546381077,19.86758411340215,BASE,0.0940547468310391
2021-11-23,0.0620342293262061,21.10005438245063,BASE,0.0900550150023951
2021-11-24,-0.0161495492505945,20.75929801501102,BASE,0.0
2021-11-25,0.0598426930500124,22.001590314057054,BASE,0.0147961403519308
2021-11-26,-0.0015,21.96858792858597,BASE,0.0228271358505467
2021-11-27,0.0118846382262693,22.229676648459204,BASE,0.0
2021-11-28,0.0487120570216028,23.312529924930743,BASE,0.0753273594720138
2021-11-29,0.0348679094156161,24.125389106602068,BASE,0.0
2021-11-30,0.0417884455724231,25.13355161619684,BASE,0.0554237044224565
2021-12-01,-0.0015,25.095851288772543,BASE,0.0
2021-12-02,0.0,25.095851288772543,BASE,0.0
2021-12-03,-0.0386282051282053,24.1264435973229,BASE,0.0
2021-12-04,-0.0014999999999996,24.090253931926927,BASE,0.0421384111033396
2021-12-05,0.0,24.090253931926927,BASE,0.0
2021-12-06,0.0,24.090253931926927,BASE,0.0
2021-12-07,0.0,24.090253931926927,BASE,0.0
2021-12-08,0.0,24.090253931926927,BASE,0.0
2021-12-09,0.0,24.090253931926927,BASE,0.0
2021-12-10,0.0,24.090253931926927,CASH,CASH
2021-12-11,0.0,24.090253931926927,CASH,CASH
2021-12-12,0.0,24.090253931926927,BASE,0.0
2021-12-13,0.0,24.090253931926927,BASE,0.0
2021-12-14,0.0,24.090253931926927,CASH,CASH
2021-12-15,0.0,24.090253931926927,CASH,CASH
2021-12-16,0.0,24.090253931926927,CASH,CASH
2021-12-17,0.0,24.090253931926927,CASH,CASH
2021-12-18,0.0,24.090253931926927,CASH,CASH
2021-12-19,0.0,24.090253931926927,CASH,CASH
2021-12-20,0.0,24.090253931926927,CASH,CASH
2021-12-21,0.0,24.090253931926927,CASH,CASH
2021-12-22,0.0,24.090253931926927,CASH,CASH
2021-12-23,0.0,24.090253931926927,CASH,CASH
2021-12-24,0.0,24.090253931926927,BASE,0.0
2021-12-25,0.0,24.090253931926927,BASE,0.0
2021-12-26,0.0,24.090253931926927,BASE,0.0
2021-12-27,0.0,24.090253931926927,BASE,0.0
2021-12-28,0.0,24.090253931926927,BASE,0.0
2021-12-29,0.0,24.090253931926927,CASH,CASH
2021-12-30,0.0,24.090253931926927,CASH,CASH
2021-12-31,0.0,24.090253931926927,CASH,CASH
2022-01-01,0.0,24.090253931926927,CASH,CASH
2022-01-02,0.0,24.090253931926927,CASH,CASH
2022-01-03,0.0,24.090253931926927,CASH,CASH
2022-01-04,0.0,24.090253931926927,CASH,CASH
2022-01-05,0.0,24.090253931926927,CASH,CASH
2022-01-06,0.0,24.090253931926927,CASH,CASH
2022-01-07,0.0,24.090253931926927,CASH,CASH
2022-01-08,0.0,24.090253931926927,CASH,CASH
2022-01-09,0.0,24.090253931926927,CASH,CASH
2022-01-10,0.0,24.090253931926927,CASH,CASH
2022-01-11,0.0,24.090253931926927,CASH,CASH
2022-01-12,0.0,24.090253931926927,CASH,CASH
2022-01-13,0.0,24.090253931926927,CASH,CASH
2022-01-14,0.0,24.090253931926927,CASH,CASH
2022-01-15,0.0,24.090253931926927,CASH,CASH
2022-01-16,0.0,24.090253931926927,CASH,CASH
2022-01-17,0.0,24.090253931926927,CASH,CASH
2022-01-18,0.0,24.090253931926927,CASH,CASH
2022-01-19,0.0,24.090253931926927,CASH,CASH
2022-01-20,0.0,24.090253931926927,CASH,CASH
2022-01-21,0.0,24.090253931926927,CASH,CASH
2022-01-22,0.0,24.090253931926927,CASH,CASH
2022-01-23,0.0,24.090253931926927,CASH,CASH
2022-01-24,0.0,24.090253931926927,CASH,CASH
2022-01-25,0.0,24.090253931926927,CASH,CASH
2022-01-26,0.0,24.090253931926927,CASH,CASH
2022-01-27,0.0,24.090253931926927,CASH,CASH
2022-01-28,0.0,24.090253931926927,CASH,CASH
2022-01-29,0.0,24.090253931926927,CASH,CASH
2022-01-30,0.0,24.090253931926927,CASH,CASH
2022-01-31,0.0,24.090253931926927,CASH,CASH
2022-02-01,0.0,24.090253931926927,CASH,CASH
2022-02-02,0.0,24.090253931926927,CASH,CASH
2022-02-03,0.0,24.090253931926927,CASH,CASH
2022-02-04,0.0,24.090253931926927,CASH,CASH
2022-02-05,0.0,24.090253931926927,CASH,CASH
2022-02-06,0.0,24.090253931926927,CASH,CASH
2022-02-07,0.0,24.090253931926927,CASH,CASH
2022-02-08,0.0,24.090253931926927,CASH,CASH
2022-02-09,0.0,24.090253931926927,CASH,CASH
2022-02-10,0.0,24.090253931926927,CASH,CASH
2022-02-11,0.0,24.090253931926927,CASH,CASH
2022-02-12,0.0,24.090253931926927,CASH,CASH
2022-02-13,0.0,24.090253931926927,CASH,CASH
2022-02-14,0.0,24.090253931926927,CASH,CASH
2022-02-15,0.0,24.090253931926927,CASH,CASH
2022-02-16,0.0,24.090253931926927,CASH,CASH
2022-02-17,0.0,24.090253931926927,CASH,CASH
2022-02-18,0.0,24.090253931926927,CASH,CASH
2022-02-19,0.0,24.090253931926927,CASH,CASH
2022-02-20,0.0,24.090253931926927,CASH,CASH
2022-02-21,0.0,24.090253931926927,CASH,CASH
2022-02-22,0.0,24.090253931926927,CASH,CASH
2022-02-23,0.0,24.090253931926927,CASH,CASH
2022-02-24,0.0,24.090253931926927,CASH,CASH
2022-02-25,0.0,24.090253931926927,CASH,CASH
2022-02-26,0.0,24.090253931926927,CASH,CASH
2022-02-27,0.0,24.090253931926927,CASH,CASH
2022-02-28,0.0,24.090253931926927,CASH,CASH
2022-03-01,0.0,24.090253931926927,CASH,CASH
2022-03-02,0.0,24.090253931926927,CASH,CASH
2022-03-03,0.0,24.090253931926927,CASH,CASH
2022-03-04,0.0,24.090253931926927,CASH,CASH
2022-03-05,0.0,24.090253931926927,CASH,CASH
2022-03-06,0.0,24.090253931926927,CASH,CASH
2022-03-07,0.0,24.090253931926927,CASH,CASH
2022-03-08,0.0,24.090253931926927,CASH,CASH
2022-03-09,0.0,24.090253931926927,CASH,CASH
2022-03-10,0.0,24.090253931926927,CASH,CASH
2022-03-11,0.0,24.090253931926927,CASH,CASH
2022-03-12,0.0,24.090253931926927,CASH,CASH
2022-03-13,0.0,24.090253931926927,CASH,CASH
2022-03-14,0.0,24.090253931926927,CASH,CASH
2022-03-15,0.0,24.090253931926927,CASH,CASH
2022-03-16,0.0,24.090253931926927,CASH,CASH
2022-03-17,0.0,24.090253931926927,CASH,CASH
2022-03-18,0.0,24.090253931926927,CASH,CASH
2022-03-19,0.0,24.090253931926927,CASH,CASH
2022-03-20,0.0,24.090253931926927,CASH,CASH
2022-03-21,0.0,24.090253931926927,CASH,CASH
2022-03-22,0.0,24.090253931926927,CASH,CASH
2022-03-23,0.0,24.090253931926927,CASH,CASH
2022-03-24,0.0,24.090253931926927,CASH,CASH
2022-03-25,0.0,24.090253931926927,CASH,CASH
2022-03-26,0.0,24.090253931926927,CASH,CASH
2022-03-27,0.0,24.090253931926927,CASH,CASH
2022-03-28,0.0,24.090253931926927,BASE,0.0
2022-03-29,0.0,24.090253931926927,BASE,0.0
2022-03-30,0.0,24.090253931926927,BASE,0.0
2022-03-31,0.0,24.090253931926927,BASE,0.0
2022-04-01,0.0,24.090253931926927,BASE,0.0
2022-04-02,0.0,24.090253931926927,BASE,0.0
2022-04-03,0.0,24.090253931926927,BASE,0.0
2022-04-04,0.003731305493634,24.180142028766166,BTC,BTC
2022-04-05,-0.0232492087355848,23.61797285948329,BTC,BTC
2022-04-06,-0.0511473694737408,22.40997567541852,BTC,BTC
2022-04-07,0.0,22.40997567541852,CASH,CASH
2022-04-08,0.0,22.40997567541852,CASH,CASH
2022-04-09,0.0,22.40997567541852,CASH,CASH
2022-04-10,0.0,22.40997567541852,CASH,CASH
2022-04-11,0.0,22.40997567541852,CASH,CASH
2022-04-12,0.0,22.40997567541852,CASH,CASH
2022-04-13,0.0,22.40997567541852,CASH,CASH
2022-04-14,0.0,22.40997567541852,CASH,CASH
2022-04-15,0.0,22.40997567541852,CASH,CASH
2022-04-16,0.0,22.40997567541852,CASH,CASH
2022-04-17,0.0,22.40997567541852,CASH,CASH
2022-04-18,0.0,22.40997567541852,CASH,CASH
2022-04-19,0.0,22.40997567541852,CASH,CASH
2022-04-20,0.0,22.40997567541852,CASH,CASH
