date,strategy_return,base_return,btc_return,equity,executed_regime,executed_position,base_strength_lb,baseline_is_weak,chosen_asset,weekly_authorized_asset,profile
2022-09-26,0.0,0.0,0.0223550542393464,21.51528947822445,CASH,CASH,0.0,True,,,phase66c_pruned_base
2022-09-27,0.0,0.0,-0.0077330659429929,21.51528947822445,CASH,CASH,0.0,True,,,phase66c_pruned_base
2022-09-28,0.0,0.0,0.0174897912011711,21.51528947822445,CASH,CASH,0.0,True,,,phase66c_pruned_base
2022-09-29,0.0,0.0,0.0092047420209944,21.51528947822445,CASH,CASH,0.0,True,,,phase66c_pruned_base
2022-09-30,0.0,0.0,-0.0086210812744906,21.51528947822445,CASH,CASH,0.0,True,,,phase66c_pruned_base
2022-10-01,0.0,0.0,-0.0057489698861274,21.51528947822445,CASH,CASH,0.0,True,,,phase66c_pruned_base
2022-10-02,0.0,0.0,-0.0131609268316681,21.51528947822445,CASH,CASH,0.0,True,,,phase66c_pruned_base
2022-10-03,0.0,0.0,0.0300302254313422,21.51528947822445,CASH,CASH,0.0,True,,,phase66c_pruned_base
2022-10-04,0.0,0.0,0.0361066336272508,21.51528947822445,CASH,CASH,0.0,True,,,phase66c_pruned_base
2022-10-05,0.0,0.0,-0.0088288715309704,21.51528947822445,CASH,CASH,0.0,True,,,phase66c_pruned_base
2022-10-06,0.0,0.0,-0.0098019372703794,21.51528947822445,CASH,CASH,0.0,True,,,phase66c_pruned_base
2022-10-07,0.0,0.0,-0.0215714201978188,21.51528947822445,CASH,CASH,0.0,True,,,phase66c_pruned_base
2022-10-08,0.0,0.0,-0.0057413969930503,21.51528947822445,CASH,CASH,0.0,True,,,phase66c_pruned_base
2022-10-09,0.0,0.0,0.0010845629510001,21.51528947822445,CASH,CASH,0.0,True,,,phase66c_pruned_base
2022-10-10,0.0,0.0,-0.0158006936563674,21.51528947822445,CASH,CASH,0.0,True,,,phase66c_pruned_base
2022-10-11,0.0,0.0,-0.0037565590817834,21.51528947822445,CASH,CASH,0.0,True,,,phase66c_pruned_base
2022-10-12,0.0,0.0,0.0050120671563482,21.51528947822445,CASH,CASH,0.0,True,,,phase66c_pruned_base
2022-10-13,0.0,0.0,0.0114640524172393,21.51528947822445,CASH,CASH,0.0,True,,,phase66c_pruned_base
2022-10-14,0.0,0.0,-0.0102296087819798,21.51528947822445,CASH,CASH,0.0,True,,,phase66c_pruned_base
2022-10-15,0.0,0.0,-0.00560777976454,21.51528947822445,CASH,CASH,0.0,True,,,phase66c_pruned_base
2022-10-16,0.0,0.0,0.0101518716644843,21.51528947822445,CASH,CASH,0.0,True,,,phase66c_pruned_base
2022-10-17,0.0,0.0,0.0148928151303693,21.51528947822445,CASH,CASH,0.0,True,,,phase66c_pruned_base
2022-10-18,0.0,0.0,-0.0113770635697647,21.51528947822445,CASH,CASH,0.0,True,,,phase66c_pruned_base
2022-10-19,0.0,0.0,-0.0105275194231619,21.51528947822445,CASH,CASH,0.0,True,,,phase66c_pruned_base
2022-10-20,0.0,0.0,-0.0042904271445731,21.51528947822445,CASH,CASH,0.0,True,,,phase66c_pruned_base
2022-10-21,0.0,0.0,0.0064305490202669,21.51528947822445,CASH,CASH,0.0,True,,,phase66c_pruned_base
2022-10-22,0.0,0.0,0.0020861630202297,21.51528947822445,CASH,CASH,0.0,True,,,phase66c_pruned_base
2022-10-23,0.0,0.0,0.0190607857074049,21.51528947822445,CASH,CASH,0.0,True,,,phase66c_pruned_base
2022-10-24,0.0,0.0,-0.0122981645750726,21.51528947822445,CASH,CASH,0.0,True,,,phase66c_pruned_base
2022-10-25,0.0,0.0,0.0388184619332301,21.51528947822445,CASH,CASH,0.0,True,,,phase66c_pruned_base
2022-10-26,0.0,0.0,0.0344381269587208,21.51528947822445,CASH,CASH,0.0,True,,,phase66c_pruned_base
2022-10-27,0.0,0.0,-0.0229390239264302,21.51528947822445,CASH,CASH,0.0,True,,,phase66c_pruned_base
2022-10-28,0.0,0.0,0.0146207633267323,21.51528947822445,CASH,CASH,0.0,True,,,phase66c_pruned_base
2022-10-29,0.0,0.0,0.0105784621481128,21.51528947822445,CASH,CASH,0.0,True,,,phase66c_pruned_base
2022-10-30,0.0,0.0,-0.0087550643522938,21.51528947822445,CASH,CASH,0.0,True,,,phase66c_pruned_base
2022-10-31,0.0,0.0,-0.0066290210922516,21.51528947822445,CASH,CASH,0.0,True,,,phase66c_pruned_base
2022-11-01,0.0,0.0,-0.0003474740297325,21.51528947822445,CASH,CASH,0.0,True,,,phase66c_pruned_base
2022-11-02,0.0,0.0,-0.0161973323074728,21.51528947822445,CASH,CASH,0.0,True,,,phase66c_pruned_base
2022-11-03,0.0,0.0,0.0027779101064715,21.51528947822445,CASH,CASH,0.0,True,,,phase66c_pruned_base
2022-11-04,0.0,0.0,0.0465512855914196,21.51528947822445,CASH,CASH,0.0,True,,,phase66c_pruned_base
2022-11-05,0.0,0.0,0.0071328868403084,21.51528947822445,BASE,0.0,0.0,True,,,phase66c_pruned_base
2022-11-06,0.0,0.0,-0.018488340265463,21.51528947822445,BASE,0.0,0.0,True,,,phase66c_pruned_base
2022-11-07,0.0,0.0,-0.0150414386972282,21.51528947822445,BASE,0.0,0.0,True,,,phase66c_pruned_base
2022-11-08,0.0,0.0,-0.099261186734288,21.51528947822445,BASE,0.0,0.0,True,,,phase66c_pruned_base
2022-11-09,0.0,0.0,-0.1414992966604716,21.51528947822445,CASH,CASH,0.0,True,,,phase66c_pruned_base
2022-11-10,0.0,0.0,0.1054047620991522,21.51528947822445,CASH,CASH,0.0,True,,,phase66c_pruned_base
2022-11-11,0.0,0.0,-0.0301593929942077,21.51528947822445,CASH,CASH,0.0,True,,,phase66c_pruned_base
2022-11-12,0.0,0.0,-0.0151274347097386,21.51528947822445,CASH,CASH,0.0,True,,,phase66c_pruned_base
2022-11-13,0.0,0.0,-0.0286835418342049,21.51528947822445,CASH,CASH,0.0,True,,,phase66c_pruned_base
2022-11-14,0.0,0.0,0.0177350067514396,21.51528947822445,CASH,CASH,0.0,True,,,phase66c_pruned_base
2022-11-15,0.0,0.0,0.0169145086543125,21.51528947822445,CASH,CASH,0.0,True,,,phase66c_pruned_base
2022-11-16,0.0,0.0,-0.0140711230449624,21.51528947822445,CASH,CASH,0.0,True,,,phase66c_pruned_base
2022-11-17,0.0,0.0,0.001788419205462,21.51528947822445,CASH,CASH,0.0,True,,,phase66c_pruned_base
2022-11-18,0.0,0.0,0.0004726656666202,21.51528947822445,CASH,CASH,0.0,True,,,phase66c_pruned_base
2022-11-19,0.0,0.0,1.3772083985674756e-05,21.51528947822445,CASH,CASH,0.0,True,,,phase66c_pruned_base
2022-11-20,0.0,0.0,-0.0251756215914562,21.51528947822445,CASH,CASH,0.0,True,,,phase66c_pruned_base
2022-11-21,0.0,0.0,-0.030646987174014,21.51528947822445,CASH,CASH,0.0,True,,,phase66c_pruned_base
2022-11-22,0.0,0.0,0.0282391363443672,21.51528947822445,CASH,CASH,0.0,True,,,phase66c_pruned_base
2022-11-23,0.0,0.0,0.0231818198625248,21.51528947822445,CASH,CASH,0.0,True,,,phase66c_pruned_base
2022-11-24,0.0,0.0,-0.0002505554682225,21.51528947822445,CASH,CASH,0.0,True,,,phase66c_pruned_base
2022-11-25,0.0,0.0,-0.0046274011307945,21.51528947822445,CASH,CASH,0.0,True,,,phase66c_pruned_base
2022-11-26,0.0,0.0,-0.0038475645406708,21.51528947822445,CASH,CASH,0.0,True,,,phase66c_pruned_base
2022-11-27,0.0,0.0,-0.0018099992891241,21.51528947822445,CASH,CASH,0.0,True,,,phase66c_pruned_base
2022-11-28,0.0,0.0,-0.0131397462258304,21.51528947822445,CASH,CASH,0.0,True,,,phase66c_pruned_base
2022-11-29,0.0,0.0,0.0141627875563361,21.51528947822445,CASH,CASH,0.0,True,,,phase66c_pruned_base
2022-11-30,0.0,0.0,0.0438563894972368,21.51528947822445,CASH,CASH,0.0,True,,,phase66c_pruned_base
2022-12-01,0.0,0.0,-0.0108525930397048,21.51528947822445,CASH,CASH,0.0,True,,,phase66c_pruned_base
2022-12-02,0.0,0.0,0.0067955166200655,21.51528947822445,CASH,CASH,0.0,True,,,phase66c_pruned_base
2022-12-03,0.0,0.0,-0.0121419971286055,21.51528947822445,CASH,CASH,0.0,True,,,phase66c_pruned_base
2022-12-04,0.0,0.0,0.0130587733636557,21.51528947822445,CASH,CASH,0.0,True,,,phase66c_pruned_base
2022-12-05,0.0,0.0,-0.008146407337905,21.51528947822445,CASH,CASH,0.0,True,,,phase66c_pruned_base
2022-12-06,0.0,0.0,0.0072266574719961,21.51528947822445,CASH,CASH,0.0,True,,,phase66c_pruned_base
2022-12-07,0.0,0.0,-0.0147650881036646,21.51528947822445,CASH,CASH,0.0,True,,,phase66c_pruned_base
2022-12-08,0.0,0.0,0.0230129051877334,21.51528947822445,CASH,CASH,0.0,True,,,phase66c_pruned_base
2022-12-09,0.0,0.0,-0.005546879082216,21.51528947822445,CASH,CASH,0.0,True,,,phase66c_pruned_base
2022-12-10,0.0,0.0,-6.246876561721848e-05,21.51528947822445,CASH,CASH,0.0,True,,,phase66c_pruned_base
2022-12-11,0.0,0.0,-0.0024778878866665,21.51528947822445,CASH,CASH,0.0,True,,,phase66c_pruned_base
2022-12-12,0.0,0.0,0.0073034612131659,21.51528947822445,CASH,CASH,0.0,True,,,phase66c_pruned_base
2022-12-13,0.0,0.0,0.0328225206175771,21.51528947822445,CASH,CASH,0.0,True,,,phase66c_pruned_base
2022-12-14,0.0,0.0,0.0016005896020749,21.51528947822445,CASH,CASH,0.0,True,,,phase66c_pruned_base
2022-12-15,0.0,0.0,-0.0250972440270402,21.51528947822445,CASH,CASH,0.0,True,,,phase66c_pruned_base
2022-12-16,0.0,0.0,-0.041726539120575,21.51528947822445,CASH,CASH,0.0,True,,,phase66c_pruned_base
2022-12-17,0.0,0.0,0.0086819960413946,21.51528947822445,CASH,CASH,0.0,True,,,phase66c_pruned_base
2022-12-18,0.0,0.0,-0.0022835486739801,21.51528947822445,CASH,CASH,0.0,True,,,phase66c_pruned_base
2022-12-19,0.0,0.0,-0.0178830352827451,21.51528947822445,CASH,CASH,0.0,True,,,phase66c_pruned_base
2022-12-20,0.0,0.0,0.0277804813953261,21.51528947822445,CASH,CASH,0.0,True,,,phase66c_pruned_base
2022-12-21,0.0,0.0,-0.0041957768786594,21.51528947822445,CASH,CASH,0.0,True,,,phase66c_pruned_base
2022-12-22,0.0,0.0,-0.0001925743565845,21.51528947822445,CASH,CASH,0.0,True,,,phase66c_pruned_base
2022-12-23,0.0,0.0,-0.002552101694089,21.51528947822445,CASH,CASH,0.0,True,,,phase66c_pruned_base
2022-12-24,0.0,0.0,0.0034341568078195,21.51528947822445,CASH,CASH,0.0,True,,,phase66c_pruned_base
2022-12-25,0.0,0.0,-0.0002381783926461,21.51528947822445,CASH,CASH,0.0,True,,,phase66c_pruned_base
2022-12-26,0.0,0.0,0.0051853273297286,21.51528947822445,CASH,CASH,0.0,True,,,phase66c_pruned_base
2022-12-27,0.0,0.0,-0.01259087945842,21.51528947822445,CASH,CASH,0.0,True,,,phase66c_pruned_base
2022-12-28,0.0,0.0,-0.0095203263906679,21.51528947822445,CASH,CASH,0.0,True,,,phase66c_pruned_base
2022-12-29,0.0,0.0,0.0052068886121068,21.51528947822445,CASH,CASH,0.0,True,,,phase66c_pruned_base
2022-12-30,0.0,0.0,-0.0015625122118235,21.51528947822445,CASH,CASH,0.0,True,,,phase66c_pruned_base
2022-12-31,0.0,0.0,-0.0039187161447732,21.51528947822445,CASH,CASH,0.0,True,,,phase66c_pruned_base
2023-01-01,0.0,0.0,0.0044945110745719,21.51528947822445,CASH,CASH,0.0,True,,,phase66c_pruned_base
2023-01-02,0.0,0.0,0.0033773150586005,21.51528947822445,CASH,CASH,0.0,True,,,phase66c_pruned_base
2023-01-03,0.0,0.0,0.0001385484322735,21.51528947822445,CASH,CASH,0.0,True,,,phase66c_pruned_base
2023-01-04,0.0,0.0,0.0105054338244026,21.51528947822445,CASH,CASH,0.0,True,,,phase66c_pruned_base
2023-01-05,0.0,0.0,-0.0010984928511914,21.51528947822445,CASH,CASH,0.0,True,,,phase66c_pruned_base
2023-01-06,0.0,0.0,0.0070580476893509,21.51528947822445,CASH,CASH,0.0,True,,,phase66c_pruned_base
2023-01-07,0.0,0.0,-0.0004176830976984,21.51528947822445,CASH,CASH,0.0,True,,,phase66c_pruned_base
2023-01-08,0.0,0.0,0.0108749218730175,21.51528947822445,CASH,CASH,0.0,True,,,phase66c_pruned_base
2023-01-09,0.0,0.0,0.0029443309514396,21.51528947822445,CASH,CASH,0.0,True,,,phase66c_pruned_base
2023-01-10,0.0,0.0,0.0152751209959565,21.51528947822445,CASH,CASH,0.0,True,,,phase66c_pruned_base
2023-01-11,0.0,0.0,0.0288177167607188,21.51528947822445,CASH,CASH,0.0,True,,,phase66c_pruned_base
2023-01-12,0.0,0.0,0.0503453664495749,21.51528947822445,CASH,CASH,0.0,True,,,phase66c_pruned_base
2023-01-13,0.0171709961730253,0.0171709961730253,0.0574845781365571,21.884728431516574,BASE,0.0,0.01717099617302531,True,,,phase66c_pruned_base
2023-01-14,-0.0053506375227685,-0.0053506375227685,0.0514254634092004,21.767631182395302,BASE,0.3066433832692925,0.011728482873829993,True,,,phase66c_pruned_base
2023-01-15,-0.0167105413757584,-0.0167105413757584,-0.0039809266749765,21.403882280869635,BASE,0.0140927453420983,-0.005178047800266428,True,,,phase66c_pruned_base
2023-01-16,0.0129204981957862,0.0129204981957862,0.0150516254222266,21.680431103262432,BASE,0.0468547091346048,0.007675547438258823,True,,,phase66c_pruned_base
2023-01-17,-0.05056308894507,-0.05056308894507,-0.0023997375582056,20.58420153702071,BASE,0.0118558266493618,-0.04327564089463398,True,,,phase66c_pruned_base
2023-01-18,-0.0216391819940656,0.0192447349310092,-0.0216391819940656,20.138776253758596,BTC,BTC,-0.024863734201611587,True,,,phase66c_pruned_base
2023-01-19,0.0190603589317261,0.0720817005106282,0.0190603589317261,20.52262855760096,BTC,BTC,0.04542574606672023,False,,,phase66c_pruned_base
2023-01-20,0.0757237588620507,-0.026251661497563,0.0757237588620507,22.076679133712172,BTC,BTC,0.017981583260139544,True,,,phase66c_pruned_base
2023-01-21,0.0051325240292035,-0.0037538391536798,0.0051325240292035,22.189988219850967,BTC,BTC,0.014160244135172695,True,,,phase66c_pruned_base
2023-01-22,-0.0033212559061251,0.0264900662251654,-0.0033212559061251,22.11628959041894,BTC,BTC,0.04102541616524347,False,ETH,ETH,phase66c_pruned_base
2023-01-23,0.009184917306239,-0.0301446051167965,0.009184917306239,22.319425881427772,BTC,BTC,0.00964411607839355,True,ETH,ETH,phase66c_pruned_base
2023-01-24,-0.0123736442599093,0.0251175593531367,-0.0123736442599093,22.043253245485573,BTC,BTC,0.03500391208953779,False,ETH,ETH,phase66c_pruned_base
2023-01-25,0.0189127415897836,-0.0208100246140076,0.0189127415897836,22.4601515979156,BTC,BTC,0.0134654552033604,True,ETH,ETH,phase66c_pruned_base
2023-01-26,-0.0022241070832323,0.0156535648994515,-0.0022241070832323,22.410197815656208,BTC,BTC,0.029329802479738376,False,ETH,ETH,phase66c_pruned_base
2023-01-27,0.0028036063130034,0.0087748903138711,0.0028036063130034,22.473027187727837,BTC,BTC,0.038362058593296666,False,ETH,ETH,phase66c_pruned_base
2023-01-28,-0.0022345342148967,0.0576558492249359,-0.0022345342148967,22.422810439564554,BTC,BTC,0.09822970488444582,False,,,phase66c_pruned_base
2023-01-29,-0.0365879375790807,-0.0365879375790807,0.0312605874227933,21.602406050854206,BASE,0.0285941507750639,0.05804774499464149,False,ETH,ETH,phase66c_pruned_base
2023-01-30,0.0297690708109885,0.0297690708109885,-0.0385872472338398,22.245489606269814,BASE,0.0174959184870614,0.08954484323679379,False,ETH,ETH,phase66c_pruned_base
2023-01-31,0.0663194813476457,0.0663194813476457,0.0130981352527692,23.720798939282073,BASE,0.0579303747021948,0.1618028921452599,False,ETH,ETH,phase66c_pruned_base
2023-02-01,-0.0168444134356622,-0.0168444134356622,0.0262714198795854,23.32123599492459,BASE,0.0,0.142233003899217,False,ETH,ETH,phase66c_pruned_base
2023-02-02,0.0123682076236817,0.0123682076236817,-0.0102693924743371,23.609677883750695,BASE,0.0373491452968611,0.15636037884606413,False,ETH,ETH,phase66c_pruned_base
2023-02-03,-0.0135189264970958,-0.0135189264970958,-0.0024283769297378,23.29050038382016,BASE,0.0587001096619668,0.14072762788029025,False,ETH,ETH,phase66c_pruned_base
2023-02-04,-0.0190843569180795,-0.0190843569180795,-0.0044836312889693,22.846016161694667,BASE,0.0430034847667613,0.11895757468350854,False,,,phase66c_pruned_base
2023-02-05,-0.0072441270826864,-0.0072441270826864,-0.0168874138117293,22.680516717286242,BASE,0.0233136802263503,0.11085170381236664,False,ETH,ETH,phase66c_pruned_base
2023-02-06,0.0513916397373084,0.0513916397373084,-0.0074299336630195,23.84610566147702,BASE,0.0,0.16794019437626706,False,ETH,ETH,phase66c_pruned_base
2023-02-07,-0.0162601626016259,-0.0162601626016259,0.0209967964882622,23.45836410600585,BASE,0.0174411289722695,0.1489492969067343,False,ETH,ETH,phase66c_pruned_base
2023-02-08,-0.0722636565208626,-0.0722636565208626,-0.0119386621435203,21.76317693970811,BASE,0.0342014732295717,0.06592201955517951,False,ETH,ETH,phase66c_pruned_base
2023-02-09,-0.0015000000000001,-0.0015000000000001,-0.0508056438618648,21.730532174298546,BASE,0.0509632080903694,0.06432313652584676,False,ETH,ETH,phase66c_pruned_base
2023-02-10,0.0,0.0,-0.0078526909321973,21.730532174298546,BASE,0.0,0.06432313652584676,False,ETH,ETH,phase66c_pruned_base
2023-02-11,-0.0202738650827321,-0.0202738650827321,0.0109760885337886,21.289970296820847,BASE,0.0,0.042745192851491476,False,,,phase66c_pruned_base
2023-02-12,-0.0014999999999999,-0.0014999999999999,-0.003613942563882,21.258035341375617,BASE,0.0514504628722565,0.02360476161778524,False,ETH,ETH,phase66c_pruned_base
2023-02-13,0.0,0.0,-0.0004393225343538,21.258035341375617,BASE,0.0,0.029111162418521186,False,ETH,ETH,phase66c_pruned_base
2023-02-14,0.0715536422458775,0.0715536422458775,0.0195586748764693,22.77912519704263,BASE,0.0,0.12148849425107477,False,ETH,ETH,phase66c_pruned_base
2023-02-15,-0.0415288854308497,-0.0415288854308497,0.095685824762701,21.833133516519666,BASE,0.0261745826714321,0.06120305490504241,False,ETH,ETH,phase66c_pruned_base
2023-02-16,0.0159309994926433,0.0159309994926433,-0.0331494960748722,22.180957155494156,BASE,0.0193905146429913,0.13552471752591488,False,ETH,ETH,phase66c_pruned_base
2023-02-17,-0.0040950858969237,-0.0040950858969237,0.044742857726004,22.090124230666422,BASE,0.135325520184929,0.10952218590181184,False,ETH,ETH,phase66c_pruned_base
2023-02-18,-0.0228663123056862,-0.0228663123056862,0.0025225916026758,21.585004551136596,BASE,0.0484088113871197,0.011258288032074848,True,,,phase66c_pruned_base
2023-02-19,-0.0146228780100642,-0.015703582058914,-0.0146228780100642,21.269369662738644,BTC,BTC,0.022212692094585762,False,ETH,ETH,phase66c_pruned_base
2023-02-20,0.0235022099757085,-0.0218978102189784,0.0235022099757085,21.769246854603292,BTC,BTC,0.0035958098049821974,True,ETH,ETH,phase66c_pruned_base
2023-02-21,-0.0157007028363027,0.0157782515991471,-0.0157007028363027,21.42745437876905,BTC,BTC,-0.006877094539444295,True,ETH,ETH,phase66c_pruned_base
2023-02-22,-0.0072418136020149,-0.0072418136020149,-0.0110399244892884,21.272280748192326,BASE,0.0,0.0165751509935681,True,ETH,ETH,phase66c_pruned_base
2023-02-23,-0.0321387038799028,-0.0321387038799028,-0.0100077701748516,20.588617216376015,BASE,0.0354911332858299,-0.04020399000386343,True,ETH,ETH,phase66c_pruned_base
2023-02-24,0.0174767886400875,0.0174767886400875,-0.0315331534406563,20.948440127858284,BASE,0.012677140467642,-0.0026754904067729512,True,ETH,ETH,phase66c_pruned_base
2023-02-25,0.0227589908749328,0.0227589908749328,-0.0012171510470647,21.425205485572288,BASE,0.0,0.004301707056369342,True,,,phase66c_pruned_base
2023-02-26,-0.0125957804135614,-0.0125957804135614,0.0171774753887257,21.15533830196059,BASE,0.0165794087674453,-0.016974200282900864,True,ETH,ETH,phase66c_pruned_base
2023-02-27,-0.0028702030402889,-0.0028702030402889,-0.0026644194295442,21.094618185647963,BASE,0.0141835020330374,-0.0732294282716115,True,ETH,ETH,phase66c_pruned_base
2023-02-28,0.0424307036247333,0.0424307036247333,-0.0149207669475129,21.989677677960103,BASE,0.0,0.002783893693278028,True,ETH,ETH,phase66c_pruned_base
2023-03-01,-0.0244426263039475,-0.0244426263039475,0.0210616652197754,21.452192203933468,BASE,0.0049633200027854,-0.05000718176000141,True,ETH,ETH,phase66c_pruned_base
2023-03-02,-0.0506342383897685,-0.0506342383897685,-0.006925820296018,20.365976789896365,BASE,0.0227244132455285,-0.15420221501268028,True,ETH,ETH,phase66c_pruned_base
2023-03-03,-0.0014999999999998,-0.0014999999999998,-0.0473456147199355,20.335427824711523,BASE,0.0511644610832996,-0.1410015872858259,True,ETH,ETH,phase66c_pruned_base
2023-03-04,0.0,0.0,-0.0003475835117475,20.335427824711523,BASE,0.0,-0.15149606018299444,True,,,phase66c_pruned_base
2023-03-05,0.0,0.0,0.0037441987741295,20.335427824711523,BASE,0.0,-0.13986799888208157,True,ETH,ETH,phase66c_pruned_base
2023-03-06,0.0,0.0,-0.0009023532516817,20.335427824711523,BASE,0.0,-0.12313356690338206,True,ETH,ETH,phase66c_pruned_base
2023-03-07,0.0,0.0,-0.0094618473895582,20.335427824711523,BASE,0.0,-0.11673508360131135,True,ETH,ETH,phase66c_pruned_base
2023-03-08,0.0,0.0,-0.0221876244483727,20.335427824711523,BASE,0.0,-0.15990875044491204,True,ETH,ETH,phase66c_pruned_base
2023-03-09,0.0,0.0,-0.0618840253871839,20.335427824711523,BASE,0.0,-0.14602294466714227,True,ETH,ETH,phase66c_pruned_base
2023-03-10,0.0,0.0,-0.0103883564758656,20.335427824711523,BASE,0.0,-0.07950457979222003,True,ETH,ETH,phase66c_pruned_base
2023-03-11,0.0,0.0,0.0151379431672067,20.335427824711523,BASE,0.0,-0.07812176243587377,True,,,phase66c_pruned_base
2023-03-12,0.0,0.0,0.0753519918379839,20.335427824711523,BASE,0.0,-0.07812176243587377,True,ETH,ETH,phase66c_pruned_base
2023-03-13,0.0,0.0,0.0962112750265828,20.335427824711523,BASE,0.0,-0.059044967048905495,True,ETH,ETH,phase66c_pruned_base
2023-03-14,0.0,0.0,0.0230962100866403,20.335427824711523,BASE,0.0,-0.05763141417016071,True,ETH,ETH,phase66c_pruned_base
2023-03-15,-0.029092620925032397,0.0,-0.0155956062343511,19.743816931658834,CANDIDATE,ETH,-0.05763141417016071,True,ETH,ETH,phase66c_pruned_base
2023-03-16,0.01440640985235997,0.0,0.0293638303426795,20.028254450426275,CANDIDATE,ETH,-0.12055864617778567,True,ETH,ETH,phase66c_pruned_base
2023-03-17,0.0690314447372038,-0.0193002440579768,0.0958586779034817,21.41083379070353,CANDIDATE,ETH,-0.1001628448172247,True,ETH,ETH,phase66c_pruned_base
2023-03-18,-0.0178002440579767,0.0395941799105006,-0.0178002440579767,21.029715723744232,BTC,BTC,-0.0792037354284818,True,,,phase66c_pruned_base
2023-03-19,0.0395941799105006,-0.0091467196608715,0.0395941799105006,21.862370071576844,BTC,BTC,-0.08387438765035127,True,,,phase66c_pruned_base
2023-03-20,-0.0091467196608714,0.0140152202564418,-0.0091467196608714,21.662401101409905,BTC,BTC,-0.04929558126143119,True,,,phase66c_pruned_base
2023-03-21,0.0140152202564418,-0.0304033342975585,0.0140152202564418,21.966004424129554,BTC,BTC,-0.06349366138537815,True,,,phase66c_pruned_base
2023-03-22,-0.0304033342975584,0.0383267091042998,-0.0304033342975584,21.298164648441098,BTC,BTC,-0.005830316312103512,True,,,phase66c_pruned_base
2023-03-23,0.0383267091042998,-0.0297200146596213,0.0383267091042998,22.11445320937738,BTC,BTC,-0.05036070166305662,True,,,phase66c_pruned_base
2023-03-24,-0.0297200146596213,0.0003088750210802,-0.0297200146596213,21.457211335805177,BTC,BTC,-0.043137965306670134,True,,,phase66c_pruned_base
2023-03-25,0.0003088750210802,0.0183920518371114,0.0003088750210802,21.463838932408848,BTC,BTC,0.006818533546833372,True,,,phase66c_pruned_base
2023-03-26,0.0183920518371114,-0.0301465422151346,0.0183920518371114,21.858602970677122,BTC,BTC,-0.040305934224422635,True,,,phase66c_pruned_base
2023-03-27,-0.0301465422151347,0.005019740157663,-0.0301465422151347,21.199641673457737,BTC,BTC,-0.05695135489200809,True,,,phase66c_pruned_base
2023-03-28,0.0050197401576632,0.0398931516627925,0.0050197401576632,21.306058366094064,BTC,BTC,-0.006820298840310657,True,,,phase66c_pruned_base
2023-03-29,0.0398931516627922,-0.0112905046457322,0.0398931516627922,22.156024183828958,BTC,BTC,-0.015207243707134666,True,,,phase66c_pruned_base
2023-03-30,-0.011290504645732,0.015585191231934,-0.011290504645732,21.905871489850487,BTC,BTC,-0.0405684174057519,True,,,phase66c_pruned_base
2023-03-31,0.015585191231934,-0.0004436971814162,0.015585191231934,22.247278686121977,BTC,BTC,-0.016966186343357448,True,,,phase66c_pruned_base
2023-04-01,-0.0004436971814163,-0.0098711090289054,-0.0004436971814163,22.23740763127476,BTC,BTC,0.02524255567428435,False,,,phase66c_pruned_base
2023-04-02,-0.0098711090289052,-0.0132000467132638,-0.0098711090289052,22.01789975602624,BTC,BTC,0.01322914977161549,True,,,phase66c_pruned_base
2023-04-03,-0.0132000467132639,0.0131464028776979,-0.0132000467132639,21.72726245071873,BTC,BTC,0.0265494683819405,False,,,phase66c_pruned_base
2023-04-04,0.0131464028776979,0.000161190280155,0.0131464028776979,22.01289779632536,BTC,BTC,0.02671493817834203,False,,,phase66c_pruned_base
2023-04-05,0.000161190280155,-0.0220078011620535,0.000161190280155,22.01644606148817,BTC,BTC,0.004119199968803056,True,,,phase66c_pruned_base
2023-04-06,-0.0048345740736336,-0.0046410775417777,-0.0048345740736336,21.910005922165748,BTC,BTC,-0.0005409950994399448,True,,,phase66c_pruned_base
2023-04-07,-0.0045477212880726,-0.0079947631618484,-0.0045477212880726,21.81036532181172,BTC,BTC,-0.008531433133596611,True,,,phase66c_pruned_base
2023-04-08,0.001148484949472,0.0054629439318052,0.001148484949472,21.83541419812631,BTC,BTC,-0.0031150959426581304,True,,,phase66c_pruned_base
2023-04-09,0.0137939279228072,0.0433773171358606,0.0137939279228072,22.136610327739902,BTC,BTC,0.04012709668858916,False,,,phase66c_pruned_base
2023-04-10,0.0463773171358605,0.0189990059836679,0.0463773171358605,23.163246925222463,BTC,BTC,0.059888477622350944,False,,,phase66c_pruned_base
2023-04-11,0.0189990059836677,-0.0103425713947025,0.0189990059836677,23.60332559215594,BTC,BTC,0.04892650537211929,False,,,phase66c_pruned_base
2023-04-12,0.0162529731762539,0.0162529731762539,-0.0103425713947024,23.98694980987564,BASE,0.0460257741797328,0.06597467972779425,False,,,phase66c_pruned_base
2023-04-13,0.040727416861745,0.040727416861745,0.0162529731762539,24.9638763140242,BASE,0.0341547362381269,0.10938907487313343,False,,,phase66c_pruned_base
2023-04-14,-0.0044714498640469,-0.0044714498640469,0.0030648084009134,24.852251592673774,BASE,0.0,0.10442849724511682,False,,,phase66c_pruned_base
2023-04-15,0.0134267674351862,0.0134267674351862,-0.0056402138318498,25.185936995049342,BASE,0.0383084639412779,0.1192574018264192,False,,,phase66c_pruned_base
2023-04-16,-0.0210839819320611,-0.0210839819320611,0.0003155626868909,24.654917154503693,BASE,0.0442554559523336,0.11722164949101699,False,,,phase66c_pruned_base
