date,us_trading_session_date,causal_available_for_btc_utc_day,current_asset,effective_market_exposure,baseline_cash,baseline_full_risk,permission_inputs_true,permission_on,permission_on_while_baseline_full_risk,hard_invalidation_on,probe_input_ready_flag,flow_2_of_last_3_positive_flag,flow_3d_sum_usd,flow_3d_sum_pass,btc_close,btc_ema10,btc_price_filter_pass,probe_state,probe_window_id,probe_exit_reason,baseline_handoff_day,early_risk_active,cooldown_active,cooldown_blocked_entry,cooldown_event_id,portfolio_held_asset,probe_held_asset,effective_leverage,probe_effective_leverage,baseline_state,baseline_gross_return,probe_gross_return,baseline_net_return,probe_net_return,baseline_equity_curve_net,probe_equity_curve_net,reason_code,dev_only,non_authoritative,official_truth,strategy_advancement,strategy_id,strategy_version,candidate_asset,selected_asset,model_candidate_exposure,trend_permission_active,actual_held_asset,authorized_tradable_asset,held_asset,current_exposure,exposure,regime,market_state,execution_state,execution_target_asset,execution_target_exposure,trend_state,trend_score,buy_threshold,model_candidate_return_gross,model_candidate_return_net,model_candidate_equity,authorized_return_gross,authorized_return_net,authorized_equity,btc_baseline_equity,btc_baseline_index,return_gross,return_net,equity,drawdown_pct,fees_daily,fees_cumulative,funding_daily,funding_cumulative,borrow_cost_daily,borrow_cost_cumulative,slippage_cost_daily,slippage_cost_cumulative,turnover,cash_day,btc_day,in_market,is_rebalance_day,asset_transition_day,trend_block_day,stress_block_day,trend_gate_pass,leverage_active,leverage_state_reason,trend_activation_threshold,rolling_return_7d,rolling_return_30d,rolling_return_90d,rolling_vol_30d,rolling_sharpe_90d,source_validated,is_exposed,realistic_ret_gross,stress_block_active,aggregate_net_flow_usd,aggregate_net_flow_btc,cumulative_net_flow_usd,aggregate_aum_usd,total_net_assets_usd,total_value_traded_usd,flow_positive_flag,btc_spot_close,btc_short_price_filter_pass,source_provider,source_url,source_endpoint,source_retrieved_at_utc,source_parser_version,session_calendar_status,weekend_holiday_policy,missing_data_flag,daily_causal_ready,btc_return,probe_strategy_return_gross,baseline_held_asset,baseline_effective_leverage,baseline_asset_transition_day,baseline_trading_turnover_notional,baseline_daily_borrow_cost,baseline_tradable_slippage_cost,baseline_trading_fees_daily,baseline_funding_daily,baseline_equity_curve_gross,baseline_fee_side_mode,baseline_taker_fee_bps,baseline_maker_fee_bps,baseline_staking_discount_pct,baseline_referral_discount_pct,baseline_effective_trading_fee_bps,baseline_annual_borrow_cost_pct,baseline_tradable_transition_slippage_bps,probe_asset_transition_day,probe_trading_turnover_notional,probe_daily_borrow_cost,probe_tradable_slippage_cost,probe_trading_fees_daily,probe_funding_daily,probe_equity_curve_gross,probe_fee_side_mode,probe_taker_fee_bps,probe_maker_fee_bps,probe_staking_discount_pct,probe_referral_discount_pct,probe_effective_trading_fee_bps,probe_annual_borrow_cost_pct,probe_tradable_transition_slippage_bps
2025-12-04,2025-12-03,2025-12-04,CASH,0.0,True,False,False,False,False,False,True,True,52100000.000000015,False,92078.06,90817.12428039942,True,CASH,,,False,False,False,False,,CASH,CASH,0.0,0.0,CASH,0.0,0.0,0.0,0.0,12.915774171185058,14.515449339965349,hold_cash,True,True,False,False,current_strategy,phase68g_66g_1p25x_candidate,CASH,CASH,0.0,False,CASH,CASH,CASH,0.0,0.0,CASH,OUT_OF_MARKET,OUT_OF_MARKET,CASH,0.0,pod_buy_hranicou,-0.1666666666666666,0.0,0.0,0.0,1152.2627450364078,0.0,0.0,3115.179149169495,9.334758718572571,933.4758718572572,0.0,0.0,3115.179149169495,-5.99215677084085,0.0,0.1082249999999998,0.0,0.0,0.0,0.0361396303901434,0.0,0.1650000000000001,0.0,True,False,False,False,False,False,False,False,False,cash,0.1,0.0,0.0,0.6679468061136384,7.205478212144413e-09,4.20700202869789,True,False,0.0,False,-14900000.0,,,,,,False,93429.95,,farside,https://farside.co.uk/bitcoin-etf-flow-all-data/,https://farside.co.uk/bitcoin-etf-flow-all-data/,2026-05-05 11:43:46 UTC,farside_html_table_v1,us_trading_day,emit_only_us_trading_sessions_and_shift_each_session_to_next_btc_utc_day_for_causal_use,False,True,-0.014469557138797606,0.0,CASH,0.0,False,0.0,0.0,0.0,0.0,0.0,13.160678410591451,taker,4.5,1.5,0.0,0.0,4.5,12.0,10.0,False,0.0,0.0,0.0,0.0,0.0,15.163472629165657,taker,4.5,1.5,0.0,0.0,4.5,12.0,10.0
2025-12-05,2025-12-04,2025-12-05,CASH,0.0,True,False,False,False,False,False,True,False,-151000000.0,False,89330.04,90546.7453203268,False,CASH,,,False,False,False,False,,CASH,CASH,0.0,0.0,CASH,0.0,0.0,0.0,0.0,12.915774171185058,14.515449339965349,hold_cash,True,True,False,False,current_strategy,phase68g_66g_1p25x_candidate,CASH,CASH,0.0,False,CASH,CASH,CASH,0.0,0.0,CASH,OUT_OF_MARKET,OUT_OF_MARKET,CASH,0.0,pod_buy_hranicou,-0.1666666666666666,0.0,0.0,0.0,1152.2627450364078,0.0,0.0,3115.179149169495,9.056167883211664,905.6167883211664,0.0,0.0,3115.179149169495,-5.99215677084085,0.0,0.1082249999999998,0.0,0.0,0.0,0.0361396303901434,0.0,0.1650000000000001,0.0,True,False,False,False,False,False,False,False,False,cash,0.1,0.0,0.0,0.6679468061136384,7.205478212144413e-09,4.20700202869789,True,False,0.0,False,-194600000.0,,,,,,False,92078.06,,farside,https://farside.co.uk/bitcoin-etf-flow-all-data/,https://farside.co.uk/bitcoin-etf-flow-all-data/,2026-05-05 11:43:46 UTC,farside_html_table_v1,us_trading_day,emit_only_us_trading_sessions_and_shift_each_session_to_next_btc_utc_day_for_causal_use,False,True,-0.029844460232980596,0.0,CASH,0.0,False,0.0,0.0,0.0,0.0,0.0,13.160678410591451,taker,4.5,1.5,0.0,0.0,4.5,12.0,10.0,False,0.0,0.0,0.0,0.0,0.0,15.163472629165657,taker,4.5,1.5,0.0,0.0,4.5,12.0,10.0
2025-12-06,2025-12-05,2025-12-06,CASH,0.0,True,False,False,False,False,False,True,False,-154700000.0,False,89236.79,90308.57162572192,False,CASH,,,False,False,False,False,,CASH,CASH,0.0,0.0,CASH,0.0,0.0,0.0,0.0,12.915774171185058,14.515449339965349,hold_cash,True,True,False,False,current_strategy,phase68g_66g_1p25x_candidate,CASH,CASH,0.0,False,CASH,CASH,CASH,0.0,0.0,CASH,OUT_OF_MARKET,OUT_OF_MARKET,CASH,0.0,pod_buy_hranicou,-0.1666666666666666,0.0,0.0,0.0,1152.2627450364078,0.0,0.0,3115.179149169495,9.046714314679628,904.6714314679627,0.0,0.0,3115.179149169495,-5.99215677084085,0.0,0.1082249999999998,0.0,0.0,0.0,0.0361396303901434,0.0,0.1650000000000001,0.0,True,False,False,False,False,False,False,False,False,cash,0.1,0.0,0.0,0.6679468061136384,7.205478212144413e-09,4.20700202869789,True,False,0.0,False,54800000.0,,,,,,True,89330.04,,farside,https://farside.co.uk/bitcoin-etf-flow-all-data/,https://farside.co.uk/bitcoin-etf-flow-all-data/,2026-05-05 11:43:46 UTC,farside_html_table_v1,us_trading_day,emit_only_us_trading_sessions_and_shift_each_session_to_next_btc_utc_day_for_causal_use,False,True,-0.0010438817669845557,0.0,CASH,0.0,False,0.0,0.0,0.0,0.0,0.0,13.160678410591451,taker,4.5,1.5,0.0,0.0,4.5,12.0,10.0,False,0.0,0.0,0.0,0.0,0.0,15.163472629165657,taker,4.5,1.5,0.0,0.0,4.5,12.0,10.0
2025-12-09,2025-12-08,2025-12-09,CASH,0.0,True,False,False,False,False,False,True,False,-200200000.0,False,92678.8,90798.54083782964,True,CASH,,,False,False,False,False,,CASH,CASH,0.0,0.0,CASH,0.0,0.0,0.0,0.0,12.915774171185058,14.515449339965349,hold_cash,True,True,False,False,current_strategy,phase68g_66g_1p25x_candidate,CASH,CASH,0.0,False,CASH,CASH,CASH,0.0,0.0,CASH,OUT_OF_MARKET,OUT_OF_MARKET,CASH,0.0,pod_buy_hranicou,-0.1666666666666666,0.0,0.0,0.0,1152.2627450364078,0.0,0.0,3115.179149169495,9.395660989456596,939.5660989456596,0.0,0.0,3115.179149169495,-5.99215677084085,0.0,0.1082249999999998,0.0,0.0,0.0,0.0361396303901434,0.0,0.1650000000000001,0.0,True,False,False,False,False,False,False,False,False,cash,0.1,0.0,0.0,0.6071432894733271,7.205478212144413e-09,3.944027603746919,True,False,0.0,False,-60400000.0,,,,,,False,90634.34,,farside,https://farside.co.uk/bitcoin-etf-flow-all-data/,https://farside.co.uk/bitcoin-etf-flow-all-data/,2026-05-05 11:43:46 UTC,farside_html_table_v1,us_trading_day,emit_only_us_trading_sessions_and_shift_each_session_to_next_btc_utc_day_for_causal_use,False,True,0.022557233825501566,0.0,CASH,0.0,False,0.0,0.0,0.0,0.0,0.0,13.160678410591451,taker,4.5,1.5,0.0,0.0,4.5,12.0,10.0,False,0.0,0.0,0.0,0.0,0.0,15.163472629165657,taker,4.5,1.5,0.0,0.0,4.5,12.0,10.0
2025-12-10,2025-12-09,2025-12-10,CASH,0.0,True,False,False,False,False,False,True,True,146300000.0,False,92015.37,91019.7825036788,True,CASH,,,False,False,False,False,,CASH,CASH,0.0,0.0,CASH,0.0,0.0,0.0,0.0,12.915774171185058,14.515449339965349,hold_cash,True,True,False,False,current_strategy,phase68g_66g_1p25x_candidate,CASH,CASH,0.0,False,CASH,CASH,CASH,0.0,0.0,CASH,OUT_OF_MARKET,OUT_OF_MARKET,CASH,0.0,pod_buy_hranicou,-0.1666666666666666,0.0,0.0,0.0,1152.2627450364078,0.0,0.0,3115.179149169495,9.328403284671518,932.8403284671518,0.0,0.0,3115.179149169495,-5.99215677084085,0.0,0.1082249999999998,0.0,0.0,0.0,0.0361396303901434,0.0,0.1650000000000001,0.0,True,False,False,False,False,False,False,False,False,cash,0.1,0.0,0.0,0.5665474576609724,7.205478212144413e-09,3.753615087597591,True,False,0.0,False,151900000.0,,,,,,True,92678.8,,farside,https://farside.co.uk/bitcoin-etf-flow-all-data/,https://farside.co.uk/bitcoin-etf-flow-all-data/,2026-05-05 11:43:46 UTC,farside_html_table_v1,us_trading_day,emit_only_us_trading_sessions_and_shift_each_session_to_next_btc_utc_day_for_causal_use,False,True,-0.007158379262571457,0.0,CASH,0.0,False,0.0,0.0,0.0,0.0,0.0,13.160678410591451,taker,4.5,1.5,0.0,0.0,4.5,12.0,10.0,False,0.0,0.0,0.0,0.0,0.0,15.163472629165657,taker,4.5,1.5,0.0,0.0,4.5,12.0,10.0
2025-12-11,2025-12-10,2025-12-11,CASH,0.0,True,False,False,False,False,False,True,True,315000000.0,False,92513.38,91291.3456848281,True,CASH,,,False,False,False,False,,CASH,CASH,0.0,0.0,CASH,0.0,0.0,0.0,0.0,12.915774171185058,14.515449339965349,hold_cash,True,True,False,False,current_strategy,phase68g_66g_1p25x_candidate,CASH,CASH,0.0,False,CASH,CASH,CASH,0.0,0.0,CASH,OUT_OF_MARKET,OUT_OF_MARKET,CASH,0.0,pod_buy_hranicou,-0.1666666666666666,0.0,0.0,0.0,1152.2627450364078,0.0,0.0,3115.179149169495,9.378890916463895,937.8890916463896,0.0,0.0,3115.179149169495,-5.99215677084085,0.0,0.1082249999999998,0.0,0.0,0.0,0.0361396303901434,0.0,0.1650000000000001,0.0,True,False,False,False,False,False,False,False,False,cash,0.1,0.0,0.0,0.4593963059854076,7.205478212144413e-09,3.2989244149743384,True,False,0.0,False,223500000.0,,,,,,True,92015.37,,farside,https://farside.co.uk/bitcoin-etf-flow-all-data/,https://farside.co.uk/bitcoin-etf-flow-all-data/,2026-05-05 11:43:46 UTC,farside_html_table_v1,us_trading_day,emit_only_us_trading_sessions_and_shift_each_session_to_next_btc_utc_day_for_causal_use,False,True,0.005412247975528528,0.0,CASH,0.0,False,0.0,0.0,0.0,0.0,0.0,13.160678410591451,taker,4.5,1.5,0.0,0.0,4.5,12.0,10.0,False,0.0,0.0,0.0,0.0,0.0,15.163472629165657,taker,4.5,1.5,0.0,0.0,4.5,12.0,10.0
2025-12-12,2025-12-11,2025-12-12,CASH,0.0,True,False,False,False,False,False,True,True,297900000.0,False,90268.42,91105.35919667754,False,CASH,,,False,False,False,False,,CASH,CASH,0.0,0.0,CASH,0.0,0.0,0.0,0.0,12.915774171185058,14.515449339965349,hold_cash,True,True,False,False,current_strategy,phase68g_66g_1p25x_candidate,CASH,CASH,0.0,False,CASH,CASH,CASH,0.0,0.0,CASH,OUT_OF_MARKET,OUT_OF_MARKET,CASH,0.0,pod_buy_hranicou,-0.1666666666666666,0.0,0.0,0.0,1152.2627450364078,0.0,0.0,3115.179149169495,9.151299675587982,915.1299675587982,0.0,0.0,3115.179149169495,-5.99215677084085,0.0,0.1082249999999998,0.0,0.0,0.0,0.0361396303901434,0.0,0.1650000000000001,0.0,True,False,False,False,False,False,False,False,False,cash,0.1,0.0,0.0,0.4580109702884096,7.205478212144413e-09,3.291050047664323,True,False,0.0,False,-77500000.0,,,,,,False,92513.38,,farside,https://farside.co.uk/bitcoin-etf-flow-all-data/,https://farside.co.uk/bitcoin-etf-flow-all-data/,2026-05-05 11:43:46 UTC,farside_html_table_v1,us_trading_day,emit_only_us_trading_sessions_and_shift_each_session_to_next_btc_utc_day_for_causal_use,False,True,-0.02426632774632176,0.0,CASH,0.0,False,0.0,0.0,0.0,0.0,0.0,13.160678410591451,taker,4.5,1.5,0.0,0.0,4.5,12.0,10.0,False,0.0,0.0,0.0,0.0,0.0,15.163472629165657,taker,4.5,1.5,0.0,0.0,4.5,12.0,10.0
2025-12-13,2025-12-12,2025-12-13,CASH,0.0,True,False,False,False,False,False,True,True,195100000.0,False,90240.01,90948.0229790998,False,CASH,,,False,False,False,False,,CASH,CASH,0.0,0.0,CASH,0.0,0.0,0.0,0.0,12.915774171185058,14.515449339965349,hold_cash,True,True,False,False,current_strategy,phase68g_66g_1p25x_candidate,CASH,CASH,0.0,False,CASH,CASH,CASH,0.0,0.0,CASH,OUT_OF_MARKET,OUT_OF_MARKET,CASH,0.0,pod_buy_hranicou,-0.1666666666666666,0.0,0.0,0.0,1152.2627450364078,0.0,0.0,3115.179149169495,9.14841950527168,914.841950527168,0.0,0.0,3115.179149169495,-5.99215677084085,0.0,0.1082249999999998,0.0,0.0,0.0,0.0361396303901434,0.0,0.1650000000000001,0.0,True,False,False,False,False,False,False,False,False,cash,0.1,0.0,0.0,0.4781042851080199,7.205478212144413e-09,3.409281724273453,True,False,0.0,False,49100000.0,,,,,,True,90268.42,,farside,https://farside.co.uk/bitcoin-etf-flow-all-data/,https://farside.co.uk/bitcoin-etf-flow-all-data/,2026-05-05 11:43:46 UTC,farside_html_table_v1,us_trading_day,emit_only_us_trading_sessions_and_shift_each_session_to_next_btc_utc_day_for_causal_use,False,True,-0.00031472800786813693,0.0,CASH,0.0,False,0.0,0.0,0.0,0.0,0.0,13.160678410591451,taker,4.5,1.5,0.0,0.0,4.5,12.0,10.0,False,0.0,0.0,0.0,0.0,0.0,15.163472629165657,taker,4.5,1.5,0.0,0.0,4.5,12.0,10.0
2025-12-16,2025-12-15,2025-12-16,CASH,0.0,True,False,False,False,False,False,True,False,-386000000.0,False,87863.42,89377.53551597576,False,CASH,,,False,False,False,False,,CASH,CASH,0.0,0.0,CASH,0.0,0.0,0.0,0.0,12.915774171185058,14.515449339965349,hold_cash,True,True,False,False,current_strategy,phase68g_66g_1p25x_candidate,CASH,CASH,0.0,False,CASH,CASH,CASH,0.0,0.0,CASH,OUT_OF_MARKET,OUT_OF_MARKET,CASH,0.0,pod_buy_hranicou,-0.1666666666666666,0.0,0.0,0.0,1152.2627450364078,0.0,0.0,3115.179149169495,8.907483779399824,890.7483779399823,0.0,0.0,3115.179149169495,-5.99215677084085,0.0,0.1082249999999998,0.0,0.0,0.0,0.0361396303901434,0.0,0.1650000000000001,0.0,True,False,False,False,False,False,False,False,False,cash,0.1,0.0,0.0,0.4549029114633425,7.205478212144413e-09,3.413961597141637,True,False,0.0,False,-357600000.0,,,,,,False,86432.08,,farside,https://farside.co.uk/bitcoin-etf-flow-all-data/,https://farside.co.uk/bitcoin-etf-flow-all-data/,2026-05-05 11:43:46 UTC,farside_html_table_v1,us_trading_day,emit_only_us_trading_sessions_and_shift_each_session_to_next_btc_utc_day_for_causal_use,False,True,0.016560286412174774,0.0,CASH,0.0,False,0.0,0.0,0.0,0.0,0.0,13.160678410591451,taker,4.5,1.5,0.0,0.0,4.5,12.0,10.0,False,0.0,0.0,0.0,0.0,0.0,15.163472629165657,taker,4.5,1.5,0.0,0.0,4.5,12.0,10.0
2025-12-17,2025-12-16,2025-12-17,CASH,0.0,True,False,False,False,False,False,True,False,-585700000.0,False,86243.22,88807.65996761652,False,CASH,,,False,False,False,False,,CASH,CASH,0.0,0.0,CASH,0.0,0.0,0.0,0.0,12.915774171185058,14.515449339965349,hold_cash,True,True,False,False,current_strategy,phase68g_66g_1p25x_candidate,CASH,CASH,0.0,False,CASH,CASH,CASH,0.0,0.0,CASH,OUT_OF_MARKET,OUT_OF_MARKET,CASH,0.0,pod_buy_hranicou,-0.1666666666666666,0.0,0.0,0.0,1152.2627450364078,0.0,0.0,3115.179149169495,8.743229927007285,874.3229927007285,0.0,0.0,3115.179149169495,-5.99215677084085,0.0,0.1082249999999998,0.0,0.0,0.0,0.0361396303901434,0.0,0.1650000000000001,0.0,True,False,False,False,False,False,False,False,False,cash,0.1,0.0,0.0,0.2891753505515806,7.205478212144413e-09,2.730550382108477,True,False,0.0,False,-277200000.0,,,,,,False,87863.42,,farside,https://farside.co.uk/bitcoin-etf-flow-all-data/,https://farside.co.uk/bitcoin-etf-flow-all-data/,2026-05-05 11:43:46 UTC,farside_html_table_v1,us_trading_day,emit_only_us_trading_sessions_and_shift_each_session_to_next_btc_utc_day_for_causal_use,False,True,-0.018439983328670806,0.0,CASH,0.0,False,0.0,0.0,0.0,0.0,0.0,13.160678410591451,taker,4.5,1.5,0.0,0.0,4.5,12.0,10.0,False,0.0,0.0,0.0,0.0,0.0,15.163472629165657,taker,4.5,1.5,0.0,0.0,4.5,12.0,10.0
2025-12-18,2025-12-17,2025-12-18,CASH,0.0,True,False,False,False,False,False,True,False,-177500000.0,False,85516.41,88209.25088259534,False,CASH,,,False,False,False,False,,CASH,CASH,0.0,0.0,CASH,0.0,0.0,0.0,0.0,12.915774171185058,14.515449339965349,hold_cash,True,True,False,False,current_strategy,phase68g_66g_1p25x_candidate,CASH,CASH,0.0,False,CASH,CASH,CASH,0.0,0.0,CASH,OUT_OF_MARKET,OUT_OF_MARKET,CASH,0.0,pod_buy_hranicou,-0.1666666666666666,0.0,0.0,0.0,1152.2627450364078,0.0,0.0,3115.179149169495,8.669546836982954,866.9546836982954,0.0,0.0,3115.179149169495,-5.99215677084085,0.0,0.1082249999999998,0.0,0.0,0.0,0.0361396303901434,0.0,0.1650000000000001,0.0,True,False,False,False,False,False,False,False,False,cash,0.1,0.0,0.0,0.3587902954233279,7.205478212144413e-09,3.3652786606206533,True,False,0.0,False,457300000.0,,,,,,True,86243.22,,farside,https://farside.co.uk/bitcoin-etf-flow-all-data/,https://farside.co.uk/bitcoin-etf-flow-all-data/,2026-05-05 11:43:46 UTC,farside_html_table_v1,us_trading_day,emit_only_us_trading_sessions_and_shift_each_session_to_next_btc_utc_day_for_causal_use,False,True,-0.008427445079160933,0.0,CASH,0.0,False,0.0,0.0,0.0,0.0,0.0,13.160678410591451,taker,4.5,1.5,0.0,0.0,4.5,12.0,10.0,False,0.0,0.0,0.0,0.0,0.0,15.163472629165657,taker,4.5,1.5,0.0,0.0,4.5,12.0,10.0
2025-12-19,2025-12-18,2025-12-19,CASH,0.0,True,False,False,False,False,False,True,False,18800000.0,False,88136.94,88196.10344939618,False,CASH,,,False,False,False,False,,CASH,CASH,0.0,0.0,CASH,0.0,0.0,0.0,0.0,12.915774171185058,14.515449339965349,hold_cash,True,True,False,False,current_strategy,phase68g_66g_1p25x_candidate,CASH,CASH,0.0,False,CASH,CASH,CASH,0.0,0.0,CASH,OUT_OF_MARKET,OUT_OF_MARKET,CASH,0.0,pod_buy_hranicou,-0.1666666666666666,0.0,0.0,0.0,1152.2627450364078,0.0,0.0,3115.179149169495,8.935212895377113,893.5212895377113,0.0,0.0,3115.179149169495,-5.99215677084085,0.0,0.1082249999999998,0.0,0.0,0.0,0.0361396303901434,0.0,0.1650000000000001,0.0,True,False,False,False,False,False,False,False,False,cash,0.1,0.0,0.0,0.3887364769329149,7.205478212144413e-09,3.618325926169809,True,False,0.0,False,-161300000.0,,,,,,False,85516.41,,farside,https://farside.co.uk/bitcoin-etf-flow-all-data/,https://farside.co.uk/bitcoin-etf-flow-all-data/,2026-05-05 11:43:46 UTC,farside_html_table_v1,us_trading_day,emit_only_us_trading_sessions_and_shift_each_session_to_next_btc_utc_day_for_causal_use,False,True,0.03064359226492308,0.0,CASH,0.0,False,0.0,0.0,0.0,0.0,0.0,13.160678410591451,taker,4.5,1.5,0.0,0.0,4.5,12.0,10.0,False,0.0,0.0,0.0,0.0,0.0,15.163472629165657,taker,4.5,1.5,0.0,0.0,4.5,12.0,10.0
2025-12-20,2025-12-19,2025-12-20,CASH,0.0,True,False,False,False,False,False,True,False,137700000.0,False,88360.9,88226.06645859686,True,CASH,,,False,False,False,False,,CASH,CASH,0.0,0.0,CASH,0.0,0.0,0.0,0.0,12.915774171185058,14.515449339965349,hold_cash,True,True,False,False,current_strategy,phase68g_66g_1p25x_candidate,CASH,CASH,0.0,False,CASH,CASH,CASH,0.0,0.0,CASH,OUT_OF_MARKET,OUT_OF_MARKET,CASH,0.0,pod_buy_hranicou,-0.1666666666666666,0.0,0.0,0.0,1152.2627450364078,0.0,0.0,3115.179149169495,8.957917680454159,895.7917680454159,0.0,0.0,3115.179149169495,-5.99215677084085,0.0,0.1082249999999998,0.0,0.0,0.0,0.0361396303901434,0.0,0.1650000000000001,0.0,True,False,False,False,False,False,False,False,False,cash,0.1,0.0,0.0,0.3956885981420852,7.205478212144413e-09,3.6734101143116806,True,False,0.0,False,-158300000.0,,,,,,False,88136.94,,farside,https://farside.co.uk/bitcoin-etf-flow-all-data/,https://farside.co.uk/bitcoin-etf-flow-all-data/,2026-05-05 11:43:46 UTC,farside_html_table_v1,us_trading_day,emit_only_us_trading_sessions_and_shift_each_session_to_next_btc_utc_day_for_causal_use,False,True,0.002541045786250251,0.0,CASH,0.0,False,0.0,0.0,0.0,0.0,0.0,13.160678410591451,taker,4.5,1.5,0.0,0.0,4.5,12.0,10.0,False,0.0,0.0,0.0,0.0,0.0,15.163472629165657,taker,4.5,1.5,0.0,0.0,4.5,12.0,10.0
2025-12-23,2025-12-22,2025-12-23,CASH,0.0,True,False,False,False,False,False,True,False,-461800000.0,False,87486.0,88202.9047245057,False,CASH,,,False,False,False,False,,CASH,CASH,0.0,0.0,CASH,0.0,0.0,0.0,0.0,12.915774171185058,14.515449339965349,hold_cash,True,True,False,False,current_strategy,phase68g_66g_1p25x_candidate,CASH,CASH,0.0,False,CASH,CASH,CASH,0.0,0.0,CASH,OUT_OF_MARKET,OUT_OF_MARKET,CASH,0.0,pod_buy_hranicou,-0.1666666666666666,0.0,0.0,0.0,1152.2627450364078,0.0,0.0,3115.179149169495,8.869221411192198,886.9221411192198,0.0,0.0,3115.179149169495,-5.99215677084085,0.0,0.1082249999999998,0.0,0.0,0.0,0.0361396303901434,0.0,0.1650000000000001,0.0,True,False,False,False,False,False,False,False,False,cash,0.1,0.0,0.0,0.3165349821379413,7.205478212144413e-09,3.105235929345916,True,False,0.0,False,-142200000.0,,,,,,False,88620.79,,farside,https://farside.co.uk/bitcoin-etf-flow-all-data/,https://farside.co.uk/bitcoin-etf-flow-all-data/,2026-05-05 11:43:46 UTC,farside_html_table_v1,us_trading_day,emit_only_us_trading_sessions_and_shift_each_session_to_next_btc_utc_day_for_causal_use,False,True,-0.012805008847246668,0.0,CASH,0.0,False,0.0,0.0,0.0,0.0,0.0,13.160678410591451,taker,4.5,1.5,0.0,0.0,4.5,12.0,10.0,False,0.0,0.0,0.0,0.0,0.0,15.163472629165657,taker,4.5,1.5,0.0,0.0,4.5,12.0,10.0
2025-12-24,2025-12-23,2025-12-24,CASH,0.0,True,False,False,False,False,False,True,False,-489100000.0,False,87669.45,88105.91295641374,False,CASH,,,False,False,False,False,,CASH,CASH,0.0,0.0,CASH,0.0,0.0,0.0,0.0,12.915774171185058,14.515449339965349,hold_cash,True,True,False,False,current_strategy,phase68g_66g_1p25x_candidate,CASH,CASH,0.0,False,CASH,CASH,CASH,0.0,0.0,CASH,OUT_OF_MARKET,OUT_OF_MARKET,CASH,0.0,pod_buy_hranicou,-0.1666666666666666,0.0,0.0,0.0,1152.2627450364078,0.0,0.0,3115.179149169495,8.887819343065676,888.7819343065676,0.0,0.0,3115.179149169495,-5.99215677084085,0.0,0.1082249999999998,0.0,0.0,0.0,0.0361396303901434,0.0,0.1650000000000001,0.0,True,False,False,False,False,False,False,False,False,cash,0.1,0.0,0.0,0.3185952872743067,7.205478212144413e-09,3.122359239216095,True,False,0.0,False,-188600000.0,,,,,,False,87486.0,,farside,https://farside.co.uk/bitcoin-etf-flow-all-data/,https://farside.co.uk/bitcoin-etf-flow-all-data/,2026-05-05 11:43:46 UTC,farside_html_table_v1,us_trading_day,emit_only_us_trading_sessions_and_shift_each_session_to_next_btc_utc_day_for_causal_use,False,True,0.002096906933680698,0.0,CASH,0.0,False,0.0,0.0,0.0,0.0,0.0,13.160678410591451,taker,4.5,1.5,0.0,0.0,4.5,12.0,10.0,False,0.0,0.0,0.0,0.0,0.0,15.163472629165657,taker,4.5,1.5,0.0,0.0,4.5,12.0,10.0
2025-12-25,2025-12-24,2025-12-25,CASH,0.0,True,False,False,False,False,False,True,False,-506100000.0,False,87225.27,87945.7960552476,False,CASH,,,False,False,False,False,,CASH,CASH,0.0,0.0,CASH,0.0,0.0,0.0,0.0,12.915774171185058,14.515449339965349,hold_cash,True,True,False,False,current_strategy,phase68g_66g_1p25x_candidate,CASH,CASH,0.0,False,CASH,CASH,CASH,0.0,0.0,CASH,OUT_OF_MARKET,OUT_OF_MARKET,CASH,0.0,pod_buy_hranicou,-0.1666666666666666,0.0,0.0,0.0,1152.2627450364078,0.0,0.0,3115.179149169495,8.842788929440372,884.2788929440372,0.0,0.0,3115.179149169495,-5.99215677084085,0.0,0.1082249999999998,0.0,0.0,0.0,0.0361396303901434,0.0,0.1650000000000001,0.0,True,False,False,False,False,False,False,False,False,cash,0.1,0.0,0.0,0.3185952872743067,7.205478212144413e-09,3.122359239216095,True,False,0.0,False,-175300000.0,,,,,,False,87669.45,,farside,https://farside.co.uk/bitcoin-etf-flow-all-data/,https://farside.co.uk/bitcoin-etf-flow-all-data/,2026-05-05 11:43:46 UTC,farside_html_table_v1,us_trading_day,emit_only_us_trading_sessions_and_shift_each_session_to_next_btc_utc_day_for_causal_use,False,True,-0.00506653115766087,0.0,CASH,0.0,False,0.0,0.0,0.0,0.0,0.0,13.160678410591451,taker,4.5,1.5,0.0,0.0,4.5,12.0,10.0,False,0.0,0.0,0.0,0.0,0.0,15.163472629165657,taker,4.5,1.5,0.0,0.0,4.5,12.0,10.0
