ts,phase60_phase42_core,phase60_restore_trx_only_base,phase60_restore_sol_only_base,phase60_restore_trx_sol_base,phase60_restore_trx_sol_loose,phase60_restore_trx_sol_strict
2022-07-16,19.859621009482797,25.836505723240318,26.698528107130898,25.836505723240318,24.37130518616362,27.71961247617692
2022-07-17,19.859621009482797,25.836505723240318,26.698528107130898,25.836505723240318,24.37130518616362,27.71961247617692
2022-07-18,19.859621009482797,25.836505723240318,26.698528107130898,25.836505723240318,24.37130518616362,27.71961247617692
2022-07-19,19.859621009482797,25.836505723240318,26.698528107130898,25.836505723240318,24.37130518616362,27.71961247617692
2022-07-20,19.859621009482797,25.836505723240318,26.698528107130898,25.836505723240318,24.37130518616362,27.71961247617692
2022-07-21,19.859621009482797,25.836505723240318,26.698528107130898,25.836505723240318,24.37130518616362,27.71961247617692
2022-07-22,19.859621009482797,25.836505723240318,26.698528107130898,25.836505723240318,24.37130518616362,27.71961247617692
2022-07-23,19.859621009482797,25.836505723240318,26.698528107130898,25.836505723240318,24.37130518616362,27.71961247617692
2022-07-24,19.859621009482797,25.836505723240318,26.698528107130898,25.836505723240318,24.37130518616362,27.71961247617692
2022-07-25,19.859621009482797,25.836505723240318,26.698528107130898,25.836505723240318,24.37130518616362,27.71961247617692
2022-07-26,19.859621009482797,25.836505723240318,26.698528107130898,25.836505723240318,24.37130518616362,27.71961247617692
2022-07-27,19.859621009482797,25.836505723240318,26.698528107130898,25.836505723240318,24.37130518616362,27.71961247617692
2022-07-28,19.859621009482797,25.836505723240318,26.698528107130898,25.836505723240318,24.37130518616362,27.71961247617692
2022-07-29,19.859621009482797,25.836505723240318,26.698528107130898,25.836505723240318,24.37130518616362,27.71961247617692
2022-07-30,19.859621009482797,25.836505723240318,26.698528107130898,25.836505723240318,24.37130518616362,27.71961247617692
2022-07-31,19.859621009482797,25.836505723240318,26.698528107130898,25.836505723240318,24.37130518616362,27.71961247617692
2022-08-01,19.859621009482797,25.836505723240318,26.698528107130898,25.836505723240318,24.37130518616362,27.71961247617692
2022-08-02,19.859621009482797,25.836505723240318,26.698528107130898,25.836505723240318,24.37130518616362,27.71961247617692
2022-08-03,19.859621009482797,25.836505723240318,26.698528107130898,25.836505723240318,24.37130518616362,27.71961247617692
2022-08-04,19.859621009482797,25.836505723240318,26.698528107130898,25.836505723240318,24.37130518616362,27.71961247617692
2022-08-05,19.859621009482797,25.836505723240318,26.698528107130898,25.836505723240318,24.37130518616362,27.71961247617692
2022-08-06,19.859621009482797,25.836505723240318,26.698528107130898,25.836505723240318,24.37130518616362,27.71961247617692
2022-08-07,19.859621009482797,25.836505723240318,26.698528107130898,25.836505723240318,24.37130518616362,27.71961247617692
2022-08-08,19.859621009482797,25.836505723240318,26.698528107130898,25.836505723240318,24.37130518616362,27.71961247617692
2022-08-09,19.859621009482797,25.836505723240318,26.698528107130898,25.836505723240318,24.37130518616362,27.71961247617692
2022-08-10,19.859621009482797,25.836505723240318,26.698528107130898,25.836505723240318,24.37130518616362,27.71961247617692
2022-08-11,19.859621009482797,25.836505723240318,26.698528107130898,25.836505723240318,24.37130518616362,27.71961247617692
2022-08-12,19.859621009482797,25.836505723240318,26.698528107130898,25.836505723240318,24.37130518616362,27.71961247617692
2022-08-13,19.859621009482797,25.836505723240318,26.698528107130898,25.836505723240318,24.37130518616362,27.71961247617692
2022-08-14,19.859621009482797,25.836505723240318,26.698528107130898,25.836505723240318,24.37130518616362,27.71961247617692
2022-08-15,19.859621009482797,25.836505723240318,26.698528107130898,25.836505723240318,24.37130518616362,27.71961247617692
2022-08-16,19.859621009482797,25.836505723240318,26.698528107130898,25.836505723240318,24.37130518616362,27.71961247617692
2022-08-17,19.859621009482797,25.836505723240318,26.698528107130898,25.836505723240318,24.37130518616362,27.71961247617692
2022-08-18,19.859621009482797,25.836505723240318,26.698528107130898,25.836505723240318,24.37130518616362,27.71961247617692
2022-08-19,19.859621009482797,25.836505723240318,26.698528107130898,25.836505723240318,24.37130518616362,27.71961247617692
2022-08-20,19.859621009482797,25.836505723240318,26.698528107130898,25.836505723240318,24.37130518616362,27.71961247617692
2022-08-21,19.859621009482797,25.836505723240318,26.698528107130898,25.836505723240318,24.37130518616362,27.71961247617692
2022-08-22,19.859621009482797,25.836505723240318,26.698528107130898,25.836505723240318,24.37130518616362,27.71961247617692
2022-08-23,19.859621009482797,25.836505723240318,26.698528107130898,25.836505723240318,24.37130518616362,27.71961247617692
2022-08-24,19.859621009482797,25.836505723240318,26.698528107130898,25.836505723240318,24.37130518616362,27.71961247617692
2022-08-25,19.859621009482797,25.836505723240318,26.698528107130898,25.836505723240318,24.37130518616362,27.71961247617692
2022-08-26,19.859621009482797,25.836505723240318,26.698528107130898,25.836505723240318,24.37130518616362,27.71961247617692
2022-08-27,19.859621009482797,25.836505723240318,26.698528107130898,25.836505723240318,24.37130518616362,27.71961247617692
2022-08-28,19.859621009482797,25.836505723240318,26.698528107130898,25.836505723240318,24.37130518616362,27.71961247617692
2022-08-29,19.859621009482797,25.836505723240318,26.698528107130898,25.836505723240318,24.37130518616362,27.71961247617692
2022-08-30,19.859621009482797,25.836505723240318,26.698528107130898,25.836505723240318,24.37130518616362,27.71961247617692
2022-08-31,19.859621009482797,25.836505723240318,26.698528107130898,25.836505723240318,24.37130518616362,27.71961247617692
2022-09-01,19.859621009482797,25.836505723240318,26.698528107130898,25.836505723240318,24.37130518616362,27.71961247617692
2022-09-02,19.859621009482797,25.836505723240318,26.698528107130898,25.836505723240318,24.37130518616362,27.71961247617692
2022-09-03,19.859621009482797,25.836505723240318,26.698528107130898,25.836505723240318,24.37130518616362,27.71961247617692
2022-09-04,19.859621009482797,25.836505723240318,26.698528107130898,25.836505723240318,24.37130518616362,27.71961247617692
2022-09-05,19.859621009482797,25.836505723240318,26.698528107130898,25.836505723240318,24.37130518616362,27.71961247617692
2022-09-06,19.859621009482797,25.836505723240318,26.698528107130898,25.836505723240318,24.37130518616362,27.71961247617692
2022-09-07,19.859621009482797,25.836505723240318,26.698528107130898,25.836505723240318,24.37130518616362,27.71961247617692
2022-09-08,19.859621009482797,25.836505723240318,26.698528107130898,25.836505723240318,24.37130518616362,27.71961247617692
2022-09-09,19.859621009482797,25.836505723240318,26.698528107130898,25.836505723240318,24.37130518616362,27.71961247617692
2022-09-10,19.859621009482797,25.836505723240318,26.698528107130898,25.836505723240318,24.37130518616362,27.71961247617692
2022-09-11,19.859621009482797,25.836505723240318,26.698528107130898,25.836505723240318,24.37130518616362,27.71961247617692
2022-09-12,19.859621009482797,25.836505723240318,26.698528107130898,25.836505723240318,24.37130518616362,27.71961247617692
2022-09-13,19.859621009482797,25.836505723240318,26.698528107130898,25.836505723240318,24.37130518616362,27.71961247617692
2022-09-14,19.859621009482797,25.836505723240318,26.698528107130898,25.836505723240318,24.37130518616362,27.71961247617692
2022-09-15,19.859621009482797,25.836505723240318,26.698528107130898,25.836505723240318,24.37130518616362,27.71961247617692
2022-09-16,19.859621009482797,25.836505723240318,26.698528107130898,25.836505723240318,24.37130518616362,27.71961247617692
2022-09-17,19.859621009482797,25.836505723240318,26.698528107130898,25.836505723240318,24.37130518616362,27.71961247617692
2022-09-18,19.859621009482797,25.836505723240318,26.698528107130898,25.836505723240318,24.37130518616362,27.71961247617692
2022-09-19,19.859621009482797,25.836505723240318,26.698528107130898,25.836505723240318,24.37130518616362,27.71961247617692
2022-09-20,19.859621009482797,25.836505723240318,26.698528107130898,25.836505723240318,24.37130518616362,27.71961247617692
2022-09-21,19.859621009482797,25.836505723240318,26.698528107130898,25.836505723240318,24.37130518616362,27.71961247617692
2022-09-22,19.859621009482797,25.836505723240318,26.698528107130898,25.836505723240318,24.37130518616362,27.71961247617692
2022-09-23,19.859621009482797,25.836505723240318,26.698528107130898,25.836505723240318,24.37130518616362,27.71961247617692
2022-09-24,19.859621009482797,25.836505723240318,26.698528107130898,25.836505723240318,24.37130518616362,27.71961247617692
2022-09-25,19.859621009482797,25.836505723240318,26.698528107130898,25.836505723240318,24.37130518616362,27.71961247617692
2022-09-26,19.859621009482797,25.836505723240318,26.698528107130898,25.836505723240318,24.37130518616362,27.71961247617692
2022-09-27,19.859621009482797,25.836505723240318,26.698528107130898,25.836505723240318,24.37130518616362,27.71961247617692
2022-09-28,19.859621009482797,25.836505723240318,26.698528107130898,25.836505723240318,24.37130518616362,27.71961247617692
2022-09-29,19.859621009482797,25.836505723240318,26.698528107130898,25.836505723240318,24.37130518616362,27.71961247617692
2022-09-30,19.859621009482797,25.836505723240318,26.698528107130898,25.836505723240318,24.37130518616362,27.71961247617692
2022-10-01,19.859621009482797,25.836505723240318,26.698528107130898,25.836505723240318,24.37130518616362,27.71961247617692
2022-10-02,19.859621009482797,25.836505723240318,26.698528107130898,25.836505723240318,24.37130518616362,27.71961247617692
2022-10-03,19.859621009482797,25.836505723240318,26.698528107130898,25.836505723240318,24.37130518616362,27.71961247617692
2022-10-04,19.859621009482797,25.836505723240318,26.698528107130898,25.836505723240318,24.37130518616362,27.71961247617692
2022-10-05,19.859621009482797,25.836505723240318,26.698528107130898,25.836505723240318,24.37130518616362,27.71961247617692
2022-10-06,19.859621009482797,25.836505723240318,26.698528107130898,25.836505723240318,24.37130518616362,27.71961247617692
2022-10-07,19.859621009482797,25.836505723240318,26.698528107130898,25.836505723240318,24.37130518616362,27.71961247617692
2022-10-08,19.859621009482797,25.836505723240318,26.698528107130898,25.836505723240318,24.37130518616362,27.71961247617692
2022-10-09,19.859621009482797,25.836505723240318,26.698528107130898,25.836505723240318,24.37130518616362,27.71961247617692
2022-10-10,19.859621009482797,25.836505723240318,26.698528107130898,25.836505723240318,24.37130518616362,27.71961247617692
2022-10-11,19.859621009482797,25.836505723240318,26.698528107130898,25.836505723240318,24.37130518616362,27.71961247617692
2022-10-12,19.859621009482797,25.836505723240318,26.698528107130898,25.836505723240318,24.37130518616362,27.71961247617692
2022-10-13,19.859621009482797,25.836505723240318,26.698528107130898,25.836505723240318,24.37130518616362,27.71961247617692
2022-10-14,19.859621009482797,25.836505723240318,26.698528107130898,25.836505723240318,24.37130518616362,27.71961247617692
2022-10-15,19.859621009482797,25.836505723240318,26.698528107130898,25.836505723240318,24.37130518616362,27.71961247617692
2022-10-16,19.859621009482797,25.836505723240318,26.698528107130898,25.836505723240318,24.37130518616362,27.71961247617692
2022-10-17,19.859621009482797,25.836505723240318,26.698528107130898,25.836505723240318,24.37130518616362,27.71961247617692
2022-10-18,19.859621009482797,25.836505723240318,26.698528107130898,25.836505723240318,24.37130518616362,27.71961247617692
2022-10-19,19.859621009482797,25.836505723240318,26.698528107130898,25.836505723240318,24.37130518616362,27.71961247617692
2022-10-20,19.859621009482797,25.836505723240318,26.698528107130898,25.836505723240318,24.37130518616362,27.71961247617692
2022-10-21,19.859621009482797,25.836505723240318,26.698528107130898,25.836505723240318,24.37130518616362,27.71961247617692
2022-10-22,19.859621009482797,25.836505723240318,26.698528107130898,25.836505723240318,24.37130518616362,27.71961247617692
2022-10-23,19.859621009482797,25.836505723240318,26.698528107130898,25.836505723240318,24.37130518616362,27.71961247617692
2022-10-24,19.859621009482797,25.836505723240318,26.698528107130898,25.836505723240318,24.37130518616362,27.71961247617692
2022-10-25,19.859621009482797,25.836505723240318,26.698528107130898,25.836505723240318,24.37130518616362,27.71961247617692
2022-10-26,19.859621009482797,25.836505723240318,26.698528107130898,25.836505723240318,24.37130518616362,27.71961247617692
2022-10-27,19.859621009482797,25.836505723240318,26.698528107130898,25.836505723240318,24.37130518616362,27.71961247617692
2022-10-28,19.859621009482797,25.836505723240318,26.698528107130898,25.836505723240318,24.37130518616362,27.71961247617692
2022-10-29,19.859621009482797,25.836505723240318,26.698528107130898,25.836505723240318,24.37130518616362,27.71961247617692
2022-10-30,19.859621009482797,25.836505723240318,26.698528107130898,25.836505723240318,24.37130518616362,27.71961247617692
2022-10-31,19.859621009482797,25.836505723240318,26.698528107130898,25.836505723240318,24.37130518616362,27.71961247617692
2022-11-01,19.859621009482797,25.836505723240318,26.698528107130898,25.836505723240318,24.37130518616362,27.71961247617692
2022-11-02,19.859621009482797,25.836505723240318,26.698528107130898,25.836505723240318,24.37130518616362,27.71961247617692
2022-11-03,19.859621009482797,25.836505723240318,26.698528107130898,25.836505723240318,24.37130518616362,27.71961247617692
2022-11-04,19.859621009482797,25.836505723240318,26.698528107130898,25.836505723240318,24.37130518616362,27.71961247617692
2022-11-05,19.859621009482797,25.836505723240318,26.698528107130898,25.836505723240318,24.37130518616362,27.71961247617692
2022-11-06,19.859621009482797,25.836505723240318,26.698528107130898,25.836505723240318,24.37130518616362,27.71961247617692
2022-11-07,19.859621009482797,25.836505723240318,26.698528107130898,25.836505723240318,24.37130518616362,27.71961247617692
2022-11-08,19.859621009482797,25.836505723240318,26.698528107130898,25.836505723240318,24.37130518616362,27.71961247617692
2022-11-09,19.859621009482797,25.836505723240318,26.698528107130898,25.836505723240318,24.37130518616362,27.71961247617692
2022-11-10,19.859621009482797,25.836505723240318,26.698528107130898,25.836505723240318,24.37130518616362,27.71961247617692
2022-11-11,19.859621009482797,25.836505723240318,26.698528107130898,25.836505723240318,24.37130518616362,27.71961247617692
2022-11-12,19.859621009482797,25.836505723240318,26.698528107130898,25.836505723240318,24.37130518616362,27.71961247617692
2022-11-13,19.859621009482797,25.836505723240318,26.698528107130898,25.836505723240318,24.37130518616362,27.71961247617692
2022-11-14,19.859621009482797,25.836505723240318,26.698528107130898,25.836505723240318,24.37130518616362,27.71961247617692
2022-11-15,19.859621009482797,25.836505723240318,26.698528107130898,25.836505723240318,24.37130518616362,27.71961247617692
2022-11-16,19.859621009482797,25.836505723240318,26.698528107130898,25.836505723240318,24.37130518616362,27.71961247617692
2022-11-17,19.859621009482797,25.836505723240318,26.698528107130898,25.836505723240318,24.37130518616362,27.71961247617692
2022-11-18,19.859621009482797,25.836505723240318,26.698528107130898,25.836505723240318,24.37130518616362,27.71961247617692
2022-11-19,19.859621009482797,25.836505723240318,26.698528107130898,25.836505723240318,24.37130518616362,27.71961247617692
2022-11-20,19.859621009482797,25.836505723240318,26.698528107130898,25.836505723240318,24.37130518616362,27.71961247617692
2022-11-21,19.859621009482797,25.836505723240318,26.698528107130898,25.836505723240318,24.37130518616362,27.71961247617692
2022-11-22,19.859621009482797,25.836505723240318,26.698528107130898,25.836505723240318,24.37130518616362,27.71961247617692
2022-11-23,19.859621009482797,25.836505723240318,26.698528107130898,25.836505723240318,24.37130518616362,27.71961247617692
2022-11-24,19.859621009482797,25.836505723240318,26.698528107130898,25.836505723240318,24.37130518616362,27.71961247617692
2022-11-25,19.859621009482797,25.836505723240318,26.698528107130898,25.836505723240318,24.37130518616362,27.71961247617692
2022-11-26,19.859621009482797,25.836505723240318,26.698528107130898,25.836505723240318,24.37130518616362,27.71961247617692
2022-11-27,19.859621009482797,25.836505723240318,26.698528107130898,25.836505723240318,24.37130518616362,27.71961247617692
2022-11-28,19.859621009482797,25.836505723240318,26.698528107130898,25.836505723240318,24.37130518616362,27.71961247617692
2022-11-29,19.859621009482797,25.836505723240318,26.698528107130898,25.836505723240318,24.37130518616362,27.71961247617692
2022-11-30,19.859621009482797,25.836505723240318,26.698528107130898,25.836505723240318,24.37130518616362,27.71961247617692
2022-12-01,19.859621009482797,25.836505723240318,26.698528107130898,25.836505723240318,24.37130518616362,27.71961247617692
2022-12-02,19.859621009482797,25.836505723240318,26.698528107130898,25.836505723240318,24.37130518616362,27.71961247617692
2022-12-03,19.859621009482797,25.836505723240318,26.698528107130898,25.836505723240318,24.37130518616362,27.71961247617692
2022-12-04,19.859621009482797,25.836505723240318,26.698528107130898,25.836505723240318,24.37130518616362,27.71961247617692
2022-12-05,19.859621009482797,25.836505723240318,26.698528107130898,25.836505723240318,24.37130518616362,27.71961247617692
2022-12-06,19.859621009482797,25.836505723240318,26.698528107130898,25.836505723240318,24.37130518616362,27.71961247617692
2022-12-07,19.859621009482797,25.836505723240318,26.698528107130898,25.836505723240318,24.37130518616362,27.71961247617692
2022-12-08,19.859621009482797,25.836505723240318,26.698528107130898,25.836505723240318,24.37130518616362,27.71961247617692
2022-12-09,19.859621009482797,25.836505723240318,26.698528107130898,25.836505723240318,24.37130518616362,27.71961247617692
2022-12-10,19.859621009482797,25.836505723240318,26.698528107130898,25.836505723240318,24.37130518616362,27.71961247617692
2022-12-11,19.859621009482797,25.836505723240318,26.698528107130898,25.836505723240318,24.37130518616362,27.71961247617692
2022-12-12,19.859621009482797,25.836505723240318,26.698528107130898,25.836505723240318,24.37130518616362,27.71961247617692
2022-12-13,19.859621009482797,25.836505723240318,26.698528107130898,25.836505723240318,24.37130518616362,27.71961247617692
2022-12-14,19.859621009482797,25.836505723240318,26.698528107130898,25.836505723240318,24.37130518616362,27.71961247617692
2022-12-15,19.859621009482797,25.836505723240318,26.698528107130898,25.836505723240318,24.37130518616362,27.71961247617692
2022-12-16,19.859621009482797,25.836505723240318,26.698528107130898,25.836505723240318,24.37130518616362,27.71961247617692
2022-12-17,19.859621009482797,25.836505723240318,26.698528107130898,25.836505723240318,24.37130518616362,27.71961247617692
2022-12-18,19.859621009482797,25.836505723240318,26.698528107130898,25.836505723240318,24.37130518616362,27.71961247617692
2022-12-19,19.859621009482797,25.836505723240318,26.698528107130898,25.836505723240318,24.37130518616362,27.71961247617692
2022-12-20,19.859621009482797,25.836505723240318,26.698528107130898,25.836505723240318,24.37130518616362,27.71961247617692
2022-12-21,19.859621009482797,25.836505723240318,26.698528107130898,25.836505723240318,24.37130518616362,27.71961247617692
2022-12-22,19.859621009482797,25.836505723240318,26.698528107130898,25.836505723240318,24.37130518616362,27.71961247617692
2022-12-23,19.859621009482797,25.836505723240318,26.698528107130898,25.836505723240318,24.37130518616362,27.71961247617692
2022-12-24,19.859621009482797,25.836505723240318,26.698528107130898,25.836505723240318,24.37130518616362,27.71961247617692
2022-12-25,19.859621009482797,25.836505723240318,26.698528107130898,25.836505723240318,24.37130518616362,27.71961247617692
2022-12-26,19.859621009482797,25.836505723240318,26.698528107130898,25.836505723240318,24.37130518616362,27.71961247617692
2022-12-27,19.859621009482797,25.836505723240318,26.698528107130898,25.836505723240318,24.37130518616362,27.71961247617692
2022-12-28,19.859621009482797,25.836505723240318,26.698528107130898,25.836505723240318,24.37130518616362,27.71961247617692
2022-12-29,19.859621009482797,25.836505723240318,26.698528107130898,25.836505723240318,24.37130518616362,27.71961247617692
2022-12-30,19.859621009482797,25.836505723240318,26.698528107130898,25.836505723240318,24.37130518616362,27.71961247617692
2022-12-31,19.859621009482797,25.836505723240318,26.698528107130898,25.836505723240318,24.37130518616362,27.71961247617692
2023-01-01,19.859621009482797,25.836505723240318,26.698528107130898,25.836505723240318,24.37130518616362,27.71961247617692
2023-01-02,19.859621009482797,25.836505723240318,26.698528107130898,25.836505723240318,24.37130518616362,27.71961247617692
2023-01-03,19.859621009482797,25.836505723240318,26.698528107130898,25.836505723240318,24.37130518616362,27.71961247617692
2023-01-04,19.859621009482797,25.836505723240318,26.698528107130898,25.836505723240318,24.37130518616362,27.71961247617692
2023-01-05,19.859621009482797,25.836505723240318,26.698528107130898,25.836505723240318,24.37130518616362,27.71961247617692
2023-01-06,19.859621009482797,25.836505723240318,26.698528107130898,25.836505723240318,24.37130518616362,27.71961247617692
2023-01-07,19.859621009482797,25.836505723240318,26.698528107130898,25.836505723240318,24.37130518616362,27.71961247617692
2023-01-08,19.859621009482797,25.836505723240318,26.698528107130898,25.836505723240318,24.37130518616362,27.71961247617692
2023-01-09,19.859621009482797,25.836505723240318,26.698528107130898,25.836505723240318,24.37130518616362,27.71961247617692
2023-01-10,19.859621009482797,25.836505723240318,26.698528107130898,25.836505723240318,24.37130518616362,27.71961247617692
2023-01-11,19.859621009482797,25.836505723240318,26.698528107130898,25.836505723240318,24.37130518616362,27.71961247617692
2023-01-12,19.859621009482797,25.836505723240318,26.698528107130898,25.836505723240318,24.37130518616362,27.71961247617692
2023-01-13,20.200630485834363,26.28014426413843,27.156968431083857,26.28014426413843,24.789784774246876,28.195585835923104
2023-01-14,20.092544234373275,26.139528738134956,27.011661336791857,26.139528738134956,24.65714362165243,28.04472147637297
2023-01-15,19.756786942600524,25.70272306161353,26.560281852395423,25.70272306161353,24.245109402954792,27.57607899777042
2023-01-16,20.012054472646927,26.0348150485579,26.90345392614887,26.0348150485579,24.558368295252308,27.93237567670797
2023-01-17,19.000183182372893,24.71841437958922,25.54313219235141,24.71841437958922,23.316621334793677,26.520028480919475
2023-01-18,19.365836671358277,25.19411371223926,26.034703000700944,25.19411371223926,23.765343531868496,27.030399399397584
2023-01-19,20.761759110440867,27.010148271475604,27.911328665280625,27.010148271475604,25.478389906864837,28.978796553587625
2023-01-20,20.216728438179626,26.301087002053833,27.178609913212444,26.301087002053833,24.80953983952689,28.218054995856093
2023-01-21,20.140838091409073,26.202356951881182,27.076585783177634,26.202356951881182,24.716408817492496,28.112128956171958
2023-01-22,20.67437022628084,26.896459122791946,27.79384633372539,26.896459122791946,25.371148123916143,28.85682111395135
2023-01-23,20.05114949977115,26.085675983495324,26.956011811318316,26.085675983495324,24.60634488236094,27.986943636545252
2023-01-24,20.55478543743027,26.740884498277463,27.63308103791296,26.740884498277463,25.224396210407395,28.68990735444907
2023-01-25,20.1270398465417,26.184406033667976,27.058035941353122,26.184406033667976,24.69947590439534,28.092869676229387
2023-01-26,20.44209977101339,26.59428533286959,27.481590663012785,26.59428533286959,25.086110753447233,28.53262323491808
2023-01-27,20.621476954289243,26.82764726964131,27.722738606731426,26.82764726964131,25.306238623710357,28.7829938741715
2023-01-28,21.810425720361234,28.374418055679513,29.321116643943444,28.374418055679513,26.765291302249253,30.442501829222987
2023-01-29,21.012427225531486,27.336256619015575,28.248317458425902,27.336256619015575,25.78600449479665,29.32867347254433
2023-01-30,21.63794765951907,28.1500315780144,29.08924362113706,28.1500315780144,26.553629888534715,30.20176082994086
2023-01-31,23.07296512572588,30.016927072188164,31.018427170886184,30.016927072188164,28.314652850639682,32.20472594396818
2023-02-01,22.684314561961532,29.511309542516102,30.495939959495797,29.511309542516102,27.83770913173625,31.66225622558578
2023-02-02,22.964878874264784,29.876311546184688,30.87312007659418,29.876311546184688,28.182011698045233,32.05386158441804
2023-02-03,22.65441836474889,29.47241588638748,30.45574863554269,29.47241588638748,27.801021153359063,31.620527785710205
2023-02-04,22.222073358904524,28.909953782373584,29.87452025837468,28.909953782373584,27.27045654298128,31.017070347509662
2023-02-05,22.06109383545184,28.70052640321948,29.658105437088725,28.70052640321948,27.072905890181044,30.79237874817968
2023-02-06,23.194849622054335,30.175493516404845,31.182284107002697,30.175493516404845,28.464226916331285,32.37484958346088
2023-02-07,22.81769759567947,29.68483508524379,30.675255097132737,29.68483508524379,28.00139395834216,31.84842926503062
2023-02-08,21.168807334028372,27.539700358765277,28.458548999103694,27.539700358765277,25.97791084323116,29.546945311893456
2023-02-09,21.13705412302733,27.498390808227132,28.41586117560504,27.498390808227132,25.938943976966314,29.502624893925617
2023-02-10,21.13705412302733,27.498390808227132,28.41586117560504,27.498390808227132,25.938943976966314,29.502624893925617
2023-02-11,20.708524339490662,26.94089214298889,27.839761839921174,26.94089214298889,25.413061326388746,28.904492657239707
2023-02-12,20.677461552981427,26.900480804774407,27.798002197161292,26.900480804774407,25.374941734399165,28.86113591825385
2023-02-13,20.677461552981427,26.900480804774407,27.798002197161292,26.900480804774407,25.374941734399165,28.86113591825385
2023-02-14,22.157009239496347,28.825308184521333,29.78705050152709,28.825308184521333,27.19061123727235,30.926255312558233
2023-02-15,21.236853341299017,27.628225263417406,28.55002749392623,27.628225263417406,26.061415458404884,29.641922398877785
2023-02-16,21.57517764110459,28.068370506071545,29.00485796744692,28.068370506071545,26.4765998548503,30.11414784957528
2023-02-17,21.48682543542288,27.9534281178625,28.88608058264215,27.9534281178625,26.36817590418621,29.990827827418606
2023-02-18,20.995500974558734,27.314236300504902,28.22556244275223,27.314236300504902,25.765232959029813,29.305048192010783
2023-02-19,20.66579640213674,26.885304949383354,27.782320006773467,26.885304949383354,25.360626508990652,28.84485396298711
2023-02-20,20.213260714498706,26.296575643922402,27.17394803582222,26.296575643922402,24.805284322662388,28.213214825111475
2023-02-21,20.53219062769122,26.711489630628215,27.602705424873573,26.711489630628215,25.196668339693733,28.65837002704287
2023-02-22,20.38350033032444,26.518050001691048,27.40281177727531,26.518050001691048,25.014198764185878,28.450831453169453
2023-02-23,19.72840104917224,25.665794245214244,26.522120924088746,25.665794245214244,24.210274837310678,27.536458605959016
2023-02-24,20.073190144515504,26.114349906517827,26.98564242576589,26.114349906517827,24.633392693560786,28.01770747291188
2023-02-25,20.530035695845324,26.70868615774507,27.599808415488095,26.70868615774507,25.194023853092173,28.65536222162442
2023-02-26,20.271443874337876,26.372269411767384,27.25216728923024,26.372269411767384,24.876685460904593,28.29442557140977
2023-02-27,20.213260714498702,26.296575643922406,27.173948035822225,26.296575643922406,24.80528432266239,28.21321482511148
2023-02-28,21.070923589165066,27.412357851415063,28.326957771244107,27.412357851415063,25.85778999008453,29.410321381656722
2023-03-01,20.555894877996067,26.742327832342838,27.634572528113882,26.742327832342838,25.225757692310935,28.691455886645883
2023-03-02,19.515062796428598,25.388250429782655,26.23531699492602,25.388250429782655,23.94847066375593,27.238685869531935
2023-03-03,19.485790202233957,25.35016805413798,26.19596401943363,25.35016805413798,23.9125479577603,27.197827840727637
2023-03-04,19.485790202233957,25.35016805413798,26.19596401943363,25.35016805413798,23.9125479577603,27.197827840727637
2023-03-05,19.485790202233957,25.35016805413798,26.19596401943363,25.35016805413798,23.9125479577603,27.197827840727637
2023-03-06,19.485790202233957,25.35016805413798,26.19596401943363,25.35016805413798,23.9125479577603,27.197827840727637
2023-03-07,19.485790202233957,25.35016805413798,26.19596401943363,25.35016805413798,23.9125479577603,27.197827840727637
2023-03-08,19.485790202233957,25.35016805413798,26.19596401943363,25.35016805413798,23.9125479577603,27.197827840727637
2023-03-09,19.485790202233957,25.35016805413798,26.19596401943363,25.35016805413798,23.9125479577603,27.197827840727637
2023-03-10,19.485790202233957,25.35016805413798,26.19596401943363,25.35016805413798,23.9125479577603,27.197827840727637
2023-03-11,19.485790202233957,25.35016805413798,26.19596401943363,25.35016805413798,23.9125479577603,27.197827840727637
2023-03-12,19.485790202233957,25.35016805413798,26.19596401943363,25.35016805413798,23.9125479577603,27.197827840727637
2023-03-13,19.485790202233957,25.35016805413798,26.19596401943363,25.35016805413798,23.9125479577603,27.197827840727637
2023-03-14,19.485790202233957,25.35016805413798,26.19596401943363,25.35016805413798,23.9125479577603,27.197827840727637
2023-03-15,19.485790202233957,25.35016805413798,26.19596401943363,25.35016805413798,23.9125479577603,27.197827840727637
2023-03-16,19.485790202233957,25.35016805413798,26.19596401943363,25.35016805413798,23.9125479577603,27.197827840727637
2023-03-17,19.109709695668307,24.86090362378239,25.690375520524583,24.86090362378239,23.451029946127452,26.672903125554758
2023-03-18,19.866342979396038,25.84525071460005,26.707564870852554,25.84525071460005,24.37955424490096,27.72899485064333
2023-03-19,19.68463110947678,25.608851451748663,26.46327826215433,25.608851451748663,24.15656129676584,27.475365508266748
2023-03-20,19.960515550142905,25.967765145359422,26.834166935705934,25.967765145359422,24.49512082397825,27.860438807491352
2023-03-21,19.353649323120294,25.17825850068457,26.018318787763175,25.17825850068457,23.750387476907754,27.01338857275052
2023-03-22,20.095411010834155,26.14325828999317,27.015515323324713,26.14325828999317,24.660661668849603,28.048722858499747
2023-03-23,19.49817510100105,25.366280270364307,26.212613811878278,25.366280270364307,23.92774644253543,27.21511440396148
2023-03-24,19.504197600246396,25.374115280717543,26.220710233521988,25.374115280717543,23.93513712572227,27.223520472996704
