date,strategy_return,equity,executed_regime,executed_position,chosen_asset,weekly_authorized_asset,approved_shortlist
2022-10-15,0.0,20.34929080387614,CASH,CASH,,,
2022-10-16,0.0,20.34929080387614,CASH,CASH,XRP,XRP,"CAKE,NEXO,QNT,TWT,XRP"
2022-10-17,0.0,20.34929080387614,CASH,CASH,XRP,XRP,"CAKE,NEXO,QNT,TWT,XRP"
2022-10-18,0.0,20.34929080387614,CASH,CASH,XRP,XRP,"CAKE,NEXO,QNT,TWT,XRP"
2022-10-19,0.0,20.34929080387614,CASH,CASH,XRP,XRP,"CAKE,NEXO,QNT,TWT,XRP"
2022-10-20,0.0,20.34929080387614,CASH,CASH,XRP,XRP,"CAKE,NEXO,QNT,TWT,XRP"
2022-10-21,0.0,20.34929080387614,CASH,CASH,XRP,XRP,"CAKE,NEXO,QNT,TWT,XRP"
2022-10-22,0.0,20.34929080387614,CASH,CASH,,,
2022-10-23,0.0,20.34929080387614,CASH,CASH,XRP,XRP,"CAKE,NEXO,QNT,TWT,XRP"
2022-10-24,0.0,20.34929080387614,CASH,CASH,XRP,XRP,"CAKE,NEXO,QNT,TWT,XRP"
2022-10-25,0.0,20.34929080387614,CASH,CASH,XRP,XRP,"CAKE,NEXO,QNT,TWT,XRP"
2022-10-26,0.0,20.34929080387614,CASH,CASH,XRP,XRP,"CAKE,NEXO,QNT,TWT,XRP"
2022-10-27,0.0,20.34929080387614,CASH,CASH,XRP,XRP,"CAKE,NEXO,QNT,TWT,XRP"
2022-10-28,0.0,20.34929080387614,CASH,CASH,XRP,XRP,"CAKE,NEXO,QNT,TWT,XRP"
2022-10-29,0.0,20.34929080387614,CASH,CASH,,,
2022-10-30,0.0,20.34929080387614,CASH,CASH,QNT,QNT,"CAKE,NEXO,QNT,TWT,XRP"
2022-10-31,0.0,20.34929080387614,CASH,CASH,QNT,QNT,"CAKE,NEXO,QNT,TWT,XRP"
2022-11-01,0.0,20.34929080387614,CASH,CASH,QNT,QNT,"CAKE,NEXO,QNT,TWT,XRP"
2022-11-02,0.0,20.34929080387614,CASH,CASH,QNT,QNT,"CAKE,NEXO,QNT,TWT,XRP"
2022-11-03,0.0,20.34929080387614,CASH,CASH,QNT,QNT,"CAKE,NEXO,QNT,TWT,XRP"
2022-11-04,0.0,20.34929080387614,CASH,CASH,QNT,QNT,"CAKE,NEXO,QNT,TWT,XRP"
2022-11-05,0.0,20.34929080387614,BASE,0.0,,,
2022-11-06,0.0,20.34929080387614,BASE,0.0,QNT,QNT,"NEXO,QNT,TWT,XRP"
2022-11-07,0.0,20.34929080387614,BASE,0.0,QNT,QNT,"NEXO,QNT,TWT,XRP"
2022-11-08,0.0,20.34929080387614,BASE,0.0,QNT,QNT,"NEXO,QNT,TWT,XRP"
2022-11-09,0.0,20.34929080387614,CASH,CASH,QNT,QNT,"NEXO,QNT,TWT,XRP"
2022-11-10,0.0,20.34929080387614,CASH,CASH,QNT,QNT,"NEXO,QNT,TWT,XRP"
2022-11-11,0.0,20.34929080387614,CASH,CASH,QNT,QNT,"NEXO,QNT,TWT,XRP"
2022-11-12,0.0,20.34929080387614,CASH,CASH,,,
2022-11-13,0.0,20.34929080387614,CASH,CASH,QNT,QNT,"QNT,TWT,XRP"
2022-11-14,0.0,20.34929080387614,CASH,CASH,QNT,QNT,"QNT,TWT,XRP"
2022-11-15,0.0,20.34929080387614,CASH,CASH,QNT,QNT,"QNT,TWT,XRP"
2022-11-16,0.0,20.34929080387614,CASH,CASH,QNT,QNT,"QNT,TWT,XRP"
2022-11-17,0.0,20.34929080387614,CASH,CASH,QNT,QNT,"QNT,TWT,XRP"
2022-11-18,0.0,20.34929080387614,CASH,CASH,QNT,QNT,"QNT,TWT,XRP"
2022-11-19,0.0,20.34929080387614,CASH,CASH,,,
2022-11-20,0.0,20.34929080387614,CASH,CASH,TWT,TWT,"QNT,TWT,XRP"
2022-11-21,0.0,20.34929080387614,CASH,CASH,TWT,TWT,"QNT,TWT,XRP"
2022-11-22,0.0,20.34929080387614,CASH,CASH,TWT,TWT,"QNT,TWT,XRP"
2022-11-23,0.0,20.34929080387614,CASH,CASH,TWT,TWT,"QNT,TWT,XRP"
2022-11-24,0.0,20.34929080387614,CASH,CASH,TWT,TWT,"QNT,TWT,XRP"
2022-11-25,0.0,20.34929080387614,CASH,CASH,TWT,TWT,"QNT,TWT,XRP"
2022-11-26,0.0,20.34929080387614,CASH,CASH,,,
2022-11-27,0.0,20.34929080387614,CASH,CASH,TWT,TWT,"CAKE,QNT,TWT,XRP"
2022-11-28,0.0,20.34929080387614,CASH,CASH,TWT,TWT,"CAKE,QNT,TWT,XRP"
2022-11-29,0.0,20.34929080387614,CASH,CASH,TWT,TWT,"CAKE,QNT,TWT,XRP"
2022-11-30,0.0,20.34929080387614,CASH,CASH,TWT,TWT,"CAKE,QNT,TWT,XRP"
2022-12-01,0.0,20.34929080387614,CASH,CASH,TWT,TWT,"CAKE,QNT,TWT,XRP"
2022-12-02,0.0,20.34929080387614,CASH,CASH,TWT,TWT,"CAKE,QNT,TWT,XRP"
2022-12-03,0.0,20.34929080387614,CASH,CASH,,,
2022-12-04,0.0,20.34929080387614,CASH,CASH,TWT,TWT,"CAKE,QNT,TWT,XRP"
2022-12-05,0.0,20.34929080387614,CASH,CASH,TWT,TWT,"CAKE,QNT,TWT,XRP"
2022-12-06,0.0,20.34929080387614,CASH,CASH,TWT,TWT,"CAKE,QNT,TWT,XRP"
2022-12-07,0.0,20.34929080387614,CASH,CASH,TWT,TWT,"CAKE,QNT,TWT,XRP"
2022-12-08,0.0,20.34929080387614,CASH,CASH,TWT,TWT,"CAKE,QNT,TWT,XRP"
2022-12-09,0.0,20.34929080387614,CASH,CASH,TWT,TWT,"CAKE,QNT,TWT,XRP"
2022-12-10,0.0,20.34929080387614,CASH,CASH,,,
2022-12-11,0.0,20.34929080387614,CASH,CASH,TWT,TWT,"CAKE,QNT,TWT,XRP"
2022-12-12,0.0,20.34929080387614,CASH,CASH,TWT,TWT,"CAKE,QNT,TWT,XRP"
2022-12-13,0.0,20.34929080387614,CASH,CASH,TWT,TWT,"CAKE,QNT,TWT,XRP"
2022-12-14,0.0,20.34929080387614,CASH,CASH,TWT,TWT,"CAKE,QNT,TWT,XRP"
2022-12-15,0.0,20.34929080387614,CASH,CASH,TWT,TWT,"CAKE,QNT,TWT,XRP"
2022-12-16,0.0,20.34929080387614,CASH,CASH,TWT,TWT,"CAKE,QNT,TWT,XRP"
2022-12-17,0.0,20.34929080387614,CASH,CASH,,,
2022-12-18,0.0,20.34929080387614,CASH,CASH,TWT,TWT,"CAKE,QNT,TWT,XRP"
2022-12-19,0.0,20.34929080387614,CASH,CASH,TWT,TWT,"CAKE,QNT,TWT,XRP"
2022-12-20,0.0,20.34929080387614,CASH,CASH,TWT,TWT,"CAKE,QNT,TWT,XRP"
2022-12-21,0.0,20.34929080387614,CASH,CASH,TWT,TWT,"CAKE,QNT,TWT,XRP"
2022-12-22,0.0,20.34929080387614,CASH,CASH,TWT,TWT,"CAKE,QNT,TWT,XRP"
2022-12-23,0.0,20.34929080387614,CASH,CASH,TWT,TWT,"CAKE,QNT,TWT,XRP"
2022-12-24,0.0,20.34929080387614,CASH,CASH,,,
2022-12-25,0.0,20.34929080387614,CASH,CASH,TWT,TWT,"CAKE,QNT,TWT,XRP"
2022-12-26,0.0,20.34929080387614,CASH,CASH,TWT,TWT,"CAKE,QNT,TWT,XRP"
2022-12-27,0.0,20.34929080387614,CASH,CASH,TWT,TWT,"CAKE,QNT,TWT,XRP"
2022-12-28,0.0,20.34929080387614,CASH,CASH,TWT,TWT,"CAKE,QNT,TWT,XRP"
2022-12-29,0.0,20.34929080387614,CASH,CASH,TWT,TWT,"CAKE,QNT,TWT,XRP"
2022-12-30,0.0,20.34929080387614,CASH,CASH,TWT,TWT,"CAKE,QNT,TWT,XRP"
2022-12-31,0.0,20.34929080387614,CASH,CASH,,,
2023-01-01,0.0,20.34929080387614,CASH,CASH,,,"CAKE,QNT,TWT,XRP"
2023-01-02,0.0,20.34929080387614,CASH,CASH,,,"CAKE,QNT,TWT,XRP"
2023-01-03,0.0,20.34929080387614,CASH,CASH,,,"CAKE,QNT,TWT,XRP"
2023-01-04,0.0,20.34929080387614,CASH,CASH,,,"CAKE,QNT,TWT,XRP"
2023-01-05,0.0,20.34929080387614,CASH,CASH,,,"CAKE,QNT,TWT,XRP"
2023-01-06,0.0,20.34929080387614,CASH,CASH,,,"CAKE,QNT,TWT,XRP"
2023-01-07,0.0,20.34929080387614,CASH,CASH,,,
2023-01-08,0.0,20.34929080387614,CASH,CASH,,,"CAKE,QNT,TWT,XRP"
2023-01-09,0.0,20.34929080387614,CASH,CASH,,,"CAKE,QNT,TWT,XRP"
2023-01-10,0.0,20.34929080387614,CASH,CASH,,,"CAKE,QNT,TWT,XRP"
2023-01-11,0.0,20.34929080387614,CASH,CASH,,,"CAKE,QNT,TWT,XRP"
2023-01-12,0.0,20.34929080387614,CASH,CASH,,,"CAKE,QNT,TWT,XRP"
2023-01-13,0.0171709961730253,20.698708398393276,BASE,0.0,,,"CAKE,QNT,TWT,XRP"
2023-01-14,-0.0053506375227685,20.587957112563988,BASE,0.3066433832692925,,,
2023-01-15,-0.0167105413757584,20.243921203392148,BASE,0.0140927453420983,,,"CAKE,QNT,TWT,XRP"
2023-01-16,0.0129204981957862,20.505482750776213,BASE,0.0468547091346048,,,"CAKE,QNT,TWT,XRP"
2023-01-17,-0.05056308894507,19.46866220258712,BASE,0.0118558266493618,,,"CAKE,QNT,TWT,XRP"
2023-01-18,-0.0216391819940656,19.04737627800435,BTC,BTC,,,"CAKE,QNT,TWT,XRP"
2023-01-19,0.0190603589317261,19.41042610657076,BTC,BTC,,,"CAKE,QNT,TWT,XRP"
2023-01-20,0.0757237588620507,20.88025653247438,BTC,BTC,,,"CAKE,QNT,TWT,XRP"
2023-01-21,0.0051325240292035,20.98742495086324,BTC,BTC,,,
2023-01-22,-0.0033212559061251,20.91772034179083,BTC,BTC,,,"CAKE,QNT,TWT,XRP"
2023-01-23,0.009184917306239,21.10984787336521,BTC,BTC,,,"CAKE,QNT,TWT,XRP"
2023-01-24,-0.0123736442599093,20.848642125399387,BTC,BTC,,,"CAKE,QNT,TWT,XRP"
2023-01-25,0.0189127415897836,21.24294710641494,BTC,BTC,,,"CAKE,QNT,TWT,XRP"
2023-01-26,-0.0022241070832323,21.195700517286834,BTC,BTC,,,"CAKE,QNT,TWT,XRP"
2023-01-27,0.0028036063130034,21.25512491706563,BTC,BTC,,,"CAKE,QNT,TWT,XRP"
2023-01-28,-0.0022345342148967,21.20762961319654,BTC,BTC,,,
2023-01-29,-0.0365879375790807,20.431686184708642,BASE,0.0285941507750639,,,"CAKE,QNT,TWT,XRP"
2023-01-30,0.0297690708109885,21.03991849752913,BASE,0.0174959184870614,,,"CAKE,QNT,TWT,XRP"
2023-01-31,0.0663194813476457,22.435274979882,BASE,0.0579303747021948,,,"CAKE,QNT,TWT,XRP"
2023-02-01,-0.0168444134356622,22.057365932578097,BASE,0.0,,,"CAKE,QNT,TWT,XRP"
2023-02-02,0.0123682076236817,22.33017601406375,BASE,0.0373491452968611,,,"CAKE,QNT,TWT,XRP"
2023-02-03,-0.0135189264970958,22.02829600586241,BASE,0.0587001096619668,,,"CAKE,QNT,TWT,XRP"
2023-02-04,-0.0190843569180795,21.607900142589425,BASE,0.0430034847667613,,,
2023-02-05,-0.0072441270826864,21.45136976796651,BASE,0.0233136802263503,,,"CAKE,TWT,XRP"
2023-02-06,0.0513916397373084,22.553790834953634,BASE,0.0,,,"CAKE,TWT,XRP"
2023-02-07,-0.0162601626016259,22.187062528694227,BASE,0.0174411289722695,,,"CAKE,TWT,XRP"
2023-02-08,-0.0722636565208626,20.583744262913765,BASE,0.0342014732295717,,,"CAKE,TWT,XRP"
2023-02-09,-0.0015000000000001,20.552868646519393,BASE,0.0509632080903694,,,"CAKE,TWT,XRP"
2023-02-10,0.0,20.552868646519393,BASE,0.0,,,"CAKE,TWT,XRP"
2023-02-11,-0.0202738650827321,20.136182560516744,BASE,0.0,,,
2023-02-12,-0.005958055290752995,20.01621007147649,CANDIDATE,CAKE,CAKE,CAKE,"CAKE,GRT,NEO,STX,TWT,VET"
2023-02-13,-0.056101654279549384,18.89326757405968,CANDIDATE,CAKE,CAKE,CAKE,"CAKE,GRT,NEO,STX,TWT,VET"
2023-02-14,0.00609601219202438,19.00844116353833,CANDIDATE,CAKE,CAKE,CAKE,"CAKE,GRT,NEO,STX,TWT,VET"
2023-02-15,-0.0415288854308497,18.219041788238698,BASE,0.0261745826714321,CAKE,CAKE,"CAKE,GRT,NEO,STX,TWT,VET"
2023-02-16,-0.05850563909774453,17.15312510466928,CANDIDATE,CAKE,CAKE,CAKE,"CAKE,GRT,NEO,STX,TWT,VET"
2023-02-17,0.041677065136012104,17.868017016942744,CANDIDATE,CAKE,CAKE,CAKE,"CAKE,GRT,NEO,STX,TWT,VET"
2023-02-18,-0.0228663123056862,17.459441359550016,BASE,0.0484088113871197,,,
2023-02-19,-0.0146228780100642,17.204134078425447,BTC,BTC,GRT,GRT,"DASH,DOT,GRT,NEO,STX,TWT"
2023-02-20,0.0235022099757085,17.608469249986843,BTC,BTC,GRT,GRT,"DASH,DOT,GRT,NEO,STX,TWT"
2023-02-21,-0.0157007028363027,17.332003906890627,BTC,BTC,GRT,GRT,"DASH,DOT,GRT,NEO,STX,TWT"
2023-02-22,-0.0072418136020149,17.20648876524753,BASE,0.0,GRT,GRT,"DASH,DOT,GRT,NEO,STX,TWT"
2023-02-23,-0.0321387038799028,16.653494518008365,BASE,0.0354911332858299,GRT,GRT,"DASH,DOT,GRT,NEO,STX,TWT"
2023-02-24,0.0174767886400875,16.944544121818453,BASE,0.012677140467642,GRT,GRT,"DASH,DOT,GRT,NEO,STX,TWT"
2023-02-25,0.0227589908749328,17.330184846866814,BASE,0.0,,,
2023-02-26,-0.0125957804135614,17.11189764400925,BASE,0.0165794087674453,GRT,GRT,"DASH,GRT,ICP,NEO,STX,TWT"
2023-02-27,-0.0028702030402889,17.0627830233663,BASE,0.0141835020330374,GRT,GRT,"DASH,GRT,ICP,NEO,STX,TWT"
2023-02-28,0.0424307036247333,17.786768912843886,BASE,0.0,GRT,GRT,"DASH,GRT,ICP,NEO,STX,TWT"
2023-03-01,-0.0244426263039475,17.352013567152575,BASE,0.0049633200027854,GRT,GRT,"DASH,GRT,ICP,NEO,STX,TWT"
2023-03-02,-0.0506342383897685,16.473407575650874,BASE,0.0227244132455285,GRT,GRT,"DASH,GRT,ICP,NEO,STX,TWT"
2023-03-03,-0.0014999999999998,16.448697464287402,BASE,0.0511644610832996,GRT,GRT,"DASH,GRT,ICP,NEO,STX,TWT"
2023-03-04,0.0,16.448697464287402,BASE,0.0,,,
2023-03-05,0.0,16.448697464287402,BASE,0.0,STX,STX,"DASH,GRT,NEO,SHIB,STX,TWT"
2023-03-06,0.0,16.448697464287402,BASE,0.0,STX,STX,"DASH,GRT,NEO,SHIB,STX,TWT"
2023-03-07,0.0,16.448697464287402,BASE,0.0,STX,STX,"DASH,GRT,NEO,SHIB,STX,TWT"
2023-03-08,0.0,16.448697464287402,BASE,0.0,STX,STX,"DASH,GRT,NEO,SHIB,STX,TWT"
2023-03-09,0.0,16.448697464287402,BASE,0.0,STX,STX,"DASH,GRT,NEO,SHIB,STX,TWT"
2023-03-10,0.0,16.448697464287402,BASE,0.0,STX,STX,"DASH,GRT,NEO,SHIB,STX,TWT"
2023-03-11,0.0,16.448697464287402,BASE,0.0,,,
2023-03-12,0.0,16.448697464287402,BASE,0.0,STX,STX,"DASH,ICP,NEO,STX,TWT,XTZ"
2023-03-13,0.0,16.448697464287402,BASE,0.0,STX,STX,"DASH,ICP,NEO,STX,TWT,XTZ"
2023-03-14,0.0,16.448697464287402,BASE,0.0,STX,STX,"DASH,ICP,NEO,STX,TWT,XTZ"
2023-03-15,-0.0155956062343511,16.192170055566407,BTC,BTC,STX,STX,"DASH,ICP,NEO,STX,TWT,XTZ"
2023-03-16,0.0293638303426795,16.667634189957877,BTC,BTC,STX,STX,"DASH,ICP,NEO,STX,TWT,XTZ"
2023-03-17,0.0958586779034817,18.265371567186108,BTC,BTC,STX,STX,"DASH,ICP,NEO,STX,TWT,XTZ"
2023-03-18,-0.0178002440579767,17.940243495480566,BTC,BTC,,,
2023-03-19,0.0395941799105006,18.650572724078813,BTC,BTC,STX,STX,"DASH,ICP,NEO,STX,TWT,XTZ"
2023-03-20,-0.0091467196608714,18.47998116385697,BTC,BTC,STX,STX,"DASH,ICP,NEO,STX,TWT,XTZ"
2023-03-21,0.0140152202564418,18.73898217020332,BTC,BTC,STX,STX,"DASH,ICP,NEO,STX,TWT,XTZ"
2023-03-22,-0.0304033342975584,18.169254630886645,BTC,BTC,STX,STX,"DASH,ICP,NEO,STX,TWT,XTZ"
2023-03-23,0.0383267091042998,18.86562236776659,BTC,BTC,STX,STX,"DASH,ICP,NEO,STX,TWT,XTZ"
2023-03-24,-0.0297200146596213,18.30493579443369,BTC,BTC,STX,STX,"DASH,ICP,NEO,STX,TWT,XTZ"
2023-03-25,0.0003088750210802,18.310589731863068,BTC,BTC,,,
2023-03-26,0.0183920518371114,18.647359047379574,BTC,BTC,STX,STX,"GRT,NEO,STX,SUN,TWT,XTZ"
2023-03-27,-0.0301465422151347,18.08520565065697,BTC,BTC,STX,STX,"GRT,NEO,STX,SUN,TWT,XTZ"
2023-03-28,0.0050197401576632,18.175988683721172,BTC,BTC,STX,STX,"GRT,NEO,STX,SUN,TWT,XTZ"
2023-03-29,0.0398931516627922,18.901086156902057,BTC,BTC,STX,STX,"GRT,NEO,STX,SUN,TWT,XTZ"
2023-03-30,-0.011290504645732,18.687683355838175,BTC,BTC,STX,STX,"GRT,NEO,STX,SUN,TWT,XTZ"
2023-03-31,0.015585191231934,18.978934474620743,BTC,BTC,STX,STX,"GRT,NEO,STX,SUN,TWT,XTZ"
2023-04-01,-0.0004436971814163,18.97051357488807,BTC,BTC,,,
2023-04-02,-0.0098711090289052,18.783253567056025,BTC,BTC,NEO,NEO,"GRT,ICP,NEO,SHIB,STX,TWT"
2023-04-03,-0.0132000467132639,18.535313742543806,BTC,BTC,NEO,NEO,"GRT,ICP,NEO,SHIB,STX,TWT"
2023-04-04,0.0131464028776979,18.77898644446782,BTC,BTC,NEO,NEO,"GRT,ICP,NEO,SHIB,STX,TWT"
2023-04-05,0.000161190280155,18.78201343455383,BTC,BTC,NEO,NEO,"GRT,ICP,NEO,SHIB,STX,TWT"
2023-04-06,-0.0048345740736336,18.691210399352496,BTC,BTC,NEO,NEO,"GRT,ICP,NEO,SHIB,STX,TWT"
2023-04-07,-0.0045477212880726,18.606207983919518,BTC,BTC,NEO,NEO,"GRT,ICP,NEO,SHIB,STX,TWT"
2023-04-08,0.001148484949472,18.627576933755797,BTC,BTC,,,
2023-04-09,0.0137939279228072,18.88452438735657,BTC,BTC,,,"DEXE,GRT,ICP,NEO,SHIB,STX"
2023-04-10,0.0463773171358605,19.7603379638289,BTC,BTC,,,"DEXE,GRT,ICP,NEO,SHIB,STX"
2023-04-11,0.0189990059836677,20.135764743042984,BTC,BTC,,,"DEXE,GRT,ICP,NEO,SHIB,STX"
2023-04-12,0.0162529731762539,20.463030787295022,BASE,0.0460257741797328,,,"DEXE,GRT,ICP,NEO,SHIB,STX"
2023-04-13,0.040727416861745,21.29643717242391,BASE,0.0341547362381269,,,"DEXE,GRT,ICP,NEO,SHIB,STX"
2023-04-14,-0.0044714498640469,21.20121122132459,BASE,0.0,,,"DEXE,GRT,ICP,NEO,SHIB,STX"
2023-04-15,0.0134267674351862,21.48587495373758,BASE,0.0383084639412779,,,
2023-04-16,-0.0210839819320611,21.03286715441845,BASE,0.0442554559523336,,,"DASH,DEXE,GRT,ICP,NEO,STX"
2023-04-17,0.0142237222757954,21.3320328154866,BASE,0.0379406998299292,,,"DASH,DEXE,GRT,ICP,NEO,STX"
2023-04-18,-0.0807083432374613,19.61035978906152,BASE,0.0370017679202827,,,"DASH,DEXE,GRT,ICP,NEO,STX"
2023-04-19,0.0047835013161092,19.70416597092187,BASE,0.0630463165947431,,,"DASH,DEXE,GRT,ICP,NEO,STX"
2023-04-20,-0.0484822283296791,18.748864097273742,BASE,0.0,,,"DASH,DEXE,GRT,ICP,NEO,STX"
2023-04-21,-0.0014999999999999,18.720740801127832,BASE,0.058227591423046,,,"DASH,DEXE,GRT,ICP,NEO,STX"
2023-04-22,-0.0079882400648824,18.571195029415982,BASE,0.0,,,
2023-04-23,-0.010827067669173,18.370123444135086,BASE,0.0157166818197993,,,"DASH,DEXE,GRT,ICP,NEO,STX"
2023-04-24,0.0257107705919068,18.84243347375225,BASE,0.0288097766028906,,,"DASH,DEXE,GRT,ICP,NEO,STX"
2023-04-25,0.0040458234558116,18.918666633064927,BASE,0.0132514043489917,,,"DASH,DEXE,GRT,ICP,NEO,STX"
2023-04-26,0.0372151753510168,19.62272812922187,BASE,0.0134446708407662,,,"DASH,DEXE,GRT,ICP,NEO,STX"
2023-04-27,-0.0054650445139701,19.515489046510137,BASE,0.0121269299121407,,,"DASH,DEXE,GRT,ICP,NEO,STX"
2023-04-28,-0.0027719306624999,19.461393464028433,BASE,0.0506956759514981,,,"DASH,DEXE,GRT,ICP,NEO,STX"
2023-04-29,9.442208382015592e-05,19.46323104935335,BASE,0.0233685215715907,,,
2023-04-30,-0.03985022513778,18.68761691012799,BASE,0.048367833274987,,,"DASH,GRT,ICP,NEO,SHIB,STX"
2023-05-01,0.018494158068093,19.033228651179865,BASE,0.0604073530984532,,,"DASH,GRT,ICP,NEO,SHIB,STX"
2023-05-02,0.0187371663244353,19.38985742210803,BASE,0.0,,,"DASH,GRT,ICP,NEO,SHIB,STX"
2023-05-03,-0.0094769159957776,19.206101372148606,BASE,0.0032343301126194,,,"DASH,GRT,ICP,NEO,SHIB,STX"
2023-05-04,0.0231446805205326,19.65062045245195,BASE,0.0083536303021152,,,"DASH,GRT,ICP,NEO,SHIB,STX"
2023-05-05,-0.0222808476083024,19.212787972742277,BASE,0.0387762920590728,,,"DASH,GRT,ICP,NEO,SHIB,STX"
2023-05-06,-0.0144931052890646,18.93433501375685,BASE,0.0128335830848957,,,
2023-05-07,-0.0267783089049986,18.42730554184774,BASE,0.0164147963772223,ICP,ICP,"DASH,GRT,ICP,NEO,SHIB,STX"
2023-05-08,-0.0014644659199047,18.400319380886035,BASE,0.0166627019685824,ICP,ICP,"DASH,GRT,ICP,NEO,SHIB,STX"
2023-05-09,-0.0014999999999998,18.37271890181471,BASE,0.029646167116662,ICP,ICP,"DASH,GRT,ICP,NEO,SHIB,STX"
2023-05-10,0.0,18.37271890181471,BASE,0.0,ICP,ICP,"DASH,GRT,ICP,NEO,SHIB,STX"
2023-05-11,0.0,18.37271890181471,BASE,0.0,ICP,ICP,"DASH,GRT,ICP,NEO,SHIB,STX"
2023-05-12,0.0,18.37271890181471,BASE,0.0,ICP,ICP,"DASH,GRT,ICP,NEO,SHIB,STX"
2023-05-13,0.0,18.37271890181471,BASE,0.0,,,
2023-05-14,0.0,18.37271890181471,BASE,0.0,ICP,ICP,"DASH,GRT,ICP,NEO,SHIB,STX"
2023-05-15,0.0,18.37271890181471,BASE,0.0,ICP,ICP,"DASH,GRT,ICP,NEO,SHIB,STX"
2023-05-16,0.0,18.37271890181471,BASE,0.0,ICP,ICP,"DASH,GRT,ICP,NEO,SHIB,STX"
2023-05-17,0.0,18.37271890181471,BASE,0.0,ICP,ICP,"DASH,GRT,ICP,NEO,SHIB,STX"
2023-05-18,0.0,18.37271890181471,BASE,0.0,ICP,ICP,"DASH,GRT,ICP,NEO,SHIB,STX"
2023-05-19,0.0,18.37271890181471,BASE,0.0,ICP,ICP,"DASH,GRT,ICP,NEO,SHIB,STX"
2023-05-20,0.0,18.37271890181471,BASE,0.0,,,
2023-05-21,0.0,18.37271890181471,BASE,0.0,ICP,ICP,"DASH,GRT,ICP,NEO,SHIB,STX"
2023-05-22,0.0,18.37271890181471,BASE,0.0,ICP,ICP,"DASH,GRT,ICP,NEO,SHIB,STX"
2023-05-23,0.0,18.37271890181471,BASE,0.0,ICP,ICP,"DASH,GRT,ICP,NEO,SHIB,STX"
2023-05-24,0.0,18.37271890181471,BASE,0.0,ICP,ICP,"DASH,GRT,ICP,NEO,SHIB,STX"
2023-05-25,0.0,18.37271890181471,BASE,0.0,ICP,ICP,"DASH,GRT,ICP,NEO,SHIB,STX"
2023-05-26,0.0,18.37271890181471,BASE,0.0,ICP,ICP,"DASH,GRT,ICP,NEO,SHIB,STX"
2023-05-27,0.001869621565578,18.407068933291846,BASE,0.0,,,
2023-05-28,0.003369621565578,18.46909378972855,CANDIDATE,TRX,ICP,ICP,"DASH,GRT,ICP,NEO,STX,TRX"
2023-05-29,-0.0170498579178507,18.154198364742218,CANDIDATE,TRX,ICP,ICP,"DASH,GRT,ICP,NEO,STX,TRX"
2023-05-30,0.0032851511169513,18.213837649777506,CANDIDATE,TRX,ICP,ICP,"DASH,GRT,ICP,NEO,STX,TRX"
2023-05-31,-0.014800261951539,17.944268081417995,CANDIDATE,TRX,ICP,ICP,"DASH,GRT,ICP,NEO,STX,TRX"
2023-06-01,-0.0059824514756712,17.836917368354477,CANDIDATE,TRX,ICP,ICP,"DASH,GRT,ICP,NEO,STX,TRX"
2023-06-02,0.1055236057242208,19.71913320406822,CANDIDATE,TRX,ICP,ICP,"DASH,GRT,ICP,NEO,STX,TRX"
2023-06-03,-0.0047694753577106,19.625083284176007,BASE,0.0227033368610415,,,
2023-06-04,-0.004769475357710662,19.531481933059112,CANDIDATE,TRX,TRX,TRX,"DASH,GRT,NEO,SHIB,STX,TRX"
2023-06-05,-0.03760137625952309,18.79707133198808,CANDIDATE,TRX,TRX,TRX,"DASH,GRT,NEO,SHIB,STX,TRX"
2023-06-06,-0.001404494382022503,18.770670950903824,CANDIDATE,TRX,TRX,TRX,"DASH,GRT,NEO,SHIB,STX,TRX"
2023-06-07,-0.01866768955376552,18.42026589287647,CANDIDATE,TRX,TRX,TRX,"DASH,GRT,NEO,SHIB,STX,TRX"
2023-06-08,0.008599348534201967,18.578668179381985,CANDIDATE,TRX,TRX,TRX,"DASH,GRT,NEO,SHIB,STX,TRX"
2023-06-09,-0.06988761141971334,17.280249436965544,CANDIDATE,TRX,TRX,TRX,"DASH,GRT,NEO,SHIB,STX,TRX"
2023-06-10,0.0,17.280249436965544,BASE,0.0,,,
2023-06-11,0.0,17.280249436965544,BASE,0.0,,,"DASH,GRT,ICP,NEO,STX,XTZ"
2023-06-12,0.0,17.280249436965544,BASE,0.0,,,"DASH,GRT,ICP,NEO,STX,XTZ"
2023-06-13,0.0,17.280249436965544,BASE,0.0,,,"DASH,GRT,ICP,NEO,STX,XTZ"
2023-06-14,0.0,17.280249436965544,BASE,0.0,,,"DASH,GRT,ICP,NEO,STX,XTZ"
2023-06-15,0.0,17.280249436965544,BASE,0.0,,,"DASH,GRT,ICP,NEO,STX,XTZ"
2023-06-16,0.0,17.280249436965544,BASE,0.0,,,"DASH,GRT,ICP,NEO,STX,XTZ"
2023-06-17,0.0,17.280249436965544,BASE,0.0,,,
2023-06-18,0.0,17.280249436965544,BASE,0.0,,,"DASH,GRT,NEO,SHIB,STX,XTZ"
2023-06-19,0.0,17.280249436965544,BASE,0.0,,,"DASH,GRT,NEO,SHIB,STX,XTZ"
2023-06-20,0.0,17.280249436965544,BASE,0.0,,,"DASH,GRT,NEO,SHIB,STX,XTZ"
2023-06-21,0.0,17.280249436965544,BASE,0.0,,,"DASH,GRT,NEO,SHIB,STX,XTZ"
