date,strategy_return,equity,executed_regime,executed_position,chosen_asset,weekly_authorized_asset
2020-11-07,-0.0488847182783994,5.282677888162209,BASE,BTCUSDT,,
2020-11-08,0.0443235728794801,5.516825046536986,BASE,BTCUSDT,,
2020-11-09,-0.009479098681107,5.464530517514459,BASE,BTCUSDT,,
2020-11-10,-0.0020354361606976,5.453407814497875,BASE,BTCUSDT,,
2020-11-11,0.0253006920869884,5.591382806437262,BASE,BTCUSDT,,
2020-11-12,0.0387407996817188,5.807997447685255,BASE,BTCUSDT,,
2020-11-13,0.0017702091719422,5.818278818037765,BASE,BTCUSDT,,
2020-11-14,-0.01533328840062,5.7290654709255735,BASE,BTCUSDT,,
2020-11-15,-0.0070595409587161,5.688620898578408,BASE,BTCUSDT,,
2020-11-16,0.0474130475653318,5.958335751823847,BASE,BTCUSDT,,
2020-11-17,0.0565893462617501,6.295514076827572,BASE,BTCUSDT,,
2020-11-18,0.0066106511100614,6.337131523947959,BASE,BTCUSDT,,
2020-11-19,0.0015020150629045,6.346649990952536,BASE,BTCUSDT,,
2020-11-20,0.04790533185192,6.6506883649171025,BASE,BTCUSDT,,
2020-11-21,0.3998977599951504,9.310283744473262,BASE,BTCUSDT,,
2020-11-22,0.0109042273920519,9.411805195507522,BASE,XRPUSDT,,
2020-11-23,0.0866917843686947,10.227731382036621,BASE,ETHUSDT,,
2020-11-24,-0.005931841335568,10.16706210225557,BASE,ETHUSDT,,
2020-11-25,-0.0586310064961899,9.570957018091057,BASE,ETHUSDT,,
2020-11-26,-0.0872168568920104,8.736208229524626,BASE,ETHUSDT,,
2020-11-27,-0.0015,8.72310391718034,BASE,ETHUSDT,,
2020-11-28,0.0323591745859859,9.005376359768077,BASE,CASH,,
2020-11-29,0.0262496578695645,9.241764408198653,BASE,BTCUSDT,,
2020-11-30,0.0830839060125958,10.009606293679983,BASE,BTCUSDT,,
2020-12-01,-0.0472642234133349,9.53651002553597,BASE,BTCUSDT,,
2020-12-02,0.0234015953138189,9.759679573859739,BASE,BTCUSDT,,
2020-12-03,0.0113418547819761,9.870372442305074,BASE,BTCUSDT,,
2020-12-04,-0.0397170204768844,9.478350657899568,BASE,BTCUSDT,,
2020-12-05,0.026655557056854,9.73100137466608,BASE,BTCUSDT,,
2020-12-06,0.0110582703056143,9.838609418211442,BASE,BTCUSDT,,
2020-12-07,-0.0099434899841936,9.740779304003064,BASE,BTCUSDT,,
2020-12-08,-0.0439711168733598,9.312466358789141,BASE,BTCUSDT,,
2020-12-09,0.0118515987952483,9.422833973867757,BASE,BTCUSDT,,
2020-12-10,-0.0154600976847336,9.277156040164735,BASE,BTCUSDT,,
2020-12-11,-0.0119476538280974,9.166315791287605,BASE,BTCUSDT,,
2020-12-12,0.0428108954438575,9.5587339782338,BASE,BTCUSDT,,
2020-12-13,0.0194750405264803,9.744890709841748,BASE,BTCUSDT,,
2020-12-14,0.0051186467372341,9.794771362878382,BASE,BTCUSDT,,
2020-12-15,-0.0015,9.780079205834065,BASE,BTCUSDT,,
2020-12-16,0.096772816981813,10.72652502088788,BASE,CASH,,
2020-12-17,0.0685073529963178,11.461370856917682,BASE,BTCUSDT,,
2020-12-18,0.0136082740130787,11.617340332104133,BASE,BTCUSDT,,
2020-12-19,0.0309087266021823,11.976417528273647,BASE,BTCUSDT,,
2020-12-20,-0.0153679789065475,11.792364196323131,BASE,BTCUSDT,,
2020-12-21,-0.031370440732075,11.422432534211334,BASE,BTCUSDT,,
2020-12-22,0.0480235002999598,11.970977726444302,BASE,BTCUSDT,,
2020-12-23,-0.0242759690039684,11.680370642209944,BASE,BTCUSDT,,
2020-12-24,0.0213681026274967,11.929958000819886,BASE,BTCUSDT,,
2020-12-25,0.0414371323095594,12.424301248947346,BASE,BTCUSDT,,
2020-12-26,0.0720656413543445,13.31966648683232,BASE,BTCUSDT,,
2020-12-27,-0.0079918047482786,13.213218312957366,BASE,BTCUSDT,,
2020-12-28,0.0303538665365885,13.614290578147681,BASE,BTCUSDT,,
2020-12-29,0.0112849578332763,13.767927273252049,BASE,BTCUSDT,,
2020-12-30,0.0544290670074858,14.517302709362076,BASE,BTCUSDT,,
2020-12-31,0.001665423399874,14.541480164997303,BASE,BTCUSDT,,
2021-01-01,0.0141081876652411,14.746634096095466,BASE,BTCUSDT,,
2021-01-02,0.0970499824592447,16.177794676454432,BASE,BTCUSDT,,
2021-01-03,0.0255364402068101,16.59091796288776,BASE,BTCUSDT,,
2021-01-04,-0.0015,16.56603158594343,BASE,BTCUSDT,,
2021-01-05,0.0,16.56603158594343,BASE,CASH,,
2021-01-06,0.0,16.56603158594343,BASE,CASH,,
2021-01-07,0.0,16.56603158594343,BASE,CASH,,
2021-01-08,0.0,16.56603158594343,BASE,CASH,,
2021-01-09,0.0,16.56603158594343,BASE,CASH,,
2021-01-10,0.0,16.56603158594343,BASE,CASH,,
2021-01-11,0.0,16.56603158594343,BASE,CASH,,
2021-01-12,0.0,16.56603158594343,BASE,CASH,,
2021-01-13,0.0,16.56603158594343,BASE,CASH,,
2021-01-14,0.0,16.56603158594343,CASH,CASH,,
2021-01-15,0.0,16.56603158594343,CASH,CASH,,
2021-01-16,0.0,16.56603158594343,CASH,CASH,,
2021-01-17,0.0,16.56603158594343,CASH,CASH,,
2021-01-18,0.0,16.56603158594343,CASH,CASH,,
2021-01-19,0.0,16.56603158594343,CASH,CASH,,
2021-01-20,0.0,16.56603158594343,CASH,CASH,,
2021-01-21,0.0,16.56603158594343,CASH,CASH,,
2021-01-22,0.0,16.56603158594343,CASH,CASH,,
2021-01-23,0.0,16.56603158594343,CASH,CASH,,
2021-01-24,0.0,16.56603158594343,CASH,CASH,,
2021-01-25,0.0,16.56603158594343,CASH,CASH,,
2021-01-26,0.0,16.56603158594343,CASH,CASH,,
2021-01-27,0.0,16.56603158594343,CASH,CASH,,
2021-01-28,0.0,16.56603158594343,CASH,CASH,,
2021-01-29,0.0,16.56603158594343,CASH,CASH,,
2021-01-30,0.0,16.56603158594343,CASH,CASH,,
2021-01-31,0.0,16.56603158594343,CASH,CASH,,
2021-02-01,0.0,16.56603158594343,CASH,CASH,,
2021-02-02,0.0,16.56603158594343,CASH,CASH,,
2021-02-03,0.0,16.56603158594343,CASH,CASH,,
2021-02-04,0.0,16.56603158594343,CASH,CASH,,
2021-02-05,0.0,16.56603158594343,CASH,CASH,,
2021-02-06,0.0,16.56603158594343,CASH,CASH,,
2021-02-07,0.0,16.56603158594343,CASH,CASH,,
2021-02-08,0.0,16.56603158594343,CASH,CASH,,
2021-02-09,0.0,16.56603158594343,CASH,CASH,,
2021-02-10,0.0,16.56603158594343,CASH,CASH,,
2021-02-11,0.0,16.56603158594343,CASH,CASH,,
2021-02-12,0.0,16.56603158594343,CASH,CASH,,
2021-02-13,0.0,16.56603158594343,CASH,CASH,,
2021-02-14,0.0,16.56603158594343,CASH,CASH,,
2021-02-15,0.0,16.56603158594343,CASH,CASH,,
2021-02-16,0.0,16.56603158594343,CASH,CASH,,
2021-02-17,0.0,16.56603158594343,CASH,CASH,,
2021-02-18,0.0,16.56603158594343,CASH,CASH,,
2021-02-19,0.0,16.56603158594343,CASH,CASH,,
2021-02-20,0.0,16.56603158594343,CASH,CASH,,
2021-02-21,0.0,16.56603158594343,CASH,CASH,,
2021-02-22,0.0,16.56603158594343,CASH,CASH,,
2021-02-23,0.0,16.56603158594343,CASH,CASH,,
2021-02-24,0.0,16.56603158594343,CASH,CASH,,
2021-02-25,0.0,16.56603158594343,CASH,CASH,,
2021-02-26,0.0,16.56603158594343,CASH,CASH,,
2021-02-27,0.0,16.56603158594343,CASH,CASH,,
2021-02-28,0.0,16.56603158594343,CASH,CASH,,
2021-03-01,0.0,16.56603158594343,CASH,CASH,,
2021-03-02,0.0,16.56603158594343,CASH,CASH,,
2021-03-03,0.0,16.56603158594343,CASH,CASH,,
2021-03-04,0.0,16.56603158594343,CASH,CASH,,
2021-03-05,0.0,16.56603158594343,CASH,CASH,,
2021-03-06,0.0,16.56603158594343,CASH,CASH,,
2021-03-07,0.0,16.56603158594343,CASH,CASH,,
2021-03-08,0.0,16.56603158594343,CASH,CASH,,
2021-03-09,0.0,16.56603158594343,CASH,CASH,,
2021-03-10,0.0,16.56603158594343,CASH,CASH,,
2021-03-11,0.0344049292061336,17.135984729884388,BTC,BTC,,
2021-03-12,-0.0095449167052659,16.972423182974932,BTC,BTC,,
2021-03-13,0.0693210550119778,18.148969464128506,BTC,BTC,,
2021-03-14,-0.0362827000350883,17.490475849115555,BTC,BTC,,
2021-03-15,-0.0570324976245716,16.492950326798244,BTC,BTC,,
2021-03-16,0.0232990799421637,16.87722089494445,BTC,BTC,,
2021-03-17,0.0353636814980471,17.474061559245452,BTC,BTC,,
2021-03-18,-0.0214691264079879,17.09890872276905,BTC,BTC,,
2021-03-19,0.0066238020432916,17.212168509304984,BTC,BTC,,
2021-03-20,0.0012453901007425,17.233604373578785,BTC,BTC,,
2021-03-21,-0.0129206633543468,17.010934773085776,BTC,BTC,,
2021-03-22,0.0,17.010934773085776,BASE,CASH,,
2021-03-23,0.0,17.010934773085776,BASE,CASH,,
2021-03-24,-0.0389900006238395,16.34767841567107,BASE,CASH,,
2021-03-25,-0.0015,16.323156898047564,BASE,BTCUSDT,,
2021-03-26,0.0712536555114478,17.486241496520357,BASE,CASH,,
2021-03-27,0.0143851251753956,17.737783269295,BASE,BTCUSDT,,
2021-03-28,-0.00070784708783,17.72522763106327,BASE,BTCUSDT,,
2021-03-29,0.0333079766924482,18.315619099867064,BASE,BTCUSDT,,
2021-03-30,0.0192780591535037,18.668708688307344,BASE,BTCUSDT,,
2021-03-31,-0.0001024740678476,18.66679562978659,BASE,BTCUSDT,,
2021-04-01,-0.000342352940175,18.660404997419086,BASE,BTCUSDT,,
2021-04-02,0.0039095415497567,18.733358626091785,BASE,BTCUSDT,,
2021-04-03,-0.0321979589146804,18.13018271471491,BASE,BTCUSDT,,
2021-04-04,0.0201582978598098,18.495656338130907,BASE,BTCUSDT,,
2021-04-05,0.0159441228919756,18.790553355753815,BASE,BTCUSDT,,
2021-04-06,-0.0007080545511487,18.77724861893167,BASE,BTCUSDT,,
2021-04-07,-0.070419134461062,17.454971023626328,BASE,ETHUSDT,,
2021-04-08,0.0595832887693725,18.494995602588087,BASE,ETHUSDT,,
2021-04-09,-0.0065322092229603,18.37418242173425,BASE,ETHUSDT,,
2021-04-10,0.032232312627306,18.96642481382274,BASE,ETHUSDT,,
2021-04-11,0.0083759473913636,19.125286590265574,BASE,ETHUSDT,,
2021-04-12,-0.0063541201844414,19.00376222070914,BASE,ETHUSDT,,
2021-04-13,0.0755488401031019,20.439474414078866,BASE,ETHUSDT,,
2021-04-14,0.0580247826408431,21.625470474248868,BASE,ETHUSDT,,
2021-04-15,0.0334785825865329,22.349460573493637,BASE,ETHUSDT,,
2021-04-16,-0.0363438926986046,21.53719417653889,BASE,ETHUSDT,,
2021-04-17,-0.0433695055455345,20.60313671426423,BASE,ETHUSDT,,
2021-04-18,-0.0353641698308595,19.874523888452572,BASE,ETHUSDT,,
2021-04-19,-0.0122051630979229,19.631952082900444,BASE,ETHUSDT,,
2021-04-20,0.0142336024894513,19.911385484940407,BASE,BTCUSDT,,
2021-04-21,-0.0467411608329642,18.98070421358166,BASE,BTCUSDT,,
2021-04-22,-0.0389805239606206,18.24082641819469,BASE,BTCUSDT,,
2021-04-23,-0.0109462080023277,18.041158538086776,BASE,BTCUSDT,,
2021-04-24,-0.0015,18.014096800279646,BASE,BTCUSDT,,
2021-04-25,0.0,18.014096800279646,BASE,CASH,,
2021-04-26,0.0,18.014096800279646,BASE,CASH,,
2021-04-27,0.0,18.014096800279646,BASE,CASH,,
2021-04-28,0.0,18.014096800279646,BASE,CASH,,
2021-04-29,0.0,18.014096800279646,BASE,CASH,,
2021-04-30,0.0,18.014096800279646,BASE,CASH,,
2021-05-01,0.0,18.014096800279646,BASE,CASH,,
2021-05-02,0.0,18.014096800279646,BASE,CASH,,
2021-05-03,0.1632379066708253,20.95468025252291,CANDIDATE,ETH,,
2021-05-04,-0.0559684527140458,19.78187922167163,CANDIDATE,ETH,,
2021-05-05,0.088067032827932,21.524010628484774,CANDIDATE,ETH,,
2021-05-06,0.0,21.524010628484774,BASE,CASH,,
2021-05-07,0.0,21.524010628484774,BASE,CASH,,
2021-05-08,0.0,21.524010628484774,BASE,CASH,,
2021-05-09,0.0,21.524010628484774,BASE,CASH,,
2021-05-10,0.0,21.524010628484774,BASE,CASH,,
2021-05-11,0.0,21.524010628484774,BASE,CASH,,
2021-05-12,-0.1257050029274738,18.81833480942012,BASE,CASH,,
2021-05-13,0.0,18.81833480942012,CASH,CASH,,
2021-05-14,0.0,18.81833480942012,BASE,CASH,,
2021-05-15,0.0,18.81833480942012,BASE,CASH,,
2021-05-16,0.0,18.81833480942012,BASE,CASH,,
2021-05-17,0.0,18.81833480942012,BASE,CASH,,
2021-05-18,0.0,18.81833480942012,CASH,CASH,,
2021-05-19,0.0,18.81833480942012,CASH,CASH,,
2021-05-20,0.0,18.81833480942012,CASH,CASH,,
2021-05-21,0.0,18.81833480942012,CASH,CASH,,
2021-05-22,0.0,18.81833480942012,CASH,CASH,,
2021-05-23,0.0,18.81833480942012,CASH,CASH,,
2021-05-24,0.0,18.81833480942012,CASH,CASH,,
2021-05-25,0.0,18.81833480942012,CASH,CASH,,
2021-05-26,0.0,18.81833480942012,CASH,CASH,,
2021-05-27,0.0,18.81833480942012,CASH,CASH,,
2021-05-28,0.0,18.81833480942012,CASH,CASH,,
2021-05-29,0.0,18.81833480942012,CASH,CASH,,
2021-05-30,0.0,18.81833480942012,CASH,CASH,,
2021-05-31,0.0,18.81833480942012,CASH,CASH,,
2021-06-01,0.0,18.81833480942012,CASH,CASH,,
2021-06-02,0.0,18.81833480942012,CASH,CASH,,
2021-06-03,0.0,18.81833480942012,CASH,CASH,,
2021-06-04,0.0,18.81833480942012,CASH,CASH,,
2021-06-05,0.0,18.81833480942012,CASH,CASH,,
2021-06-06,0.0,18.81833480942012,CASH,CASH,,
2021-06-07,0.0,18.81833480942012,CASH,CASH,,
2021-06-08,0.0,18.81833480942012,CASH,CASH,,
2021-06-09,0.0,18.81833480942012,CASH,CASH,,
2021-06-10,0.0,18.81833480942012,CASH,CASH,,
2021-06-11,0.0,18.81833480942012,CASH,CASH,,
2021-06-12,0.0,18.81833480942012,CASH,CASH,,
2021-06-13,0.0,18.81833480942012,CASH,CASH,,
2021-06-14,0.0,18.81833480942012,CASH,CASH,,
2021-06-15,0.0,18.81833480942012,CASH,CASH,,
2021-06-16,0.0,18.81833480942012,CASH,CASH,,
2021-06-17,0.0,18.81833480942012,CASH,CASH,,
2021-06-18,0.0,18.81833480942012,CASH,CASH,,
2021-06-19,0.0,18.81833480942012,CASH,CASH,,
2021-06-20,0.0,18.81833480942012,CASH,CASH,,
2021-06-21,0.0,18.81833480942012,CASH,CASH,,
2021-06-22,0.0,18.81833480942012,CASH,CASH,,
2021-06-23,0.0,18.81833480942012,CASH,CASH,,
2021-06-24,0.0,18.81833480942012,CASH,CASH,,
2021-06-25,0.0,18.81833480942012,CASH,CASH,,
2021-06-26,0.0,18.81833480942012,CASH,CASH,,
2021-06-27,0.0,18.81833480942012,CASH,CASH,,
2021-06-28,0.0,18.81833480942012,CASH,CASH,,
2021-06-29,0.0,18.81833480942012,CASH,CASH,,
2021-06-30,0.0,18.81833480942012,CASH,CASH,,
2021-07-01,0.0,18.81833480942012,CASH,CASH,,
2021-07-02,0.0,18.81833480942012,CASH,CASH,,
2021-07-03,0.0,18.81833480942012,CASH,CASH,,
2021-07-04,0.0,18.81833480942012,CASH,CASH,,
2021-07-05,0.0,18.81833480942012,CASH,CASH,,
2021-07-06,0.0,18.81833480942012,CASH,CASH,,
2021-07-07,0.0,18.81833480942012,CASH,CASH,,
2021-07-08,0.0,18.81833480942012,CASH,CASH,,
2021-07-09,0.0,18.81833480942012,CASH,CASH,,
2021-07-10,0.0,18.81833480942012,CASH,CASH,,
2021-07-11,0.0,18.81833480942012,CASH,CASH,,
2021-07-12,0.0,18.81833480942012,CASH,CASH,,
2021-07-13,0.0,18.81833480942012,CASH,CASH,,
2021-07-14,0.0,18.81833480942012,CASH,CASH,,
2021-07-15,0.0,18.81833480942012,CASH,CASH,,
2021-07-16,0.0,18.81833480942012,CASH,CASH,,
2021-07-17,0.0,18.81833480942012,CASH,CASH,,
2021-07-18,0.0,18.81833480942012,CASH,CASH,,
2021-07-19,0.0,18.81833480942012,CASH,CASH,,
2021-07-20,0.0,18.81833480942012,CASH,CASH,,
2021-07-21,0.0,18.81833480942012,CASH,CASH,,
2021-07-22,0.0,18.81833480942012,CASH,CASH,,
2021-07-23,0.0,18.81833480942012,CASH,CASH,,
2021-07-24,0.0,18.81833480942012,CASH,CASH,,
2021-07-25,0.0,18.81833480942012,CASH,CASH,,
2021-07-26,0.0,18.81833480942012,CASH,CASH,,
2021-07-27,0.0,18.81833480942012,CASH,CASH,,
2021-07-28,0.0,18.81833480942012,CASH,CASH,,
2021-07-29,0.0,18.81833480942012,CASH,CASH,,
2021-07-30,0.0,18.81833480942012,CASH,CASH,,
2021-07-31,0.0,18.81833480942012,CASH,CASH,,
2021-08-01,0.0,18.81833480942012,CASH,CASH,,
2021-08-02,0.0,18.81833480942012,CASH,CASH,,
2021-08-03,0.0,18.81833480942012,CASH,CASH,,
2021-08-04,0.0,18.81833480942012,CASH,CASH,,
2021-08-05,0.0,18.81833480942012,CASH,CASH,,
2021-08-06,0.0,18.81833480942012,CASH,CASH,,
2021-08-07,0.0,18.81833480942012,CASH,CASH,,
2021-08-08,0.0,18.81833480942012,BASE,CASH,,
2021-08-09,0.0,18.81833480942012,BASE,CASH,,
2021-08-10,-0.0144510457609603,18.546390191944116,BTC,BTC,,
2021-08-11,-0.0016231219969555,18.516287138059454,BTC,BTC,,
2021-08-12,-0.0244336534024741,18.06386659582742,BTC,BTC,,
2021-08-13,0.0766008243428906,19.447573667887806,BTC,BTC,,
2021-08-14,-0.0153031380753138,19.149964762818282,BTC,BTC,,
2021-08-15,-0.0020117484067373,19.111439851717606,BTC,BTC,,
2021-08-16,-0.0228325054253624,18.675077797616776,BTC,BTC,,
2021-08-17,-0.0262593927098782,18.18468159584163,BTC,BTC,,
2021-08-18,0.0002089674791565,18.188481602913978,BTC,BTC,,
2021-08-19,0.0459750960121274,19.024698790922763,BTC,BTC,,
2021-08-20,0.054786484866967,20.066995163330258,BTC,BTC,,
2021-08-21,-0.0101495322517303,19.863324548724723,BTC,BTC,,
2021-08-22,0.008548423073512,20.033124650613697,BTC,BTC,,
2021-08-23,0.0050697391225937,20.134687366402712,BTC,BTC,,
2021-08-24,-0.0366716947352786,19.39631425771172,BTC,BTC,,
2021-08-25,0.0272540530993721,19.924942436423503,BTC,BTC,,
2021-08-26,-0.0434818386827765,19.05856930363933,BTC,BTC,,
2021-08-27,0.0475201984806121,19.964236299704776,BTC,BTC,,
2021-08-28,-0.0035571704853688,19.893220107576536,BTC,BTC,,
2021-08-29,-0.0026080189629483,19.84133821230187,BTC,BTC,,
2021-08-30,-0.0366003572436993,19.115138145538562,BTC,BTC,,
2021-08-31,0.0025111258540604,19.16313866313976,BTC,BTC,,
2021-09-01,0.0362971909872615,19.858706767111123,BTC,BTC,,
2021-09-02,-0.0107138564134189,19.645943434252104,BASE,ETHUSDT,,
2021-09-03,0.0402264238658995,20.436229482083817,BASE,ETHUSDT,,
2021-09-04,-0.013354121647186,20.163321587570262,BASE,ETHUSDT,,
2021-09-05,0.0166695834791739,20.499435759991695,BASE,ETHUSDT,,
2021-09-06,-0.0059539932511284,20.377382257824763,BASE,ETHUSDT,,
2021-09-07,-0.1253447489921741,17.823184393600137,BASE,ETHUSDT,,
2021-09-08,-0.0015,17.79644961700974,BASE,ETHUSDT,,
2021-09-09,0.0,17.79644961700974,BASE,CASH,,
2021-09-10,0.0,17.79644961700974,BASE,CASH,,
2021-09-11,0.0,17.79644961700974,BASE,CASH,,
2021-09-12,0.0,17.79644961700974,BASE,CASH,,
2021-09-13,0.0,17.79644961700974,BASE,CASH,,
2021-09-14,0.0,17.79644961700974,BASE,CASH,,
2021-09-15,0.0,17.79644961700974,BASE,CASH,,
2021-09-16,0.0,17.79644961700974,BASE,CASH,,
2021-09-17,0.0,17.79644961700974,BASE,CASH,,
2021-09-18,0.0,17.79644961700974,BASE,CASH,,
2021-09-19,0.0,17.79644961700974,BASE,CASH,,
2021-09-20,0.0,17.79644961700974,BASE,CASH,,
2021-09-21,0.0,17.79644961700974,BASE,CASH,,
2021-09-22,0.0,17.79644961700974,CASH,CASH,,
2021-09-23,0.0,17.79644961700974,BASE,CASH,,
2021-09-24,0.0,17.79644961700974,BASE,CASH,,
2021-09-25,0.0,17.79644961700974,BASE,CASH,,
2021-09-26,0.0,17.79644961700974,BASE,CASH,,
2021-09-27,0.0,17.79644961700974,BASE,CASH,,
2021-09-28,0.0,17.79644961700974,BASE,CASH,,
2021-09-29,0.0,17.79644961700974,BASE,CASH,,
2021-09-30,0.0,17.79644961700974,BASE,CASH,,
2021-10-01,0.0,17.79644961700974,BASE,CASH,,
2021-10-02,0.0,17.79644961700974,BASE,CASH,,
2021-10-03,0.0,17.79644961700974,BASE,CASH,,
2021-10-04,0.0,17.79644961700974,BASE,CASH,,
2021-10-05,0.0,17.79644961700974,BASE,CASH,,
2021-10-06,0.0,17.79644961700974,BASE,CASH,,
2021-10-07,0.0,17.79644961700974,BASE,CASH,,
2021-10-08,0.0030902541627606,17.851445169521064,BTC,BTC,,
2021-10-09,0.0185034947173781,18.18175929091286,BTC,BTC,,
2021-10-10,-0.0052906548022446,18.085565878807138,BTC,BTC,,
2021-10-11,0.0514526427486781,19.016116038877083,BTC,BTC,,
2021-10-12,-0.025654869774244,18.528260058287778,BTC,BTC,,
2021-10-13,0.0244668770234368,18.98158871859216,BTC,BTC,,
2021-10-14,-0.0003322467620757,18.975282147201355,BTC,BTC,,
2021-10-15,0.0754077653007239,20.40616576987253,BTC,BTC,,
2021-10-16,-0.012920686426769,20.142504100787338,BASE,BTCUSDT,,
2021-10-17,0.0107228564759229,20.35848928132577,BASE,BTCUSDT,,
2021-10-18,0.0078258259244154,20.517811274525503,BASE,BTCUSDT,,
2021-10-19,0.0366191881804565,21.269156866638443,BASE,BTCUSDT,,
2021-10-20,0.0267704450130281,21.838541661010257,BASE,BTCUSDT,,
2021-10-21,-0.0576996764160038,20.578464873772546,BASE,BTCUSDT,,
2021-10-22,-0.0229334318614159,20.10653005177734,BASE,BTCUSDT,,
2021-10-23,0.0068623752682152,20.244508606334282,BASE,ETHUSDT,,
2021-10-24,-0.0233473862043809,19.77185224538428,BASE,BTCUSDT,,
2021-10-25,0.0335896264754186,20.435981377033904,BASE,ETHUSDT,,
2021-10-26,-0.0240526565206367,19.94444173630998,BASE,BTCUSDT,,
2021-10-27,-0.0507125706761677,18.93300782516065,BASE,ETHUSDT,,
2021-10-28,0.0928148903620602,20.690272870676967,BASE,ETHUSDT,,
2021-10-29,0.0310007886104124,21.331687646232574,BASE,ETHUSDT,,
2021-10-30,-0.0217724360642604,20.8672448408122,BASE,ETHUSDT,,
2021-10-31,-0.0082055576633015,20.696017459996686,BASE,ETHUSDT,,
2021-11-01,0.0075153771333804,20.851555836367588,BASE,ETHUSDT,,
2021-11-02,0.0626147431489803,22.157170649318367,BASE,ETHUSDT,,
2021-11-03,0.0029325321521866,22.22214726464898,BASE,ETHUSDT,,
2021-11-04,-0.0154300672336451,21.879258038279485,BASE,ETHUSDT,,
2021-11-05,-0.0128146291523987,21.598883460389295,BASE,ETHUSDT,,
2021-11-06,0.0097804319839793,21.81012987100353,BASE,ETHUSDT,,
2021-11-07,0.0209362549800797,22.266752311131512,BASE,ETHUSDT,,
2021-11-08,0.0423601490702618,23.20997525834164,BASE,ETHUSDT,,
2021-11-09,-0.0157342584619735,22.84478350873088,BASE,ETHUSDT,,
2021-11-10,-0.0015,22.810516333467785,BASE,ETHUSDT,,
2021-11-11,0.0179910970061226,23.22090254558295,BASE,CASH,,
2021-11-12,-0.0113456240728967,22.957446914667393,BASE,ETHUSDT,,
2021-11-13,-0.004539745276993,22.853225953464715,BASE,ETHUSDT,,
2021-11-14,-0.0038283652148448,22.765735458177485,BASE,ETHUSDT,,
2021-11-15,-0.0291216963736938,22.102758622440607,BASE,ETHUSDT,,
2021-11-16,-0.0711580940359734,20.529968445930557,BASE,BNBUSDT,,
2021-11-17,0.0155378738930486,20.84896050667169,BASE,BNBUSDT,,
2021-11-18,-0.067843649423947,19.434490939203343,BASE,ETHUSDT,,
2021-11-19,0.0745227551352298,20.88280274864344,BASE,ETHUSDT,,
2021-11-20,0.0273379653345005,21.453696086273066,BASE,ETHUSDT,,
2021-11-21,-0.034871729783757,20.70556859348971,BASE,ETHUSDT,,
2021-11-22,-0.0404714546381077,19.86758411340206,BASE,ETHUSDT,,
2021-11-23,0.0620342293262063,21.100054382450537,BASE,ETHUSDT,,
2021-11-24,-0.0161495492505945,20.75929801501093,BASE,ETHUSDT,,
2021-11-25,0.0598426930500124,22.001590314056962,BASE,ETHUSDT,,
2021-11-26,-0.0015,21.968587928585876,BASE,ETHUSDT,,
2021-11-27,0.0118846382262694,22.229676648459108,BASE,CASH,,
2021-11-28,0.0487120570216028,23.31252992493064,BASE,ETHUSDT,,
2021-11-29,0.0348679094156161,24.12538910660196,BASE,ETHUSDT,,
2021-11-30,0.0417884455724228,25.133551616196723,BASE,ETHUSDT,,
2021-12-01,-0.0015,25.09585128877243,BASE,ETHUSDT,,
2021-12-02,0.0,25.09585128877243,BASE,CASH,,
2021-12-03,-0.0386282051282051,24.126443597322798,BASE,CASH,,
2021-12-04,-0.0015,24.090253931926814,BASE,TRXUSDT,,
2021-12-05,0.0,24.090253931926814,BASE,CASH,,
2021-12-06,0.0,24.090253931926814,BASE,CASH,,
2021-12-07,0.0,24.090253931926814,BASE,CASH,,
2021-12-08,0.0,24.090253931926814,BASE,CASH,,
2021-12-09,0.0,24.090253931926814,BASE,CASH,,
2021-12-10,0.0,24.090253931926814,CASH,CASH,,
2021-12-11,0.0,24.090253931926814,CASH,CASH,,
2021-12-12,0.0,24.090253931926814,BASE,CASH,,
2021-12-13,0.0,24.090253931926814,BASE,CASH,,
2021-12-14,0.0,24.090253931926814,CASH,CASH,,
2021-12-15,0.0,24.090253931926814,CASH,CASH,,
2021-12-16,0.0,24.090253931926814,CASH,CASH,,
2021-12-17,0.0,24.090253931926814,CASH,CASH,,
2021-12-18,0.0,24.090253931926814,CASH,CASH,,
2021-12-19,0.0,24.090253931926814,CASH,CASH,,
2021-12-20,0.0,24.090253931926814,CASH,CASH,,
2021-12-21,0.0,24.090253931926814,CASH,CASH,,
2021-12-22,0.0,24.090253931926814,CASH,CASH,,
2021-12-23,0.0,24.090253931926814,CASH,CASH,,
2021-12-24,0.0,24.090253931926814,BASE,CASH,,
2021-12-25,0.0,24.090253931926814,BASE,CASH,,
2021-12-26,0.0,24.090253931926814,BASE,CASH,,
2021-12-27,0.0,24.090253931926814,BASE,CASH,,
2021-12-28,0.0,24.090253931926814,BASE,CASH,,
2021-12-29,0.0,24.090253931926814,CASH,CASH,,
2021-12-30,0.0,24.090253931926814,CASH,CASH,,
2021-12-31,0.0,24.090253931926814,CASH,CASH,,
2022-01-01,0.0,24.090253931926814,CASH,CASH,,
2022-01-02,0.0,24.090253931926814,CASH,CASH,,
2022-01-03,0.0,24.090253931926814,CASH,CASH,,
2022-01-04,0.0,24.090253931926814,CASH,CASH,,
2022-01-05,0.0,24.090253931926814,CASH,CASH,,
2022-01-06,0.0,24.090253931926814,CASH,CASH,,
2022-01-07,0.0,24.090253931926814,CASH,CASH,,
